msgid,openatv,openhdf,openpli,openvix,APPEARANCES,UNIQUES,DUPLICATES,EMPTIES
"Select your provider, and press OK to start the scan",,,"Pilih provider anda, dan tekan OK untuk mulai pelacakan",,1,1,0,0
Select your region. If not available change 'Country' to 'all' and select one of the default alternatives.,,,"Pilih wilayah anda. Jika tidak tersedia, ganti 'Negara' ke 'semua' dan pilih satu dari alternatif bawaan.",,1,1,0,0
Selecting satellites 1 (USALS),,,Memilih satelit 1 (USALS),,1,1,0,0
Selecting satellites 2 (USALS),,,Memilih satelit 2 (USALS),,1,1,0,0
Selecting this option allows you to configure a group of satellites in one block.,,,Memilih pilihan ini membolehkan anda mengatur kumpulan satelit dalam satu blok.,,1,1,0,0
Selects the mode how live tv should be shown on the LCD.,,,Pilih mode bagaimana tv live seharusnya ditampilkan pada LCD.,,1,1,0,0
Selects video source displayed on the LCD.,,,Pilih sumber video ditampilkan pada LCD.,,1,1,0,0
Send 'sourceactive' before zap timers,,,Kirim 'sumber aktif' sebelum pewaktu zap,,1,1,0,0
Send DiSEqC,,,Kirim DiSEqC,,1,1,0,0
Send DiSEqC only on satellite change,,,Kirim DiSEqC hanya saat perubahan satelit,,1,1,0,0
Separate titles with a main menu,,,Pisahkan judul dengan menu utama,,1,1,0,0
Sequence repeat,,,Ulang rangkaian,,1,1,0,0
Serbian,,,Serbia,,1,1,0,0
Service,,,Kanal,,1,1,0,0
Service & PIDs,,,Layanan & PID,,1,1,0,0
Service ID,,,ID Layanan,,1,1,0,0
Service belongs to a parental protected bouquet,,,Layanan dalam buket proteksi orangtua,,1,1,0,0
Service has been added to the favourites.,,,Kanal telah ditambahkan ke favorit.,,1,1,0,0
Service has been added to the selected bouquet.,,,Kanal telah ditambahkan ke buket.,,1,1,0,0
Service info,,,Informasi layanan,,1,1,0,0
Service info - service & PIDs,,,Info layanan - layanan & PID,,1,1,0,0
Service info - tuner live values,,,Info layanan - nilai live penala,,1,1,0,0
Service info - tuner setting values,,,Info layanan - nilai setelan penala,,1,1,0,0
Service invalid!\n(Timeout reading PMT),,,Kanal tidak valid!\n(Waktu habis untuk membaca PMT),,1,1,0,0
Service name,,,Nama layanan,,1,1,0,0
Service not found!\n(SID not found in PAT),,,Kanal tidak ditemukan\n(SID tidak ditemukan di PAT),,1,1,0,0
Service reference,,,Referensi layanan,,1,1,0,0
Service scan,Pelacakan kanal,,Pelacakan layanan,,2,2,0,0
Service title mode,,,Mode judul layanan,,1,1,0,0
Service unavailable!\nCheck tuner configuration!,,,Layanan tidak tersedia!\nPeriksa setelan penala!,,1,1,0,0
Servicename,,,Nama layanan,,1,1,0,0
Services,,,Layanan,,1,1,0,0
Set CI assignment for detection of available services.,,,Set penetapan CI untuk deteksi ketersediaan layanan.,,1,1,0,0
Set PIN,,,Atur PIN,,1,1,0,0
Set all hotkey to default?,,,Atur semua tombol pintas ke bawaan?,,1,1,0,0
Set as startup service,,,Atur sbg layanan saat mulai,,1,1,0,0
Set blocktimes by weekday,,,Atur waktu blokir berdasarkan hari kerja,,1,1,0,0
Set default,,,Atur bawaan,,1,1,0,0
Set end time,,,Atur waktu berakhir,,1,1,0,0
Set fixed,,,Atur tetap,,1,1,0,0
Set fps for external subtitles,,,Tentukan fps untuk terjemahan dari luar,,1,1,0,0
"Set if You want see status icons, progress bars or nothing.",,,"Atur jika anda ingin melihat ikon status, bilah kemajuan atau tidak ada.",,1,1,0,0
Set interface as default Interface,,,Atur antarmuka sebagai Antarmuka standar,,1,1,0,0
Set limits,,,Atur batasan,,1,1,0,0
Set pin code persistent,,,Atur kode pin tetap,,1,1,0,0
"Set sequence repeats if your aerial system requires this. Normally if the aerial system has been configured correctly sequence repeats will not be necessary. If yours does, recheck you have command order set correctly.",,,"Atur pengulangan rangkaian jika sistem antena anda memerlukan ini. Normalnya, jika sistem antena telah disetel dgn benar pengulangan rangkaian tidak diperlukan lagi. Jika punya anda perlu, periksa kembali apakah urutan perintah anda sudah diatur dgn benar.",,1,1,0,0
Set startup service,,,Atur layanan memulai,,1,1,0,0
Set the User ID of the OpenWebif from your fallback tuner,,,Atur ID Pengguna OpenWebif dari penala terpakai anda,,1,1,0,0
Set the password of the OpenWebif from your fallback tuner,,,Atur katakunci OpenWebif dari penala terpakai anda,,1,1,0,0
Set the port of the OpenWebif from your fallback tuner,,,Atur port OpenWebif dari penala terpakai anda,,1,1,0,0
Set the type of the progress indication in the channel selection screen.,,,Atur tipe penunjuk progres acara pada layar pemilihan kanal.,,1,1,0,0
Set time window to 1 hour,,,Atur jendela waktu ke 1 jam,,1,1,0,0
Set time window to 2 hours,,,Atur jendela waktu ke 2 jam,,1,1,0,0
Set time window to 3 hours,,,Atur jendela waktu ke 3 jam,,1,1,0,0
Set time window to 4 hours,,,Atur jendela waktu ke 4 jam,,1,1,0,0
Set time window to 5 hours,,,Atur jendela waktu ke 5 jam,,1,1,0,0
Set time window to 6 hours,,,Atur jendela waktu ke 6 jam,,1,1,0,0
Set voltage and 22KHz,,,Atur voltase dan 22KHz,,1,1,0,0
Settings,,,Penyetelan,,1,1,0,0
Settings can be different for each directory separately (for non removeable devices only).,,,Penyetelan bisa berbeda bagi setiap direktori secara terpisah (untuk perangkat tak bisa dilepas saja).,,1,1,0,0
Setup,Pengaturan,,Pengaturan,,2,1,1,0
Setup menu,Atur menu,,Menu pengaturan,,2,2,0,0
Setup mode,Mode pengaturan,,Mode pengaturan,,2,1,1,0
Setup your positioner,Atur posisioner anda,,Atur positioner anda,,2,2,0,0
Setup your satellite equipment,Atur peralatan satelit anda,,Atur perangkat satelit anda,,2,2,0,0
Sharpness,,,Ketajaman,,1,1,0,0
Short filenames,,,Nama file pendek,,1,1,0,0
Show Audioselection,,,Tampilkan pilihan Audio,,1,1,0,0
Show CI messages,,,Tampilkan pesan CI,,1,1,0,0
Show EIT now/next in infobar,,,Tampilkan EIT sekarang/berikutnya di infobar,,1,1,0,0
Show EPG for current channel...,,,Tampilkan EPG pada kanal sekarang...,,1,1,0,0
Show EPG...,,,Tampilkan EPG...,,1,1,0,0
Show Games show,,,Tampilkan permainan,,1,1,0,0
Show InfoBar,,,Tampilkan Bilah info,,1,1,0,0
Show PiP,,,Tampilkan PiP,,1,1,0,0
Show SNR percentage instead of dB value,,,Tampilkan persentase SNR ketimbang nilai dB,,1,1,0,0
Show True/False as graphical switch,,,Tampilkan Benar/Salah sbg saklar grafis,,1,1,0,0
Show VCR scart on main menu,,,Tampilkan scart VCR pada menu utama,,1,1,0,0
Show WLAN status,,,Tampilkan status WLAN,,1,1,0,0
Show alternatives,,,Tampilkan alternatif,,1,1,0,0
Show animation while busy,,,Tampilkan animasi saat sibuk,,1,1,0,0
Show background behind subtitles,,,Perlihatkan latar di belakang terjemahan,,1,1,0,0
Show background in radio mode,,,Tampilkan gambar latar pada mode radio,,1,1,0,0
Show bouquet selection menu,,,Tampilkan menu pilihan buket,,1,1,0,0
Show busy indicator when the system is busy.,,,Tampilkan indikator sibuk saat sistem sibuk.,,1,1,0,0
Show channel numbers in channel selection,,,Tampilkan nomor kanal pada pemilihan kanal,,1,1,0,0
Show columns,,,Tampilkan kolom,,1,1,0,0
Show crypto icons,,,Tampilkan ikon kripto,,1,1,0,0
Show crypto info in infobar,,,Tampilkan info kripto di infobar,,1,1,0,0
Show detailed event info,,,Tampilkan info acara terperinci,,1,1,0,0
Show event details,,,Tampilkan acara terperinci,,1,1,0,0
Show event-progress in channel selection,,,Tampilkan progress acara pada pemilihan kanal,,1,1,0,0
Show eventinfo plugins,,,Tampilkan plugin infoacara,,1,1,0,0
Show extended description,,,Tampilkan deskripsi lebih luas,,1,1,0,0
Show extension selection,,,Tampilkan pilihan ekstensi,,1,1,0,0
Show extensions...,,,Tampilkan ekstensi...,,1,1,0,0
Show favourites list,,,Tampilkan daftar favorit,,1,1,0,0
Show help,,,Tampilkan bantuan,,1,1,0,0
Show icon for new/unseen items,,,Tampilkan ikon pada item baru/belum dilihat,,1,1,0,0
Show in extensions menu,,,Tampilkan pada menu ekstensi,,1,1,0,0
Show info,,,Tampilkan info,,1,1,0,0
Show info line,,,Tampilkan baris info,,1,1,0,0
Show infobar on channel change,,,Tampilkan infobar pada pergantian kanal,,1,1,0,0
Show infobar on event change,,,Tampilkan infobar pada pergantian acara,,1,1,0,0
Show infobar on skip forward/backward,,,Tampilkan infobar pada lewati ke depan/ke belakang ,,1,1,0,0
Show latest commits,,,Tampilkan pengerjaan terbaru,,1,1,0,0
Show latest update log,,,Tampilkan log peningkatan terbaru,,1,1,0,0
Show media player on main menu,,,Tampilkan pemutar media pada menu utama,,1,1,0,0
Show menu or plugin numbers,,,Tampilkan nomor menu atau plugin,,1,1,0,0
Show menu paths,,,Tampilkan arahtuju menu,,1,1,0,0
Show message when recording starts,,,Tampilkan pesan saat merekam dimulai,,1,1,0,0
Show movie lengths in movielist,,,Tampilkan panjang film pada daftar film,,1,1,0,0
Show movies,,,Tampilkan film,,1,1,0,0
Show multi channel EPG,,,Tampilkan EPG kanal multi,,1,1,0,0
Show notification when import channels and/or EPG from remote receiver URL did not complete,,,Tampilkan pemberitahuan saat impor kanal dan/atau EPG dari URL Rx jauh tidak selesai,,1,1,0,0
Show notification when import channels and/or EPG from remote receiver URL is completed,,,Tampilkan pemberitahuan saat impor kanal dan/atau EPG dari URL Rx jauh telah selesai,,1,1,0,0
Show notification when import channels was not successful,,,Tampilkan pemberitahuan saat impor kanal tidak berhasil,,1,1,0,0
Show notification when import channels was successful,,,Tampilkan pemberitahuan saat impor kanal berhasil,,1,1,0,0
Show packages to be updated,,,Tampilkan paket-paket untuk ditingkatkan,,1,1,0,0
Show picons in channel selection list,,,Tampilkan pikon dalam daftar pilihan kanal,,1,1,0,0
Show picons in display,,,Tampilkan pikon pada tampilan,,1,1,0,0
Show positioner movement,,,Tampilkan pergerakan posisioner,,1,1,0,0
Show positioner position,,,Tampilkan posisi posisioner,,1,1,0,0
Show record clock icons,,,Tampilkan ikon jam rekam,,1,1,0,0
Show record indicator,,,Tampilkan indikator rekaman,,1,1,0,0
Show screensaver,,,Tampilkan screensaver,,1,1,0,0
Show second InfoBar,,,Tampilkan Bilah info kedua,,1,1,0,0
Show second infobar,,,Tampilkan bilah info kedua,,1,1,0,0
Show service list,,,Tampilkan daftar layanan,,1,1,0,0
Show service type icons,,,Tampilkan ikon jenis layanan,,1,1,0,0
Show servicelist or movies,,,Tampilkan daftar layanan atau film,,1,1,0,0
Show single service EPG,,,Tampilkan EPG layanan tunggal,,1,1,0,0
Show status icons in movie list,,,Tampilkan ikon status di daftar film,,1,1,0,0
Show status icons in movielist,,,Tampilkan ikon status di daftar film,,1,1,0,0
Show subservice selection,,,Tampilkan pilihan sub layanan,,1,1,0,0
Show subtitle selection,,,Tampilkan pilihan terjemahan,,1,1,0,0
Show symbols on display,,,Tampilkan simbol pada tampilan,,1,1,0,0
Show the radio player...,,,Tampilkan pemutar radio...,,1,1,0,0
Show the tv player...,,,Tampilkan pemutar tv...,,1,1,0,0
Show transponder info,,,Tampilkan info transponder,,1,1,0,0
Show vertical timelines,,,Tampilkan linimasa vertikal,,1,1,0,0
Show warning before set 'Ignore conflict',,,Tampilkan peringatan sebelum atur 'Abaikan konflik',,1,1,0,0
Show warning when timeshift is stopped,,,Tampilkan peringatan ketika timeshift berhenti,,1,1,0,0
Show/hide window,,,Tampilkan/sembunyikan jendela,,1,1,0,0
Shows live tv or informations on LCD.,,,Tampilkan tv live atau informasi pada LCD.,,1,1,0,0
Shows the state of your wireless LAN connection.\n,,,Tampilkan keadaan koneksi nirkabel anda.\n,,1,1,0,0
Shuffle playlist,,,Putar acak daftarputar,,1,1,0,0
Shutdown,,,Matikan,,1,1,0,0
Shutdown when in Standby,,,Matikan saat Standby,,1,1,0,0
Side by side,,,Berdampingan,,1,1,0,0
"Signal OK, proceeding",,,"Sinyal OK, lanjutkan",,1,1,0,0
Signal quality,,,Kualitas sinyal,,1,1,0,0
Signal strength:,,,Kekuatan sinyal:,,1,1,0,0
Signal: ,,,Sinyal: ,,1,1,0,0
Similar,,,Serupa,,1,1,0,0
Similar EPG,,,EPG serupa,,1,1,0,0
Similar broadcasts:,,,Siaran serupa:,,1,1,0,0
Simple,,,Mudah,,1,1,0,0
Simple titleset (compatibility for legacy players),,,Atur judul mudah (kecocokan dgn pemutar lawas),,1,1,0,0
Single,,,Tunggal,,1,1,0,0
Single EPG,,,EPG Tunggal,,1,1,0,0
Single satellite,,,Satu Satelit,,1,1,0,0
Single step (GOP),,,Jangka tunggal (GOP),,1,1,0,0
Site latitude,,,Lintang tempat,,1,1,0,0
Site longitude,,,Bujur tempat,,1,1,0,0
Skin & Resolution: %s (%sx%s)\n,,,Tampilan & Resolusi: %s (%sx%s)\n,,1,1,0,0
Skins,,,Beberapa tampilan,,1,1,0,0
Skip empty services,,,Lewatkan layanan kosong,,1,1,0,0
Skip internet connection check (disables automatic package installation),,,Lewatkan pemeriksaan koneksi internet (matikan instalasi paket otomatis),,1,1,0,0
Sleep timer,,,Pewaktu tidur,,1,1,0,0
SleepTimer Configuration,,,Setelan Pewaktu Tidur,,1,1,0,0
Sleeptimer,,,Pewaktu tidur,,1,1,0,0
Sleeptimer edit,,,Ubah pewaktu tidur,,1,1,0,0
Slide picture in loop,,,Geser gambar dalam pengulangan,,1,1,0,0
Slide show interval (sec.),,,Interval tayangan slide (sec.),,1,1,0,0
Slot %d,,,'',,1,0,0,1
Slovak,,,Slowakia,,1,1,0,0
Slovenian,,,Slovenia,,1,1,0,0
Slow,,,Lambat,,1,1,0,0
Slow motion speeds,,,Kecepatan gerak lambat,,1,1,0,0
Small,,,Kecil,,1,1,0,0
Small progress,,,Progres kecil,,1,1,0,0
Smartcard PIN,,,PIN kartu pintar,,1,1,0,0
Smooth,,,Lembut,,1,1,0,0
Social/Political/Economics,,,Sosial/Politik/Ekonomi,,1,1,0,0
SoftCam / CI,,,'',,1,0,0,1
Software,,,Perangkat lunak,,1,1,0,0
Software management,Kelola perangkat lunak,,Kelola Perangat Lunak,,2,2,0,0
Software manager setup,Atur pengelola perangkat lunak,,Atur pengelola perangkat lunak,,2,1,1,0
Software update,Pembaruan perangkat lunak,,Pembaruan Perangkat Lunak,,2,2,0,0
Softwaremanager information,Informasi pengelola perangkat lunak,,Info pengelola perangkat lunak,,2,2,0,0
Some plugins are not available:\n,,,Beberapa plugin tidak tersedia:\n,,1,1,0,0
"Sorry, %s has not been installed!",,,"Maaf, %s belum dipasang!",,1,1,0,0
"Sorry, deleting directories can (for now) only be done through the trash can.",,,"Maaf, hapus direktori (saat ini) hanya bisa dilakukan melalui tong sampah.",,1,1,0,0
"Sorry, no backups found!",,,"Maaf, file backup tidak ditemukan!",,1,1,0,0
"Sorry, no details available!",,,"Maaf, rincian tidak tersedia!",,1,1,0,0
"Sorry, this tuner is in use.",,,"Maaf, penala ini sedang digunakan.",,1,1,0,0
"Sorry, your backup destination is not writeable.\nPlease select a different one.",,,"Maaf, lokasi tujuan backup tidak bisa ditulisi.\nMohon pilih yang lain.",,1,1,0,0
Sort,,,Pilah,,1,1,0,0
Sort A-Z,,,Pilah A-Z,,1,1,0,0
Sort by,,,Pilah dgn,,1,1,0,0
Sort list to default and exit?,,,Pilah daftar ke bawaan lalu keluar?,,1,1,0,0
Sort list:,,,Daftar pilah:,,1,1,0,0
Sort order for menu entries,,,Pilah perintah untuk entri menu,,1,1,0,0
Sort order for setup entries,,,Pilah perintah untuk entri pengaturan,,1,1,0,0
Sort plugins list to default?,,,Pilah daftar plugin ke bawaan?,,1,1,0,0
Sort time,,,Pilah waktu,,1,1,0,0
Sorting of playlists,,,Memilah daftarputar,,1,1,0,0
Sound,,,Suara,,1,1,0,0
Sound carrier,,,Pembawa suara,,1,1,0,0
Source request,,,Permintaan sumber,,1,1,0,0
South,,,Selatan,,1,1,0,0
South Africa,,,Afrika Selatan,,1,1,0,0
Spain,,,Spanyol,,1,1,0,0
Spanish,,,Spanyol,,1,1,0,0
Specify extra timeframe to ignore inactivity sleeptimer,,,Tentukan bingkai waktu tambahan untuk mengabaikan pewaktu tidur tak aktif,,1,1,0,0
Specify if you want to set the blocktimes separately by weekday,,,Tentukan jika anda ingin mengatur waktu blokir secara terpisah berdasarkan hari kerja,,1,1,0,0
Specify the end time to ignore the shutdown timer when the receiver is in standby mode,,,Tentukan waktu berakhir untuk mengabaikan pewaktu shutdown ketika Rx pada mode standby,,1,1,0,0
Specify the end time until the inactivity sleeptimer should be ignored,,,Tentukan waktu berakhir sampai pewaktu tidur tidak aktif seharusnya diabaikan,,1,1,0,0
Specify the extra end time until the inactivity sleeptimer should be ignored,,,Tentukan waktu berakhir tambahan sampai pewaktu tidur tidak aktif seharusnya diabaikan,,1,1,0,0
Specify the extra start time when the inactivity sleeptimer should be ignored,,,Tentukan waktu mulai tambahan ketika pewaktu tidur tidak aktif seharusnya diabaikan,,1,1,0,0
Specify the start time to ignore the shutdown timer when the receiver is in standby mode,,,Tentukan waktu mulai untuk mengabaikan pewaktu shutdown ketika Rx dalam mode standby,,1,1,0,0
Specify the start time when the inactivity sleeptimer should be ignored,,,Tentukan waktu mulai ketika pewaktu tidur tidak aktfi seharusnya diabaikan,,1,1,0,0
Specify timeframe to ignore inactivity sleeptimer,,,Tentukan jangka waktu untuk mengabaikan pewaktu tidur tidak aktif,,1,1,0,0
Specify timeframe to ignore the shutdown in standby,,,Tentukan jangka waktu untuk mengabaikan shutdown dalam standby,,1,1,0,0
Split preview mode,,,Mode pratinjau terpisah,,1,1,0,0
Splitscreen,,,Layar terpisah,,1,1,0,0
Sports,,,Olahraga,,1,1,0,0
Standard,,,Standar,,1,1,0,0
Standart list,,,Daftar standar,,1,1,0,0
Standby,,,'',,1,0,0,1
Standby / restart,,,Standby / mulai ulang,,1,1,0,0
Standby after current event,,,Standby setelah acara saat ini,,1,1,0,0
Standby fan %d PWM,,,Kipas standby %d PWM,,1,1,0,0
Standby fan %d voltage,,,Kipas standby %d volt,,1,1,0,0
Standby in ,,,Standby dalam,,1,1,0,0
Start directory,,,Direktori mulai,,1,1,0,0
Start from the beginning,,,Mulai dari awal,,1,1,0,0
Start instant recording,,,Mulai merekam segera,,1,1,0,0
Start offline decode,,,Mulai dekode luring,,1,1,0,0
Start recording?,,,Mulai merekam?,,1,1,0,0
Start teletext,,,Mulai teleteks,,1,1,0,0
Start test,,,Mulai pengecekan,,1,1,0,0
Start time,,,Waktu mulai,,1,1,0,0
Start time to ignore inactivity sleeptimer,,,Waktu mulai untuk mengabaikan pewaktu tidak aktif,,1,1,0,0
Start time to ignore shutdown in standby,,,Waktu mulai untuk mengabaikan shutdown dalam standby,,1,1,0,0
Start timeshift,,,Mulai timeshift,,1,1,0,0
Start with list screen,,,Mulai dgn layar daftar,,1,1,0,0
Starting on,,,Mulai dari,,1,1,0,0
Startup the set top box in standby,,,"Saat dihidupkan, rx akan masuk ke posisi standby",,1,1,0,0
Startup to Standby,,,Mulai ke Standby,,1,1,0,0
Step east,,,Jangka ke timur,,1,1,0,0
Step west,,,Jangka ke barat,,1,1,0,0
Stepped east,,,Jangka ke timur,,1,1,0,0
Stepped west,,,Jangka ke barat,,1,1,0,0
Stop,,,Berhenti,,1,1,0,0
Stop PiP,,,Hentikan PiP,,1,1,0,0
Stop all current recordings,,,Hentikan semua rekaman saat ini,,1,1,0,0
Stop and delete all current recordings,,,Hentikan dan hapus semua rekaman saat ini,,1,1,0,0
Stop and delete recording,,,Hentikan dan hapus rekaman,,1,1,0,0
Stop and delete recording:,,,Hentikan dan hapus rekaman:,,1,1,0,0
Stop and delete recordings:,,,Hentikan dan hapus rekaman:,,1,1,0,0
Stop current event and disable coming events,,,Hentikan acara saat ini dan matikan acara mendatang,,1,1,0,0
Stop current event but not coming events,,,Hentikan acara saat ini tapi tidak acara mendatang,,1,1,0,0
Stop entry,,,Hentikan entri,,1,1,0,0
Stop play TV,,,Hentikan pemutaran TV,,1,1,0,0
Stop playing this movie?,,,Hentikan pemutaran film ini?,,1,1,0,0
Stop recording,,,Hentikan rekaman,,1,1,0,0
Stop recording and delete,,,Hentikan rekaman dan hapus,,1,1,0,0
Stop recording:,,,Hentikan rekaman:,,1,1,0,0
Stop recordings:,,,Hentikan rekaman:,,1,1,0,0
Stop service on return to movie list,,,Hentikan layanan saat kembali ke daftar film,,1,1,0,0
Stop test,,,Hentikan pengecekan,,1,1,0,0
Stop testing plane after # failed transponders,,,Hentikan pengetesan pesawat setelah # transponder gagal,,1,1,0,0
Stop testing plane after # successful transponders,,,Hentikan pengetesan pesawat setelah # transponder sukses,,1,1,0,0
Stop timer recording,Hentikan rekaman pewaktu,,Hentikan rekaman pewaktu,,2,1,1,0
Stop timeshift,Hentikan timeshift,,Hentikan timeshift,,2,1,1,0
Stop timeshift?,,,Hentikan timeshift?,,1,1,0,0
Stop using as startup service,,,Berhenti gunakan sbg layanan mulai,,1,1,0,0
Stopped,,,Terhenti,,1,1,0,0
Store at index,,,Simpan di indeks,,1,1,0,0
Store position,,,Simpan posisi,,1,1,0,0
Stored position,,,Posisi tersimpan,,1,1,0,0
Stream,,,'',,1,0,0,1
Stream request,,,Permintaan stream,,1,1,0,0
Streaming clients info,,,Info klien streaming,,1,1,0,0
Strongest position,,,Posisi terkuat,,1,1,0,0
Subservice list...,,,Daftar sub layanan...,,1,1,0,0
Subservices,,,Sub layanan,,1,1,0,0
Subtitle Quickmenu,,,Menucepat Terjemahan,,1,1,0,0
Subtitle alignment,,,Penjajaran terjemahan,,1,1,0,0
Subtitle border width,,,Lebar batas terjemahan,,1,1,0,0
Subtitle delay when timing is bad,,,Tunda terjemahan saat info waktu jelek,,1,1,0,0
Subtitle delay when timing lacks,,,Tunda terjemahan ketika tidak ada info waktu,,1,1,0,0
Subtitle font size,,,Ukuran huruf terjemahan,,1,1,0,0
Subtitle language selection 1,,,Pemilihan bahasa terjemahan 1,,1,1,0,0
Subtitle language selection 2,,,Pemilihan bahasa terjemahan 2,,1,1,0,0
Subtitle language selection 3,,,Pemilihan bahasa terjemahan 3,,1,1,0,0
Subtitle language selection 4,,,Pemilihan bahasa terjemahan 4,,1,1,0,0
Subtitle position,,,Posisi terjemahan,,1,1,0,0
Subtitle selection,,,Pemilihan terjemahan,,1,1,0,0
Subtitle selection...,,,Pemilihan terjemahan...,,1,1,0,0
Subtitle settings,,,Pengaturan terjemahan,,1,1,0,0
Subtitles,,,Terjemahan,,1,1,0,0
Subtitles Settings,,,Pengaturan Terjemahan,,1,1,0,0
Succeeded:,,,Berhasil:,,1,1,0,0
Sun,,,Min,,1,1,0,0
Sunday,,,Minggu,,1,1,0,0
Swap PiP,,,Tukar PiP,,1,1,0,0
Swap PiP and main picture,,,Tukarkan PiP dan gambar utama,,1,1,0,0
Swap services,,,Tukar layanan,,1,1,0,0
Swedish,,,Swedia,,1,1,0,0
Switch,,,Saklar,,1,1,0,0
Switch TV to correct input,,,Alihkan ke input TV yg benar,,1,1,0,0
Switch between filelist/playlist,,,Beralih antara daftar berkas/daftarputar,,1,1,0,0
Switch between normal mode and list mode,,,Beralih antara mode normal dan mode daftar,,1,1,0,0
Switch channel down,,,Ganti kanal bawah,,1,1,0,0
Switch channel up,,,Ganti kanal atas,,1,1,0,0
Switch to TV mode,,,Beralih ke mode TV,,1,1,0,0
Switch to bookmarks,,,Ganti ke penandabuku,,1,1,0,0
Switch to filelist,,,Beralih ke daftar berkas,,1,1,0,0
Switch to next bouquet,,,Beralih ke buket berikutnya,,1,1,0,0
Switch to next channel,,,Beralih ke kanal berikutnya,,1,1,0,0
Switch to next channel in history,,,Beralih ke kanal berikutnya di riwayat,,1,1,0,0
Switch to next sub service,,,Beralih ke sub layanan berikutnya,,1,1,0,0
Switch to playlist,,,Beralih ke daftarputar,,1,1,0,0
Switch to previous bouquet,,,Beralih ke buket sebelumnya,,1,1,0,0
Switch to previous channel,,,Beralih ke kanal sebelumnya,,1,1,0,0
Switch to previous channel in history,,,Beralih ke kanal sebelumnya di riwayat,,1,1,0,0
Switch to previous sub service,,,Beralih ke sub layanan sebelumnya,,1,1,0,0
Switch to radio mode,,,Beralih ke mode radio,,1,1,0,0
Switzerland,,,Swiss,,1,1,0,0
Symbol rate,,,Simbol rate,,1,1,0,0
Sync failure moving back to origin !,,,Sinkronisasi pergerakan gagal kembali ke asal!,,1,1,0,0
Syrian Arab Republic,,,Republik Arab Syria,,1,1,0,0
System,,,Sistem,,1,1,0,0
System & Modulation,,,Sistem & Modulasi,,1,1,0,0
T2MI RAW Mode,,,Mode RAW T2MI,,1,1,0,0
TRANSLATOR_INFO,,,TRANSLATOR_INFO\nBudiarno Pedode,,1,1,0,0
TS file is too large for ISO9660 level 1!,,,Berkas TS terlalu besar untuk ISO9660 tingkat 1!,,1,1,0,0
TSID,,,'',,1,0,0,1
TUNER:,,,PENALA:,,1,1,0,0
TUNING,,,MENALA,,1,1,0,0
TV physical address report,,,Laporan alamat fisik TV,,1,1,0,0
TXT PID,,,PID TXT,,1,1,0,0
Table of contents for collection,,,Daftar isi koleksi,,1,1,0,0
Tags,,,Label,,1,1,0,0
"Tanzania, United Republic of",,,Republik Persekutuan Tanzania,,1,1,0,0
Teletext subtitle color,,,Warna terjemahan teleteks,,1,1,0,0
Temperature and fan control,,,Kontrol kipas dan suhu,,1,1,0,0
Terrestrial,,,'',,1,0,0,1
Test DiSEqC settings,,,Pengaturan pengecekan DiSEqC,,1,1,0,0
Test mode,,,Mode pengetesan,,1,1,0,0
Test the network configuration of your receiver.\n,,,Tes penyetelan jaringan Rx anda.\n,,1,1,0,0
Test type,,,Jeni tes,,1,1,0,0
Testscreens,,,Tes Layar,,1,1,0,0
Testscreens that are helpfull to fine-tune your display,,,Tes layar yg berguna untuk menyetel layar anda,,1,1,0,0
Text color,,,Warna teks,,1,1,0,0
Thai,,,'',,1,0,0,1
Thank you for using the wizard.\nPlease press OK to continue.,,,Terima kasih telah menggunakan wizard.\nTekan OK untuk lanjut.,,1,1,0,0
Thank you for using the wizard. Your receiver is now ready for use.\nPress OK to start using your receiver.,,,Terima kasih telah menggunakan wizard. Rx anda telah siap digunakan.\nTekan OK untuk mulai menggunakan Rx anda.,,1,1,0,0
The %d min remaining before the end of the event.,,,Tersisa %d mnt sebelum akhir acara.,,1,1,0,0
The DVD standard doesn't support H.264 (HDTV) video streams. Do you want to create a special format data DVD (which will not play in stand-alone DVD players) instead?,,,Standar DVB tidak mendukung stream video H.264 (HDTV). Anda ingin membuat DVD data format khusus sebagai gantinya (yg tidak akan memutar pada pemutar DVB mandiri)?,,1,1,0,0
The PIN code has been changed successfully.,,,Kode PIN telah berhasil diganti.,,1,1,0,0
The PIN code has been saved successfully.,,,Kode PIN telah berhasil disimpan,,1,1,0,0
The PIN codes you entered are different.,,,Kode PIN yg anda masukkan berbeda.,,1,1,0,0
The directory %s is not writable.\nMake sure you select a writable directory instead.,,,Direktori %s tidak bisa ditulisi.\nPastikan anda memilih direktori yg bisa ditulisi.,,1,1,0,0
The following files were found...,,,Ditemukan berkas berikut...,,1,1,0,0
The network wizard extension is not installed!\nPlease install it.,,,Ekstensi wizard jaringan tidak terpasang!\nMohon pasang dulu.,,1,1,0,0
"The overscan wizard has been completed.\n\nNote: you can always start the Overscan wizard later,  via\n\nMenu->Installation->System->Audio/Video->Overscan wizard",,,"Wizard overscan telah selesai.\n\nCatatan: anda selalu bisa memulai wizard overscan nanti, melalui\n\nMenu->Pemasangan->Sistem->Audio/Video->Wizard overscan",,1,1,0,0
