msgid,openatv,openhdf,openpli,openvix,APPEARANCES,UNIQUES,DUPLICATES,EMPTIES
Configure the function of a short press on the power button.,Налаштування функції короткого натискання на кнопку живлення.,,,,1,1,0,0
Configure the function of the <  > buttons.,Налаштуйте дії для кнопок <  >.,,,,1,1,0,0
Configure the general audio volume step size (limit 1-10).,Налаштуйте загальний розмір кроку величини аудіо (обмеження 1-10).,,,,1,1,0,0
Configure the hard disk drive to go to standby after the specified idle time when the box is in standby.,"Вкажіть, через який час знаходження приймача в режимі очікування або невикористання, переводити жорсткий диск в режим очікування.",,,,1,1,0,0
Configure the height of the TrueType font letters used for teletext.,Налаштування висоти букв шрифту TrueType для телетексту.,,,,1,1,0,0
Configure the history of time that will be presented.,"Налаштування історії часу, яка буде представлена.",,,,1,1,0,0
"Configure the minimum width before showing the 'i' icon, '0' is equal to not showing the icon at all.","Вкажіть мінімальну ширину іконок 'i', '0' означає не показувати іконки взагалі.",,,,1,1,0,0
Configure the number of days after which items are automatically removed from the trash can.,Вкажіть через скільки днів файли з кошика будуть остаточно видалені.,,,,1,1,0,0
Configure the number of rows shown.,Встановлення кількості відображуваних рядків.,,,,1,1,0,0
Configure the screen resolution for teletext (Not all skins support full-HD teletext).,Налаштування розширення екрану для відтворення телетексту (не всі скіни підтримують full-HD телетекст).,,,,1,1,0,0
Configure the start coordinate in x of the teletext display area.,Налаштування початкової координати Х відображення телетексту.,,,,1,1,0,0
Configure the start coordinate in y of the teletext display area.,Налаштування початкової координати Y відображення телетексту.,,,,1,1,0,0
Configure the transparency of the black background of subtitles.,Налаштування прозорості для чорного фону субтитрів.,,,,1,1,0,0
Configure the width allocated to the picon.,"Налаштування ширини, що виділяється для Піконів.",,,,1,1,0,0
Configure the width allocated to the service name.,"Налаштування ширини, що виділяється для назви каналу.",,,,1,1,0,0
Configure the width of the TrueType font letters used for teletext.,Налаштування ширини букв шрифту TrueType для телетексту.,,,,1,1,0,0
"Configure this tuner using simple or advanced options, or loop it through to another tuner, or copy a configuration from another tuner, or disable it.","Налаштуйте тюнер, використовуючи прості або розширені параметри, використайте параметри іншого тюнер, або скопіюйте їх на другий тюнер, або вимкніть його.",,,,1,1,0,0
"Configure to show channel names, numbers, picons or all three inside EPG.","Налаштуйте відображення назв каналів, чисел, піконів, або всіх трьох у EPG.",,,,1,1,0,0
"Configure to show the channel names, picons, or both in the EPG.","Налаштування відображення назви каналів, піконів, або як в ЕПГ.",,,,1,1,0,0
Configure whether a bold TrueType font is used for teletext.,Налаштування звичайний чи жирний шрифт TrueType для відтворення телетексту.,,,,1,1,0,0
Configure whether a fixed font or a scalable TrueType font is used for teletext.,Налаштування маштабування або фіксований розмір шрифту TrueType для відтворення телетексту.,,,,1,1,0,0
Configure whether another tuner from the preferred list is allocated for recordings instead of sharing a tuner that is already active receiving the same live TV channel.,"Налаштуйте, чи застосувати інший тюнер для запису передачі замість того, що в даний момент приймає цей же канал.",,,,1,1,0,0
Configure whether another tuner from the preferred list is allocated instead of sharing a tuner that is already active recording the same channel.,"Налаштуйте, чи застосувати інший тюнер замість того, що в даний момент активний, для запису цього ж каналу.",,,,1,1,0,0
Configure whether the 'recording' symbol (in the display skin and LCD skin) is visible for real recordings only or also for streaming and pseuso recordings (e.g. EPGrefresh).,"Вкажіть, коли виводити значок 'запис' на дисплей приймача, тільки при записі передач або при потоковій передачі і псевдо записах теж (наприклад при оновленні ЕПГ).",,,,1,1,0,0
"Configure which tuner type will be preferred, when the same service is available on different types of tuners.","Вкажіть, який тип тюнера переважає, якщо канал доступний на різних типах тюнерів.",,,,1,1,0,0
"Configure which tuner will be preferred for recordings, when more than one tuner is available. 'Disabled' would select a tuner based on preferred tuner in customise screen. 'Auto' would choose based on E2's default rules, ignoring preferred tuner in customise screen.","Вкажіть, який тюнер переважає для запису, якщо в приймачі їх декілька.",,,,1,1,0,0
Configure your NTP server.,Налаштування NTP сервера.,,,,1,1,0,0
Configure your Network,Налаштування Вашої мережі,,,,1,1,0,0
"Configure your network settings, and press OK to start the scan","Налаштуйте параметри мережі, а потім натисніть OK, щоб почати пошук",,,,1,1,0,0
Congo,Конго,,,,1,1,0,0
Congo (Democratic Republic of the),Конго (Демократична Республіка),,,,1,1,0,0
"Congratulations, you have successfully configured your %s %s for use with the IceTV Smart Recording service. Your IceTV guide will now download in the background.","Вітаємо, Ви успішно налаштували ваш %s %s для використання з послугою IceTV запис передачі. Ваш путівник IceTV тепер завантажиться у фоновому режимі.",,,,1,1,0,0
Connect to IceTV server every,Підключення до сервера IceTV кожен,,,,1,1,0,0
Connected clients,Підключені клієнти,,,,1,1,0,0
Connected: ,Під'єднано: ,,,,1,1,0,0
Consult your SCR device spec sheet for this information.,Для отримання цієї інформації зверніться до специфікації SCR-пристрою.,,,,1,1,0,0
"Consult your motor's spec sheet for this information, or leave the default setting.","Зверніться до специфікації Вашого двигуна для цієї інформації, або залиште налаштування за замовчуванням.",,,,1,1,0,0
Contacting IceTV server and setting up your %s %s.,Зв'язок із сервером IceTV та налаштування вашого %s %s.,,,,1,1,0,0
Content,Зміст,,,,1,1,0,0
Continue in background,Фоновий режим,,,,1,1,0,0
Continues,Продовження,,,,1,1,0,0
Control of the position how finished timer are shown in the Timer List.,Налаштуйте позицію завершених таймерів в списку таймерів.,,,,1,1,0,0
Control the Infobar fading speed,Управління швидкістю згасання Інфобару,,,,1,1,0,0
Control your Softcams,Керування емуляторами,,,,1,1,0,0
Convert ext3 filesystem to ext4,Перетворити файлову систему ext3 в ext4,,,,1,1,0,0
Convert ext3 to ext4,Перетворення ext3 в ext4,,,,1,1,0,0
Convert filesystem ext3 to ext4,Перетворити файлову систему ext3 на ext4,,,,1,1,0,0
Converting ext3 to ext4...,Перетворення ext3 на ext4...,,,,1,1,0,0
Cook Islands,Острови Кука,,,,1,1,0,0
Cooking,Приготування їжі,,,,1,1,0,0
Copy %d elements,Копіювання %d елементів,,,,1,1,0,0
Copy 1 element,Копіювання 1 елементу,,,,1,1,0,0
Copy file,Копіювати файл,,,,1,1,0,0
Copy file/directory to target directory,Копіювати файл/каталог до цільового каталогу,,,,1,1,0,0
Copy files/directories to target directory,Копіювати файлів/каталогів до цільового каталогу,,,,1,1,0,0
Copy folder,Копіювати папку,,,,1,1,0,0
Copying files,Копіювання файлів,,,,1,1,0,0
Cores: %s,Ядра: %s,,,,1,1,0,0
Costa Rica,Коста Ріка,,,,1,1,0,0
Cote d'Ivoire,Кот-д'Івуар,,,,1,1,0,0
Could not connect to %s %s .NFI image feed server:,Не вдалося підключитися до %s %s .NFI сервер іміджу,,,,1,1,0,0
Could not connect to server,Не вдалося підключитися до сервера,,,,1,1,0,0
Could not find suitable media - Please remove some downloaded images or insert a media (e.g. USB stick) with sufficient free space and try again!,"Не вдалося знайти відповідні носії. Видаліть деякі завантажені іміджі, або вставте носій (наприклад, флешку) з достатнім вільним об’ємом і повторіть спробу!",,,,1,1,0,0
Could not load Medium! No disc inserted?,Неможливо визначити носій! Диск не вставлено?,,,,1,1,0,0
Could not open the file %s!,Не вдалося відкрити файл %s!,,,,1,1,0,0
Could not save configfile %s!,Не вдалося зберегти файл конфігурації %s!,,,,1,1,0,0
Country,Країни,,,,1,1,0,0
Country for EPG event genre information,Інформація про жанр передачі EPG,,,,1,1,0,0
Country for EPG event rating information,Інформація про рейтинг передач EPG в країні,,,,1,1,0,0
Cpu,Процесор,,,,1,1,0,0
Crash Logs,Крешлоги,,,,1,1,0,0
Crash at skin error for debug reasons ?,Крешлог при помилці скіну для визначення причин?,,,,1,1,0,0
Create,Створити,,,,1,1,0,0
Create Bludisc ISO file,Створити Блю-рей диск з ISO файлом,,,,1,1,0,0
Create ISO,Створити ISO,,,,1,1,0,0
Create directory/folder,Створити каталог/папку,,,,1,1,0,0
Create separate radio userbouquet,Створити окремий фаворитний радіо-список,,,,1,1,0,0
Create symlink to file,Створити посилання на файл,,,,1,1,0,0
Create user-named symbolic link,Створити лінк користувач-назва,,,,1,1,0,0
Create:,Створення:,,,,1,1,0,0
Create: Recovery Fullbackup %s,Створити: Резервну копію відновлення %s,,,,1,1,0,0
Creating AP and SC Files,Створення файлів АР і SC,,,,1,1,0,0
Creating Hardlink to Timeshift file failed!,Помилка створення посилання на файл Timeshift!,,,,1,1,0,0
Cricket,Крикет,,,,1,1,0,0
Crime,Кримінал,,,,1,1,0,0
Croatia,Хорватія,,,,1,1,0,0
Cron Manager,Менеджер Cron,,,,1,1,0,0
CronManager,Менеджер Cron,,,,1,1,0,0
CronTimers,Таймери Cron,,,,1,1,0,0
Cuba,Куба,,,,1,1,0,0
Cult,Культ,,,,1,1,0,0
Curacao,Кюрасао,,,,1,1,0,0
Current Affairs,Поточні справи,,,,1,1,0,0
Current Event:,Поточна передача:,,,,1,1,0,0
Current Status:,Поточний Статус:,,,,1,1,0,0
Current installed,Встановлено поточний,,,,1,1,0,0
Current location,Поточне розташування,,,,1,1,0,0
Current time,Поточний час,,,,1,1,0,0
Currently installed image,Встановлений імідж,,,,1,1,0,0
Custom,Користувацька,,,,1,1,0,0
Customise,Опції,,,,1,1,0,0
Customise enigma2 personal settings,Персональні налаштування користувача enigma2,,,,1,1,0,0
Cutlist Editor,Відео Редактор,,,,1,1,0,0
Cycling,Велоспорт,,,,1,1,0,0
Cyprus,Кіпр,,,,1,1,0,0
Czechia,Чехія,,,,1,1,0,0
DLNA support,DLNA підтримка,,,,1,1,0,0
DO NOT POWER OFF YOUR DEVICE WHILE UPDATING!\nUpdate now?,НЕ ВИКЛЮЧАЙТЕ ВАШ ПРИСТРІЙ ПІД ЧАС ОНОВЛЕННЯ!\nОновити зараз?,,,,1,1,0,0
DTS HD downmix,DTS HD мікшування,,,,1,1,0,0
DVD File Browser,Оглядач файлів DVD,,,,1,1,0,0
DVD Titlelist,Список назв DVD,,,,1,1,0,0
DVDPlayer,DVD-Програвач,,,,1,1,0,0
Daily,Щодня,,,,1,1,0,0
Dance,Танці,,,,1,1,0,0
Date reverse,Дата зворотньо,,,,1,1,0,0
Date style,Стиль дати,,,,1,1,0,0
Day D Mon,День Д Міс,,,,1,1,0,0
Day D-Mon,День Д-Міс,,,,1,1,0,0
Day D/M,День Д/М,,,,1,1,0,0
Day D/MM,День Д/ММ,,,,1,1,0,0
Day DD Mon,День ДД ММ,,,,1,1,0,0
Day DD-Mon,День ДД-ММ,,,,1,1,0,0
Day DD/M,День ДД/М,,,,1,1,0,0
Day DD/MM,День ДД/ММ,,,,1,1,0,0
Day M/D,День М/Д,,,,1,1,0,0
Day M/DD,День М/ДД,,,,1,1,0,0
Day MM/D,День ММ/Д,,,,1,1,0,0
Day MM/DD,День ММ/ДД,,,,1,1,0,0
Day Mon D,День Міс Д,,,,1,1,0,0
Day Mon DD,День Міс ДД,,,,1,1,0,0
Day Mon-D,День Мшс-Д,,,,1,1,0,0
Day Mon-DD,День Міс-ДД,,,,1,1,0,0
Dayname D Month Year,Формат Д Місяць Рік,,,,1,1,0,0
Dayname D-Month-Year,Формат Д-Місяць-Рік,,,,1,1,0,0
Dayname D. Month Year,Формат Д. Місяць Рік,,,,1,1,0,0
Dayname D.M.Year,Формат Д.М.Рік,,,,1,1,0,0
Dayname D.MM.Year,Формат Д.ММ.Рік,,,,1,1,0,0
Dayname D/M/Year,Формат Д/М/Рік,,,,1,1,0,0
Dayname D/MM/Year,Формат Д/ММ/Рік,,,,1,1,0,0
Dayname DD Month Year,Формат ДД Місяць Рік,,,,1,1,0,0
Dayname DD-Month-Year,Формат ДД-Місяць-Рік,,,,1,1,0,0
Dayname DD. Month Year,Формат ДД. Місяць Рік,,,,1,1,0,0
Dayname DD.M.Year,Формат ДД.М.Рік,,,,1,1,0,0
Dayname DD.MM.Year,Формат ДД.ММ.Рік,,,,1,1,0,0
Dayname DD/M/Year,Формат ДД/М/Рік,,,,1,1,0,0
Dayname DD/MM/Year,Формат ДД/ММ/Рік,,,,1,1,0,0
Dayname M/D/Year,Формат М/Д/Рік,,,,1,1,0,0
Dayname M/DD/Year,Формат М/ДД/Рік,,,,1,1,0,0
Dayname MM/D/Year,Формат ММ/Д/Рік,,,,1,1,0,0
Dayname MM/DD/Year,Формат ММ/ДД/Рік,,,,1,1,0,0
Dayname Month D Year,Формат Місяць Д Рік,,,,1,1,0,0
Dayname Month DD Year,Формат Місяць ДД Рік,,,,1,1,0,0
Dayname Month-D-Year,Формат Місяць-Д-Рік,,,,1,1,0,0
Dayname Month-DD-Year,Формат Місяць-ДД-Рік,,,,1,1,0,0
Dayname Year Month D,Формат Рік Місяць Д,,,,1,1,0,0
Dayname Year Month DD,Формат Рік Місяць ДД,,,,1,1,0,0
Dayname Year-Month-D,Формат Рік-Місяць-Д,,,,1,1,0,0
Dayname Year-Month-DD,Формат Рік-Місяць-ДД,,,,1,1,0,0
Dayname Year/M/D,Формат Рік/М/Д,,,,1,1,0,0
Dayname Year/M/DD,Формат Рік/М/ДД,,,,1,1,0,0
Dayname Year/MM/D,Формат Рік/ММ/Д,,,,1,1,0,0
Dayname Year/MM/DD,Формат Рік/ММ/ДД,,,,1,1,0,0
Deactivate,Зупинити,,,,1,1,0,0
Debug Logs,Логи налагодження,,,,1,1,0,0
Decryption & Parental Control,Декодування і Батьківський контроль,,,,1,1,0,0
Default  (keymap.xml),За замовчуванням (keymap.xml),,,,1,1,0,0
Default 'After event' *,За замовчуванням 'Після запису' *,,,,1,1,0,0
Default 'Timer type' *,За замовчуванням 'Тип таймера' *,,,,1,1,0,0
Default (Instant Record),За замовчуванням (Миттєвий запис),,,,1,1,0,0
Default (Timeshift),За замовчуванням (ТаймШифт),,,,1,1,0,0
Default CPU priority (nice) for executed scripts. This can reduce the load so that scripts do not interfere with the rest of the system. (higher values = lower priority),"Пріоритет CPU за замовчуванням (точний) для виконаних скриптів. Це може зменшити навантаження, так що скрипти не заважають решті системи. (більш високі значення = нижчий пріоритет)",,,,1,1,0,0
Default Folder,Папка За замовчуванням,,,,1,1,0,0
Default I/O priority (ionice) for executed scripts. This can reduce the load so that scripts do not interfere with the rest of the system. (higher values = lower priority),"Пріоритет I/O за умовчанням для виконаних сценаріїв. Це може зменшити навантаження, так що скрипти не заважають решті системи. (більш високі значення = нижчий пріоритет)",,,,1,1,0,0
Default Modes Selected.,Вибір Стандартних режимів.,,,,1,1,0,0
Default directory sorting,Стандартне сортування каталогів,,,,1,1,0,0
Default file sorting left,Стандартне сортування файлів зліва,,,,1,1,0,0
Default file sorting right,Стандартне сортування файлів справа,,,,1,1,0,0
Default files/folders to backup,Файли/папки для резервної копії за замовчуванням,,,,1,1,0,0
Default folder,Папки за замовчуванням,,,,1,1,0,0
"Default folder if the left or right folder isn't saved, and target folder for button 5.","Папки за замовчуванням, якщо ліву або праву папку не збережено, і цільову папку для кнопки 5.",,,,1,1,0,0
Default recording type,Тип запису за замовчуванням,,,,1,1,0,0
Default sorting method for directories on both sides.,Метод сортування за замовчуванням для каталогів з обох сторін.,,,,1,1,0,0
Default sorting method for files on the left side.,Метод сортування за замовчуванням для файлів з лівого боку.,,,,1,1,0,0
Default sorting method for files on the right side.,Метод сортування за замовчуванням для файлів з правого боку.,,,,1,1,0,0
Defaults,Стандартні налаштування,,,,1,1,0,0
Defines how fast the time jumps are repeated. Values lower than 500ms may be problematic with NAS.,Визначає час повторного запиту. Значення нижче 500 мс можуть бути проблематичними з NAS.,,,,1,1,0,0
"Defines the jump distance for backward jumps. The value is multiplied by the rewind speed, e.g. -4x. Values significantly lower than 2s may not work with all media files.","Визначає часовий інтервал зворотного перемотування. Значення множаться на швидкість зворотного перемотування, наприклад -4х. Значення нижче 2s можуть працювати не з усіма медіафайлами.",,,,1,1,0,0
"Defines the jump distance for forward jumps. The value is multiplied by the wind speed, e.g. 4x. Values significantly lower than 4s may not work with all media files.","Визначає часовий інтервал перемотування вперед. Значення множаться на швидкість перемотування вперед, наприклад -4х. Значення нижче 4s можуть працювати не з усіма медіафайлами.",,,,1,1,0,0
Defines which fast forward speeds are using normal cueing. All other forward speeds and all rewind speeds use time jumps.,Визначає швидкість перемотування вперед в нормальному режимі. Решта швидкості (вперед і назад) будуть використовувати тимчасові інтервали.,,,,1,1,0,0
Delay in milliseconds after finish scrolling text on display.,Затримка в мілісекундах після прокрутки тексту на дисплеї.,,,,1,1,0,0
Delay in milliseconds before start of scrolling text on display.,Затримка в мілісекундах після прокрутки тексту на дисплеї.,,,,1,1,0,0
Delay time,Час затримки,,,,1,1,0,0
Delay:,Затримка:,,,,1,1,0,0
Delete %d elements,Видалити %d елементів,,,,1,1,0,0
Delete %s?,Видалити %s?,,,,1,1,0,0
Delete 1 element,Видалити 1 елемент,,,,1,1,0,0
Delete Confirmation,Підтвердження видалення,,,,1,1,0,0
Delete EPG,Видалити ЕПГ,,,,1,1,0,0
Delete Language,Видалити мови,,,,1,1,0,0
Delete Plugins,Видалити плагіни,,,,1,1,0,0
Delete all the text,Видалити весь текст,,,,1,1,0,0
Delete and uninstall Plugins. This will remove the Plugin from your box,Видалити плагіни. Дана дія видалить плагіни з Вашого приймача,,,,1,1,0,0
Delete current line,Видалити цей рядок,,,,1,1,0,0
Delete file or directory (and all its contents),Видалити файл або каталог (і весь його вміст),,,,1,1,0,0
Delete folder,Видалення папки,,,,1,1,0,0
Delete image,Видалення іміджу,,,,1,1,0,0
Delete the current timeshift buffer and restart timeshift,Видалити файл поточного таймшифта і перезапустити таймшифт,,,,1,1,0,0
Delete the selected files or directories,"Видалити вибрані файли, або каталоги",,,,1,1,0,0
Deleted %s!,Видалено %s!,,,,1,1,0,0
Deleting files,Видалені файли,,,,1,1,0,0
Delivery system workaround,Системний обхід доставки,,,,1,1,0,0
Denmark,Данія,,,,1,1,0,0
"Descramble & record ECM' gives the option to descramble afterwards if descrambling on recording failed. 'Don't descramble, record ECM' save a scramble recording that can be descrambled on playback. 'Normal' means descramble the recording and don't record ECM.","'Розкодувати і записати ECM' - дозволяє записати і розкодувати при відтворенні, коли при записі не вдається розкодувати. 'Не розкодовувати і записати ECM' зберігає закодовані записи, які можуть бути розкодовані під час відтворення. 'Звичайний' розкодовані записи без запису ECM.",,,,1,1,0,0
Descramble http streams,Розкодувати http потік,,,,1,1,0,0
Detected Devices:,Виявлені Пристрої:,,,,1,1,0,0
Detektiv,Детектив,,,,1,1,0,0
Device Information,Інформації про пристрій,,,,1,1,0,0
Device Manager,Диспетчер пристроїв,,,,1,1,0,0
Device Setup,Налаштування пристрою,,,,1,1,0,0
Device mounts,Монтування пристрою,,,,1,1,0,0
Device: ,Пристрій: ,,,,1,1,0,0
Devices,Пристрої,,,,1,1,0,0
Diction,Диктор,,,,1,1,0,0
Difference between timer begin and end must be equal or greater than %d minutes.\nEnd Action was disabled !,"Різниця між початком і кінцем таймера повина бути рівною або більшою, ніж %d хв.\nДія завершення відключена!",,,,1,1,0,0
Dim delay,Затримка затемнення,,,,1,1,0,0
Dim the LCD to the level from 'Brightness (Dimmed)' after specified time.,Зміна рівня яскравості LCD-дисплея до значення 'Яскравість (Затемнено)' через вказаний час.,,,,1,1,0,0
Disable Animations,Вимкнути Анімацію,,,,1,1,0,0
Disable IceTV,Виключити IceTV,,,,1,1,0,0
Disable MiniTV,Вимкнути Міні-ТБ,,,,1,1,0,0
Disable digital downmix,Виключити цифрове мікшування,,,,1,1,0,0
Disable intro screen,Вимкнути екран введення,,,,1,1,0,0
Disable the HDD Process on VFD,Відключити показ стану HDD на дисплеї,,,,1,1,0,0
Disabled PIP.\n,Відключення ПІП.\n,,,,1,1,0,0
Dish,Антена,,,,1,1,0,0
Disk full,Диск заповнений,,,,1,1,0,0
Disk full?,Диск заповнений?,,,,1,1,0,0
Disk is not writable!,Диск не доступний для запису!,,,,1,1,0,0
Disk was not found!,Диск не знайдений!,,,,1,1,0,0
Display Settings,Налаштування дисплея,,,,1,1,0,0
Display Setup,Налаштування LCD,,,,1,1,0,0
Display and user interface,Дисплей і графічний інтерфейс користувача,,,,1,1,0,0
Display settings,Налаштування дисплея,,,,1,1,0,0
Display the EIT now/next eventdata in infobar.,Показати події зараз/далі з EIT в Інфобарі.,,,,1,1,0,0
Djibouti,Джібутті,,,,1,1,0,0
Do center DVB subs on this service,Центрувати DVB subs на цьому каналі,,,,1,1,0,0
Do not center DVB subs on this service,Не центрувати DVB subs на цьому каналі,,,,1,1,0,0
Do not flash image,Не прошивати приймач,,,,1,1,0,0
Do you really want to convert the filesystem?\nYou cannot go back!,Дійсно хочете перетворити файлову систему?\nУсі файли на диску будуть втрачені!,,,,1,1,0,0
Do you really want to delete %s ?,Ви дійсно хочете видалити %s ?,,,,1,1,0,0
Do you really want to delete ?,Ви дійсно хочете видалити?,,,,1,1,0,0
Do you really want to delete the recording?,Ви дійсно хочете видалити запис?,,,,1,1,0,0
Do you really want to delete this timer ?,Справді видалити цей таймер?,,,,1,1,0,0
Do you really want to move to trashcan ?,Дійсно хочете видалити у кошик?,,,,1,1,0,0
Do you really want to permamently remove '%s' from trash can ?,Ви дійсно бажаєте остаточно видалити '%s' з кошика?,,,,1,1,0,0
Do you really want to permanently remove from trash can ?,Дійсно хочете остаточно видалити з кошика?,,,,1,1,0,0
Do you really want to remove the timer for %s?,Ви дійсно хочете видалити таймер %s?,,,,1,1,0,0
Do you want change rights?\n,Ви хочете змінити права?\n,,,,1,1,0,0
Do you want to add any additional information ?,Ви хочете додати додаткову інформацію?,,,,1,1,0,0
Do you want to also install samba client ?\nThis allows you to mount your windows shares on this device.,Також потрібно встановити клієнт samba?\nЦе дає змогу монтувати спільні ресурси Ваших вікон на цьому пристрої.,,,,1,1,0,0
Do you want to attach a text file to explain the log ?\n(choose 'No' to type message using virtual keyboard.),Хочете прикріпити текстовий файл для пояснень логу?\n(виберіть 'Ні' для створення повідомлення за допомогою віртуальної клавіатури.),,,,1,1,0,0
"Do you want to backup now?\nAfter pressing OK, please wait!","Ви хочете зробити резервну копію зараз?\nПісля натискання кнопки ОК, зачекайте!",,,,1,1,0,0
Do you want to continue?,Ви хочете продовжити?,,,,1,1,0,0
"Do you want to delete all other languages?\nExcept English, French, German and your selection:\n\n","Ви хочете видалити всі інші мови?\nКрім англійської, французької, німецької та вашого вибору:\n\n",,,,1,1,0,0
Do you want to delete all selected files:\n(choose 'No' to only delete the currently selected file.),"Хочете видалити всі вибрані файли:\n(Виберіть 'Ні', якщо хочете видалити тільки вибраний файл.)",,,,1,1,0,0
Do you want to delete the old settings in /etc/enigma2 first?,Хочете спочатку видалити старі налаштування з /etc/enigma2?,,,,1,1,0,0
Do you want to download the image to %s ?,Хочете виконати завантаження іміджу до %s ?,,,,1,1,0,0
Do you want to flash image\n%s,Хочете прошити імідж\n%s,,,,1,1,0,0
Do you want to produce this collection?,Ви бажаєте створити цю колекцію?,,,,1,1,0,0
Do you want to reboot your %s %s,Ви хочете перезавантажити свій %s %s,,,,1,1,0,0
Do you want to reboot your %s %s?,Ви хочете перезавантажити Ваш %s %s?,,,,1,1,0,0
Do you want to restart now?,Ви хочете перезавантажити зараз?,,,,1,1,0,0
Do you want to send all selected files:\n(choose 'No' to only send the currently selected file.),"Хочете відправити всі вибрані файли:\n(виберіть 'Ні', щоб відправити тільки вибраний файл.)",,,,1,1,0,0
Do you want to update your %s %s ?,Ви хочете оновити Ваш %s %s ?,,,,1,1,0,0
Do you want to update your box?,Ви хочете оновити свій приймач,,,,1,1,0,0
Do you want to view or run the script?\n,"Ви хочете переглянути, або запустити сценарій?\n",,,,1,1,0,0
Documentary,Документальний,,,,1,1,0,0
Dokumentation,Документація,,,,1,1,0,0
Dolby Digital downmix is now,Мікшування Dolby Digital виконано,,,,1,1,0,0
Dominica,Домініка,,,,1,1,0,0
Dominican Republic,Домініканська республіка,,,,1,1,0,0
Don't add this recording,Не потрібно додавати цей запис,,,,1,1,0,0
Don't ask again!,Не потрібно запитувати знову!,,,,1,1,0,0
Don't save,Не зберігати,,,,1,1,0,0
Don't worry your device is still ok! There are several safety mechanisms in place!\nYour device is still as fine as it was before this procedure!,"Не хвилюйтеся, все добре! Є кілька механізмів безпеки!\nВаш пристрій в порядку, як це було до цієї процедури!",,,,1,1,0,0
Done,Виконано,,,,1,1,0,0
Done - Installed or upgraded %d packages,Виконано - Встановлено або оновлено %d пакетів,,,,1,1,0,0
Download %s from server,Завантаження %s із сервера,,,,1,1,0,0
Download .NFI-files for USB-flasher,Завантаження .NFI-файлу на USB-носій,,,,1,1,0,0
Download Plugins,Завантажити Плагіни,,,,1,1,0,0
Download Softcams,Завантажити емулятори,,,,1,1,0,0
Download and install Plugins,Завантажити і встановити плагіни,,,,1,1,0,0
Download and install cam,Завантажити і встановити емулятори,,,,1,1,0,0
Downloaded Images,Завантажені Іміджі,,,,1,1,0,0
Downloading Image,Завантаження Іміджа,,,,1,1,0,0
Downmix,Мікшування,,,,1,1,0,0
Drama,Драма,,,,1,1,0,0
Dreambox format data DVD (HDTV compatible),Dreambox формат DVD-диску (сумісний з HDTV),,,,1,1,0,0
Dreambox format data DVD (won't work in other DVD players),Dreambox формат даних DVD (не працюватиме в інших програвачах DVD),,,,1,1,0,0
Drivers:\t\t%s,Драйвери:\t\t%s,,,,1,1,0,0
Drivers:\t%s,Драйвера:\t%s,,,,1,1,0,0
Drogen,Наркотики,,,,1,1,0,0
"During this time, the transmitter and the recording destination are checked. If the recording destination (eg NAS) does not ready in time for recording, this time can be increased.","Протягом даного часу йде перевірка передавача і пристрою запису. Якщо пристрій запису (наприклад, NAS) не готовий до запису, цей час можна збільшити.",,,,1,1,0,0
E2 Log,Лог E2,,,,1,1,0,0
ECM Statistics,Статистика ECM,,,,1,1,0,0
ECM Time,ECM час відповіді,,,,1,1,0,0
ECM avg,ECM сер,,,,1,1,0,0
ECM data will be included in the stream. This enables a client receiver to decode it.,ECM дані будуть включені в потік. Приймач клієнта буде декодувати потік.,,,,1,1,0,0
ECM last,Останній ECM,,,,1,1,0,0
ECM-Time,ECM - час відповіді,,,,1,1,0,0
EDID decode,EDID декодування,,,,1,1,0,0
EPG Cache Check,Перевірити кеш ЕПГ,,,,1,1,0,0
EPG Search,Пошук ЕПГ,,,,1,1,0,0
EPG Selection,Вибір ЕПГ,,,,1,1,0,0
EPG Setup,Налаштування ЕПГ,,,,1,1,0,0
EPG button mode,Режим кнопки ЕПГ,,,,1,1,0,0
EPG filename,Назва файлу ЕПГ,,,,1,1,0,0
EPG key : Switch to channel list\nOk key : Remove selected channel\nPVR key : Input channel name\nExit key : Finish channel edit,Кнопка EPG: перемикання на список каналів\nКнопка Ok: вилучити вибраний канал\nКнопка PVR: Введіть назву каналу\nКнопка Exit: Завершити редагування каналу,,,,1,1,0,0
EPG key : Switch to quad PiP entry\nOk key : Add to new entry\nPVR key : Input channel name\nExit key : Finish channel edit,Кнопка EPG: перемикання на вхід Quad PiP\nКнопка Ok: Додати до нового запису\nКнопка PVR: Введіть назву каналу\nКнопка Exit: Завершити редагування каналу,,,,1,1,0,0
EPG location,Розташування ЕПГ,,,,1,1,0,0
EPG search,Пошук ЕПГ,,,,1,1,0,0
EPGSearch,ЕПГ Пошук,,,,1,1,0,0
Eastern,Східний,,,,1,1,0,0
Ecuador,Еквадор,,,,1,1,0,0
Edit Quad Channel Entry,Редагування Чотири-екранного Вікна,,,,1,1,0,0
Edit Title,Редагувати назву,,,,1,1,0,0
Edit current line,Редагувати даний рядок,,,,1,1,0,0
Edit line ,Редагувати рядок ,,,,1,1,0,0
Edit mode off,Режим редагування викл,,,,1,1,0,0
Edit mode on,Режим редагування вкл,,,,1,1,0,0
Edit new entry,Редагувати новий запис,,,,1,1,0,0
Edit position is the line end,Позиція курсору у кінці рядка,,,,1,1,0,0
Edit the Nameserver configuration of your %s %s.\n,Редагувати конфігурацію DNS Вашого %s %s.\n,,,,1,1,0,0
