msgid,openatv,openhdf,openpli,openvix,APPEARANCES,UNIQUES,DUPLICATES,EMPTIES
Your %s %s is now ready to use.\n\nYour internet connection is working now.\n\nPlease press OK to continue.,Il %s %s è ora pronto per l'uso.\n\nLa connessione a Internet è attiva.\n\nPremere OK per continuare.,Il %s %s è ora pronto per l'uso.\n\nLa connessione a Internet è attiva.\n\nPremere OK per continuare.,,,2,1,1,0
Your %s %s is shutting down. Please wait...,Sto eseguendo l'arresto del %s %s\nAttendere prego...,Il %s %s si sta arrestando. Attendere...,,Il %s %s si sta arrestando. Attendere...,3,2,1,0
Your backup succeeded. We will now continue to explain the further upgrade process.,Backup eseguito correttamente! Ora proseguirà il processo di aggiornamento.,Backup eseguito correttamente! Ora proseguirà il processo di aggiornamento.,,Backup eseguito correttamente! Ora proseguirà il processo di aggiornamento.,3,1,2,0
Your frontprocessor firmware must be upgraded.\nPress OK to start upgrade.,Il firmware del frontprocessor deve essere aggiornato.\nOK -> iniziare l'aggiornamento.,Il firmware del frontprocessor deve essere aggiornato.\nOK -> iniziare l'aggiornamento.,,Il firmware del frontprocessor deve essere aggiornato.\nOK -> iniziare l'aggiornamento.,3,1,2,0
Zap back to service before tuner setup?,Tornare al servizio precedente alla configurazione del Tuner?,Ritornare al canale attivo prima della configurazione tuner?,,,2,2,0,0
abort alternatives edit,annullare modifica alternative,Annullare edit alternative,,,2,2,0,0
abort bouquet edit,annullare modifica bouquet,Annullare edit bouquet,,,2,2,0,0
abort favourites edit,annullare modifica preferiti,Annullare edit preferiti,,,2,2,0,0
add alternatives,aggiungere alternative,Aggiungere alternative,,,2,2,0,0
add bookmark,Agg. contrassegno,Agg. contrass.,,Agg. contrass.,3,2,1,0
add bouquet,aggiungere bouquet,Aggiungere bouquet,,,2,2,0,0
add marker,aggiungere contrassegno,Aggiungere contrassegno,,,2,2,0,0
add service to bouquet,aggiungere canale al bouquet,Aggiungere canale al bouquet,,,2,2,0,0
add service to favourites,aggiungere canale a preferiti,Aggiungere canale a preferiti,,,2,2,0,0
add to parental protection,aggiungere al controllo genitori,Aggiungere al controllo parentale,,,2,2,0,0
at beginning,all'inizio,all'inizio,,all'inizio,3,1,2,0
at end,alla fine,alla fine,,alla fine,3,1,2,0
complex,,Complesso,,,1,1,0,0
continue,Continuare,Continuare,,,2,1,1,0
copy to bouquets,copiare nei bouquet,Copiare nei bouquet,,,2,2,0,0
create directory,Creare cartella,Creare cartella,,Creare cartella,3,1,2,0
currently installed image: %s,immagine installata: %s,Immagine installata: %s,,,2,2,0,0
disable move mode,disabilitare modalità spostamento,Disabilitare spostamento,,,2,2,0,0
edit alternatives,modifica alternative,Edit alternative,,,2,2,0,0
enable bouquet edit,abilitare edit bouquet,Abilitare edit bouquet,,,2,2,0,0
enable favourite edit,abilitare edit preferiti,Abilitare edit preferiti,,,2,2,0,0
enable move mode,abilitare modalità spostamento,Abilitare spostamento,,,2,2,0,0
end alternatives edit,fine modifica alternative,Fine edit alternative,,,2,2,0,0
end bouquet edit,fine modica bouquet,Fine edit bouquet,,,2,2,0,0
end favourites edit,fine modifica preferiti,Fine edit preferiti,,,2,2,0,0
equal to,uguale a:,Uguale a:,,,2,2,0,0
fine-tune your display,,Regolazione fine schermo,,,1,1,0,0
free diskspace,spazio libero su disco,di spazio libero su disco,,di spazio libero su disco,3,2,1,0
loopthrough to,in cascata da:,In cascata da:,,,2,2,0,0
not used,non in uso,Non in uso,,,2,2,0,0
remove all alternatives,rimuovere tutte le alternative,Rimuovere tutte le alternative,,,2,2,0,0
remove all new found flags,rimuovere tutti i nuovi contrassegni trovati,Rimuovere tutti i nuovi contrassegni trovati,,,2,2,0,0
remove bookmark,rimuovere il segnalibro,Rim. contrass.,,Rim. contrass.,3,2,1,0
remove directory,rimuovere cartella,Rimuovere cartella,,Rimuovere cartella,3,2,1,0
remove entry,rimuovere voce,Rimuovere voce,,,2,2,0,0
remove from parental protection,rimuovere dal controllo genitori,Rimuovere dal controllo parentale,,,2,2,0,0
remove new found flag,rimuovere nuovo contrassegno trovato,Rimuovere nuovo contrassegno trovato,,,2,2,0,0
remove selected satellite,rimuovere il satellite selezionato,Rimuovere il satellite selezionato,,,2,2,0,0
repeat playlist,ripetere playlist,Ripetere playlist,,Ripetere playlist,3,2,1,0
save last directory on exit,salvare l'ultima cartella all’uscita,"In uscita, salvare l'ultima cartella",,"In uscita, salvare l'ultima cartella",3,2,1,0
save playlist on exit,salvare la playlist all’uscita,"In uscita, salvare la playlist",,"In uscita, salvare la playlist",3,2,1,0
second cable of motorized LNB,cavo secondario per LNB motorizzato,Cavo secondario da LNB motorizzato,,,2,2,0,0
select,Selezionare,Selezionare,,Selezionare,3,1,2,0
service PIN,PIN canale,PIN canale,,,2,1,1,0
setup PIN,,PIN configurazione,,,1,1,0,0
show alternatives,mostrare alternative,Mostrare alternative,,,2,2,0,0
show transponder info,mostra informazioni transponder,Informazioni transponder,,,2,2,0,0
skip backward (enter time),salta indietro (inserire intervallo),Skip indietro (inserire intervallo),,Skip indietro (inserire intervallo),3,2,1,0
skip forward (enter time),salta avanti (inserire intervallo),Skip avanti (inserire intervallo),,Skip avanti (inserire intervallo),3,2,1,0
special characters,,Caratteri speciali,,,1,1,0,0
start directory,cartella di avvio,Cartella di avvio,,Cartella di avvio,3,2,1,0
switch to bookmarks,passare ai contrassegni,Passare ai contrassegni,,Passare ai contrassegni,3,2,1,0
switch to filelist,passare all'elenco file,Passare all'elenco file,,Passare all'elenco file,3,2,1,0
tuner is not supported,,Tuner non supportato,,,1,1,0,0
view extensions...,mostra estensioni...,Estensioni...,,,2,2,0,0
whitelist,,Lista bianca,,,1,1,0,0
working,attivo,Test in corso...,,Test in corso...,3,2,1,0
\n\n[User - bouquets (TV)]\n,\n\n[Bouquets utente (TV)]\n,,,,1,1,0,0
\n   Please press OK to start Kodi...,"\n   Per favore, premi OK per avviare Kodi...",,,,1,1,0,0
\n  WARNING: \n  There is not enough space to install Kodi!,\n AVVISO: \n Non c'è spazio sufficiente per installare Kodi!,,,,1,1,0,0
\n Kodi not present. Proceed with install?,\n Kodi non presente. Procedere con l'installazione?,,,,1,1,0,0
\n<This tuner is configured automatically>,\n<Questo Tuner è configurato automaticamente>,,,,1,1,0,0
\nBackup your %s %s settings.,\nSalva le configurazioni %s %s.,,,,1,1,0,0
\nBackup your running %s %s image to HDD or USB.,\nSalva l'immagine del tuo %s %s su un HDD o memoria USB.,,,,1,1,0,0
\nFlash on the fly your %s %s.,\nFlash al volo del %s %s attraverso internet.,,,,1,1,0,0
\nMaintain your multiboot device.,\nMantieni il tuo dispositivo multiboot.,,,,1,1,0,0
\nManage extensions or plugins for your %s %s,\nGestione app e plugin per il %s %s,,,,1,1,0,0
\nOnline update of your %s %s software.,\nAggiornamento online software del %s %s.,,,,1,1,0,0
\nRestore your %s %s settings.,\nRipristina le tue configurazioni %s %s.,,,,1,1,0,0
\nRestore your %s %s with a new firmware.,\nRipristina il tuo %s %s con un nuovo firmware.,,,,1,1,0,0
\n[Installed Plugins]\n,\n[Plugin installati]\n,,,,1,1,0,0
\noptional parameter:\n%s,\nparametro opzionale:\n%s,,,,1,1,0,0
     no space left on back-up device,     non c'è spazio nel dispositivo di back-up,,,,1,1,0,0
     no writing permission on back-up device,     permesso di scrittura assente sul dispositivo di back-up,,,,1,1,0,0
     wrong back-up destination ,     destinazione di backup non corretta,,,,1,1,0,0
  Menu key : Select quad channel,  Tasto MENU: seleziona quad channel,,,,1,1,0,0
  Red key : Show/Hide channel name,  Tasto rosso: Mostra/nascondi il nome del canale,,,,1,1,0,0
 ('%s') ends successfully., ('%s') è terminato correttamente.,,,,1,1,0,0
 ('%s') ends with error messages., ('%s') è terminato con errori.,,,,1,1,0,0
 ('%s') ends with error number [%d]., ('%s') è terminato con errore nr. [%d].,,,,1,1,0,0
 (current channel), (canale attuale),,,,1,1,0,0
 - %d elements exist! Overwrite, - %d elementi esistono! Sovrascrivo,,,,1,1,0,0
 - 1 element exist! Overwrite, - Un elemento esiste! Sovrascrivo,,,,1,1,0,0
 - file exist! Overwrite, - il file esiste! Sovrascrivo,,,,1,1,0,0
 - folder exist! Overwrite, - la cartella esiste! Sovrascrivo,,,,1,1,0,0
 <No Channel>, <Nessun canale>,,,,1,1,0,0
 <empty>, <vuoto>,,,,1,1,0,0
 and, e,,,e,2,2,0,0
 available !!\n\nDo you want to install the new settingslist?, disponibile !!\n\nVuoi installare la nuova lista programmi?,,,,1,1,0,0
 of , di ,,,,1,1,0,0
 or save additional the picture to a file, o salva la foto aggiuntiva come file,,,,1,1,0,0
 updated, aggiornato,,,,1,1,0,0
!! Bootloader Upgrade !!,!! Aggiornamento Bootloader !!,,,,1,1,0,0
%d Mins,%d Minuti,,,,1,1,0,0
%d times,%d volte,,,,1,1,0,0
"%s\n(%s, %d MB free)","%s\n(%s, %d MB liberi)",,,,1,1,0,0
%s %s advanced remote control (native),%s %s controllo remoto avanzato (nativo),,,%s %s advanced remote control (nativo),2,2,0,0
%s %s front panel,%s %s pannello frontale,,,%s %s pannello frontale,2,1,1,0
%s %s ir keyboard,%s %s tastiera infrarosso,,,,1,1,0,0
%s %s ir mouse,%s %s mouse infrarosso,,,'',2,1,0,1
%s %s remote control (native),%s %s controllo remoto (nativo),,,,1,1,0,0
%s %s software because updates are available.,il software del %s %s perché sono disponibili aggiornamenti.,,,,1,1,0,0
%s ( %s Cards ),%s ( %s Schede ),,,,1,1,0,0
%s - extraction errors.,%s - errori di estrazione.,,,,1,1,0,0
%s additional screens,%s schermi aggiuntivi,,,,1,1,0,0
%s is password protected.,%s è protetto da password.,,,,1,1,0,0
%s not available.,%s non disponibile.,,,,1,1,0,0
%s successfully extracted.,%s estratto con successo.,,,,1,1,0,0
%sMode for FHD (up to 1080p),%sModo per FHD (fino a 1080p),,,,1,1,0,0
%sMode for HD (up to 720p),%sMode per HD (fino a 720p),,,,1,1,0,0
%sMode for SD (up to 576p),%sMode per SD (fino a 576p),,,,1,1,0,0
%sMode for UHD (up to 2160p),%sMode per UHD (fino a 2160p),,,,1,1,0,0
%sRefresh rate for FHD,%sRefresh rate per FHD,,,,1,1,0,0
%sRefresh rate for HD,%sRefresh rate per HD,,,,1,1,0,0
%sRefresh rate for SD,%sRefresh rate per SD,,,,1,1,0,0
%sRefresh rate for UHD,%sRefresh rate per UHD,,,,1,1,0,0
%sShow 1080i as 1080p,%sMostra 1080i come 1080p,,,,1,1,0,0
'%s' contains %d file(s) and %d sub-directories.\n,'%s' contiene %d file(s) e %d sub-directories.\n,,,'',2,1,0,1
'%s' not installed and no known package,'%s' non installato e pacchetto sconosciuto,,,,1,1,0,0
"'Buffer in hours' or 'number of last events'. For deleting older timeshift files, the condition which occurred first has priority.","'Buffer in ore' o 'numero di ultimi eventi'. Per eliminare i timeshift più vecchi di, la prima condizione verificata ha la priorità.",,,,1,1,0,0
'Handle standby from TV' has a higher priority as 'Handle input from TV','Gestione standby dal TV' ha una priorità maggiore di 'Gestione input da TV',,,,1,1,0,0
'weatherplugin' is not installed!,Il plugin meteo 'weatherplugin' non è installato!,,,,1,1,0,0
( All readers),(Tutti i reader),,,( Tutti i reader),2,2,0,0
(%d jobs),(%d attività),,,,1,1,0,0
(1 job),(1 attività),,,,1,1,0,0
(Attention: There will be a restart after %d crashes.),(Attenzione: ci sarà un riavvio dopo %d crash.),,,,1,1,0,0
(Selectmode),(Modalità sel.),,,,1,1,0,0
(Show only reader:,(Mostra solo il reader:,,,(Mostrare solo il reader:,2,2,0,0
"(e.g. TV wakeup, but not switched to correct input)","(ad es. la TV si accende, ma non cambia verso l'input corretto)",,,,1,1,0,0
* = Restart Required,* = Richiesto riavvio,,,* = Riavvio Richiesto,2,2,0,0
* current animation,* animazione corrente,,,,1,1,0,0
-24h/+24 Hours,-24h/+24 ore,,,,1,1,0,0
/usr/share/enigma2 directory,directory /usr/share/enigma2,,,,1,1,0,0
12 character,carattere 12,,,,1,1,0,0
"12, show latin-1 characters except for greek and cyrillic, switch to 8 if needed.","12, mostra i caratteri latino-1 ad eccezione di greco e cirillico, passa a 8 se necessario.",,,,1,1,0,0
12V output.,Uscita 12V.,,,,1,1,0,0
16_9_always,16_9_sempre,,,,1,1,0,0
1st Infobar timeout,Persistenza 1^ infobar,,,Timeout prima Infobar,2,2,0,0
24+ Hours,24+ Ore,,,,1,1,0,0
24- Hours,24- Ore,,,,1,1,0,0
2nd Infobar ECM,2^ infobar ECM,,,,1,1,0,0
2nd Infobar INFO,2^ infobar INFO,,,,1,1,0,0
2nd Infobar timeout,Persistenza 2^ infobar,,,,1,1,0,0
2nd infobar,2^ infobar,,,,1,1,0,0
30 minutes,30 minuti,,,,1,1,0,0
3D Mode,Modalità 3D,,,'',2,1,0,1
3D Surround Speaker Position,Posizione altoparlanti 3D surround,,,,1,1,0,0
5 minutes,5 minuti,,,,1,1,0,0
60 minutes,60 minuti,,,,1,1,0,0
8 character,carattere 8,,,,1,1,0,0
< Alternate Skin >,< Skin Alternativa >,,,,1,1,0,0
< Default >,< Predefinita >,,,,1,1,0,0
< Default with Picon >,< Default con Picon >,,,,1,1,0,0
< User Skin >,< Skin Utente >,,,,1,1,0,0
"A Recording, RecordTimer or PowerTimer is running or begins in 15 minutes.\nExtend sleep timer 30 minutes. Your %s %s\nwill shut down after Recording or Powertimer event. Get in Standby now?","Una registrazione, recTimer o powerTimer è in esecuzione o inizia in 15 minuti.\nEstendere il timer di sleep di 30 minuti. Il tuo %s %s\nsi spegnerà dopo l'evento di Registrazione o il PowerTimer. Attivare lo Standby ora ?",,,,1,1,0,0
"A background update check is in progress, please wait a few minutes and try again.","Un aggiornamento in background è in corso, attendi qualche minuto e riprova.",,,"È in corso un controllo aggiornamenti in background, attendere qualche minuto e riprovare.",2,2,0,0
A crashlog was %s created in '%s',Un log del crash %s è stato creato in '%s',,,,1,1,0,0
A finished powertimer wants to reboot your %s %s.\nDo that now?,Un Powertime concluso vuole riavviare il tuo %s %s.\nFarlo ora?,,,,1,1,0,0
A finished powertimer wants to restart the user interface.\nDo that now?,Un Powertimer concluso vuole riavviare la GUI.\nFarlo ora?,,,,1,1,0,0
A finished powertimer wants to set your\n%s %s to standby. Do that now?,Un Powertimer concluso vuole mettere il tuo\n%s %s in standby. Farlo ora?,,,,1,1,0,0
A finished powertimer wants to shutdown your %s %s.\nDo that now?,Un Powertimer concluso vuole spegnere il tuo %s %s.\nFarlo ora?,,,,1,1,0,0
A finished record timer wants to set your\n%s %s to standby. Do that now?,Il termine di una registrazione programmata vuole\nporre in standby il %s %s. Farlo ora?,,,,1,1,0,0
A finished record timer wants to shut down\nyour %s %s. Shutdown now?,Il termine di una registrazione programmata prevede\ndi spegnere il %s %s. Farlo ora?,,,,1,1,0,0
A recording has been started:\n%s,La registrazione è stata avviata:\n%s,,,Registrazione avviata:\n%s,2,2,0,0
A repeating timer or just once?,Impostare se avviare il timer solo una volta o più volte?,,,Ripetere il timer o solo una volta?,2,2,0,0
A sleep timer wants to set your\n%s %s to standby. Do that now?,Un timer di spegnimento prevede di\nporre in standby il %s %s. Farlo ora?,,,,1,1,0,0
A sleep timer wants to set your %s %s to standby.\nDo that now or set extend additional minutes?,Un timer di spegnimento prevede di porre in standby il tuo %s %s\nFarlo adesso o ritardarlo di alcuni minuti?,,,,1,1,0,0
A sleep timer wants to shut down\nyour %s %s. Shutdown now?,Un timer di spegnimento prevede\nl'arresto del %s %s. Farlo ora?,,,,1,1,0,0
A sleep timer wants to shut down your %s %s.\nDo that now or set extend additional minutes?,Un timer di spegnimento prevede l'arresto del tuo %s %s\nFarlo adesso o ritardarlo di alcuni minuti?,,,,1,1,0,0
A timer failed to record!\nAbort pseudo recordings (e.g. EPG refresh) and try again?\n,Un timer ha fallito la registrazione!\nAnnullare la pseudo registrazione (esempio EPG refresh) e riprovare?\n,,,,1,1,0,0
A timer failed to record!\nAbort streaming and try again?\n,Un timer ha fallito la registrazione!\nAnnullare lo streaming e riprovare?\n,,,,1,1,0,0
A timer failed to record!\nDisable PIP and try again?\n,Un timer ha fallito la registrazione!\nDisabilitare PIP e riprovare?\n,,,,1,1,0,0
AC3 plus transcoding,transcodifica AC3 plus,,,,1,1,0,0
AC3/Dolby offset,Compensazione AC3/Dolby,,,,1,1,0,0
AC3plus transcoding,transcodifica AC3plus,,,,1,1,0,0
AFP Setup,Configurazione AFP,,,Configurazione AFP,2,1,1,0
AV Setup,Configurazione AV,,,,1,1,0,0
AV aspect is %s.,Aspetto AV è %s.,,,La risoluzione AV è %s.,2,2,0,0
Aborted a pseudo recording.\n,Annullata una pseudo registrazione.\n,,,,1,1,0,0
Aborted a streaming service.\n,Annullato un servizio streaming.\n,,,,1,1,0,0
Aborting updateprogress,Annullamento del processo di aggiornamento,,,,1,1,0,0
Accessed:,Ultimo accesso:,,,,1,1,0,0
Action on long powerbutton press,Azione su pressione lunga del tasto Power,,,,1,1,0,0
Action on short powerbutton press,Azione su pressione breve del tasto Power,,,,1,1,0,0
Activate,Attivo,,,Attivare,2,2,0,0
Activate MAC-address configuration,Attivare la configurazione del MAC-address,,,,1,1,0,0
Activate left-hand file list as multi-select source,Attivare la lista di file a sinistra come sorgente a selezione multipla,,,,1,1,0,0
Activate left-hand file list as source,Attivare la lista di file a sinistra come sorgente,,,,1,1,0,0
Activate right-hand file list as multi-select source,Attivare la lista di file a destra come sorgente a selezione multipla,,,,1,1,0,0
Activate right-hand file list as source,Attivare la lista di file a destra come sorgente,,,,1,1,0,0
"Activation takes place immediately. If it does feature not work, then try again with a slower send interval.","L'attivazione inizia immediatamente. Se non funziona, prova ancora con un intervallo di invio più lento.",,,,1,1,0,0
"Activation takes place immediately. If this feature is not supported, the volume keys has no function!","L'attivazione inizia immediatamente. Se non è supportata, i pulsanti volume non hanno funzione!",,,,1,1,0,0
Active,Attivo,,,,1,1,0,0
Active clients,Attiva client,,,,1,1,0,0
Add AutoTimer,Aggiungi Auto Timer,,,Agg. AutoTimer,2,2,0,0
Add New Quad Channel Entry,Aggiungi una nuova voce di un canale quad,,,,1,1,0,0
Add Record Timer,Aggiungi timer di registrazione,,,,1,1,0,0
Add Timer,Aggiungi Timer,,,Agg. Timer,2,2,0,0
Add Zap Timer,Aggiungi timer di cambio canale,,,,1,1,0,0
Add Zap+Record Timer,Aggiungi timer con cambio canale e registrazione,,,,1,1,0,0
Add a auto timer for current event,Aggiugi auto timer per evento attuale,,,,1,1,0,0
Add a record timer,Agg. timer,,,,1,1,0,0
Add a record timer for current event,Aggiungi timer di registrazione per evento attuale,,,,1,1,0,0
Add a zap timer for current event,Aggiungi un timer di zapping per l'evento attuale,,,,1,1,0,0
Add a zap timer for next event,Aggiunge un timer-zap per prossimo evento,,,,1,1,0,0
Add current folder to bookmarks,Aggiunti la cartella corrente ai preferiti,,,,1,1,0,0
Add plugin to Extensions menu*,Aggiungi plugin al menu estensioni*,,,,1,1,0,0
Add plugin to main menu*,Aggiungi plugin al menu principale*,,,,1,1,0,0
Add selected folder to bookmarks,Aggiungi la cartella selezionata ai segnalibri,,,,1,1,0,0
Add/Remove Timer,Aggiungi/elimina timer,,,,1,1,0,0
Add/Remove timer for current event,Aggiungi/elimina Timer per evento attuale,,,,1,1,0,0
Adding schedule...,Aggiungere pianificazione...,,,,1,1,0,0
Additional Info,Info aggiuntive,,,,1,1,0,0
Additional files/folders to backup,Files /cartelle aggiuntive da salvare,,,,1,1,0,0
Address,Indirizzo,,,,1,1,0,0
Adjust the horizontal position of the letters used for teletext.,Regola la posizione orizzontale delle lettere usate nel televideo.,,,,1,1,0,0
Adjust the vertical position of the letters used for teletext.,Regola la posizione verticale delle lettere usate nel televideo.,,,,1,1,0,0
Advanced Options,Opzioni avanzate,,,,1,1,0,0
Advanced Settings,Impostazioni avanzate,,,,1,1,0,0
After PowerLost,Dopo assenza di corrente,,,,1,1,0,0
After Recording,Dopo la registrazione,,,,1,1,0,0
"After pressing OK, please wait!","Dopo aver premuto OK, attendere!",,,,1,1,0,0
Alias,Pseudonimo:,,,,1,1,0,0
All Services,Tutti i servizi,,,,1,1,0,0
All resolutions,Tutte le risoluzioni,,,,1,1,0,0
Allow unstable (untested) updates,Consenti aggiornamenti instabili (non testati),,,,1,1,0,0
Allows the %s %s to read the stored EPG data regularly.,Consente a %s %s la lettura regolare dei dati EPG.,,,,1,1,0,0
Allows the %s %s to store the EPG data regularly.,Consente a %s %s l'archiviazione regolare dei dati EPG.,,,,1,1,0,0
Allows you to adjust the amount of time the resolution information display on screen.,Consente di regolare il periodo di tempo in cui le informazioni sulla risoluzione vengono visualizzate sullo schermo.,,,,1,1,0,0
Allows you to enable the debug log. They contain very detailed information of everything the system does.,Consente di attivare-disattivare il registro di debug. Contiene info molto dettagliate su tutta l'attività del sistema.,,,,1,1,0,0
Allows you to enable the twisted log. They contain very detailed information of everything the twisted does. ('/tmp/twisted.log'),"Consenti registro Twisted. Il registro Twisted contiene informazioni dettagliate su tutto ciò che fa Twisted. ('/tmp/twisted.log')\""",,,,1,1,0,0
Allows you to enable/disable displaying icons on the frontpanel.,Consente di abilitare/disabilitare visualizzazione icone sul pannello frontale.,,,,1,1,0,0
Allows you to hide the extensions of known file types.,Consente di nascondere le estensioni dei file conosciuti.,,,,1,1,0,0
"Allows you to set the maximum size of the Debug log size (MB). When that size is reached, a new file will be created.","Consente di impostare la dimensione massima del registro di debug (MB). Raggiunta tale dimensione, viene creato un nuovo file.",,,,1,1,0,0
Allows you to setup the button to do what you choose.,Consente di configurare il tasto scelto.,,,,1,1,0,0
Allows you to show/hide CCcam in extensions (blue button).,Consente di mostrare/nascondere CCcam in pannello (tasto blu).,,,,1,1,0,0
Allows you to show/hide Log Manager in extensions (blue button).,Consente di mostrare/nascondere Log Manager in pannello (tasto blu).,,,,1,1,0,0
Allows you to show/hide OScam in extensions (blue button).,Consente di mostrare/nascondere oscam in pannello (tasto blu).,,,,1,1,0,0
Almost there... ,Ci siamo quasi... ,,,,1,1,0,0
Alphanumeric,Alfanumerico,,,,1,1,0,0
Alternative radio mode,Modalità radio alternativa,,,,1,1,0,0
Always show bouquets,Mostra sempre i bouquet,,,,1,1,0,0
Always use smart1080p mode,Usa sempre il modo smart1080p,,,,1,1,0,0
"An attempt is made to capture the current TV status. If this is not possible due to incorrect or missing status messages, it may cause the receiver to respond unexpectedly.\nOn the other hand, tries to respond better to different operating conditions.","Viene effettuato un tentativo per catturare lo stato attuale del TV. Se questo non fosse possibile a causa di messaggi di stato non corretti o mancanti, il ricevitore può comportarsi in maniera imprevista.\nAltrimenti, prova a comportarsi nel modo migliore in base ai differenti stati operativi.",,,,1,1,0,0
Animation Setup,Impostazioni Animazioni,,,,1,1,0,0
Animation Speed,Velocità animazione,,,,1,1,0,0
Animations,Animazioni,,,,1,1,0,0
Are you ready to run the script ?,Avviare lo script? ,,,,1,1,0,0
Are you sure to cancel all changes?,Sei sicuro di voler cancellare tutti i cambiamenti?,,,,1,1,0,0
Are you sure to delete all cuts and marks?,Sei sicuro di cancellare tutti i tagli e i contrassegni?,,,,1,1,0,0
Are you sure to purge all deleted userbouquets?,Sei sicuro di eliminare definitivamente i bouquet utente cancellati?,,,,1,1,0,0
Are you sure you want to delete all selected logs:\n,Sei sicuro di voler cancellare tutti i log selezionati:\n,,,,1,1,0,0
Are you sure you want to delete image slot %s ?,Sei sicuro di voler cancellare lo slot di immagine %s?,,,,1,1,0,0
Are you sure you want to delete the EPG data from:\n,Sei sicuro di voler cancellare i dati EPG da:\n,,,,1,1,0,0
Are you sure you want to delete this log:\n,Sei sicuro di voler cancellare questo log:\n,,,,1,1,0,0
Are you sure you want to delete this:\n ,Sicuro di voler cancellare questo:\n ,,,,1,1,0,0
Are you sure you want to reload the EPG data from:\n,Sei sicuro di voler ricaricare i dati EPG da:\n,,,,1,1,0,0
Are you sure you want to restore your %s %s backup?\nSTB will restart after the restore,Sei sicuro di voler ripristinare il backup %s %s ?\nIl ricevitore sarà riavviato dopo il ripristino,,,,1,1,0,0
Are you sure you want to restore your STB backup?\nSTB will restart after the restore,Confermare il ripristino del backup? \nIl ricevitore sarà riavviato dopo il ripristino,,,,1,1,0,0
Are you sure you want to save the EPG Cache to:\n,Sei sicuro di voler salvare la cache EPG in:\n,,,,1,1,0,0
Are you sure you want to send this log:\n,Sei sicuro di voler inviare questo log:\n,,,,1,1,0,0
Are you sure you want to update your %s %s ?,Sei sicuro di voler aggiornare il tuo %s %s ?,,,,1,1,0,0
Ask user (with default as 'no'),Chiedi utente (con default su 'no'),,,,1,1,0,0
Ask user (with default as 'yes'),Chiedi utente (predefinito su 'si'),,,,1,1,0,0
Aspect Ratio,Rapporto proporzioni,,,,1,1,0,0
Aspect list...,Aspetto elenco...,,,,1,1,0,0
At End:,Alla fine:,,,,1,1,0,0
Attach a file,Allegare un file,,,,1,1,0,0
Audio Auto Volume Level,Livello di volume automatico,,,,1,1,0,0
Audio Channel,Canale Audio,,,,1,1,0,0
Audio Selection,Selezione audio,,,,1,1,0,0
Audio Settings,Configurazioni Audio,,,,1,1,0,0
Audio Source,Sorgente Audio,,,,1,1,0,0
Audio Sync,Sincronizzazione Audio,,,,1,1,0,0
Audio settings,Configurazioni audio,,,,1,1,0,0
Audio volume step size fast mode,Dimensione passo  del volume  rapido,,,,1,1,0,0
Auto Deep Standby,Spegnimento automatico,,,,1,1,0,0
Auto Language,Lingua automatica,,,,1,1,0,0
Auto Language Selection,Selezione lingua automatica,,,,1,1,0,0
Auto Modes Selected.,Modalità automatiche selezionate.,,,,1,1,0,0
Auto Standby,Standby automatico,,,,1,1,0,0
Auto Timer,Timer automatico,,,,1,1,0,0
Auto Timers,Timer automatici,,,,1,1,0,0
Auto Volume Level,Livello volume automatico,,,,1,1,0,0
Auto(not available),Auto(non disponibile),,,,1,1,0,0
AutoUpdate,Aggiornamento automatico,,,,1,1,0,0
Automatic Service Searching,Ricerca Automatica Canali,,,,1,1,0,0
Automatic image backup,Backup automatico immagine,,,,1,1,0,0
Automatic refresh,Aggiornamento automatico,,,,1,1,0,0
Automatic resolution,Risoluzione automatica,,,,1,1,0,0
Automatic resolution label,Etichetta risoluzione automatica,,,,1,1,0,0
Automatic save,Salvataggio automatico,,,,1,1,0,0
Automatic scan for services,Avvia una ricerca automatica canali,,,,1,1,0,0
Automatic setting backup,Backup automatico configurazioni,,,,1,1,0,0
Automatically update Client/Server View?,Aggiorna automaticamente Client/Server?,,,,1,1,0,0
Autorecord location,Percorso registrazioni automatiche,,,,1,1,0,0
Autostart,Avvio automatico,,,,1,1,0,0
Autostart:,Avvio automatico:,,,,1,1,0,0
Available shares:,Scambi disponibili:,,,,1,1,0,0
Avoid getting stuck (at the expense of some stuttering) when the jump time is smaller than the time between I-frames.,Evita blocchi (al costo di qualche rallentamento) quando il tempo di salto è più piccolo del tempo fra due I-frames.,,,,1,1,0,0
BDMV Bludisc (HDTV titles only),BDMV Bludisc (solo HDTV),,,,1,1,0,0
BDMV Compatible Bludisc (HDTV only),BDMV Compatible Bludisc (solo HDTV),,,,1,1,0,0
BLUDISC RECORDABLE,Disco bluray registrabile,,,,1,1,0,0
Back USB,USB posteriore,,,,1,1,0,0
Back USB 3.0,USB 3.0 posteriore,,,,1,1,0,0
"Back, inner USB","USB posteriore, interna",,,,1,1,0,0
"Back, lower USB",USB posteriore inferiore,,,,1,1,0,0
"Back, outer USB","USB Posteriore, esterna",,,,1,1,0,0
"Back, upper USB",USB posteriore superiore,,,,1,1,0,0
Back-up Tool for a %s\n,Back-up Tool per %s\n,,,,1,1,0,0
Back-up Tool for an %s\n,Back-up Tool per  %s\n,,,,1,1,0,0
Background check,Controllo in background,,,,1,1,0,0
Backgroundselected:,Selezionato background:,,,,1,1,0,0
