msgid,openatv,openhdf,openpli,openvix,APPEARANCES,UNIQUES,DUPLICATES,EMPTIES
Refresh rate,,,Refrescar rate,,1,1,0,0
Refresh rate selection.,,,Refrescar rate seleccio,,1,1,0,0
Refusing to move to the same directory,,,Negant-se a passar al mateix directori,,1,1,0,0
Regard deep standby as standby,,,Considereu el mode d’espera profund com a mode d’espera,,1,1,0,0
Region,,,Regio,,1,1,0,0
Relative,,,Relatiu,,1,1,0,0
Relevant PIDs routing,,,Enrutament dels PID rellevants,,1,1,0,0
Reload,,,Recarrega,,1,1,0,0
Reload blacklists,,,Recarregar llistes negres,,1,1,0,0
Reloading bouquets and services...,,,Recarregar Bouquets i serveis...,,1,1,0,0
Remember last service in PiP,,,Enrutament dels rellevants PID,,1,1,0,0
Remember service PIN,,,Recordeu el PIN del servei,,1,1,0,0
"Reminder, you have chosen to save timeshift file.",,,"Recordatori, heu decidit guardar el fitxer timeshift.",,1,1,0,0
Remote control type,,,Tipus de control remot,,1,1,0,0
Remote control type setup,,,Configuració del tipus de control remot,,1,1,0,0
Removal has completed.,,,L’eliminació s’ha completat.,,1,1,0,0
Remove,,,Esborrar,,1,1,0,0
Remove a mark,Esborrar una marca,Esborrar una marca,Esborrar una marca,Esborrar una marca,4,1,3,0
Remove a nameserver entry,,,Esborrar nom de server d’entrada,,1,1,0,0
Remove all alternatives,,,Esborrar totes les alternatives,,1,1,0,0
Remove all logfiles,,,Esborrar tots els logs,,1,1,0,0
Remove all new found flags,,,Esborrar totes les marques trobades,,1,1,0,0
Remove bookmark,,,Esborrar marca,,1,1,0,0
Remove bouquet from parental protection,,,Eliminar el bouquet de la protecció dels pares,,1,1,0,0
Remove cable services,,,Elimineu els serveis de cable,,1,1,0,0
Remove completed timers after (days),,,Treure els temporitzadors finalitzats després de (dies),,1,1,0,0
Remove currently selected title,Esborra el títol seleccionat,Esborra el títol seleccionat,Esborra el títol seleccionat,Esborra el títol seleccionat,4,1,3,0
Remove directory,,,Elimina el directori,,1,1,0,0
Remove entry,,,Eliminar entrada,,1,1,0,0
Remove from parental protection,,,Esborrar de la protecció parental,,1,1,0,0
Remove items from trash can after (days),,,Elimineu els elements de la paperera després de (dies),,1,1,0,0
Remove new found flag,,,Esborrar nova marca trobada,,1,1,0,0
Remove plugins,Esborrar plugins,Esborrar plugins,Esborrar plugins,Esborrar plugins,4,1,3,0
Remove selected satellite,,,Elimina el satèl·lit seleccionat,,1,1,0,0
Remove terrestrial services,,,Eliminar els serveis terrestres,,1,1,0,0
Remove this logfile,,,Elimineu aquest fitxer de registre,,1,1,0,0
Remove title,Esborra títol,Esborra títol,Esborra títol,Esborra títol,4,1,3,0
Removing,,,Eliminació,,1,1,0,0
Removing directory %s failed. (Maybe not empty.),,,Ha fallat l’eliminació del directori% s. (Potser no està buida.),,1,1,0,0
Removing partition table,,,Esborra títolEliminació de la taula de particions,,1,1,0,0
Rename,,,Canviar el nom,,1,1,0,0
Rename entry,,,Canviar el nom a l’entrada,,1,1,0,0
Rename name and description for new events,,,Canvia el nom del nom i la descripció dels nous esdeveniments,,1,1,0,0
Repeat,,,Repetir,,1,1,0,0
Repeat leave standby messages,,,Repetiu els missatges de reserva,,1,1,0,0
Repeat playlist,,,Repetiu els missatges de reserva,,1,1,0,0
Repeat type,,,Repetir el tipu,,1,1,0,0
Repeating event currently recording.\nWhat do you want to do?,,,Es repeteix l’esdeveniment que s’està repetint actualment.\nQuè vols fer?,,1,1,0,0
Repeating event currently recording... What do you want to do?,S'està gravant un canal programat repetidament... Què vols fer?,S'està gravant un canal programat repetidament... Què vols fer?,S'està gravant un canal programat repetidament... Què vols fer?,S'està gravant un canal programat repetidament... Què vols fer?,4,1,3,0
Repeats,,,Repeteix,,1,1,0,0
Replace `- ` in dialogs with colored text per speaker (like teletext subtitles for the hearing impaired),,,Substitueix els diàlegs `-` en text de colors per altaveu (com els subtítols de teletext per a deficiències auditives),,1,1,0,0
Request for physical address report,,,Sol·licitud d’informe d’adreça física,,1,1,0,0
Request for vendor report,,,Sol·licitud d’informe de venedor,,1,1,0,0
Require authentication for http streams,,,Requereix autenticació per als streams http,,1,1,0,0
Required medium type:,,,Tipus mitjà obligatori:,,1,1,0,0
Rereading partition table,,,Taula de particions que es dirigeix,,1,1,0,0
Reserved,,,Reservat,,1,1,0,0
Reset,Resetejar,Resetejar,Resetejar,Resetejar,4,1,3,0
Reset and renumerate title names,,,Restableix i renumera els noms del títol,,1,1,0,0
Reset order (All),,,Restableix la orde (Tot),,1,1,0,0
Reset persistent PIN code,,,Restableix el codi PIN persistent,,1,1,0,0
Reset playback position,,,Restableix la posició de reproducció,,1,1,0,0
Reset video enhancement settings to system defaults?,,,Voleu restablir la configuració de millora de vídeo als valors predeterminats del sistema?,,1,1,0,0
Reset video enhancement settings to your last configuration?,,,Voleu restablir la configuració de millora de vídeo a la vostra darrera configuració?,,1,1,0,0
Resolution,,,Resolució,,1,1,0,0
Restart,Reiniciar,Reiniciar,Reiniciar,Reiniciar,4,1,3,0
Restart GUI now?,Reengegar la IGU ara?,Reengegar la IGU ara?,Reengegar la IGU ara?,Reengegar la IGU ara?,4,1,3,0
Restart both,,,Reinicieu tot,,1,1,0,0
Restart cardserver,,,Reinicieu el servidor de targetes,,1,1,0,0
Restart enigma,,,Reinicieu l’enigma,,1,1,0,0
Restart enigma in debug mode,,,Reinicieu l’enigma en mode de depuració,,1,1,0,0
Restart enigma in standard mode,,,Reinicieu l’enigma en mode estàndard,,1,1,0,0
Restart network,,,Reinicieu la xarxa,,1,1,0,0
Restart softcam,,,Reiniciar softcam,,1,1,0,0
Restart test,,,Reinicia la prova,,1,1,0,0
Restart your network connection and interfaces.\n,,,Reinicieu la connexió de xarxa i les interfícies.\n,,1,1,0,0
Restore,Restaurar,Restaurar,Restaurar,Restaurar,4,1,3,0
Restore backups,,,Restaura les còpies de seguretat,,1,1,0,0
Restore defaults,,,Restaurar els valors predeterminats,,1,1,0,0
Restore deleted images,,,Restaura les imatges suprimides,,1,1,0,0
Restore deleted user bouquets,,,Restaureu els bouquets d’usuari eliminats,,1,1,0,0
Restore system settings,,,Restaura la configuració del sistema,,1,1,0,0
Restore your backups by date.,,,Restaureu les vostres còpies de seguretat per data.,,1,1,0,0
Restore your receiver settings.,,,Restaureu la configuració del receptor.,,1,1,0,0
Restoring...,,,S’està restablint …,,1,1,0,0
Resume from last position,,,Reprendre de la darrera posició,,1,1,0,0
Resume position at %s,,,Feu una represa de la posició a% s,,1,1,0,0
Resuming playback,,,Es reprèn la reproducció,,1,1,0,0
Retrieving image list - Please wait...,,,Per recuperar la llista d’imatges: espereu …,,1,1,0,0
Return to movie list,,,Torna a la llista de pel·lícules,,1,1,0,0
Return to previous service,,,Tornar al servei anterior,,1,1,0,0
Reunion,,,Reunio,,1,1,0,0
Reverse bouquet buttons,,,Botons inversos de ram,,1,1,0,0
Reverse list,,,Llista inversa,,1,1,0,0
Rewind speeds,,,Velocitats de rebobinatge,,1,1,0,0
Rewrap subtitles,,,Reajusteu els subtítols,,1,1,0,0
Right,Dreta,Dreta,Dreta,Dreta,4,1,3,0
Right from servicename,,,Des del nom de nom del servei,,1,1,0,0
Roll-off,,,Desplegament,,1,1,0,0
Romania,,,'',,1,0,0,1
Romanian,,,Romanès,,1,1,0,0
Root,,,'',,1,0,0,1
Root directory,,,'',,1,0,0,1
Rotor step position:,,,Posició del pas del rotor:,,1,1,0,0
Rotor turning speed,Velocitat de rotació del motor,Velocitat de rotació del motor,Velocitat de rotació del motor,Velocitat de rotació del motor,4,1,3,0
Rotor: ,,,'',,1,0,0,1
Round start time on,,,L’hora d’inici de ronda,,1,1,0,0
Russian,Rus,Rus,Rus,Rus,4,1,3,0
Russian Federation,,,Federació Russa,,1,1,0,0
Rwanda,,,'',,1,0,0,1
S-Video,S-Vídeo,S-Vídeo,S-Vídeo,S-Vídeo,4,1,3,0
SCPC optimized search range,,,Interval de cerca optimitzat per SCPC,,1,1,0,0
SCR (Unicable/JESS),,,'',,1,0,0,1
SCR JESS,,,'',,1,0,0,1
SCR Unicable,,,'',,1,0,0,1
SDR,,,'',,1,0,0,1
SINGLE LAYER DVD,,,DVD SINGLE LAYER,,1,1,0,0
SNR,,,'',,1,0,0,1
SNR:,,,'',,1,0,0,1
SPDIF,,,'',,1,0,0,1
SRT File,,,SRT Fila,,1,1,0,0
SRT file,,,SRT fila,,1,1,0,0
SSA File,,,SSA Fila,,1,1,0,0
SSA file,,,SSA fila,,1,1,0,0
SSID:,,,'',,1,0,0,1
Saint Barthelemy,,,Sant Barthelemy,,1,1,0,0
"Saint Helena, Ascension and Tristan da Cunha",,,"Santa Helena, Ascensió i Tristan da Cunha",,1,1,0,0
Saint Kitts and Nevis,,,Saint Kitts i Nevis,,1,1,0,0
Saint Lucia,,,Santa Llúcia,,1,1,0,0
Saint Martin (French part),,,Sant Martí (part francesa),,1,1,0,0
Saint Pierre and Miquelon,,,Saint Pierre i Miquelon,,1,1,0,0
Saint Vincent and the Grenadines,,,Sant Vicent i les Grenadines,,1,1,0,0
Same as stream,,,Igual que el corrent,,1,1,0,0
Same resolution as skin,,,La mateixa resolució que la pell,,1,1,0,0
Samoa,,,'',,1,0,0,1
San Marino,,,'',,1,0,0,1
Sao Tome and Principe,,,Sao Tome i Principe,,1,1,0,0
Sat,Dis,Dis,Dis,Dis,4,1,3,0
Satellite,Satèl·lit,Satèl·lit,Satèl·lit,Satèl·lit,4,1,3,0
Satellite dish setup,,,Configuració de la antena parabòlica,,1,1,0,0
Satellite equipment,,,Equips de satèl·lit,,1,1,0,0
Satellite equipment setup,,,Configuració d’equips per satèl·lit,,1,1,0,0
Satellite longitude:,,,Configuració d’equips per satèl·lit,,1,1,0,0
Satellites,Satèl·lits,Satèl·lits,Satèl·lits,Satèl·lits,4,1,3,0
Sats,,,'',,1,0,0,1
Saturation,,,Saturació,,1,1,0,0
Saturday,Dissabte,Dissabte,Dissabte,Dissabte,4,1,3,0
Saudi Arabia,,,Aràbia Saudita,,1,1,0,0
Save,,,Guardar,,1,1,0,0
Save / Enter text and exit,,,Guardar / Introduir text i sortir,,1,1,0,0
Save and activate the currently selected skin,,,Guarda i activa la pell seleccionada actualment,,1,1,0,0
Save and exit,,,Guardar i sortir,,1,1,0,0
Save and restart timeshift,,,Deseu i reinicieu el temps,,1,1,0,0
Save and stop timeshift,,,Estalvieu i atureu el temps,,1,1,0,0
Save changes,,,Guardar canvis,,1,1,0,0
Save last directory on exit,,,Guardar l’últim directori a la sortida,,1,1,0,0
Save playlist,,,Grava llista,,1,1,0,0
Save playlist on exit,,,Guardar la llista de reproducció en sortir,,1,1,0,0
Save settings and EPG data,,,Guardar la configuració i les dades d’EPG,,1,1,0,0
Save timeshift and zap,,,Guardar horari i zap,,1,1,0,0
Save timeshift file,,,Guardar el fitxer d’horari de temps,,1,1,0,0
Save timeshift file in movie directory,,,Guardeu el fitxer timeshift al directori de la pel·lícula,,1,1,0,0
Save timeshift in movie dir and zap,,,Guardeu canvi de temps en dir i zap pel·lícules,,1,1,0,0
Save timeshift only for current event,,,Guardeu el canvi de temps només per a esdeveniments actuals,,1,1,0,0
Scaler sharpness,,,Nitidesa de l’escala,,1,1,0,0
Scaler vertical dejagging,,,Escala vertical deixant,,1,1,0,0
Scaling mode,,,Mode d’escala,,1,1,0,0
Scan,,,Escaneig,,1,1,0,0
Scan ,Escaneig,Escaneig,Escaneig,Escaneig,4,1,3,0
Scan %s,,,Escaneig %s,,1,1,0,0
Scan %s band,,,Escaneja la banda% s,,1,1,0,0
Scan additional SR,Escanejar SR addicional,Escanejar SR addicional,Escanejar SR addicional,Escanejar SR addicional,4,1,3,0
Scan failed!,,,Ha fallat la exploració.,,1,1,0,0
Scan files...,,,Escanejar fitxers ..,,1,1,0,0
Scan for local extensions and install them.,,,Busqueu les extensions locals i instal·leu-les.,,1,1,0,0
Scan options,,,Opcions d’escaneig,,1,1,0,0
Scan state,,,Estat d’escaneig,,1,1,0,0
Scan wireless networks,,,Escaneig de xarxes sense fil,,1,1,0,0
Scan your network for wireless access points and connect to them using your selected wireless device.\n,,,Escanegeu la vostra xarxa de punts d’accés sense fils i connecteu-vos a ells mitjançant el dispositiu sense fil seleccionat.\n,,1,1,0,0
Scanning %s...,,,Escanejant% s …,,1,1,0,0
Scanning failed!,,,L’exploració ha fallat,,1,1,0,0
Scanning...,,,Escanejant…,,1,1,0,0
Scans default lamedbs sorted by satellite with a connected dish positioner,,,Escaneja les làmpades predeterminades ordenades per satèl·lit amb un posicionador de plat connectat,,1,1,0,0
Scroll delay,,,Retard de desplaçament,,1,1,0,0
Scroll repeats,,,Es repeteix el desplaçament,,1,1,0,0
Search,,,Buscar ,,1,1,0,0
Search east,Buscar a l'est,Buscar a l'est,Buscar a l'est,Buscar a l'est,4,1,3,0
Search west,Buscar a l'oest,Buscar a l'oest,Buscar a l'oest,Buscar a l'oest,4,1,3,0
Searching,,,Buscar,,1,1,0,0
Searching east ...,,,Cercant a l’est …,,1,1,0,0
Searching for available updates. Please wait...,,,Cerqueu les actualitzacions disponibles. Espereu …,,1,1,0,0
Searching for new installed or removed packages. Please wait...,,,Cerqueu paquets nous instal·lats o eliminats. Espereu …,,1,1,0,0
Searching west ...,,,Cercant a l’oest …,,1,1,0,0
Second cable of motorized LNB,,,Segon cable de LNB motoritzat,,1,1,0,0
Secondary DNS,,,DNS secundaris,,1,1,0,0
Seek,Posicionar,Posicionar,Posicionar,Posicionar,4,1,3,0
Seek backward,,,Busqueu enrere,,1,1,0,0
Seek backward (enter time),,,Saltar enrere (introduint el temps),,1,1,0,0
Seek forward,,,Saltar endavant,,1,1,0,0
Seek forward (enter time),,,Saltar endavant (introduint el temps),,1,1,0,0
Select,,,Selecciona,,1,1,0,0
"Select '1.0' for standard committed switches, '1.1' for uncommitted switches, and '1.2' for systems using a positioner.",,,"Seleccioneu “1.0” per als interruptors compromesos estàndard, “1.1” per als interruptors sense compromís i “1.2” per als sistemes que utilitzin un posicionador.",,1,1,0,0
"Select 'A' or 'B' if your aerial system requires this, otherwise select 'none'. If you are unsure select 'none'.",,,"Seleccioneu “A” o “B” si el vostre sistema aeri requereix això, en cas contrari, seleccioneu “cap”. Si no esteu segurs, seleccioneu “cap”.",,1,1,0,0
Select 'FBC SCR' if this tuner will connect to a SCR (Unicable/JESS) device. For all other setups select 'FBC automatic'.,,,"Seleccioneu “SCR FBC” si aquest sintonitzador es connectarà a un dispositiu SCR (Unicable / JESS). Per a la resta de configuracions, seleccioneu “FBC automàtic”.",,1,1,0,0
Select 'Yes' when you want to configure this tuner for ATSC,,,Seleccioneu “Sí” quan vulgueu configurar aquest sintonitzador per a ATSC,,1,1,0,0
Select 'Yes' when you want to configure this tuner for DVB-C,,,Seleccioneu “Sí” quan vulgueu configurar aquest sintonitzador per a DVB-C,,1,1,0,0
Select 'Yes' when you want to configure this tuner for DVB-S,,,Seleccioneu “Sí” quan vulgueu configurar aquest sintonitzador per a DVB-S,,1,1,0,0
Select 'Yes' when you want to configure this tuner for DVB-T,,,Seleccioneu “Sí” quan vulgueu configurar aquest sintonitzador per a DVB-T,,1,1,0,0
"Select 'band' if using a 'universal' LNB, otherwise consult your LNB spec sheet.",,,"Seleccioneu “banda” si feu servir un LNB “universal”, si no, consulteu el vostre full de especificacions LNB.",,1,1,0,0
"Select 'enabled' if this tuner has a signal cable connected, otherwise select 'nothing connected'.",,,"Seleccioneu “habilitat” si aquest sintonitzador té un cable de senyal, en cas contrari, seleccioneu “res connectat”.",,1,1,0,0
"Select 'polarisation' if using a 'universal' LNB, otherwise consult your LNB spec sheet.",,,"Seleccioneu “polarització” si feu servir un LNB “universal”, si no, consulteu el vostre full de dades LNB.",,1,1,0,0
Select 'provider' to scan from the predefined list of cable multiplexes. Select 'bands' to only scan certain parts of the spectrum. Select 'steps' to scan in steps of a particular frequency bandwidth.,,,Seleccioneu “proveïdor” per escanejar de la llista predefinida de múltiplex per cable. Seleccioneu “bandes” per escanejar només algunes parts de l’espectre. Seleccioneu “passos” per analitzar els passos d’un ample de banda de freqüència particular.,,1,1,0,0
"Select 'yes' if this tuner is connected to the SCR device through another tuner, otherwise select 'no'.",,,"Seleccioneu “sí” si aquest sintonitzador està connectat al dispositiu SCR mitjançant un altre sintonitzador, en cas contrari, seleccioneu “no”.",,1,1,0,0
Select 'yes' to choose what bands or step sizes will be scanned.,,,Seleccioneu “sí” per triar les bandes o les mides de pas que s’escanejaran.,,1,1,0,0
Select 'yes' to include %s multiplexes in your search.,,,Seleccioneu ’si’ per incloure%s multiplexes a la cerca.,,1,1,0,0
Select 'yes' to include symbol rate %s in your search.,,,Seleccioneu “sí” per incloure el percentatge de símbols% s a la cerca.,,1,1,0,0
Select 'yes' to include the %s band in your search.,,,Seleccioneu “sí” per incloure la banda% s a la cerca.,,1,1,0,0
"Select 'yes' to only send the DiSEqC command when changing from one satellite to another, or select 'no' for the DiSEqC command to be resent on every zap.",,,"Seleccioneu “sí” per enviar només la comanda DiSEqC quan canvieu d’un satèl·lit a un altre, o bé seleccioneu “no” perquè la comanda DiSEqC torni a presentar-se a cada zap.",,1,1,0,0
Select CAId,,,Seleccionar CAid,,1,1,0,0
Select Card Server,,,Seleccionar una pel·lículaSeleccioneu Servidor de targetes,,1,1,0,0
Select Channel,,,Selecciona el canal ,,1,1,0,0
Select Fast DiSEqC if your aerial system supports this. If you are unsure select 'no'.,,,"Seleccioneu Fast DiSEqC si el vostre sistema aeri és compatible. Si no esteu segurs, seleccioneu “no”.",,1,1,0,0
Select HDD,,,Seleccionar disc dur,,1,1,0,0
Select Softcam,,,Selecciona Softcam,,1,1,0,0
Select a bouquet,,,Selecciona bouquet,,1,1,0,0
Select a movie,,,Seleccionar una pel·lícula,,1,1,0,0
Select a network adapter,,,Selecciona interfície de xarxaSeleccioneu un adaptador de xarxa,,1,1,0,0
Select a tuner,,,Seleccioneu un sintonitzador,,1,1,0,0
Select a wireless network,,,Seleccioneu una xarxa sense fils,,1,1,0,0
Select action,,,Selecciona l’acció,,1,1,0,0
Select action for timer '%s'.,,,Seleccioneu l’acció per al temporitzador “% s”.,,1,1,0,0
Select all,,,Selecciona-ho tot,,1,1,0,0
Select audio track,Seleccionar pista d'àudio,Seleccionar pista d'àudio,Seleccionar pista d'àudio,Seleccionar pista d'àudio,4,1,3,0
Select backup files,,,Seleccioneu fitxers de còpia de seguretat,,1,1,0,0
Select backup location,,,Selecciona la ubicació de còpia de seguretat,,1,1,0,0
Select channel,,,Selecciona el canal ,,1,1,0,0
Select channel to record from,Selecciona el canal a gravar,Selecciona el canal a gravar,Selecciona el canal a gravar,Selecciona el canal a gravar,4,1,3,0
Select copy destination for:,,,Seleccioneu la destinació de la còpia per a:,,1,1,0,0
Select destination for:,,,Selecciona la destinació per a:,,1,1,0,0
Select directory for logfile,,,Seleccioneu el directori per al fitxer de registre,,1,1,0,0
Select files for backup.,,,Seleccioneu fitxers per fer còpies de seguretat.,,1,1,0,0
Select files/folders to backup,,,Seleccioneu fitxers / carpetes a còpia de seguretat,,1,1,0,0
Select function,,,Seleccionar la funció,,1,1,0,0
Select hard disk,,,Selecciona el disc dur,,1,1,0,0
Select horizontal resolution:,,,Seleccioneu resolució horitzontal:,,1,1,0,0
Select how quickly the dish should move between satellites.,,,Seleccioneu la rapidesa amb què s’ha de moure el plat entre els satèl·lits.,,1,1,0,0
"Select how the satellite dish is set up. i.e. fixed dish, single LNB, DiSEqC switch, positioner, etc.",,,"Seleccioneu la configuració de la antena parabòlica. és a dir, plat fix, LNB únic, commutador DiSEqC, posicionador, etc.",,1,1,0,0
Select input device,,,Seleccioneu el dispositiu d’entrada,,1,1,0,0
Select input device.,,,Seleccioneu el dispositiu d’entrada.,,1,1,0,0
Select interface,,,Selecciona la interfície,,1,1,0,0
Select location,,,Selecciona la ubicació,,1,1,0,0
Select movie,,,Selecciona la pel·lícula,,1,1,0,0
Select path for logfile,,,Seleccioneu la ruta del fitxer de registre,,1,1,0,0
Select provider to add...,,,Selecciona proveïdor per afegir …,,1,1,0,0
Select refresh rate,,,Seleccioneu el percentatge de refresc,,1,1,0,0
Select satellites,,,Selecciona satèl·lits,,1,1,0,0
Select service to add...,,,Selecciona el servei a afegir …,,1,1,0,0
Select slot,,,Seleccioneu la ranura,,1,1,0,0
Select sort method:,,,Seleccioneu el mètode d’ordenació:,,1,1,0,0
Select target folder,,,Seleccioneu la carpeta d’orientació,,1,1,0,0
Select the User Band channel to be assigned to this tuner. This is an index into the table of frequencies the SCR switch or SCR LNB uses to pass the requested transponder to the tuner.,,,Seleccioneu el canal de la banda d’usuari que s’assignarà a aquest sintonitzador. Es tracta d’un índex a la taula de freqüències que l’interruptor SCR o SCR LNB utilitza per passar el transpondedor sol·licitat al sintonitzador.,,1,1,0,0
Select the User Band frequency to be assigned to this tuner. This is the frequency the SCR switch or SCR LNB uses to pass the requested transponder to the tuner.,,,Seleccioneu la freqüència de la banda d’usuari a assignar a aquest sintonitzador. Aquesta és la freqüència que utilitza el commutador SCR o SCR LNB per passar el transpondedor sol·licitat al sintonitzador.,,1,1,0,0
Select the User Band to be assigned to this tuner. This is an index into the table of frequencies the SCR switch or SCR LNB uses to pass the requested transponder to the tuner.,,,Seleccioneu la Banda d’Usuari a assignar a aquest sintonitzador. Es tracta d’un índex a la taula de freqüències que l’interruptor SCR o SCR LNB utilitza per passar el transpondedor sol·licitat al sintonitzador.,,1,1,0,0
Select the character or action under the keyboard cursor,,,Seleccioneu el personatge o l’acció sota el cursor del teclat,,1,1,0,0
Select the locale from a menu,,,Seleccioneu la configuració regional d’un menú,,1,1,0,0
"Select the manufacturer of your SCR device. If the manufacturer is not listed, set 'SCR' to 'user defined' and enter the device parameters manually according to its spec sheet.",,,"Seleccioneu el fabricant del vostre dispositiu SCR. Si el fabricant no apareix a la llista, configureu “SCR” a “definit per l’usuari” i introduïu els paràmetres del dispositiu manualment segons la seva fitxa específica.",,1,1,0,0
"Select the model number of your SCR device. If the model number is not listed, set 'SCR' to 'user defined' and enter the device parameters manually according to its spec sheet.",,,"Seleccioneu el número de model del vostre dispositiu SCR. Si el número de model no apareix a la llista, configureu “SCR” a “definit per l’usuari” i introduïu els paràmetres del dispositiu manualment d’acord amb el seu full de especificacions.",,1,1,0,0
Select the movie path,,,Seleccioneu el camí de la pel·lícula,,1,1,0,0
"Select the protocol used by your SCR device. Choices are 'SCR Unicable' (Unicable), or 'SCR JESS' (JESS, also known as Unicable II).",,,"Seleccioneu el protocol que utilitza el vostre dispositiu SCR. Les opcions són “SCR Unicable” (Unicable) o “SCR JESS” (JESS, també coneguda com Unicable II).",,1,1,0,0
"Select the satellite which is connected to Port-A of your switch. If you are unsure select 'automatic' and the receiver will attempt to determine this for you. If nothing is connected to this port, select 'nothing connected'.",,,"Seleccioneu el satèl·lit connectat al port-A del vostre commutador. Si no esteu segurs, seleccioneu “automàtic” i el receptor intentarà determinar-ho. Si no hi ha res connectat a aquest port, seleccioneu “Res connectat”.",,1,1,0,0
"Select the satellite which is connected to Port-B of your switch. If you are unsure select 'automatic' and the receiver will attempt to determine this for you. If nothing is connected to this port, select 'nothing connected'.",,,"Seleccioneu el satèl·lit connectat al port-B del vostre commutador. Si no esteu segurs, seleccioneu “automàtic” i el receptor intentarà determinar-ho. Si no hi ha res connectat a aquest port, seleccioneu “Res connectat”.",,1,1,0,0
"Select the satellite which is connected to Port-C of your switch. If you are unsure select 'automatic' and the receiver will attempt to determine this for you. If nothing is connected to this port, select 'nothing connected'.",,,"Seleccioneu el satèl·lit connectat al port-C del vostre commutador. Si no esteu segurs, seleccioneu “automàtic” i el receptor intentarà determinar-ho. Si no hi ha res connectat a aquest port, seleccioneu “Res connectat”.",,1,1,0,0
"Select the satellite which is connected to Port-D of your switch. If you are unsure select 'automatic' and the receiver will attempt to determine this for you. If nothing is connected to this port, select 'nothing connected'.",,,"Seleccioneu el satèl·lit connectat al port-D del vostre commutador. Si no esteu segurs, seleccioneu “automàtic” i el receptor intentarà determinar-ho. Si no hi ha res connectat a aquest port, seleccioneu “Res connectat”.",,1,1,0,0
Select the satellite you want to configure. Once that satellite is configured you can select and configure other satellites that will be accessed using this same tuner.,,,"Seleccioneu el satèl·lit que voleu configurar. Una vegada configurat aquest satèl·lit, podeu seleccionar i configurar altres satèl·lits als quals s’accedirà mitjançant aquest mateix sintonitzador.",,1,1,0,0
Select the satellite your dish receives from. If you are unsure select 'automatic' and the receiver will attempt to determine this for you.,,,"Seleccioneu el satèl·lit del qual rep el plat. Si no esteu segurs, seleccioneu “automàtic” i el receptor intentarà determinar-ho.",,1,1,0,0
Select the shifted character set,,,Seleccioneu el joc de caràcters desplaçat,,1,1,0,0
Select the shifted character set for the next character only,,,Seleccioneu el conjunt de caràcters desplaçat només per al següent personatge,,1,1,0,0
Select the time zone within the area or region.,,,Seleccioneu el fus horari dins de la zona o regió.,,1,1,0,0
Select the tuner that controls the motorised dish.,,,Seleccioneu el sintonitzador que controla el plat motoritzat.,,1,1,0,0
Select the tuner that this loopthrough depends on.,,,Seleccioneu el sintonitzador de què depèn aquest recorregut.,,1,1,0,0
Select the tuner to which the signal cable of the SCR device is connected.,,,Seleccioneu el sintonitzador al qual està connectat el cable de senyal del dispositiu SCR.,,1,1,0,0
Select the type of LNB/device being used (normally 'Universal'). If your LNB type is not available select 'user defined'.,,,"Seleccioneu el tipus de LNB / dispositiu que s’utilitza (normalment “Universal”). Si el vostre tipus LNB no està disponible, seleccioneu “definit per l’usuari”.",,1,1,0,0
Select the type of Single Cable Reception device you are using.,,,Seleccioneu el tipus de dispositiu de recepció d’un cable únic que feu servir.,,1,1,0,0
Select update source,,,Seleccioneu l’origen de l’actualització,,1,1,0,0
Select update source to edit,,,Seleccioneu l’origen de l’actualització per editar,,1,1,0,0
Select video input with up/down buttons,,,Seleccioneu l’entrada de vídeo amb botons de dalt / baix,,1,1,0,0
Select video mode,,,Selecciona la manera de vídeo,,1,1,0,0
Select whether your SCR device is externally powered.,,,Seleccioneu si el vostre dispositiu SCR està alimentat externament.,,1,1,0,0
Select wireless network,,,Seleccioneu xarxa sense fils,,1,1,0,0
Select your ATSC provider.,,,Seleccioneu el vostre proveïdor ATSC.,,1,1,0,0
Select your backup device.\nCurrent device: ,,,Seleccioneu el dispositiu de còpia de seguretat.\nDispositiu actual:,,1,1,0,0
Select your country. If not available select 'all'.,,,"Seleccioneu el vostre país. Si no està disponible, seleccioneu “tot”.",,1,1,0,0
Select your provider and region. If not present in this list you will need to select one of the other 'service scan types'.,,,"Seleccioneu el vostre proveïdor i la vostra regió. Si no apareix en aquesta llista, haureu de seleccionar un dels altres “tipus d’exploració de serveis”.",,1,1,0,0
"Select your provider, and press OK to start the scan",,,Seleccioneu el vostre proveïdor i premeu D’acord per iniciar l’exploració,,1,1,0,0
Select your region. If not available change 'Country' to 'all' and select one of the default alternatives.,,,"Seleccioneu la vostra regió. Si no està disponible, canvieu “País” a “tot” i seleccioneu una de les alternatives per defecte.",,1,1,0,0
Select your time zone area or region.,,,Seleccioneu la vostra zona o una regió.,,1,1,0,0
Selecting satellites 1 (USALS),,,Selecció de satèl·lits 1 (USALS),,1,1,0,0
Selecting satellites 2 (USALS),,,Selecció de satèl·lits 2 (USALS),,1,1,0,0
Selecting this option allows you to configure a group of satellites in one block.,,,Seleccionant aquesta opció us permet configurar un grup de satèl·lits en un bloc.,,1,1,0,0
Selects the mode how live tv should be shown on the LCD.,,,Selecciona el mode de visualització de la televisió en directe a la pantalla LCD.,,1,1,0,0
Selects video source displayed on the LCD.,,,Selecciona la font de vídeo que es mostra a la pantalla LCD.,,1,1,0,0
