msgid,openatv,openhdf,openpli,openvix,APPEARANCES,UNIQUES,DUPLICATES,EMPTIES
"When enabled, the channel selection list will be hidden while listening to a radio channel",,,"Gdy włączone, lista wyboru kanałów będzie ukryta podczas słuchania radia.",,1,1,0,0
"When enabled, the infobar will be displayed when a new event starts.",,,"Gdy włączone, infobar będzie wyświetlany przy starcie nowej audycji.",,1,1,0,0
"When enabled, the infobar will be displayed when changing channels.",,,"Gdy włączone, infobar będzie wyświetlany przy zmianie kanałów.",,1,1,0,0
"When enabled, the infobar will be displayed when skipping forwards/backwards during media playback.",,,"Gdy włączone, infobar będzie wyświetlany przy przewijaniu w przód/tył podczas odtwarzania.",,1,1,0,0
"When enabled, the lenght of each recording will be shown in the movielist (this might cause some additional loading time).",,,"Gdy włączone, długość każdego nagrania będzie pokazywana w liście filmów (może to wydłużyć czas ładowania listy).",,1,1,0,0
"When enabled, the receiver will automatically use the audio track which you selected before.","Gdy jest włączone, automatycznie zostanie włączona ścieżka audio ostatnio wybrana na danym kanale.",,"Gdy włączone, automatycznie zostanie włączona ścieżka audio ostatnio wybrana na danym kanale.",,2,2,0,0
"When enabled, the receiver will automatically use the subtitles which you selected before.","Gdy jest włączone, automatycznie zostaną włączone napisy ostatnio wybrane na danym kanale.",,"Gdy włączone, automatycznie zostaną włączone  napisy ostatnio wybrane na danym kanale.",,2,2,0,0
"When enabled, the receiver will no longer monitor the tuned transponder for possible changes. Do not use this option unless you know what you are doing.",,,"Gdy włączone, odbiornik nie będzie automatycznie przeszukiwał bieżącego transpondera w poszukiwaniu zmian. Użyj tej opcji TYLKO jeżeli wiesz co robisz ;-)...",,1,1,0,0
"When enabled, the receiver will select an AC3 track (when available).","Gdy jest włączone, automatycznie zostanie wybrana ścieżka audio AC3 (gdy dostępna).",,"Gdy włączone, automatycznie zostanie wybrana ścieżka audio AC3 (gdy dostępna).",,2,2,0,0
"When enabled, the receiver will select an AC3+ track (when available).","Gdy jest włączone, odbiornik wybierze  ścieżkę AC3 + (jeśli jest dostępna).",,"Gdy włączone, automatycznie zostanie wybrana ścieżka audio AC3+ (gdy dostępna).",,2,2,0,0
"When enabled, this setting has more weight than 'Preferred tuner for recordings'.",,,"Gdy włączone, to ustawienie ma pierwszeństwo przed  opcją 'Tuner preferowany dla nagrywania",,1,1,0,0
"When enabled, this setting has more weight than 'Preferred tuner'.",,,"Gdy włączone, to ustawienie ma pierwszeństwo przed  opcją 'Tuner preferowany",,1,1,0,0
"When enabled, timeshift starts automatically in background after specified time.","Po włączeniu,przesunięcie czasu rozpoczyna się w tle automatycznie po określonym czasie.",,"Gdy włączone, timeshift zostanie uruchomiony w tle po określonym czasie",,2,2,0,0
"When enabled, use DHCP for the IP configuration.","Gdy jest włączone, używają serwera DHCP do konfiguracji IP.",,"Gdy włączone, używa DHCP do konfiguracji IP.",,2,2,0,0
"When enabled, your receiver will detect activity on the VCR SCART input.","Gdy jest włączone, odbiornik wykryje aktywność na polu wejściowym VCR SCART.",,"Gdy włączone, odbiornik automatycznie wykryje urządzenia na wejściu VCR SCART.",,2,2,0,0
"When nonzero, a recording will start earlier than the starting time indicated by the EPG.","Gdy różne od '0', nagrywanie rozpocznie się wcześniej niż w chwili startu określonego przez EPG.",,"Gdy różne od 0, nagranie wystartuje wcześniej niż czas rozpoczęcia określony w EPG.",,2,2,0,0
"When nonzero, a recording will stop later than the ending time indicated by the EPG.","Gdy różne od '0', nagranie zakonczy się później niż czas zakończenia określony w EPG.",,"Gdy różne od 0, nagranie zatrzyma się później niż czas zakończenia określony w EPG.",,2,2,0,0
When selected this allows video modes to be selected even if they are not reported as supported.,,,"Gdy włączone, pozwala wybrać tryby video nawet jeżeli gdy nie są zgłoszone jako obsługiwane.",,1,1,0,0
"When the content has an aspect ratio of 16:9, choose whether to scale/stretch the picture.",Wybierz czy skalować/rozciągać zawartość proporcji obrazu 16:9.,,Wybierz czy skalować/rozciągać zawartość z aspect ratio 16:9.,,2,2,0,0
"When the content has an aspect ratio of 4:3, choose whether to scale/stretch the picture.",Wybierz czy skalować/rozciągać zawartość proporcji obrazu 4:3.,,Wybierz czy skalować/rozciągać zawartość z aspect ratio 4:3.,,2,2,0,0
Where to save temporary timeshift recordings?,Gdzie zapisywać tymczasowe nagrania timeshiftu?,Gdzie zapisywać tymczasowe nagrania timeshift?,Gdzie zapisywać tymczasowe nagrania timeshift?,Gdzie zapisywać tymczasowe nagrania timeshift?,4,2,2,0
Wireless LAN,Sieć Bezprzewodowa LAN,Sieć bezprzewodowa,Sieć bezprzewodowa,Sieć bezprzewodowa,4,2,2,0
Wireless network,Sieć Bezprzewodowa,,Sieć bezprzewodowa,,2,2,0,0
Wireless network configuration...,Konfiguracja sieci bezprzewodowej…,,Konfiguracja sieci bezprzewodowej...,,2,2,0,0
Wireless network connection setup,Konfiguracja połączenia sieci bezprzewodowej,Konfiguracjia sieci bezprzewodowej,Konfiguracja sieci bezprzewodowej,Konfiguracjia sieci bezprzewodowej,4,3,1,0
Wireless network connection setup.,Konfiguracja połączenia sieci bezprzewodowej.,Konfiguracjia sieci bezprzewodowej.,Konfiguracja sieci bezprzewodowej.,Konfiguracjia sieci bezprzewodowej.,4,3,1,0
Wireless network state,Status sieci bezprzewodowej,Status sieci bezprzewodowej,Status sieci bezprzewodowej,Status sieci bezprzewodowej,4,1,3,0
With T2MI RAW mode disabled (default) we can use single T2MI PLP de-encapsulation. With T2MI RAW mode enabled we can use astra-sm to analyze T2MI,Przy wyłączonym trybie T2MI RAW (domyślnie) możemy użyć pojedynczego dekapsułkowania PLP T2MI. Przy włączonym trybie T2MI RAW możemy używać astra-sm do analizy T2MI,,Z wyłączonym trybem RAW T2MI (domyślnie) można użyć pojedynczej dekapsulacji T2MI PLP. Przy włączonym trybie T2MI RAW można użyć astra-sm do analizy T2MI,,2,2,0,0
With errors:,Z błędami:,,Z błędami:,,2,1,1,0
With popup,Z okienkiem,,Wyświetl popup,,2,2,0,0
Without popup,Bez okienka,,Bez ostrzeżenia,,2,2,0,0
Wizard setup,,,Ustawienia kreatora instalacji,,1,1,0,0
Wizard to arrange the overscan,,,Test do sprawdzenia / skorygowania overscan,,1,1,0,0
Would you save the entered PIN %s persistent?,Czy chcesz zapisać wpisany PIN %s trwale?,,Chcesz zapisać wprowadzony PIN %s na stałe?,,2,2,0,0
Write error while recording. Disk full?\n,,Błąd zapisu podczas nagrywania. Dysk jest pełny?\n,Błąd zapisu podczas nagrywania. Dysk jest pełny?\n,Błąd zapisu podczas nagrywania. Dysk jest pełny?\n,3,1,2,0
Write failed!,Błąd zapisu!,Błąd zapisu!,Błąd zapisu!,Błąd zapisu!,4,1,3,0
Write to /tmp/positionersetup.log,,,Zapisz do /tmp/positionersetup.log,,1,1,0,0
YES,,,Tak,,1,1,0,0
YPbPr,,Component,Component,Component,3,1,2,0
Year,Rok,Rok,Rok,Rok,4,1,3,0
Yellow,,,Żółty,,1,1,0,0
Yellow DVB subtitles,Żółte napisy DVB,Żółte napisy DVB,Żółte napisy DVB,Żółte napisy DVB,4,1,3,0
Yemen,Jemen,,Jemen,,2,1,1,0
Yes,Tak,Tak,Tak,Tak,4,1,3,0
Yes (save index in setup tuner),,,Tak (zapisz indeks w ustawienich tunera),,1,1,0,0
Yes and save,,,Tak i zapisz,,1,1,0,0
Yes and save in movie dir,,,"Tak, i zapisz w katalogu movie",,1,1,0,0
Yes to all,Tak dla wszystkich,Tak dla wszystkich,Tak dla wszystkich,Tak dla wszystkich,4,1,3,0
"Yes, I do want to install plugins",,,"Tak, chcę zainstalować wtyczki",,1,1,0,0
"Yes, always","Tak, zawsze","Tak, zawsze","Tak, zawsze","Tak, zawsze",4,1,3,0
"Yes, and delete this movie","Tak, i usuń ten film","Tak, i usuń ten film","Tak, i usuń ten film","Tak, i usuń ten film",4,1,3,0
"Yes, delete this movie and return to movie list","Tak, usuń ten film i powróć do listy filmów",,"Tak, usuń i wróć do listy filmów",,2,2,0,0
"Yes, only from deep standby",,,Tylko z głębokiego czuwania,,1,1,0,0
"Yes, only from standby",,,Tylko ze stanu czuwania,,1,1,0,0
"Yes, returning to movie list","Tak, powrót do listy filmów","Tak, powróć do listy filmów","Tak, powróć do listy filmów",,3,2,1,0
"Yes, with backup",,,"Tak, z kopią zapasową",,1,1,0,0
"Yes, without backup",,,"Tak, bez kopii zapasowej",,1,1,0,0
Yesterday,Wczoraj,Wczoraj,Wczoraj,Wczoraj,4,1,3,0
You PIN code is 0000. This is the default PIN code and it disables parental control!\n,,,"Twó kod PIN to 0000. Takie ustawienie powoduje, że  kontrola rodzicielska jest wyłączona!\n",,1,1,0,0
"You already have a channel list installed,\nwould you like to remove\n\""%s\""?","Masz już zainstalowaną listę kanałów,\nczy chcesz usunąć\n\""%s\""?","Masz już zainstalowaną listę kanałów,\nczy chcesz usunąć\n\""%s\""?","Masz już zainstalowaną listę kanałów,\nczy chcesz usunąć\n\""%s\""?","Masz już zainstalowaną listę kanałów,\nczy chcesz usunąć\n\""%s\""?",4,1,3,0
You can cancel the installation.,Możesz anulować instalację.,Możesz anulować instalację,Możesz anulować instalację,Możesz anulować instalację,4,2,2,0
You can cancel the removal.,Możesz anulować usunięcie.,Możesz anulować usuwanie,Możesz anulować usuwanie,Możesz anulować usuwanie,4,2,2,0
You can continue watching TV etc. while this is running.,"Możesz kontynuować oglądanie telewizji, itp., podczas gdy jest to uruchomione.",Możesz nadal oglądać tv itd. w trakcie...,Możesz nadal oglądać tv itd. w trakcie...,,3,2,1,0
You can enable if will be displayed extended EPG description for item.,,,Możesz skonfigurować czy będzie wyświetlane rozszerzone EPG dla zdarzenia.,,1,1,0,0
You can install this plugin.,Możesz zainstalować tą wtyczkę.,Możesz zainstalować ten plugin,Możesz zainstalować tą wtyczkę,Możesz zainstalować ten plugin,4,3,1,0
You can only burn receiver recordings!,,,"\""Możesz wypalać tylko nagrania!",,1,1,0,0
You can remove this plugin.,Możesz usunąć tą wtyczkę.,Możesz usunąć ten plugin,Możesz usunąć tą wtyczkę,Możesz usunąć ten plugin,4,3,1,0
You can set how will be finished movieplayer with 'Exit' button.,,,Możesz skonfigurować zachowanie klawisza 'Exit' przy wyjściu z odtwarzacza.,,1,1,0,0
You can set selected directory as 'root' directory for movie player.,,,Możesz ustawić wybrany folder jak 'root' dla odtwarzacza,,1,1,0,0
You can set sorting type for items in movielist.,,,Pozwala wybrać typ sortowania w liście filmów,,1,1,0,0
You cannot delete this!,Tego nie można usunąć!,Tego nie można usunąć!,Tego nie można usunąć!,Tego nie można usunąć!,4,1,3,0
"You did not see all eight arrow heads. This means your TV has overscan enabled and presents you with a zoomed-in picture, causing you to loose part of a full HD screen. In addition this you may also miss parts of the user interface, for example volume bars and more.\n\nUnfortunately, your model of receiver is not capable to adjust the dimensions of the user interface. If not everything is visible, you should change the installed skin to one that supports the overscan area of your TV.\n\nWhen you select a different skin, the user interface of your receiver will restart.\n\nNote: you can always start the Overscan wizard later,  via\n\nmenu->installation->system->Overscan wizard",,,"Nie były widoczne wszystkie czubki strzałek. Oznacza to, że w Twój TV ma włączony overscan i wyświetla 'powiększony' obraz, co powoduje obcięcie części obrazu Full HD na ekranie. Dodatkowo mogą być niewidoczne elementy skina np. pasek głośności itp.\n\nNiestety Twój model telewizora nie pozwala na zmianęrozmiaru wyświetlanego GUI. Jeśli nie wszystko jest widoczne, powinieneś zmienić skin na taki, który uwzględnia overscan w TV.\n\nPo wybraniu innego skina, zostanie wykonany restart GUI.\n\nUwaga: możesz zawsze uruchomić test overscan później:\n\nMenu->Ustawienia->System->Test overscan",,1,1,0,0
"You did not see all eight arrow heads. This means your TV has overscan enabled and presents you with a zoomed-in picture, causing you to loose part of a full HD screen. In addition to this you may also miss parts of the user interface, for example volume bars and more.\n\nYou can now try to resize and change the position of the user interface until you see the eight arrow heads.\n\nWhen done press OK.\n\n",,,"Nie były widoczne wszystkie czubki strzałek. Oznacza to, że w Twój TV ma włączony overscan i wyświetla 'powiększony' obraz, co powoduje obcięcie części obrazu Full HD na ekranie. Dodatkowo mogą być niewidoczne elementy skina np. pasek głośności itp.\n\nMożesz teraz spróbować zmienić rozmiar i pozycję GUI, tak aby wszystkie osiem czubków strzałek było widoczne.\n\nPo skończeniu wciśnij OK.\n\n",,1,1,0,0
You didn't select a channel to record from.,Nie wybrałeś kanału z którego chcesz nagrywać.,Nie wybrałeś kanału z którego nagrywać,Nie wybrałeś kanału z którego nagrywać,Nie wybrałeś kanału z którego nagrywać,4,2,2,0
You have to wait %s!,Musisz poczekać na %s!,Musisz poczekać na %s!,Musisz poczekać %s!,Musisz poczekać na %s!,4,2,2,0
You must switch to the service %s (%s - '%s')!\n,,,Musisz przełączyć na kanał %s (%s - '%s')!\n,,1,1,0,0
"Your collection exceeds the size of a single layer medium, you will need a blank dual layer DVD!","Twoja kolekcja przekracza rozmiar zwykłego nośnika DVD, będziesz potrzebował czystego dwuwarstwowego DVD!","Twoja kolekcja przekracza rozmiar zwykłego nośnika DVD, będziesz potrzebował czystegodwuwarstwowego DVD!","Twoja kolekcja przekracza rozmiar zwykłego nośnika DVD, będziesz potrzebował czystegodwuwarstwowego DVD!","Twoja kolekcja przekracza rozmiar zwykłego nośnika DVD, będziesz potrzebował czystegodwuwarstwowego DVD!",4,2,2,0
Your current collection will get lost!,Twoja obecna kolekcja została utracona!,Twoja obecna kolekcja zostanie utracona!,Twoja obecna kolekcja zostanie utracona!,Twoja obecna kolekcja zostanie utracona!,4,2,2,0
Your frontprocessor will be updated\nPlease wait until your receiver reboots\nThis may take a few minutes,,,Nastąpi update frontprocesora\nCzekaj aż odbiornik zrestartuje się\nTo może potrwać kilka minut,,1,1,0,0
Your internet connection is not working!\nPlease choose what you want to do next.,Twoje połączenie internetowe nie działa!\nProszę wybrać co chcesz robić dalej.,Brak połączenia internetowego! \nWybierz co chcesz zrobić dalej.,Twoje połączenie internetowe nie działa!\nWybierz co chcesz zrobić dalej.,Brak połączenia internetowego! \nWybierz co chcesz zrobić dalej.,4,3,1,0
Your internet connection is working (ip: %s),,,Połączenie internetowe aktywne (IP: %s),,1,1,0,0
Your network configuration has been activated.,Twoja konfiguracja sieci została aktywowana.,Konfiguracja sieci została aktywowana.,Konfiguracja sieci została aktywowana.,Konfiguracja sieci została aktywowana.,4,2,2,0
Your receiver can use SCPC optimized search range. Consult your receiver's manual for more information.,,,Twój odbiornik może używać zoptymalizowanego zakresu wyszukiwania SCPC. Więcej informacji znajdziesz w instrukcji obsługi.,,1,1,0,0
Your receiver can use tone amplitude. Consult your receiver's manual for more information.,,,Twój odbiornik może używać amplitudy tonowej. Więcej informacji znajdziesz w instrukcji obsługi.,,1,1,0,0
Your receiver does not have an internet connection,,,Brak połączenia internetowego,,1,1,0,0
Your receiver is now ready to be used.\n\nYour internet connection is working.\n\n,,,Odbiornik jest gotowy do użytku.\n\nPołączenie z internetem jest aktywne.\n\n,,1,1,0,0
Your receiver is now ready to use.\n\nYour internet connection is working now.\n\nPlease press OK to continue.,,,Odbiornik jest gotowy do użytku.\n\nPołączenie z internetem jest aktywne.\n\nWciśnij OK aby kontynuować.,,1,1,0,0
Your receiver is rebooting,,,Trwa restart odbiornika,,1,1,0,0
Your receiver is shutting down,,,Trwa wyłączanie odbiornika,,1,1,0,0
Your receiver might be unusable now. Please consult the manual for further assistance before rebooting your receiver.,,,Odbiornik może być teraz niezdatny do użytku. Zajrzyj do instrukcji użytkownika przed ponownym uruchomieniem.,,1,1,0,0
Your receiver will got to stand by due to the sleeptimer.,,,Sleeptimer przełączy odbiornik w tryb czuwania,,1,1,0,0
Your receiver will got to standby due to inactivity.,,,Odbiornik przejdzie w tryb czuwania z powodu bezczynności,,1,1,0,0
Your receiver will restart after pressing OK on your remote control.,,,Odbiornik zostanie zrestartowany po wciśnięciu OK.,,1,1,0,0
Your wireless LAN internet connection could not be started!\nHave you attached your USB WLAN Stick?\n\nPlease choose what you want to do next.,Połączenie bezprzewodowe z internetem nie może zostać zainicjowane!\nPodłączyłeś USB WLAN? \n\nWybierz co chcesz zrobić dalej.,Połączenie bezprzewodowe z internetem nie może zostać zainicjowane \nPodłączyłeś USB WLAN? \n\nWybierz co chcesz zrobić dalej.,Twoje bezprzewodowe połączenie internetowe nie może zostać zainicjowane!\nCzy podłączyłeś pena USB WLAN?\n\nWybierz co chcesz zrobić dalej.,Połączenie bezprzewodowe z internetem nie może zostać zainicjowane \nPodłączyłeś USB WLAN? \n\nWybierz co chcesz zrobić dalej.,4,3,1,0
Zap,Przełącz,,Przełącz,,2,1,1,0
Zap back to previously tuned service?,Przełączyć z powrotem na poprzedni kanał?,Przełączyć spowrotem na poprzedni kanał?,Przełączyć z powrotem na poprzedni kanał?,Przełączyć spowrotem na poprzedni kanał?,4,2,2,0
Zap back to service before positioner setup?,Przełączyć na kanał sprzed ustawiania pozycjonera?,Powrócić na kanał sprzed ustawiania pozycjonera?,Powrócić na kanał sprzed ustawiania pozycjonera?,Powrócić na kanał sprzed ustawiania pozycjonera?,4,2,2,0
Zap bouquets blindly on zap buttons,,,Przełączaj między bukietami przyciskami Ch+ / Ch-,,1,1,0,0
Zap down,Przełącz w dół,,Przełącz na kanał niżej,,2,2,0,0
Zap focus to Picture in Picture,Przełączanie W Oknie PiP,Przełącz do okna PiP,Przełączanie w oknie PiP,Przełącz do okna PiP,4,3,1,0
Zap focus to main screen,Przełączanie W Głównym Oknie,Przełącz do głównego okna,Przełączanie w głównym oknie,Przełącz do głównego okna,4,3,1,0
Zap mode,Przełącz na tryb, ,Tryb przełączania kanałów, ,4,3,1,0
Zap to,Przełącz na,,Przełącz na,,2,1,1,0
Zap to selected channel,Przełącz na wybrany kanał,,Przełącz na wybrany kanał,,2,1,1,0
Zap to selected channel and exit GMEPG,,,Przełącz na wybrany kanał i wyjdź z GMEPG,,1,1,0,0
"Zap to selected channel, or show detailed event info (depends on configuration)",Przełącz na wybrany kanał lub pokaż info o wydarzeniu (w zależności od konfiguracji),,Przełącz na wybrany kanał lub pokaż info o audycji (w zależności od konfiguracji),,2,2,0,0
Zap up,Przełącz w górę,,Przełącz na kanał wyżej,,2,2,0,0
Zapped to timer service %s as Picture in Picture!,,,Przełączono na kanał timera %s jako PiP!,,1,1,0,0
Zapped to timer service %s!,,,Przełączono na kanał timera %s!,,1,1,0,0
[alternative edit],[edycja alternatywnych],[edycja alternatywnych],[edycja alternatywnych],[edycja alternatywnych],4,1,3,0
[bouquet edit],[edycja bukietu],[edycja bukietu],[edycja bukietu],[edycja bukietu],4,1,3,0
[favourite edit],[edycja ulubionych],[edycja ulubionych],[edycja ulubionych],[edycja ulubionych],4,1,3,0
[move mode],[tryb przenoszenia],[tryb przenoszenia],[tryb przenoszenia],[tryb przenoszenia],4,1,3,0
a gui to assign services/providers to common interface modules,menu do przyporządkowywania kanałów/dostawców dla modułów CI,Menu do przyporządkowywania kanałów/providerów dla modułów CI,Menu do przyporządkowywania kanałów/nadawców dla modułów CI,Menu do przyporządkowywania kanałów/providerów dla modułów CI,4,3,1,0
a gui to assign services/providers/caids to common interface modules,menu do przyporządkowywania kanałów/dostawców/CAIDów dla modułów CI,Menu do przyporządkowywania kanałów/providerów/CAIDów dla modułów CI,Menu do przyporządkowywania kanałów/nadawców/CAIDów dla modułów CI,Menu do przyporządkowywania kanałów/providerów/CAIDów dla modułów CI,4,3,1,0
about to start,zaraz się rozpocznie,zaraz się rozpocznie,zaraz się rozpocznie,zaraz się rozpocznie,4,1,3,0
activate network adapter configuration,aktywuj konfigurację adaptera sieciowego,Aktywuj konfigurację adaptera sieciowego,Aktywuj konfigurację adaptera sieciowego,,3,2,1,0
active,,,aktywny,,1,1,0,0
actual time only,,,Tylko bieżący czas,,1,1,0,0
adult movie/drama,film dla dorosłych/dramat,,Film/Dramat dla dorosłych,,2,2,0,0
advanced,zaawansowane,Zaawansowane,Zaawansowane,Zaawansowane,4,2,2,0
adventure/western/war,przygoda/wojenny/western,,Przygoda/Wojenny/Western,,2,2,0,0
advertisement/shopping,reklama/zakupy,,Reaklama/Zakupy,,2,2,0,0
after ,,,po,,1,1,0,0
all,,,Wszystkie,,1,1,0,0
alphabetic,Alfabetyczny,,Alfabetycznie,,2,2,0,0
alphabetic reverse,Odwrotność alfabetyczna,Alfabetycznie (Z>A),Alfabetycznie (Z>A),Alfabetycznie (Z>A),4,2,2,0
alphabetical,Alfabetyczny,,Alfabetycznie,,2,2,0,0
alternative,alternatywa,,alternatywny,,2,2,0,0
always,,,zawsze,,1,1,0,0
and never ask in this session again,,,i nie pytaj ponownie w trakcie tej sesji,,1,1,0,0
and never ask this again,,,i nie pytaj ponownie,,1,1,0,0
and select next channel,,,i wybierz kolejny kanał,,1,1,0,0
and select previous channel,,,i wybierz poprzedni kanał.,,1,1,0,0
are you sure to cancel all changes,,,"Jesteś pewien, że chcesz anulować wszystkie zmiany?",,1,1,0,0
"arts/culture (without music, general)","kultura/sztuka (bez muzyki, ogólna)",,"Kultura/Sztuka (bez muzyki, ogólna)",,2,2,0,0
arts/culture magazine,kultura/magazyn kulturalny,,Magazyn kulturalny,,2,2,0,0
athletics,lekka atletyka,,Sport,,2,2,0,0
audio tracks,ścieżki audio,Ścieżki audio,Ścieżki audio,Ścieżki audio,4,2,2,0
auto,,Auto,Auto,Auto,3,1,2,0
automatic,automatyczny,,Automatycznie,,2,2,0,0
back,wróć,Wróć,Wróć,Wróć,4,2,2,0
background image,obraz w tle,Obraz tła,Obraz tła,Obraz tła,4,2,2,0
ballet,balet,,Balet,,2,2,0,0
better,lepiej,Lepszy,Lepszy,Lepszy,4,2,2,0
black,czarny,Czarny,Czarny,Czarny,4,2,2,0
black & white,czarny-biały,,Czrno-biały,,2,2,0,0
blacklist,czarna lista,Blacklist,Blacklist,Blacklist,4,2,2,0
blue,niebieski,Niebieski,Niebieski,Niebieski,4,2,2,0
bottom,dół,,dół,,2,1,1,0
broadcasting/press,transmitowanie/prasa,,Relacja,,2,2,0,0
by date,według daty,,Wg daty,,2,2,0,0
cartoon/puppets,animowany,,Animowany,,2,2,0,0
center,centralnie,Środek,Środek,Środek,4,2,2,0
centered,wyśrodkowany,,wyśrodkowane,,2,2,0,0
"centered, wrapped","wyśrodkowany, owinięty",,"wyśrodkowane, zawiń",,2,2,0,0
chapters,rozdziały,Rozdziały,Rozdziały,Rozdziały,4,2,2,0
childrens's/youth program (general),,,Dla dzieci/młodzieży,,1,1,0,0
circular left,kołowa lewa,Kołowa lewa,Kołowa lewa,Kołowa lewa,4,2,2,0
circular right,kołowa prawa,Kołowa prawa,Kołowa prawa,Kołowa prawa,4,2,2,0
clip overscan / letterbox borders,,,Przycinanie obramowania overscan / letterbox,,1,1,0,0
comedy,komedia,,Komedia,,2,2,0,0
config menu,menu konfiguracji,,Menu konfiguracji,,2,2,0,0
configure in which resolution pictures are displayed with the picture viewer and movieplayer,,,Skonfiguruj w jakiej rozdzielczości wyświetlane są zdjęcia w przeglądarce zdjęć i odtwarzaczu filmów,,1,1,0,0
confirmed,potwierdzony,Potwierdzony,Potwierdzony,Potwierdzony,4,2,2,0
connected,połączony,Połączony,Połączony,Połączony,4,2,2,0
controlled by HDMI,sterowane przez HDMI,,kontrolowane przez HDMI,,2,2,0,0
cooking,gotowanie,,Gotowanie,,2,2,0,0
daily,codziennie,Codziennie,Codziennie,Codziennie,4,2,2,0
day,dzień,Dzień,Dzień,Dzień,4,2,2,0
default,domyślnie,,Domyślny,,2,2,0,0
delete cut,usuń cięcie,Usuń cięcie,Usuń cięcie,Usuń cięcie,4,2,2,0
descramble and record ecm,dekoduj i nagrywaj ECM,Dekoduj i nagrywaj ECM,Dekoduj i nagrywaj ECM,Dekoduj i nagrywaj ECM,4,2,2,0
detective/thriller,kryminał/thriller,,Kryminał/Thriler,,2,2,0,0
disable,wyłącz,Wyłącz,Wyłącz,Wyłącz,4,2,2,0
disable intro screen,,,Wyłącz ekran wstępny,,1,1,0,0
disabled,Wyłączony,Wyłączony,Wyłączony,Wyłączony,4,1,3,0
disconnected,odłączony,Rozłączone,Rozłączone,Rozłączone,4,2,2,0
discussion/interview/debate,rozmowa/wywiad/debata,,Rozmowa/Wywiad/Debata,,2,2,0,0
do nothing,nic nie rób,Nic nie rób,Nic nie rób,Nic nie rób,4,2,2,0
documentary,dokument,,Dokument,,2,2,0,0
"don't descramble, record ecm","nie dekoduj, nagrywaj ECM","Nie dekoduj, nagrywaj ECM","Nie dekoduj, nagrywaj ECM","Nie dekoduj, nagrywaj ECM",4,2,2,0
done!,gotowe!,Zrobione!,Zrobione!,Zrobione!,4,2,2,0
east,wschód,,wschód,,2,1,1,0
economics/social advisory,porady ekonomiczne/społeczne,,Porady ekonomiczne/społeczne,,2,2,0,0
education/science/factual topics (general),edukacja/nauka/fakty,,Edukacja/Nauka/Fakty,,2,2,0,0
embedded,,,wtopione,,1,1,0,0
empty,pusty,Pusty,Pusty,Pusty,4,2,2,0
enable,włącz,Włącz,Włącz,Włącz,4,2,2,0
enable intro screen,,,Włącz ekran wstępny,,1,1,0,0
enabled,włączony,Włączone,Włączone,Włączone,4,2,2,0
end cut here,koniec cięcia tutaj,Koniec cięcia tutaj,Koniec cięcia tutaj,Koniec cięcia tutaj,4,2,2,0
entertainment (10-16 year old),rozrywka (10-16 lat),,Rozrywka (10-16 lat),,2,2,0,0
entertainment (6-14 year old),rozrywka (6-14 lat),,Rozrywka (6-14 lat),,2,2,0,0
epg cache backup,,,Backup EPG cache,,1,1,0,0
equestrian,jeździectwo,,Jeździectwo,,2,2,0,0
error starting scanning,błąd podczas rozpoczynania skanowania,,błąd przy starcie skanowania,,2,2,0,0
error while scanning,błąd podczas skanowania,,błąd w trakcie skanowania,,2,2,0,0
execute cuts (requires MovieCut plugin),,,Wykonaj cięcia (wymaga pluginu MovieCut),,1,1,0,0
exit DVD player or return to file browser,zamknij odtwarzacz DVD i powróć do przeglądarki plików,Zamknij odtwarzacz DVD lub powróć do przeglądarki plików,Zamknij odtwarzacz DVD lub powróć do przeglądarki plików,Zamknij odtwarzacz DVD lub powróć do przeglądarki plików,4,2,2,0
exit network adapter configuration,wyjść z menu konfiguracji karty sieciowej,Zamknij menu konfiguracji adaptera sieciowego,Zamknij menu konfiguracji adaptera sieciowego,,3,2,1,0
exit networkadapter setup menu,wyjdź z menu konfiguracji sieci,Zamknij menu konfiguracji adaptera sieciowego,Zamknij menu konfiguracji adaptera sieciowego,,3,2,1,0
experimental film/video,film eksprymentalny,,Film eksprymentalny,,2,2,0,0
extra wide,bardzo szeroki,,Bardzo szeroka,,2,2,0,0
failed,nie powiodło się,,nieudane,,2,2,0,0
false,fałszywy,nie,nie,nie,4,2,2,0
fashion,moda,,Moda,,2,2,0,0
"fileformats (BMP, PNG, JPG, GIF)","formaty plików (BMP, PNG, JPG, GIF)","Formaty plików (BMP, PNG, JPG, GIF)","Formaty plików (BMP, PNG, JPG, GIF)","Formaty plików (BMP, PNG, JPG, GIF)",4,2,2,0
filename,nazwa pliku,Nazwa pliku,Nazwa pliku,Nazwa pliku,4,2,2,0
film/cinema,film/kino,,Film/Kino,,2,2,0,0
fine arts,sztuki piękne,,Sztuki piękne,,2,2,0,0
fitness & health,sprawność i zdrowie,,Fittness i zdrowie,,2,2,0,0
flat alphabetic,alfabetycznie (+katalogi),,Alfabetycznie (+katalogi),,2,2,0,0
flat alphabetic reverse,alfabetycznie (+ katalogi) Z>A,,Alfabetycznie (+ katalogi) Z>A,,2,2,0,0
folk/traditional music,folk/muzyka tradycyjna,,Folk/Muzyka tradycyjna,,2,2,0,0
football/soccer,piłka nożna,,Piłka nożna,,2,2,0,0
force disabled,,,Wymuszanie wyłączone,,1,1,0,0
force enabled,,,Wymuszanie włączone,,1,1,0,0
