msgid,openatv,openhdf,openpli,openvix,APPEARANCES,UNIQUES,DUPLICATES,EMPTIES
Center DVB subtitles,,,,ترجمة بث الفديو الرقمي في المنتصف,1,1,0,0
Central African Republic,,,,جمهورية افريقيا الوسطى,1,1,0,0
Chad,,,,تشاد,1,1,0,0
Change PIN,,,,تغيير الرقم السري,1,1,0,0
Change bouquets in quickzap,,,,التنقل بين الباقات بشكل أسرع,1,1,0,0
Change next timer,,,,تغيير المؤقت التالي,1,1,0,0
Change recording (add time),,,,تغيير التسجيل (إضافة وقت),1,1,0,0
Change recording (duration),,,,تغيير التسجيل (أدخل المده الزمنية),1,1,0,0
Change recording (end time),,,,تغيير التسجيل (وقت الانتهاء),1,1,0,0
Change repeat and delay settings?,,,,تغيير إعدادات التكرار والتاخير ؟,1,1,0,0
Change the Colordepth for UHD,,,,يتيح لك هذا الخيار تغيير عمق الألوان في قنوات الفوركي,1,1,0,0
Change the Colorspace from Auto to RGB,,,,يتيح لك هذا الخيار بتغيير تباين الألوان من التلقائي إلى كيبل الألوان,1,1,0,0
Channel List,,,,قائمة القنوات,1,1,0,0
Channel down,,,,قناة للأسفل,1,1,0,0
Channel info,,,,معلومات القناة,1,1,0,0
Channel list cursor behavior,,,,تخصيص المؤشر في قائمة القنوات,1,1,0,0
Channel list on mode change,,,,تغيير وضع قائمة القنوات,1,1,0,0
Channel list preview,,,,معاينة قائمة القنوات,1,1,0,0
Channel list service mode*,,,,وضع خدمة قائمة القنوات*,1,1,0,0
Channel preview mode,,,,وضع معاينة القناة,1,1,0,0
Channel up,,,,قناة للأعلى,1,1,0,0
Channels,,,,قنوات,1,1,0,0
Check every (hours),,,,التحقق من كل (ساعة),1,1,0,0
Check the internet connection,,,,التحقق من إتصال الإنترنت,1,1,0,0
Check the internet connection again,,,,تحقق من إتصال الإنترنت مرة أخرى,1,1,0,0
Checking Logs...,,,,فحص السجلات ...,1,1,0,0
Checking for Updates...,,,,فحص التحديثات...,1,1,0,0
Checking the internet connection,,,,التحقق من إتصال الإنترنت,1,1,0,0
Checking tuner %s\nDiSEqC port %s for %s,,,,التحقق من المؤالف %s\nمنفذ الدايزك %s إلى %s,1,1,0,0
Children,,,,الاطفال,1,1,0,0
Children/Youth,,,,الأطفال/الشباب,1,1,0,0
Childrens,,,,الأطفال,1,1,0,0
Chile,,,,تشيلي,1,1,0,0
China,,,,الصين,1,1,0,0
Chipset:\t%s\n,,,,المعالج:\t%s\n,1,1,0,0
Chipset: BCM%s,,,,شرائح: المعالج برودكوم%s,1,1,0,0
Choose Bouquet,,,,أختار الباقة,1,1,0,0
Choose a country scheme for decoding genre information in EPG events.,,,,أختر برنامج الدولة نوع تنسيق معلومات الأحداث في دليل البرامج الإلكترونية.,1,1,0,0
Choose a country scheme for decoding rating information in EPG events.,,,,أختر مخطط الدولة لتصنيف تنسيق معلومات الأحداث في دليل البرامج الإلكترونية.,1,1,0,0
Choose a tag for easy finding a recording.,,,,اختر علامة لسهولة العثور على تسجيل.,1,1,0,0
"Choose between Daily, Weekly, Weekdays or user defined.",,,,اختار بين يومي أو أسبوعي أو أيام الأسبوع أو يحددها المستخدم.,1,1,0,0
Choose between High Dynamic Range (HDR) or Picture in Picture (PIP). Both are not possible at the same time. A FULL REBOOT is required for it to take effect,,,,اختر بين نطاق درجة الألوان العالية (درجة وضوح الألوان) أو قناة داخل قناة (قناة داخل قناة). كلاهما غير ممكن في نفس الوقت. مطلوب إعادة تشغيل كاملة ليصبح ساري المفعول,1,1,0,0
Choose the display formatting style for dates. 'D' / 'DD' is the date and 'M' / 'MM' is the month in digits.  ('DD' and 'MM' have leading zeros for single digit values.) The screen display will be based on your choice but can be influenced by the skin.,,,,اختيار نمط تنسيق العرض للتواريخ ، ' دقيقة '/' دقائق ' هو التاريخ و 'شهر '/' شهور ' هو الشهر في الأرقام. (' أيام ' و ' شهور ' الأصفار البادئة للقيم أرقام واحده.) سيتم عرض الشاشة علي أساس اختيارك ولكن يمكن أن يتأثر على حسب السكن المستخدم.,1,1,0,0
"Choose the display formatting style for times. 'H' / 'HH' is the hour for a 24 hour clock, 'h' / 'hh' is the hour for a 12 hour clock, 'mm' is the minutes and 'ss' is the seconds.  ('HH' and 'hh' have leading zeros for single digit values.) The screen display will be based on your choice but can be influenced by the skin.",,,,"اختر نمط تنسيق العرض الوقت.'ساعة '/' ساعات 'هو الساعة لساعة 24 ساعة ,'ساعة'/'ساعات' هي الساعة لساعة 12 ساعة ، 'دقائق' هو الدقائق و ثواني ' هي الثواني. ('ساعات' و 'ساعات' يكونان أصفاراً رائدة للقيم المكونة من رقم واحد.) يعتمد عرض الشاشة على اختيارك ولكن يمكن أن يتأثر على حسب السكن المستخدم.",1,1,0,0
Choose the front panel display formatting style for dates. 'D' / 'DD' is the date and 'M' / 'MM' is the month in digits.  ('DD' and 'MM' have leading zeros for single digit values.) The screen display will be based on your choice but can be influenced by the skin.,,,,اختر نمط تنسيق شاشة اللوحة الأمامية للتواريخ. 'يوم' / 'أيام' هو التاريخ و 'شهر' / 'شهور' هو الشهر بالأرقام. ('أيام' و 'شهور' تحتوي على أصفار قيادية لقيم رقم الإشارة.) ستعتمد شاشة العرض على اختيارك ولكن يمكن أن تؤثر على السكن الذي تستخدمه.,1,1,0,0
"Choose the front panel display formatting style for times. 'H' / 'HH' is the hour for a 24 hour clock, 'h' / 'hh' is the hour for a 12 hour clock, 'mm' is the minutes.  ('HH' and 'hh' have leading zeros for single digit values.) The front panel display will be based on your choice but can be influenced any applicable skin.",,,,اختر نمط تنسيق شاشة اللوحة الأمامية للأوقات. 'ساعة' / 'ساعات' هي الساعة لساعة 24 ساعة ، 'ساعة' / 'ساعات' هي الساعة لساعة 12 ساعة ، 'دقائق' هي الدقائق. ('ساعات' و 'ساعات' لهما أصفار قيادية للقيم المكونة من رقم واحد.) ستعتمد شاشة اللوحة الأمامية على اختيارك ولكن يمكن أن تتأثر بأي سكن قابل للتطبيق.,1,1,0,0
Choose the location for crash and debug logs folder.,,,,اختار موقع مجلد سجلات الأعطال وتصحيح الأخطاء.,1,1,0,0
Choose the location where the EPG data will be stored when the %s %s is shut down. The location must be available at boot time.,,,,اختار الموقع الذي سيتم فيه تخزين بيانات دليل البرامج الإلكترونية %s %s عند الإغلاق .يجب أن يكون الموقع متوفر في وقت الإقلاع.,1,1,0,0
Choose the name of the file that holds the EPG data when the %s %s is shut down. This can be handy to differentiate between several boxes.,,,,اختار اسم الملف الذي يحمل بيانات دليل البرامج الإلكترونية %s %s عند الإغلاق هذا يمكن أن يكون مفيد للتمييز بين عدة أجهزة.,1,1,0,0
Choose time interval to which the graphics will be rounded off.,,,,أختيار الفترة الزمنية التي تقربك من الرسم البياني.,1,1,0,0
Choose what you want the '0' button to do when PIP is active.,,,,اختار ماذا تريد من الزر '0' القيام به عندما تكون خاصية صورة داخل صورة نشطة.,1,1,0,0
Choose whether AAC sound tracks should be transcoded.,,,,اختار ما إذا كان يجب تحويل المسارات الصوتية.,1,1,0,0
Choose whether multi channel aac sound tracks should be downmixed to stereo.,,,,اختار ما إذا كانت المسارات الصوتية متعددة القنوات يجب أن تكون مختلطة إلى ستريو.,1,1,0,0
Choose whether multi channel ac3 sound tracks should be downmixed to stereo.,,,,اختار ما إذا كانت المسارات الصوتية الثلاثية متعددة القنوات يجب أن تكون مختلطة إلى ستريو.,1,1,0,0
Choose whether multi channel dts sound tracks should be downmixed to stereo.,,,,اختار ما إذا كانت المسارات الصوتية الثلاثية متعددة القنوات يجب أن تكون مختلطة إلى ستريو.,1,1,0,0
Choose whether multi channel sound tracks should be output as PCM.,,,,اختر ما إذا كان ينبغي إخراج المسارات الصوتية متعددة القنوات الترميز الصوتي .,1,1,0,0
Choose whether or not to show an icon when a motorised dish is moving.,,,,اختار  إذا كنت تريد عرض أو إخفاء  أيقونة الطبق المتحرك.,1,1,0,0
Choose which level of menu/settings to display. 'Expert' level shows all items.,,,,اختيار أي مستوى من القائمة / الإعدادات لعرض. مستوى 'الخبير' ويبين جميع العناصر.,1,1,0,0
Choose which tuner to configure.,,,,اختيار أي موالف لتكوين.,1,1,0,0
Chose between record and ZAP.,,,,أختار بين التسجيل أو التنقل.,1,1,0,0
Christmas Island,,,,جزيرة الكريسماس,1,1,0,0
Circular LNB,,,,لاقط دائري,1,1,0,0
Clean network trash cans,,,,تنظيف شبكة الانترنت من سلة المهملات,1,1,0,0
Cleaning Trashes,,,,تنظيف سلة المهملات,1,1,0,0
Clear fixed,,,,تنظيف محدد,1,1,0,0
Clear playlist,,,,مسح قائمة التشغيل,1,1,0,0
Client mode,,,,وضع العميل,1,1,0,0
"Client mode sets up this receiver to stream from another receiver. In this mode no local tuners will be available and channel lists, EPG, etc, will come from the remote receiver. All tuner settings will be cleared.",,,,يضع وضع العميل هذا المتلقي لدفق من جهاز استقبال آخر. في هذا الوضع لن تتوفر المؤالفات المحلية وقوائم القنوات ، دليل البرامج ، الخ ، سياتي من جهاز الاستقبال البعيد. سيتم مسح كافة إعدادات المؤالف.,1,1,0,0
Clients,,,,العملاء,1,1,0,0
Clone TV screen to LCD,,,,إستنساخ شاشة التلفزيون على شاشة العرض المصغرة,1,1,0,0
Close PiP on exit,,,,إغلاق عرض قناة داخل قناة والخروج,1,1,0,0
Cocos (Keeling) Islands,,,,جزر كوكوس (كيلينغ),1,1,0,0
Code rate HP,,,,معدل ترميز الضغط العالي,1,1,0,0
Code rate LP,,,,معدل ترميز الضغط المنخفض,1,1,0,0
Color space,,,,مساحة ألوان,1,1,0,0
Combo,,,,كومبو,1,1,0,0
Comedy,,,,كوميدي,1,1,0,0
Command to run,,,,تشغيل الأمر,1,1,0,0
Command type,,,,نوع الأمر,1,1,0,0
Common interface,,,,وحده النفاذ المشروط,1,1,0,0
Common interface assignment,,,,تحديد وحدة النفاذ المشروط,1,1,0,0
Comoros,,,,جزر القمر,1,1,0,0
Composition of the recording filenames,,,,تكوين أسماء التسجيلات,1,1,0,0
Config Scan Details,,,,تشكيل تفاصيل البحث,1,1,0,0
Configfile %s saved.,,,,ملف الإعدادات %s تم الحفظ.,1,1,0,0
Configuration...,,,,الاعدادات...,1,1,0,0
Configure alignment of service events.,,,,تكوين ترتيب أحداث القنوات.,1,1,0,0
Configure alignment of the service names.,,,,تكوين ترتيب أسماء القنوات.,1,1,0,0
Configure alignment of the service numbers.,,,,تكوين ترتيب أرقام القنوات.,1,1,0,0
Configure alignment of the timeline date.,,,,إعدادات ترتيب بيانات المخطط الزمني.,1,1,0,0
Configure an additional delay to improve external subtitle synchronisation.,,,,إعدادات التأخير الإضافي لتحسين تزامن الترجمة المرفقة من الوسائط الخارجية.,1,1,0,0
Configure an additional delay to improve subtitle synchronisation.,,,,إعدادات التأخير الإضافي لتحسين تزامن الترجمة المرفقة.,1,1,0,0
Configure duration of inactivity before the hard disk drive goes to standby,,,,إعدادات مدة الخمول قبل أن يذهب محرك الأقراص الثابتة إلى وضع الاستعداد,1,1,0,0
"Configure for how many minutes finished events should remain visible in the EPG. Useful when you need information about an event which has just finished, or has been delayed.",,,,إعدادات كيفية إضافة العديد من الدقائق قبل إنتهاء الأحداث يجب أن تظل مرئية في دليل البرامج الإلكترونية. مفيدة عندما تحتاج إلى معلومات حول الحدث الذي انتهى لتوه، أو قد تأخر.,1,1,0,0
Configure how recording filenames are constructed.,,,,إعدادات كيف يتم ترتيب أسماء ملفات التسجيل.,1,1,0,0
Configure if and how crypto icons will be shown in the channel selection list.,,,,إعدادات كيف سيتم عرض أيقونة التشفير في صفحة قائمة إختيار القنوات.,1,1,0,0
Configure if and how service type icons will be shown.,,,,إعدادات عرض أيقونات نوع الخدمة.,1,1,0,0
Configure if and how the record indicator will be shown in the channel selection list.,,,,إعدادات كيف سيتم عرض أيقونة التسجيل في صفحة قائمة إختيار القنوات.,1,1,0,0
Configure if and how wide the service name column will be shown in the channel selection list.,,,,إعدادات كيف سيتم عرض عمود أسم الخدمة في قائمة إختيار القنوات ومدى عرضه.,1,1,0,0
Configure if behind the subtitles a background is shown.,,,,إعدادات إختيار الخلفية التي تظهر خلف كتابة الترجمة.,1,1,0,0
Configure if picons will be shown in the service list.,,,,تكوين عرض الايقونات في قائمة القنوات.,1,1,0,0
"Configure if the subtitle should switch between normal, italic, bold and bolditalic",,,,إعدادات الترجمة الفرعية يجب تبديل بين وضع الخط إلى عادي، مائل، عريض و عريض مائل,1,1,0,0
Configure the DiSEqC mode for this LNB.,,,,تكوين القسام ووضع اللاقط.,1,1,0,0
Configure the amount of time that will be presented.,,,,إعدادات مقدار الوقت الذي سيتم عرضه.,1,1,0,0
Configure the behavior of the 'pause' key when movie playback is already paused.,,,,إعدادات سلوك مفتاح 'توقيف' عند توقف عرض الفيلم بالفعل.,1,1,0,0
"Configure the behavior when reaching the end of a movie, during movie playback.",,,,إعدادات سلوك عند الوصول إلى نهاية الفيلم، وأثناء عرض الفيلم.,1,1,0,0
Configure the border width of the subtitles. The dark border makes the subtitles easier to read on a light background.,,,,إعدادات عرض حدود إطار خط الترجمة. حدود الظل تجعل الكتابة سهلة القراءة على الخلفية الخفيفة.,1,1,0,0
Configure the brightness level of the front panel display for dimmed operation.,,,,تكوين مستوى السطوع لعرض اللوحة الأمامية للعملية باهتة.,1,1,0,0
Configure the brightness level of the front panel display for normal operation.,,,,إعدادات مستوى سطوع شاشة اللوحة الأمامية للتشغيل العادي.,1,1,0,0
Configure the brightness level of the front panel display for standby.,,,,إعدادات مستوى سطوع شاشة اللوحة الأمامية بعد وضع الاستعداد.,1,1,0,0
"Configure the color of the external subtitles, alternative (normal in white, italic in yellow, bold in cyan, underscore in green), white or yellow.",,,,إعدادات لون الترجمة في الوسائط الخارجية، تبديل إلى (عادي باللون الأبيض، مائل باللون الأصفر، عريض بالون السماوي، خط مسطر بالون الأخضر)، أبيض أو أصفر.,1,1,0,0
Configure the color of the teletext subtitles.,,,,إعدادات لون الترجمة النصية.,1,1,0,0
Configure the contrast level of the front panel display.,,,,إعدادات مستوى تباين وضوح شاشة لوحة التحكم الأمامية .,1,1,0,0
Configure the cursor behavior in the channel selection list. When opening the channel selection list you can remain on the current service or already select up/down and you are able to revert the B+/B- buttons.,,,,تكوين سلوك المؤشر في قائمة اختيار القناة. عند فتح قائمة اختيار القناة التي يمكن أن تبقى في الخدمة الحالية أو بالفعل تحديد أعلى / أسفل وكنت قادرا على العودة إلى الازرار الأعلى/الأسفل.,1,1,0,0
Configure the duration (in minutes) for the screensaver.,,,,إعدادات المدة (بالدقائق) على شاشة التوقف.,1,1,0,0
Configure the first audio language (highest priority).,,,,إعدادات أختيار لغة الصوت الأولى (أولوية قصوى).,1,1,0,0
Configure the first subtitle language (highest priority).,,,,إعدادات أختيار لغة الترجمة الأولى (أولوية قصوى).,1,1,0,0
Configure the font size of the subtitles.,,,,تكوين حجم خط الترجمة .,1,1,0,0
"Configure the font size relative to skin size, so 1 increases by 1 point size, and -1 decreases by 1 point size.",,,,"يسمح لك هذا بتغيير حجم الخط في السكن زيادة بمقدار 1 حسب حجم الخط, و إنقاص -1 حسب حجم الخط.",1,1,0,0
Configure the fourth audio language.,,,,تكوين لغة القناة الصوتية الرابعة.,1,1,0,0
Configure the function of the <  > buttons.,,,,إعدادات وظائف <  > المفاتيح.,1,1,0,0
Configure the gateway.,,,,إعدادات البوابة.,1,1,0,0
Configure the horizontal alignment of the subtitles.,,,,إعدادات المحاذاة الأفقية للترجمة.,1,1,0,0
Configure the infobar fading speed,,,,تكوين الاختفاء التدريجي لشريط المعلومات,1,1,0,0
"Configure the initial fast forward speed. When you press the fast forward button, winding will start at this speed.",,,,إعدادات السرعة الأولية إلى الأمام بسرعة. عند الضغط على زر سريع إلى الأمام، لف سوف تبدأ في هذه السرعة.,1,1,0,0
"Configure the initial rewind speed. When you press the rewind button, rewinding will start at this speed.",,,,إعدادات سرعة الترجيع الأولي. عند الضغط على زر الترجيع، اللف سوف تبدأ في هذه السرعة.,1,1,0,0
Configure the latitude of your location.,,,,تكوين خط العرض للموقع الخاص بك.,1,1,0,0
Configure the longitude of your location.,,,,تكوين خط الطول للموقع الخاص بك.,1,1,0,0
"Configure the minimum amount of disk space to be available for recordings. When the amount of space drops below this value, deleted items will be removed from the trash can.",,,,تكوين الحد الأدنى من مساحة القرص لتكون متاحة للتسجيلات. عندما ينخفض ​​مقدار المساحة أقل من هذه القيمة، سيتم إزالة العناصر المحذوفة من سلة المهملات.,1,1,0,0
"Configure the minimum width before showing the 'i' icon, '0' is equal to not showing the icon at all.",,,,إعدادات العرض الأدنى قبل عرض الرمز 'i' أيقونة '0' يساوي عدم عرض الايقونة على الجميع.,1,1,0,0
Configure the number of days after which items are automatically removed from the trash can.\nA setting of 0 disables this.,,,,إعدادات ضبط عدد الأيام وبعد ذلك يتم إزالة العناصر تلقائيا من سلة المهملات. \nضبط 0 لتعطيل هذا الخيار.,1,1,0,0
Configure the number of days old timers are kept before they are automatically removed from the timer list.,,,,إعدادات عدد الأيام يتم فيها حفظ المؤقتات القديمة قبل أن تتم إزالتها تلقائيا من قائمة المؤقتات.,1,1,0,0
Configure the number of rows shown.,,,,تكوين أرقام الصفوف المعروضة.,1,1,0,0
Configure the offline decoding delay (in milliseconds). The configured delay is observed at each control word parity change.,,,,إعدادات تأخير فتح التشفير دون اتصال (أجزاء من الثانية). ويلاحظ تأخير الإعدادات في كل تغيير السيطرة على بعض الكلمات.,1,1,0,0
Configure the possible fast forward speeds.,,,,إعدادات تسارع السرعة للأمام.,1,1,0,0
Configure the possible rewind speeds.,,,,إعدادات تسارع الرجوع السريع.,1,1,0,0
Configure the primary EPG language.,,,,إعدادات أختيار اللغة الأولية لدليل البرامج الإلكترونية.,1,1,0,0
Configure the refresh rate of the screen. Multi means refresh rate depends on the source 24/50/60Hz,,,,إعدادات معدل تحديث الشاشة. يعني موضوع معدل التحديث يعتمد على مصدر 24/50/60Hz,1,1,0,0
Configure the second audio language.,,,,تكوين لغة القناة الصوتية الثانية.,1,1,0,0
Configure the secondary EPG language.,,,,إعدادات أختيار اللغة الثانوية لدليل البرامج الإلكترونية.,1,1,0,0
Configure the skip time interval for the 1 and 3 buttons.,,,,إعدادات تخطي الفاصل الزمني عبر الأزرار 1 و 3.,1,1,0,0
Configure the skip time interval for the 4 and 6 buttons.,,,,إعدادات تخطي الفاصل الزمني عبر الأزرار 4 و 6.,1,1,0,0
Configure the skip time interval for the 7 and 9 buttons.,,,,إعدادات تخطي الفاصل الزمني عبر الأزرار 7 و 9.,1,1,0,0
Configure the source of the frontend data as shown on the infobars. 'Settings' is as stored on the settings. 'Tuner' is as reported by the tuner.,,,,إعدادات مصدر البيانات الواجهة كما هو مبين في شريط المعلومات. 'إعدادات' كما يتم تخزينها على الإعدادات. 'المؤالف' كما ذكرت من قبل ضبط المؤالف.,1,1,0,0
Configure the speed of the background deletion process. Lower speed will consume less hard disk drive performance.,,,,إعدادات سرعة عملية الحذف في الخلفية. إنخفاض السرعة سوف يكون الاستهلاك أقل في أداء القرص الصلب.,1,1,0,0
Configure the subtitle delay when timing information is not available.,,,,إعدادات تأخير وقت الترجمة عند عدم توفر معلومات عن التوقيت.,1,1,0,0
Configure the third audio language.,,,,تكوين لغة القناة الصوتية الثالثة.,1,1,0,0
Configure the transparency of the black background of graphical DVB subtitles.,,,,إعدادات نسبة الخلفية الشفافة لترجمة النصية للقنوات.,1,1,0,0
"Configure the vertical position of the subtitles, measured from the bottom of the screen.",,,,"إعدادات شكل مكان الترجمة العامودي, تقاس من الجزء السفلي من الشاشة.",1,1,0,0
Configure the width allocated to the picon.,,,,تكوين العرض المخصص للايقونات.,1,1,0,0
Configure the width allocated to the service name.,,,,تكوين العرض المخصص لاسماء القنوات.,1,1,0,0
"Configure this tuner using simple or advanced options, or loop it through to another tuner, or copy a configuration from another tuner, or disable it.",,,,تشكيل هذا المؤالف باستخدام خيارات بسيطة أو متقدمة ، أو قم بتكراره إلى مؤالف آخر ، أو قم بنسخ التشكيل من مؤالف آخر ، أو قم بتعطيله.,1,1,0,0
"Configure to show the channel names, picons, or both in the EPG.",,,,"إعدادات عرض أسماء القنوات,والايقونات أو عرض أسماء القنوات والايقونات في دليل البرامج اليومية.",1,1,0,0
Configure whether (and for how long) a second infobar will be shown when OK is pressed twice. The second infobar contains additional information about the current channel.,,,,إعدادات عدد ثواني عرض شريط معلومات للقنوات (المدة الزمنية) عند الضغط على أوك مرتين. يحتوي شريط المعلومات الثاني على معلومات إضافية حول القناة الحالية.,1,1,0,0
Configure whether or not an rotor position will be displayed on infobar,,,,إعدادات إذا كان سيتم عرض مكان عرض شريط معلومات القناة,1,1,0,0
Configure whether service picons will be shown in number zap.,,,,تكوين ما إذا كان سيتم عرض أيقونات القنوات في رقم التنقل بين القنوات.,1,1,0,0
Configure which color format should be used on the SCART output.,,,,إعدادات تنسيق اللون الذي يجب استخدامه عند إستعمال مدخل سكارت.,1,1,0,0
"Configure which tuner type will be preferred, when the same service is available on different types of tuners.",,,,تهيئة نوع المؤالف الذي تفضله عندما تكون الخدمة نفسها متاحة على أنواع مختلفة من التيونرات.,1,1,0,0
Configure your NTP server.,,,,إعدادات خادم بروتوكول وقت الشبكة الخاص بك.,1,1,0,0
"Configure your network settings, and press OK to start the scan",,,,تشكيل إعدادات شبكة الاتصال ثم اضغط موافق لبدء البحث,1,1,0,0
Configures which video output connector will be used.,,,,إعدادات مخرج الفديو الذي سيتم إستخدامه.,1,1,0,0
Connected clients,,,,الأسطر المتصلة,1,1,0,0
"Connected transcoding, limit - no PiP!",,,,"بث القنوات عبر الشبكة متصل, بلا نهاية -لا تعمل خاصية قناة داخل قناة!",1,1,0,0
Connected: ,,,,متصل: ,1,1,0,0
Connection using the supplied FTP parameters failed. Please recheck the details and try again.,,,,فشل الاتصال باستخدام معلومات بروتوكول نقل الملفات المتقدمة. يرجى إعادة فحص التفاصيل والمحاولة مرة أخرى.,1,1,0,0
"Consult your motor's spec sheet for this information, or leave the default setting.",,,,"أطلع على ملصق مواصفات النظام المتحرك لهذه المعلومات, أو أترك الضبط الافتراضي.",1,1,0,0
Content,,,,المحتوى,1,1,0,0
Context,,,,سياق,1,1,0,0
Continue,,,,إستمرار,1,1,0,0
Continue playback,,,,إستمرار التشغيل,1,1,0,0
Continues,,,,إستمرار,1,1,0,0
Converting ext3 to ext4...,,,,تحويل نظام الملفات الثلاثي الممتد إلى نظام الملفات الرباعي الممتد...,1,1,0,0
Cook Islands,,,,جزر كوك,1,1,0,0
Copying files,,,,نسخ الملفات,1,1,0,0
Could not open picture in picture,,,,تعذر تشغيل قناة داخل قناة,1,1,0,0
Could not open the file %s!,,,,لا يمكن فتح الملف %s!,1,1,0,0
Could not record due to a conflicting timer %s,,,,تعذر التسجيل بسبب تعارض المؤقت %s,1,1,0,0
Could not save configfile %s!,,,,لايمكن حفظ تكوين الملف %s!,1,1,0,0
Country for EPG event genre information,,,,بلد دليل البرامج اليومية ومعلومات نوع الحدث,1,1,0,0
Country for EPG event rating information,,,,بلد دليل البرامج اليومية ومعلومات تصنيف الحدث,1,1,0,0
Cover dashed flickering line for this service,,,,تغطية وبث هذه القناة متقطعة ومتذبذبة,1,1,0,0
Crash Logs,,,,سجلات الأعطال,1,1,0,0
Creating AP and SC Files,,,,إنشاء ملفات الفهرسة,1,1,0,0
Creating Hardlink to Timeshift file failed!,,,,فشل إنشاء رابط ثابت لملف التايم شفت!,1,1,0,0
Cron Manager,,,,مدير جدولة الاوامر,1,1,0,0
Cron timers,,,,جدولة أوامر المؤقتات,1,1,0,0
Cuba,,,,كوبا,1,1,0,0
Curacao,,,,كوراكاو,1,1,0,0
Current Affairs,,,,الشئون الحالية,1,1,0,0
Current CEC address,,,,التحكم في عناوين الإلكترونيات الاستهلاكية الحالية,1,1,0,0
Current Event:,,,,الحدث الحالي:,1,1,0,0
Current Status:,,,,الحالة الحالية :,1,1,0,0
Current rotor position: ,,,,مكان الدوارن الحالي: ,1,1,0,0
Current status:,,,,الحالة الحالية :,1,1,0,0
Current time,,,,الوقت الحالي,1,1,0,0
Custom,,,,مخصص,1,1,0,0
Custom skip time for '4'/'6' buttons,,,,تخطي الوقت العادي مع المفاتيح '4'/'6',1,1,0,0
Custom skip time for '7'/'9' buttons,,,,تخطي الوقت العادي مع المفاتيح '7'/'9',1,1,0,0
Customize settings,,,,تخصيص الاعدادات,1,1,0,0
Cutlist editor,,,,محرر قائمة القطع,1,1,0,0
DAC,,,,المحول الرقمي التناظري,1,1,0,0
DLNA support,,,,دعم مشاركة الملفات على الشبكة المحلية,1,1,0,0
DMM normal,,,,ضبط الريموت العادي,1,1,0,0
DTS,,,,الصوت الدولبي,1,1,0,0
DTS downmix,,,,الصوت الدولبي / نظام المسرح الرقمي المزدوج,1,1,0,0
DVB subtitle black transparency,,,,الترجمة الأساسية للقنوات بخلفية سوداء شفافة,1,1,0,0
DVB type,,,,نوع بث الفديو الرقمي من الستلايت,1,1,0,0
DVB-C,,,,نظام البث الرقمي عبر الكيبل,1,1,0,0
DVB-C ANNEX B,,,,نظام البث الرقمي عبر الكيبل المرفق سي,1,1,0,0
DVB-C ANNEX C,,,,نظام البث الرقمي عبر الكيبل المرفق سي,1,1,0,0
DVB-T,,,,نظام البث الرقمي الأرضي,1,1,0,0
DVB-T2,,,,نظام البث الرقمي الأرضي الثاني,1,1,0,0
DVD data format,,,,صيغة بيانات الديفيدي,1,1,0,0
Daily,,,,يومي,1,1,0,0
Date first,,,,التاريخ أولاً,1,1,0,0
Date style,,,,نمط التاريخ,1,1,0,0
Day D Mon,,,,يوم يوم شهر,1,1,0,0
Day D-Mon,,,,يوم يوم-شهر,1,1,0,0
Day D/M,,,,يوم يوم/شهر,1,1,0,0
Day D/MM,,,,يوم يوم/شهر,1,1,0,0
Day DD Mon,,,,يوم يوم شهر,1,1,0,0
Day DD-Mon,,,,يوم يوم-شهر,1,1,0,0
Day DD/M,,,,يوم يوم/شهر,1,1,0,0
Day DD/MM,,,,يوم يوم/شهر,1,1,0,0
Day M/D,,,,يوم شهر/يوم,1,1,0,0
Day M/DD,,,,يوم شهر/يوم,1,1,0,0
Day MM/D,,,,يوم شهر/يوم,1,1,0,0
Day MM/DD,,,,يوم شهور/أيام,1,1,0,0
Day Mon D,,,,اليوم شهر يوم,1,1,0,0
Day Mon DD,,,,اليوم شهر يوم,1,1,0,0
Day Mon-D,,,,اليوم شهر-يوم,1,1,0,0
Day Mon-DD,,,,اليوم شهر-يوم,1,1,0,0
Dayname D Month Year,,,,أسم اليوم يوم شهر سنة,1,1,0,0
Dayname D-Month-Year,,,,أسم اليوم يوم-شهر-سنة,1,1,0,0
Dayname D/M/Year,,,,أسم اليوم يوم/شهر/سنة,1,1,0,0
Dayname D/MM/Year,,,,أسم اليوم يوم/شهر/سنة,1,1,0,0
Dayname DD Month Year,,,,أسم اليوم يوم شهر سنة,1,1,0,0
Dayname DD-Month-Year,,,,أسم اليوم يوم-شهر-سنة,1,1,0,0
Dayname DD/M/Year,,,,أسم اليوم يوم/شهر/سنة,1,1,0,0
Dayname DD/MM/Year,,,,أسم اليوم يوم/شهر/سنة,1,1,0,0
Dayname M/D/Year,,,,أسم اليوم شهر/يوم/سنة,1,1,0,0
Dayname M/DD/Year,,,,أسم اليوم شهر/يوم/سنة,1,1,0,0
Dayname MM/D/Year,,,,أسم اليوم شهر/يوم/سنة,1,1,0,0
Dayname MM/DD/Year,,,,أسم اليوم شهر/يوم/سنة,1,1,0,0
Dayname Month D Year,,,,أسم اليوم شهر يوم سنة,1,1,0,0
Dayname Month DD Year,,,,أسم اليوم شهر يوم سنة,1,1,0,0
Dayname Month-D-Year,,,,أسم اليوم شهر-يوم-سنة,1,1,0,0
