msgid,openatv,openhdf,openpli,openvix,APPEARANCES,UNIQUES,DUPLICATES,EMPTIES
Use this video enhancement settings?,使用此視頻增強設定?,,使用此視頻增強設定?,,2,1,1,0
Used service scan type,按頻道類型搜索,,按頻道類型搜索,,2,1,1,0
User - bouquets,自定義組,,自定義組,,2,1,1,0
User defined,用戶定義,,用戶定義,,2,1,1,0
VCR scart,錄影機,,錄影機,,2,1,1,0
Vertical,垂直,,垂直,,2,1,1,0
Video enhancement preview,視頻增強預覽,,視頻增強預覽,,2,1,1,0
Video enhancement settings,,,視頻增強,,1,1,0,0
Video enhancement setup,視頻增強設定,,視頻增強設定,,2,1,1,0
Video mode selection.,選擇視頻模式.,,選擇視頻模式.,,2,1,1,0
View Rass interactive...,,,'',,1,0,0,1
View details,檢視明細,,檢視明細,,2,1,1,0
View list of available ,檢視可用列表 ,,檢視可用列表 ,,2,1,1,0
View list of available CommonInterface extensions,檢視可用的CI通用介面列表.,,檢視可用的CI通用介面列表.,,2,1,1,0
View list of available EPG extensions.,檢視可用的EPG列表.,,檢視可用的EPG列表.,,2,1,1,0
View list of available communication extensions.,檢視可用的通訊裝置列表.,,檢視可用的通訊裝置列表.,,2,1,1,0
View list of available default settings,檢視可用的預設設定列表,,檢視可用的預設設定列表,,2,1,1,0
View list of available multimedia extensions.,檢視可用的多媒體裝置列表.,,檢視可用的多媒體裝置列表.,,2,1,1,0
View list of available networking extensions,檢視可用的網路列表,,檢視可用的網路列表,,2,1,1,0
View list of available recording extensions,檢視可用的錄影列表,,檢視可用的錄影列表,,2,1,1,0
View list of available skins,檢視可用的皮膚列表,,檢視可用的皮膚列表,,2,1,1,0
View list of available software extensions,檢視可用的軟體列表,,檢視可用的軟體列表,,2,1,1,0
View list of available system extensions,檢視可用的系統裝置列表,,檢視可用的系統裝置列表,,2,1,1,0
View teletext...,檢視電傳視訊...,,檢視電傳視訊...,,2,1,1,0
"View, install and remove available or installed packages.",,,"檢視, 安裝和刪除已安裝的套裝軟體。",,1,1,0,0
Voltage mode,極化方式,,極化方式,,2,1,1,0
Volume,音量,,音量,,2,1,1,0
W,,,'',,1,0,0,1
WEP,,,'',,1,0,0,1
WPA,,,'',,1,0,0,1
WPA or WPA2,WPA 或r WPA2,,WPA 或r WPA2,,2,1,1,0
WPA2,,,'',,1,0,0,1
WSS on 4:3,,,'',,1,0,0,1
Waiting,等待,,等待,,2,1,1,0
Wed,星期三,,星期三,,2,1,1,0
Wednesday,星期三,,星期三,,2,1,1,0
Weekday,星期,,星期,,2,1,1,0
Welcome...,歡迎...,,歡迎...,,2,1,1,0
West,西,,西,,2,1,1,0
Where to save temporary timeshift recordings?,在哪里保存時光平移臨時錄製的內容?,,在哪里保存時光平移臨時錄製的內容?,,2,1,1,0
Wireless LAN,無線網WLAN,,無線網WLAN,,2,1,1,0
Write error while recording. Disk full?\n,,,錄製節目時出現錯誤.磁片已滿?\n,,1,1,0,0
Write failed!,寫入失敗！,,寫入失敗！,,2,1,1,0
YPbPr,,,'',,1,0,0,1
Year,年,,年,,2,1,1,0
Yes,是,,是,,2,1,1,0
Yes to all,全部是,,全部是,,2,1,1,0
"Yes, and delete this movie",是的，刪除此電影,,是的，刪除此電影,,2,1,1,0
"Yes, returning to movie list",是，返回電影列表,,是，返回電影列表,,2,1,1,0
You can cancel the installation.,您可以退出安裝.,,您可以退出安裝.,,2,1,1,0
You can cancel the removal.,您可以取消刪除.,,您可以取消刪除.,,2,1,1,0
You can install this plugin.,您可以安裝這個插件.,,您可以安裝這個插件.,,2,1,1,0
You can remove this plugin.,您可以移除這個插件.,,您可以移除這個插件.,,2,1,1,0
You cannot delete this!,這個檔不能刪除!,,這個檔不能刪除!,,2,1,1,0
You have to wait %s!,您必須等待 %s !,,您必須等待 %s !,,2,1,1,0
"Your collection exceeds the size of a single layer medium, you will need a blank dual layer DVD!","您的收藏超過單層DVD大小,您將需要一個空白雙層DVD！！！",,"您的收藏超過單層DVD大小,您將需要一個空白雙層DVD！！！",,2,1,1,0
Your current collection will get lost!,您當前的收集將丟失!,,您當前的收集將丟失!,,2,1,1,0
Your internet connection is not working!\nPlease choose what you want to do next.,Internet連接不正常！\n請選擇下一步做什麼,,Internet連接不正常！\n請選擇下一步做什麼,,2,1,1,0
Your network configuration has been activated.,您的網路配置已被啟動.,,您的網路配置已被啟動.,,2,1,1,0
Your wireless LAN internet connection could not be started!\nHave you attached your USB WLAN Stick?\n\nPlease choose what you want to do next.,無線網路不能連接！\n是否連接了USB無線網卡?\n\n請選擇下一步做什麼.,,無線網路不能連接！\n是否連接了USB無線網卡?\n\n請選擇下一步做什麼.,,2,1,1,0
Zap back to service before positioner setup?,切換回設定位置之前的頻道?,,切換回設定位置之前的頻道?,,2,1,1,0
[alternative edit],[編輯專案],,[編輯專案],,2,1,1,0
[bouquet edit],[編輯自定義組],,[編輯自定義組],,2,1,1,0
[favourite edit],[編輯喜愛頻道],,[編輯喜愛頻道],,2,1,1,0
[move mode],[移動模式],,[移動模式],,2,1,1,0
a gui to assign services/providers to common interface modules,,,'',,1,0,0,1
a gui to assign services/providers/caids to common interface modules,,,'',,1,0,0,1
about to start,立即開始,,立即開始,,2,1,1,0
activate network adapter configuration,啟動網卡配置,,啟動網卡配置,,2,1,1,0
advanced,高級,,高級,,2,1,1,0
always,,,始終,,1,1,0,0
audio tracks,單軌,,單軌,,2,1,1,0
auto,自動,,自動,,2,1,1,0
back,後退,,後退,,2,1,1,0
background image,背景圖片,,背景圖片,,2,1,1,0
better,較好,,較好,,2,1,1,0
black,黑色,,黑色,,2,1,1,0
blacklist,黑名單,,黑名單,,2,1,1,0
blue,藍色,,藍色,,2,1,1,0
chapters,章節,,章節,,2,1,1,0
circular left,左旋,,左旋,,2,1,1,0
circular right,右旋,,右旋,,2,1,1,0
config menu,配置功能表,,配置功能表,,2,1,1,0
confirmed,測驗通過,,測驗通過,,2,1,1,0
connected,已連接,,已連接,,2,1,1,0
daily,每天,,每天,,2,1,1,0
day,天,,天,,2,1,1,0
default,預設,,預設,,2,1,1,0
delete cut,刪除剪輯,,刪除剪輯,,2,1,1,0
disable,禁止,,禁止,,2,1,1,0
disabled,不可用,,不可用,,2,1,1,0
disconnected,斷開,,斷開,,2,1,1,0
do nothing,什麼都不做,,什麼都不做,,2,1,1,0
done!,完成!,,完成!,,2,1,1,0
empty,空的,,空的,,2,1,1,0
enable,啟用,,啟用,,2,1,1,0
enabled,允許,,允許,,2,1,1,0
end cut here,結束錄影剪輯,,結束錄影剪輯,,2,1,1,0
exit DVD player or return to file browser,退出DVD播放器或返回檔流覽器,,退出DVD播放器或返回檔流覽器,,2,1,1,0
exit network adapter configuration,退出網卡配置,,退出網卡配置,,2,1,1,0
exit networkadapter setup menu,退出網卡設定功能表,,退出網卡設定功能表,,2,1,1,0
failed,失敗,,失敗,,2,1,1,0
"fileformats (BMP, PNG, JPG, GIF)","檔格式 (BMP, PNG, JPG, GIF)",,"檔格式 (BMP, PNG, JPG, GIF)",,2,1,1,0
filename,檔案名,,檔案名,,2,1,1,0
forward to the next chapter,快進到下一個章節,,快進到下一個章節,,2,1,1,0
free,空閒,,空閒,,2,1,1,0
from,來自,,來自,,2,1,1,0
go to deep standby,深度休眠,,深度休眠,,2,1,1,0
go to standby,待機,,待機,,2,1,1,0
grab this frame as bitmap,抓取當前幀為bmp圖片,,抓取當前幀為bmp圖片,,2,1,1,0
green,綠色,,綠色,,2,1,1,0
help...,説明...,,説明...,,2,1,1,0
horizontal,水準,,水準,,2,1,1,0
init module,模組初始化,,模組初始化,,2,1,1,0
insert mark here,在這裏標記,,在這裏標記,,2,1,1,0
jump back to the previous title,跳轉到上一個標題,,跳轉到上一個標題,,2,1,1,0
jump forward to the next title,跳轉到下一個標題,,跳轉到下一個標題,,2,1,1,0
leave movie player...,退出電影播放...,,退出電影播放...,,2,1,1,0
left,左,,左,,2,1,1,0
length,長度,,長度,,2,1,1,0
list style compact,,,列表樣式,,1,1,0,0
list style compact with description,,,帶描述的列表樣式,,1,1,0,0
list style default,,,預設列表樣式,,1,1,0,0
list style single line,,,單行列表樣式,,1,1,0,0
locked,鎖定,,鎖定,,2,1,1,0
manual,手動,,手動,,2,1,1,0
menu,功能表,,功能表,,2,1,1,0
mins,分鐘,,分鐘,,2,1,1,0
minutes,分鐘,,分鐘,,2,1,1,0
month,月份,,月份,,2,1,1,0
move down to last entry,向下移動到最後項目,,向下移動到最後項目,,2,1,1,0
move down to next entry,向下移動到下一個項目,,向下移動到下一個項目,,2,1,1,0
move up to first entry,向上移動到第一個項目,,向上移動到第一個項目,,2,1,1,0
move up to previous entry,向上移動到上一個項目,,向上移動到上一個項目,,2,1,1,0
multi,自動,,自動,,2,1,1,0
multinorm,多模,,多模,,2,1,1,0
never,從不,,從不,,2,1,1,0
no,否,,否,,2,1,1,0
no CAId selected,未選擇CAId,,未選擇CAId,,2,1,1,0
no CI slots found,未找到CI插座,,未找到CI插座,,2,1,1,0
no module found,未找到模組,,未找到模組,,2,1,1,0
none,無,,無,,2,1,1,0
not locked,無信號,,無信號,,2,1,1,0
nothing connected,從未連接,,從未連接,,2,1,1,0
of a DUAL layer medium used.,使用雙層介質,,使用雙層介質,,2,1,1,0
of a SINGLE layer medium used.,使用單層介質.,,使用單層介質.,,2,1,1,0
off,關,,關,,2,1,1,0
on,開,,開,,2,1,1,0
on READ ONLY medium.,唯讀介質.,,唯讀介質.,,2,1,1,0
once,一次,,一次,,2,1,1,0
open nameserver configuration,,,打開DNS設定,,1,1,0,0
pass,通過,,通過,,2,1,1,0
please press OK when ready,準備好後，按OK鍵,,準備好後，按OK鍵,,2,1,1,0
"please wait, loading picture...",請稍候，正在載入圖片...,,請稍候，正在載入圖片...,,2,1,1,0
record,錄影,,錄影,,2,1,1,0
recording...,正在錄影...,,正在錄影...,,2,1,1,0
red,紅色,,紅色,,2,1,1,0
remove after this position,移除這個位置之後的,,移除這個位置之後的,,2,1,1,0
remove before this position,移除這個位置之前的,,移除這個位置之前的,,2,1,1,0
remove this mark,移除這個標記,,移除這個標記,,2,1,1,0
repeated,重複,,重複,,2,1,1,0
rewind to the previous chapter,退回上一個章節,,退回上一個章節,,2,1,1,0
right,右,,右,,2,1,1,0
scan state,掃描狀態,,掃描狀態,,2,1,1,0
seconds,秒,,秒,,2,1,1,0
select CAId's,選擇 CAId's,,選擇 CAId's,,2,1,1,0
select menu entry,選擇功能表專案,,選擇功能表專案,,2,1,1,0
show DVD main menu,顯示DVD主功能表,,顯示DVD主功能表,,2,1,1,0
show event details,顯示事件詳細內容,,顯示事件詳細內容,,2,1,1,0
shut down,關機,,關機,,2,1,1,0
simple,簡單,,簡單,,2,1,1,0
skip backward,快倒,,快倒,,2,1,1,0
skip forward,快進,,快進,,2,1,1,0
standard,標準,,標準,,2,1,1,0
start cut here,從這裏開始剪輯,,從這裏開始剪輯,,2,1,1,0
stereo,身歷聲,,身歷聲,,2,1,1,0
switch to the next angle,切換到下一個角度,,切換到下一個角度,,2,1,1,0
switch to the next audio track,切換到下一個單軌,,切換到下一個單軌,,2,1,1,0
switch to the next subtitle language,切換到下一個語種字幕,,切換到下一個語種字幕,,2,1,1,0
this recording,這個錄影,,這個錄影,,2,1,1,0
this service is protected by a parental control pin,此頻道受家長控制.,,此頻道受家長控制.,,2,1,1,0
"toggle time, chapter, audio, subtitle info","切換時間, 章節, 音頻,字幕資訊",,"切換時間, 章節, 音頻,字幕資訊",,2,1,1,0
unavailable,不可用,,不可用,,2,1,1,0
unconfirmed,測驗未通過,,測驗未通過,,2,1,1,0
unknown,未知,,未知,,2,1,1,0
unknown service,未知頻道,,未知頻道,,2,1,1,0
user defined,用戶定義,,用戶定義,,2,1,1,0
vertical,垂直,,垂直,,2,1,1,0
wait for ci...,,,等待CI...,,1,1,0,0
wait for mmi...,等待mmi...,,等待mmi...,,2,1,1,0
waiting,等待,,等待,,2,1,1,0
weekly,每週,,每週,,2,1,1,0
yellow,黃色,,黃色,,2,1,1,0
yes,是,,是,,2,1,1,0
yes (keep feeds),是 (保留),,是 (保留),,2,1,1,0
zap,切換,,切換,,2,1,1,0
zapped,轉自,,轉自,,2,1,1,0
\nAdvanced options and settings.,\n高級選項和設定.,,,,1,1,0,0
\nEdit the upgrade source address.,\n編輯升級源地址。,,,,1,1,0,0
\nRestore your backups by date.,\n按日期恢復您的備份,,,,1,1,0,0
\nScan for local extensions and install them.,\n掃描本地套裝軟體並安裝它們。,,,,1,1,0,0
\nSelect your backup device.\nCurrent device: ,\n選擇備份裝置.\n當前的裝置:,,,,1,1,0,0
"\nView, install and remove available or installed packages.","\n檢視, 安裝和刪除已安裝的套裝軟體。",,,,1,1,0,0
"%s\n(%s, %d MB free)","%s\n(%s, %d MB 空閒)",,,,1,1,0,0
/usr/share/enigma2 directory,/usr/share/enigma2 目錄,,,,1,1,0,0
/var directory,/var 目錄,,,,1,1,0,0
1 hour,1 小時,,,,1,1,0,0
2 minutes,2 分鐘,,,,1,1,0,0
30 minutes,30 分鐘,,,,1,1,0,0
4 hours,4 小時,,,,1,1,0,0
5 minutes,5 分鐘,,,,1,1,0,0
60 minutes,60 分鐘,,,,1,1,0,0
A recording is currently running. Please stop the recording before trying to configure the positioner.,錄製正在進行中. 請在配置極軸之前停止錄製.,,,,1,1,0,0
A recording is currently running. Please stop the recording before trying to start the satfinder.,錄製正在進行中. 請在啟動satfinder之前停止錄製.,,,,1,1,0,0
About...,關於...,,,,1,1,0,0
Action on long powerbutton press,長按電源按鈕,,,,1,1,0,0
Action on short powerbutton press,短按電源按鈕,,,,1,1,0,0
Active,啟動,,,,1,1,0,0
Advanced Options,高級選項,,,,1,1,0,0
Alternative radio mode,可選Radio模式,,,,1,1,0,0
Aspect Ratio,螢幕寬高比,,,,1,1,0,0
Audio Sync,音頻同步,,,,1,1,0,0
Backup,備份,,,,1,1,0,0
Backup Location,備份位置,,,,1,1,0,0
Backup Mode,備份模式,,,,1,1,0,0
Backup done.,備份已完成.,,,,1,1,0,0
Behavior of 'pause' when paused,按'Pause'鍵時,,,,1,1,0,0
Behavior of 0 key in PiP-mode,按 0 鍵啟用畫中畫模式,,,,1,1,0,0
CCcam Info,CCcam資訊,,,,1,1,0,0
CF Drive,CF卡,,,,1,1,0,0
Change pin code,更改密碼,,,,1,1,0,0
Coderate HP,HP編碼率,,,,1,1,0,0
Coderate LP,LP編碼率,,,,1,1,0,0
Color,色彩,,,,1,1,0,0
Comedy,喜劇,,,,1,1,0,0
Common Interface Assignment,通用介面分配,,,,1,1,0,0
Config,配置,,,,1,1,0,0
Conflicting timer,配置計時器,,,,1,1,0,0
Constellation,星位,,,,1,1,0,0
Continue in background,繼續後臺運行,,,,1,1,0,0
Could not load Medium! No disc inserted?,"不能裝載DVD,沒有放入DVD光碟?",,,,1,1,0,0
Create,創建,,,,1,1,0,0
Current version:,當前版本:,,,,1,1,0,0
DVD File Browser,DVD檔流覽器,,,,1,1,0,0
DVD Titlelist,DVD 標題,,,,1,1,0,0
Deep Standby,深度休眠,,,,1,1,0,0
Devices,裝置,,,,1,1,0,0
Dish,天線,,,,1,1,0,0
Display Setup,OLED設定,,,,1,1,0,0
"Do you want to backup now?\nAfter pressing OK, please wait!", 是否現在備份?\n按下 OK鍵後請等待!,,,,1,1,0,0
Do you want to do a service scan?, 是否開始頻道掃描?,,,,1,1,0,0
Do you want to do another manual service scan?, 是否手動掃描其他頻道?,,,,1,1,0,0
Do you want to upgrade the package:\n, 是否升級套裝軟體:\n,,,,1,1,0,0
Done - Installed or upgraded %d packages,完成 - 安裝或升級 %d 套裝軟體,,,,1,1,0,0
Download,下載,,,,1,1,0,0
Download Plugins,下載插件,,,,1,1,0,0
Dreambox format data DVD (HDTV compatible),Dreambox資料格式的DVD （HDTV相容）,,,,1,1,0,0
EPG Search,EPG 搜索,,,,1,1,0,0
EPG Selection,EPG 選擇,,,,1,1,0,0
EPG Setup,EPG 設定,,,,1,1,0,0
Edit Title,編輯標題,,,,1,1,0,0
Edit upgrade source url.,編輯升級源地址.,,,,1,1,0,0
Education,教育,,,,1,1,0,0
Entertainment,娛樂,,,,1,1,0,0
Error executing plugin,執行插件發生錯誤,,,,1,1,0,0
Eventview,事件檢視,,,,1,1,0,0
Extended Networksetup Plugin...,擴展網路設定插件...,,,,1,1,0,0
Extended Setup...,擴展設定...,,,,1,1,0,0
Filesystem Check,檔系統檢視,,,,1,1,0,0
Flashing failed,安裝失敗,,,,1,1,0,0
GUI needs a restart to apply a new skin\nDo you want to Restart the GUI now?,應用新的皮膚必須重啟Enigma2\n是否立即重啟?,,,,1,1,0,0
General,一般設定,,,,1,1,0,0
Help,説明,,,,1,1,0,0
InfoBar,資訊條,,,,1,1,0,0
Install a new image with a USB stick,安裝一個新的韧體到U盤,,,,1,1,0,0
Install a new image with your web browser,通過網頁流覽器安裝一個新的韧體,,,,1,1,0,0
Install extensions.,安裝附件.,,,,1,1,0,0
Install or remove finished.,安裝或刪除完成.,,,,1,1,0,0
"Install settings, skins, software...","安裝設定,外觀,軟體...",,,,1,1,0,0
Installation finished.,安裝完成.,,,,1,1,0,0
Installing Software...,正在安裝軟體...,,,,1,1,0,0
Instant record location,即時錄影位置,,,,1,1,0,0
Intermediate,常規,,,,1,1,0,0
Internal Flash,內部Flash,,,,1,1,0,0
Ipkg,IPKG,,,,1,1,0,0
It follows:,如下:,,,,1,1,0,0
Job View,作業視圖,,,,1,1,0,0
Link Quality:,鏈結品質:,,,,1,1,0,0
List of Storage Devices,存貯裝置列表,,,,1,1,0,0
Log results to harddisk,記錄日誌到硬碟,,,,1,1,0,0
Mainmenu,主功能表,,,,1,1,0,0
MediaPlayer,媒體播放器,,,,1,1,0,0
Mode,模式,,,,1,1,0,0
Monthly,每月,,,,1,1,0,0
Mount failed,安裝失敗,,,,1,1,0,0
MountManager,安裝(Mount)管理,,,,1,1,0,0
Music,音樂,,,,1,1,0,0
NFI image flashing completed. Press Yellow to Reboot!,NFI Image安裝完成.\n按黃鍵重啟Dreambox!,,,,1,1,0,0
Network Setup,網路設定,,,,1,1,0,0
Network Wizard,網路安裝嚮導,,,,1,1,0,0
NetworkWizard,設定嚮導,,,,1,1,0,0
New version:,新版本:,,,,1,1,0,0
No backup needed,不需要備份,,,,1,1,0,0
No details for this image file,這個韧體沒有詳細說明,,,,1,1,0,0
No packages were upgraded yet. So you can check your network and try again.,未找到升級包。您可以檢視您的網路，然後再試一次。,,,,1,1,0,0
"No, do nothing.","否, 什麼也不做.",,,,1,1,0,0
"No, scan later manually","否, 稍後手動掃描.",,,,1,1,0,0
"OK, guide me through the upgrade process","OK, 引導我的升級過程",,,,1,1,0,0
OSD Settings,OSD 設定,,,,1,1,0,0
Parent Directory,父目錄,,,,1,1,0,0
Password,密碼,,,,1,1,0,0
Password:,密碼:,,,,1,1,0,0
PiPSetup,畫中畫設定,,,,1,1,0,0
PicturePlayer,圖片播放器,,,,1,1,0,0
Pictures,照片,,,,1,1,0,0
Please check your network settings!,請檢視網路設定！,,,,1,1,0,0
Please choose he package...,請選擇套裝軟體...,,,,1,1,0,0
Port:,埠:,,,,1,1,0,0
Press OK to activate the selected skin.,按OK啟動所選皮膚.,,,,1,1,0,0
Press OK to start the scan,按OK鍵開始掃描.,,,,1,1,0,0
Reception Settings,接收設定,,,,1,1,0,0
Remove Plugins,移除插件,,,,1,1,0,0
Remove finished.,移除結束.,,,,1,1,0,0
Remove timer,移除計時器,,,,1,1,0,0
Restart GUI,重啟GUI,,,,1,1,0,0
Restore is running...,正在恢復...,,,,1,1,0,0
Running,正在運行,,,,1,1,0,0
Satfinder,尋星,,,,1,1,0,0
Search,搜索,,,,1,1,0,0
Search for network shares,搜尋網路共用,,,,1,1,0,0
Select Location,選擇位置,,,,1,1,0,0
Select upgrade source to edit.,選擇並編輯升級來源,,,,1,1,0,0
Seperate titles with a main menu,與主功能表分開的標題,,,,1,1,0,0
Serviceinfo,頻道資訊,,,,1,1,0,0
Shares,共用,,,,1,1,0,0
Shift,移動,,,,1,1,0,0
Signal Strength:,信號強度:,,,,1,1,0,0
Simplified Chinese,簡體中文,,,,1,1,0,0
Size,大小,,,,1,1,0,0
Size: ,大小: ,,,,1,1,0,0
Skin,設定皮膚,,,,1,1,0,0
Skin Selector,皮膚選擇,,,,1,1,0,0
Sleep Timer,休眠時間,,,,1,1,0,0
Software restore,軟體還原,,,,1,1,0,0
Softwaremanager...,軟體管理...,,,,1,1,0,0
Sorry MediaScanner is not installed!,"抱歉, 媒體掃描未安裝！",,,,1,1,0,0
Sorry no backups found!,"抱歉, 沒有備份發現！",,,,1,1,0,0
Sorry your Backup destination does not exist\n\nPlease choose an other one.,"抱歉, 您的備份不存在.\n\n請選擇其他的備份!",,,,1,1,0,0
Standby / Restart,待機 / 重啟,,,,1,1,0,0
Start,開始,,,,1,1,0,0
Status:,狀態:,,,,1,1,0,0
Swap Place:,交換檔位置:,,,,1,1,0,0
Swap Size:,交換檔大小:,,,,1,1,0,0
System Info,系統資訊,,,,1,1,0,0
Table of content for collection,內容彙編,,,,1,1,0,0
Taiwan,臺灣,,,,1,1,0,0
The backup failed. Please choose a different backup location.,備份操作失敗！請選擇不同的備份位置。,,,,1,1,0,0
The following device was found:\n\n%s\n\nDo you want to write the USB flasher to this stick?,下列裝備被發現:\n\n%s\n\n是否刷新這個U盤?,,,,1,1,0,0
The results have been written to %s.,測驗結果是在 %s 中保存.,,,,1,1,0,0
The wizard can backup your current settings. Do you want to do a backup now?,該嚮導可以備份您當前的設定.您想要做的一個備份嗎？,,,,1,1,0,0
The wizard is finished now.,嚮導已完成設定.,,,,1,1,0,0
Timer record location,定時錄影位置,,,,1,1,0,0
Traditional Chinese,繁體中文,,,,1,1,0,0
Tuner status,調諧器資訊,,,,1,1,0,0
Type:,類型:,,,,1,1,0,0
USB Stick,USB-Stick,,,,1,1,0,0
USB stick wizard,USB Stick 嚮導,,,,1,1,0,0
Upgrade finished.,升級完成.,,,,1,1,0,0
Upgrading,升級,,,,1,1,0,0
Username,用戶名,,,,1,1,0,0
Username:,用戶名:,,,,1,1,0,0
Video input selection\n\nPlease press OK if you can see this page on your TV (or select a different input port).\n\nThe next input port will be automatically probed in 10 seconds.,"選擇視頻輸入\n\n請按OK時,在電視上可以看到這個頁面(或選擇不同的輸入).\n\n下一個視頻輸入10秒鐘後自動測驗",,,,1,1,0,0
Weekend,週末,,,,1,1,0,0
What do you want to scan?,是否開始掃描?,,,,1,1,0,0
Where do you want to backup your settings?,在哪里備份您的設定?,,,,1,1,0,0
"Yes, backup my settings!","是, 備份我的設定!",,,,1,1,0,0
"Yes, do a manual scan now",是，開始手動掃描,,,,1,1,0,0
"Yes, do an automatic scan now",是，開始自動掃描,,,,1,1,0,0
"Yes, do another manual scan now",是，手動掃描另一個參數,,,,1,1,0,0
"Yes, restore the settings now",是，立即還原設定,,,,1,1,0,0
You can only burn Dreambox recordings!,您只能燒錄Dreamobx錄製的內容!,,,,1,1,0,0
You have chosen to backup your settings. Please press OK to start the backup now.,您已選擇要備份您的設定。請按OK鍵開始備份。,,,,1,1,0,0
You have chosen to create a new .NFI flasher bootable USB stick. This will repartition the USB stick and therefore all data on it will be erased.,"您已經選擇創建一個新的用於安裝.NFI的啟動U盤,這將重新對U盤進行格式化,所有資料將被刪除.",,,,1,1,0,0
You have chosen to restore your settings. Enigma2 will restart after restore. Please press OK to start the restore now.,您已經選擇恢復備份設定.恢復後將重啟Enigma2.請按OK開始恢復備份.,,,,1,1,0,0
Your backup succeeded. We will now continue to explain the further upgrade process.,備份成功.現在將繼續說明下一步的升級過程.,,,,1,1,0,0
Your config file is not well-formed:\n%s,您的配置檔是不完整的:\n%s,,,,1,1,0,0
Your frontprocessor firmware must be upgraded.\nPress OK to start upgrade.,您的前端處理器韧體必須更新.\n按 OK 開始升級.,,,,1,1,0,0
Zap back to service before tuner setup?,切換回調諧器配置之前的頻道?,,,,1,1,0,0
abort alternatives edit,取消專案編輯,,,,1,1,0,0
abort bouquet edit,取消自定義組編輯,,,,1,1,0,0
abort favourites edit,取消喜愛頻道編輯,,,,1,1,0,0
add Service,添加頻道,,,,1,1,0,0
add alternatives,增加項目,,,,1,1,0,0
add bookmark,增加書簽,,,,1,1,0,0
add bouquet,增加自定義組,,,,1,1,0,0
add marker,添加標記,,,,1,1,0,0
add service to bouquet,添加頻道到自定義組,,,,1,1,0,0
add service to favourites,添加頻道到喜愛頻道,,,,1,1,0,0
add to parental protection,添加到家長控制,,,,1,1,0,0
are you sure you want to restore\nfollowing backup:\n,您確定要恢復下面的備份:\n,,,,1,1,0,0
audio track (%s) format,(%s)音軌格式,,,,1,1,0,0
audio track (%s) language,(%s)音軌語言,,,,1,1,0,0
burn audio track (%s),燒錄單軌 (%s),,,,1,1,0,0
continue,繼續,,,,1,1,0,0
copy,複製,,,,1,1,0,0
copy to bouquets,複製到自定義組,,,,1,1,0,0
create directory,創建目錄,,,,1,1,0,0
delete,刪除,,,,1,1,0,0
disable move mode,禁用移動模式,,,,1,1,0,0
edit alternatives,編輯選項,,,,1,1,0,0
enable bouquet edit,允許編輯自定義組,,,,1,1,0,0
enable favourite edit,允許編輯喜愛頻道,,,,1,1,0,0
enable move mode,允許移動模式,,,,1,1,0,0
end alternatives edit,結速專案編輯,,,,1,1,0,0
end bouquet edit,結束自定義組編輯,,,,1,1,0,0
end favourites edit,結束喜愛頻道編輯,,,,1,1,0,0
enigma2 and network,Enigma2 和 網路,,,,1,1,0,0
equal to,相同,,,,1,1,0,0
free diskspace,剩餘磁碟空間,,,,1,1,0,0
loopthrough to,聯繫,,,,1,1,0,0
minute,分鐘,,,,1,1,0,0
move,移動,,,,1,1,0,0
not used,未使用,,,,1,1,0,0
remove all alternatives,移除所有項目,,,,1,1,0,0
remove all new found flags,移除所有新發現標記,,,,1,1,0,0
remove bookmark,移除書簽,,,,1,1,0,0
remove directory,移除目錄,,,,1,1,0,0
remove entry,移除項目,,,,1,1,0,0
remove from parental protection,取消家長控制,,,,1,1,0,0
remove new found flag,移除新發現標記,,,,1,1,0,0
remove selected satellite,移除選定的衛星,,,,1,1,0,0
rename,重命名,,,,1,1,0,0
repeat playlist,重複播放列表,,,,1,1,0,0
save,保存,,,,1,1,0,0
save last directory on exit,退出時保存目錄,,,,1,1,0,0
save playlist on exit,退出時保存播放列表,,,,1,1,0,0
second cable of motorized LNB,第二條線纜連接Rotor,,,,1,1,0,0
select,選擇,,,,1,1,0,0
show EPG...,顯示 EPG...,,,,1,1,0,0
show alternatives,顯示選項,,,,1,1,0,0
show transponder info,顯示轉發器資訊,,,,1,1,0,0
skip backward (enter time),快倒 (輸入時間),,,,1,1,0,0
skip forward (enter time),快進 (輸入時間),,,,1,1,0,0
start directory,開始目錄,,,,1,1,0,0
stop recording,停止錄影,,,,1,1,0,0
switch to bookmarks,切換到書簽,,,,1,1,0,0
switch to filelist,切換到檔列表,,,,1,1,0,0
update,更新,,,,1,1,0,0
view extensions...,檢視增加部分...,,,,1,1,0,0
