msgid,openatv,openhdf,openpli,openvix,APPEARANCES,UNIQUES,DUPLICATES,EMPTIES
Timer entry,Agendar,Agendar Gravação,Entrada de agendamento,,3,3,0,0
Timer log,Registo da Gravação,Registo da Gravação,LOG dos agendamentos,,3,2,1,0
Timer overlap in timers.xml detected!\nPlease recheck it!,Sobreposição de temporizadores em timers.xml detectada!\nPor favor verifique isso!,Sobreposição de temporizadores em timers.xml detectada!\nPor favor verifique isso!,Sobreposição de agendamentos em timers.xml detectada!\nPor favor verifique!,Sobreposição de temporizadores em timers.xml detectada!\nPor favor verifique isso!,4,2,2,0
Timer sanity error,Erro do Temporizador,Erro do Temporizador,Erro de agendamentos,,3,2,1,0
Timer selection,Selecção do Temporizador,Selecção do Temporizador,Selecção do agendamento,Selecção do Temporizador,4,2,2,0
Timer selection...,,,Selecção do agendamento...,,1,1,0,0
Timeshift,,'','','',3,0,0,3
Timeshift Live,,,'',,1,0,0,1
Timeshift location,Localização para Timeshift,Localização para Timeshift,Localização para Timeshift,Localização para Timeshift,4,1,3,0
Timeshift not possible!,Timeshift não permitido!,Timeshift não permitido!,Timeshift não permitido!,Timeshift não permitido!,4,1,3,0
Timezone,,Zona Horária,Zona horária,,2,2,0,0
Title,Título,Título,Título,Título,4,1,3,0
Title properties,Propriedades de título,Propriedades de título,Propriedades do título,Propriedades de título,4,2,2,0
Titleset mode,Modo de definição de título,Modo de definição de título,Modo de definição de título,Modo de definição de título,4,1,3,0
To audio selection,,,Voltar à selecção de áudio,,1,1,0,0
To subtitle selection,,,Voltar à selecção de legendas,,1,1,0,0
Today,Hoje,Hoje,Hoje,Hoje,4,1,3,0
Tone mode,Modo de sintonia,Modo de sintonia,Modo de sintonia,Modo de sintonia,4,1,3,0
Toneburst,,'','','',3,0,0,3
Toneburst A/B,,'','','',3,0,0,3
Track,Faixa,Faixa,Faixa,Faixa,4,1,3,0
Translation,Tradução,,Tradução,,2,1,1,0
Translation:,,,Tradução:,,1,1,0,0
Translations,Tradução,,Traduções,,2,2,0,0
Transmission mode,Modo de Transmissão,Modo de Transmissão,Modo de Transmissão,Modo de Transmissão,4,1,3,0
Transponder,,'','','',3,0,0,3
Tries left:,Tentativas restantes:,Tries restantes:,Tentativas restantes:,Tries restantes:,4,2,2,0
Try to find used transponders in cable network.. please wait...,Tentar encontrar transponders usados na rede do cabo. esperar por favorâ€¦,Tentar encontrar transponders usados na rede do cabo. esperar por favorâ€¦,A pesquisar Transponders usados na rede de cabo... por favor aguarde...,Tentar encontrar transponders usados na rede do cabo. esperar por favorâ€¦,4,2,2,0
Trying to download a new packetlist. Please wait...,A tentar o download de uma nova lista de pacotes. Por favor aguarde...,A tentar o download de uma nova lista de pacotes. Por favor aguarde...,A tentar descarregar uma nova lista de pacotes. Por favor aguarde...,A tentar o download de uma nova lista de pacotes. Por favor aguarde...,4,2,2,0
Tue,Ter,Ter,Ter,Ter,4,1,3,0
Tuesday,Terça-Feira,Terça-Feira,Terça-feira,Terça-Feira,4,2,2,0
Tune,Sintonizar ,Sintonizar ,Sintonizar,Sintonizar ,4,2,2,0
Tune failed!,Falhou!,Falhou!,Sintonização falhou!,Falhou!,4,2,2,0
Tuner,,'',Sintonizador,'',3,1,0,2
Tuner configuration,Definições do Tuner,Definições do Tuner,Configuração do sintonizador,,3,2,1,0
Tuner is not supported,,,Sintonizador não suportado,,1,1,0,0
Tuner type,,Tipo de tuner,Tipo de sintonizador,Tipo de tuner,3,2,1,0
Turkish,Turco,Turco,Turco,Turco,4,1,3,0
Turn on the power LED during standby.,,,Ligar o LED de Power durante o Standby.,,1,1,0,0
Turning step size,,,Tamanho do passo de rotação do motor,,1,1,0,0
Two,Dois,Dois,Dois,Dois,4,1,3,0
Type,Tipo,Tipo,Tipo,Tipo,4,1,3,0
Type of scan,Tipo de pesquisa,Tipo de Busca,Tipo de pesquisa,Tipo de Busca,4,2,2,0
USALS,,'','','',3,0,0,3
Unattended update in progress\nPlease wait until your receiver reboots\nThis may take a few minutes,,,Actualização automática em curso\nPor favor aguarde até o receptor reinicie\nIsto poderá demorar alguns minutos,,1,1,0,0
Undo install,Reverter instalação,Reverter instalação,Reverter instalação,Reverter instalação,4,1,3,0
Undo uninstall,Reverter desinstalação,Reverter desinstalação,Reverter desinstalação,Reverter desinstalação,4,1,3,0
Unencrypted,Desencriptado,Desencriptado,Desencriptado,Desencriptado,4,1,3,0
UnhandledKey,Tecla não utilizada,,'',,2,1,0,1
Uninstall,Desinstalar,Desinstalar,Desinstalar,Desinstalar,4,1,3,0
Universal LNB,LNB Universal ,LNB Universal ,LNB Universal ,LNB Universal ,4,1,3,0
Unknown,Desconhecido,Desconhecido,Desconhecido,Desconhecido,4,1,3,0
Unmount,Desmontar,Desmontar,Desmontar,,3,1,2,0
Unsupported,Não suportado,Não suportado,Não suportado,Não suportado,4,1,3,0
Update,Actualizar,Actualizar,Actualizar,Actualizar,4,1,3,0
Update and reboot (recommended),,,Actualizar e reiniciar (recomendado),,1,1,0,0
Update completed. Do you want to reboot your receiver?,,,Actualização completa. Deseja reiniciar o seu receptor?,,1,1,0,0
Update failed. Your receiver does not have a working internet connection.,,,A actualização falhou. O seu receptor não tem uma ligação à Internet funcional.,,1,1,0,0
Update has completed.,,,A actualização foi concluída.,,1,1,0,0
Updatefeed not available.,Servidor de actualizações não disponével,Servidor de actualizações não disponivel,Servidor de actualizações não disponível,Servidor de actualizações não disponével,4,3,1,0
Updating,,,A actualizar,,1,1,0,0
Updating software catalog,A actualizar o catalogo de software,A actualizar o catalogo de software,A actualizar o catalogo de software,A actualizar o catalogo de software,4,1,3,0
Use,Usar,Usar,Usar,Usar,4,1,3,0
Use DHCP,Utilizar DHCP,Usar DHCP,Usar DHCP,Usar DHCP,4,2,2,0
Use EIT EPG information when it is available.,,,Usar informação EIT EPG quando está disponível.,,1,1,0,0
Use FreeSat EPG information when it is available.,,,Usar informação FreeSat EPG quando está disponível.,,1,1,0,0
Use MHW EPG information when it is available.,,,Usar informação MHW EPG quando está disponível.,,1,1,0,0
Use Netmed EPG information when it is available.,,,Usar informação Netmed EPG quando está disponível.,,1,1,0,0
Use TV remote control,Usar o comando remoto da TV,Usar o comando remoto da TV,Usar o comando remoto da TV,Usar o comando remoto da TV,4,1,3,0
Use ViaSat EPG information when it is available.,,Usar ViaSat informação EPG quando disponível,Usar informação ViaSat EPG quando está disponível.,,2,2,0,0
Use Virgin EPG information when it is available.,,,Usar informação Virgin EPG quando está disponível.,,1,1,0,0
Use a gateway,Usar gateway,Use gateway,Usar um gateway,Use gateway,4,3,1,0
Use fastscan channel names,Usar os nomes dos canais da pesquisa rápida,Usar o nome dos canais da busca rapida,Usar o nome dos canais da pesquisa rápida,Usar o nome dos canais da busca rapida,4,3,1,0
Use fastscan channel numbering,Usar o número dos canais da pesquisa rápida,Usar o número dos canais da busca rapida,Usar o número dos canais da pesquisa rápida,Usar o número dos canais da busca rapida,4,2,2,0
Use frequency or channel,,Usar frequência ou canal,Usar a frequência ou o canal,,2,2,0,0
Use individual settings for each directory,,,Usar definições individuais para cada directório,,1,1,0,0
Use official channel numbering,Usar a númeração oficial dos canais,Usar a númeração oficial dos canais,Usar a numeração oficial dos canais,Usar a númeração oficial dos canais,4,2,2,0
Use original teletext position,Usar a posição original do teletexto,Usar a posição original do teletexto,Usar a posição original do teletexto,Usar a posição original do teletexto,4,1,3,0
Use power measurement,Usar controlo da alimentação,Usar controlo da alimentação,Usar controlo da alimentação,Usar controlo da alimentação,4,1,3,0
"Use the up/down keys on your remote control to select an option. After that, press OK.",Prima as teclas CIMA/BAIXO do seu comando remoto para selecionar a opção. Depois prima OK.,Use os botões cima/baixo do seu comando para selecionar.\nDepois carregue OK,Use os botões cima/baixo do seu comando para seleccionar.\nDepois carregue OK,Use os botões cima/baixo do seu comando para selecionar.\nDepois carregue OK,4,3,1,0
Use this video enhancement settings?,Usar estas opções de imagem?,Usar estas opções de imagem?,Usar estas opções de imagem?,Usar estas opções de imagem?,4,1,3,0
Used service scan type,Tipo usado na pesquisa,Tipo usado na busca,Tipo usado na pesquisa de canais,Tipo usado na busca,4,3,1,0
User - bouquets,Favoritos,Favoritos,Favoritos,Favoritos,4,1,3,0
User defined,Definições do utilizador,Definições do utilizador,Definido pelo utilizador,Definições do utilizador,4,2,2,0
User defined transponder,Transponder definido pelo utilizador,,Transponder definido pelo utilizador,,2,1,1,0
Using LNB %d,,Usar LNB %d,LNB em uso: %d,,2,2,0,0
Using fixed address,Usar endereço fixo,Usar endereço fixo,Usar endereço fixo,Usar endereço fixo,4,1,3,0
Using tuner %s,,A usar tuner %s,Sintonizador em uso: %s,,2,2,0,0
"Usually when the subtitle language is the same as the audio language, the subtitles will not be used. Enable this option to allow these subtitles to be used.",,,"Normalmente, quando o idioma das legendas é o mesmo que o idioma de áudio as legendas não serão utilizadas. Ative essa opção para permitir que essas legendas sejam usadas.",,1,1,0,0
VCR scart,Entrada VCR,Entrada VCR,Entrada VCR,Entrada VCR,4,1,3,0
VMGM (intro trailer),VMGM (trailer de intro),VMGM (trailer de intro),VMGM (trailer de intro),VMGM (trailer de intro),4,1,3,0
Vertical,,'','','',3,0,0,3
Vertical turning speed,,,Velocidade de viragem vertical,,1,1,0,0
Video PID,,,'',,1,0,0,1
Video enhancement preview,Pré-visualização de aprimoramento de imagem,Previsualizar Opções de Imagem,Pré-visualizar definições de imagem,Previsualizar Opções de Imagem,4,3,1,0
Video enhancement settings,,,Definições de imagem,,1,1,0,0
Video enhancement setup,Configuração de aprimoramento de imagem,Opções de Imagem,Definições de imagem,Opções de Imagem,4,3,1,0
Video mode selection.,Selecção do modo de vídeo,Selecção do modo de video,Selecção do modo de vídeo,Selecção do modo de video,4,2,2,0
Video: %s fps,Vídeo: %s fps,,Vídeo: %s fps,,2,1,1,0
VideoMode,,,Modo de vídeo,,1,1,0,0
View Rass interactive...,Ver Rass interactivo...,Ver Rass interactivo...,Ver Rass interactivo...,Ver Rass interactivo...,4,1,3,0
View details,Ver detalhes,Ver detalhes,Ver detalhes,Ver detalhes,4,1,3,0
View list of available ,Ver lista de disponíveis,Ver lista de disponíveis,Ver lista de disponíveis,Ver lista de disponíveis,4,1,3,0
View list of available CommonInterface extensions,Ver lista de extensões do Interface Comum disponíveis,Ver lista de extensões do Interface Comum disponíveis,Ver lista de extensões do interface comum disponíveis,Ver lista de extensões do Interface Comum disponíveis,4,2,2,0
View list of available EPG extensions.,Ver lista de extensões de EPG disponíveis,Ver lista de extensões de EPG disponíveis,Ver lista de extensões de Guia de Programação disponíveis,Ver lista de extensões de EPG disponíveis,4,2,2,0
View list of available Satellite equipment extensions.,Ver lista de extensões de Equipamento de Satélite disponíveis,Ver lista de extensões de Equipamento de Satélite disponíveis,Ver lista de extensões de equipamento de satélite disponíveis,Ver lista de extensões de Equipamento de Satélite disponíveis,4,2,2,0
View list of available communication extensions.,Ver lista de extensões de Comunicação disponíveis,Ver lista de extensões de Comunicação disponíveis,Ver lista de extensões de comunicação disponíveis,Ver lista de extensões de Comunicação disponíveis,4,2,2,0
View list of available default settings,Ver lista de configurações padrão disponíveis,Ver lista de configurações padrão disponíveis,Ver lista de configurações padrão disponíveis,Ver lista de configurações padrão disponíveis,4,1,3,0
View list of available multimedia extensions.,Ver lista de extensões de Multimedia disponíveis,Ver lista de extensões de Multimedia disponíveis,Ver lista de extensões de multimédia disponíveis,Ver lista de extensões de Multimedia disponíveis,4,2,2,0
View list of available networking extensions,Ver lista de extensões de Rede disponíveis,Ver lista de extensões de Rede disponíveis,Ver lista de extensões de rede disponíveis,Ver lista de extensões de Rede disponíveis,4,2,2,0
View list of available recording extensions,Ver lista de extensões de Gravações disponíveis,Ver lista de extensões de Gravações disponíveis,Ver lista de extensões de gravação disponíveis,Ver lista de extensões de Gravações disponíveis,4,2,2,0
View list of available skins,Ver lista de Temas disponíveis,Ver lista de Temas disponíveis,Ver lista de temas disponíveis,Ver lista de Temas disponíveis,4,2,2,0
View list of available software extensions,Ver lista de extensões de Software disponíveis,Ver lista de extensões de Software disponíveis,Ver lista de extensões de software disponíveis,Ver lista de extensões de Software disponíveis,4,2,2,0
View list of available system extensions,Ver lista de extensões de Sistema disponíveis,Ver lista de extensões de Sistema disponíveis,Ver lista de extensões de sistema disponíveis,Ver lista de extensões de Sistema disponíveis,4,2,2,0
View teletext...,Ver teletexto...,Ver teletexto...,Ver teletexto...,Ver teletexto...,4,1,3,0
"View, install and remove available or installed packages.",,,"Ver, instalar e remover pacotes instalados ou disponíveis.",,1,1,0,0
Voltage mode,Modo de tensão,Modo de tensão,Modo de tensão,Modo de tensão,4,1,3,0
Volume,,,'',,1,0,0,1
W,,'','','',3,0,0,3
WEP,,'','','',3,0,0,3
WLAN connection,Ligação de rede sem fios,Ligação de rede sem fios,Ligação de rede sem fios,Ligação de rede sem fios,4,1,3,0
WPA,,'','','',3,0,0,3
WPA or WPA2,,'','','',3,0,0,3
WPA2,,'','','',3,0,0,3
WSS on 4:3,WSS em 4:3,WSS em 4:3,WSS em 4:3,WSS em 4:3,4,1,3,0
Waiting,Em espera,À espera,À espera,À espera,4,2,2,0
Wakeup,Acordar,Acordar,Acordar,Acordar,4,1,3,0
Wakeup TV from standby,Acordar TV de standby,Acordar TV do standby,Acordar TV do Standby,Acordar TV do standby,4,3,1,0
Wakeup receiver for start timer,,,Acordar receptor para iniciar um agendamento,,1,1,0,0
Wakeup receiver from standby,,,Acordar o receptor do Standby,,1,1,0,0
Wakeup signal from TV,,Sinal de acordar da TV,Sinal de acordar da TV,Sinal de acordar da TV,3,1,2,0
Wakeup type,,,Tipo de acordar,,1,1,0,0
Warning: no LNB; using factory defaults.,Aviso: sem LNB; a utilizar as definições de fábrica,,Aviso: nenhum LNB. Usando as configurações por defeito.,,2,2,0,0
Wed,Qua,Qua,Qua,Qua,4,1,3,0
Wednesday,Quarta-Feira,Quarta-Feira,Quarta-feira,Quarta-Feira,4,2,2,0
Weekday,Dia de Semana,Dia de Semana,Dia de semana,Dia de Semana,4,2,2,0
Weighted position,,,Posição ponderada,,1,1,0,0
"Welcome.\n\nIf you want to connect your receiver to the Internet, this wizard will guide you through the basic network setup of your receiver.\n\nPress OK to start configuring your network",,,"Bem-vindo.\n\nSe deseja ligar o receptor à Internet, este assistente irá guiá-lo para realizar a configuração da rede básica.\n\nPressione OK para iniciar a configuração de sua rede",,1,1,0,0
Welcome.\n\nThis start wizard will guide you through the basic setup of your receiver.\nPress the OK button on your remote control to move to the next step.,,,Bem-vindo!\n\nEste Assistente de início irá guiá-lo através da configuração básica do seu receptor.\nPressione o botão OK no controle remoto para passar para o próximo passo.,,1,1,0,0
Welcome...,Bem-vindo...,,Bem vindo...,,2,2,0,0
West,Oeste,Oeste,Oeste,Oeste,4,1,3,0
West limit set,,,Definir o limite a Oeste,,1,1,0,0
When enabled the Picture in Picture window can be closed with 'exit' button.,,,Quando activo o PiP pode ser fechado pelo botão EXIT.,,1,1,0,0
When enabled the arrow buttons around the OK button will follow the 'neutrino' style zap controls instead of the enigma2 style.,,,Quando activado as setas em redor do botão OK seguirão controles zap ao estilo 'neutrino' em vez do estilo enigma2.,,1,1,0,0
"When enabled the left, right, CH+/-, B+/-, P+/- buttons will follow the 'neutrino' style zap controls instead of the enigma2 style.",,,"Quando activado os botões direita, esquerda, CH+/-, B+/-, P+/- seguirão controles zap ao estilo 'neutrino' em vez do estilo enigma2.",,1,1,0,0
When enabled you can specify a timeframe to ignore the shutdown timer when the receiver is in standby mode,,,"Quando activado, pode especificar um período de tempo para ignorar o temporizador de desligamento quando o receptor está em modo de espera",,1,1,0,0
"When enabled you can zap channels with the  CH+/-, B+/-, P+/- buttons instead of opening the channel selection list.",,,"Quando activado, você efectuar zapping de canais com os botões CH +/-, B +/-, P +/- em vez de abrir a lista de selecção de canal",,1,1,0,0
"When enabled you get the channel selection list via the OK button, the infobar toggle is then transfered to exit button",,,"Quando activado irá obter a lista de selecção de canal através do botão OK, a barra informativa é então mostrada ao pressionar o botão EXIT",,1,1,0,0
"When enabled, AIT data will be included in http streams. This allows a client receiver to use HbbTV.",,"Quando activado, dados AIT sao incluidos nos streams HTTP permitindo o uso de HbbTV","Quando activado, os dados AIT serão incluídos em Streams HTTP. Isto permite o uso de HbbTV ao receptor cliente.",,2,2,0,0
"When enabled, ECM data will be included in http streams. This allows a client receiver to do the descrambling.",,,"Quando activado, os dados ECM serão incluídos em Streams HTTP. Isto permite ao receptor cliente efectuar a descodificação.",,1,1,0,0
"When enabled, EIT data will be included in http streams. This allows a client receiver to show EPG.",,"Quando activado, dados EIT sao incluidos nos streams HTTP. Isto permite a visualizacao do EPG.","Quando activado, os dados do EIT serão incluídos em Streams HTTP. Isto permite ao receptor cliente mostrar Guia de Programação.",,2,2,0,0
"When enabled, a popup message will be shown when a movie has finished and the next one will start.",,"Quando activado, uma mensagem de popup vai mostrar quando um filme acabou e quando o proximo comeca.","Quando activado, será mostrada uma mensagem pop-up no fim de um filme e o próximo será iniciado.",,2,2,0,0
"When enabled, a popup message will be shown when a recording starts.",,"Quando activado, uma mensagem de popup vai mostrar quando uma gravacao comeca.","Quando activado, será mostrada uma mensagem pop-up ao iniciar uma gravação.",,2,2,0,0
"When enabled, a radio background image will be visible while listening to a radio channel.",,,"Quando activado, será visível uma imagem de fundo de rádio ao escutar uma estação de rádio.",,1,1,0,0
"When enabled, a recording is allowed to interrupt live tv, when there are no free tuners.",,,"Quando activado, e não existem sintonizadores livres uma gravação está permitida de interromper a emissão.",,1,1,0,0
"When enabled, a warning will be displayed and the user will get an option to stop or to continue the timeshift.",,"Quando activado, uma mensagem de aviso vai ser mostrada que permite parar ou continuar o timeshift.","Quando activado, um aviso será exibido e o utilizador terá a opção de parar ou continuar o Timeshift.",,2,2,0,0
"When enabled, authentication is required to watch http streams.","Quando activo, é necessário autenticação para ver streams http.",,"Quando activado, é necessária autenticação para assistir a Streams HTTP.",,2,2,0,0
"When enabled, channel numbering will start at '1' for each bouquet.",,,"Quando activado, a numeração de canais começa em '1' para cada Bouquet.",,1,1,0,0
"When enabled, content with an aspect ratio of 4:3 will be stretched to fit the screen.",,"Quando activado , conteudo com um aspect ratio de 4:3 vai ser esticado para caber no ecran.","Quando activado, o conteúdo com uma proporção de 4:3 será esticado para caber no ecrã.",,2,2,0,0
"When enabled, continue to the next bouquet when the last channel of the current bouquet is reached while changing channels.",,,"Quando activado, continue para o próximo Bouquet ao atingir o último canal do Bouquet atual.",,1,1,0,0
"When enabled, deleted recordings are moved to the trash can, instead of being deleted immediately.",,"Quando activado, gravações eliminadas são movidas para a reciclagem, em vez de serem eliminadas imediatamente.","Quando activado, gravações apagadas são movidas para a reciclagem, em vez de serem imediatamente apagadas.",,2,2,0,0
"When enabled, display the EIT now/next eventdata in infobar. When disabled, display now/next eventdata from the EPG cache instead.",,,"Quando activado, exibir o EIT agora/próximo programa na barra de informações. Quando desactivado, exibir o EIT agora/próximo da cache Guia de Programação.",,1,1,0,0
"When enabled, encryption info will be shown in the infobar (when supported by the skin).",,,"Quando activado, serão mostradas informações sobre encriptação, na barra de informações (quando suportado pelo tema).",,1,1,0,0
"When enabled, error messages related to zapping will not be shown.",,,"Quando activado, mensagens de erro relacionadas com zapping não serão mostradas.",,1,1,0,0
"When enabled, external subtitles will be always turned on for playback movie.",,,"Quando activado, durante a reprodução de vídeos as legendas externas serão sempre ligadas.",,1,1,0,0
"When enabled, graphical DVB subtitles are preferred over teletext subtitles, when both types are available.",,"Quando activado, as legendas DVB sao preferidas em relaçao as legendas teletext, quando ambas estão disponiveis","Quando activado, as legendas DVB têm preferência sobre as legendas de teletexto, quando ambos os tipos estão disponíveis.",,2,2,0,0
"When enabled, graphical DVB subtitles will be centered horizontally.",,"Quando activado, as legendas DVB vão ser centradas horizontalmente.","Quando activado, as legendas DVB serão centradas horizontalmente.",,2,2,0,0
"When enabled, graphical DVB subtitles will be displayed at their original position.",,"Quando activado, as legendas DVB vão ser mostradas na posicao original","Quando activado, as legendas DVB serão exibidas na sua posição original.",,2,2,0,0
"When enabled, graphical DVB subtitles will be displayed in yellow, instead of the original color.",,"Quando activado, as legendas vao ser mostradas a amarelo, em vez da cor original","Quando activado, as legendas DVB serão exibidas em amarelo, em vez da cor original.",,2,2,0,0
"When enabled, it is possible to leave the movieplayer with exit.",,,"Quando activado, é possível sair do reprodutor de vídeo com o botão EXIT.",,1,1,0,0
"When enabled, measure power consumption to detect when the rotor stops turning (when supported by the tuner).",,"Quando activado, medir o consumo do motor para detectar quando o motor pára de roda (quando suportado pelo tuner).","Quando activado, medir o consumo de energia para detectar quando o motor pára de girar (quando suportado pelo sintonizador).",,2,2,0,0
"When enabled, services may be grouped in multiple bouquets.",,,"Quando activado, os canais podem ser agrupados em vários Bouquets.",,1,1,0,0
"When enabled, subtitles for the hearing impaired can be used.",,"Quando activado, legendas para mudos podem ser usadas.","Quando activado, as legendas para os deficientes auditivos podem ser usadas.",,2,2,0,0
"When enabled, subtitles for the hearing impaired will be preferred over normal subtitles, when both types are available.",,"Quando activado, legendas para mudos são preferidas em vez das normais, quando ambas estão disponiveis.","Quando activado, as legendas para deficientes auditivos serão preferidos sobre as legendas normais, quando ambos os tipos estão disponíveis.",,2,2,0,0
"When enabled, teletext pages will be cached, allowing faster access.","Quando activo, as páginas de teletexto serão previamente carregadas, permitindo um acesso mais rápido.","Quando activado, páginas teletexto vao ser cached, permiting acessos mais rapido.","Quando activado, as páginas de teletexto serão armazenadas em cache, permitindo um acesso mais rápido.",,3,3,0,0
"When enabled, teletext subtitles will be displayed at their original position.","Quando activo, as legendas via teletexto serão exibidas na sua posição original.","Quando activado, páginas teletexto vão ser mostradas na posicao original.","Quando activado, as legendas de teletexto legendas serão exibidas na sua posição original.",,3,3,0,0
"When enabled, the VCR scart option will be shown on the main menu",,,"Quando activada, a opção VCR Scart será mostrada no menu principal",,1,1,0,0
"When enabled, the channel selection list will be hidden while listening to a radio channel",,,"Quando activada, a lista de selecção de canal será escondida enquanto ouve um canal de rádio",,1,1,0,0
"When enabled, the infobar will be displayed when a new event starts.",,,"Quando activado, a barra de informações será exibida quando um novo programa começa.",,1,1,0,0
"When enabled, the infobar will be displayed when changing channels.",,,"Quando activado, a barra de informações será exibida quando mudar de canal.",,1,1,0,0
"When enabled, the infobar will be displayed when skipping forwards/backwards during media playback.",,,"Quando activado, a barra de informações será exibida quando saltar para a frente / para trás durante a reprodução de média.",,1,1,0,0
"When enabled, the lenght of each recording will be shown in the movielist (this might cause some additional loading time).",,,"Quando activado, a duração de cada gravação será mostrada na Lista de Filmes (isso pode causar algum tempo de carregamento adicional).",,1,1,0,0
"When enabled, the receiver will automatically use the audio track which you selected before.",,"Quando activado, o receptor irá usar o audio previamente selecionado.","Quando activado, o receptor irá usar a faixa de áudio que seleccionou antes automaticamente.",,2,2,0,0
"When enabled, the receiver will automatically use the subtitles which you selected before.",,"Quando activado, o receptor vai automaticamente usar legendas previamente selecionadas.","Quando activado, o receptor irá usar as legendas que seleccionou antes automaticamente.",,2,2,0,0
"When enabled, the receiver will no longer monitor the tuned transponder for possible changes. Do not use this option unless you know what you are doing.",,,"Quando activado, o receptor não irá monitorizar o Transponder para possíveis mudanças. Não use esta opção a menos que saiba o que está a fazer.",,1,1,0,0
"When enabled, the receiver will select an AC3 track (when available).",,"Quando activado, o receptor vai selecionar audio AC3 (quando disponivel)","Quando activado, o receptor irá seleccionar uma faixa de AC3 (quando disponível).",,2,2,0,0
"When enabled, the receiver will select an AC3+ track (when available).",,,"Quando activado, o receptor irá seleccionar uma faixa AC3+ (quando disponível).",,1,1,0,0
"When enabled, timeshift starts automatically in background after specified time.",,,"Quando activado, o Timeshift começa automaticamente em segundo plano após o tempo especificado.",,1,1,0,0
"When enabled, your receiver will detect activity on the VCR SCART input.",,"Quando activado, vai detectar actividade no input de VCR SCART","Quando activado, o seu receptor irá detectar actividade na entrada SCART VCR\"".",,2,2,0,0
"When nonzero, a recording will start earlier than the starting time indicated by the EPG.",,"Quando nao e' zero, uma gravação vai começar mais cedo do que o tempo indicado pelo EPG.","Quando diferente de zero, uma gravação irá começar mais cedo do que o horário de início indicado pelo Guia de Programação.",,2,2,0,0
"When nonzero, a recording will stop later than the ending time indicated by the EPG.",,"Quando nao e' zero, uma gravação vai acabar mais tarde do que o tempo indicado pelo EPG.","Quando diferente de zero, uma gravação irá parar mais tarde do que o horário de término indicado pelo Guia de Programação.",,2,2,0,0
"When the content has an aspect ratio of 16:9, choose whether to scale/stretch the picture.","Quando o conteúdo tem uma proporção 16:9, escolha ajustar/esticar a imagem.","Quando o conteudo tem formato de 16:9 , escolher para esticar a imagem.","Quando o conteúdo tem uma relação de aspecto de 16:9, escolher se deseja dimensionar/esticar a imagem.",,3,3,0,0
"When the content has an aspect ratio of 4:3, choose whether to scale/stretch the picture.","Quando o conteúdo tem uma proporção 4:3, escolha ajustar/esticar a imagem.","Quando o conteudo tem formato de 4:3 , escolher para esticar a imagem.","Quando o conteúdo tem uma relação de aspecto de 4:3, escolha se deseja dimensionar/esticar a imagem.",,3,3,0,0
Where to save temporary timeshift recordings?,Onde guardar as gravações temporárias do Timeshifth?,Onde guardar as gravações temporárias do Timeshifth?,Onde guardar as gravações temporárias do Timeshift?,Onde guardar as gravações temporárias do Timeshifth?,4,2,2,0
Wireless LAN,Rede LAN sem fios,Rede sem fios,Rede sem fios,Rede sem fios,4,2,2,0
Wireless network connection setup,Configuração da conexão de rede sem fios,Opções da Rede sem fios,Configuração da rede sem fios,Opções da Rede sem fios,4,3,1,0
Wireless network connection setup.,Configuração da conexão de rede sem fios.,Opções da Rede sem fios.,Configuração da rede sem fios.,Opções da Rede sem fios.,4,3,1,0
Wireless network state,Estado da Rede sem fios,Estado da Rede sem fios,Estado da rede sem fios,Estado da Rede sem fios,4,2,2,0
With popup,,Largura popup,Com janela,,2,2,0,0
Without popup,,Sem popup,Sem janela,,2,2,0,0
Write error while recording. Disk full?\n,,Erro ao gravar.Disco cheio?\n,Erro ao gravar. Disco cheio?\n,Erro ao gravar.Disco cheio?\n,3,2,1,0
Write failed!,Escritura falhou!,Escritura falhou!,Escrita falhou!,Escritura falhou!,4,2,2,0
YPbPr,,'','','',3,0,0,3
Year,Ano,Ano,Ano,Ano,4,1,3,0
Yellow DVB subtitles,Legendas DVB em amarelo,Legendas DVB em amarelo,Legendas DVB em amarelo,Legendas DVB em amarelo,4,1,3,0
Yes,Sim,Sim,Sim,Sim,4,1,3,0
Yes and save,,,Sim e guardar,,1,1,0,0
Yes and save in movie dir,,,Sim e guardar no directório de filmes,,1,1,0,0
Yes to all,Sim para todos,Sim para todos,Sim para todos,Sim para todos,4,1,3,0
"Yes, always","Sim, sempre","Sim, sempre","Sim, sempre","Sim, sempre",4,1,3,0
"Yes, and delete this movie","Sim, e apagar este filme","Sim, e apagar este filme","Sim, e apagar este filme","Sim, e apagar este filme",4,1,3,0
"Yes, delete this movie and return to movie list",,,"Sim, elimine este filme e volte para a Lista de Filmes",,1,1,0,0
"Yes, returning to movie list","Sim, voltar à  lista de filmes","Sim, voltar à  lista de filmes","Sim, voltar à Lista de Filmes",,3,2,1,0
Yesterday,Ontem,Ontem,Ontem,Ontem,4,1,3,0
"You already have a channel list installed,\nwould you like to remove\n\""%s\""?","Já tem uma lista de canais instalada,\ndeseja removê-la\n\""%s\""?","Já tem uma lista e canais insytalada,\ndeseja remove-la\n\""%s\""?","Já tem uma lista e canais instalada,\ndeseja remove-la\n\""%s\""?","Já tem uma lista e canais insytalada,\ndeseja remove-la\n\""%s\""?",4,3,1,0
You can cancel the installation.,Pode cancelar a instalação.,Pode cancelar a instalação.,Pode cancelar a instalação.,Pode cancelar a instalação.,4,1,3,0
