msgid,openatv,openhdf,openpli,openvix,APPEARANCES,UNIQUES,DUPLICATES,EMPTIES
"Your collection exceeds the size of a single layer medium, you will need a blank dual layer DVD!",Vaše kompilace přesahuje kapacitu jednovrstvého DVD. Budete potřebovat čisté dvouvrstvé DVD!,Vaše kompilace přesahuje kapacitu jednovrstvého DVD. Budete potřebovat čisté dvouvrstvé DVD!,Vaše kompilace přesahuje kapacitu jednovrstvého DVD. Budete potřebovat čisté dvouvrstvé DVD!,Vaše kompilace přesahuje kapacitu jednovrstvého DVD. Budete potřebovat čisté dvouvrstvé DVD!,4,1,3,0
Your current collection will get lost!,Vaše současná kompilace bude ztracena!,Vaše současná kompilace bude ztracena!,Vaše současná kompilace bude ztracena!,Vaše současná kompilace bude ztracena!,4,1,3,0
Your frontprocessor will be updated\nPlease wait until your receiver reboots\nThis may take a few minutes,,,"Frontprocesor bude aktualizován\nČekejte, dokud se přijímač nerestartuje\nTo může trvat několik minut",,1,1,0,0
Your internet connection is not working!\nPlease choose what you want to do next.,"Vaše internetové připojení nepracuje!\nZvolte prosím, co chcete dělat dál.","Vaše internetové připojení nepracuje!\nZvolte prosím, co chcete dělat dál.","Vaše internetové připojení nepracuje!\nZvolte prosím, co chcete dělat dál.","Vaše internetové připojení nepracuje!\nZvolte prosím, co chcete dělat dál.",4,1,3,0
Your internet connection is working (ip: %s),,Internetové připojení je funkční (ip: %s),Internetové připojení je funkční (ip: %s),,2,1,1,0
Your network configuration has been activated.,Konfigurace sítě byla aktivována.,Konfigurace sítě byla aktivována.,Konfigurace sítě byla aktivována.,Konfigurace sítě byla aktivována.,4,1,3,0
Your receiver can use SCPC optimized search range. Consult your receiver's manual for more information.,,,Váš přijímač může používat optimalizovaný vyhledávací rozsah SCPC. Další informace získáte v návodu k přijímači.,,1,1,0,0
Your receiver can use tone amplitude. Consult your receiver's manual for more information.,,,Váš přijímač může používat tone amplitude. Další informace získáte v návodu k přijímači.,,1,1,0,0
Your receiver does not have an internet connection,,Přijímač není připojen k internetu,Přijímač není připojen k internetu,,2,1,1,0
Your receiver is now ready to be used.\n\nYour internet connection is working.\n\n,,,Přijímač je nyní připraven k používání.\n\nInternetové připojení nyní pracuje.\n\n,,1,1,0,0
Your receiver is now ready to use.\n\nYour internet connection is working now.\n\nPlease press OK to continue.,,,"Váš přijímač je nyní připraven k používání.\n\nVaše internetové připojení nyní pracuje.\n\nProsím, stiskněte OK pro pokračování.",,1,1,0,0
Your receiver is rebooting,,,Přijímač se restartuje,,1,1,0,0
Your receiver is shutting down,,,Přijímač se vypíná,,1,1,0,0
Your receiver might be unusable now. Please consult the manual for further assistance before rebooting your receiver.,,,"Přijímač může být nyní nepoužitelný. Prosím, konzultujte s manuálem další pomoc před restartováním přijímače.",,1,1,0,0
Your receiver will got to stand by due to the sleeptimer.,,,Přijímač přešel do standby kvůli časovači usínání.,,1,1,0,0
Your receiver will got to standby due to inactivity.,,,Přijímač přešel do standby z důvodu neaktivity.,,1,1,0,0
Your receiver will restart after pressing OK on your remote control.,,,Váš přijímač bude restartován po stisknutí OK na dálkovém ovladači.,,1,1,0,0
Your wireless LAN internet connection could not be started!\nHave you attached your USB WLAN Stick?\n\nPlease choose what you want to do next.,"Vaše bezdrátové LAN internetové připojení nemůže být spuštěno!\nMáte připojeno Váše USB WLAN zařízení?\n\nZvolte prosím, co chcete dělat dál.","Vaše bezdrátové LAN internetové připojení nemůže být spuštěno!\nMáte připojeno Váše USB WLAN zařízení?\n\nZvolte prosím, co chcete dělat dál.","Vaše bezdrátové LAN internetové připojení nemůže být spuštěno!\nMáte připojeno Váše USB WLAN zařízení?\n\nZvolte prosím, co chcete dělat dál.","Vaše bezdrátové LAN internetové připojení nemůže být spuštěno!\nMáte připojeno Váše USB WLAN zařízení?\n\nZvolte prosím, co chcete dělat dál.",4,1,3,0
Zambia,,,Zambie,,1,1,0,0
Zap,Přepnout,Přepnout,Přepnout,Přep,4,2,2,0
Zap back to previously tuned service?,Přepnout zpět na předchozí naladěný program?,Přepnout zpět na předchozí naladěný program?,Přepnout zpět na předchozí naladěný program?,Přepnout zpět na předchozí naladěný program?,4,1,3,0
Zap back to service before positioner setup?,Přepnout zpět na program před nastavováním pozicionéru?,Přepnout zpět na program před nastavováním pozicionéru?,Přepnout zpět na program před nastavováním pozicioneru?,Přepnout zpět na program před nastavováním pozicioneru?,4,2,2,0
Zap bouquets blindly on zap buttons,,,Automaticky přecházet na další přehled,,1,1,0,0
Zap down,Přepnout dolů,Přepnout dolů,Přepnout dolů,,3,1,2,0
Zap focus to Picture in Picture,Zaměřit se na obraz v obraze,Zaměřit se na obraz v obraze,Přepnout do obrazu v obraze,Přepnout do obrazu v obraze,4,2,2,0
Zap focus to main screen,Zaměřit se na hlavní obrazovku,Zaměřit se na hlavní obrazovku,Přepnout fokus do hlavní obrazovky,Přepnout fokus do hlavní obrazovky,4,2,2,0
Zap mode,Způsob přepínání programů,Způsob přepínání programů,Zap mód,Přepínání,4,3,1,0
Zap to,Přepnout na,Přepnout na,Přepnout na,,3,1,2,0
Zap to selected channel,Přepnout na vybraný kanál,Přepnout na vybraný kanál,Přepnout na vybraný kanál,,3,1,2,0
Zap to selected channel and exit GMEPG,,,Přepnout na vybraný kanál a ukončit GMEPG,,1,1,0,0
"Zap to selected channel, or show detailed event info (depends on configuration)",Přepnout na vybraný kanál nebo zobrazit detailní informace o události (v závislosti na nastavení),Přepnout na vybraný kanál nebo zobrazit detailní informace o události (v závislosti na nastavení),Přepnout na vybraný kanál nebo zobrazit detailní informace o události (v závislosti na nastavení),,3,1,2,0
Zap up,Přepnout nahoru,Přepnout nahoru,Přepnout nahoru,,3,1,2,0
Zapped to timer service %s as Picture in Picture!,,,Program %s přepnut časovačem do PiP,,1,1,0,0
Zapped to timer service %s!,,,Přepnuto časovačem na program %s!,Přepnuto časovačem na program %s!,2,1,1,0
Zgemma H.S/H.2S/H.2H/H5/H7(old model),,,Zgemma H.S/H.2S/H.2H/H5/H7(starý model),,1,1,0,0
Zgemma H7(new model)/H9(new model)/H9COMBO/H9TWIN/H10,,,Zgemma H7(nový model)/H9(nový model)/H9COMBO/H9TWIN/H10,,1,1,0,0
Zgemma H9(old model)/I55Plus,,,Zgemma H9(starý model)/I55Plus,,1,1,0,0
Zgemma Star S/2S/H1/H2,,,'',,1,0,0,1
Zimbabwe,,,'',,1,0,0,1
[REC],,,'',,1,0,0,1
[alternative edit],[ÚPRAVA ALTERNATIV],[ÚPRAVA ALTERNATIV],[úprava alternativ],[úprava alternativ],4,2,2,0
[bouquet edit],[UPRAVIT PŘEHLED],[UPRAVIT PŘEHLED],[upravit přehled],[upravit přehled],4,2,2,0
[favourite edit],[UPRAVIT OBLÍBENÉ],[UPRAVIT OBLÍBENÉ],[upravit oblíbené],[upravit oblíbené],4,2,2,0
[move mode],[PŘESUN],[PŘESUN],[přesun],[přesun],4,2,2,0
a gui to assign services/providers to common interface modules,gui přidělené poskytovateli/kanálu v CI modulu,gui přidělené poskytovateli/kanálu v CI modulu,Menu přiřazení kanálů/poskytovatelů k CI modulům,gui přidělené poskytovateli/kanálu v CI modulu,4,2,2,0
a gui to assign services/providers/caids to common interface modules,gui přidělené poskytovateli/kanálu/caidu v CI modulu,gui přidělené poskytovateli/kanálu/caidu v CI modulu,Menu přiřazení kanálů/poskytovatelů/caids k CI modulům,gui přidělené poskytovateli/kanálu/caidu v CI modulu,4,2,2,0
about to start,Aktivuji,Aktivuji,právě začne,právě začne,4,2,2,0
activate network adapter configuration,Aktivace nastavení síťového adaptéru,Aktivace nastavení síťového adaptéru,aktivace nastavení síťového adaptéru,,3,2,1,0
active,,,aktivní,,1,1,0,0
actual time only,,,Pouze aktuální čas,,1,1,0,0
adult movie/drama,pro dospělé/drama,pro dospělé/drama,pro dospělé/drama,,3,1,2,0
advanced,Rozšířené,Rozšířené,Rozšířený,pokročilé,4,3,1,0
adventure/western/war,dobrodružný/western/válečný,dobrodružný/western/válečný,dobrodružný/western/válečný,,3,1,2,0
advertisement/shopping,reklama/nakupování,reklama/nakupování,reklama/nakupování,,3,1,2,0
after ,,,Po ,,1,1,0,0
all,,Vše,Všechny,,2,2,0,0
alphabetic,Srovnat podle abecedy,Srovnat podle abecedy,Podle abecedy,dle abecedy,4,3,1,0
alphabetic reverse,Srovnat podle abecedy v opačném pořadí,Srovnat podle abecedy v opačném pořadí,Podle abecedy v opačném pořadí,srovnat podle abecedy v opačném pořadí,4,3,1,0
alphabetical,,,Abecedně,,1,1,0,0
alternative,Alternativa,Alternativa,Alternativní,alternativní,4,3,1,0
always,,,Vždy,,1,1,0,0
and never ask in this session again,,,a více nežádat v tuto chvíli,,1,1,0,0
and never ask this again,,,a více nepožadovat,,1,1,0,0
and select next channel,,,a vybrat následující kanál,,1,1,0,0
and select previous channel,,,a vybrat předchozí kanál,,1,1,0,0
are you sure to cancel all changes,,,opravdu chcete zrušit provedené změny,,1,1,0,0
"arts/culture (without music, general)","umění/kulura (bez hudby, obecně)","umění/kulura (bez hudby, obecně)","umění/kultura (bez hudby, obecně)",,3,2,1,0
arts/culture magazine,,'',umění/kulturní magazín,,2,1,0,1
athletics,atletika,atletika,atletika,,3,1,2,0
audio tracks,Audio stopy,Audio stopy,audio stopy,audio stopy,4,2,2,0
auto,Auto,Auto,Automaticky,'',4,2,1,1
automatic,Automatické,Automatické,Automaticky,,3,2,1,0
back,Zpět,Zpět,zpět,zpět,4,2,2,0
background image,Obrázek pozadí,Obrázek pozadí,Obrázek pozadí,obrázek pozadí,4,2,2,0
ballet,balet,balet,balet,,3,1,2,0
bc%s,,'',>%s,,2,1,0,1
better,Lepší,Lepší,lepší,lepší,4,2,2,0
black,Černé,Černé,černá,černá,4,2,2,0
black & white,Černobílé,Černobílé,černobílé,,3,2,1,0
blacklist,Nepovolené kanály,Nepovolené kanály,'','',4,1,1,2
blue,Modré,Modré,Modré,modrá,4,2,2,0
bottom,,,dole,,1,1,0,0
broadcasting/press,vysílání/tisk,vysílání/tisk,vysílání/tisk,,3,1,2,0
by date,Podle data,Podle data,Podle data,dle datumu,4,2,2,0
cartoon/puppets,karikatury/loutky,karikatury/loutky,karikatury/loutky,,3,1,2,0
center,Střed,Střed,Střed,střed,4,2,2,0
centered,Uprostřed,Uprostřed,Uprostřed,,3,1,2,0
"centered, wrapped","Uprostřed, více řádků","Uprostřed, více řádků","Uprostřed, více řádků",,3,1,2,0
chapters,Kapitoly,Kapitoly,kapitoly,kapitoly,4,2,2,0
childrens's/youth program (general),,pro děti a mláděž (obecně),pro děti a mládež (obecně),,2,2,0,0
circular left,Levá kruhová (polarizace),Levá kruhová (polarizace),Levá kruhová (polarizace),levá kruhová (polarizace),4,2,2,0
circular right,Pravá kruhová (polarizace),Pravá kruhová (polarizace),Pravá kruhová (polarizace),pravá kruhová (polarizace),4,2,2,0
comedy,komedie,komedie,komedie,,3,1,2,0
config menu,konfigurační menu,,konfigurační menu,,2,1,1,0
configure in which resolution pictures are displayed with the picture viewer and movieplayer,,,Nastavuje v jakém rozlišení bude zobrazovat obrázky prohlížeč obrázků a movieplayer.,,1,1,0,0
confirmed,Potvrzeno,Potvrzeno,potvrzeno,potvrzeno,4,2,2,0
connected,Připojeno,Připojeno,připojeno,připojeno,4,2,2,0
controlled by HDMI,,,řízeno pomocí HDMI,,1,1,0,0
cooking,vaření,vaření,vaření,,3,1,2,0
daily,Denně,Denně,Denně,denně,4,2,2,0
day,Den,Den,den,den,4,2,2,0
default,Výchozí,Výchozí,Výchozí,,3,1,2,0
delete cut,Odstranit střih,Odstranit střih,odstranit střih,odstranit střih,4,2,2,0
descramble and record ecm,Dekódovat a nahrávat ECM,Dekódovat a nahrávat ECM,Dekódovat a nahrávat ecm,použít descramble a nahrávat ecm,4,3,1,0
detective/thriller,detektivka/thriller,detektivka/thriller,detektivka/thriller,,3,1,2,0
disable,Zakázat,Zakázat,Zakázat,zakázat,4,2,2,0
disable intro screen,,,zakázat úvodní obrazovku,,1,1,0,0
disabled,Zakázáno,Zakázáno,Zakázáno,zakázáno,4,2,2,0
disconnected,Odpojeno,Odpojeno,odpojeno,odpojeno,4,2,2,0
discussion/interview/debate,diskuse/rozhovor/debata,diskuse/rozhovor/debata,diskuse/rozhovor/debata,,3,1,2,0
do nothing,Nedělat nic,Nedělat nic,Nedělat nic,nedělat nic,4,2,2,0
documentary,dokumentární,dokumentární,dokumentární,,3,1,2,0
"don't descramble, record ecm",Nedekódovat a nahrávat ECM,Nedekódovat a nahrávat ECM,"Nedekódovat, nahrávat ecm","nepoužít descramble, nahrávat ecm",4,3,1,0
done!,Hotovo!,Hotovo!,dokončeno!,dokončeno!,4,2,2,0
east,Východní,Východní,východ,východ,4,2,2,0
economics/social advisory,ekonomika/sociální poradenství,ekonomika/sociální poradenství,ekonomika/sociální poradenství,,3,1,2,0
education/science/factual topics (general),vzdělávání/věda/věcná témata (obecně),vzdělávání/věda/věcná témata (obecně),vzdělávání/věda/věcná témata (obecně),,3,1,2,0
embedded,,,vestavěný,,1,1,0,0
empty,Prázdné,Prázdné,prázdné,prázdné,4,2,2,0
enable,Povolit,Povolit,Povolit,povolit,4,2,2,0
enable intro screen,,,povolit úvodní obrazovku,,1,1,0,0
enabled,Povoleno,Povoleno,Povoleno,povoleno,4,2,2,0
end cut here,Konec střihu zde,Konec střihu zde,konec střihu zde,konec střihu zde,4,2,2,0
entertainment (10-16 year old),zábavný (10-16 let),zábavný (10-16 let),zábavný (10-16 let),,3,1,2,0
entertainment (6-14 year old),zábavný (6-14 let),zábavný (6-14 let),zábavný (6-14 let),,3,1,2,0
epg cache backup,,,Zálohovat EPG cache,,1,1,0,0
equestrian,jezdectví,jezdectví,jezdectví,,3,1,2,0
error starting scanning,,,chyba při začátku prohledávání,,1,1,0,0
error while scanning,,,chyba při vyhledávání,,1,1,0,0
et4000,,,'',,1,0,0,1
et5000/et6000,,,'',,1,0,0,1
et8000/et10000,,,'',,1,0,0,1
et9000/et9100,,,'',,1,0,0,1
et9200/et9500/et6500,,,'',,1,0,0,1
execute cuts (requires MovieCut plugin),,,provést střihy (vyžaduje MovieCut plugin),,1,1,0,0
exit DVD player or return to file browser,Ukončit DVD přehrávač a vrátit se na prohlížeč souborů,Ukončit DVD přehrávač a vrátit se na prohlížeč souborů,ukončit DVD přehrávač a vrátit se na seznam souborů,ukončit DVD přehrávač a vrátit se na seznam souborů,4,2,2,0
exit network adapter configuration,Zavřít nastavení síťového adaptéru ,Zavřít nastavení síťového adaptéru ,zavřít nastavení síťového adaptéru,,3,2,1,0
exit networkadapter setup menu,Zavřít menu nastavení sítě,Zavřít menu nastavení sítě,zavřít menu nastavení sítě,,3,2,1,0
experimental film/video,experimentální film/video,experimentální film/video,experimentální film/video,,3,1,2,0
extra wide,Extra široké,,Extra široký,,2,2,0,0
failed,Selhalo,Selhalo,selhalo,selhalo,4,2,2,0
false,Ne,Ne,Ne,ne,4,2,2,0
fashion,móda,móda,móda,,3,1,2,0
"fileformats (BMP, PNG, JPG, GIF)","Formáty souborů (BMP, PNG, JPG, GIF)","Formáty souborů (BMP, PNG, JPG, GIF)","Formáty souborů (BMP, PNG, JPG, GIF)","formáty souborů (BMP, PNG, JPG, GIF)",4,2,2,0
filename,Název souboru,Název souboru,Název souboru,název souboru,4,2,2,0
film/cinema,film/kino,film/kino,film/kino,,3,1,2,0
fine arts,výtvarné umění,výtvarné umění,výtvarné umění,,3,1,2,0
fitness & health,fitness & zdraví,fitness & zdraví,fitness & zdraví,,3,1,2,0
flat alphabetic,Abecedně (včetně složek),Abecedně (včetně složek),Abecedně (včetně složek),abecedně včetně složek,4,2,2,0
flat alphabetic reverse,Abecedně v opačném pořadí (včetně složek),Abecedně v opačném pořadí (včetně složek),Abecedně v opačném pořadí (včetně složek),abecedně v opačném pořadí včetně složek,4,2,2,0
folk/traditional music,folk/tradiční hudba,folk/tradiční hudba,folk/tradiční hudba,,3,1,2,0
football/soccer,fotbal,fotbal,fotbal,,3,1,2,0
force disabled,,,Zakázat vynucení,,1,1,0,0
force enabled,,,Povolit vynucení,,1,1,0,0
foreign countries/expeditions,cizí země/expedice,cizí země/expedice,cizí země/expedice,,3,1,2,0
forward to the next chapter,Přeskočit na další kapitolu,Přeskočit na další kapitolu,přeskočit na další kapitolu,přeskočit na další kapitolu,4,2,2,0
free,Volné místo,Volné místo,volného místa,volného místa,4,2,2,0
from,,,z,,1,1,0,0
further education,další vzdělávání,další vzdělávání,další vzdělávání,,3,1,2,0
game show/quiz/contest,hra/kvíz/soutěž,hra/kvíz/soutěž,hra/kvíz/soutěž,,3,1,2,0
gardening,zahradnictví,zahradnictví,zahradnictví,,3,1,2,0
go to deep standby,Přejít do hlubokého spánku,Přejít do hlubokého spánku,Přejít do hlubokého spánku,přejít do hlubokého spánku,4,2,2,0
go to standby,Přejít do pohotovostního režimu,Přejít do pohotovostního režimu,Přejít do pohotovostního režimu,přejít do Standby,4,2,2,0
grab this frame as bitmap,Grabovat snímek jako bitmapu,Grabovat snímek jako bitmapu,zachytit tento snímek jako bitmapu,grabovat snímek jako bitmapu,4,3,1,0
green,Zelené,Zelené,Zelené,zelená,4,2,2,0
handicraft,Ruční práce,Ruční práce,ruční práce,,3,2,1,0
height,Výška,Výška,výška,výška,4,2,2,0
help...,Nápověda,,Nápověda...,,2,2,0,0
horizontal,Horizontální,Horizontální,Horizontální,horizontální,4,2,2,0
in menu and plugins,,,V menu a pluginech,,1,1,0,0
in menu only,,,Pouze v menu,,1,1,0,0
in plugins only,,,Pouze v pluginech,,1,1,0,0
information/education/school program,informace/vzdělání/školní program,informace/vzdělání/školní program,informace/vzdělání/školní program,,3,1,2,0
init module,inicializační modul,inicializační modul,inicializační modul,,3,1,2,0
init modules,inic moduly,inic moduly,inicializace modulů,,3,2,1,0
insert mark here,Vložit značku,Vložit značku,vložit značku,vložit značku,4,2,2,0
invalid type,Neplatný typ,Neplatný typ,neplatný typ,neplatný typ,4,2,2,0
jazz,,'','',,2,0,0,2
jump back to the previous title,Přejít na předchozí titul,Přejít na předchozí titul,přejít na předchozí titul,přejít na předchozí titul,4,2,2,0
jump forward to the next title,přejít na další titul,přejít na další titul,přejít na další titul,přejít na další titul,4,1,3,0
jump to chapter by number,,,přeskočit na kapitolu podle čísla,,1,1,0,0
languages,Jazyky,Jazyky,jazyky,,3,2,1,0
leave movie player...,Opustit přehrávač,Opustit přehrávač,Opustit přehrávač,,3,1,2,0
left,Vlevo,Vlevo,Vlevo,vlevo,4,2,2,0
"left, wrapped","Vlevo, více řádků","Vlevo, více řádků","Vlevo, více řádků",,3,1,2,0
leisure hobbies (general),koníčky pro volný čas (obecně),koníčky pro volný čas (obecně),koníčky pro volný čas (obecně),,3,1,2,0
length,Délka,Délka,délka,délka,4,2,2,0
"limit ..., aborting !","limit ..., ukončuji !","limit ..., ukončuji !","limit ..., ukončuji !",,3,1,2,0
list style compact,,,Kompaktní seznam,,1,1,0,0
list style compact with description,,,Kompaktní seznam s popisem,,1,1,0,0
list style default,,,Standardní seznam,,1,1,0,0
list style single line,,,Jednořádkový seznam,,1,1,0,0
listens to hotplug events,,,poslouchá hotplug události,,1,1,0,0
literature,literatura,literatura,literatura,,3,1,2,0
live broadcast,živé vysílání,živé vysílání,živé vysílání,,3,1,2,0
locked,Zamknuto,Zamknuto,zamknuto,zamknuto,4,2,2,0
magazines/reports/documentary,magazíny/reportáže/dokumentární,magazíny/reportáže/dokumentární,magazíny/reportáže/dokumentární,,3,1,2,0
manual,Ručně,Ručně,Ručně,ručně,4,2,2,0
martial sports,bojové sporty,bojové sporty,bojové sporty,,3,1,2,0
medicine/physiology/psychology,lékařství/fyziologie/psychologie,lékařství/fyziologie/psychologie,lékařství/fyziologie/psychologie,,3,1,2,0
menu,Menu,Menu,'','',4,1,1,2
mins,Minut,Minut,minut,minut,4,2,2,0
minutes,Minut,Minut,minut,minutách,4,3,1,0
month,Měsíc,Měsíc,měsíc,měsíc,4,2,2,0
motor sport,motoristické sporty,motoristické sporty,motoristické sporty,,3,1,2,0
motoring,motorismus,motorismus,motorismus,,3,1,2,0
move down to last entry,Přesunout na poslední záznam,Přesunout na poslední záznam,přesunout na poslední záznam,,3,2,1,0
move down to next entry,Přesunout na další záznam,Přesunout na další záznam,přesunout na další záznam,,3,2,1,0
move up to first entry,Přesunout na první záznam,Přesunout na první záznam,přesunout na první záznam,,3,2,1,0
move up to previous entry,Přesunout na předcházející záznam,Přesunout na předcházející záznam,přesunout na předcházející záznam,,3,2,1,0
movie/drama (general),film/drama (obecně),film/drama (obecně),film/drama (obecně),,3,1,2,0
multi,,,Multi,,1,1,0,0
multinorm,Multinorma,Multinorma,multinorma,multinorma,4,2,2,0
music/ballet/dance (general),hudba/balet/tanec (obecně),hudba/balet/tanec (obecně),hudba/balet/tanec (obecně),,3,1,2,0
musical/opera,muzikál/opera,muzikál/opera,muzikál/opera,,3,1,2,0
nature/animals/environment,příroda/zvířata/životní prostředí,příroda/zvířata/životní prostředí,příroda/zvířata/životní prostředí,,3,1,2,0
never,Nikdy,Nikdy,Nikdy,nikdy,4,2,2,0
new media,nová media,nová media,'',,3,1,1,1
news magazine,zpravodajský magazín,zpravodajský magazín,zpravodajský magazín,,3,1,2,0
news/current affairs (general),zprávy/publicistika (obecně),zprávy/publicistika (obecně),zprávy/publicistika (obecně),,3,1,2,0
news/weather report,zprávy/zpravy o počasí,zprávy/zpravy o počasí,zprávy/zprávy o počasí,,3,2,1,0
no,Ne,Ne,Ne,ne,4,2,2,0
no CAId selected,Žádný CAId není vybrán,Žádný CAId není vybrán,nevybrán CAid,nevybrán CAId,4,3,1,0
no CI slots found,Nenalezen CI slot,Nenalezen CI slot,žádný CI slot nenalezen,nenalezen CI slot,4,3,1,0
no channel list,,,žádný seznam kanálů,žádný seznam kanálů,2,1,1,0
no module found,Žádný modul nenalezen,Žádný modul nenalezen,žádný modul nenalezen,,3,2,1,0
no resource manager,,,žádný správce zdrojů,žádný správce zdrojů,2,1,1,0
no storage devices found,Žádné zařízení pro ukládání,Žádné zařízení pro ukládání,žádné zařízení pro ukládání,žádné zařízení pro ukládání,4,2,2,0
none,Žádný,Žádný,žádný,žádný,4,2,2,0
normal,Normální,Normální,Normální,normální,4,2,2,0
not configured,Nenakonfigurováno,Nenakonfigurováno,Nenakonfigurováno,nenakonfigurováno,4,2,2,0
not locked,Nezamknuto,Nezamknuto,nezamknuto,nezamknuto,4,2,2,0
not running,,,neprobíhá,,1,1,0,0
not supported,Nepodporováno,Nepodporováno,nepodporováno,nepodporováno,4,2,2,0
not tested,,,netestováno,,1,1,0,0
not_tested,,,netestováno,,1,1,0,0
nothing connected,Nic není připojeno,Nic není připojeno,Nepřipojeno,nic není připojeno,4,3,1,0
of a DUAL layer medium used.,z DVOUVRSTVÉHO DVD použito.,z DVOUVRSTVÉHO DVD použito.,z DVOUVRSTVÉHO DVD použito.,z DVOUVRSTVÉHO DVD použito.,4,1,3,0
of a SINGLE layer medium used.,z JEDNOVRSTVÉHO DVD použito.,z JEDNOVRSTVÉHO DVD použito.,z JEDNOVRSTVÉHO DVD použito.,z JEDNOVRSTVÉHO DVD použito.,4,1,3,0
off,Vypnuto,Vypnuto,Vypnuto,vypnuto,4,2,2,0
off or wpa2 on,,,vyp nebo wpa2 zap,,1,1,0,0
offset is,Posun je,Posun je,posun je,,3,2,1,0
on,Zapnuto,Zapnuto,Zapnuto,zapnuto,4,2,2,0
on READ ONLY medium.,Na READ ONLY médiu.,Na READ ONLY médiu.,na READ ONLY médiu.,na READ ONLY médiu.,4,2,2,0
once,Jednou,Jednou,Jednou,jednou,4,2,2,0
only from deep standby,,,Pouze z hlubokého spánku,,1,1,0,0
only from standby,,,Pouze ze standby,,1,1,0,0
open nameserver configuration,,Otevřít konfiguraci DNS,otevřít konfiguraci DNS,,2,2,0,0
original,Původní,Původní,Původní,původní,4,2,2,0
original language,Původní jazyk,Původní jazyk,původní jazyk,,3,2,1,0
pass,Procházím,Procházím,Průchod,projít (pass),4,3,1,0
pausing,,,pozastavení,,1,1,0,0
performing arts,scénické umění,scénické umění,scénické umění,,3,1,2,0
please press OK when ready,Stiskněte OK až budete připraveni,Stiskněte OK až budete připraveni,stiskněte OK až budete připraveni,,3,2,1,0
"please wait, loading picture...",Prosím čekejte... náčítám obrázek...,Prosím čekejte... náčítám obrázek...,Prosím čekejte... náčítám obrázek...,prosím čekejte... načítám obrázek...,4,2,2,0
popular culture/traditional arts,lidová kultura/tradiční umění,lidová kultura/tradiční umění,lidová kultura/tradiční umění,,3,1,2,0
pre-school children's program,program pro předškolní děti,program pro předškolní děti,program pro předškolní děti,,3,1,2,0
receiver software because updates are available.,,,"software přijímače, jelikož aktualizace jsou dostupné.",,1,1,0,0
record,Nahrát,Nahrát,Nahrát,nahrát,4,2,2,0
recording...,Nahrávám,Nahrávám,nahrávání..,nahrávání..,4,2,2,0
red,Červené,Červené,Červené,červená,4,2,2,0
religion,náboženství,náboženství,náboženství,,3,1,2,0
remarkable people,pozoruhodní lidé,pozoruhodní lidé,pozoruhodní lidé,,3,1,2,0
remove after this position,Odebrat po této pozici,Odebrat po této pozici,odebrat po této pozici,odebrat po této pozici,4,2,2,0
remove before this position,Odebrat před touto pozicí,Odebrat před touto pozicí,odebrat před touto pozicí,odebrat před touto pozicí,4,2,2,0
remove this mark,Odebrat tuto značku,Odebrat tuto značku,odebrat tuto značku,odebrat tuto značku,4,2,2,0
repeated,Opakovat,Opakovat,Opakování,opakování,4,3,1,0
reserved for future use,,,vyhrazeno pro budoucí použití,,1,1,0,0
reverse by date,Srovnat podle data v opačném pořadí,Srovnat podle data v opačném pořadí,Podle data v opačném pořadí,srovnat podle data v opačném pořadí,4,3,1,0
rewind to the previous chapter,Zpět na předchozí kapitolu,Zpět na předchozí kapitolu,zpět na předchozí kapitolu,zpět na předchozí kapitolu,4,2,2,0
rgb,,,RGB,,1,1,0,0
right,Vpravo,Vpravo,Vpravo,vpravo,4,2,2,0
"right, wrapped","Vpravo, více řádků","Vpravo, více řádků","Vpravo, více řádků",,3,1,2,0
rock/pop,,'','',,2,0,0,2
romance,,'','',,2,0,0,2
running,,,probíhá,,1,1,0,0
scan state,Stav prohledávání,Stav prohledávání,stav prohledávání,stav prohledávání,4,2,2,0
science fiction/fantasy/horror,scifi/fantastický/horor,scifi/fantastický/horor,scifi/fantastický/horor,,3,1,2,0
seconds,Sekund,Sekund,sekund,sekundy,4,3,1,0
select CAId's,Vyberte CAId(y),Vyberte CAId(y),výběr CAid's,vybrat CAIDy,4,3,1,0
select menu entry,Zvolit položku z menu,Zvolit položku z menu,zvolit položku z menu,,3,2,1,0
serious music/classic music,vážná hudba/klasická muzika,vážná hudba/klasická muzika,vážná hudba/klasická muzika,,3,1,2,0
serious/classical/religious/historical movie/drama,závažný/klasický/náboženský/historický film/drama,závažný/klasický/náboženský/historický film/drama,závažný/klasický/náboženský/historický film/drama,,3,1,2,0
service off-air,,,'',,1,0,0,1
show DVD main menu,Zobrazit DVD hlavní menu,Zobrazit DVD hlavní menu,zobrazit DVD hlavní menu,zobrazit DVD hlavní menu,4,2,2,0
show all tags,Zobrazit všechny tagy,Zobrazit všechny tagy,Zobrazit všechny tagy,zobrazit všechny tagy,4,2,2,0
show event details,Zobrazit podr. pořadu,Zobrazit podr. pořadu,Zobrazit podrobnosti,zobrazit podr. pořadu,4,3,1,0
show softwaremanager in setup menu,,Správa software v menu Nastavení,Správa software v menu Nastavení,,2,1,1,0
show softwaremanager on blue button,,Správa software v Extended menu,Správa software v Extended menu,,2,1,1,0
show/game show (general),show/game show (obecně),show/game show (obecně),show/game show (obecně),,3,1,2,0
