msgid,openatv,openhdf,openpli,openvix,APPEARANCES,UNIQUES,DUPLICATES,EMPTIES
switch to bookmarks,prepnúť na záložky,prepnúť na záložky,,prepnúť na záložky,3,1,2,0
switch to filelist,prepnúť na zoznam súborov,prepnúť na zoznam súborov,,prepnúť na zoznam súborov,3,1,2,0
tuner is not supported,,tuner nie je podporovaný,,,1,1,0,0
view extensions...,zobraziť rozšírenia...,zobraziť rozšírenia...,,,2,1,1,0
whitelist,,biela listina,,,1,1,0,0
working,pracuje,pracujem,,pracujem,3,2,1,0
\n\n[User - bouquets (TV)]\n,\n\n[Používateľ - prehľady (TV)]\n,,,,1,1,0,0
\n   Please press OK to start Kodi...,\n   Na spustenie Kodi stlačte OK...,,,,1,1,0,0
\n  WARNING: \n  There is not enough space to install Kodi!,\n  VÝSTRAHA: \n  Na nainštalovanie Kodi nie je dostatok miesta!,,,,1,1,0,0
\n Kodi not present. Proceed with install?,\n Kodi nie je prítomné: Pokračovať inštaláciou?,,,,1,1,0,0
"\n* Logs location: logs settings, Filename: Enigma2-hdmicec-[date].log","\n* Umiestnenie záznamov: nastavenia záznamov, názov súboru: Enigma2-hdmicec-[date].log",,,,1,1,0,0
\n<This tuner is configured automatically>,\n<Tento tuner je konfigurovaný automaticky>,,,,1,1,0,0
\nBackup your %s %s settings.,\nZáloha nastavenia vášho %s %s.,,,\nZálohujte svoje %s%s nastavenia.,2,2,0,0
\nBackup your running %s %s image to HDD or USB.,\nZáloha aktuálneho image prijímača %s %s na HDD alebo USB.,,,,1,1,0,0
\nFlash on the fly your %s %s.,\nFlashovanie prijímača %s %s on the fly.,,,,1,1,0,0
\nMaintain your multiboot device.,\nVykonávajte správu a údržbu zariadenia multiboot.,,,,1,1,0,0
\nManage extensions or plugins for your %s %s,\nSpráva rozšírení alebo pluginov prijímača %s %s,,,\nSpráva rozšírení a pluginov Vášho %s %s,2,2,0,0
\nOnline update of your %s %s software.,\nOnline aktualizácia softvéru prijímača %s %s.,,,\nOnline aktualizácia software vášho %s %s.,2,2,0,0
\nRestore your %s %s settings.,\nObnoviť nastavenia vášho %s %s.,,,\nObnoviť systémové nastavenia %s %s.,2,2,0,0
\nRestore your %s %s with a new firmware.,\nObnoviť %s %s s novým firmwarom.,,,\nObnoviť %s %s novým firmvérom.,2,2,0,0
\n[Installed Plugins]\n,\n[Nainštalované pluginy]\n,,,,1,1,0,0
\n[User - bouquets (RADIO)]\n,\n[Používateľ - prehľady (RÁDIO)]\n,,,,1,1,0,0
\noptional parameter:\n%s,\ndoplnkový parameter:\n%s,,,,1,1,0,0
     no space left on back-up device,     na zálohovacom zariadení už nie je dostatok miesta,,,,1,1,0,0
     no writing permission on back-up device,     neexistuje oprávnenie na zápis na zálohovacie zariadenie,,,,1,1,0,0
     wrong back-up destination ,     zlý cieľ zálohovania ,,,,1,1,0,0
  Menu key : Select quad channel,  Tlačidlo Menu: Výber kanála Quad,,,,1,1,0,0
  Red key : Show/Hide channel name,  Červené tlač.: Zobraziť/skryť názov kanála,,,,1,1,0,0
 ('%s') ends successfully., ('%s') končí úspešne.,,,,1,1,0,0
 ('%s') ends with error messages., ('%s') končí so správami o chybách.,,,,1,1,0,0
 ('%s') ends with error number [%d]., ('%s') končí s číslom chyby [%d].,,,,1,1,0,0
 (current channel), (aktuálny kanál),,,,1,1,0,0
 - %d elements exist! Overwrite, - počet existujúcich prvkov: %d! Prepísať,,,,1,1,0,0
 - 1 element exist! Overwrite, - 1 prvok existuje! Prepísať,,,,1,1,0,0
 - file exist! Overwrite, - súbor existuje! Prepísať,,,,1,1,0,0
 - folder exist! Overwrite, - priečinok existuje! Prepísať,,,,1,1,0,0
 <No Channel>, <Žiadny kanál>,,,,1,1,0,0
 <empty>, <prázdne>,,,,1,1,0,0
 and, a,,,a,2,2,0,0
 available !!\n\nDo you want to install the new settingslist?, dostupné!\n\nChcete nainštalovať nový zoznam so settingom?,,,,1,1,0,0
 of , z ,,,,1,1,0,0
 or save additional the picture to a file, alebo uložiť dodatok k obrázku do súboru,,,,1,1,0,0
 updated, aktualizované,,,,1,1,0,0
!! Bootloader Upgrade !!,!!Upgrade zavádzača!!,,,,1,1,0,0
%d Gb,%d GB,,,,1,1,0,0
%d Mins,%d minút,,,,1,1,0,0
%d times,%d-krát,,,,1,1,0,0
"%s\n(%s, %d MB free)","%s\n(%s, %d MB voľných)",,,,1,1,0,0
%s %s advanced remote control (native),%s %s pokročilé diaľkové ovládanie (pôvodné),,,%s %s pokročilé diaľkové ovládanie (natívne),2,2,0,0
%s %s front panel,%s %s predný panel,,,%s%s čelný panel,2,2,0,0
%s %s ir keyboard,%s %s ir klávesnica,,,%s %s IR klávesnica,2,2,0,0
%s %s ir mouse,%s %s ir myš,,,%s %s IR myš,2,2,0,0
%s %s remote control (native),%s %s diaľkové ovládanie (pôvodné),,,%s %s diaľkové ovládanie (natívne),2,2,0,0
%s %s software because updates are available.,Pre %s %s je k dispozícii softvér aj aktualizácie.,,,"%s %s softvér, nakoľko sú dostupné aktualizácie.",2,2,0,0
%s ( %s Cards ),%s (karty: %s),,,,1,1,0,0
%s - Setup,%s - Nastavenie,,,,1,1,0,0
%s - extraction errors.,%s - chyby pri extrahovaní.,,,,1,1,0,0
%s Setup,%s Nastavenie,,,,1,1,0,0
%s additional screens,%s prídavné obrazovky,,,,1,1,0,0
%s is password protected.,%s využíva ochranu heslom.,,,,1,1,0,0
%s not available.,%s nie je dostupné.,,,,1,1,0,0
%s successfully extracted.,%s úspešne extrahované.,,,,1,1,0,0
%sMode for FHD (up to 1080p),%sRežim pre Full HD (do 1080p),,,,1,1,0,0
%sMode for HD (up to 720p),%sRežim pre HD (do 720p),,,,1,1,0,0
%sMode for SD (up to 576p),%sRežim pre SD (do 576p),,,,1,1,0,0
%sMode for UHD (up to 2160p),%sRežim pre UHD (do 2160p),,,,1,1,0,0
%sRefresh rate for FHD,%sObnov. frekvencia pre FHD,,,,1,1,0,0
%sRefresh rate for HD,%sObnov. frekvencia pre HD,,,,1,1,0,0
%sRefresh rate for SD,%sObnov. frekvencia pre SD,,,,1,1,0,0
%sRefresh rate for UHD,%sObnov. frekvencia pre Ultra HD,,,,1,1,0,0
%sShow 1080i as 1080p,%sZobraziť 1080i ako 1080p,,,,1,1,0,0
'%s' contains %d file(s) and %d sub-directories.\n,'%s' obsahuje %d súb. a %d priečinkov.\n,,,'%s' obsahuje %d súbor(ov) a %d pod-adresár(ov).\n,2,2,0,0
'%s' not installed and no known package,'%s' nie je nainštalované a žiadny známy balík,,,,1,1,0,0
"'Buffer in hours' or 'number of last events'. For deleting older timeshift files, the condition which occurred first has priority.","'Vyrovnávacia pamäť v hodinách' alebo 'počet posledných udalostí'. Pri vymazávaní starých súborov funkcie timeshift má prioritu podmienka, ktorá nastala skôr.",,,,1,1,0,0
'Handle standby from TV' has a higher priority as 'Handle input from TV','Preberať pohotovostný režim z TV' má vyššiu prioritu ako 'Preberať vstup z TV',,,,1,1,0,0
'weatherplugin' is not installed!,'weatherplugin' nie je nainštalovaný!,,,,1,1,0,0
( All readers),(Všetky čítačky),,,(Všetky čítačky),2,1,1,0
(%d jobs),(úloh: %d),,,,1,1,0,0
(1 job),(1 úloha),,,,1,1,0,0
(Attention: There will be a restart after %d crashes.),(Pozor: po %d pádoch bude nasledovať reštart.),,,,1,1,0,0
(Selectmode),(Režim výberu),,,,1,1,0,0
(Show only reader:,(Zobraziť iba čítačku:,,,Zobraziť iba čítačku:,2,2,0,0
"(e.g. TV wakeup, but not switched to correct input)","(napríklad prebudenie TV, ale neprepnutie na správny vstup)",,,,1,1,0,0
* = Restart Required,* = Vyžaduje reštart,,,* = Nutný reštart,2,2,0,0
* current animation,* aktuálna animácia,,,,1,1,0,0
-24h/+24 Hours,-24h/+24 hodín,,,,1,1,0,0
/sec],/sek],,,,1,1,0,0
/usr/share/enigma2 directory,Adresár /usr/share/enigma2,,,,1,1,0,0
/var directory,Adresár /var,,,,1,1,0,0
0.2s,"0,2 s",,,,1,1,0,0
0.3s,"0,3 s",,,,1,1,0,0
0.4s,"0,4 s",,,,1,1,0,0
0.5s,"0,5 s",,,,1,1,0,0
0.6s,"0,6 s",,,,1,1,0,0
0.7s,"0,7 s",,,,1,1,0,0
0.8s,"0,8 s",,,,1,1,0,0
0.9s,"0,9 s",,,,1,1,0,0
1 hour,1 hodina,,,,1,1,0,0
1.2s,"1,2 s",,,,1,1,0,0
1.5s,"1,5 s",,,,1,1,0,0
1.7s,"1,7 s",,,,1,1,0,0
10 minutes,10 minút,,,,1,1,0,0
1080i 50Hz,1080i 50 Hz,,,,1,1,0,0
1080i 60Hz,1080i 60 Hz,,,,1,1,0,0
1080i50,1080i 50,,,,1,1,0,0
1080i50: 24p/50i/60i,1080i 50: 24p/50i/60i,,,,1,1,0,0
1080p 24Hz,1080p 24 Hz,,,'',2,1,0,1
1080p 25Hz,1080p 25 Hz,,,'',2,1,0,1
1080p 30Hz,1080p 30 Hz,,,'',2,1,0,1
1080p 50Hz,1080p 50 Hz,,,'',2,1,0,1
1080p 60Hz,1080p 60 Hz,,,'',2,1,0,1
1080p50: 24p/50p/60p,1080p 50: 24p/50p/60p,,,,1,1,0,0
12 character,12 znakov,,,,1,1,0,0
12 hours,12 hodín,,,,1,1,0,0
"12, show latin-1 characters except for greek and cyrillic, switch to 8 if needed.","12, zobraziť znaky sady Latin-1 s výnimkou pre gréčtinu a cyriliku, v prípade potreby prepnite na 8.",,,,1,1,0,0
12V output.,12 V výstup.,,,12V výstup.,2,2,0,0
12bit 4:2:0/4:2:2 no PIP,12 bitov 4:2:0/4:2:2 bez PIP,,,,1,1,0,0
15 minutes,15 minút,,,,1,1,0,0
16_9_always,vždy_16_9,,,,1,1,0,0
1X,1x,,,'',2,1,0,1
1st Infobar timeout,Časový limit pre 1. info-panel,,,Prvý infopanel skryť po,2,2,0,0
2 hours,2 hodiny,,,,1,1,0,0
2 minutes,2 minúty,,,,1,1,0,0
2.5s,"2,5 s",,,,1,1,0,0
2160p 24Hz,2160p 24 Hz,,,,1,1,0,0
2160p 25Hz,2160p 25 Hz,,,,1,1,0,0
2160p 30Hz,2160p 30 Hz,,,,1,1,0,0
2160p 50Hz,2160p 50 Hz,,,,1,1,0,0
2160p 60Hz,2160p 60 Hz,,,,1,1,0,0
2160p50: 24p/50p/60p,2160p 50: 24p/50p/60p,,,,1,1,0,0
24 hours,24 hodín,,,,1,1,0,0
24+ Hours,+24 hodín,,,,1,1,0,0
24- Hours,-24 hodín,,,,1,1,0,0
2nd Infobar ECM,2. info-panel ECM,,,,1,1,0,0
2nd Infobar INFO,2. info-panel INFO,,,,1,1,0,0
2nd Infobar timeout,Časový limit pre 2. info-panel,,,,1,1,0,0
2nd infobar,2. info-panel,,,,1,1,0,0
3 hours,3 hodiny,,,,1,1,0,0
3.5s,"3,5 s",,,,1,1,0,0
30 minutes,30 minút,,,,1,1,0,0
3D Mode,Režim 3D,,,3D režim,2,2,0,0
3D Surround Speaker Position,Pozícia reproduktora 3D Surround,,,,1,1,0,0
3s,3 s,,,,1,1,0,0
4 hours,4 hodiny,,,,1,1,0,0
480p 24Hz,480p 24 Hz,,,,1,1,0,0
4s,4 s,,,,1,1,0,0
5 hours,5 hodín,,,,1,1,0,0
5 minutes,5 minút,,,,1,1,0,0
5s,5 s,,,,1,1,0,0
6 hours,6 hodín,,,,1,1,0,0
60 minutes,60 minút,,,,1,1,0,0
7 hours,7 hodín,,,,1,1,0,0
720p 24Hz,720p 24 Hz,,,'',2,1,0,1
720p50,720p 50,,,,1,1,0,0
720p50: 24p/50p/60p,720p 50: 24p/50p/60p,,,,1,1,0,0
8 character,8 znakov,,,,1,1,0,0
8 hours,8 hodín,,,,1,1,0,0
< Alternate Skin >,< Alternatívny vzhľad >,,,,1,1,0,0
< Default >,< Predvolené >,,,,1,1,0,0
< Default with Picon >,< Predvolené s programovou ikonou >,,,,1,1,0,0
< User Skin >,< Používateľom určený vzhľad >,,,,1,1,0,0
"A Recording, RecordTimer or PowerTimer is running or begins in 15 minutes.\nExtend sleep timer 30 minutes. Your %s %s\nwill shut down after Recording or Powertimer event. Get in Standby now?","Práve je aktívne alebo do 15 minút začne nahrávanie, časovač nahrávania alebo časovač napájania.\nČasovač pre uspanie bude rozšírený o 30 minút. Prijímači %s %s\nsa po nahrávaní alebo udalosti napájania vypne. Chcete teraz prejsť do pohotovostného režimu?",,,,1,1,0,0
"A background update check is in progress, please wait a few minutes and try again.","Kontrola aktualizácií prebieha na pozadí, prosím počkajte niekoľko minút a skúste to znova.",,,"Kontrola aktualizácií prebieha na pozadí, prosím počkajte niekoľko minút a skúste to znovu.",2,2,0,0
A crashlog was %s created in '%s',Záznam o zlyhaní bol %s vytvorený v '%s',,,,1,1,0,0
A finished powertimer wants to reboot your %s %s.\nDo that now?,Časovač napájania skončil a chce reštartovať %s %s.\nVykonať teraz?,,,Ukončený časovač napájania chce reštartovať Váš %s %s.\nPovoliť?,2,2,0,0
A finished powertimer wants to restart the user interface.\nDo that now?,Časovač napájania skončil a chce reštartovať použív. rozhranie.\nVykonať teraz?,,,Časovač skončil a chce reštartovať užívateľské rozhranie.\nPovoliť?,2,2,0,0
A finished powertimer wants to set your\n%s %s to standby. Do that now?,Časovač napájania skončil a chce prepnúť %s %s\ndo pohotovostného režimu. Vykonať teraz?,,,Ukončený časovač napájania chce prepnúť Váš\n%s %s do pohotovostného režimu. Prepnúť teraz?,2,2,0,0
A finished powertimer wants to shutdown your %s %s.\nDo that now?,Časovač napájania skončil a chce vypnúť %s %s.\nVykonať teraz?,,,Ukončený časovač napájania chce vypnúť\nVáš %s %s. Vypnúť teraz?,2,2,0,0
A finished record timer wants to set your\n%s %s to standby. Do that now?,Časovač nahrávania skončil a chce prepnúť\n%s %s do pohotov. režimu. Vykonať teraz?,,,Ukončený časovač nahrávania chce prepnúť Váš\n%s %s do pohotovostného režimu. Prepnúť teraz?,2,2,0,0
A finished record timer wants to shut down\nyour %s %s. Shutdown now?,Časovač nahrávania skončil a chce vypnúť\n%s %s. Vypnúť teraz?,,,Ukončený časovač nahrávania chce vypnúť\nVáš %s %s. Vypnúť teraz?,2,2,0,0
A recording has been started:\n%s,Nahrávanie začalo:\n%s,,,Nahrávanie začalo:\n%s,2,1,1,0
A repeating timer or just once?,Opakovaný časovač alebo iba jedenkrát?,,,"Opakujúci sa časovač, alebo len jednorázový?",2,2,0,0
A sleep timer wants to set your\n%s %s to standby. Do that now?,Časovač uspania chce prepnúť\n%s %s do pohotov. režimu. Vykonať?,,,,1,1,0,0
A sleep timer wants to set your %s %s to standby.\nDo that now or set extend additional minutes?,Časovač uspania chce prepnúť %s %s do pohotov. režimu.\nVykonať teraz alebo rozšíriť o ďalšie minúty?,,,,1,1,0,0
A sleep timer wants to shut down\nyour %s %s. Shutdown now?,Časovač uspania chce vypnúť\n%s %s. Vypnúť teraz?,,,,1,1,0,0
A sleep timer wants to shut down your %s %s.\nDo that now or set extend additional minutes?,Časovač uspania chce vypnúť %s %s.\nVykonať teraz alebo rozšíriť o ďalšie minúty?,,,,1,1,0,0
A timer failed to record!\nAbort pseudo recordings (e.g. EPG refresh) and try again?\n,Časovač nespustil nahrávanie!\nPrerušiť pseudo-nahrávky (napríklad obnovenie EPG) a skúsiť znovu?\n,,,,1,1,0,0
A timer failed to record!\nAbort streaming and try again?\n,Časovač nespustil nahrávanie!\nPrerušiť streamovanie a skúsiť znovu?\n,,,,1,1,0,0
A timer failed to record!\nDisable PIP and try again?\n,Časovač nespustil nahrávanie!\nZablokovať PIP a skúsiť znovu?\n,,,,1,1,0,0
AAC transcoding,Prekódovanie AAC,,,,1,1,0,0
AC3 plus transcoding,Prekódovanie AC3 plus,,,,1,1,0,0
AC3/Dolby offset,AC3/Dolby - posun,,,,1,1,0,0
AC3plus transcoding,Prekódovanie AC3plus,,,,1,1,0,0
AFP Setup,Nastavenie AFP,,,AFP Nastavenie,2,2,0,0
AV Setup,Nastavenie A/V,,,,1,1,0,0
AV aspect is %s.,AV aspekt je %s.,,,Pomer strán obrazu je %s.,2,2,0,0
Abenteuer,Dobrodružstvo,,,,1,1,0,0
Aborted a pseudo recording.\n,Prerušené pseudo-nahrávanie.\n,,,,1,1,0,0
Aborted a streaming service.\n,Streamovacia služba bola prerušená.\n,,,,1,1,0,0
Aborting updateprogress,Proces aktualizácie sa prerušuje,,,,1,1,0,0
Accept the current selection,Akceptovať aktuálny výber,,,,1,1,0,0
Accessed:,Pristupované:,,,,1,1,0,0
Action,Akcia,,,,1,1,0,0
Action on long powerbutton press,Činnosť pri dlhom stlačení vypínača,,,,1,1,0,0
Action on short powerbutton press,Činnosť pri krátkom stlačení vypínača,,,,1,1,0,0
Activate,Aktivovať,,,Aktivovať,2,1,1,0
Activate MAC-address configuration,Aktivovať konfiguráciu adresy MAC,,,,1,1,0,0
Activate an way to send individual or specific internal HDMI-CEC commands from the command line. Type on command line 'echo help > %s' and then read the file '%s' for a short help.,Aktivujte spôsob odosielania individuálnych alebo špecifických interných príkazov HDMI-CEC z príkazového riadka. Na príkazový riadok napíšte 'echo help > %s' a potom si prečítajte súbor '%s' s krátkym pomocníkom.,,,,1,1,0,0
Activate left-hand file list as multi-select source,Aktivovať ľavý zoznam súborov ako zdroj pre viacnásobný výber,,,,1,1,0,0
Activate left-hand file list as source,Aktivovať ľavý zoznam súborov ako zdroj,,,,1,1,0,0
Activate right-hand file list as multi-select source,Aktivovať pravý zoznam súborov ako zdroj pre viacnásobný výber,,,,1,1,0,0
Activate right-hand file list as source,Aktivovať pravý zoznam súborov ako zdroj,,,,1,1,0,0
"Activation takes place immediately. If it does feature not work, then try again with a slower send interval.","Aktivácia sa prejaví ihneď. Ak nie je táto funkcia funkčná, tak to skúste ešte raz s menším intervalom zasielania.",,,,1,1,0,0
"Activation takes place immediately. If this feature is not supported, the volume keys has no function!","Aktivácia sa prejaví ihneď. Ak nie je táto funkcia podporovaná, nemajú tlačidlá pre hlasitosť žiadnu funkciu!",,,,1,1,0,0
Active,Aktívne,,,Aktívny,2,2,0,0
Active clients,Aktívni klienti,,,Aktívni klienti,2,1,1,0
Add AutoTimer,Pridať autom. časovač,,,Pridať automatický časovač,2,2,0,0
Add New Quad Channel Entry,Pridať nový záznam pre kanál Quad,,,,1,1,0,0
Add Record Timer,Pridať časovač nahrávania,,,,1,1,0,0
Add Timer,Pridať časovač,,,Pridať časovač,2,1,1,0
Add Zap Timer,Pridať časovač zapnutia,,,,1,1,0,0
Add Zap+Record Timer,Pridať časovač zapnutia + nahrávania,,,,1,1,0,0
Add a auto timer for current event,Pridať autom. časovač pre aktuálnu udalosť,,,,1,1,0,0
Add a record timer,Pridať časovač nahrávania,,,Pridať časovač,2,2,0,0
Add a record timer for current event,Pridať časovač nahrávania pre aktuálnu udalosť,,,Pridať časovač nahrávania pre aktuálnu udalosť,2,1,1,0
Add a zap timer for current event,Pridať časovač prepnutia pre aktuálnu udalosť,,,Pridajte časovač prepnutia pre aktuálnu udalosť,2,2,0,0
Add a zap timer for next event,Pridať časovač prepnutia pre ďalšiu udalosť,,,Pridajte časovač prepnutia pre nasledujúcu udalosť,2,2,0,0
Add current folder to bookmarks,Pridať aktuálny priečinok do záložiek,,,,1,1,0,0
Add plugin to Extensions menu*,Pridať plugin do menu Rozšírenia*,,,,1,1,0,0
Add plugin to main menu*,Pridať plugin do hlavného menu*,,,,1,1,0,0
Add selected folder to bookmarks,Pridať vybraný priečinok do záložiek,,,,1,1,0,0
Add/Remove Timer,Pridať/odstrániť časovač,,,,1,1,0,0
Add/Remove timer for current event,Pridať/odstrániť časovač pre aktuálnu udalosť,,,Pridať/odstrániť časovač pre aktuálnu udalosť,2,1,1,0
Adding schedule...,Pridáva sa plán...,,,Pridávam časový plán...,2,2,0,0
Additional Info,Ďalšie info,,,Doplnkové informácie,2,2,0,0
Additional files/folders to backup,Prídavné súbory/priečinky na zálohovanie,,,,1,1,0,0
Address,Adresa,,,Adresa,2,1,1,0
Adel,Šľachta,,,,1,1,0,0
Adjust the horizontal position of the letters used for teletext.,Prispôsobiť horizontálnu pozíciu písmen použitých pre teletext.,,,,1,1,0,0
Adjust the vertical position of the letters used for teletext.,Prispôsobiť vertikálnu pozíciu písmen použitých pre teletext.,,,,1,1,0,0
Adult,Dospelí,,,,1,1,0,0
"Adult Audience, Strong Violence 15+","Dospelé publikum, hrubé násilie 15+",,,,1,1,0,0
Advanced Options,Pokročilé možnosti,,,,1,1,0,0
Advanced Settings,Pokročilé nastavenia,,,,1,1,0,0
Adventure,Dobrodružné,,,,1,1,0,0
After PowerLost,Po výpadku napájania,,,,1,1,0,0
After Recording,Po nahrávaní,,,,1,1,0,0
"After pressing OK, please wait!","Po stlačení OK, prosím čakajte!",,,,1,1,0,0
Agenten,Agenti,,,,1,1,0,0
Alignment channel number,Zarovnanie čísel kanálov,,,,1,1,0,0
Alignment event-progress,Zarovnanie priebehu udalosti,,,,1,1,0,0
All Services,Všetky stanice,,,,1,1,0,0
All resolutions,Všetky rozlíšenia,,,Všetky rozlíšenia,2,1,1,0
Allow unstable (untested) updates,Povoliť nestabilné (netestované) aktualizácie,,,,1,1,0,0
Allows the %s %s to read the stored EPG data regularly.,Umožňuje prijímaču %s %s pravidelne čítať uložené dáta EPG.,,,Umožňuje %s%s pravidelne načítať uložené dáta EPG.,2,2,0,0
Allows the %s %s to store the EPG data regularly.,Umožňuje prijímaču %s %s pravidelne ukladať dáta EPG.,,,Umožňuje %s%s pravidelné ukladanie dát EPG.,2,2,0,0
Allows you to adjust the amount of time the resolution information display on screen.,Umožňuje upraviť čas zobrazenia rozlíšenia na obrazovke.,,,,1,1,0,0
Allows you to enable the debug log. They contain very detailed information of everything the system does.,Umožňuje povoliť správu z ladenia. Ta obsahuje podrobné informácie o všetkých udalostiach v systéme.,,,,1,1,0,0
Allows you to enable the twisted log. They contain very detailed information of everything the twisted does. ('/tmp/twisted.log'),Umožňuje povoliť podrobnejší záznam typu twisted. Ten obsahuje veľmi podrobné informácie o všetkých udalostiach typu twisted. ('/tmp/twisted.log'),,,,1,1,0,0
Allows you to enable/disable displaying icons on the frontpanel.,Umožňuje povoliť/zakázať zobrazovanie ikon na prednom paneli.,,,,1,1,0,0
Allows you to hide the extensions of known file types.,Umožňuje skryť prípony známych typov súborov.,,,Umožňuje skryť prípony známych súborov.,2,2,0,0
"Allows you to set the maximum size of the Debug log size (MB). When that size is reached, a new file will be created.","Umožňuje nastaviť maximálnu veľkosť správy o ladení (MB). Keď je dosiahnutá, vytvorí sa nový súbor.",,,,1,1,0,0
Allows you to setup the button to do what you choose.,"Umožňuje nastaviť tlačidlo na akciu, ktorú si vyberiete.",,,Umožňuje nastaviť funkciu tlačidla  na akciu ktorú si vyberiete.,2,2,0,0
Allows you to show/hide CCcam in extensions (blue button).,Umožňuje zobraziť/skryť CCcam v rozšíreniach (modré tlačidlo).,,,,1,1,0,0
Allows you to show/hide Log Manager in extensions (blue button).,Umožňuje zobraziť/skryť správcu záznamov v rozšíreniach (modré tlačidlo).,,,Umožňuje zobraziť/skryť Manažér súborov ladenia v rozšíreniach (modré tlačidlo).,2,2,0,0
Allows you to show/hide OScam in extensions (blue button).,Umožňuje zobraziť/skryť OScam v rozšíreniach (modré tlačidlo).,,,,1,1,0,0
Almost there... ,Takmer hotovo... ,,,,1,1,0,0
Alphanumeric,Abecedne,,,Alfanumerická,2,2,0,0
Alternative radio mode,Režim alternatívne rádio,,,Alternatívny režim rádia,2,2,0,0
Always select OK,Vždy vybrať OK,,,,1,1,0,0
Always show bouquets,Vždy zobraziť prehľady,,,Vždy zobrazovať prehľady,2,2,0,0
Always use smart1080p mode,Vždy použiť režim 1080p,,,,1,1,0,0
American Football,Americký futbal,,,,1,1,0,0
American Sports,Americké športy,,,,1,1,0,0
"An attempt is made to capture the current TV status. If this is not possible due to incorrect or missing status messages, it may cause the receiver to respond unexpectedly.\nOn the other hand, tries to respond better to different operating conditions.","Prebehne pokus o zaznamenanie aktuálneho stavu TV. Ak to nie je možné kvôli nesprávnym alebo chýbajúcim správam o stave, môže to zapríčiniť nečakanú reakciu prijímača.\nNa druhej strane dôjde k pokusu o lepšiu odozvu na rôzne podmienky fungovania.",,,,1,1,0,0
Animation,Animácia,,,,1,1,0,0
Animation Setup,Nastavenie animácie,,,,1,1,0,0
Animation Speed,Rýchlosť animovania,,,,1,1,0,0
Animations,Animácie,,,,1,1,0,0
Anime,Animované,,,,1,1,0,0
Architektur,Architektúra,,,,1,1,0,0
Are you ready to run the script ?,Naozaj chcete spustiť skript?,,,,1,1,0,0
Are you sure to cancel all changes?,Naozaj chcete zrušiť všetky zmeny?,,,,1,1,0,0
Are you sure to delete all cuts and marks?,Naozaj chcete vymazať všetky strihy a značky?,,,,1,1,0,0
Are you sure to purge all deleted userbouquets?,Naozaj chcete vyčistiť všetky vymazané používateľské prehľady?,,,,1,1,0,0
Are you sure you want to delete all selected logs:\n,Naozaj chcete vymazať všetky vybrané správy:\n,,,,1,1,0,0
Are you sure you want to delete image slot %s ?,Naozaj chcete vymazať slot pre image %s ?,,,,1,1,0,0
Are you sure you want to delete the EPG data from:\n,Naozaj chcete vymazať údaje EPG zo súboru:\n,,,,1,1,0,0
Are you sure you want to delete this log:\n,Naozaj chcete vymazať túto správu:\n,,,"Ste si istý, že chcete odstrániť tento súbor s protokolom ladenia:\n",2,2,0,0
Are you sure you want to delete this:\n ,Naozaj chcete vymazať toto:\n ,,,Naozaj chcete zmazať túto položku:,2,2,0,0
Are you sure you want to reload the EPG data from:\n,Naozaj chcete načítať EPG dáta z:\n,,,"Ste si istí, že chcete znova načítať dáta EPG z:\n",2,2,0,0
Are you sure you want to restore your %s %s backup?\nSTB will restart after the restore,Naozaj chcete obnoviť vašu zálohu %s %s?\nPo obnovení bude prijímač reštartovaný,,,,1,1,0,0
Are you sure you want to restore your STB backup?\nSTB will restart after the restore,Naozaj chcete obnoviť zálohu prijímača?\nPrijímač sa po obnovení reštartuje,,,,1,1,0,0
Are you sure you want to save the EPG Cache to:\n,Naozaj chcete uložiť EPG cache do:\n,,,"Ste si istí, že chcete uložiť EPG cache do:\n",2,2,0,0
Are you sure you want to send this log:\n,Naozaj chcete odoslať túto správu:\n,,,"Ste si istý, že chcete odoslať tento súbor s protokolom ladenia:\n",2,2,0,0
Are you sure you want to update your %s %s ?,Naozaj chcete aktualizovať %s %s?,,,"Ste si istí, že chcete aktualizovať váš %s %s ?",2,2,0,0
Arts & Culture,Umenie a kultúra,,,,1,1,0,0
Arzt,Lekárske,,,,1,1,0,0
Ask user (with default as 'no'),Opýtať sa používateľa (predvolené: 'nie'),,,,1,1,0,0
Ask user (with default as 'yes'),Opýtať sa používateľa (predvolené: 'áno'),,,,1,1,0,0
Aspect button,Pomer,,,,1,1,0,0
Aspect Ratio,Pomer strán,,,,1,1,0,0
Aspect list...,Zoznam strán...,,,,1,1,0,0
Aspect button hold,Pomer - dlho,,,,1,1,0,0
Astra 1 19.2e,"Astra 1 19,2 E",,,,1,1,0,0
Astra 2 28.2e,"Astra 2 28,2 E",,,,1,1,0,0
Astra 3 23.5e,"Astra 3 23,5 E",,,,1,1,0,0
At End:,Na koniec:,,,Na konci,2,2,0,0
Athletics,Atletika,,,,1,1,0,0
Attach a file,Priložiť súbor,,,Priložiť súbor,2,1,1,0
Audio button,Zvuk,,,,1,1,0,0
Audio Auto Volume Level,Automatické nastavenie hlasitosti,,,,1,1,0,0
Audio Channel,Zvukový kanál,,,,1,1,0,0
Audio Selection,Výber zvuku,,,,1,1,0,0
Audio Settings,Nastavenia zvuku,,,,1,1,0,0
Audio Source,Zdroj zvuku,,,,1,1,0,0
Audio Sync,Synchronizácia zvuku,,,,1,1,0,0
