msgid,openatv,openhdf,openpli,openvix,APPEARANCES,UNIQUES,DUPLICATES,EMPTIES
A recording is currently running. Please stop the recording before trying to start the satfinder.,Kayıt devam ediyor. Lütfen uydu bulucuyu başlatmadan önce kayıdı durdurun.,Bir kayıt devam ediyor. Lütfen uydu bulucuyu başlatmadan önce kayıdı durdurun.,,,2,2,0,0
"Yes, delete from Timerlist","Evet, Zamanlayıcı listesinden sil","Evet, zamanlayıcı listesinden sil",,,2,2,0,0
"Yes, delete Timer and delete recording",,"Evet, zamanlayıcıyı sil ve kaydı sil",,,1,1,0,0
Do you really want to delete the recording?,Kayıtları gerçekten silmek istiyor musunuz?,Kaydı gerçekten silmek istiyor musunuz?,,,2,2,0,0
A repeating timer or just once?,"Tekrarlanan bir zamanlayıcı mı, yoksa sadece bir kez mi?","Tekrarlanan bir zamanlayıcı mı, yoksa sadece bir kez mi?",,"Tekrarlanan bir zamanlayıcı mı, yoksa sadece bir kez mi?",3,1,2,0
"When enabled, a recording is allowed to abort streaming, when there are no free tuners.","Etkinleştirildiğinde, serbest tuner olmadığında kayıt akışını iptal etme izni verilir.","Etkinleştirildiğinde, serbest tuner olmadığında kayıt akışını iptal etme izni verilir.",,,2,1,1,0
Show recording symbol depending on recording type,,Kayıt türüne bağlı olarak kayıt simgesini göster,,,1,1,0,0
Show warning before box restart based on recording type,,Kayıt türüne göre kutuyu yeniden başlatmadan önce uyarı göster,,,1,1,0,0
any recordings,herhangi bir kayıt,herhangi bir kayıt,,,2,1,1,0
real recordings,gerçek kayıtlar,gerçek kayıtlar,,,2,1,1,0
real recordings or streaming,gerçek kayıtlar veya akış,gerçek kayıtlar veya akış,,,2,1,1,0
ask user,sor,kullanıcıya sor,,,2,2,0,0
"just abort, no message","sadece iptal, mesaj yok","Sadece iptal, mesaj yok",,,2,2,0,0
"just abort, show message","sadece iptal et, mesajı göster","Sadece iptal, mesajı göster",,,2,2,0,0
never abort,asla iptal etme,asla iptal etme,,,2,1,1,0
Show advanced settings,Gelişmiş ayarları göster,Gelişmiş ayarları göster,,,2,1,1,0
Enable Network Traffic check,Ağ Trafiği kontrolünü etkinleştir,Ağ Trafiği denetimini etkinleştir,,,2,2,0,0
Enable Network IP address check,Ağ İP adresi denetimini etkinleştir,Ağ IP adresi kontrolünü etkinleştir,,,2,2,0,0
only in Standby,sadece Beklemede,Sadece bekleme modunda,,,2,2,0,0
Standard (always),Standart (her zaman),Standart (daima),,,2,2,0,0
Audio settings,Ses ayarları,Ses ayarları,,,2,1,1,0
Video settings,Video ayarları,Video ayarları,,,2,1,1,0
AA,,'',,,1,0,0,1
AB,,'',,,1,0,0,1
AFP Setup,AFP Kurulumu,AFP Kurulumu,,AFP Kurulumu,3,1,2,0
AFP setup,,AFP kurulumu,,,1,1,0,0
About...,Hakkında...,Hakkında...,,,2,1,1,0
Action on long powerbutton press,Güç düğmesine uzun basıldığında eylem,Güç tuşuna uzun basıldığında eylem,,,2,2,0,0
Action on short powerbutton press,Güç düğmesine kısa basıldığında eylem,Güç tuşuna kısa basıldığında eylem,,,2,2,0,0
Activate,Etkinleştir,Etkinleştir,,Etkinleştir,3,1,2,0
Activate PiP,,RiR etkinleştir,,,1,1,0,0
<No Channel>,,<Kanal Yokl>,,,1,1,0,0
Select channel audio,Kanal sesini seçin,Ses izi seçin,,,2,2,0,0
Show channel selection,Kanal seçimini göster,Kanal seçimini göster,,,2,1,1,0
 (current channel), (Mevcut Kanal), (mevcut kanal),,,2,2,0,0
Really delete this entry?,Bu girişi gerçekten sil?,Gerçekten bu girdi silinsin mi?,,,2,2,0,0
Open service list and select next channel for PiP,Servis listesini aç ve PiP için bir sonraki kanalı seç,RİR için kanal listesini aç ve sonraki kanalı seç,,,2,2,0,0
Open service list and select previous channel for PiP,Servis listesini aç ve PiP için önceki kanalı seç,RİR için kanal listesini aç ve önceki kanalı seç,,,2,2,0,0
find currently played service,şu anda oynanan hizmeti bul,şu anda oynayan kanalı bul,,,2,2,0,0
Active,Etkin,Etkin,,Etkin,3,1,2,0
Active clients,Etkin istemciler,Etkin istemciler,,Etkin istemciler,3,1,2,0
Add AutoTimer,Oto-zamanlayıcı ekle,Otomatik zamanlayıcı ekle,,Oto-zamanlayıcı ekle,3,2,1,0
AutoTimer,,Otomatik zamanlayıcı,,,1,1,0,0
Add Timer,Zamanlayıcı ekle,Zamanlayıcı ekle,,Zamanlayıcı ekle,3,1,2,0
Add filter,,Filtre ekle,,,1,1,0,0
Edit services,,Kanalları düzenle,,,1,1,0,0
Add a auto timer for current event,Geçerli etkinliğe oto-zamanlayıcı ekle,Geçerli etkinliğe otomatik zamanlayıcı ekle,,,2,2,0,0
Add a record timer,Kayıt zamanlayıcı ekle,Kayıt zamanlayıcı ekle,,Kayıt zamanlayıcı ekle,3,1,2,0
Add a record timer for current event,Geçerli etkinliğe kayıt zamanlayıcı ekle,Geçerli etkinliğe kayıt zamanlayıcı ekle,,Geçerli etkinliğe kayıt zamanlayıcı ekle,3,1,2,0
Add a zap timer for current event,Geçerli etkinliğe zap zamanlayıcı ekle,Geçerli etkinlik için kanal değiştirme zamanlayıcısı ekle,,Geçerli etkinlik için kanal değiştirme zamanlayıcısı ekle,3,2,1,0
Add a zap timer for next event,Sonraki etkinliğe zap zamanlayıcı ekle,Sonraki etkinlik için kanal değiştirme zamanlayıcısı ekle,,Sonraki etkinlik için kanal değiştirme zamanlayıcısı ekle,3,2,1,0
Show Favourites,,Favorileri göster,,,1,1,0,0
Add/Remove timer for current event,Geçerli etkinliğe zamanlama ekle/kaldır,Geçerli etkinlik için zamanlama ekle/kaldır,,Geçerli etkinliğe zamanlama ekle/kaldır,3,2,1,0
Add/remove timer for current event,,Geçerli etkinlik için zamanlama ekle/kaldır,,,1,1,0,0
Adding schedule...,Zamanlama ekleniyor...,Zaman çizelgesi ekleniyor ...,,Zamanlama ekleniyor...,3,2,1,0
Additional Info,Ek Bilgi,Ek Bilgi,,Ek Bilgi,3,1,2,0
Streaming clients info,Akış müşterileri bilgisi,Akış istemcileri bilgisi,,,2,2,0,0
No stream clients,,Akış istemcisi yok,,,1,1,0,0
Stop Streams,Akışları Durdur,Akışları Durdur,,Akışları Durdur,3,1,2,0
Address,Adres,Adres,,Adres,3,1,2,0
Your %s %s will Reboot...,Yeniden başlatılacak %s%s….,%s %s yeniden başlıyor...,,,2,2,0,0
Your %s %s will restart Enigma2...,,%s %s yeniden başlıyor...,,,1,1,0,0
"Do you want to completely reboot your box now? \nIf not, only Enigma is restarting.",,"Alıcınızı şimdi tamamen yeniden başlatmak istiyor musunuz? \nDeğilse, sadece Enigma yeniden başlatılıyor.",,,1,1,0,0
Alias,Arma,Arma,,Arma,3,1,2,0
All satellites,,Tüm uydular,,,1,1,0,0
All satellites 1 (DiSEqC mode 1.2),,Tüm uydular  1 (DiSEqC modu 1.2),,,1,1,0,0
All satellites 2 (DiSEqC mode 1.2),,Tüm uydular  2 (DiSEqC modu 1.2),,,1,1,0,0
All satellites 3 (DiSEqC mode 1.2),,Tüm uydular  3 (DiSEqC modu 1.2),,,1,1,0,0
All satellites 4 (DiSEqC mode 1.2),,Tüm uydular  4 (DiSEqC modu 1.2),,,1,1,0,0
Allow beta (untested) updates,,Beta (denenmemiş) güncellemelere izin ver,,,1,1,0,0
Allow updates which are marked as faulty,,Arızalı olarak işaretlenmiş güncellemelere izin ver,,,1,1,0,0
Disable all updates*,,Tüm güncellemeleri devre dışı bırak *,,,1,1,0,0
When enabled the opkg status file will be renamed and all future updates can not be installed. Please restart Enigma2 after the change this option.,,Etkinleştirildiğinde opkg durum dosyası yeniden adlandırılır ve gelecekteki tüm güncellemeler yüklenemez. Lütfen bu seçenekte değişiklik yaptıktan sonra Enigma2'yi yeniden başlatın.,,,1,1,0,0
Allows more detailed to be in the crash log,,Kilitlenme günlüğünün daha ayrıntılı olmasını sağlar,,,1,1,0,0
Allows the %s %s to read the stored EPG data regularly.,%s %s düzenli olarak saklanan EPG bilgisini okusun.,%s %s düzenli olarak saklanan EPG bilgisini okusun.,,%s %s düzenli olarak saklanan EPG bilgisini okusun.,3,1,2,0
Allows the %s %s to store the EPG data regularly.,%s %s EPG bilgisini düzenli olarak saklasın.,%s %s EPG bilgisini düzenli olarak saklasın.,,%s %s EPG bilgisini düzenli olarak saklasın.,3,1,2,0
Allows you hide the extensions of known file types.,,Bilinen dosya türlerinin uzantılarını gizlemenizi sağlar.,,,1,1,0,0
Allows you setup the button to do what you choose.,,Seçtiğiniz şeyi yapmak için tuşu ayarlamanıza izin verir.,,,1,1,0,0
Allows you to enable the debug log. They contain very detailed information of everything the system does.,Hata ayıklama günlüğünü etkinleştirmenizi sağlar. Sistemin yaptığı her şeyin çok ayrıntılı bilgilerini içerir.,Hata ayıklama günlüklerini etkinleştirmenizi sağlar. Sistemin her şeyi hakkında çok ayrıntılı bilgiler içerir.,,,2,2,0,0
Allows you to enable/disable displaying icons on the frontpanel.,Ön paneldeki görüntüleme simgelerini etkinleştirmenizi / devre dışı bırakmanızı sağlar.,Ön paneldeki simgelerin görüntülenmesini etkinleştirmenizi/devre dışı bırakmanızı sağlar.,,,2,2,0,0
Allows you to send a copy of the log to yourself.,,Günlüğün bir kopyasının kendinize gönderilmesi.,,Günlüğün bir kopyasının kendinize gönderilmesi.,2,1,1,0
"Allows you to set the maximum size of the Debug log size (MB). When that size is reached, a new file will be created.",Hata ayıklama günlüğü boyutunun (MB) maksimum boyutunu ayarlamanıza izin verir. Bu boyuta ulaşıldığında yeni bir dosya oluşturulacak.,"Hata ayıklama günlük boyutunun maksimum boyutunu (MB) ayarlamanıza izin verir. Bu boyuta ulaşıldığında, yeni bir dosya oluşturulur.",,,2,2,0,0
"if set to 'no', only an debug message is written to the Debug log ","'hayır' olarak ayarlanırsa, Hata Ayıklama günlüğüne yalnızca bir hata ayıklama mesajı yazılır ","'Hayır' olarak ayarlanırsa, Debug günlüğüne yalnızca bir hata ayıklama mesajı yazılır",,,2,2,0,0
Allows you to show/hide CCcam in extensions (blue button).,CCcam'i uzantılarda (mavi düğme) göstermenize / gizlemenize izin verir.,CCcam eklentisini uzantılarda göstermenizi/gizlemenizi sağlar (mavi tuş).,,,2,2,0,0
Allows you to show/hide Log Manager in extensions (blue button).,Günlük Yöneticisi'nin eklentilerde görünmesi/gizlenmesi (mavi tuş).,Günlük Yöneticisi'nin eklentilerde görünmesi/gizlenmesi (mavi tuş).,,Günlük Yöneticisi'nin eklentilerde görünmesi/gizlenmesi (mavi tuş).,3,1,2,0
Allows you to show/hide OScam in extensions (blue button).,OScam'i uzantılarda (mavi düğme) göstermenize / gizlemenize izin verir.,OScam eklentisini uzantılarda göstermenizi/gizlemenizi sağlar (mavi tuş).,,,2,2,0,0
Alphanumeric,Alfanümerik,Alfanümerik,,Alfanümerik,3,1,2,0
Alternative radio mode,Alternatif radyo kipi,Alternatif radyo modu,,Alternatif radyo kipi,3,2,1,0
Channel name wide,,Kanal adı genişliği,,,1,1,0,0
Divide,,Böl,,,1,1,0,0
%d pixels wide,,%d piksel geniş,,,1,1,0,0
%s pixels wide,,%s piksel geniş,,,1,1,0,0
Always show bouquets,Buketleri hep göster,Buketleri daima göster,,Buketleri daima göster,3,2,1,0
Are you sure you want to delete all selected logs:\n,Bütün seçilmiş günlükleri silmek isitiyor musunuz:\n,Bütün seçilmiş günlükleri silmek isitiyor musunuz:\n,,,2,1,1,0
Are you sure you want to delete this log:\n,Bu günlüğü silmek istediğinizden emin misiniz:\n,Bu günlüğü silmek istediğinizden emin misiniz:\n,,Bu günlüğü silmek istediğinizden emin misiniz:\n,3,1,2,0
Are you sure you want to delete this:\n ,Bunu silmek istediğinizden emin misiniz:\n ,Bunu silmek istediğinizden emin misiniz:\n ,,Bunu silmek istediğinizden emin misiniz:\n ,3,1,2,0
Are you sure you want to reload the EPG data from:\n,EPG bilgisini buradan yeniden yüklemek istediğinizden emin misiniz:\n,EPG verilerini yeniden yüklemek istediğinizden emin misiniz:\n,,EPG bilgisini buradan yeniden yüklemek istediğinizden emin misiniz:\n,3,2,1,0
\nBackup your running %s %s image to HDD or USB.,\n%s %s çalışan imajını HDD veya USB üzerine yedekle.,\nAlıcıdaki çalışan %s %s imajı  HDD veya USB aygıtlarına yedekle.,,,2,2,0,0
Are you sure you want to save the EPG Cache to:\n,EPG önbelleğini buraya saklamak istediğinizden emin misiniz:\n,EPG önbelleğini buraya saklamak istediğinizden emin misiniz:\n,,EPG önbelleğini buraya saklamak istediğinizden emin misiniz:\n,3,1,2,0
Are you sure you want to send this log:\n,,Bu günlüğü göndermek istediğinizden emin misiniz:\n,,'',2,1,0,1
Are you sure you want to update your %s %s?,,%s %s güncellemek istediğinizden emin misiniz?,,,1,1,0,0
At End:,Sonda:,Sonda:,,Sonda:,3,1,2,0
Attach a file,Bir dosya iliştir,Bir dosya iliştir,,Bir dosya iliştir,3,1,2,0
Show Audio channels,,Ses kanallarını göster,,,1,1,0,0
Auto Deep Standby,Oto Derin Uyku,Otomatik Derin Bekleme,,Oto Derin Uyku,3,2,1,0
Auto Standby,Oto Bekleme,Oto Bekleme,,Oto Bekleme,3,1,2,0
Automatic image backup,Otomatik imaj yedekleme,Otomatik imaj yedekleme,,Otomatik imaj yedekleme,3,1,2,0
Automatic refresh,Otomatik yenileme,Otomatik yenileme,,Otomatik yenileme,3,1,2,0
Automatic save,Otomatik saklama,Otomatik kaydet,,Otomatik kaydet,3,2,1,0
Automatic setting backup,Otomatik ayar yedekleme,Otomatik ayar yedekle,,,2,2,0,0
Timeshift buffer delete after zap?,Timeshift tampon zap sonra silinsin mi?,Kanal değişiminden sonra zaman kaydırma belleği silinsin mi?,,,2,2,0,0
Automatically update Client/Server View?,İstemci/Sunucu izlemesini otomatik güncelle?,İstemci/Sunucu izlemesini otomatik güncelle?,,İstemci/Sunucu izlemesini otomatik güncelle?,3,1,2,0
Autostart,Otobaşlama,Otomatik başlat,,Otomatik başlat,3,2,1,0
Autostart:,Otobaşlama:,Otomatik başlat:,,Otomatik başlat:,3,2,1,0
Available shares:,Kullanılabilir paylaşımlar:,Kullanılabilir paylaşımlar:,,Kullanılabilir paylaşımlar:,3,1,2,0
BA,,'',,,1,0,0,1
BB,,'',,,1,0,0,1
Background check,Arkaplan kontrolu,Arkaplan kontrolu,,Arkaplan kontrolu,3,1,2,0
Backup Manager,Yedekleme Yöneticisi,Yedekleme Yöneticisi,,,2,1,1,0
Set backupfiles to defaults,,Yedek dosyalarını varsayılanlara ayarla,,,1,1,0,0
Do you want to restore your settings after Enigma restart?,,Enigma yeniden başladıktan sonra ayarlarınızı geri yüklemek ister misiniz?,,,1,1,0,0
"\nRestore automatically your saved settings after Enigma restart.\nWhen selected, the last backup of the settings for the box is used.\nWhen restarting Enigma2, a restore will be displayed on the screen.",,"\nEnigma yeniden başlatıldıktan sonra kayıtlı ayarlarınızı otomatik olarak geri yükleyin.\nSeçildiğinde, alıcının ayarlarının son yedeği kullanılır.\nEnigma2 yeniden başlatıldığında, ekranda bir geri yükleme görüntülenecektir.",,,1,1,0,0
\nReset selection of files for backup to default.,,\nVarsayılan yedekleme için dosyaları seçin.,,,1,1,0,0
Base time,Temel Zaman,Temel zaman,,Temel zaman,3,2,1,0
Behavior of 'pause' when paused,Duraklama kipinde 'duraklat' görevi,Duraklama kipinde 'duraklat' görevi,,Duraklama kipinde 'duraklat' görevi,3,1,2,0
Behavior of 0 key in PiP-mode,PiP kipinde 0 tuşu görevi,RiR modunda 0 tuşu görevi,,RiR kipinde 0 tuşu görevi,3,3,0,0
Black,,Siyah,,Siyah,2,1,1,0
Blue long,,Mavi uzun,,Mavi uzun,2,1,1,0
Change sort by...,,Sıralamayı değiştir ...,,,1,1,0,0
Copy to other directory,,Başka bir dizine kopyala,,,1,1,0,0
Boost blue,Maviyi artır,Maviyi arttır,,Maviyi artır,3,2,1,0
Boost green,Yeşili artır,Yeşili arttır,,Yeşili artır,3,2,1,0
Bouquet List,Buket Listesi,Buket Listesi,,Buket Listesi,3,1,2,0
Keep focus on current service while entering servicelist,,Kanal listesine  girerken geçerli kanala odaklan,,,1,1,0,0
Brightness (Normal),Parlaklık (Normalde),Parlaklık (Normalde),,Parlaklık (Normalde),3,1,2,0
Brightness (Standby),Parlaklık (Beklemede),Parlaklık (Beklemede),,Parlaklık (Beklemede),3,1,2,0
Brightness (Dimmed),Parlaklık (karartılmış),Parlaklık (Sönük),,,2,2,0,0
Configure the brightness level of the front panel display for dimmed operation.,Kısık çalışma için ön panel ekranının parlaklık seviyesini yapılandırın.,Kısık çalışma için ön panel ekranının parlaklık seviyesini yapılandırın.,,Kısık çalışma için ön panel ekranının parlaklık seviyesini yapılandırın.,3,1,2,0
Buffers:,Tamponlar:,Tamponlar:,,Tamponlar:,3,1,2,0
Enable stream buffering status,,Akışı belleğe alma durumunu etkinleştir,,,1,1,0,0
Show the buffering status in percent if playing streams,,Akışlar oynuyorsa arabellek durumunu yüzde olarak göster,,,1,1,0,0
Build:\t%s,,Oluşum:\t%s,,,1,1,0,0
Build: %s,Oluşum: %s,Oluşum: %s,,Oluşum: %s,3,1,2,0
Button,Tuş,Tuş,,Tuş,3,1,2,0
Button setup,,Tuş kurulumu,,Tuş kurulumu,2,1,1,0
By Team ViX,,ViX Ekibi tarafından,,ViX Ekibi tarafından,2,1,1,0
Bypass HDMI EDID Check,HDMI EDID Kontrolunu atla,HDMI EDID Kontrolunu atla,,HDMI EDID Kontrolunu atla,3,1,2,0
HDMI Colorimetry,HDMI Kolorimetresi,HDMI Renk ölçümü,,HDMI Kolorimetresi,3,2,1,0
Bytes received:,Alınan bayt:,Alınan bayt:,,Alınan bayt:,3,1,2,0
Bytes sent:,Gönderilen bayt:,Gönderilen bayt:,,Gönderilen bayt:,3,1,2,0
CAID,,'',,'',2,0,0,2
CCcam Client Info,CCcam İstemci Bilgisi,CCcam İstemci Bilgisi,,CCcam İstemci Bilgisi,3,1,2,0
CCcam ECM Info,CCcam ECM Bilgisi,CCcam ECM Bilgisi,,CCcam ECM Bilgisi,3,1,2,0
CCcam Info,CCcam Bilgisi,CCcam Bilgisi,,CCcam Bilgisi,3,1,2,0
CCcam Info %s\nby AliAbdul %s\n\nThis plugin shows you the status of your CCcam.,CCcam Info %s\nby AliAbdul %s\n\nBu eklenri CCcam durumunu gösterir.,CCcam Info %s\nAliAbdul tarafından %s\n\nBu eklenri CCcam durumunu gösterir.,,CCcam Info %s\nby AliAbdul %s\n\nBu eklenri CCcam durumunu gösterir.,3,2,1,0
CCcam Info Config,CCam Kurulum Bilgisi,CCam Kurulum Bilgisi,,CCam Kurulum Bilgisi,3,1,2,0
CCcam Info Setup,CCcam Kurulum Bilgisi,CCcam Kurulum Bilgisi,,CCcam Kurulum Bilgisi,3,1,2,0
CCcam Provider Info,CCcam Sağlayıcı Bilgisi,CCcam Sağlayıcı Bilgisi,,CCcam Sağlayıcı Bilgisi,3,1,2,0
CCcam Remote Info,CCcam Uzak Bilgisi,CCcam Uzak Bilgisi,,CCcam Uzak Bilgisi,3,1,2,0
CCcam Server Info,CCcam Sunucu Bilgisi,CCcam Sunucu Bilgisi,,CCcam Sunucu Bilgisi,3,1,2,0
CCcam Share Info,CCcam Paylaşım Bilgisi,CCcam Paylaşım Bilgisi,,CCcam Paylaşım Bilgisi,3,1,2,0
CCcam Shares Info,CCcam Paylaşımlar Bilgisi,CCcam Paylaşımlar Bilgisi,,CCcam Paylaşımlar Bilgisi,3,1,2,0
CCcam info,,CCcam bilgisi,,CCcam bilgisi,2,1,1,0
CHANGE BOUQUET,BUKET DEĞİŞTIR,BUKET DEĞİŞTİR,,BUKET DEĞİŞTİR,3,2,1,0
CPU:\t%s,,'',,,1,0,0,1
CaID: ,,'',,'',2,0,0,2
Cached:,Önbellekte:,Önbellekte:,,Önbellekte:,3,1,2,0
Show status messages when switch to live TV,Canlı TV'ye geçerken durum mesajlarını göster,Canlı TV'ye geçiş yaparken durum mesajlarını göster,,,2,2,0,0
Cancel next timer,,Sonraki zamanlayıcıyı iptal et,,,1,1,0,0
Are you sure to cancel all changes?,Tüm değişiklikleri iptal ettiğinizden emin misiniz?,Tüm değişiklikleri iptal etmek istiyor musunuz?,,,2,2,0,0
Cannot delete file,Dosya silinemez,Dosya silinemez,,Dosya silinemez,3,1,2,0
Card infos (CCcam-Reader),Kart Bilgileri (CCcam-Okuyucu),Kart Bilgileri (CCcam-Okuyucu),,Kart Bilgileri (CCcam-Okuyucu),3,1,2,0
Cards:,Kartlar:,Kartlar:,,Kartlar:,3,1,2,0
Cards: ,Kartlar: ,Kartlar: ,,Kartlar: ,3,1,2,0
Cards: 0,Kartlar: 0,Kartlar: 0,,Kartlar: 0,3,1,2,0
Extended NumberZap,,Genişletilmiş numara kanal değişimi,,,1,1,0,0
alternative service counter in bouquets,,Buketlerdeki alternatif kanal sayacı,,,1,1,0,0
restore deleted userbouquets,silinen userbouquets'i geri yükle,silinen kullanıcı buketlerini geri yükle,,,2,2,0,0
purge deleted userbouquets,silinmiş userbouquets,silinen kullanıcı buketlerini temizle,,,2,2,0,0
Are you sure to restore all deleted userbouquets?,,Tüm silinmiş kullanıcı buketlerini geri yüklemek için emin misiniz?,,,1,1,0,0
Are you sure to purge all deleted userbouquets?,Tüm silinmiş kullanıcı buketlerini temizlemek için emin misiniz?,Tüm silinmiş kullanıcı buketlerini temizlemek için emin misiniz?,,,2,1,1,0
enable picons,,simgeleri etkinleştir,,,1,1,0,0
picons directory:,,simge dizini:,,,1,1,0,0
Change pin code,PIN değiştir,Parola değiştir,,,2,2,0,0
Change service PIN,,Kanal parolasını değiştir,,,1,1,0,0
Change service PINs,,Kanal parolasını değiştir,,,1,1,0,0
Change setup PIN,,Kurulum parolasını değişitir,,,1,1,0,0
Changelog,Değişiklik günlüğü,Değişiklik günlüğü,,,2,1,1,0
Channelname,Kanal adı,Kanaladı,,Kanal ismi,3,3,0,0
Channel +/- button mode,+/- tuş kipini değiştir,Kanal +/- tuş modu,,,2,2,0,0
Channel 1 at start,,Başlangıçta kanal 1,,,1,1,0,0
Channel List,Kanal Listesi,Kanal Listesi,,Kanal Listesi,3,1,2,0
Channel list context menu,Kanal listesi içerik menüsü,Kanal listesi içerik menüsü,,,2,1,1,0
Channel list on mode change,TV/Radyo geçişlerinde kanal listesi,TV/Radyo geçişlerinde kanal listesi,,TV/Radyo geçişlerinde kanal listesi,3,1,2,0
Channel list preview,Kanal Liste Önizlemesi,Kanal liste önizlemesi,,Kanal liste önizlemesi,3,2,1,0
Channel list service mode*,Kanal Liste servis kipi*,Servis modu kanal listesi*,,Kanal liste servis kipi*,3,3,0,0
Channel preview mode,Kanal önizleme kipi,Kanal önizleme modu,,Kanal önizleme kipi,3,2,1,0
Channel selection settings,Kanal seçim ayarları,Kanal seçim ayarları,,,2,1,1,0
ChannelEPG settings,KanalEPG ayarları,Kanal EPG ayarları,,,2,2,0,0
rename entry,yeniden adlandır,girdiyi yeniden adlandır,,,2,2,0,0
Check every (hours),Kontrol et (her saat),Kontrol et (her saat),,Kontrol et (her saat),3,1,2,0
Checking Feeds,Beslemeler Kontrol ediliyor,Beslemeler Kontrol ediliyor,,,2,1,1,0
Checking Logs...,Günlükler kontrol ediliyor...,Günlükler kontrol ediliyor...,,Günlükler kontrol ediliyor...,3,1,2,0
Checking for Updates...,Güncellemeler kontrol ediliyor...,Güncellemeler kontrol ediliyor...,,Güncellemeler kontrol ediliyor...,3,1,2,0
Checking tuner %d\nDiSEqC port %s for %s,Tuner kontrol ediliyor %d\n%s için DiSEqC port %s,Tuner kontrolü %d\nDiSEqC port %s için %s,,,2,2,0,0
Chipset:\tBCM%s,,Çipset:\tBCM%s,,,1,1,0,0
Chipset: BCM%s,,Çipset: BCM%s,,Çipset: BCM%s,2,1,1,0
Chnage to bouquet,,Buketi değiştir,,,1,1,0,0
Choose Bouquet,Buket Seç,Buket Seç,,Buket Seç,3,1,2,0
Choose bouquet,,Buket seç,,,1,1,0,0
Choose a tag for easy finding a recording.,Kaydı kolay bulmak için etiket seç.,Kaydı kolay bulmak için bir etiket seç.,,Kaydı kolay bulmak için etiket seç.,3,2,1,0
Choose the location for crash and debuglogs.,Kilitlenme ve hata ayıklama günlükleri için konum seçin.,Kilitlenme ve hata ayıklama günlükleri için konum seçin.,,,2,1,1,0
Disable Enigma2 restart on crash,,Enigma2 kilitlenme durumunda yeniden başlatmayı devre dışı bırak,,,1,1,0,0
Disable Enigma2 automatically restarts on crash,,Enigma2 kilitlenme durumunda yeniden başlatmayı devre dışı bırak,,,1,1,0,0
Choose the name of the file that holds the EPG data when the %s %s is shut down. This can be handy to differentiate between several boxes.,"%s %s kapandığında EPG bilgisinin saklanacağı dosya adını seçin. Birden çok alıcı kullanıldığında, faydalı olabilir.","%s %s kapatıldığında EPG verilerini tutan dosyanın adını seçin. Bu, birkaç uydu alıcı arasında ayrım yapmak için kullanışlı olabilir.",,"%s %s kapandığında EPG bilgisinin saklanacağı dosya adını seçin. Birden çok alıcı kullanıldığında, faydalı olabilir.",3,2,1,0
Reception Settings,Resepsiyon Ayarları,Resepsiyon Ayarları,,,2,1,1,0
Chose between record and ZAP.,Kayıt ve ZAP tan birini seç.,Kayıt ve kanal değiştirmeden birini seç.,,Kayıt ve kanal değiştirmeden birini seç.,3,2,1,0
Clean network trash can's,,Ağ çöp kutularını temizle,,,1,1,0,0
Cleaning Trashes,Çöpler boşaltılıyor,Çöpler boşaltılıyor,,Çöpler boşaltılıyor,3,1,2,0
Clients,İstemciler,İstemciler,,İstemciler,3,1,2,0
Close bouquet list.,Buket listesini kapat.,Buket listesini kapat.,,,2,1,1,0
Close dialog,Diyalogu kapa,Pencereyi kapat,,,2,2,0,0
Color space,Renk Boşluğu,Renk alanı,,Renk boşluğu,3,3,0,0
What Day of week ?,Haftanın hangi günü ?,Haftanın hangi günü ?,,,2,1,1,0
What Day of month ?,Ayın hangi günü?,Ayın hangi günü ?,,,2,2,0,0
Remove Confirmation,Silme Onayı,Silme Onayı,,Silme Onayı,3,1,2,0
Command type,Komut tipi,Komut tipi,,Komut tipi,3,1,2,0
Committed DiSEqC command,,Bağlı DiSEqC komutu,,,1,1,0,0
Common Interface Assignment,Ortak Arayüz Ataması,Ortak Arayüz Ataması,,,2,1,1,0
Common interface,,Ortak arayüz,,Ortak arayüz,2,1,1,0
Default PIN for CI,,CI için varsayılan parola,,,1,1,0,0
Enable auto PIN,,Otomatik parola etkinleştir,,,1,1,0,0
Common interface PIN Setup,,Ortak arayüz parola kurulumu,,,1,1,0,0
Name - Date filenames,,İsim - Tarih dosya adı,,,1,1,0,0
Configfile %s saved.,Kurulum dosyası %s saklandı.,Kurulum dosyası %s kaydedildi.,,Kurulum dosyası %s kaydedildi.,3,2,1,0
Configure if and how service type icons will be shown.,Kanal tip ikonlarının nasıl gösterileceğini belirle.,Kanal türü simgelerinin gösterilip gösterilmeyeceğini ve nasıl gösterileceğini yapılandırın.,,Kanal tip ikonlarının nasıl gösterileceğini belirle,3,3,0,0
Configure if service picons will be shown in the servicelist.,Servis picons'larının servicelist'de gösterilip gösterilmeyeceğini yapılandırın.,Kanal simgelerinin kanal listesinde gösterilip gösterilmeyeceğini yapılandırın.,,,2,2,0,0
Configure the amount of time that will be presented.,Gösterim süresini seçin.,Gösterim süresini yapılandırın.,,Gösterim süresini seçin.,3,2,1,0
Show preview of current mode (*).,Geçerli modun önizlemesini göster (*).,Mevcut modun önizlemesini göster (*).,,,2,2,0,0
next higher Resolution,sonraki yüksek Çözünürlük,Sonraki yüksek Çözünürlük,,,2,2,0,0
highest Resolution,en yüksek çözünürlük,en yüksek çözünürlük,,,2,1,1,0
