msgid,openatv,openhdf,openpli,openvix,APPEARANCES,UNIQUES,DUPLICATES,EMPTIES
Prefer AC3 track,,,Preferirani AC3 zapis,,1,1,0,0
Prefer AC3+ track,,,Preferirani AC3+ zapis,,1,1,0,0
Prefer audio track stored by service,,,Prioritet audio zapisa odabranog za uslugu,,1,1,0,0
Prefer graphical DVB subtitles,,,Prednost grafičkim DVB titlovima,,1,1,0,0
Prefer subtitles for hearing impaired,,,Prioritet titla za osobe oštećenog sluha,,1,1,0,0
Prefer subtitles stored by service,,,Prioritet odabranih titlova za uslugu,,1,1,0,0
Preferred tuner,,,Preferirani tjuner,,1,1,0,0
Preferred tuner ATSC,,,Preferirani tjuner ATSC,,1,1,0,0
Preferred tuner ATSC for recordings,,,Preferirani tjuner ATSC za snimanja,,1,1,0,0
Preferred tuner DVB-C,,,Preferirani tjuner DVB-C,,1,1,0,0
Preferred tuner DVB-C for recordings,,,Preferirani tjuner DVB-C za snimanja,,1,1,0,0
Preferred tuner DVB-S,,,Preferirani tjuner DVB-S,,1,1,0,0
Preferred tuner DVB-S for recordings,,,Preferirani tjuner DVB-S za snimanja,,1,1,0,0
Preferred tuner DVB-T,,,Preferirani tjuner DVB-T,,1,1,0,0
Preferred tuner DVB-T for recordings,,,Preferirani tjuner DVB-T za snimanja,,1,1,0,0
Preferred tuner for recordings,,,Preferirani tjuner za snimanja,,1,1,0,0
Preparing... Please wait,Pripremam... Molim pričekajte,Pripremam... Molim pričekajte,Priprema... molim pričekajte,Pripremam... Molim pričekajte,4,2,2,0
Press '0' to toggle PiP mode,,,"Pritisnite '0', za uključivanje načina rada PiP",,1,1,0,0
Press 'OK' for attach function.,,,Pritisnite 'OK' za pridodavanje funkcije.,,1,1,0,0
Press 'OK' for attach next function or 'CH+/-' for edit attached.,,,Pritisnite 'OK' za pridodavanje sljedeće funkcije ili 'CH+/-' za uređivanje privitka.,,1,1,0,0
Press 'OK' for remove item or 'CH+/-' for toggle to list of features.,,,Pritisnite 'OK' za uklanjanje stavke ili 'CH+/-' za prebacivanje na popis značajki.,,1,1,0,0
Press 'OK' for remove item or < > for change order or 'CH+/-' for toggle to list of features.,,,Pritisnite 'OK' za uklanjanje stavke ili < > za redoslijed promjena ili 'CH+/-' za prebacivanje na popis značajki.,,1,1,0,0
Press INFO on your remote control for additional information.,,,Pritisnite INFO na daljinskom upravljaču za dodatne informacije.,,1,1,0,0
Press MENU on your remote control for additional options.,,,Pritisnite MENU na daljinskom upravljaču za dodatne opcije.,,1,1,0,0
Press OK on your remote control to continue.,,,Pritisnite OK na daljinskom upravljaču za nastavak.,,1,1,0,0
Press OK to activate the selected %s skin.,,,Pritisnite OK za aktiviranje odabranog %s skina.,,1,1,0,0
Press OK to activate the settings.,Pritisnite OK za aktiviranje postavki.,Pritisnite OK za aktiviranje postavki.,Pritisnite OK za aktiviranje postavki.,Pritisnite OK za aktiviranje postavki.,4,1,3,0
Press OK to edit the settings.,,,Pritisnite OK za uređivanje postavki.,,1,1,0,0
Press OK to get further details for %s,,,Pritisnite OK za dodatne pojedinosti za %s,,1,1,0,0
Press OK to keep the currently selected %s skin.,,,Pritisnite OK za zadržavanje trenutno odabranog %s skina.,,1,1,0,0
Press OK to scan,Pritisnite ok za skeniranje,Pritisnite ok za skeniranje,Pritisnite OK za skeniranje,Pritisnite ok za skeniranje,4,2,2,0
Press OK to select a group of satellites to configure in one block.,,,Pritisnite OK za odabir grupe satelita za konfiguriranje u jednom bloku.,,1,1,0,0
Press OK to select a provider.,,,Pritisnite U redu za odabir pružatelja usluga.,,1,1,0,0
Press OK to select a service.,,,Pritisnite OK za odabir usluge.,,1,1,0,0
Press OK to select satellites,,,Pritisnite OK za odabir satelita,,1,1,0,0
Press OK to select/deselect a CAId.,,,Pritisnite OK za odabir/poništenje odabira CAId-a.,,1,1,0,0
Press OK to toggle the selection,,,Pritisnite OK za promjenu odabira,,1,1,0,0
Press OK to toggle the selection.,,,Pritisnite OK za promjenu odabira.,,1,1,0,0
"Press OK, save and exit...",,,"Pritisnite OK, spremite i izađite...",,1,1,0,0
Press or select button and then press 'OK' for attach function.,,,Pritisnite ili odaberite tipku i zatim pritisnite 'OK' za dodavanje funkcije.,,1,1,0,0
Press or select button and then press 'OK' for attach next function or edit attached.,,,"Pritisnite ili odaberite tipku, a zatim pritisnite 'OK' za dodavanje sljedeće funkcije ili uređivanje privitka.",,1,1,0,0
Press yellow to set this interface as default interface.,,,Kliknite žuti gumb da biste postavili ovo sučelje kao zadano.,,1,1,0,0
Prev,,,Prijašnji,,1,1,0,0
Preview,,,Pretpregled,,1,1,0,0
Preview menu,,,Pretpregled izbornika,,1,1,0,0
Preview selected channel,,,Pretpregled odabranog kanala,,1,1,0,0
Primary DNS,,,Primarni DNS,,1,1,0,0
Prime time,,,Prvo vrijeme,,1,1,0,0
Priority,,,Prioritet,,1,1,0,0
Process,,,Postupak,,1,1,0,0
Progress,,,Napredak,,1,1,0,0
Progress bar left,,,Traka napretka lijevo,,1,1,0,0
Progress bar right,,,Traka napretka desno,,1,1,0,0
Progress:,,,Napredak:,,1,1,0,0
Properties of current title,,,Svojstva trenutnog naslova,,1,1,0,0
Protect Screens,,,Zaštita izbornika,,1,1,0,0
Protect configuration,,,Zaštita konfiguracije,,1,1,0,0
Protect context menus,,,Zaštita kontekstnih izbornika,,1,1,0,0
Protect main menu,,,Zaštita glavnog izbornika,,1,1,0,0
Protect manufacturer reset screen,,,Zaštita proizvođača od reseta zaslona,,1,1,0,0
Protect menu sort,,,Zaštita izbornika sortiranja,,1,1,0,0
Protect movie list,,,Zaštita popisa videozapisa,,1,1,0,0
Protect on epg age,,,Zaštitita usluga prema dobnoj granici na EPG-u,,1,1,0,0
Protect plugin browser,,,Zaštitita dodatka preglednika,,1,1,0,0
Protect services,Zaštiti usluge,Zaštiti usluge,Zaštita usluga,Zaštiti usluge,4,2,2,0
Protect software update screen,,,Zaštita izbornika za ažuriranje softvera,,1,1,0,0
Protect standby menu,,,Zaštita izbornika čekanja,,1,1,0,0
Protect timer menu,,,Zaštita izbornika tajmera,,1,1,0,0
Provider,Pružatelji,Pružatelji,Pružatelj usluge,Pružatelji,4,2,2,0
Providers,Pružatelji,Pružatelji,Pružatelji usluga,Pružatelji,4,2,2,0
Puerto Rico,,,'',,1,0,0,1
Purge deleted user bouquets,,,Očisti izbrisane korisničke pakete,,1,1,0,0
Put TV in standby,,,Stavite TV u stanje čekanja,,1,1,0,0
Put receiver in standby,,,Stavite STB u stanje čekanja,,1,1,0,0
Python frontend for /tmp/mmi.socket,,,Python sučelje za /tmp/mmi.socket,,1,1,0,0
Python version: ,,,Python verzija: ,,1,1,0,0
Qatar,,,Katar,,1,1,0,0
Question,,,Pitanje,,1,1,0,0
Quick,Brzo,Brzo,Brzo,Brzo,4,1,3,0
Quick zap,,,Brzo prebacivanje,,1,1,0,0
REC,,,'',,1,0,0,1
RF output,RF Izlaz,RF Izlaz,RF izlaz,,3,2,1,0
RGB,,'','','',3,0,0,3
Radio,,,'',,1,0,0,1
Ram disk,,,'',,1,0,0,1
Random,,,Slučajno,,1,1,0,0
Rating defined by broadcaster - %d,,,Ocjena koju je odredio nakladnik - %d,,1,1,0,0
Rating undefined,,,Ocjena nedefinirana,,1,1,0,0
Really close without saving settings?,Želite li stvarno zatvoriti bez pohrane ?,Želite li stvarno zatvoriti bez pohrane ?,Stvarno želite zatvoriti bez spremanja postavki?,Želite li stvarno zatvoriti bez pohrane ?,4,2,2,0
Really delete done timers?,Želite li stvarno obrisati gotove tajmere?,Želite li stvarno obrisati gotove tajmere?,Stvarno želite obrisati izvršene tajmere?,,3,2,1,0
Really exit the subservices quickzap?,Želite li stvarno izaći iz podusluge brzogzap-a?,Želite li stvarno izaći iz podusluge brzogzap-a?,Da li stvarno želite izaći iz brzog pregleda podusluga?,Želite li stvarno izaći iz podusluge brzogzap-a?,4,2,2,0
Really perform a manufacturer reset now?,,,Stvarno želite izvršiti resetiranje proizvođača?,,1,1,0,0
Really reboot now?,,,Dali stvarno želite ponovno pokrenuti?,,1,1,0,0
Really restart in debug mode now?,,,Dali stvarno želite ponovno pokrenuti u načinu za uklanjanje pogrešaka?,,1,1,0,0
Really restart now?,,,Dali stvarno želite ponovno pokrenuti?,,1,1,0,0
Really shutdown now?,,,Dali stvarno želite sada isključiti?,,1,1,0,0
Really store at index %2d for current position?,,,Dali stvarno želite pohraniti u indeksu %2d za trenutnu poziciju?,,1,1,0,0
Really update the frontprocessor and reboot now?,,,Dali stvarno želite ažurirati frontprocessor i ponovno pokrenuti sustav?,,1,1,0,0
Really update your settop box and reboot now?,,,Dali stvarno želite ažurirati svoj STB i ponovno pokrenuti sustav?,,1,1,0,0
Reboot,,,Ponovno podizanje,,1,1,0,0
Rec,,,'',,1,0,0,1
Recall to previous service,,,Povratak na prethodnu uslugu,,1,1,0,0
Reception settings,,,Postavke prijema,,1,1,0,0
Record,Snimi  ,Snimi  ,Snimanje,Snimi  ,4,2,2,0
Record time limited due to conflicting timer %s,,,Ograničeno vrijeme snimanja zbog proturječnog vremena %s,,1,1,0,0
Recorded files...,,,Snimljene datoteke...,,1,1,0,0
Recording,Snimanje,Snimanje,Snimanje,Snimanje,4,1,3,0
Recording Setup,,,Postavke snimanja,,1,1,0,0
Recording in progress,,,Snimanje u tijeku,,1,1,0,0
Recording paths,,,Lokacije snimanja,,1,1,0,0
Recording type,,,Vrsta snimanja,,1,1,0,0
Recording(s) are in progress or coming up in few seconds!,,,Snimanje (e) je u tijeku ili dolazi u nekoliko sekundi!,,1,1,0,0
Recordings,,,Snimanja,,1,1,0,0
Recordings always have priority,Snimanje uvijek ima prioritet,Snimanje uvijek ima prioritet,Snimanje uvijek ima prioritet,Snimanje uvijek ima prioritet,4,1,3,0
Red,,,Crvena,,1,1,0,0
Red button...,,,Crvena tipka...,,1,1,0,0
Red colored,,,Crveno obojen,,1,1,0,0
Reenter PIN,,,Ponovno unesite PIN,,1,1,0,0
Reflash recommended!,,,Preporuča se ponovno flešanje!,,1,1,0,0
Refresh,,,Osvježiti,,1,1,0,0
Refresh rate,,,Brzina osvježavanja,,1,1,0,0
Refresh rate selection.,,,Odabir brzine osvježavanja.,,1,1,0,0
Refusing to move to the same directory,,,Odbija premještanje u isti direktorij,,1,1,0,0
Regard deep standby as standby,,,Duboko stanje čekanja kao čekanje,,1,1,0,0
Region,,,Regija,,1,1,0,0
Relative,,,Relativno,,1,1,0,0
Relevant PIDs routing,,,Relevantno usmjeravanje PID-ova,,1,1,0,0
Reload,,,Ponovno učitati,,1,1,0,0
Reload blacklists,,,Ponovno učitati crnu listu,,1,1,0,0
Reloading bouquets and services...,,,Ponovno učitati pakete i kanale...,,1,1,0,0
Remember last service in PiP,,,Zapamtite zadnji servis u PiP-u,,1,1,0,0
Remember service PIN,,,Zapamtite PIN usluge,,1,1,0,0
"Reminder, you have chosen to save timeshift file.",,,"Zapamtite, odlučili ste spremiti datoteku vremenskog pomaka.",,1,1,0,0
Remote control type,,,Tip daljinskog upravljača,,1,1,0,0
Remote control type setup,,,Podešavanje tipa daljinskog upravljača,,1,1,0,0
Removal has completed.,,,Uklanjanje je završeno.,,1,1,0,0
Remove,,,Ukloniti,,1,1,0,0
Remove a mark,Obriši oznaku,Obriši oznaku,Uklonite oznaku,Obriši oznaku,4,2,2,0
Remove a nameserver entry,,,Uklanjanje unosa imena poslužitelja,,1,1,0,0
Remove all alternatives,,,Ukloni sve alternative,,1,1,0,0
Remove all logfiles,,,Uklonite sve datoteke dnevnika,,1,1,0,0
Remove all new found flags,,,Uklonite sve nove pronađene zastavice,,1,1,0,0
Remove bookmark,,,Uklonite oznake,,1,1,0,0
Remove bouquet from parental protection,,,Uklonite paket iz roditeljske zaštite,,1,1,0,0
Remove cable services,,,Uklonite kabelske usluge,,1,1,0,0
Remove completed timers after (days),,,Uklanjanje dovršenih tajmera nakon (dana),,1,1,0,0
Remove currently selected title,Ukloni trenutno odabrani titl,Ukloni trenutno odabrani titl,Uklonite trenutno odabrani naslov,Ukloni trenutno odabrani titl,4,2,2,0
Remove directory,,,Uklonite direktorij,,1,1,0,0
Remove entry,,,Ukloni unos,,1,1,0,0
Remove from parental protection,,,Uklonite iz roditeljske zaštite,,1,1,0,0
Remove items from trash can after (days),,,Uklanjanje stavki iz kante za smeće nakon (dana),,1,1,0,0
Remove new found flag,,,Uklonite novo pronađenu zastavu,,1,1,0,0
Remove plugins,Obriši dodatke,Obriši dodatke,Uklonite dodatke,Obriši dodatke,4,2,2,0
Remove selected satellite,,,Uklonite odabrane satelite,,1,1,0,0
Remove terrestrial services,,,Uklonite zemaljske usluge,,1,1,0,0
Remove this logfile,,,Uklonite ovu datoteku dnevnika,,1,1,0,0
Remove title,Ukloni titl,Ukloni titl,Uklonite naslov,Ukloni titl,4,2,2,0
Removing,,,Uklanjanje,,1,1,0,0
Removing directory %s failed. (Maybe not empty.),,,Uklanjanje direktorija %s nije uspjelo. (možda nije prazan),,1,1,0,0
Removing partition table,,,Brisanje tablice particija,,1,1,0,0
Rename,,,Preimenovati,,1,1,0,0
Rename entry,,,Preimenuj unos,,1,1,0,0
Rename name and description for new events,,,Preimenujte ime i opis novih događaja,,1,1,0,0
Repeat,,,Ponoviti,,1,1,0,0
Repeat leave standby messages,,,Ponovite naredbe za buđenje,,1,1,0,0
Repeat playlist,,,Ponovite popis pjesama,,1,1,0,0
Repeat type,,,Vrsta ponavljanja,,1,1,0,0
Repeating event currently recording.\nWhat do you want to do?,,,Trenutno se snima ponavljajući događaj.\nŠto želite učiniti?,,1,1,0,0
Repeating event currently recording... What do you want to do?,Snimanje ponovljenog događaja je u tijeku...Što želite učiniti?,Snimanje ponovljenog događaja je u tijeku...Što želite učiniti?,Ponavljajući događaj trenutno se snima... Što želite učiniti?,Snimanje ponovljenog događaja je u tijeku...Što želite učiniti?,4,2,2,0
Repeats,,,Ponavljanja,,1,1,0,0
Replace `- ` in dialogs with colored text per speaker (like teletext subtitles for the hearing impaired),,,Zamijenite `-` u dijalozima s tekstom u boji po zvučniku (kao što su titlovi teleteksta za osobe oštećenog sluha).,,1,1,0,0
Request for physical address report,,,Zahtjev za izvješće o fizičkoj adresi,,1,1,0,0
Request for vendor report,,,Zahtjev za izvješće dobavljača,,1,1,0,0
Require authentication for http streams,,,Zahtijeva provjeru autentičnosti za web prijenos,,1,1,0,0
Required medium type:,,,Obavezna vrsta medija:,,1,1,0,0
Rereading partition table,,,Ponovno čitanje tablice particija,,1,1,0,0
Reserved,,,Rezervirano,,1,1,0,0
Reset,Resetiraj,Resetiraj,'',Resetiraj,4,1,2,1
Reset and renumerate title names,,,Poništite i ponovno brojite nazive naslova,,1,1,0,0
Reset order (All),,,Poništite nalog (sve),,1,1,0,0
Reset persistent PIN code,,,Trajno poništavanje PIN-a,,1,1,0,0
Reset playback position,,,Poništite položaj reprodukcije,,1,1,0,0
Reset video enhancement settings to system defaults?,,,Vraćanje postavki poboljšanja videozapisa na zadane postavke sustava?,,1,1,0,0
Reset video enhancement settings to your last configuration?,,,Vraćanje postavki poboljšanja videozapisa na zadnju konfiguraciju?,,1,1,0,0
Resolution,,,Rezolucija,,1,1,0,0
Restart,,'',Restart STB,'',3,1,0,2
Restart GUI now?,Restart GUI sada?,Restart GUI sada?,Ponovno pokrenuti GUI?,Restart GUI sada?,4,2,2,0
Restart both,,,Ponovno pokrenite oboje,,1,1,0,0
Restart cardserver,,,Ponovno pokretanje poslužitelja kartica,,1,1,0,0
Restart enigma,,,Restart enigme,,1,1,0,0
Restart enigma in debug mode,,,Restart enigme za uklanjanje pogrešaka,,1,1,0,0
Restart enigma in standard mode,,,Restart enigme u standardnom načinu,,1,1,0,0
Restart network,,,Ponovno pokretanje mreže,,1,1,0,0
Restart softcam,,,Ponovno pokrenite SoftCam,,1,1,0,0
Restart test,,,Ponovno pokretanje testa,,1,1,0,0
Restart your network connection and interfaces.\n,,,Ponovno pokrenite mrežnu vezu i sučelja.\n,,1,1,0,0
Restore,Vrati u poč.stanje,Vrati u poč.stanje,Vraćanje,Vrati u poč.stanje,4,2,2,0
Restore backups,,,Vraćanje sigurnosnih kopija,,1,1,0,0
Restore defaults,,,Vratiti zadano,,1,1,0,0
Restore deleted images,,,Vrati izbrisane image,,1,1,0,0
Restore deleted user bouquets,,,Vrati izbrisane korisničke pakete,,1,1,0,0
Restore system settings,,,Vraćanje sistemskih postavki,,1,1,0,0
Restore your backups by date.,,,Vratite rezervnu kopiju po datumu.,,1,1,0,0
Restore your receiver settings.,,,Vratite postavke prijemnika.,,1,1,0,0
Restoring...,,,Vraćanje...,,1,1,0,0
Resume from last position,,,Nastavite s zadnje pozicije,,1,1,0,0
Resume position at %s,,,Nastavite položaj na %s,,1,1,0,0
Resuming playback,,,Nastavite reprodukciju,,1,1,0,0
Retrieving image list - Please wait...,,,Dohvaćanje popisa imagea - molim pričekajte...,,1,1,0,0
Return to movie list,,,Povratak na popis filmova,,1,1,0,0
Return to previous service,,,Povratak na prethodnu uslugu,,1,1,0,0
Reunion,,,Ponovno sjedinjenje,,1,1,0,0
Reverse bouquet buttons,,,Tipke obrnutog paketa,,1,1,0,0
Reverse list,,,Obrnuti popis,,1,1,0,0
Rewind speeds,,,Brzine premotavanja,,1,1,0,0
Rewrap subtitles,,,Ponovno formatirajte titlove,,1,1,0,0
Right,Desno,Desno,Desno,Desno,4,1,3,0
Right from servicename,,,Desno od naziva usluge,,1,1,0,0
Roll-off,,,Faktor isključivanja,,1,1,0,0
Romania,,,Rumunjska,,1,1,0,0
Romanian,,,Rumunjski,,1,1,0,0
Root,,,Korijen,,1,1,0,0
Root directory,,,Korijenski direktorij,,1,1,0,0
Rotor step position:,,,Korak položaja rotora:,,1,1,0,0
Rotor turning speed,Brzina okretanja rotora,Brzina okretanja rotora,Brzina okretanja motora,Brzina okretanja rotora,4,2,2,0
Rotor: ,,,Motor: ,,1,1,0,0
Round start time on,,,Vrijeme početka kruga na,,1,1,0,0
Russian,Ruski,Ruski,Rusija,Ruski,4,2,2,0
Russian Federation,,,Ruska Federacija,,1,1,0,0
Rwanda,,,Ruanda,,1,1,0,0
S-Video,,'',S-video,'',3,1,0,2
SCPC optimized search range,,,SCPC optimizirani raspon pretraživanja,,1,1,0,0
SCR (Unicable/JESS),,,SCR (Unicable/JESS,,1,1,0,0
SCR JESS,,,'',,1,0,0,1
SCR Unicable,,,'',,1,0,0,1
SDR,,,'',,1,0,0,1
SINGLE LAYER DVD,,,Jednoslojni DVD,,1,1,0,0
SNR,,,'',,1,0,0,1
SNR:,,,'',,1,0,0,1
SPDIF,,,'',,1,0,0,1
SRT File,,,SRT datoteka,,1,1,0,0
SRT file,,,SRT datoteka,,1,1,0,0
SSA File,,,SSA datoteka,,1,1,0,0
SSA file,,,SSA datoteka,,1,1,0,0
SSID:,,,'',,1,0,0,1
Saint Barthelemy,,,Sveti Bartolomej,,1,1,0,0
"Saint Helena, Ascension and Tristan da Cunha",,,"Sveta Helena, Uzašašće i Tristan da Cunha",,1,1,0,0
Saint Kitts and Nevis,,,Sveti Kristofor i Nevis,,1,1,0,0
Saint Lucia,,,Sveta Lucija,,1,1,0,0
Saint Martin (French part),,,Sveti Martin (francuski dio),,1,1,0,0
Saint Pierre and Miquelon,,,Sveti Pierre i Miquelon,,1,1,0,0
Saint Vincent and the Grenadines,,,Sveti Vincent i Grenadini,,1,1,0,0
Same as stream,,,Isto kao i web prijenos,,1,1,0,0
Same resolution as skin,,,Ista razlučivost kao i skin,,1,1,0,0
Samoa,,,'',,1,0,0,1
San Marino,,,Sveti Marino,,1,1,0,0
Sao Tome and Principe,,,Sao Tome i Principe,,1,1,0,0
Sat,,'','','',3,0,0,3
Satellite,Satelit,Satelit,Satelit,Satelit,4,1,3,0
Satellite dish setup,,,Postavljanje satelitske antene,,1,1,0,0
Satellite equipment,,,Satelitska oprema,,1,1,0,0
Satellite equipment setup,,,Postavljanje satelitske opreme,,1,1,0,0
Satellite longitude:,,,Satelitska zemljopisna dužina:,,1,1,0,0
Satellites,Sateliti,Sateliti,Sateliti,Sateliti,4,1,3,0
Sats,,,Oprema,,1,1,0,0
Saturation,,,Zasićenje,,1,1,0,0
Saturday,Subota,Subota,Subota,Subota,4,1,3,0
Saudi Arabia,,,Saudijska Arabia,,1,1,0,0
Save,,,Spremiti,,1,1,0,0
Save / Enter text and exit,,,Spremite / unesite tekst i izađite,,1,1,0,0
Save and activate the currently selected skin,,,Spremite i aktivirajte trenutno odabrani skin.,,1,1,0,0
Save and exit,,,Spremite i izađite,,1,1,0,0
Save and restart timeshift,,,Spremite i ponovno pokrenite vremenski pomak,,1,1,0,0
Save and stop timeshift,,,Spremite i zaustavite vremenski pomak,,1,1,0,0
Save changes,,,Spremite promjene,,1,1,0,0
Save last directory on exit,,,Spremite zadnji direktorij na izlazu,,1,1,0,0
Save playlist,,,Spremite popis pjesama,,1,1,0,0
Save playlist on exit,,,Spremite popis za reprodukciju na izlazu,,1,1,0,0
Save settings and EPG data,,,Spremite postavke i EPG podatke,,1,1,0,0
Save timeshift and zap,,,Spremite vremenski pomak i prebacite,,1,1,0,0
Save timeshift file,,,Spremite vremenski pomak fajl,,1,1,0,0
Save timeshift file in movie directory,,,Spremite datoteku vremenskog pomaka u direktoriju filma,,1,1,0,0
Save timeshift in movie dir and zap,,,Spremite vremenski pomak i prebacite,,1,1,0,0
Save timeshift only for current event,,,Spremite vremenski pomak samo za trenutni događaj,,1,1,0,0
Scaler sharpness,,,Jasnoća,,1,1,0,0
Scaler vertical dejagging,,,Vertikalna deformacija,,1,1,0,0
Scaling mode,,,Način izračuna,,1,1,0,0
Scan,,,Pretražiti,,1,1,0,0
Scan ,Skeniraj,Skeniraj,Pretražiti ,Skeniraj,4,2,2,0
Scan %s,,,Pretražiti %s,,1,1,0,0
Scan %s band,,,Pretražiti %s pojas,,1,1,0,0
Scan additional SR,Skeniraj dodatne SR,Skeniraj dodatne SR,Pretražite dodatni SR,Skeniraj dodatne SR,4,2,2,0
Scan failed!,,,Pretraživanje nije uspjelo!,,1,1,0,0
Scan files...,,,Pretraživanje datoteka...,,1,1,0,0
Scan for local extensions and install them.,,,Tražite lokalna proširenja i instalirajte ih.,,1,1,0,0
Scan options,,,Opcije pretraživanja,,1,1,0,0
Scan state,,,Status pretraživanja,,1,1,0,0
Scan wireless networks,,,Pretraživanje bežičnih mreža,,1,1,0,0
Scan your network for wireless access points and connect to them using your selected wireless device.\n,,,Skenirajte svoju mrežu za bežične pristupne točke i povežite se s njima pomoću odabranog bežičnog uređaja.\n,,1,1,0,0
Scanning %s...,,,Pretraživanje %s...,,1,1,0,0
Scanning failed!,,,Pretraživanje nije uspjelo!,,1,1,0,0
Scanning...,,,Pretraživanje...,,1,1,0,0
Scans default lamedbs sorted by satellite with a connected dish positioner,,,Pretražuje zadane lamedb razvrstane po satelitu pomoću spojenog pozicionera tanjura,,1,1,0,0
Scroll delay,,,Odgoda pomicanja,,1,1,0,0
Scroll repeats,,,Broj ponavljanja,,1,1,0,0
Search,,,Pretraživanje,,1,1,0,0
Search east,Pretraži istok,Pretraži istok,Pretražite istok,Pretraži istok,4,2,2,0
Search west,Pretraži zapad,Pretraži zapad,Pretražite zapad,Pretraži zapad,4,2,2,0
Searching,,,Pretraživanje,,1,1,0,0
Searching east ...,,,Pretraživanje istoka ...,,1,1,0,0
Searching for available updates. Please wait...,,,Traženje dostupnih ažuriranja. Molimo pričekajte...,,1,1,0,0
Searching for new installed or removed packages. Please wait...,,,Traženje novih instaliranih ili uklonjenih paketa. Molimo pričekajte...,,1,1,0,0
Searching west ...,,,Pretraživanje zapada...,,1,1,0,0
Second cable of motorized LNB,,,Drugi kabel motoriziranog LNB-a,,1,1,0,0
Secondary DNS,,,Sporedan DNS,,1,1,0,0
Seek,Traži,Traži,Pozicija,Traži,4,2,2,0
Seek backward,,,Pomicanje unatrag,,1,1,0,0
Seek backward (enter time),,,Pomicanje unatrag (unesite vrijeme),,1,1,0,0
Seek forward,,,Pomicanje naprijed,,1,1,0,0
Seek forward (enter time),,,Pomicanje naprijed (unesite vrijeme),,1,1,0,0
Select,,,Odaberite,,1,1,0,0
"Select '1.0' for standard committed switches, '1.1' for uncommitted switches, and '1.2' for systems using a positioner.",,,"Odaberite '1.0' za standardne dodijeljene prekidače, '1.1' za nedodijeljene prekidače i '1.2' za sustave koji koriste pozicioner.",,1,1,0,0
"Select 'A' or 'B' if your aerial system requires this, otherwise select 'none'. If you are unsure select 'none'.",,,"Odaberite 'A' ili 'B' ako to zahtijeva antenski sustav, u suprotnom odaberite 'nijedan'. Ako niste sigurni, odaberite 'nijedan'.",,1,1,0,0
Select 'FBC SCR' if this tuner will connect to a SCR (Unicable/JESS) device. For all other setups select 'FBC automatic'.,,,Odaberite 'FBC SCR' ako se ovaj tjuner spaja na SCR (Unicable/JESS) uređaj. Za sve ostale postavke odaberite 'FBC automatic'.,,1,1,0,0
Select 'Yes' when you want to configure this tuner for ATSC,,,Odaberite 'Da' kada želite konfigurirati taj uređaj za DVB-ATSC,,1,1,0,0
Select 'Yes' when you want to configure this tuner for DVB-C,,,Odaberite 'Da' kada želite konfigurirati taj uređaj za DVB-C,,1,1,0,0
Select 'Yes' when you want to configure this tuner for DVB-S,,,Odaberite 'Da' kada želite konfigurirati taj uređaj za DVB-S,,1,1,0,0
Select 'Yes' when you want to configure this tuner for DVB-T,,,Odaberite 'Da' kada želite konfigurirati taj uređaj za DVB-T,,1,1,0,0
"Select 'band' if using a 'universal' LNB, otherwise consult your LNB spec sheet.",,,"Odaberite 'opseg' ako koristite 'univerzalni' LNB, inače konzultirajte LNB specifikacije.",,1,1,0,0
"Select 'enabled' if this tuner has a signal cable connected, otherwise select 'nothing connected'.",,,Odaberite 'omogućeno' ako je kabel spojen na ovaj tjuner. U suprotnom odaberite 'ništa nije spojeno'.,,1,1,0,0
"Select 'polarisation' if using a 'universal' LNB, otherwise consult your LNB spec sheet.",,,"Odaberite 'polarizacija' ako koristite 'univerzalni' LNB, inače konzultirajte LNB specifikacije.",,1,1,0,0
Select 'provider' to scan from the predefined list of cable multiplexes. Select 'bands' to only scan certain parts of the spectrum. Select 'steps' to scan in steps of a particular frequency bandwidth.,,,Odaberite 'davatelj usluga' za skeniranje s unaprijed definiranog popisa multipleksa kabela. Odaberite 'opsege' da biste skenirali samo određene dijelove spektra. Odaberite 'korake' za skeniranje u koracima određene frekvencijske širine.,,1,1,0,0
"Select 'yes' if this tuner is connected to the SCR device through another tuner, otherwise select 'no'.",,,"Odaberite 'da' ako je ovaj tjuner spojen na SCR uređaj preko drugog tjunera, u suprotnom odaberite 'ne'.",,1,1,0,0
Select 'yes' to choose what bands or step sizes will be scanned.,,,Odaberite 'da' da biste odabrali koje će se trake ili veličine koraka pretraživati.,,1,1,0,0
Select 'yes' to include %s multiplexes in your search.,,,Odaberite 'da' da biste uključili %s multipleks u pretraživanje.,,1,1,0,0
Select 'yes' to include symbol rate %s in your search.,,,"Odaberite 'da', da biste uključili brzinu protoka %s u vaše pretraživanje.",,1,1,0,0
Select 'yes' to include the %s band in your search.,,,Odaberite 'da' da biste uključili %s opseg u pretraživanje.,,1,1,0,0
"Select 'yes' to only send the DiSEqC command when changing from one satellite to another, or select 'no' for the DiSEqC command to be resent on every zap.",,,"Odaberite 'da', da biste poslali naredbu DiSEqC samo ako ste se prebacili s jednog uređaja na drugu ili odaberite 'ne', da biste poslali naredbu DiSEqC da se pridruži prilikom svakog isključivanja.",,1,1,0,0
Select CAId,,,Odaberite CAId,,1,1,0,0
Select Card Server,,,Odaberite Card server,,1,1,0,0
Select Channel,,,Odaberi kanal,,1,1,0,0
