msgid,openatv,openhdf,openpli,openvix,APPEARANCES,UNIQUES,DUPLICATES,EMPTIES
Select seekbar to be activated by arrow L/R (long) or << >> (long).,"Määra, kas otsiriba aktiveeritakse VASAK/PAREM (pikk) noolenuppude või << >> (pikk) vajutusel.","Määra, kas otsiriba aktiveeritakse VASAK/PAREM (pikk) noolenuppude või << >> (pikk) vajutusel.",,"Määra, kas otsiriba aktiveeritakse VASAK/PAREM (pikk) noolenuppude või << >> (pikk) vajutusel.",3,1,2,0
Select upgrade source,Vali uuenduste allikas,Vali uuenduste allikas.,,Vali uuenduste allikas,3,2,1,0
Select upgrade source to edit.,Vali muudetav uuenduste allikas.,Vali muudetav uuenduste allikas.,,Vali muudetav uuenduste allikas.,3,1,2,0
Select what you want the Channel +/- buttons to activate.,,Vali Channel +/- nupu toiming.,,,1,1,0,0
Select what you want the TV button to activate.,,Vali TV nupu toiming.,,,1,1,0,0
Send,Saada,Saada,,Saada,3,1,2,0
Send Confirmation,Saada kinnitus,Saada kinnitus,,Saada kinnitus,3,1,2,0
Send yourself a copy,,Saada endale koopia,,Saada endale koopia,2,1,1,0
Seperate titles with a main menu,Eraldi salvestised peamenüüga,Eraldi pealkirjad koos peamenüüga,,Eralda salvestised peamenüüga,3,3,0,0
Serial No,Seerianumber,Seerianumber,,Seerianumber,3,1,2,0
Serv.Name,Kanali nimi,Kanalinimi,,Kanalinimi,3,2,1,0
Server:,,'',,'',2,0,0,2
Servers,Serverid,Serverid,,Serverid,3,1,2,0
Servers:,Serverid:,Serverid:,,Serverid:,3,1,2,0
Service Information,Kanali andmed,Kanali andmed,,,2,1,1,0
Service Name,Kanali nimi,Kanali nimi,,Kanali nimi,3,1,2,0
Service Title mode,Kanalinime kuju,Kanalinime kuju,,Kanalinime kuju,3,1,2,0
Service font size,Kanali tähesuurus,Kanali tähesuurus,,Kanalinime tähesuurus,3,2,1,0
Service info font size,Saateinfo tähesuurus,Saateinfo tähesuurus,,Saateinfo tähesuurus,3,1,2,0
Service name font size,Kanalinime tähesuurus,Kanalinime tähesuurus,,Kanalinime tähesuurus,3,1,2,0
Service number font size,Kanali numbri tähesuurus,Kanalinumbri tähesuurus,,Kanalinumbri tähesuurus,3,2,1,0
Service searching,,Kanaliotsing,,,1,1,0,0
Service width,Kanalinime laius,Kanalinime laius,,Kanalinime laius,3,1,2,0
"Services may be grouped in bouquets. When enabled, you can use more than one bouquet.","Kanalid saab rühmitada lemmiknimekirjadesse. Määrates 'jah', saad kasutada rohkem kui ühte lemmiknimekirja.","Kanalid saab rühmitada lemmiknimekirjadesse. Kui see valik on lubatud, saad kasutada rohkem kui ühte lemmiknimekirja.",,"Kanalid võib rühmitada lemmiknimekirjadesse. Kui lubatud, saab kasutada rohkem kui ühte lemmiknimekirja.",3,3,0,0
Set System,Määra süsteem,Määra süsteem,,,2,1,1,0
Set the MAC-address of your %s %s.\n,Määra %s %s MAC-aadress.\n,Määra %s %s MAC-aadress.\n,,,2,1,1,0
Set the channel for this timer.,Määra sellele taimerile kanal.,Määra sellele taimerile kanal.,,Määra sellele taimerile kanal.,3,1,2,0
Set the date the timer must start.,Määra taimeri alguskuupäev.,Määra taimeri alguskuupäev.,,Määra taimeri alguskuupäev.,3,1,2,0
"Set the default location for your instant recordings. Press 'OK' to add new locations, select left/right to select an existing location.","Määra kohese salvestamise tavaasukoht. Uue asukoha lisamiseks vajuta 'OK', olemasoleva asukoha valimiseks kasuta vasak/parem nuppe.","Määra kohese salvestamise tavaasukoht. Uue asukoha lisamiseks vajuta 'OK', olemasoleva asukoha valimiseks kasuta vasak/parem nuppe.",,"Määra kohese salvestamise tavaasukoht. Uue asukoha lisamiseks vajuta 'OK', olemasoleva asukoha valimiseks kasuta vasak/parem nuppe.",3,1,2,0
"Set the default location for your recordings. Press 'OK' to add new locations, select left/right to select an existing location.","Määra salvestuste tavaasukoht. Uue asukoha lisamiseks vajuta 'OK', olemasoleva asukoha valimiseks kasuta vasak/parem nuppe.","Määra salvestuste tavaasukoht. Uue asukoha lisamiseks vajuta 'OK', olemasoleva asukoha valimiseks kasuta vasak/parem nuppe.",,"Määra salvestuste tavaasukoht. Uue asukoha lisamiseks vajuta 'OK', olemasoleva asukoha valimiseks kasuta vasak/parem nuppe.",3,1,2,0
"Set the default location for your timers. Press 'OK' to add new locations, select left/right to select an existing location.","Määra taimerite tavaasukoht. Uue asukoha lisamiseks vajuta 'OK', olemasoleva asukoha valimiseks kasuta vasak/parem nuppe.","Määra taimerite tavaasukoht. Uue asukoha lisamiseks vajuta 'OK', olemasoleva asukoha valimiseks kasuta vasak/parem nuppe.",,"Määra taimerite tavaasukoht. Uue asukoha lisamiseks vajuta 'OK', olemasoleva asukoha valimiseks kasuta vasak/parem nuppe.",3,1,2,0
"Set the default location for your timeshift-files. Press 'OK' to add new locations, select left/right to select an existing location.","Määra ajanihke failide tavaasukoht. Uue asukoha lisamiseks vajuta 'OK', olemasoleva asukoha valimiseks kasuta vasak/parem nuppe.","Määra ajanihke failide tavaasukoht. Uue asukoha lisamiseks vajuta 'OK', olemasoleva asukoha valimiseks kasuta vasak/parem nuppe.",,"Määra ajanihke failide tavaasukoht. Uue asukoha lisamiseks vajuta 'OK', olemasoleva asukoha valimiseks kasuta vasak/parem nuppe.",3,1,2,0
Set the default sorting method.,Määra järjestusviis.,Määra järjestusviis.,,Määra vaikimisi järjestusviis.,3,2,1,0
"Set the delay time between repeated loops, this uses a software render in some skins.",,Määra kordustele viiteaeg. Mõni kujundus kasutab selleks tarkvaralist renderdamist.,,Määra kordustele viiteaeg. Mõni kujundus kasutab selleks tarkvaralist renderdamist.,2,1,1,0
Set the description of the recording.,Määra salvestuse kirjeldus.,Määra salvestuse kirjeldus.,,Määra salvestuse kirjeldus.,3,1,2,0
Set the desired primetime (hour).,,Määra tippajaks (tunnid).,,,1,1,0,0
Set the desired primetime (minutes).,,Määra tippajaks (minutid).,,,1,1,0,0
Set the jump-size of the seekbar.,Määra otsiriba hüppe pikkus.,Määra otsiriba hüppe pikkus.,,Määra otsiriba hüppe pikkus.,3,1,2,0
Set the name the recording will get.,Määra salvestuse nimi.,Määra salvestuse nimi.,,Määra salvestuse nimi.,3,1,2,0
"Set the scrolling speed of text on the front display, this uses a software render in some skins.",,Määra teksti kerimise kiirus esipaneelil. Mõni kujundus kasutab selleks tarkvaralist renderdamist.,,Määra teksti kerimise kiirus esipaneelil. Mõni kujundus kasutab selleks tarkvaralist renderdamist.,2,1,1,0
Set the scrolling speed of text on the front display.,Määra esipaneeli teksti kerimise kiirus.,Määra esipaneeli teksti kerimise kiirus.,,Määra esipaneeli teksti kerimise kiirus.,3,1,2,0
Set the time before checking video source for resolution infomation.,,"Määra ajahulk, enne mida videolahutust ei kontrollita.",,,1,1,0,0
Set the time delay before hiding the infobar.,,Määra aeg inforiba peitmiseks.,,Määra aeg inforiba peitmiseks.,2,1,1,0
Set the time the timer must start.,Määra taimeri algusaeg.,Määra taimeri algusaeg.,,Määra taimeri algusaeg.,3,1,2,0
Set the time the timer must stop.,Määra taimeri lõpuaeg.,Määra taimeri lõppaeg.,,Määra taimeri lõpuaeg.,3,2,1,0
Set to the desired primetime (hour).,Määra tippajaks (tunnid).,Määra tippajaks (tunnid).,,,2,1,1,0
Set to the desired primetime (minutes).,,Määra tippajaks (minutid).,,,1,1,0,0
Set to what you want the button to do.,Määra nupu toiming.,Määra nupu toiming.,,Määra nupu toiming.,3,1,2,0
"Sets the root folder of movie list, to remove the '..' from benign shown in that folder.","Määrab filmilistile tüvikataloogi, et eemaldada '..' kataloogi nimest.","Määrab filmilistile juurkataloogi, et eemaldada '..' kataloogi nimest.",,,2,2,0,0
Settings...,Seaded,Seaded...,,,2,2,0,0
Setup how to control the channel changing.,"Seadista, kuidas kanalivahetus toimub.","Seadista, kuidas kanalivahetus toimub.",,"Seadista, kuidas kanalivahetus toimub.",3,1,2,0
Setup network time synchronization interval.,Määra ajavahemik võrguaja sünkroonimiseks.,Määra ajavahemik kellaaja sünkroniseerimiseks internetist.,,Määra ajavahemik võrguaja sünkroonimiseks.,3,2,1,0
Setup the interval (in hours) to check for online updates.,,Määra ajavahemik uuenduste otsimiseks (tundides).,,Määra ajavahemik uuenduste otsimiseks (tundides).,2,1,1,0
Setup your timezone.,,Määra ajavöönd.,,,1,1,0,0
Shall the USB stick wizard proceed and program the image file %s into flash memory?,Kas USB pulga abiline alustab toimingut ja paigaldab tõmmise %s välkmälusse?,Kas USB pulga abiline alustab toimingut ja salvestab image %s flash mälusse?,,,2,2,0,0
Share Folder's,Jagatud kataloogid,Jagatud kataloogid,,Jagatud kataloogid,3,1,2,0
Share View,Jao vaade,Jao vaade,,Jao vaade,3,1,2,0
Shares,Jaod,Jaod,,Jaod,3,1,2,0
Show /tmp/ecm.info,Kuva /tmp/ecm.info,Näita /tmp/ecm.info,,Kuva /tmp/ecm.info,3,2,1,0
Show 1080p 24fps as,1080p 24fps kuvamine,1080p 24fps kuvamine,,1080p 24fps kuvamine,3,1,2,0
Show 1080p 25fps as,1080p 25fps kuvamine,1080p 25fps kuvamine,,1080p 25fps kuvamine,3,1,2,0
Show 1080p 30fps as,1080p 30fps kuvamine,1080p 30fps kuvamine,,1080p 30fps kuvamine,3,1,2,0
Show 720p 24fps as,720p 24fps kuvamine,720p 24fps kuvamine,,720p 24fps kuvamine,3,1,2,0
Show AutoTimer List,Autotaimerite nimekiri,Autotaimerite nimekiri,,,2,1,1,0
Show CCcam Info in extensions?,,CCcam info kuvamine laienduste menüüs.,,Kuva CCcam info laienduste menüüs,2,2,0,0
Show Clients,Kuva kliendid,Näita kliente,,Kuva kliendid,3,2,1,0
Show Display Icons,Kuva ikoonid,Näita ikoone,,Kuva ikoonid,3,2,1,0
Show E2 Log,Näita E2 logi,Näita E2 logi,,,2,1,1,0
Show Log,Kuva logi,Näita logi,,Näita logi,3,2,1,0
Show Log Manager in extensions list ?,Kuva logihaldur laienduste menüüs,Logihalduri kuvamine laienduste menüüs,,Kuva logihaldur laienduste menüüs,3,2,1,0
Show Media playback Remaining/Elapsed as,Jäänud/kulunud näit meedia esitusel,Jäänud/möödunud näit meedia esitusel,,Jäänud/kulunud näit meedia esitusel,3,2,1,0
Show OE Log,Näita OE logi,Näita OE logi,,,2,1,1,0
Show OScam Info in extensions?,,OScam info kuvamine laienduste menüüs,,Kuva OScam info laienduste menüüs,2,2,0,0
Show PVR status in Movie Player infobar,,Näita PVR olekut salvestuste vaatamisel,,Kuva PVR olek inforibal,2,2,0,0
Show RFmod setup...,RFmod seadistused,RFmod seadistused...,,RFmod seadistused,3,2,1,0
Show Readers/Proxies,Kuva kaardilugejad/puhverserverid,Näita lugereid/proksisi,,Kuva kaardilugejad/puhverserverid,3,2,1,0
Show SD as,SD kuvamine,SD kuvamine,,SD kuvamine,3,1,2,0
Show Time Remaining/Elapsed,Jäänud/kulunud aja näit,Jäänud/möödunud aja näit,,Jäänud/kulunud aja näit,3,2,1,0
Show Timer List,Taimerite nimekiri,Taimerite nimekiri,,,2,1,1,0
Show Transponder Remaining/Elapsed as,Jäänud/kulunud transponderi näit,Jäänud/möödunud transponderi näit,,Jäänud/kulunud transponderi näit,3,2,1,0
Show ViX spinning logo when the system is busy.,,Näita hõivatud oleku puhul animatsiooni.,,Näita süsteemi hõivatusel animatsiooni.,2,2,0,0
Show background in Radio mode,,Näita raadiorežiimis taustapilti,,Taustapilt raadiokanalitel,2,2,0,0
Show background when tuned to a radio channel.,Näita raadiokanali taustaks pilti.,Näita raadiokanali taustaks taustapilti.,,Näita raadiokanali taustaks pilti.,3,2,1,0
Show bouquet on launch,Käivitamisel kuvatakse lemmiknimekirjad,Näita käivitamisel lemmiknimekirju,,Käivitamisel kuvatakse lemmiknimekirjad,3,2,1,0
Show channel number in infobar,Kanali numbrid inforibal,Näita inforibal kanalinumbreid,,Kanalinumbrid inforibal,3,3,0,0
Show encryption info in the infobar (when supported by the skin).,Salastatuse näitamine inforibal (kui kujundus seda toetab).,Näita salastatust inforibal (kui teema seda toetab).,,Salastuse näitamine inforibal (kui kujundus seda toetab).,3,3,0,0
Show epg,Kuva saatekava,Näita saatekava,,Kuva saatekava,3,2,1,0
Show in extensions list ?,Kas kuvada laienduste menüüs?,Näita laienduste menüüs?,,Kuva laienduste menüüs,3,3,0,0
Show job tasks in extensions,Kuva tööülesanded laienduste menüüs,Näita käsiloevaid tööülesandeid laienduste menüüs,,Kuva tööülesanded laienduste menüüs,3,2,1,0
Show live tv when movie stopped,Filmi lõppedes tagasi telekanalile,Filmi lõppedes mine telekanalile,,Filmi lõppedes tagasi telekanalile,3,2,1,0
Show menu,Kuva menüü,Menüü,,Kuva menüü,3,2,1,0
Show network mounts ...,Võrgu haakepunktid,Näita võrgu haakepunkte...,,Kuva võrgu haakepunktid,3,3,0,0
"Show or hide the extended description, (skin dependent).",Pikema saatetutvustuse näitamine või varjamine (sõltub kujundusest).,Näita või varja täpsemat saatetutvustust (sõltub teemast).,,,2,2,0,0
Show picon background color,,Kanalilogo tausta värv,,Pikoni tausta värv,2,2,0,0
Show services beginning with,,Näita kanalid mis algavad,,,1,1,0,0
Show shutdown menu,Seiskamismenüü,Seiskamismenüü,,Seiskamismenüü,3,1,2,0
Show single epg for current channel,Kanali saatekava,Näita käesoleva kanali saatekava,,Käesoleva kanali saatekava,3,3,0,0
Show source packages,Kuva lähtefailid,Näita lähtefaile (source),,Kuva lähtefailid,3,2,1,0
Show the DreamPlex player...,DreamPlex mängija,Näita DreamPlex mängijat...,,DreamPlex mängija,3,2,1,0
Show the list of AutoTimers.,Autotaimerid,Näita autotaimeriloendit.,,,2,2,0,0
Show the list of timers.,Taimerid,Näita taimeriloendit.,,Taimerid,3,2,1,0
Show the plugin browser..,Pluginad,Näita laienduste nimekirja..,,Pluginad,3,2,1,0
Show time elapsed as positive,"Kulunud aeg \""+\"" märgiga",Näita möödunud aega + märgiga,,"Kulunud aeg \""+\"" märgiga",3,2,1,0
Show time in 24 hour clock format.,Kellaaeg 24 tunni vormingus.,Näita kellaaega 24 tunni vormingus.,,Kellaaeg 24 tunni vormingus.,3,2,1,0
Show time remaining/elapsed,Jäänud/kulunud aja näit,Jäänud/möödunud aja näit,,Jäänud/kulunud aja näit,3,2,1,0
Show translation packages,Kuva tõlkefailid,Näita tõlkefaile,,Kuva tõlkefailid,3,2,1,0
Show transponder remaining/elapsed as,Jäänud/kulunud transponderi näit,Jäänud/möödunud transponderi näit,,Jäänud/kulunud transponderi näit,3,2,1,0
"Shows the icons when new/unseen, else will not show an icon.","Tähista uued/vaatamata ikooniga, muidu ikooni ei näita.","Tähistab uued/vaatamata ikooniga, ülejäänutel ikooni ei näita.",,,2,2,0,0
Shows the watched status of the movie.,Tähista vaadatud salvestised.,Tähista vaadatud salvestused.,,Tähista vaadatud salvestised.,3,2,1,0
Side by Side,Kõrvuti,Kõrvuti,,Kõrvuti,3,1,2,0
Signal Strength:,Signaali tugevus:,Signaali tugevus:,,,2,1,1,0
Single transponder,,Üksik transponder,,,1,1,0,0
SingleEPG settings,Kanali EPG seaded,Kanali EPG seaded,,,2,1,1,0
Size: ,Maht: ,Suurus: ,,,2,2,0,0
Skin Setting,Kujunduse seaded,Kujunduse seaded,,Kujunduse seaded,3,1,2,0
Skin setup,Kujunduse valik,Kujunduse valik,,Kujunduse valik,3,1,2,0
Sleep delay,Sulgemise viiteaeg,Sulgemise viiteaeg,,Sulgemise viiteaeg,3,1,2,0
Softcam setings,,EMU seaded,,,1,1,0,0
Softcam settings,EMU seaded,EMU seaded,,EMU seaded,3,1,2,0
SoftcamCheck,,EMU kontroll,,EMU kontroll,2,1,1,0
Software Update,Tarkvara uuendamine,Tarkvara uuendused,,,2,2,0,0
Software restore,Püsivara taastamise abiline,Tarkvara taastamine,,Tarkvara taastamine,3,2,1,0
Software update settings,,Tarkvara uuendamise seaded,,Tarkvara uuendamise seaded,2,1,1,0
Sorry Inadyn Config is Missing,Inadyn on seadistamata,Inadyn on seadistamata,,,2,1,1,0
Sorry MiniDLNA Config is Missing,MiniDLNA on seadistamata,MiniDLNA on seadistamata,,,2,1,1,0
Sorry feeds are down for maintenance,Käivad hoidlate hooldustööd,Käivad serverite hooldustööd,,,2,2,0,0
"Sorry feeds are down for maintenance, please try again later.",Toimuvad serverite hooldetööd. Proovi hiljem uuesti.,Toimuvad serverite hooldetööd. Proovi hiljem uuesti,,,2,2,0,0
"Sorry feeds seem be in an unstable state, if you wish to use them please enable 'Allow unstable updates' in \""software update setup\"".",,Uuendused serverites on testimata. Kui soovid neid kasutada määra 'Luba testimata uuendused' uuendamise seadistustes.,,,1,1,0,0
Sorry uShare Config is Missing,uShare on seadistamata,uShare on seadistamata,,,2,1,1,0
Sort EPG List,Saatekava järjestamine,Saatekava järjestamine,,,2,1,1,0
Sort by default,Vaikejärjestus,Vaikejärjestus,,Vaikejärjestus,3,1,2,0
Sort list by,Järjestuse aluseks,Järjestuse aluseks,,Järjestuse aluseks,3,1,2,0
Sort menu screens alphabetically,,Järjesta menüüd tähestiku järgi,,Menüüd tähestikulises järjekorras,2,2,0,0
Sort plug-in browser alphabetically,,Järjesta laiendused tähestiku järgi,,Laiendused tähestikulises järjekorras,2,2,0,0
Sort setting screens alphabetically,,Järjesta seadistusmenüüd tähestiku järgi,,Seadistusmenüüd tähestikulises järjekorras,2,2,0,0
Space used:,Kasutatud ruum:,Kasutatud ruum:,,Kasutatud ruum:,3,1,2,0
Standby / Restart,Seiskamine,Seiskamine,,,2,1,1,0
Start,Käivita,Käivita,,Käivita,3,1,2,0
Status,Olek,Olek,,Olek,3,1,2,0
Stop recording now,Peata salvestamine kohe,Peata salvestamine kohe,,Peata salvestamine kohe,3,1,2,0
Stop timeshift while recording?,Ajanihke peatamine salvestamise ajal,Peata ajanihe salvestamise ajaks?,,Peata ajanihe salvestamise ajaks,3,3,0,0
Stops timeshift being used if a recording is in progress. (Advisable for USB sticks),,"Peatab ajanihke salvestamise ajaks. (Soovitatav, kui kasutatakse usb pulka).",,"Peatab ajanihke salvestamise ajaks. (Soovitatav, kui kasutatakse usb pulka)",2,2,0,0
Storage devices,Andmekandjad,Andmekandjad,,,2,1,1,0
Strict DLNA,Puhas DLNA,Puhas DLNA,,Puhas DLNA,3,1,2,0
Subservice mode,,Alamkanalid,,,1,1,0,0
Support at,Tugi aadressil,Tugi aadressil,,Tugi aadressil,3,1,2,0
Swap SNR in '%' with SNR in 'db',SNR '%' > SNR 'db' vahetamine,Vaheta SNR '%' > SNR 'db',,Vaheta SNR '%' > SNR 'db',3,2,1,0
Switch config,Seadistuse vahetamine,Vaheta seadistust,,Seadistuse vahetus,3,3,0,0
Switch next channel,Järgmisele kanalile,Järgmisele kanalile,,,2,1,1,0
Switch to HDMI in mode,Lülitus 'HDMI in' režiimi,HDMI kasutamine režiimis,,Lülitus 'HDMI in' režiimi,3,2,1,0
Switchable tuner types:,Hübriidtuuneri tüübid:,Vahetatavate tuunerite liigid:,,,2,2,0,0
Sync NTP every (minutes),Sünkroonimise intervall,Sükroniseeri NTP iga (minut),,NTP sükroonimise intervall,3,3,0,0
Sync time using,Aja sünkroonimiseks,Sükroniseeri aeg kasutades,,Aja sünkroonimiseks,3,2,1,0
Synchronize system time using transponder or internet.,,Sünkronineeri vastuvõtja aeg kasutades transponderit või internetti.,,Sünkrooni vastuvõtja aeg kasutades transponderit või internetti.,2,2,0,0
System temperature: %s,,Temperatuur: %s,,Süsteemi temperatuur: %s,2,2,0,0
System: ,Süsteem: ,Süsteem: ,,Süsteem: ,3,1,2,0
TB,,'',,'',2,0,0,2
TV,,'',,'',2,0,0,2
TV button mode,TV nupu vajutus,TV nupu toiming,,,2,2,0,0
Telnet Interface,Telneti kasutajaliides,Telneti kasutajaliides,,Telneti kasutajaliides,3,1,2,0
Telnet Port,Telneti port,Telneti port,,Telneti port,3,1,2,0
Telnet Setup,Telneti seaded,Telneti seaded,,Telneti seaded,3,1,2,0
Telnet setup,,Telneti seaded,,,1,1,0,0
Terrestrial provider,,DVB-T levitaja,,,1,1,0,0
Test the network configuration of your %s %s.\n,Testi %s %s võrguseadeid.\n,Testi %s %s kohtvõrgu seadeid.\n,,Testi %s %s võrguseadeid.\n,3,2,1,0
Text,Tekst,Tekst,,Tekst,3,1,2,0
Thank you for using the wizard. Your %s %s is now ready to use.\nPlease press OK to start using your %s %s.,"Täname, et kasutasid abilist. %s %s on nüüd kasutamiseks valmis.\n%s %s käikuvõtmiseks vajuta OK.","Täname, et kasutasid abimeest. %s %s on nüüd kasutamiseks valmis.\n%s %s käikuvõtmiseks vajuta OK.",,"Täname, et kasutasid abilist. %s %s on nüüd kasutamiseks valmis.\n%s %s kasutusse võtmiseks vajuta OK.",3,3,0,0
The %s %s reads the stored EPG data every (hours).,%s %s loeb salvestatud EPG andmeid iga (tund).,%s %s loeb salvestatud EPG andmeid iga (tund).,,%s %s loeb salvestatud EPG andmeid iga (tund).,3,1,2,0
The %s %s stores the EPG data every (hours).,%s %s salvestab EPG andmed iga (tund).,%s %s salvestab EPG andmed iga (tund).,,%s %s salvestab EPG andmed iga (tund).,3,1,2,0
The AutoTimer plugin is not installed!\nPlease install it.,Autotaimer ei ole paigaldatud!\nPaigalda see.,Autotaimer ei ole paigaldatud!\nPaigalda see.,,Plugin 'Autotaimer' ei ole paigaldatud!\nPaigalda see.,3,2,1,0
The Cool TV Guide plugin is not installed!\nPlease install it.,Cool TV Guide ei ole paigaldatud!\nPaigalda see.,Cool TV Guide ei ole paigaldatud!\nPaigalda see.,,,2,1,1,0
The DVD standard doesn't support H.264 (HDTV) video streams. Do you want to create a %s %s format data DVD (which will not play in stand-alone DVD players) instead?,,"DVD standard ei toeta H.264 (HDTV) video voogesitust. Kas soovid luua %s %s vormingus andme DVD, mida teised DVD mängijad ei mängi?",,"DVD standard ei toeta H.264 (HDTV) video voogesitust. Kas soovid luua %s %s vormingus andme DVD, mida teised DVD mängijad ei mängi?",2,1,1,0
The DreamPlex plugin is not installed!\nPlease install it.,DreamPlex ei ole paigaldatud!\nPaigalda see.,DreamPlex ei ole paigaldatud!\nPaigalda see.,,DreamPlex ei ole paigaldatud!\nPaigalda see.,3,1,2,0
The EPGSearch plugin is not installed!\nPlease install it.,EPGSearch ei ole paigaldatud!\nPaigalda see.,EPGSearch ei ole paigaldatud!\nPaigalda see.,,EPGSearch ei ole paigaldatud!\nPaigalda see.,3,1,2,0
The Filesystem on your Timeshift-Device does not support hardlinks.\nMake sure it is formatted in EXT2 or EXT3!,,Ajanihkeks valitud andmekandja ei toeta hardlinke.\nVorminda see EXT2 või EXT3 failisüsteemi!,,,1,1,0,0
The IMDb plugin is not installed!\nPlease install it.,IMDb plugin ei ole paigaldatud!\nPaigalda see.,IMDb laiendus ei ole paigaldatud!\nPaigalda see.,,IMDb plugin ei ole paigaldatud!\nPaigalda see.,3,2,1,0
The USB stick was prepared to be bootable.\nNow you can download an NFI image file!,USB pulk on nüüd alglaaditav.\nNüüd saad NFI tõmmise alla laadida!,USB pulk oli ette valmistatud käivitatavana.\nNüüd saad NFI image faili alla laadida!,,,2,2,0,0
The backup failed. Please choose a different backup location.,Varundamine nurjus. Vali varukoopiale uus asukoht.,Varundamine nurjus. Vali uus varukoopia asukoht.,,Varundamine nurjus. Vali varukoopiale uus asukoht.,3,2,1,0
The current update may be unstable,See uuendus ei pruugi olla stabiilne,Praegune uuendus ei pruugi olla stabiilne,,See uuendus ei pruugi olla stabiilne,3,2,1,0
"The directory %s is not a EXT2, EXT3, EXT4 or NFS partition.\nMake sure you select a valid partition type.",,"Kataloog %s ei ole EXT2, EXT3, EXT4 or NFS partitsioon.\nVeendu, et valisid kehtiva partitsiooni tüübi.",,"Kataloog %s ei ole EXT2, EXT3, EXT4 või NTFS partitsioon.\nVeendu, et valisid kehtiva partitsiooni tüübi.",2,2,0,0
The following device was found:\n\n%s\n\nDo you want to write the USB flasher to this stick?,Leitud USB pulk:\n\n%s\n\nKas soovid seda kasutada püsivara paigaldamiseks?,Leitud USB pulk:\n\n%s\n\nKas Te soovite USB pulka alglaetavaks?,,,2,2,0,0
The loopthrough setting is wrong.,Läbiviigu seadistus on vale.,Läbiviigu seade on valed.,,Läbiviigu seadistus on vale.,3,2,1,0
"The md5sum validation failed, the file may be corrupted!","md5sum kontroll ebaõnnestus, fail võib olla rikutud!","md5sum kontroll ebaõnnestus, fail võib olla rikutud!",,,2,1,1,0
The results have been written to %s.,Tulemused on salvestatud %s.,Tulemused on salvestatud %s.,,Tulemused on salvestatud %s.,3,1,2,0
The timer file (pm_timers.xml) is corrupt and could not be loaded.,Taimerite fail (pm_timers.xml) on rikutud ja seda ei saa laadida.,Taimerite fail (pm_timers.xml) on rikutud ja seda ei saa laadida.,,Taimerite fail (pm_timers.xml) on rikutud ja seda ei saa laadida.,3,1,2,0
The user interface of your %s %s is restarting,%s %s kasutajaliides taaskäivitub,%s %s kasutajaliides taaskäivitub,,%s %s kasutajaliides taaskäivitub,3,1,2,0
The user interface of your %s %s is restarting\ndue to an error in mytest.py,%s %s kasutajaliides taaskäivitub\nvea tõttu 'mytest.py' failis,%s %s kasutajaliides taaskäivitub\nvea tõttu 'mytest.py' failis,,%s %s kasutajaliides taaskäivitub\nvea tõttu 'mytest.py' failis,3,1,2,0
The wizard can backup your current settings. Do you want to do a backup now?,Praegustest seadistustest saab teha varukoopia. Kas teha seda nüüd?,Praegustest seadistustest saab teha varukoopia. Kas teha seda nüüd?,,Praegustest seadistustest saab teha varukoopia. Kas teha seda nüüd?,3,1,2,0
The wizard found a configuration backup. Do you want to restore your old settings from %s?,Abiline leidis seadistuste varukoopia. Kas taastada vanad %s seadistused?,Abiline leidis konfiguratsiooni varukoopia. Kas soovid taastada vanad seaded %s?,,,2,2,0,0
The wizard is finished now.,Abiline on nüüd läbitud.,Toiming on nüüd lõpetatud. Vajuta OK.,,Abiline on nüüd läbitud.,3,2,1,0
There is no [webif] section in oscam.conf,,'oscam.conf' ei oma veebiliidest,,,1,1,0,0
There might not be enough space on the selected partition..\nDo you really want to continue?,Valitud partitsioonil ei pruugi olla piisavalt vaba ruumi.\nKas soovid jätkata?,Valitud partitsioonil pole piisavalt vaba ruumi.\nKas soovid kindlasti jätkata?,,Valitud partitsioonil ei pruugi olla piisavalt vaba ruumi.\nKas soovid jätkata?,3,2,1,0
This %s %s cannot decode %s streams!,%s %s ei suuda dekodeerida %s voogesitust!,%s %s ei suuda dekodeerida %s voogesitust!,,%s %s ei suuda dekodeerida %s vooge!,3,2,1,0
"This allows you change the font size relative to skin size, so 1 increases by 1 point size, and -1 decreases by 1 point size",Siin saab muuta tähesuurust kujunduse suhtes. 1 suurendab ja -1 vähendab,Siin saab muuta tähesuurust suhtes teemaga. 1 suurendab ja -1 vähendab,,Siin saab muuta tähesuurust kujunduse suhtes. 1 suurendab ja -1 vähendab,3,2,1,0
"This allows you to change the font size relative to skin size, so 1 increases by 1 point size, and -1 decreases by 1 point size",,Siin saab muuta tähesuurust suhtes teemaga. 1 suurendab ja -1 vähendab punkti võrra,,Siin saab muuta tähesuurust kujunduse suhtes. 1 suurendab ja -1 vähendab punkti võrra,2,2,0,0
This allows you to change the number of rows shown.,,Siin saab muuta näidatavate ridade arvu.,,Siin saab muuta kuvatavate ridade arvu.,2,2,0,0
This option allows to set the level of dynamic contrast of the picture.,Siin saab muuta pildi dünaamilise kontrasti taset.,Siin saab muuta pildi dünaamilise kontrasti taset.,,Siin saab muuta pildi dünaamilise kontrasti taset.,3,1,2,0
This option allows you choose how to display elapsed time as + or -,,"See valik määrab, kas möödunud aega näidatakse + või -",,"See valik määrab, kas kulunud aega kuvada + või  -",2,2,0,0
