msgid,openatv,openhdf,openpli,openvix,APPEARANCES,UNIQUES,DUPLICATES,EMPTIES
of a SINGLE layer medium used.,,使用單層介質.,,,1,1,0,0
off,,關,,,1,1,0,0
on,,開,,,1,1,0,0
on READ ONLY medium.,,唯讀介質.,,,1,1,0,0
once,,一次,,,1,1,0,0
open nameserver configuration,,打開DNS設定,,,1,1,0,0
pass,,通過,,,1,1,0,0
please press OK when ready,,準備好後，按OK鍵,,,1,1,0,0
"please wait, loading picture...",,請稍候，正在載入圖片...,,,1,1,0,0
record,,錄影,,,1,1,0,0
recording...,,正在錄影...,,,1,1,0,0
red,,紅色,,,1,1,0,0
remove after this position,,移除這個位置之後的,,,1,1,0,0
remove all alternatives,,移除所有項目,,,1,1,0,0
remove all new found flags,,移除所有新發現標記,,,1,1,0,0
remove before this position,,移除這個位置之前的,,,1,1,0,0
remove bookmark,,移除書簽,,,1,1,0,0
remove directory,,移除目錄,,,1,1,0,0
remove entry,,移除項目,,,1,1,0,0
remove from parental protection,,取消家長控制,,,1,1,0,0
remove new found flag,,移除新發現標記,,,1,1,0,0
remove selected satellite,,移除選定的衛星,,,1,1,0,0
remove this mark,,移除這個標記,,,1,1,0,0
repeat playlist,,重複播放列表,,,1,1,0,0
repeated,,重複,,,1,1,0,0
rewind to the previous chapter,,退回上一個章節,,,1,1,0,0
right,,右,,,1,1,0,0
save last directory on exit,,退出時保存目錄,,,1,1,0,0
save playlist on exit,,退出時保存播放列表,,,1,1,0,0
scan state,,掃描狀態,,,1,1,0,0
second cable of motorized LNB,,第二條線纜連接Rotor,,,1,1,0,0
seconds,,秒,,,1,1,0,0
select,,選擇,,,1,1,0,0
select CAId's,,選擇 CAId's,,,1,1,0,0
select menu entry,,選擇功能表專案,,,1,1,0,0
show DVD main menu,,顯示DVD主功能表,,,1,1,0,0
show alternatives,,顯示選項,,,1,1,0,0
show event details,,顯示事件詳細內容,,,1,1,0,0
show transponder info,,顯示轉發器資訊,,,1,1,0,0
shut down,,關機,,,1,1,0,0
simple,,簡單,,,1,1,0,0
skip backward,,快倒,,,1,1,0,0
skip forward,,快進,,,1,1,0,0
standard,,標準,,,1,1,0,0
start cut here,,從這裏開始剪輯,,,1,1,0,0
start directory,,開始目錄,,,1,1,0,0
stereo,,身歷聲,,,1,1,0,0
switch to bookmarks,,切換到書簽,,,1,1,0,0
switch to filelist,,切換到檔列表,,,1,1,0,0
switch to the next angle,,切換到下一個角度,,,1,1,0,0
switch to the next audio track,,切換到下一個單軌,,,1,1,0,0
switch to the next subtitle language,,切換到下一個語種字幕,,,1,1,0,0
this recording,,這個錄影,,,1,1,0,0
this service is protected by a parental control pin,,此頻道受家長控制.,,,1,1,0,0
"toggle time, chapter, audio, subtitle info",,"切換時間, 章節, 音頻,字幕資訊",,,1,1,0,0
unavailable,,不可用,,,1,1,0,0
unconfirmed,,測驗未通過,,,1,1,0,0
unknown,,未知,,,1,1,0,0
unknown service,,未知頻道,,,1,1,0,0
user defined,,用戶定義,,,1,1,0,0
vertical,,垂直,,,1,1,0,0
wait for ci...,,等待CI...,,,1,1,0,0
wait for mmi...,,等待mmi...,,,1,1,0,0
waiting,,等待,,,1,1,0,0
weekly,,每週,,,1,1,0,0
yellow,,黃色,,,1,1,0,0
yes,,是,,,1,1,0,0
yes (keep feeds),,是 (保留),,,1,1,0,0
zap,,切換,,,1,1,0,0
zapped,,轉自,,,1,1,0,0
Search,,搜索,,,1,1,0,0
Symbol Rate,,符號率,,,1,1,0,0
Polarity,,極化,,,1,1,0,0
Current,,當前,,,1,1,0,0
Next,,下一個,,,1,1,0,0
