msgid,openatv,openhdf,openpli,openvix,APPEARANCES,UNIQUES,DUPLICATES,EMPTIES
Start recording?,,,?התחל להקליט,,1,1,0,0
Start test,התחל בדיקה,התחל בדיקה,התחל בדיקה,התחל בדיקה,4,1,3,0
Starting on,מתחיל ב,מתחיל ב,מתחיל ב,מתחיל ב,4,1,3,0
Step east,,'','','',3,0,0,3
Step west,,'','','',3,0,0,3
Stop,,'','','',3,0,0,3
Stop current event and disable coming events,,'','',,2,0,0,2
Stop current event but not coming events,,'','',,2,0,0,2
Stop playing this movie?,?האם לעצור את הסרט,?האם לעצור את הסרט,?האם לעצור את הסרט,?האם לעצור את הסרט,4,1,3,0
Stop test,עצור בדיקה,עצור בדיקה,עצור בדיקה,עצור בדיקה,4,1,3,0
Stop testing plane after # failed transponders,,'','','',3,0,0,3
Stop testing plane after # successful transponders,,'','','',3,0,0,3
Store position,,'','','',3,0,0,3
Stored position,,'','','',3,0,0,3
Subservice list...,,,'',,1,0,0,1
Subservices,,'','','',3,0,0,3
Subtitle selection,בחירת תרגום,בחירת תרגום,בחירת תרגום,בחירת תרגום,4,1,3,0
Subtitles,תרגום,תרגום,תרגום,תרגום,4,1,3,0
Sun,ראשון,ראשון,ראשון,ראשון,4,1,3,0
Sunday,ראשון,ראשון,ראשון,ראשון,4,1,3,0
Swedish,שוודית,שוודית,שוודית,שוודית,4,1,3,0
Switch to bookmarks,,,העבר לסימניות,,1,1,0,0
System,מערכת,מערכת,מערכת,מערכת,4,1,3,0
Tags,,'','','',3,0,0,3
Test DiSEqC settings,,'','','',3,0,0,3
Test mode,,'','','',3,0,0,3
Thank you for using the wizard.\nPlease press OK to continue.,,'','','',3,0,0,3
The directory %s is not writable.\nMake sure you select a writable directory instead.,,'','','',3,0,0,3
The following files were found...,,'','','',3,0,0,3
The path %s already exists.,,'','','',3,0,0,3
The pin code you entered is wrong.,.הקוד שהכנסת שגוי,.הקוד שהכנסת שגוי,.הקוד שהכנסת שגוי,.הקוד שהכנסת שגוי,4,1,3,0
The sleep timer has been activated.,,,.טיימר השינה הופעל,,1,1,0,0
The sleep timer has been disabled.,,,.טיימר השינה בוטל,,1,1,0,0
The timer file (timers.xml) is corrupt and could not be loaded.,,'','','',3,0,0,3
The wireless LAN plugin is not installed!\nPlease install it and choose what you want to do next.,,'','','',3,0,0,3
The wireless LAN plugin is not installed!\nPlease install it.,,'','','',3,0,0,3
There are at least ,,'','','',3,0,0,3
There are no updates available.,.אין עדכונים זמינים,.אין עדכונים זמינים,.אין עדכונים זמינים,.אין עדכונים זמינים,4,1,3,0
There might not be enough Space on the selected Partition.\nDo you really want to continue?,,,'',,1,0,0,1
This plugin is installed.,.הפלאגין הזה הותקן,.הפלאגין הזה הותקן,.הפלאגין הזה הותקן,.הפלאגין הזה הותקן,4,1,3,0
This plugin is not installed.,.הפלאגין הזה לא הותקן,.הפלאגין הזה לא הותקן,.הפלאגין הזה לא הותקן,.הפלאגין הזה לא הותקן,4,1,3,0
This plugin will be installed.,.הפלאגין הזה יותקן,.הפלאגין הזה יותקן,.הפלאגין הזה יותקן,.הפלאגין הזה יותקן,4,1,3,0
This plugin will be removed.,.הפלאגין הזה יוסר,.הפלאגין הזה יוסר,.הפלאגין הזה יוסר,.הפלאגין הזה יוסר,4,1,3,0
Three,שלוש,שלוש,שלוש,שלוש,4,1,3,0
Thursday,יום חמישי,יום חמישי,יום חמישי,יום חמישי,4,1,3,0
Time,זמן,זמן,זמן,זמן,4,1,3,0
Timer,,,טיימר,,1,1,0,0
Timer entry,רשומת טיימר,רשומת טיימר,רשומת טיימר,,3,1,2,0
Timer log,טיימר לוג,טיימר לוג,טיימר לוג,,3,1,2,0
Timer sanity error,,'','',,2,0,0,2
Timer selection,בחירת טיימר,בחירת טיימר,בחירת טיימר,בחירת טיימר,4,1,3,0
Timeshift,,'','','',3,0,0,3
Timeshift location,Timeshift מיקום ה,Timeshift מיקום ה,Timeshift מיקום ה,Timeshift מיקום ה,4,1,3,0
Timeshift not possible!,,'','','',3,0,0,3
Timezone,,איזור זמן,איזור זמן,,2,1,1,0
Title,כותרת,כותרת,כותרת,כותרת,4,1,3,0
Title properties,מאפייני הכותרת,מאפייני הכותרת,מאפייני הכותרת,מאפייני הכותרת,4,1,3,0
Today,היום,היום,היום,היום,4,1,3,0
Tone mode,,'','','',3,0,0,3
Toneburst,,'','','',3,0,0,3
Toneburst A/B,,'','','',3,0,0,3
Track,,'','','',3,0,0,3
Translation,,,תרגום,,1,1,0,0
Translation:,,,תרגום:,,1,1,0,0
Transmission mode,,'','','',3,0,0,3
Transponder,,'','','',3,0,0,3
Try to find used transponders in cable network.. please wait...,,'','','',3,0,0,3
Tue,שלישי,שלישי,שלישי,שלישי,4,1,3,0
Tuesday,יום שלישי,יום שלישי,יום שלישי,יום שלישי,4,1,3,0
Tune,,'','','',3,0,0,3
Tune failed!,,'','','',3,0,0,3
Tuner,,'','','',3,0,0,3
Tuner configuration,Tuner הגדרת,Tuner הגדרת,Tuner הגדרת,,3,1,2,0
Tuner type,,Tuner סוג ה,Tuner סוג ה,Tuner סוג ה,3,1,2,0
Turkish,טורקית,טורקית,טורקית,טורקית,4,1,3,0
Two,שתיים,שתיים,שתיים,שתיים,4,1,3,0
Type,סוג,סוג,סוג,סוג,4,1,3,0
Type of scan,סוג סריקה,סוג סריקה,סוג סריקה,סוג סריקה,4,1,3,0
USALS,,'','','',3,0,0,3
Undo install,,'','','',3,0,0,3
Undo uninstall,,'','','',3,0,0,3
Uninstall,הסר,הסר,הסר,הסר,4,1,3,0
Unsupported,לא נתמך,לא נתמך,לא נתמך,לא נתמך,4,1,3,0
Update,עדכן,עדכן,עדכן,עדכן,4,1,3,0
Updatefeed not available.,,'','','',3,0,0,3
Updating,,,משדרג,,1,1,0,0
Updating software catalog,מעדכן קטלוג תוכנה,מעדכן קטלוג תוכנה,מעדכן קטלוג תוכנה,מעדכן קטלוג תוכנה,4,1,3,0
Use,,'','','',3,0,0,3
Use DHCP,,'','','',3,0,0,3
Use power measurement,,'','','',3,0,0,3
"Use the up/down keys on your remote control to select an option. After that, press OK.",".השתמש במקשי השלט על מנת לבחור באפשרות. בסוף, לחץ אשר",".השתמש במקשי השלט על מנת לבחור באפשרות. בסוף, לחץ אשר",".השתמש במקשי השלט על מנת לבחור באפשרות. בסוף, לחץ אשר",".השתמש במקשי השלט על מנת לבחור באפשרות. בסוף, לחץ אשר",4,1,3,0
Use this video enhancement settings?,,'','','',3,0,0,3
Used service scan type,,'','','',3,0,0,3
User defined,,'','','',3,0,0,3
VCR scart,,'','','',3,0,0,3
Vertical,,'','','',3,0,0,3
Video enhancement preview,,'','','',3,0,0,3
Video enhancement settings,,,'',,1,0,0,1
Video enhancement setup,,'','','',3,0,0,3
Video mode selection.,,'','','',3,0,0,3
View details,הצג פרטים,הצג פרטים,הצג פרטים,הצג פרטים,4,1,3,0
View list of available CommonInterface extensions,,'','','',3,0,0,3
View list of available Satellite equipment extensions.,,'','','',3,0,0,3
View list of available communication extensions.,,'','','',3,0,0,3
View list of available default settings,,'','','',3,0,0,3
View list of available multimedia extensions.,,'','','',3,0,0,3
View list of available networking extensions,,'','','',3,0,0,3
View list of available recording extensions,,'','','',3,0,0,3
View list of available skins,,'','','',3,0,0,3
View list of available software extensions,,'','','',3,0,0,3
View list of available system extensions,,'','','',3,0,0,3
"View, install and remove available or installed packages.",,,".הצג, התקן או הסר חבילות זמינות או מותקנות ",,1,1,0,0
Voltage mode,,'','','',3,0,0,3
Volume,,,'',,1,0,0,1
WLAN connection,,'','','',3,0,0,3
WPA,,'','','',3,0,0,3
WPA or WPA2,,'','','',3,0,0,3
WPA2,,'','','',3,0,0,3
Waiting,ממתין,ממתין,ממתין,ממתין,4,1,3,0
Wed,רביעי,רביעי,רביעי,רביעי,4,1,3,0
Wednesday,יום רביעי,יום רביעי,יום רביעי,יום רביעי,4,1,3,0
Weekday,,'','','',3,0,0,3
Welcome...,,,...ברוך הבא,,1,1,0,0
West,,'','','',3,0,0,3
Where to save temporary timeshift recordings?,,'','','',3,0,0,3
Wireless LAN,,'','','',3,0,0,3
Write error while recording. Disk full?\n,,'','','',3,0,0,3
Write failed!,,'','','',3,0,0,3
YPbPr,,'','','',3,0,0,3
Year,שנה,שנה,שנה,שנה,4,1,3,0
Yes,כן,כן,כן,כן,4,1,3,0
Yes to all,כן לכל,כן לכל,כן לכל,כן לכל,4,1,3,0
"Yes, and delete this movie","כן, ומחק את הסרט הזה","כן, ומחק את הסרט הזה","כן, ומחק את הסרט הזה","כן, ומחק את הסרט הזה",4,1,3,0
"Yes, returning to movie list",,'','',,2,0,0,2
You can cancel the installation.,,'','','',3,0,0,3
You can cancel the removal.,,'','','',3,0,0,3
You can install this plugin.,,'','','',3,0,0,3
You can remove this plugin.,,'','','',3,0,0,3
You cannot delete this!,!אין אפשרות למחוק את הקובץ הזה,!אין אפשרות למחוק את הקובץ הזה,!אין אפשרות למחוק את הקובץ הזה,!אין אפשרות למחוק את הקובץ הזה,4,1,3,0
You have to wait %s!,,'','','',3,0,0,3
"Your collection exceeds the size of a single layer medium, you will need a blank dual layer DVD!",,'','','',3,0,0,3
Your current collection will get lost!,,'','','',3,0,0,3
Your internet connection is not working!\nPlease choose what you want to do next.,,'','','',3,0,0,3
Your network configuration has been activated.,,'','','',3,0,0,3
Zap back to previously tuned service?,?לזפזפ אחורנית לערוץ הקודם,?לזפזפ אחורנית לערוץ הקודם,?לזפזפ אחורנית לערוץ הקודם,?לזפזפ אחורנית לערוץ הקודם,4,1,3,0
Zap back to service before positioner setup?,?לזפזפ אחורנית לערוץ הקודם,?לזפזפ אחורנית לערוץ הקודם,?לזפזפ אחורנית לערוץ הקודם,?לזפזפ אחורנית לערוץ הקודם,4,1,3,0
[alternative edit],,'','','',3,0,0,3
[bouquet edit],,'','','',3,0,0,3
[favourite edit],,'','','',3,0,0,3
[move mode],,'','','',3,0,0,3
about to start,,'','','',3,0,0,3
activate network adapter configuration,,'','',,2,0,0,2
advanced,מתקדם,מתקדם,מתקדם,מתקדם,4,1,3,0
audio tracks,,'','','',3,0,0,3
auto,אוטומטי,אוטומטי,אוטומטי,אוטומטי,4,1,3,0
back,אחורנית,אחורנית,אחורנית,אחורנית,4,1,3,0
background image,תמונת רקע,תמונת רקע,תמונת רקע,תמונת רקע,4,1,3,0
better,,'','','',3,0,0,3
black,,'','','',3,0,0,3
blacklist,,'','','',3,0,0,3
blue,,'','','',3,0,0,3
chapters,,'','','',3,0,0,3
circular left,,'','','',3,0,0,3
circular right,,'','','',3,0,0,3
config menu,,,תפריט הגדרות,,1,1,0,0
confirmed,אושר,אושר,אושר,אושר,4,1,3,0
connected,התחבר,התחבר,התחבר,התחבר,4,1,3,0
daily,יומי,יומי,יומי,יומי,4,1,3,0
day,יום,יום,יום,יום,4,1,3,0
delete cut,,'','','',3,0,0,3
disable,הפסק,הפסק,הפסק,הפסק,4,1,3,0
disabled,,'','','',3,0,0,3
disconnected,,'','','',3,0,0,3
do nothing,,'','','',3,0,0,3
done!,!בוצע,!בוצע,!בוצע,!בוצע,4,1,3,0
empty,ריק,ריק,ריק,ריק,4,1,3,0
enable,אפשר,אפשר,אפשר,אפשר,4,1,3,0
enabled,אופשר,אופשר,אופשר,אופשר,4,1,3,0
end cut here,,'','','',3,0,0,3
exit DVD player or return to file browser,,'','','',3,0,0,3
exit network adapter configuration,,'','',,2,0,0,2
exit networkadapter setup menu,,'','',,2,0,0,2
filename,,'','','',3,0,0,3
go to deep standby,,'','','',3,0,0,3
go to standby,,'','','',3,0,0,3
green,ירוק,ירוק,ירוק,ירוק,4,1,3,0
help...,,,...עזרה,,1,1,0,0
horizontal,,'','','',3,0,0,3
init module,,'','','',3,0,0,3
insert mark here,הכנס סמן כאן,הכנס סמן כאן,הכנס סמן כאן,הכנס סמן כאן,4,1,3,0
jump back to the previous title,,'','','',3,0,0,3
jump forward to the next title,,'','','',3,0,0,3
leave movie player...,,'','',,2,0,0,2
left,,'','','',3,0,0,3
length,,'','','',3,0,0,3
locked,,'','','',3,0,0,3
manual,ידני,ידני,ידני,ידני,4,1,3,0
menu,תפריט,תפריט,תפריט,תפריט,4,1,3,0
mins,דקות,דקות,דקות,דקות,4,1,3,0
minutes,דקות,דקות,דקות,דקות,4,1,3,0
month,חודש,חודש,חודש,חודש,4,1,3,0
move down to last entry,,'','',,2,0,0,2
move down to next entry,,'','',,2,0,0,2
move up to first entry,,'','',,2,0,0,2
move up to previous entry,,'','',,2,0,0,2
multinorm,,'','','',3,0,0,3
never,לעולם,לעולם,לעולם,לעולם,4,1,3,0
no,לא,לא,לא,לא,4,1,3,0
no module found,,'','','',3,0,0,3
none,,'','','',3,0,0,3
not configured,,'','','',3,0,0,3
not locked,,'','','',3,0,0,3
nothing connected,,'','','',3,0,0,3
of a DUAL layer medium used.,,'','','',3,0,0,3
of a SINGLE layer medium used.,,'','','',3,0,0,3
off,כבוי,כבוי,כבוי,כבוי,4,1,3,0
on,דלוק,דלוק,דלוק,דלוק,4,1,3,0
on READ ONLY medium.,,'','','',3,0,0,3
once,,'','','',3,0,0,3
open nameserver configuration,,'','',,2,0,0,2
pass,,'','','',3,0,0,3
please press OK when ready,,'','',,2,0,0,2
"please wait, loading picture...","...נא המתן, טוען תמונה","...נא המתן, טוען תמונה","...נא המתן, טוען תמונה","...נא המתן, טוען תמונה",4,1,3,0
record,הקלט,הקלט,הקלט,הקלט,4,1,3,0
recording...,...מקליט,...מקליט,...מקליט,...מקליט,4,1,3,0
red,אדום,אדום,אדום,אדום,4,1,3,0
remove after this position,,'','','',3,0,0,3
remove before this position,,'','','',3,0,0,3
remove this mark,,'','','',3,0,0,3
repeated,,'','','',3,0,0,3
rewind to the previous chapter,,'','','',3,0,0,3
right,ימין,ימין,ימין,ימין,4,1,3,0
scan state,מצב סריקה,מצב סריקה,מצב סריקה,מצב סריקה,4,1,3,0
seconds,שניות,שניות,שניות,שניות,4,1,3,0
select menu entry,בחר רשומה בתפריט,בחר רשומה בתפריט,בחר רשומה בתפריט,,3,1,2,0
show DVD main menu,,'','','',3,0,0,3
show event details,הצג מידע על האירוע,הצג מידע על האירוע,הצג מידע על האירוע,הצג מידע על האירוע,4,1,3,0
shut down,כיבוי,כיבוי,כיבוי,כיבוי,4,1,3,0
simple,פשוט,פשוט,פשוט,פשוט,4,1,3,0
skip backward,דלג אחורה,דלג אחורה,דלג אחורה,דלג אחורה,4,1,3,0
skip forward,דלג קדימה,דלג קדימה,דלג קדימה,דלג קדימה,4,1,3,0
standard,סטנדרטי,סטנדרטי,סטנדרטי,,3,1,2,0
start cut here,התחל גזירה כאן,התחל גזירה כאן,התחל גזירה כאן,התחל גזירה כאן,4,1,3,0
stereo,סטריאו,סטריאו,סטריאו,סטריאו,4,1,3,0
switch to the next angle,העבר לזווית הבאה,העבר לזווית הבאה,העבר לזווית הבאה,העבר לזווית הבאה,4,1,3,0
switch to the next audio track,העבר לפס השמע הבא,העבר לפס השמע הבא,העבר לפס השמע הבא,העבר לפס השמע הבא,4,1,3,0
switch to the next subtitle language,העבר לשפת תרגום הבאה,העבר לשפת תרגום הבאה,העבר לשפת תרגום הבאה,העבר לשפת תרגום הבאה,4,1,3,0
template file,קובץ תבנית,קובץ תבנית,קובץ תבנית,קובץ תבנית,4,1,3,0
testing,,,עובד,,1,1,0,0
this recording,ההקלטה הזו,ההקלטה הזו,ההקלטה הזו,ההקלטה הזו,4,1,3,0
this service is protected by a parental control pin,שירות זה מוגן על ידי בקרת הורים,שירות זה מוגן על ידי בקרת הורים,שירות זה מוגן על ידי בקרת הורים,שירות זה מוגן על ידי בקרת הורים,4,1,3,0
unconfirmed,,,לא אושר,,1,1,0,0
unknown,לא ידוע,לא ידוע,לא ידוע,לא ידוע,4,1,3,0
unknown service,שירות לא ידוע,שירות לא ידוע,שירות לא ידוע,שירות לא ידוע,4,1,3,0
until standby/restart,,'','','',3,0,0,3
user defined,,'','','',3,0,0,3
vertical,,'','','',3,0,0,3
wait for ci...,,'','','',3,0,0,3
wait for mmi...,,'','','',3,0,0,3
waiting,ממתין,ממתין,ממתין,ממתין,4,1,3,0
weekly,שבועי,שבועי,שבועי,שבועי,4,1,3,0
yellow,צהוב,צהוב,צהוב,צהוב,4,1,3,0
yes,כן,כן,כן,כן,4,1,3,0
yes (keep feeds),כן (שמור פידים),כן (שמור פידים),כן (שמור פידים),כן (שמור פידים),4,1,3,0
zap,זיפזופ,זיפזופ,זיפזופ,זיפזופ,4,1,3,0
zapped,זופזפ,זופזפ,זופזפ,זופזפ,4,1,3,0
\nAdvanced options and settings.,\nאפשרויות מתקדמות והגדרות,\nאפשרויות מתקדמות והגדרות,,\nאפשרויות מתקדמות והגדרות,3,1,2,0
\nEdit the upgrade source address.,\nערוך את כתובת מקור העדכון,\nערוך את כתובת מקור העדכון,,\nערוך את כתובת מקור העדכון,3,1,2,0
\nRestore your backups by date.,\nשיחזור גיבויים לפי תאריך,\nשיחזור גיבויים לפי תאריך,,\nשיחזור גיבויים לפי תאריך,3,1,2,0
\nScan for local extensions and install them.,\nסרוק לתוספות מקומיות והתקן אותם,\nסרוק לתוספות מקומיות והתקן אותם,,\nסרוק לתוספות מקומיות והתקן אותם,3,1,2,0
\nSelect your backup device.\nCurrent device: ,\n.בחר את התקן הגיבוי\n:ההתקן הנוכחי ,\n.בחר את התקן הגיבוי\n:ההתקן הנוכחי ,,\n.בחר את התקן הגיבוי\n:ההתקן הנוכחי ,3,1,2,0
"\nView, install and remove available or installed packages.","\n.הצג, התקן או הסר חבילות זמינות או מותקנות ","\n.הצג, התקן או הסר חבילות זמינות או מותקנות ",,"\n.הצג, התקן או הסר חבילות זמינות או מותקנות ",3,1,2,0
%d jobs are running in the background!,,!עבודות רצות ברקע %d ,,!עבודות רצות ברקע %d ,2,1,1,0
A recording is currently running. Please stop the recording before trying to configure the positioner.,".הקלטה פועלת כרגע, בבקשה עצור את ההקלטה לפני הגדרת הפוזישינר",".הקלטה פועלת כרגע, בבקשה עצור את ההקלטה לפני הגדרת הפוזישינר",,,2,1,1,0
A recording is currently running. Please stop the recording before trying to start the satfinder.,".הקלטה פועלת כרגע, בבקשה עצור את ההקלטה לפני הפעלת הסאטפיינדר",".הקלטה פועלת כרגע, בבקשה עצור את ההקלטה לפני הפעלת הסאטפיינדר",,,2,1,1,0
AA,,'',,,1,0,0,1
AB,,'',,,1,0,0,1
About...,...אודות,...אודות,,,2,1,1,0
Active,פעיל,פעיל,,פעיל,3,1,2,0
Automatic Scan,סריקה אוטומטית,סריקה אוטומטית,,סריקה אוטומטית,3,1,2,0
BA,,'',,,1,0,0,1
BB,,'',,,1,0,0,1
Behavior of 0 key in PiP-mode,פעולת מקש ה - 0 במצב תמונה בתוך תמונה,פעולת מקש ה - 0 במצב תמונה בתוך תמונה,,פעולת מקש ה - 0 במצב תמונה בתוך תמונה,3,1,2,0
Change pin code,שנה קוד אבטחה,שנה קוד אבטחה,,,2,1,1,0
Common Interface Assignment,הקצאת ממשק משותף,הקצאת ממשק משותף,,,2,1,1,0
Conflicting timer,טיימר מתנגש,טיימר מתנגש,,טיימר מתנגש,3,1,2,0
Connected!,,! התחבר,,,1,1,0,0
Constellation,,'',,,1,0,0,1
Current version:,,'',,'',2,0,0,2
Deep Standby,המתנה עמוקה,המתנה עמוקה,,המתנה עמוקה,3,1,2,0
DiSEqC repeats,,'',,,1,0,0,1
Dialing:,,:מחייג,,,1,1,0,0
Disconnect,,לנתק,,,1,1,0,0
Do you really want to check the filesystem?\nThis could take a long time!,? האם ברצונך לסמן את קבצי המערכת\n!זה עלול לקחת הרבה זמן,? האם ברצונך לסמן את קבצי המערכת\n!זה עלול לקחת הרבה זמן,,? האם ברצונך לסמן את קבצי המערכת\n!זה עלול לקחת הרבה זמן,3,1,2,0
"Do you really want to download the plugin \""%s\""?","האם ברצונך להוריד את הפלאגין \""%s\""?","האם ברצונך להוריד את הפלאגין \""%s\""?",,"האם ברצונך להוריד את הפלאגין \""%s\""?",3,1,2,0
"Do you really want to remove the plugin \""%s\""?","האם ברצונך להסיר את הפלאגין \""%s\""?","האם ברצונך להסיר את הפלאגין \""%s\""?",,"האם ברצונך להסיר את הפלאגין \""%s\""?",3,1,2,0
Do you want to do a service scan?,?האם ברצונך לבצע סריקת שירותים,?האם ברצונך לבצע סריקת שירותים,,?האם ברצונך לבצע סריקת שירותים,3,1,2,0
Do you want to do another manual service scan?,? האם ברצונך לבצע שוב סריקת שירותים ידנית,? האם ברצונך לבצע שוב סריקת שירותים ידנית,,? האם ברצונך לבצע שוב סריקת שירותים ידנית,3,1,2,0
Do you want to upgrade the package:\n,?האם ברצונך לשדרג את החבילה\n,?האם ברצונך לשדרג את החבילה\n,,?האם ברצונך לשדרג את החבילה\n,3,1,2,0
Download,הורד,הורד,,,2,1,1,0
Edit bouquets list,,ערוך רשימת תיקיות ערוצים,,,1,1,0,0
Edit services list,,ערוך רשימת שירותים,,,1,1,0,0
Edit upgrade source url.,,'',,'',2,0,0,2
Enable parental control,,אפשר בקרת הורים,,,1,1,0,0
Error executing plugin,שגיאה בהרצת הפלאגין,שגיאה בהרצת הפלאגין,,שגיאה בהרצת הפלאגין,3,1,2,0
Extended Networksetup Plugin...,...פלאגין הגדרת רשת נרחב,...פלאגין הגדרת רשת נרחב,,...פלאגין הגדרת רשת נרחב,3,1,2,0
Extended Setup...,הגדרות נרחבות,הגדרות נרחבות,,הגדרות נרחבות,3,1,2,0
Flash,,'',,,1,0,0,1
Flashing failed,,'',,,1,0,0,1
Install a new image with your web browser,התקן אימג' חדש עם הדפדפן שלך,התקן אימג' חדש עם הדפדפן שלך,,התקן אימג' חדש עם הדפדפן שלך,3,1,2,0
Install extensions.,.התקן תוספות,.התקן תוספות,,.התקן תוספות,3,1,2,0
Install or remove finished.,.התקנה או הסרה הסתיימה,.התקנה או הסרה הסתיימה,,.התקנה או הסרה הסתיימה,3,1,2,0
Installation finished.,.התקנה הסתיימה,.התקנה הסתיימה,,.התקנה הסתיימה,3,1,2,0
Instant record location,מיקום הקלטה מיידית,מיקום הקלטה מיידית,,מיקום הקלטה מיידית,3,1,2,0
Intermediate,ביניים,ביניים,,ביניים,3,1,2,0
Mainmenu,תפריט ראשי,תפריט ראשי,,תפריט ראשי,3,1,2,0
NFI image flashing completed. Press Yellow to Reboot!,! הסתיימה. לחץ על הצהוב בכדי לאתחל NFI צריבת אימג,! הסתיימה. לחץ על הצהוב בכדי לאתחל NFI צריבת אימג,,,2,1,1,0
Network Setup,הגדרת רשת,הגדרת רשת,,הגדרת רשת,3,1,2,0
New version:,:גרסה חדשה,:גרסה חדשה,,:גרסה חדשה,3,1,2,0
No backup needed,לא נדרש גיבוי,לא נדרש גיבוי,,לא נדרש גיבוי,3,1,2,0
No details for this image file,אין מידע נוסף לאימג' הזה,אין מידע נוסף לאימג' הזה,,,2,1,1,0
"No, do nothing.",".לא, לא לעשות כלום",".לא, לא לעשות כלום",,".לא, לא לעשות כלום",3,1,2,0
"No, just start my %s %s",".לא, רק הפעל את הדרימבוקס",".לא, רק הפעל את הדרימבוקס",,".לא, רק הפעל את הדרימבוקס",3,1,2,0
"No, scan later manually",".לא, סריקה ידנית מאוחר יותר",".לא, סריקה ידנית מאוחר יותר",,".לא, סריקה ידנית מאוחר יותר",3,1,2,0
"OK, guide me through the upgrade process","בסדר, הדרך אותי במהלך השידרוג","בסדר, הדרך אותי במהלך השידרוג",,"בסדר, הדרך אותי במהלך השידרוג",3,1,2,0
PIDs,,'',,,1,0,0,1
Parental control type,,סוג בקרת הורים,,,1,1,0,0
Password,סיסמא,סיסמא,,סיסמא,3,1,2,0
Phone number,,מספר טלפון,,,1,1,0,0
Play Audio-CD...,,'',,'',2,0,0,2
Play Music...,,...נגן מוזיקה,,...נגן מוזיקה,2,1,1,0
Please check your network settings!,,'',,,1,0,0,1
Press OK to activate the selected skin.,,'',,,1,0,0,1
Press OK to start the scan,לחץ אשר לתחילת הסריקה,לחץ אשר לתחילת הסריקה,,,2,1,1,0
Protect setup,,'',,,1,0,0,1
Provider to scan,,'',,,1,0,0,1
Remove finished.,.הסרה הסתיימה,.הסרה הסתיימה,,.הסרה הסתיימה,3,1,2,0
Remove timer,הסר טיימר,הסר טיימר,,הסר טיימר,3,1,2,0
Restore is running...,...שחזור בפעולה,...שחזור בפעולה,,,2,1,1,0
Satfinder,,'',,,1,0,0,1
Select upgrade source to edit.,,'',,'',2,0,0,2
Seperate titles with a main menu,,'',,'',2,0,0,2
Set limits,,'',,'',2,0,0,2
Show services beginning with,,'',,,1,0,0,1
Signal Strength:,,'',,,1,0,0,1
Single transponder,,'',,,1,0,0,1
Software restore,שחזור תוכנה,שחזור תוכנה,,שחזור תוכנה,3,1,2,0
Standby / Restart, איתחול / המתנה, איתחול / המתנה,,,2,1,1,0
Terrestrial provider,,'',,,1,0,0,1
The backup failed. Please choose a different backup location.,,'',,'',2,0,0,2
The following device was found:\n\n%s\n\nDo you want to write the USB flasher to this stick?,,'',,,1,0,0,1
The wizard can backup your current settings. Do you want to do a backup now?,?האשף יכול לבצע גיבוי להגדרות. האם אתה מעוניין לעשות זאת עכשיו,?האשף יכול לבצע גיבוי להגדרות. האם אתה מעוניין לעשות זאת עכשיו,,?האשף יכול לבצע גיבוי להגדרות. האם אתה מעוניין לעשות זאת עכשיו,3,1,2,0
The wizard is finished now.,,'',,'',2,0,0,2
There might not be enough space on the selected partition..\nDo you really want to continue?,,'',,'',2,0,0,2
Timer record location,מיקום הקלטה לטיימר,מיקום הקלטה לטיימר,,מיקום הקלטה לטיימר,3,1,2,0
Tuner status,Tuner מצב ה,Tuner מצב ה,,,2,1,1,0
Upgrade finished.,.שדרוג הסתיים,.שדרוג הסתיים,,.שדרוג הסתיים,3,1,2,0
Upgrading,משדרג,משדרג,,משדרג,3,1,2,0
Username,שם משתמש,שם משתמש,,שם משתמש,3,1,2,0
View Movies...,,...הצג סרטים,,...הצג סרטים,2,1,1,0
View Video CD...,,'',,'',2,0,0,2
What do you want to scan?,?מה ברצונל לסרוק,?מה ברצונל לסרוק,,?מה ברצונל לסרוק,3,1,2,0
Where do you want to backup your settings?,,'',,'',2,0,0,2
"Yes, backup my settings!","!כן, גבה את ההגדרות","!כן, גבה את ההגדרות",,"!כן, גבה את ההגדרות",3,1,2,0
"Yes, do a manual scan now",,'',,'',2,0,0,2
"Yes, do an automatic scan now",,'',,'',2,0,0,2
"Yes, do another manual scan now",,'',,'',2,0,0,2
"Yes, restore the settings now",,'',,'',2,0,0,2
"Yes, shut down now.",,'',,'',2,0,0,2
You have chosen to backup your settings. Please press OK to start the backup now.,,'',,'',2,0,0,2
You have chosen to restore your settings. Enigma2 will restart after restore. Please press OK to start the restore now.,,'',,'',2,0,0,2
"You need a PC connected to your %s %s. If you need further instructions, please visit the website http://www.hdfreaks.cc.\nYour %s %s will now be halted. After you have performed the update instructions from the website, your new firmware will ask you to restore your settings.",,'',,,1,0,0,1
Your %s %s is now ready to use.\n\nYour internet connection is working now.\n\nPlease press OK to continue.,,'',,,1,0,0,1
Your %s %s is shutting down. Please wait...,,'',,'',2,0,0,2
Your backup succeeded. We will now continue to explain the further upgrade process.,,'',,'',2,0,0,2
Your config file is not well-formed:\n%s,,'',,,1,0,0,1
Zap back to service before tuner setup?,?לזפזפ אחורנית לערוץ הקודם,?לזפזפ אחורנית לערוץ הקודם,,,2,1,1,0
abort alternatives edit,,'',,,1,0,0,1
abort bouquet edit,,'',,,1,0,0,1
abort favourites edit,,'',,,1,0,0,1
add alternatives,,'',,,1,0,0,1
add bookmark,,'',,'',2,0,0,2
add bouquet,,'',,,1,0,0,1
