msgid,openatv,openhdf,openpli,openvix,APPEARANCES,UNIQUES,DUPLICATES,EMPTIES
Extended Software,,,,Software extins,1,1,0,0
Extended Software Plugin,,,,Software extensie Plugin,1,1,0,0
Extended network setup plugin...,,,,Plugin pentru setari de retea extinse...,1,1,0,0
Extended setup...,,,,Configurare extinsa...,1,1,0,0
Extensions management,,,,Management extensii,1,1,0,0
External,,,,Extern,1,1,0,0
External PiP,,,,PIP extern,1,1,0,0
External subtitle color,,,,Culoare subtitrare externa,1,1,0,0
External subtitle dialog colorisation,,,,Culoarea dialogului de subtitrare externa,1,1,0,0
External subtitle switch fonts,,,,Fonturile de comutare a subtitratilor externe,1,1,0,0
Extra motor options,,,,Optiuni suplimentare pentru motor,1,1,0,0
Extrude from left,,,,Impinge din stanga,1,1,0,0
F1,,,,'',1,0,0,1
F1/LAN,,,,'',1,0,0,1
F1/LAN long,,,,F1/LAN lung,1,1,0,0
F2,,,,'',1,0,0,1
F2 long,,,,F2 lung,1,1,0,0
F3,,,,'',1,0,0,1
F3 long,,,,F3 lung,1,1,0,0
FAILED,,,,ESUAT,1,1,0,0
FEC:,,,,'',1,0,0,1
FLASH,,,,'',1,0,0,1
FTP Setup,,,,Configurarea FTP,1,1,0,0
Fade the infobar when hiding,,,,Fade infobar atunci cand se ascunde,1,1,0,0
Failed to write /tmp/positionersetup.log: ,,,,Esuare la scrierea /tmp/positionersetup.log: ,1,1,0,0
Fallback remote receiver URL,,,,URL-ul receptorului fallback la distanta,1,1,0,0
Fan %d,,,,Ventilator %d,1,1,0,0
Fast Scan,,,,Scanare rapida,1,1,0,0
Fast forward speeds,,,,Viteze rapide inainte,1,1,0,0
Fastforward,,,,Rapid inainte,1,1,0,0
File appears to be busy.\n,,,,Fisierul pare sa fie ocupat.\n,1,1,0,0
File oscam.conf not found.\nPlease enter username/password manually.,,,,Fisierul oscam.conf nu a fost gasit.\nVa rugam introduceti manual numele de utilizator/parola.,1,1,0,0
Filesystem Check,,,,Verificare Sistem de fisiere,1,1,0,0
Filesystem check,,,,Verificarea sistemului de fisiere,1,1,0,0
Final position at,,,,Pozitie finala la,1,1,0,0
Final position at index,,,,Pozitia finala la index,1,1,0,0
Final scroll delay,,,,Intarziere finala la derulare,1,1,0,0
Fine movement,,,,Miscare fina,1,1,0,0
Fixed,,,,Fixat,1,1,0,0
Flashing,,,,Clipeste,1,1,0,0
Following tasks will be done after you press OK!,,,,Urmatoarele activitati se vor face dupa ce ati apasat OK!,1,1,0,0
Font size,,,,Marime font,1,1,0,0
Force de-interlace,,,,Intercalare fortata,1,1,0,0
Forward volume keys,,,,Redirectionati tastele de volum,1,1,0,0
Free To Air,,,,'',1,0,0,1
Free memory,,,,Memorie libera,1,1,0,0
Free memory:,,,,Memorie libera:,1,1,0,0
Free swap:,,,,Schimb gratuit:,1,1,0,0
Free:,,,,Liber:,1,1,0,0
Free: ,,,,Liber: ,1,1,0,0
Frequency:,,,,Frecventa:,1,1,0,0
From :,,,,Din :,1,1,0,0
Full screen,,,,Ecran complet,1,1,0,0
Full transparency,,,,Transparenta totala,1,1,0,0
GB,,,,'',1,0,0,1
GStreamer:\t%s\n,,,,'',1,0,0,1
General,,,,'',1,0,0,1
General AC3 delay,,,,Intarzierea intarzierii AC3,1,1,0,0
General PCM delay,,,,Intarzierea PCM intarziere,1,1,0,0
Getting Event Info failed!,,,,Obtinerea info despre eveniment a esuat!,1,1,0,0
Go down the list,,,,Du-te jos in lista,1,1,0,0
Go to first movie or last item,,,,Du-te la primul film sau ultimul element,1,1,0,0
Go to first movie or top of list,,,,Du-te la primul film sau sus la lista,1,1,0,0
Go to next bouquet,,,,Du-te la urmatorul bouquet,1,1,0,0
Go to next channel,,,,Du-te la urmatorul canal,1,1,0,0
Go to next event,,,,Du-te la urmatorul eveniment,1,1,0,0
Go to previous bouquet,,,,Du-te la bouquetul anterior,1,1,0,0
Go to previous channel,,,,Du-te la canalul anterior,1,1,0,0
Go to previous event,,,,Du-te la evenimentul anterior,1,1,0,0
Go to specific data/time,,,,Du-te la data/ora specifica,1,1,0,0
Go up the list,,,,Du-te sus in lista,1,1,0,0
Goto,,,,Du-te la,1,1,0,0
Goto :,,,,Du-te la:,1,1,0,0
Goto X,,,,'',1,0,0,1
Goto index position,,,,Du-te la pozitia index,1,1,0,0
GotoX calibration,,,,'',1,0,0,1
Graphical EPG,,,,EPG Grafic,1,1,0,0
Graphics,,,,Grafice,1,1,0,0
Green,,,,Verde,1,1,0,0
Green long,,,,Verde lung,1,1,0,0
Grey,,,,Gri,1,1,0,0
Grow drop,,,,Cresteti picaturile,1,1,0,0
Grow from left,,,,Cresteti de la stanga,1,1,0,0
Guard interval,,,,Interval de garda,1,1,0,0
H: = Hourly / D: = Daily / W: = Weekly / M: = Monthly,,,,H: = Ora / D: = Zilnic / W: = Saptamanal / M: = Lunar,1,1,0,0
HD list,,,,Lista HD,1,1,0,0
HD2400,,,,'',1,0,0,1
HDMI,,,,'',1,0,0,1
HDMI CEC,,,,'',1,0,0,1
HDMI CEC Setup,,,,Configurare HDMI CEC,1,1,0,0
HDMI Colorspace,,,,'',1,0,0,1
HDMIin,,,,'',1,0,0,1
Handle standby from TV,,,,Stabilire asteptare de la televizor,1,1,0,0
Handle wakeup from TV,,,,Stabilire trezire de la televizor,1,1,0,0
Hard disk standby after,,,,Hard discul in standby dupa,1,1,0,0
Harddisk setup,,,,Configurare hard disc,1,1,0,0
Hebrew,,,,Ebraica,1,1,0,0
Height,,,,Inaltime,1,1,0,0
Help,,,,Ajutor,1,1,0,0
Help long,,,,Ajutor lung,1,1,0,0
Helps setting up your antenna,,,,Ajuta la configurarea antenei,1,1,0,0
Hidden network,,,,Retea ascunsa,1,1,0,0
Hide CI messages,,,,Ascundeti mesajele CI,1,1,0,0
Hide any zap error messages.,,,,Ascundeti toate mesajele de eroare zap.,1,1,0,0
Hide error messages from the Common Interface module.,,,,Ascundeti mesajele de eroare de la modulul Interfata Comuna.,1,1,0,0
Hide known extensions,,,,Ascunde extensiile cunoscute,1,1,0,0
Hide parental locked services,,,,Ascunde serviciile blocate de parinti,1,1,0,0
Hide player,,,,Ascunde player,1,1,0,0
Hide zap errors,,,,Ascunde erorile zap,1,1,0,0
Hierarchy info,,,,Info ierarhie,1,1,0,0
History back,,,,Istoric inapoi,1,1,0,0
History buttons mode,,,,Modurile butoanelor Istoric,1,1,0,0
History next,,,,Istoric urnator,1,1,0,0
Hold screen,,,,Pastreaza ecranul,1,1,0,0
Hold till locked,,,,Pastreaza pana e blocat,1,1,0,0
Home,,,,Acasa,1,1,0,0
Hops:,,,,'',1,0,0,1
Horizontal turning speed,,,,Viteza de intoarcere orizontala,1,1,0,0
Hostname:,,,,'',1,0,0,1
Hostname: ,,,,'',1,0,0,1
Hour,,,,Ora,1,1,0,0
Hourly,,,,Din ora in ora,1,1,0,0
Hours Mins,,,,Ore Mins,1,1,0,0
Hours Mins Secs,,,,Ore Mins Secs,1,1,0,0
How many minutes do you want add to the recording?,,,,Cate minute doriti sa adaugati la inregistrare?,1,1,0,0
How many minutes do you want to record for?,,,,Pentru cate minute doriti sa inregistrati?,1,1,0,0
Hue,,,,Nuanta,1,1,0,0
IMDB search for current event,,,,IMDB cauta evenimentul curent,1,1,0,0
IP address,,,,Adresa IP,1,1,0,0
IP:,,,,'',1,0,0,1
Icons,,,,Pictograme,1,1,0,0
Idle Time: ,,,,Timp inactivitate: ,1,1,0,0
If enabled the output resolution of the box will try to match the resolution of the video content,,,,"Daca este activata, rezolutia de iesire a receptorului va incerca sa se potriveasca cu rezolutia continutului video",1,1,0,0
If enabled the video will always be de-interlaced.,,,,"Daca este activata, video va fi intotdeauna inretesut.",1,1,0,0
If set to 'yes' channels without EPG will not be shown.,,,,"Daca este setat 'da', canalele fara EPG nu vor fi afisate.",1,1,0,0
If set to 'yes' it will show the 'PO' packages in browser.,,,,"Daca este setat 'da', acesta va afisa pachetele \""PO\"" din browser.",1,1,0,0
If set to 'yes' it will show the 'SRC' packages in browser.,,,,"Daca este setat 'da', acesta va afisa pachetele \""SRC\"" in browser.",1,1,0,0
If set to 'yes' shows a small TV-screen in the EPG.,,,,"Daca este setat 'da', este afisat un mic ecran TV in EPG.",1,1,0,0
If set to 'yes' the bouquets will be shown each time you open the EPG.,,,,Daca este setat 'da' bouquetele vor fi afisate de fiecare data cand deschideti EPG-ul.,1,1,0,0
If set to 'yes' the channel list will be shown after switching between radio and TV modes.,,,,"Daca este setat 'da', lista de canale va fi afisata dupa comutarea intre modurile radio si TV.",1,1,0,0
If set to 'yes' the channel number will be displayed in the infobar.,,,,"Daca este setat la 'da', numarul canalului va fi afisat in infobar.",1,1,0,0
If set to 'yes' the infobar will be displayed when a new event starts.,,,,"Daca este setat la 'da', infobarul va fi afisat atunci cand incepe un nou eveniment.",1,1,0,0
If set to 'yes' the infobar will be displayed when changing channels.,,,,"Daca este setat la 'da', infobar va fi afisat la schimbarea canalelor.",1,1,0,0
If set to 'yes' you can preview channels in the EPG list.,,,,"Daca este setat 'da', puteti previzualiza canalele in lista EPG.",1,1,0,0
"If set to 'yes' you can preview channels in the channel list. Press 'OK' to preview the selected channel, press a 2nd 'OK' to exit and zap to that channel, pressing 'EXIT' to return to the channel you started at.",,,,"Daca este setat 'da', puteti previzualiza canalele in lista canalelor. Apasati 'OK' pentru a previzualiza canalul selectat, apasati a 2-a 'OK' pentru a iesi si zap pe canalul respectiv, apasand \""EXIT\"" pentru a reveni la canalul pe care ati inceput.",1,1,0,0
"If set to 'yes', allows you to use the seekbar to jump to a point within the event.",,,,"Daca este setat 'da', va permite sa utilizati bara de cautare pentru a trece la un punct din eveniment.",1,1,0,0
"If set to 'yes', the infobar will be displayed when Fast Forwarding or Rewinding during media playback.",,,,"Daca este setat 'da', infobar-ul va fi afisat atunci cand Derulati Inainte Rapid sau Derulati Inapoi in timpul redarii media.",1,1,0,0
"If the text is too long to be displayed on the front panel, it will be repeated (number of times):",,,,"Daca textul este prea lung pentru a fi afisat pe panoul frontal, acesta va fi repetat (de cate ori):",1,1,0,0
"If you can see this, something is wrong with\nyour scart connection. Press OK to return.",,,,"Daca acest mesaj este vizibil, ceva nu este in regula\ncu conexiunea dvs scart. Apasati OK pentru revenire.",1,1,0,0
"If your TV has a brightness or contrast enhancement, disable it. If there is something called \""dynamic\"", set it to standard. Adjust the backlight level to a value suiting your taste. Turn down contrast on your TV as much as possible.\nThen turn the brightness setting as low as possible, but make sure that the two lowermost shades of gray stay distinguishable.\nDo not care about the bright shades now. They will be set up in the next step.\nIf you are happy with the result, press OK.",,,,"Daca tv-ul dvs. are o luminozitate sau o imbunatatire a contrastului, dezactivati-l. Daca exista ceva numit \""dinamic\"", setati-l in standard. Reglati nivelul luminii de fundal la o valoare convenabila. Reduceti contrastul pe televizor cat mai mult posibil.\nApasati apoi setarile de luminozitate cat mai scazute, dar asigurati-va ca cele doua nuante inferioare de gri se disting.\nSa nu va pese acum de nuantele luminoase. Ele vor fi configurate in pasul urmator.\nDaca sunteti multumiti de rezultat, apasati OK.",1,1,0,0
Immediate shutdown,,,,Shutdown imediat,1,1,0,0
In progress,,,,In desfasurare,1,1,0,0
Inadyn Setup,,,,Configurare Inadyn,1,1,0,0
Include AIT in http streams,,,,Includeti AIT in fluxurile http,1,1,0,0
Include ECM in http streams,,,,Includeti ECM in fluxurile http,1,1,0,0
Include EIT in http streams,,,,Includeti EIT in fluxurile http,1,1,0,0
Incorrect service type for PiP!,,,,Tip de service incorect pentru PiP!,1,1,0,0
Increase time scale,,,,Mariti scala de timp,1,1,0,0
Index allocated:,,,,Index alocat:,1,1,0,0
Info,,,,'',1,0,0,1
Info (EPG),,,,'',1,0,0,1
Info (EPG) Long,,,,Info (EPG) Lung,1,1,0,0
Info button (long),,,,Butonul info (lung),1,1,0,0
Info button (short),,,,Butonul info (scurt),1,1,0,0
Info icon width,,,,Latimea pictograma info,1,1,0,0
InfoBar EPG,,,,'',1,0,0,1
Infobar EPG,,,,'',1,0,0,1
Infobar fade-out speed,,,,Infobar viteza de fade-out,1,1,0,0
Infobar frontend data source,,,,Infobar arata sursa datelor,1,1,0,0
Initial fast forward speed,,,,Viteza initiala inainte rapid,1,1,0,0
Initial lock ratio,,,,Radio initial fixat,1,1,0,0
Initial rewind speed,,,,Viteza initiala de revenire,1,1,0,0
Initial scroll delay,,,,Intarzire initiala de scroll,1,1,0,0
Initial signal quality,,,,Calitatea initiala a semnalului,1,1,0,0
Initial signal quality:,,,,Calitatea initiala a semnalului:,1,1,0,0
Initializing storage device...,,,,Initializarea dispozitivului de stocare...,1,1,0,0
Inotify Monitoring,,,,Monitorizare Inotify,1,1,0,0
Inotify monitoring,,,,Monitorizarea inotify,1,1,0,0
Input devices,,,,Dispozitive de intrare,1,1,0,0
Install channel list,,,,Instalare lista de canale,1,1,0,0
Install extensions,,,,Instalare extensii,1,1,0,0
Install extensions.,,,,Instalare extensii.,1,1,0,0
Install lcd picons on,,,,Instalati picoane LCD pe,1,1,0,0
Install local extension,,,,Instalare extensie locala,1,1,0,0
Install picons on,,,,Instalati picioane pe,1,1,0,0
Installed:\t%s\n,,,,Instalat:\t%s\n,1,1,0,0
Installing Service,,,,Instalare Serviciu,1,1,0,0
Installing service,,,,Instalare serviciu,1,1,0,0
Instant record,,,,Inregistrare instant,1,1,0,0
Instant record location,,,,Locatia inregistrarii instant,1,1,0,0
Instant recording location,,,,Locatie Inregistrare instant,1,1,0,0
Instant recording...,,,,Inregistrare instant...,1,1,0,0
Instant recordings location,,,,Locatia inregistrarilor instant,1,1,0,0
Interface,,,,Interfata,1,1,0,0
Interface: ,,,,Interfata: ,1,1,0,0
Internal,,,,Intern,1,1,0,0
Internal flash,,,,Flash intern,1,1,0,0
Internal hdd only,,,,Numai hdd intern,1,1,0,0
Internet,,,,'',1,0,0,1
Interval between keys when repeating:,,,,Interval intre chei cand se repeta:,1,1,0,0
Invalid location,,,,Locatie nevalida,1,1,0,0
Invalid transponder data,,,,Transponder de date nevalid,1,1,0,0
Invert,,,,Inversa,1,1,0,0
Is this setting ok?,,,,Este aceasta setare ok?,1,1,0,0
Is this video mode ok?,,,,Este acest mod video ok?,1,1,0,0
JUMP 24 HOURS,,,,JUMP 24 ORE,1,1,0,0
Jump back 24 hours,,,,Sariti inapoi 24 de ore,1,1,0,0
Jump first press in channel selection,,,,Primul salt apasati in selectarea canalului,1,1,0,0
Jump forward 24 hours,,,,Salt inainte 24 de ore,1,1,0,0
Jump to beginning of list,,,,Salt la inceputul listei,1,1,0,0
Jump to current time,,,,Salt la ora curenta,1,1,0,0
Jump to end of list,,,,Sari la sfarsitul listei,1,1,0,0
Jump to prime time,,,,Salt la ora principala,1,1,0,0
Jump to the next marked position,,,,Salt la urmatoarea pozitie marcata,1,1,0,0
Jump to the previous marked position,,,,Sari la pozitia marcata anterior,1,1,0,0
Just change channels,,,,Doar schimbati canale,1,1,0,0
Just scale,,,,Doar scaleaza,1,1,0,0
Just zap,,,,Doar zap,1,1,0,0
KA-SAT,,,,'',1,0,0,1
Keep service,,,,Pastreaza serviciu,1,1,0,0
Keeps the movie list open whilst playing audio files.,,,,Mentine lista de filme deschisa in timpul redarii fisierelor audio.,1,1,0,0
Kernel:\t%s\n,,,,'',1,0,0,1
Kernel: %s,,,,'',1,0,0,1
Keyboard map,,,,Harta tastatura,1,1,0,0
LAN adapter,,,,Adaptor LAN,1,1,0,0
LAN connection,,,,Conexiune LAN,1,1,0,0
LED Deep Standby,,,,'',1,0,0,1
LED Normal,,,,'',1,0,0,1
LED Standby,,,,'',1,0,0,1
LED brightness during deep standby.,,,,Luminozitatea LED-ului in timpul deep standby.,1,1,0,0
LED brightness during normal operations.,,,,Luminozitatea LED-ului in timpul operatiunilor normale.,1,1,0,0
LED brightness during standby.,,,,Luminozitatea LED-ului in standby.,1,1,0,0
Label,,,,Eticheta,1,1,0,0
Language,,,,Limba,1,1,0,0
Large,,,,Mare,1,1,0,0
Last Req.,,,,Ultima solicitare.,1,1,0,0
Last config,,,,Ultima config,1,1,0,0
Last update: %s,,,,Ultima actualizare: %s,1,1,0,0
Last used share: ,,,,Ultima actiune folosita: ,1,1,0,0
Later,,,,Mai tarziu,1,1,0,0
Leave DVD player?,,,,Parasiti player-ul DVD?,1,1,0,0
Left from servicename,,,,Ramas din servicename,1,1,0,0
Leisure hobbies,,,,Calatorii de agrement,1,1,0,0
Letterbox zoom,,,,Zoom letterbox,1,1,0,0
Light Grey,,,,Gri deschis,1,1,0,0
Limit character set for recording filenames,,,,Limita de caractere stabilita pentru numele de fisierelor de inregistrare,1,1,0,0
Limit debug log size (MB),,,,Limitati marimea jurnalului de depanare (MB),1,1,0,0
Limit the characters that can be used in recording filenames to (7 bit) ascii. This ensures compatibility with operating systems or file systems with limited character sets.,,,,Limitati caracterele care pot fi utilizate la numele fisierelor de inregistrare la (7 bit) ascii. Acest lucru asigura compatibilitatea cu sistemele de operare sau cu sistemele de fisiere cu seturi de caractere limitate.,1,1,0,0
Limits cancelled,,,,Limite abandonate,1,1,0,0
Limits enabled,,,,Limite activate,1,1,0,0
Link quality:,,,,Calitatea linkului:,1,1,0,0
List EPG functions...,,,,Listati functiile EPG...,1,1,0,0
List available networks,,,,Listati retelele disponibile,1,1,0,0
List of storage devices,,,,Lista cu dispozitive de stocare,1,1,0,0
List/Fav/PVR,,,,Lista/Fav/PVR,1,1,0,0
Listen to the radio...,,,,Asculta radio...,1,1,0,0
Lists reloaded!,,,,Listele reincarcate!,1,1,0,0
Load EPG,,,,Incarca EPG,1,1,0,0
Load playlist,,,,Incarca playlist,1,1,0,0
Load unlinked userbouquets,,,,Incarca userbouquets neconectate,1,1,0,0
Local box,,,,Receptor local,1,1,0,0
Local network,,,,Retea locala,1,1,0,0
Lock ratio,,,,Blocheaza ratio,1,1,0,0
Log,,,,'',1,0,0,1
Log Manager,,,,Manager Log,1,1,0,0
LogManager,,,,'',1,0,0,1
Logs,,,,'',1,0,0,1
Logs folder location,,,,Locatia dosarului ptr logs,1,1,0,0
Logs older than the specified number of days will be deleted.,,,,Jurnale mai vechi decat numarul specificat de zile vor fi sterse.,1,1,0,0
Logs settings,,,,Setari logs,1,1,0,0
Long << / >>,,,,Lung << / >>,1,1,0,0
Long Left/Right,,,,Lung Stanga/Dreapta,1,1,0,0
Long filenames,,,,Nume de fisiere lungi,1,1,0,0
Long key press,,,,Apasa lung pe tasta,1,1,0,0
Lower Framerate save CPU Time,,,,Framerate redus economiseste timp CPU,1,1,0,0
Luxembourgish,,,,Luxemburgheza,1,1,0,0
MAC address,,,,Addresa MAC,1,1,0,0
MAC:,,,,'',1,0,0,1
MB,,,,'',1,0,0,1
Maintain old EPG data for,,,,Mentineti datele EPG vechi pentru,1,1,0,0
Manage extensions,,,,Gestionati extensiile,1,1,0,0
Manage your %s %s's software,,,,Gestioneaza softul %s %s,1,1,0,0
Manual,,,,'',1,0,0,1
Manual configuration,,,,Configurare manuala,1,1,0,0
Manual scan,,,,Scanare manuala,1,1,0,0
Margin after recording (minutes),,,,Margine dupa inregistrare (minute),1,1,0,0
Margin before recording (minutes),,,,Margine inainte de inregistrare (minute),1,1,0,0
Mark service as a dedicated 3D service,,,,Marcati serviciul ca un serviciu dedicat 3D,1,1,0,0
Mark/Portal/Playlist,,,,'',1,0,0,1
Max memory positions,,,,Pozitii de memorie maxime,1,1,0,0
Max. bitrate: ,,,,'',1,0,0,1
Maxdown +,,,,'',1,0,0,1
Maxdown -,,,,'',1,0,0,1
Maxdown: ,,,,'',1,0,0,1
Maximum number of days,,,,Numarul maxim de zile,1,1,0,0
Maximum total space used (MB),,,,Spatiul maxim total utilizat (MB),1,1,0,0
Maybe the reason that recording is currently running. Please stop the recording before trying to configure the positioner.,,,,Cauza posibilaeste ca inregistrarea ruleaza acum. Te rog opreste integistrarea inainte sa incerci configurarea pozitionerului.,1,1,0,0
Media playback Remaining/Elapsed as,,,,Redarea media Ramasa/Trecuta ca,1,1,0,0
Media scanner,,,,Scaner media,1,1,0,0
Memory,,,,Memorie,1,1,0,0
Memory index,,,,Index de memorie,1,1,0,0
Menu config,,,,Meniu config,1,1,0,0
Merging Timeshift files,,,,Imbinarea fisierelor Timeshift,1,1,0,0
MiniDLNA Setup,,,,Configurare MiniDNA,1,1,0,0
MiniTV,,,,'',1,0,0,1
MiniTV with OSD,,,,MiniTV cu OSD,1,1,0,0
Minimum age %d years,,,,Varsta minima %d ani,1,1,0,0
Minimum send interval,,,,Interval minim de trimitere,1,1,0,0
Mins,,,,Min,1,1,0,0
Mins Secs,,,,Min Sec,1,1,0,0
Missing ,,,,Lipsa ,1,1,0,0
Mode,,,,Mod,1,1,0,0
Model:\t%s %s\n,,,,'',1,0,0,1
Model: %s %s\n,,,,'',1,0,0,1
Monthly,,,,Lunar,1,1,0,0
Mosquito noise reduction,,,,Reducerea zgomotului,1,1,0,0
Motor command retries,,,,Reincearca comanda motorului,1,1,0,0
Motor running timeout,,,,Functionarea motorului intrerupta,1,1,0,0
Move,,,,Muta,1,1,0,0
Move Left/Right,,,,Muta Stanga/Dreapta,1,1,0,0
Move PIP,,,,Muta PIP,1,1,0,0
Move PiP to main picture,,,,Muta PiP in imagine principala,1,1,0,0
Move Up/Down,,,,Muta Sus/Jos,1,1,0,0
Move down a page,,,,Muta jos cu o pagina,1,1,0,0
Move down to last entry,,,,Muta jos la ultima intrare,1,1,0,0
Move down to next entry,,,,Muta jos la urmatoarea intrare,1,1,0,0
Move to home of list,,,,Muta la inceputul listei,1,1,0,0
Move to position X,,,,Muta in pozitia X,1,1,0,0
Move up a page,,,,Muta in sus cu o pagina,1,1,0,0
Move up to first entry,,,,Muta sus la prima intrare,1,1,0,0
Move up to previous entry,,,,Muta sus la intrarea precedenta,1,1,0,0
Moved to position 0,,,,Mutat in pozitia 0,1,1,0,0
Moved to position at index,,,,Mutat in pozitie la index,1,1,0,0
Movement,,,,Mutare,1,1,0,0
Movie List,,,,Lista de Filme,1,1,0,0
Movie List Setup,,,,Setarea Listei de Filme,1,1,0,0
Movie location,,,,Locatia filmului,1,1,0,0
Movie selection,,,,Selectarea filmului,1,1,0,0
Movie/Drama,,,,Film/Drama,1,1,0,0
Moving,,,,Se misca,1,1,0,0
Moving east ...,,,,Se muta spre est ...,1,1,0,0
Moving files,,,,Se muta fisiere,1,1,0,0
Moving to position,,,,Se muta in pozitia,1,1,0,0
Moving west ...,,,,Se muta spre vest ...,1,1,0,0
Multisat all select,,,,Selectare totala multisat,1,1,0,0
Music/Ballet/Dance,,,,Muzica/Balet/Dans,1,1,0,0
N,,,,'',1,0,0,1
NFS Setup,,,,Configurarea NFS,1,1,0,0
NO,,,,NU,1,1,0,0
NTP,,,,'',1,0,0,1
NTP server,,,,Server NTP,1,1,0,0
Name:,,,,Nume:,1,1,0,0
Namespace,,,,'',1,0,0,1
Netmask:,,,,'',1,0,0,1
Network ID,,,,ID de retea,1,1,0,0
Network MAC settings,,,,Setari MAC retea,1,1,0,0
Network Test,,,,Test de retea,1,1,0,0
Network menu,,,,Meniu retea,1,1,0,0
Network mounts,,,,Montari retea,1,1,0,0
Network name (SSID),,,,Numele retea (SSID),1,1,0,0
Network servers:,,,,Servere retea:,1,1,0,0
Network wizard,,,,Config. automat de retea,1,1,0,0
New profile: ,,,,Profil nou: ,1,1,0,0
New timers location,,,,Locatie noua a timers,1,1,0,0
Next,,,,Urmator,1,1,0,0
No Connection,,,,Nici o conexiune,1,1,0,0
No Timeshift found to save as recording!,,,,Niciun Timeshift gasit pentru a salva ca inregistrare!,1,1,0,0
No active channel found.,,,,Niciun canal activ gasit.,1,1,0,0
No age block,,,,Niciun age block,1,1,0,0
No card inserted!,,,,Nicio cartela introdusa!,1,1,0,0
No connection,,,,Nicio conexiune,1,1,0,0
No delay,,,,Fara intarziere,1,1,0,0
No fast winding possible yet.. but you can use the number buttons to skip forward/backward!,,,,"Nu este posibila nici o lichidare rapida, dar puteti utiliza butoanele numerice pentru skip inainte/inapoi!",1,1,0,0
No free index available,,,,Niciun index liber disponibil,1,1,0,0
No network connection available.,,,,Nu este disponibila nicio conexiune de retea.,1,1,0,0
No networks found,,,,Nu au fost gasite retele,1,1,0,0
No of items switch (increase or reduced),,,,Nr. elemente comutator (crescute sau reduse),1,1,0,0
No priority,,,,Nicio prioritate,1,1,0,0
"No satellite, terrestrial or cable tuner is configured. Please check your tuner setup.",,,,"Nu este configurat niciun tuner satelit, terestru sau cablu. Verificati configurarea tunerului.",1,1,0,0
No service,,,,Niciun serviciu,1,1,0,0
No services/providers selected,,,,Nu au fost selectate servicii/furnizori,1,1,0,0
No standby,,,,Fara standby,1,1,0,0
No timeout,,,,Fara timeout,1,1,0,0
No to all,,,,Nu tuturor,1,1,0,0
No transparency,,,,Fara transparenta,1,1,0,0
No wireless networks found! Searching...,,,,Nu au fost gasite retele wireless! Se cauta...,1,1,0,0
"No, but restart from the beginning",,,,"Nu, dar reluati de la capat",1,1,0,0
"No, never",,,,"Nu, niciodata",1,1,0,0
NodeID,,,,'',1,0,0,1
NodeID: ,,,,'',1,0,0,1
Not Defined,,,,Nedefinit,1,1,0,0
Not Flashing,,,,'',1,0,0,1
Not Shown,,,,Nereprezentat,1,1,0,0
Not associated,,,,Nu este asociat,1,1,0,0
"Not enough disk space. Please free up some disk space and try again. (%d MB required, %d MB available)",,,,"Nu este spatiu suficient. Va rugam eliberati din spatiu si incercati din nou. (%d MB necesari, %d MB disponibili)",1,1,0,0
Not enough free Diskspace!\n\nFilesize: %sMB\nFree Space: %sMB\nPath: %s,,,,Spatiu pe disk nu este suficient!\n\nFilesize: %s MB\nSpatiu liber: %s MB\nPath: %s,1,1,0,0
Not-Associated,,,,Ne-Asociat,1,1,0,0
Nothing,,,,Nimic,1,1,0,0
Nothing to upgrade,,,,Nimic de actualizat,1,1,0,0
"Nothing, just leave this menu",,,,"Nimic, lasa acest meniu",1,1,0,0
Now,,,,Acum,1,1,0,0
Number,,,,Numar,1,1,0,0
Number of rows,,,,Numar de randuri,1,1,0,0
Number of rows to display,,,,Numarul de randuri de afisat,1,1,0,0
OK button (long),,,,Buton OK (lung),1,1,0,0
OK button (short),,,,Buton OK (scurt),1,1,0,0
ONID,,,,'',1,0,0,1
OSD,,,,'',1,0,0,1
OSD 3D Setup,,,,OSD Setare 3D,1,1,0,0
OSD name request,,,,Cerere nume OSD,1,1,0,0
OScam Info,,,,'',1,0,0,1
OScam info,,,,'',1,0,0,1
Offline decode delay (ms),,,,Intarziere decodare offline (ms),1,1,0,0
On end of movie,,,,La sfarsitul filmului,1,1,0,0
On end of movie (as menu),,,,La sfarsitul filmului (ca meniu),1,1,0,0
"On your remote, click on the button you want to change",,,,"Pe telecomanda, faceti clic pe butonul pe care doriti sa il modificati",1,1,0,0
Once per day,,,,Odata pe zi,1,1,0,0
One line,,,,O linie,1,1,0,0
OnlineVersionCheck,,,,'',1,0,0,1
Only active when in standby,,,,Activat numai cand e in standby,1,1,0,0
Only extensions.,,,,Numai extensii.,1,1,0,0
Only free scan,,,,Numai scanare libera,1,1,0,0
Only on startup,,,,Numai la pornire,1,1,0,0
Open bouquet list,,,,Deschide lista bouquet,1,1,0,0
Open nameserver configuration,,,,Deschide configurarea nameserver,1,1,0,0
Open service list and select the next channel,,,,Deschideti lista de servicii si selectati urmatorul canal,1,1,0,0
Open service list and select the next channel for PiP,,,,Deschideti lista de servicii si selectati urmatorul canal pentru PiP,1,1,0,0
Open service list and select the previous channel,,,,Deschideti lista de servicii si selectati canalul anterior,1,1,0,0
Open service list and select the previous channel for PiP,,,,Deschideti lista de servicii si selectati canalul anterior pentru PiP,1,1,0,0
Open setup tuner ,,,,Deschide setup tuner ,1,1,0,0
