msgid,openatv,openhdf,openpli,openvix,APPEARANCES,UNIQUES,DUPLICATES,EMPTIES
"When enabled, encryption info will be shown in the infobar (when supported by the skin).",,,Vid aktiverad kommer krypteringsinfo att visas i infobalken (om det stöds av utseendet).,,1,1,0,0
"When enabled, error messages related to zapping will not be shown.",,,Vid aktiverad kommer felmeddelanden relaterade till zappning inte visas.,,1,1,0,0
"When enabled, external subtitles will be always turned on for playback movie.",,,Vid aktiverad kommer externa undertexter alltid att vara aktiverade för uppspelning av film.,,1,1,0,0
"When enabled, graphical DVB subtitles are preferred over teletext subtitles, when both types are available.","Om aktiverat, så föredras grafiska DVB-undertexter före text-tv's undertexter, när båda typer är tillgängliga.","Om aktiverat, så föredras grafiska DVB-undertexter före text-tv's undertexter, när båda typer är tillgängliga.","Vid aktiverad kommer grafiska DVB undertexter föredras före teletextens undertexter, när båda är tillgängliga.","Om aktiverat, så föredras grafiska DVB-undertexter före text-tv's undertexter, när båda typer är tillgängliga.",4,2,2,0
"When enabled, graphical DVB subtitles will be centered horizontally.",,"Om aktiverat, grafiska DVB-undertexter centreras horisontellt.",Vid aktiverad kommer grafiska DVB undertexter centreras horisontellt.,,2,2,0,0
"When enabled, graphical DVB subtitles will be displayed at their original position.","Om aktiverat, grafiska DVB-undertexter visas på sin originalposition.","Om aktiverat, grafiska DVB-undertexter visas på sin originalposition.",Vid aktiverad kommer grafiska DVB undertexter visas vid originalpositionen.,"Om aktiverat, grafiska DVB-undertexter visas på sin originalposition.",4,2,2,0
"When enabled, graphical DVB subtitles will be displayed in yellow, instead of the original color.","Om aktiverat, grafiska DVB-undertexter visas i gult, istället för originalfärgen.","Om aktiverat, grafiska DVB-undertexter visas i gult, istället för originalfärgen.","Vid aktiverad kommer grafiska DVB undertexter att visas i gult, i stället för originalfärgen.","Om aktiverat, grafiska DVB-undertexter visas i gult, istället för originalfärgen.",4,2,2,0
"When enabled, http streams are descrambled on the server side. The (remote) client receiver does not have to do descrambling. Default on.",,,Vid aktiverad kommer http strömmar avkodas på serversidan. (Fjärr) klientmottagaren behöver inte göra avkodning. Standard på.,,1,1,0,0
"When enabled, it is possible to leave the movieplayer with exit.",,,Vid aktiverad kan man avsluta movieplayer med exitknappen.,,1,1,0,0
"When enabled, measure power consumption to detect when the rotor stops turning (when supported by the tuner).","Om aktiverat, strömkonsumtionen mäts för att upptäcka om rotorn slutar gå (om mottagaren stöder detta).","Om aktiverat, strömkonsumtionen mäts för att upptäcka om rotorn slutar gå (om mottagaren stöder detta).",Vid aktiverad kommer energiförbrukningen mätas för att upptäcka när rotorn slutar vrida (när det stöds av tunern).,"Om aktiverat, strömkonsumtionen mäts för att upptäcka om rotorn slutar gå (om mottagaren stöder detta).",4,2,2,0
"When enabled, reformat subtitles to match the width of the screen.",,,Vid aktiverad kommer texten omformas så att den matchar bredden på skärmen.,,1,1,0,0
"When enabled, services may be grouped in multiple bouquets.",,,Vid aktiverad kommer kanaler grupperas i flera favoritlistor.,,1,1,0,0
"When enabled, show channel numbers in the channel selection screen.","Om aktiverat, så visas kanalnummer i kanalvalsvyn.","Om aktiverat, så visas kanalnummer i kanalvalsvyn.",Vid aktiverad kommer kanalnummer visas i kanallistan.,"Om aktiverat, så visas kanalnummer i kanalvalsvyn.",4,2,2,0
"When enabled, subtitles for the hearing impaired can be used.","Om aktiverat, undertexter för hörselnedsatta kan användas.","Om aktiverat, undertexter för hörselnedsatta kan användas.",Vid aktiverad kommer undertexter för hörselnedsatta användas.,"Om aktiverat, undertexter för hörselnedsatta kan användas.",4,2,2,0
"When enabled, subtitles for the hearing impaired will be preferred over normal subtitles, when both types are available.","Om aktiverat, undertexter för hörselnedsatta föredras före normala undertexter, när båda typer finns tillgängliga.","Om aktiverat, undertexter för hörselnedsatta föredras före normala undertexter, när båda typer finns tillgängliga.","Vid aktiverad kommer undertexter för hörselnedsatta föredras framför vanliga undertexter, när båda typer är tillgängliga.","Om aktiverat, undertexter för hörselnedsatta föredras före normala undertexter, när båda typer finns tillgängliga.",4,2,2,0
"When enabled, teletext pages will be cached, allowing faster access.","Om aktiverat, text-tv sidor blir cachade, det möjliggör för snabbare åtkomst. ","Om aktiverat, text-tv sidor blir cachade, det möjliggör för snabbare åtkomst. ","Vid aktiverad kommer teletextsidor cachas, det tillåter snabbare åtkomst.","Om aktiverat, text-tv sidor blir cachade, det möjliggör för snabbare åtkomst. ",4,2,2,0
"When enabled, teletext subtitles will be displayed at their original position.","Om aktiverat, text-tv undertexter visas på deras originalposition.","Om aktiverat, text-tv undertexter visas på deras originalposition.",Vid aktiverad kommer teletextens undertexter visas på originalpositionen.,"Om aktiverat, text-tv undertexter visas på deras originalposition.",4,2,2,0
"When enabled, the VCR scart option will be shown on the main menu",,,Vid aktiverad kommer VCR scart alternativet visas i huvudmenyn.,,1,1,0,0
"When enabled, the channel selection list will be hidden while listening to a radio channel",,,Vid aktiverad kommer kanallistan döljas när du lyssnar på en radiokanal.,,1,1,0,0
"When enabled, the infobar will be displayed when a new event starts.",,,Vid aktiverad kommer infobalken visas när ett nytt program startar.,,1,1,0,0
"When enabled, the infobar will be displayed when changing channels.",,,Vid aktiverad kommer infobalken att visas när du byter kanal.,,1,1,0,0
"When enabled, the infobar will be displayed when skipping forwards/backwards during media playback.",,,Vid aktiverad kommer infobalken visas när man hoppar framåt / bakåt under uppspelning av media.,,1,1,0,0
"When enabled, the lenght of each recording will be shown in the movielist (this might cause some additional loading time).",,,Vid aktiverad kommer längden på varje inspelning att visas i filmlistan (detta kan orsaka ytterligare laddningstid).,,1,1,0,0
"When enabled, the receiver will automatically use the audio track which you selected before.","Om aktiverat, mottagaren kommer automatiskt att använda ljudspåret som du valde tidigare.","Om aktiverat, mottagaren kommer automatiskt att använda ljudspåret som du valde tidigare.",Vid aktiverad kommer mottagaren automatiskt använda ljudspåret som du valt tidigare.,"Om aktiverat, mottagaren kommer automatiskt att använda ljudspåret som du valde tidigare.",4,2,2,0
"When enabled, the receiver will automatically use the subtitles which you selected before.","Om aktiverat, mottagaren kommer automatiskt att använda undertexterna som du valde tidigare.","Om aktiverat, mottagaren kommer automatiskt att använda undertexterna som du valde tidigare.",Vid aktiverad kommer mottagaren automatiskt använda undertexter som du valt tidigare.,"Om aktiverat, mottagaren kommer automatiskt att använda undertexterna som du valde tidigare.",4,2,2,0
"When enabled, the receiver will no longer monitor the tuned transponder for possible changes. Do not use this option unless you know what you are doing.",,,Vid aktiverad kommer mottagaren inte längre övervaka transpondern för eventuella ändringar. Använd endast detta alternativ om du vet vad du gör.,,1,1,0,0
"When enabled, the receiver will select an AC3 track (when available).","Om aktiverat, mottagaren kommer att välja ett AC3-spår (om tillgängligt).","Om aktiverat, mottagaren kommer att välja ett AC3-spår (om tillgängligt).",Vid aktiverad kommer mottagaren välja ett AC3 spår (när det är tillgängligt).,"Om aktiverat, mottagaren kommer att välja ett AC3-spår (om tillgängligt).",4,2,2,0
"When enabled, the receiver will select an AC3+ track (when available).",,,Vid aktiverad kommer mottagaren välja ett AC3+ spår (när det är tillgängligt).,,1,1,0,0
"When enabled, this setting has more weight than 'Preferred tuner for recordings'.",,,Vid aktiverad har denna inställning mer vikt än 'föredragen tuner för inspelningar'.,,1,1,0,0
"When enabled, this setting has more weight than 'Preferred tuner'.",,,Vid aktiverad har denna inställning mer vikt än 'föredragen tuner'.,,1,1,0,0
"When enabled, timeshift starts automatically in background after specified time.",,,Vid aktiverad startas timeshift automatiskt i bakgrunden vid en angiven tid.,,1,1,0,0
"When enabled, use DHCP for the IP configuration.","Om aktiverat, använd DHCP för IP-konfiguration.","Om aktiverat, använd DHCP för IP-konfiguration.",Vid aktiverad används DHCP för IP konfiguration.,"Om aktiverat, använd DHCP för IP-konfiguration.",4,2,2,0
"When enabled, your receiver will detect activity on the VCR SCART input.","Om aktiverat, mottagaren kommer att känna av aktivitet på VCR SCART-ingången.","Om aktiverat, mottagaren kommer att känna av aktivitet på VCR SCART-ingången.",Vid aktiverad kommer din mottagare känna av aktivitet på VCR SCART ingången.,"Om aktiverat, mottagaren kommer att känna av aktivitet på VCR SCART-ingången.",4,2,2,0
"When nonzero, a recording will start earlier than the starting time indicated by the EPG.",Vid ett värde högre än noll så startar en inspelning tidigare än vad starttiden på EPG'n visar.,Vid ett värde högre än noll så startar en inspelning tidigare än vad starttiden på EPG'n visar.,Vid icke noll kommer en inspelning starta tidigare än starttiden som anges av EPG.,Vid ett värde högre än noll så startar en inspelning tidigare än vad starttiden på EPG'n visar.,4,2,2,0
"When nonzero, a recording will stop later than the ending time indicated by the EPG.",Vid ett värde högre än noll så stoppar en inspelning senare än vad stopptiden på EPG'n visar.,Vid ett värde högre än noll så stoppar en inspelning senare än vad stopptiden på EPG'n visar.,Vid icke noll kommer en inspelning stanna senare än sluttiden som anges av EPG.,Vid ett värde högre än noll så stoppar en inspelning senare än vad stopptiden på EPG'n visar.,4,2,2,0
"When the content has an aspect ratio of 16:9, choose whether to scale/stretch the picture.","När innehållet har ett bildförhållande 16:9, välj om du vill skala om/sträcka ut bilden.","När innehållet har ett bildförhållande 16:9, välj om du vill skala om/sträcka ut bilden.","När innehållet har ett bildförhållande på 16:9, välj om man ska skala / sträcka bilden.","När innehållet har ett bildförhållande 16:9, välj om du vill skala om/sträcka ut bilden.",4,2,2,0
"When the content has an aspect ratio of 4:3, choose whether to scale/stretch the picture.","När innehållet har ett bildförhållande 4:3, välj om du vill skala om/sträcka ut bilden.","När innehållet har ett bildförhållande 4:3, välj om du vill skala om/sträcka ut bilden.","När innehållet har ett bildförhållande på 4:3, välj om man ska skala / sträcka bilden.","När innehållet har ett bildförhållande 4:3, välj om du vill skala om/sträcka ut bilden.",4,2,2,0
Where to save temporary timeshift recordings?,Var ska temporära timeshift inspelningar sparas?,Var ska temporära timeshift inspelningar sparas?,Var ska temporära timeshiftinspelningar sparas?,Var ska temporära timeshift inspelningar sparas?,4,2,2,0
Wireless LAN,Trådlöst LAN,Trådlöst LAN,Trådlöst LAN,Trådlöst LAN,4,1,3,0
Wireless network,Trådlöst nätverk,Trådlöst nätverk,Trådlöst nätverk,Trådlöst nätverk,4,1,3,0
Wireless network configuration...,Konfigurering av trådlöst nätverk...,Konfigurering av trådlöst nätverk...,Trådlös nätverksinställning...,Konfigurering av trådlöst nätverk...,4,2,2,0
Wireless network connection setup,Konfiguration av trådlös nätverksanslutning,Konfiguration av trådlös nätverksanslutning,Trådlös nätverksinställning,Konfiguration av trådlös nätverksanslutning,4,2,2,0
Wireless network connection setup.,Konfiguration av trådlös nätverksanslutning,Konfiguration av trådlös nätverksanslutning,Trådlös nätverksinställning.,Konfiguration av trådlös nätverksanslutning,4,2,2,0
Wireless network state,Status på trådlösa nätverket,Status på trådlösa nätverket,Trådlöst nätverkstillstånd,Status på trådlösa nätverket,4,2,2,0
With errors:,,,Med fel :,,1,1,0,0
With popup,Med popup,,Med popup,Med popup,3,1,2,0
Without popup,Utan popup,,Utan popup,Utan popup,3,1,2,0
Wizard to arrange the overscan,,,Guide för att ändra överskanning,,1,1,0,0
Would you save the entered PIN %s persistent?,,,Vill du spara den angivna PIN-koden %s ?,,1,1,0,0
Write error while recording. Disk full?\n,,Skrivfel under inspelning. Disken full?\n,Skrivfel under inspelning. Disken full?\n,Skrivfel under inspelning. Disken full?\n,3,1,2,0
Write failed!,Skrivning misslyckades!,Skrivning misslyckades!,Skrivning misslyckades!,Skrivning misslyckades!,4,1,3,0
Write to /tmp/positionersetup.log,,,Skriv till /tmp/positionersetup.log,,1,1,0,0
YES,,,Ja,,1,1,0,0
YPbPr,,'','','',3,0,0,3
Year,År,År,År,År,4,1,3,0
Yellow,,,gul,gul,2,1,1,0
Yellow DVB subtitles,Gula  DVB undertexter,Gula  DVB undertexter,Gula DVB undertexter,Gula  DVB undertexter,4,2,2,0
Yes,Ja,Ja,Ja,Ja,4,1,3,0
Yes (save index in setup tuner),,,Ja(spara index i tunerinställning),,1,1,0,0
Yes and save,,,Ja och spara,,1,1,0,0
Yes and save in movie dir,,,Ja och spara i filmkatalog,,1,1,0,0
Yes to all,Ja till alla,Ja till alla,Ja till allt,Ja till alla,4,2,2,0
"Yes, always","Ja, alltid","Ja, alltid","Ja, alltid","Ja, alltid",4,1,3,0
"Yes, and delete this movie","Ja, och ta bort den här filmen","Ja, och ta bort den här filmen","Ja, och ta bort den här filmen","Ja, och ta bort den här filmen",4,1,3,0
"Yes, delete this movie and return to movie list","Ja, ta bort denna film och återgå till filmlistan",,"Ja, radera denna film och återgå till filmlistan",,2,2,0,0
"Yes, only from deep standby",,,"Ja, endast från avstängt läge",,1,1,0,0
"Yes, only from standby",,,"Ja, endast från viloläge",,1,1,0,0
"Yes, returning to movie list","Ja, återgå till filmlistan","Ja, återgå till filmlistan","Ja, återvänd till filmlistan",,3,2,1,0
Yesterday,Igår,Igår,Igår,Igår,4,1,3,0
"You already have a channel list installed,\nwould you like to remove\n\""%s\""?","Du har redan installerat en kanallista,\nvill du ta bort\n\""%s\""?","Du har redan installerat en kanallista,\nvill du ta bort\n\""%s\""?","Du har redan en kanallista installerad,\nvill du ta bort\n\""%s\""?","Du har redan installerat en kanallista,\nvill du ta bort\n\""%s\""?",4,2,2,0
You can cancel the installation.,Du kan avbryta installationen.,Du kan avbryta installationen.,Du kan avbryta installationen.,Du kan avbryta installationen.,4,1,3,0
You can cancel the removal.,Du kan avbryta borttagningen.,Du kan avbryta borttagningen.,Du kan avbryta borttagningen.,Du kan avbryta borttagningen.,4,1,3,0
You can continue watching TV etc. while this is running.,Du kan fortsätta att titta på TV etc. under tiden detta pågår.,Du kan fortsätta att titta på TV etc. under tiden detta pågår.,Du kan fortsätta titta på TV etc. medan detta körs.,,3,2,1,0
You can install this plugin.,Du kan installera det här pluginet.,Du kan installera det här pluginet.,Du kan installera detta plugin.,Du kan installera det här pluginet.,4,2,2,0
You can only burn receiver recordings!,,,Du kan bara bränna mottagarens inspelningar!,,1,1,0,0
You can remove this plugin.,Du kan ta bort det här pluginet.,Du kan ta bort det här pluginet.,Du kan ta bort detta plugin.,Du kan ta bort det här pluginet.,4,2,2,0
You cannot delete this!,Du kan inte ta bort detta!,Du kan inte ta bort detta!,Du kan inte ta bort detta!,Du kan inte ta bort detta!,4,1,3,0
"You did not see all eight arrow heads. This means your TV has overscan enabled and presents you with a zoomed-in picture, causing you to loose part of a full HD screen. In addition this you may also miss parts of the user interface, for example volume bars and more.\n\nUnfortunately, your model of receiver is not capable to adjust the dimensions of the user interface. If not everything is visible, you should change the installed skin to one that supports the overscan area of your TV.\n\nWhen you select a different skin, the user interface of your receiver will restart.\n\nNote: you can always start the Overscan wizard later,  via\n\nmenu->installation->system->Overscan wizard",,,"Du såg inte alla åtta pilhuvudena. Din TV har överskanning aktiverat och visar dig en inzoomad bild, det gör att du mister en del av HD bilden. Det gör också att du mister delar av användargränssnittet, till exempel volymfältet m.m.\n\nTyvärr så klarar inte din mottagare av att justera dimensionerna på användargränssnittet. Om inte allt är synlig, bör du ändra det installerade utseendet till ett som stöder överskanningsområdet på din TV.\n\nNär du väljer ett annat utseende, kommer användargränssnittet för din mottagare att starta om.\n\nNotera : du kan alltid starta överskanningsguiden senare, via\n\nmeny->installation->system->överskanningsguide",,1,1,0,0
You didn't select a channel to record from.,Du valde ingen kanal att spela in från.,Du valde ingen kanal att spela in från.,Du valde ingen kanal att spela in från.,Du valde ingen kanal att spela in från.,4,1,3,0
You have to wait %s!,Du måste vänta %s!,Du måste vänta %s!,Du måste vänta %s!,Du måste vänta %s!,4,1,3,0
You must switch to the service %s (%s - '%s')!\n,,,Du måste växla till denna kanal %s (%s- '%s')!\n,,1,1,0,0
"Your collection exceeds the size of a single layer medium, you will need a blank dual layer DVD!","Din samling överstiger storleken på single layer media, du kommer behöva en tom dual layer DVD!","Din samling överstiger storleken på single layer media, du kommer behöva en tom dual layer DVD!","Din samling överstiger storleken på single layer media, du kommer behöva en tom dual layer DVD!","Din samling överstiger storleken på single layer media, du kommer behöva en tom dual layer DVD!",4,1,3,0
Your current collection will get lost!,Din nuvarande samling kommer förloras!,Din nuvarande samling kommer förloras!,Din nuvarande samling kommer försvinna!,Din nuvarande samling kommer förloras!,4,2,2,0
Your frontprocessor will be updated\nPlease wait until your receiver reboots\nThis may take a few minutes,,,Din frontprocessor kommer att uppdateras\nVänta tills din mottagare startat om\nDetta kan ta några minuter!,,1,1,0,0
Your internet connection is not working!\nPlease choose what you want to do next.,Din Internat anslutning fungerar inte!\nVänligen välj vad du vill utföra.,Din Internat anslutning fungerar inte!\nVänligen välj vad du vill utföra.,Din Internetanslutning fungerar inte!\nVänligen välj vad du vill göra härnäst.,Din Internat anslutning fungerar inte!\nVänligen välj vad du vill utföra.,4,2,2,0
Your internet connection is working (ip: %s),,Din internetanslutning fungerar (ip: %s),Din Internetanslutning fungerar (ip : %s),Din internetanslutning fungerar (ip: %s),3,2,1,0
Your network configuration has been activated.,Din nätverkskonfiguration har aktiverats.,Din nätverkskonfiguration har aktiverats.,Din nätverkskonfiguration har aktiverats.,Din nätverkskonfiguration har aktiverats.,4,1,3,0
Your receiver does not have an internet connection,,Din mottagare har ingen internetanslutning,Din mottagare har inte någon internetanslutning,Din mottagare har ingen internetanslutning,3,2,1,0
Your receiver is now ready to be used.\n\nYour internet connection is working.\n\n,,,Din mottagare är nu klar för att användas.\n\nDin Internetanslutning fungerar.\n\n,,1,1,0,0
Your receiver is now ready to use.\n\nYour internet connection is working now.\n\nPlease press OK to continue.,,,Din mottagare är nu klar för användning.\n\nDin Internetanslutning fungerar nu.\n\nVänligen tryck OK för att forsätta.,,1,1,0,0
Your receiver is rebooting,,,Din mottagare startar om,,1,1,0,0
Your receiver is shutting down,,,Din mottagare stängs av,,1,1,0,0
Your receiver might be unusable now. Please consult the manual for further assistance before rebooting your receiver.,,,Din mottagare kanske inte fungerar längre. Vänligen läs manualen hur du får hjälp innan du startar om din mottagare.,,1,1,0,0
Your receiver will got to stand by due to the sleeptimer.,,,Din mottagare går i viloläge på grund av en insomningstimer.,,1,1,0,0
Your receiver will got to standby due to inactivity.,,,Din mottagare går i viloläge på grund av inaktivitet.,,1,1,0,0
Your receiver will restart after pressing OK on your remote control.,,,Din mottagare kommer att starta om när du trycker på OK på din fjärrkontroll.,,1,1,0,0
Your wireless LAN internet connection could not be started!\nHave you attached your USB WLAN Stick?\n\nPlease choose what you want to do next.,Din trådlösa LAN Internet anslutning kunde inte startas!\nHar du anslutit din USB WLAN-sticka?\n\nVänligen välj vad du vill göra härnäst.,Din trådlösa LAN Internet anslutning kunde inte startas!\nHar du anslutit din USB WLAN-sticka?\n\nVänligen välj vad du vill göra härnäst.,Ditt trådlösa LAN Internetanslutning kunde inte startas!\nHar du anslutit ditt USB WLAN sticka?\n\nVänligen välj vad du vill göra härnäst.,Din trådlösa LAN Internet anslutning kunde inte startas!\nHar du anslutit din USB WLAN-sticka?\n\nVänligen välj vad du vill göra härnäst.,4,2,2,0
Zap,,'',Zapp,'',3,1,0,2
Zap back to previously tuned service?,Gå tillbaka till föregående inställd kanal?,Gå tillbaka till föregående inställd kanal?,Zappa tillbaka till föregående kanal?,Gå tillbaka till föregående inställd kanal?,4,2,2,0
Zap back to service before positioner setup?,Gå tillbaka till kanalen som användes före motorinstallation?,Gå tillbaka till kanalen som användes före motorinstallation?,Gå till föregående kanal före motorinstallation?,Gå tillbaka till kanalen som användes före motorinstallation?,4,2,2,0
Zap bouquets blindly on zap buttons,,,Zappa kanallistor blint på zappknapparna,,1,1,0,0
Zap down,,,Zappa ner,,1,1,0,0
Zap focus to Picture in Picture,Flytta fokus till Bild i Bild,Flytta fokus till Bild i Bild,Zappa till Bild i Bild,Flytta fokus till Bild i Bild,4,2,2,0
Zap focus to main screen,Flytta fokus till huvudbild,Flytta fokus till huvudbild,Zappa till huvudskärmen,Flytta fokus till huvudbild,4,2,2,0
Zap mode,Zap läge,Zap läge,Zappläge,Zap läge,4,2,2,0
Zap to,,,Zappa till,,1,1,0,0
Zap to selected channel,,,Zappa till vald kanal,,1,1,0,0
"Zap to selected channel, or show detailed event info (depends on configuration)",,,"Zappa till vald kanal, eller visa detaljerad programinfo (beroende på konfiguration)",,1,1,0,0
Zap up,,,Zappa upp,,1,1,0,0
[alternative edit],[ändra alternativ],[ändra alternativ],[ändra alternativ],[ändra alternativ],4,1,3,0
[bouquet edit],[favoritlists editor],[favoritlists editor],[favoritlisteditor],[favoritlists editor],4,2,2,0
[favourite edit],[favorit editor],[favorit editor],[favoriteditor],[favorit editor],4,2,2,0
[move mode],[flyttläge],[flyttläge],[flyttläge],[flyttläge],4,1,3,0
a gui to assign services/providers to common interface modules,ett gränssnitt för att tilldela services/providers till common interface moduler,ett gränssnitt för att tilldela services/providers till common interface moduler,ett gränssnitt för att tilldela kanaler / operatörer till Common Interface moduler,ett gränssnitt för att tilldela services/providers till common interface moduler,4,2,2,0
a gui to assign services/providers/caids to common interface modules,ett gränssnitt för att tilldela services/providers/caids till common interface moduler,ett gränssnitt för att tilldela services/providers/caids till common interface moduler,ett gränssnitt för att tilldela kanaler / operatörer / caids till Common Interface moduler,ett gränssnitt för att tilldela services/providers/caids till common interface moduler,4,2,2,0
about to start,håller på att starta,håller på att starta,håller på att starta,håller på att starta,4,1,3,0
activate network adapter configuration,aktivera nätverkskorts konfiguration,aktivera nätverkskorts konfiguration,aktivera nätverksconfiguration,,3,2,1,0
actual time only,,,Endast aktuell tid,,1,1,0,0
adult movie/drama,vuxenfilm/drama,vuxenfilm/drama,vuxenfilm / drama,vuxenfilm/drama,4,2,2,0
advanced,avancerad,avancerad,avancerad,avancerad,4,1,3,0
adventure/western/war,äventyr/västern/krig,äventyr/västern/krig,äventyr / västern / krig,äventyr/västern/krig,4,2,2,0
advertisement/shopping,reklam/shopping,reklam/shopping,reklam / shopping,reklam/shopping,4,2,2,0
after ,,,efter,,1,1,0,0
all,,,alla,,1,1,0,0
alphabetic,sortera alfabetisk,sortera alfabetisk,sortera alfabetiskt,sortera alfabetisk,4,2,2,0
alphabetic reverse,omvänd alfabetisk ordning,omvänd alfabetisk ordning,omvänd alfabetisk ordning,omvänd alfabetisk ordning,4,1,3,0
alphabetical,,,alfabetiskt,,1,1,0,0
alternative,,,alternativ,,1,1,0,0
always,,,alltid,,1,1,0,0
and never ask this again,,,och fråga aldrig om detta igen,,1,1,0,0
and select next channel,,,och välj nästa kanal,,1,1,0,0
and select previous channel,,,och välj föregående kanal,,1,1,0,0
are you sure to cancel all changes,,,är du säker på att avbryta alla ändringar,,1,1,0,0
"arts/culture (without music, general)","konst/kultur (utom musik, allmänt )","konst/kultur (utom musik, allmänt )","konst / kultur (utan musik, allmänt)","konst/kultur (utom musik, allmänt )",4,2,2,0
arts/culture magazine,konst/kulturmagasin,konst/kulturmagasin,konst / kulturmagasin,konst/kulturmagasin,4,2,2,0
athletics,idrott,idrott,idrott,idrott,4,1,3,0
audio tracks,ljudspår,ljudspår,ljudspår,ljudspår,4,1,3,0
auto,,'','','',3,0,0,3
automatic,automatisk,automatisk,Automatisk,automatisk,4,2,2,0
back,tillbaka,tillbaka,tillbaka,tillbaka,4,1,3,0
background image,bakgrundsbild,bakgrundsbild,bakgrundsbild,bakgrundsbild,4,1,3,0
ballet,balett,balett,balett,balett,4,1,3,0
bc%s,,'','',,2,0,0,2
better,bättre,bättre,bättre,bättre,4,1,3,0
black,svart,svart,svart,svart,4,1,3,0
black & white,svart & vitt,svart & vitt,svart & vit,svart & vitt,4,2,2,0
blacklist,svartlista,svartlista,svartlista,svartlista,4,1,3,0
blue,blå,blå,blå,blå,4,1,3,0
bottom,,,Botten,,1,1,0,0
broadcasting/press,radio/tidningar,radio/tidningar,tv / press,radio/tidningar,4,2,2,0
by date,sortera efter datum,sortera efter datum,efter datum,sortera efter datum,4,2,2,0
cartoon/puppets,tecknat/dockor,tecknat/dockor,tecknat / dockor,tecknat/dockor,4,2,2,0
center,centrera,centrera,centrera,centrera,4,1,3,0
centered,,,centrerad,,1,1,0,0
"centered, wrapped",,,"centrerad, radbrytning",,1,1,0,0
chapters,kapitel,kapitel,kapitel,kapitel,4,1,3,0
childrens's/youth program (general),,barn/ungdomsprogram (allmänt),barn / ungdomsprogram (allmänt),,2,2,0,0
circular left,cirkulär vänster,cirkulär vänster,cirkulär vänster,cirkulär vänster,4,1,3,0
circular right,cirkulär höger,cirkulär höger,circulär höger,cirkulär höger,4,2,2,0
clip overscan / letterbox borders,,,Ta bort överskanning / letterbox kanter,,1,1,0,0
comedy,komedi,komedi,komedi,komedi,4,1,3,0
config menu,,,konfigurationsmeny,,1,1,0,0
configure in which resolution pictures are displayed with the picture viewer and movieplayer,,,Konfigurera i vilken upplösning bilderna skall visas med bildvisaren och movieplayer.,,1,1,0,0
confirmed,bekräftad,bekräftad,bekräftad,bekräftad,4,1,3,0
connected,ansluten,ansluten,ansluten,ansluten,4,1,3,0
cooking,matlagning,matlagning,matlagning,matlagning,4,1,3,0
daily,daglig,daglig,daglig,daglig,4,1,3,0
day,dag,dag,dag,dag,4,1,3,0
default,normal,,grund,,2,2,0,0
delete cut,ta bort klipp,ta bort klipp,ta bort klipp,ta bort klipp,4,1,3,0
descramble and record ecm,avkoda och spela in ecm,avkoda och spela in ecm,avkoda och spela in ecm,avkoda och spela in ecm,4,1,3,0
detective/thriller,deckare/thriller,deckare/thriller,detektiv / thriller,deckare/thriller,4,2,2,0
disable,avaktivera,avaktivera,avaktivera,avaktivera,4,1,3,0
disable intro screen,,,avaktivera introskärm,,1,1,0,0
disabled,avaktiverad,avaktiverad,avaktiverad,avaktiverad,4,1,3,0
disconnected,bortkopplad,bortkopplad,bortkopplad,bortkopplad,4,1,3,0
discussion/interview/debate,diskussion/intervju/debatt,diskussion/intervju/debatt,diskussion / intervju / debatt,diskussion/intervju/debatt,4,2,2,0
do nothing,gör inget,gör inget,gör inget,gör inget,4,1,3,0
documentary,documentär,documentär,dockumentär,documentär,4,2,2,0
"don't descramble, record ecm","avkoda inte, spela in ecm","avkoda inte, spela in ecm","avkoda inte, spela in ecm","avkoda inte, spela in ecm",4,1,3,0
done!,klar!,klar!,klar!,klar!,4,1,3,0
east,öst,öst,öst,öst,4,1,3,0
economics/social advisory,ekonomi/sociala rådgivare,ekonomi/sociala rådgivare,ekonomi / social rådgivning,ekonomi/sociala rådgivare,4,2,2,0
education/science/factual topics (general),utbildning/forskning/sakliga ämnen (allmänt),utbildning/forskning/sakliga ämnen (allmänt),utbildning / forskning / faktaämnen (allmänt),utbildning/forskning/sakliga ämnen (allmänt),4,2,2,0
embedded,,,inbyggd,,1,1,0,0
empty,tom,tom,tom,tom,4,1,3,0
enable,aktivera,aktivera,aktivera,aktivera,4,1,3,0
enable intro screen,,,Aktivera introskärm,,1,1,0,0
enabled,aktiverad,aktiverad,aktiverad,aktiverad,4,1,3,0
end cut here,slutklipp här,slutklipp här,slutklipp här,slutklipp här,4,1,3,0
entertainment (10-16 year old),underhållning (10-16 år),underhållning (10-16 år),underhållning (10-16 år),underhållning (10-16 år),4,1,3,0
entertainment (6-14 year old),underhållning (6-14 år),underhållning (6-14 år),underhållning (6-14 år),underhållning (6-14 år),4,1,3,0
epg cache backup,,,EPG cache kopia,,1,1,0,0
equestrian,ridsport,ridsport,hästsport,ridsport,4,2,2,0
error starting scanning,,,fel vid start av skanning,,1,1,0,0
error while scanning,,,Fel vid skanning,,1,1,0,0
execute cuts (requires MovieCut plugin),,,utför skärningar (kräver Filmklippsplugin),,1,1,0,0
exit DVD player or return to file browser,avsluta DVD spelare eller återgå till fil utforskare,avsluta DVD spelare eller återgå till fil utforskare,avsluta DVD spelare eller återvänd till filutforskare,avsluta DVD spelare eller återgå till fil utforskare,4,2,2,0
