msgid,openatv,openhdf,openpli,openvix,APPEARANCES,UNIQUES,DUPLICATES,EMPTIES
Press yellow to set this interface as default interface.,,'','',,2,0,0,2
Prev,,,'',,1,0,0,1
Preview,,'','','',3,0,0,3
Preview menu,,'','','',3,0,0,3
Preview selected channel,,,'',,1,0,0,1
Primary DNS,,'','','',3,0,0,3
Priority,,'','','',3,0,0,3
Process,,'','','',3,0,0,3
Progress,,'','','',3,0,0,3
Progress bar left,,'','','',3,0,0,3
Progress bar right,,'','','',3,0,0,3
Properties of current title,,'','','',3,0,0,3
Protect services,,'','','',3,0,0,3
Provider,,'','','',3,0,0,3
Providers,,'','','',3,0,0,3
Put TV in standby,,'','','',3,0,0,3
Put receiver in standby,,,'',,1,0,0,1
Python frontend for /tmp/mmi.socket,,'','','',3,0,0,3
Quick,,'','','',3,0,0,3
Quick zap,,'','','',3,0,0,3
RF output,,'','',,2,0,0,2
RGB,,'','','',3,0,0,3
Radio,,,'',,1,0,0,1
Ram disk,,,'',,1,0,0,1
Random,,'','','',3,0,0,3
Rating defined by broadcaster - %d,,'','','',3,0,0,3
Rating undefined,,'','','',3,0,0,3
Really close without saving settings?,,'','','',3,0,0,3
Really delete done timers?,,'','',,2,0,0,2
Really exit the subservices quickzap?,,'','','',3,0,0,3
Really reboot now?,,'','','',3,0,0,3
Really restart now?,,'','','',3,0,0,3
Really shutdown now?,,'','','',3,0,0,3
Really update the frontprocessor and reboot now?,,,'',,1,0,0,1
Really update your settop box and reboot now?,,,'',,1,0,0,1
Reboot,,'','','',3,0,0,3
Rec,,,'',,1,0,0,1
Reception settings,,,'',,1,0,0,1
Record,Qeyd,Qeyd,Qeyd,Qeyd,4,1,3,0
Record time limited due to conflicting timer %s,,'','','',3,0,0,3
Recorded files...,,,'',,1,0,0,1
Recording,,'','','',3,0,0,3
Recording in progress,,'','','',3,0,0,3
Recording paths,,,Réya Qeyda,,1,1,0,0
Recording type,,'','','',3,0,0,3
Recording(s) are in progress or coming up in few seconds!,,'','','',3,0,0,3
Recordings,,'','','',3,0,0,3
Recordings always have priority,,'','','',3,0,0,3
Red button...,,'','','',3,0,0,3
Refresh rate,,'','','',3,0,0,3
Refresh rate selection.,,'','','',3,0,0,3
Regard deep standby as standby,,'','','',3,0,0,3
Relative,,'','','',3,0,0,3
Reload,,'','','',3,0,0,3
Reloading bouquets and services...,,'','','',3,0,0,3
Remember service PIN,,'','','',3,0,0,3
Remote control type,,'','','',3,0,0,3
Removal has completed.,,,'',,1,0,0,1
Remove,,'','','',3,0,0,3
Remove a mark,,'','','',3,0,0,3
Remove a nameserver entry,,'','','',3,0,0,3
Remove all alternatives,,,'',,1,0,0,1
Remove all new found flags,,,'',,1,0,0,1
Remove bookmark,,'','','',3,0,0,3
Remove completed timers after (days),,'','',,2,0,0,2
Remove currently selected title,,'','','',3,0,0,3
Remove directory,,,'',,1,0,0,1
Remove entry,,,'',,1,0,0,1
Remove from parental protection,,,'',,1,0,0,1
Remove items from trash can after (days),,'','','',3,0,0,3
Remove new found flag,,,'',,1,0,0,1
Remove plugins,,'','','',3,0,0,3
Remove selected satellite,,,'',,1,0,0,1
Remove title,,'','','',3,0,0,3
Removing,,'','','',3,0,0,3
Removing directory %s failed. (Maybe not empty.),,'','','',3,0,0,3
Removing partition table,,'','',,2,0,0,2
Rename,,'','','',3,0,0,3
Repeat playlist,,,'',,1,0,0,1
Repeat type,,'','','',3,0,0,3
Repeating event currently recording... What do you want to do?,,'','','',3,0,0,3
Repeats,,'','','',3,0,0,3
Required medium type:,,'','','',3,0,0,3
Rereading partition table,,'','',,2,0,0,2
Reserved,,'','','',3,0,0,3
Reset,,'','','',3,0,0,3
Reset and renumerate title names,,'','','',3,0,0,3
Reset playback position,,'','','',3,0,0,3
Reset video enhancement settings to system defaults?,,'','','',3,0,0,3
Reset video enhancement settings to your last configuration?,,'','','',3,0,0,3
Resolution,,'','','',3,0,0,3
Restart,,'','','',3,0,0,3
Restart GUI now?,,'','','',3,0,0,3
Restart enigma,,'','',,2,0,0,2
Restart network,,'','','',3,0,0,3
Restart test,,'','','',3,0,0,3
Restart your network connection and interfaces.\n,,'','','',3,0,0,3
Restore,,'','','',3,0,0,3
Restore backups,,'','','',3,0,0,3
Restore system settings,,'','','',3,0,0,3
Restore your backups by date.,,,backup xwu restore bikin,,1,1,0,0
Restore your receiver settings.,,,Risiver restore bikin.,,1,1,0,0
Restoring...,,'','','',3,0,0,3
Resume from last position,,'','','',3,0,0,3
Resume position at %s,,'','','',3,0,0,3
Resuming playback,,'','','',3,0,0,3
Return to movie list,,'','','',3,0,0,3
Return to previous service,,'','','',3,0,0,3
Rewind speeds,,'','','',3,0,0,3
Right,,'','','',3,0,0,3
Roll-off,,'','','',3,0,0,3
Romanian,,'','','',3,0,0,3
Root directory,,'','','',3,0,0,3
Rotor step position:,,'','','',3,0,0,3
Rotor turning speed,,'','','',3,0,0,3
Round start time on,,,'',,1,0,0,1
Russian,,'','','',3,0,0,3
S-Video,,'','','',3,0,0,3
SINGLE LAYER DVD,,'','','',3,0,0,3
SNR,,,'',,1,0,0,1
SNR:,,,'',,1,0,0,1
SSID:,,'','','',3,0,0,3
Sat,,'','','',3,0,0,3
Satellite,,'','','',3,0,0,3
Satellite dish setup,,'','',,2,0,0,2
Satellite equipment,,'','','',3,0,0,3
Satellite equipment setup,,'','','',3,0,0,3
Satellite longitude:,,'','','',3,0,0,3
Satellites,,'','','',3,0,0,3
Sats,,'','','',3,0,0,3
Saturation,,'','','',3,0,0,3
Saturday,Sift,Sift,Sift,Sift,4,1,3,0
Save,,'','','',3,0,0,3
Save last directory on exit,,,'',,1,0,0,1
Save playlist,,'','','',3,0,0,3
Save playlist on exit,,,'',,1,0,0,1
Scaler sharpness,,'','','',3,0,0,3
Scaling mode,,'','','',3,0,0,3
Scan ,,'','','',3,0,0,3
Scan %s,,'','','',3,0,0,3
Scan %s band,,'','','',3,0,0,3
Scan additional SR,,'','','',3,0,0,3
Scan files...,,'','','',3,0,0,3
Scan for local extensions and install them.,,,Giradiye mehali bigeri.,,1,1,0,0
Scan wireless networks,,'','','',3,0,0,3
Scan your network for wireless access points and connect to them using your selected wireless device.\n,,'','','',3,0,0,3
Scanning %s...,,'','','',3,0,0,3
Scanning failed!,,'','','',3,0,0,3
Scanning...,,'','','',3,0,0,3
Scans default lamedbs sorted by satellite with a connected dish positioner,,'','','',3,0,0,3
Search east,,'','','',3,0,0,3
Search west,,'','','',3,0,0,3
Searching,,'','','',3,0,0,3
Searching east ...,,'','','',3,0,0,3
Searching for available updates. Please wait...,,'','','',3,0,0,3
Searching for new installed or removed packages. Please wait...,,'','','',3,0,0,3
Searching west ...,,'','','',3,0,0,3
Secondary DNS,,'','','',3,0,0,3
Seek,,'','','',3,0,0,3
Seek backward,,'','','',3,0,0,3
Seek backward (enter time),,'','','',3,0,0,3
Seek forward,,'','','',3,0,0,3
Seek forward (enter time),,'','','',3,0,0,3
Select,,'','','',3,0,0,3
Select CAId,,'','','',3,0,0,3
Select HDD,,,'',,1,0,0,1
Select a bouquet,,,'',,1,0,0,1
Select a movie,,,'',,1,0,0,1
Select a network adapter,,,'',,1,0,0,1
Select a tuner,,,'',,1,0,0,1
Select a wireless network,,'','','',3,0,0,3
Select audio track,,'','','',3,0,0,3
Select backup files,,'','','',3,0,0,3
Select backup location,,'','','',3,0,0,3
Select channel to record from,,'','','',3,0,0,3
Select copy destination for:,,'','','',3,0,0,3
Select destination for:,,'','','',3,0,0,3
Select files for backup.,,'','','',3,0,0,3
Select files/folders to backup,,'','','',3,0,0,3
Select input device,,'','',,2,0,0,2
Select input device.,,'','','',3,0,0,3
Select interface,,'','','',3,0,0,3
Select movie,,'','','',3,0,0,3
Select provider to add...,,'','','',3,0,0,3
Select refresh rate,,'','','',3,0,0,3
Select service to add...,,'','','',3,0,0,3
Select target folder,,'','','',3,0,0,3
Select the movie path,,'','','',3,0,0,3
Select update source,,,'',,1,0,0,1
Select update source to edit,,,'',,1,0,0,1
Select video input with up/down buttons,,'','','',3,0,0,3
Select video mode,,'','','',3,0,0,3
Select wireless network,,'','','',3,0,0,3
Select your backup device.\nCurrent device: ,,,'',,1,0,0,1
"Select your provider, and press OK to start the scan",,'','','',3,0,0,3
Send DiSEqC,,'','','',3,0,0,3
Send DiSEqC only on satellite change,,'','','',3,0,0,3
Separate titles with a main menu,,,'',,1,0,0,1
Sequence repeat,,'','','',3,0,0,3
Serbian,,'','','',3,0,0,3
Service,Hizmeti,Hizmeti,Hizmeti,Hizmeti,4,1,3,0
Service has been added to the favourites.,,'','',,2,0,0,2
Service has been added to the selected bouquet.,,'','',,2,0,0,2
Service info,,,'',,1,0,0,1
Service invalid!\n(Timeout reading PMT),,'','','',3,0,0,3
Service name,,,'',,1,0,0,1
Service not found!\n(SID not found in PAT),,'','','',3,0,0,3
Service reference,,'','','',3,0,0,3
Service scan,,'','','',3,0,0,3
Service title mode,,,'',,1,0,0,1
Service unavailable!\nCheck tuner configuration!,,'','','',3,0,0,3
Services,,'','','',3,0,0,3
Set as startup service,,,'',,1,0,0,1
Set end time,,,'',,1,0,0,1
Set fixed,,'','','',3,0,0,3
Set interface as default Interface,,'','',,2,0,0,2
Set limits,,'','','',3,0,0,3
Set the type of the progress indication in the channel selection screen.,,'','','',3,0,0,3
Set time window to 1 hour,,,'',,1,0,0,1
Set time window to 2 hours,,,'',,1,0,0,1
Set time window to 3 hours,,,'',,1,0,0,1
Set time window to 4 hours,,,'',,1,0,0,1
Set time window to 5 hours,,,'',,1,0,0,1
Set voltage and 22KHz,,'','','',3,0,0,3
Settings,,'','','',3,0,0,3
Setup,Çékirin,Çékirin,Çékirin,Çékirin,4,1,3,0
Setup menu,,'','','',3,0,0,3
Setup mode,,'','','',3,0,0,3
Setup your positioner,,'','','',3,0,0,3
Setup your satellite equipment,,'','','',3,0,0,3
Sharpness,,'','','',3,0,0,3
Short filenames,,'','','',3,0,0,3
Show EIT now/next in infobar,,'','','',3,0,0,3
Show EPG for current channel...,,'','',,2,0,0,2
Show EPG...,,,'',,1,0,0,1
Show Games show,,'','',,2,0,0,2
Show SNR percentage instead of dB value,,,'',,1,0,0,1
Show WLAN status,,'','','',3,0,0,3
Show alternatives,,,'',,1,0,0,1
Show animation while busy,,'','','',3,0,0,3
Show background in radio mode,,,'',,1,0,0,1
Show bouquet selection menu,,,'',,1,0,0,1
Show busy indicator when the system is busy.,,,'',,1,0,0,1
Show channel numbers in channel selection,,'','','',3,0,0,3
Show crypto info in infobar,,'','','',3,0,0,3
Show detailed event info,,'','','',3,0,0,3
Show event details,,'','','',3,0,0,3
Show event-progress in channel selection,,'','','',3,0,0,3
Show extended description,,'','','',3,0,0,3
Show extensions...,,'','','',3,0,0,3
Show icon for new/unseen items,,'','','',3,0,0,3
Show info,,'','','',3,0,0,3
Show info line,,'','','',3,0,0,3
Show infobar on channel change,,'','','',3,0,0,3
Show infobar on event change,,'','','',3,0,0,3
Show infobar on skip forward/backward,,'','','',3,0,0,3
Show media player on main menu,,,'',,1,0,0,1
Show message when recording starts,,'','','',3,0,0,3
Show movie lengths in movielist,,'','',,2,0,0,2
Show positioner movement,,'','','',3,0,0,3
Show second infobar,,'','','',3,0,0,3
Show status icons in movie list,,,'',,1,0,0,1
Show status icons in movielist,,'','',,2,0,0,2
Show the radio player...,,'','','',3,0,0,3
Show the tv player...,,'','','',3,0,0,3
Show transponder info,,,'',,1,0,0,1
Shows the state of your wireless LAN connection.\n,,'','','',3,0,0,3
Shuffle playlist,,'','','',3,0,0,3
Shutdown,,'','',,2,0,0,2
Side by side,,'','','',3,0,0,3
"Signal OK, proceeding",,'','','',3,0,0,3
Signal quality,,'','','',3,0,0,3
Signal strength:,,'','','',3,0,0,3
Signal: ,,'','','',3,0,0,3
Similar,,'','','',3,0,0,3
Similar broadcasts:,,'','','',3,0,0,3
Simple,,'','','',3,0,0,3
Simple titleset (compatibility for legacy players),,'','','',3,0,0,3
Single,,'','','',3,0,0,3
Single EPG,,'','','',3,0,0,3
Single satellite,,'','','',3,0,0,3
Single step (GOP),,'','','',3,0,0,3
Site latitude,,'','','',3,0,0,3
Site longitude,,'','','',3,0,0,3
Skins,,'','','',3,0,0,3
Skip empty services,,'','','',3,0,0,3
Skip internet connection check (disables automatic package installation),,'','','',3,0,0,3
Sleep timer,,,'',,1,0,0,1
Slide picture in loop,,'','','',3,0,0,3
Slide show interval (sec.),,'','','',3,0,0,3
Slot %d,,'','','',3,0,0,3
Slovak,,'','','',3,0,0,3
Slovenian,,'','','',3,0,0,3
Slow,,'','','',3,0,0,3
Slow motion speeds,,'','','',3,0,0,3
Small progress,,'','','',3,0,0,3
Social/Political/Economics,,'','','',3,0,0,3
SoftCam / CI,,'','',,2,0,0,2
Software,,'','','',3,0,0,3
Software management,,'','','',3,0,0,3
Software manager setup,,'','','',3,0,0,3
Software update,Nisisiya İmage Bine,Nisisiya İmage Bine,Nisisiya İmage Bine,Nisisiya İmage Bine,4,1,3,0
Softwaremanager information,,'','','',3,0,0,3
Some plugins are not available:\n,,'','','',3,0,0,3
"Sorry, %s has not been installed!",,'','','',3,0,0,3
"Sorry, deleting directories can (for now) only be done through the trash can.",,,'',,1,0,0,1
"Sorry, no backups found!",,'','','',3,0,0,3
"Sorry, no details available!",,'','','',3,0,0,3
"Sorry, your backup destination is not writeable.\nPlease select a different one.",,'','','',3,0,0,3
Sort,,'','','',3,0,0,3
Sort A-Z,,,'',,1,0,0,1
Sort time,,,'',,1,0,0,1
Sorting of playlists,,,'',,1,0,0,1
Sound,,'','','',3,0,0,3
Sound carrier,,'','','',3,0,0,3
Source request,,'','','',3,0,0,3
South,,'','','',3,0,0,3
Spanish,,'','','',3,0,0,3
Split preview mode,,'','','',3,0,0,3
Sports,,'','','',3,0,0,3
Standard,,'','','',3,0,0,3
Standby,,'','','',3,0,0,3
Standby / restart,Bigiri / Nu Vegeri,Bigiri / Nu Vegeri,Bigiri / Nu Vegeri,Bigiri / Nu Vegeri,4,1,3,0
Standby fan %d PWM,,,'',,1,0,0,1
Standby fan %d voltage,,,'',,1,0,0,1
Start directory,,,'',,1,0,0,1
Start from the beginning,,'','','',3,0,0,3
Start offline decode,,'','','',3,0,0,3
Start recording?,,'','','',3,0,0,3
Start test,,'','','',3,0,0,3
Start time,,'','','',3,0,0,3
Start timeshift,,'','','',3,0,0,3
Start with list screen,,,'',,1,0,0,1
Starting on,,'','','',3,0,0,3
Step east,,'','','',3,0,0,3
Step west,,'','','',3,0,0,3
Stepped east,,'','','',3,0,0,3
Stepped west,,'','','',3,0,0,3
Stop,,'','','',3,0,0,3
Stop PiP,,'','','',3,0,0,3
Stop current event and disable coming events,,'','',,2,0,0,2
Stop current event but not coming events,,'','',,2,0,0,2
Stop entry,,'','','',3,0,0,3
Stop playing this movie?,,'','','',3,0,0,3
Stop recording,,'','','',3,0,0,3
Stop recording and delete,,'','','',3,0,0,3
Stop test,,'','','',3,0,0,3
Stop testing plane after # failed transponders,,'','','',3,0,0,3
Stop testing plane after # successful transponders,,'','','',3,0,0,3
Stop timeshift,,'','','',3,0,0,3
Stop timeshift?,,,'',,1,0,0,1
Stop using as startup service,,,'',,1,0,0,1
Stopped,,'','','',3,0,0,3
Store at index,,'','','',3,0,0,3
Store position,,'','','',3,0,0,3
Stored position,,'','','',3,0,0,3
Stream,,'','','',3,0,0,3
Stream request,,'','','',3,0,0,3
Strongest position,,'','','',3,0,0,3
Subservice list...,,,'',,1,0,0,1
Subservices,,'','','',3,0,0,3
Subtitle alignment,,'','','',3,0,0,3
Subtitle border width,,'','','',3,0,0,3
Subtitle delay when timing lacks,,'','','',3,0,0,3
Subtitle font size,,'','','',3,0,0,3
Subtitle language selection 1,,'','','',3,0,0,3
Subtitle language selection 2,,'','','',3,0,0,3
Subtitle language selection 3,,'','','',3,0,0,3
Subtitle language selection 4,,'','','',3,0,0,3
Subtitle position,,'','','',3,0,0,3
Subtitle selection,,'','','',3,0,0,3
Subtitle selection...,,'','','',3,0,0,3
Subtitle settings,Çékirina Bin nivisi,Çékirina Bin nivisi,Çékirina Bin nivisi,,3,1,2,0
Subtitles,,'','','',3,0,0,3
Sun,,'','','',3,0,0,3
Sunday,Bazaar,Bazaar,Bazaar,Bazaar,4,1,3,0
Swap PiP and main picture,,'','','',3,0,0,3
Swap services,,'','','',3,0,0,3
Swedish,,'','','',3,0,0,3
Switch TV to correct input,,'','','',3,0,0,3
Switch between normal mode and list mode,,,'',,1,0,0,1
Switch to bookmarks,,,'',,1,0,0,1
Switch to filelist,,'','','',3,0,0,3
Switch to next channel in history,,'','',,2,0,0,2
Switch to next sub service,,'','','',3,0,0,3
Switch to playlist,,'','','',3,0,0,3
Switch to previous channel,,'','',,2,0,0,2
Switch to previous channel in history,,'','',,2,0,0,2
Switch to previous sub service,,'','','',3,0,0,3
Symbol rate,,'','','',3,0,0,3
Sync failure moving back to origin !,,'','','',3,0,0,3
System,Systemé wi,Systemé wi,Systemé wi,Systemé wi,4,1,3,0
TRANSLATOR_INFO,,'','','',3,0,0,3
TS file is too large for ISO9660 level 1!,,'','','',3,0,0,3
TSID,,'','','',3,0,0,3
TV physical address report,,'','','',3,0,0,3
TXT PID,,'','','',3,0,0,3
Table of contents for collection,,'','','',3,0,0,3
Tags,,'','','',3,0,0,3
Teletext subtitle color,,'','','',3,0,0,3
Temperature and fan control,,,'',,1,0,0,1
Terrestrial,,'','','',3,0,0,3
Test DiSEqC settings,,'','','',3,0,0,3
Test mode,,'','','',3,0,0,3
Test the network configuration of your receiver.\n,,,'',,1,0,0,1
Test type,,'','','',3,0,0,3
Text color,,'','','',3,0,0,3
Thai,,'','','',3,0,0,3
Thank you for using the wizard.\nPlease press OK to continue.,,'','','',3,0,0,3
Thank you for using the wizard. Your receiver is now ready for use.\nPress OK to start using your receiver.,,,'',,1,0,0,1
The DVD standard doesn't support H.264 (HDTV) video streams. Do you want to create a special format data DVD (which will not play in stand-alone DVD players) instead?,,,'',,1,0,0,1
The PIN code has been changed successfully.,,'','','',3,0,0,3
The PIN codes you entered are different.,,'','','',3,0,0,3
The directory %s is not writable.\nMake sure you select a writable directory instead.,,'','','',3,0,0,3
The following files were found...,,'','','',3,0,0,3
The network wizard extension is not installed!\nPlease install it.,,'','','',3,0,0,3
The path %s already exists.,,'','','',3,0,0,3
The pin code you entered is wrong.,,'','','',3,0,0,3
The sleep timer has been activated.,,,'',,1,0,0,1
The sleep timer has been disabled.,,,'',,1,0,0,1
The software management extension is not installed!\nPlease install it.,,'','','',3,0,0,3
The timer file (timers.xml) is corrupt and could not be loaded.,,'','','',3,0,0,3
The user interface of your receiver is restarting,,,'',,1,0,0,1
The user interface of your receiver is restarting\ndue to an error in mytest.py,,,'',,1,0,0,1
The wireless LAN plugin is not installed!\nPlease install it and choose what you want to do next.,,'','','',3,0,0,3
The wireless LAN plugin is not installed!\nPlease install it.,,'','','',3,0,0,3
There are at least ,,'','','',3,0,0,3
There are at least %s updates available.,,'','','',3,0,0,3
There are currently no outstanding actions.,,'','','',3,0,0,3
There are no updates available.,,'','','',3,0,0,3
There is no signal to lock on !,,'','','',3,0,0,3
There might not be enough Space on the selected Partition.\nDo you really want to continue?,,,'',,1,0,0,1
This DVD RW medium is already formatted - reformatting will erase all content on the disc.,,'','','',3,0,0,3
This plugin is installed.,,'','','',3,0,0,3
This plugin is not installed.,,'','','',3,0,0,3
This plugin will be installed.,,'','','',3,0,0,3
This plugin will be removed.,,'','','',3,0,0,3
This receiver cannot decode %s streams!,,,'',,1,0,0,1
"This test checks for configured nameservers.\nIf you get a \""unconfirmed\"" message:\n- please check your DHCP, cabling and adapter setup\n- if you configured your nameservers manually please verify your entries in the \""Nameserver\"" configuration",,'','',,2,0,0,2
"This test checks whether a network cable is connected to your LAN adapter.\nIf you get a \""disconnected\"" message:\n- verify that a network cable is attached\n- verify that the cable is not broken",,'','',,2,0,0,2
"This test checks whether a valid IP address is found for your LAN adapter.\nIf you get a \""unconfirmed\"" message:\n- no valid IP address was found\n- please check your DHCP, cabling and adapter setup",,'','',,2,0,0,2
This test detects your configured LAN adapter.,,'','',,2,0,0,2
This will (re-)calculate all positions of your rotor and may remove previously memorised positions and fine-tuning!\nAre you sure?,,'','','',3,0,0,3
Three,,'','','',3,0,0,3
Threshold,,'','','',3,0,0,3
Thu,,'','','',3,0,0,3
Thumbnails,,'','','',3,0,0,3
Thursday,Péncşem,Péncşem,Péncşem,Péncşem,4,1,3,0
Time,,'','','',3,0,0,3
Time scale,,'','','',3,0,0,3
Timer,,,Vext,,1,1,0,0
Timer edit,,,'',,1,0,0,1
Timer entry,,'','',,2,0,0,2
Timer log,,'','',,2,0,0,2
Timer overlap in timers.xml detected!\nPlease recheck it!,,'','','',3,0,0,3
Timer overview,,'','',,2,0,0,2
Timer recording location,,'','','',3,0,0,3
Timer sanity error,,'','',,2,0,0,2
Timer selection,,'','','',3,0,0,3
Timer type,,'','','',3,0,0,3
Timeshift,,'','','',3,0,0,3
Timeshift location,,'','','',3,0,0,3
Timeshift not possible!,,'','','',3,0,0,3
Timezone,,Wextu Zeman,Wextu Zeman,,2,1,1,0
Title,,'','','',3,0,0,3
Title properties,,'','','',3,0,0,3
Titleset mode,,'','','',3,0,0,3
To audio selection,,,'',,1,0,0,1
To subtitle selection,,,'',,1,0,0,1
Today,,'','','',3,0,0,3
Toggle a cut mark at the current position,,'','','',3,0,0,3
Tone amplitude,,'','','',3,0,0,3
Tone mode,,'','','',3,0,0,3
Toneburst,,'','','',3,0,0,3
Toneburst A/B,,'','','',3,0,0,3
Top and bottom,,'','',,2,0,0,2
Track,,'','','',3,0,0,3
Translation,,,'',,1,0,0,1
Translation:,,,'',,1,0,0,1
Transmission mode,,'','','',3,0,0,3
Transponder,,'','','',3,0,0,3
Trash can,,,'',,1,0,0,1
Tries left:,,'','','',3,0,0,3
Try to find used transponders in cable network.. please wait...,,'','','',3,0,0,3
Trying to download a new packetlist. Please wait...,,'','','',3,0,0,3
Tue,,'','','',3,0,0,3
Tuesday,Duşem,Duşem,Duşem,Duşem,4,1,3,0
Tune,,'','','',3,0,0,3
Tune and focus,,'','','',3,0,0,3
Tune failed!,,'','','',3,0,0,3
Tuner,,'','','',3,0,0,3
Tuner configuration,Çékirina Tuner ,Çékirina Tuner ,Çékirina Tuner ,,3,1,2,0
Tuner slot,,'','','',3,0,0,3
Tuner type,,'','','',3,0,0,3
Turkish,,'','','',3,0,0,3
Two,,'','','',3,0,0,3
Type,,'','','',3,0,0,3
Type of scan,,'','','',3,0,0,3
USALS,,'','','',3,0,0,3
USALS calibration,,'','',,2,0,0,2
USB stick,,,'',,1,0,0,1
Unattended update in progress\nPlease wait until your receiver reboots\nThis may take a few minutes,,,'',,1,0,0,1
Undo install,,'','','',3,0,0,3
Undo uninstall,,'','','',3,0,0,3
Unencrypted,,'','','',3,0,0,3
UnhandledKey,,,'',,1,0,0,1
Uninstall,,'','','',3,0,0,3
Universal LNB,,'','','',3,0,0,3
Unknown,,'','','',3,0,0,3
Unmount,,'','',,2,0,0,2
Unsupported,,'','','',3,0,0,3
Update,,'','','',3,0,0,3
Update and ask to reboot,,,'',,1,0,0,1
Update and reboot (recommended),,,'',,1,0,0,1
Update channel list only,,'','','',3,0,0,3
Update completed. Do you want to reboot your receiver?,,,'',,1,0,0,1
Update failed. Your receiver does not have a working internet connection.,,,'',,1,0,0,1
Update has completed.,,,'',,1,0,0,1
Updatefeed not available.,,'','','',3,0,0,3
Updating,,,'',,1,0,0,1
Updating software catalog,,'','','',3,0,0,3
Use,,'','','',3,0,0,3
Use DHCP,,'','','',3,0,0,3
Use EIT EPG information when it is available.,,'','','',3,0,0,3
Use FreeSat EPG information when it is available.,,'','','',3,0,0,3
Use MHW EPG information when it is available.,,'','','',3,0,0,3
Use Netmed EPG information when it is available.,,'','','',3,0,0,3
Use TV remote control,,'','','',3,0,0,3
Use USALS for this sat,,'','','',3,0,0,3
Use ViaSat EPG information when it is available.,,'','','',3,0,0,3
Use a gateway,,'','','',3,0,0,3
Use fastscan channel names,,'','','',3,0,0,3
Use fastscan channel numbering,,'','','',3,0,0,3
Use interface,,'','','',3,0,0,3
Use official channel numbering,,'','','',3,0,0,3
Use original DVB subtitle position,,'','','',3,0,0,3
Use original teletext position,,'','','',3,0,0,3
Use power measurement,,'','','',3,0,0,3
Use the network wizard to configure selected network adapter,,'','','',3,0,0,3
Use the network wizard to configure your network\n,,,'',,1,0,0,1
"Use the up/down keys on your remote control to select an option. After that, press OK.",,'','','',3,0,0,3
Use the wizard to set up basic features,,'','','',3,0,0,3
Use these input device settings?,,'','','',3,0,0,3
Use these settings?,,'','','',3,0,0,3
Use this video enhancement settings?,,'','','',3,0,0,3
Use trash can in movielist,,'','',,2,0,0,2
Used service scan type,,'','','',3,0,0,3
User - bouquets,,'','','',3,0,0,3
User defined,,'','','',3,0,0,3
User interface,,Çékirina te,Çékirina te,Çékirina te,3,1,2,0
Using LNB %d,,'','','',3,0,0,3
Using fixed address,,'','','',3,0,0,3
Using tuner %s,,'','','',3,0,0,3
"Usually when the subtitle language is the same as the audio language, the subtitles will not be used. Enable this option to allow these subtitles to be used.",,'','','',3,0,0,3
VCR scart,,'','','',3,0,0,3
VMGM (intro trailer),,'','','',3,0,0,3
Vertical,,'','','',3,0,0,3
Vertical turning speed,,'','','',3,0,0,3
Video PID,,'','','',3,0,0,3
Video enhancement preview,,'','','',3,0,0,3
Video enhancement settings,,,'',,1,0,0,1
Video enhancement setup,,'','','',3,0,0,3
Video input selection\n\nPlease press OK if you can see this page on your TV (or select a different input port).\n\nThe next input port will be automatically probed in 20 seconds.,,'','',,2,0,0,2
Video mode selection.,,'','','',3,0,0,3
Video output,,'','','',3,0,0,3
Video setup,,'','',,2,0,0,2
Video wizard,,'','',,2,0,0,2
View Rass interactive...,,'','','',3,0,0,3
View details,,'','','',3,0,0,3
View list of available ,,'','','',3,0,0,3
View list of available CommonInterface extensions,,'','','',3,0,0,3
View list of available EPG extensions.,,'','','',3,0,0,3
View list of available Satellite equipment extensions.,,'','','',3,0,0,3
View list of available communication extensions.,,'','','',3,0,0,3
View list of available default settings,,'','','',3,0,0,3
View list of available display and userinterface extensions.,,'','','',3,0,0,3
View list of available multimedia extensions.,,'','','',3,0,0,3
View list of available networking extensions,,'','','',3,0,0,3
View list of available recording extensions,,'','','',3,0,0,3
View list of available skins,,'','','',3,0,0,3
View list of available software extensions,,'','','',3,0,0,3
View list of available system extensions,,'','','',3,0,0,3
View photos...,,'','','',3,0,0,3
View teletext...,,'','','',3,0,0,3
View video CD...,,'','','',3,0,0,3
"View, install and remove available or installed packages.",,,'',,1,0,0,1
Virtual keyboard,,,'',,1,0,0,1
Voltage mode,,'','','',3,0,0,3
Volume,,,'',,1,0,0,1
W,,'','','',3,0,0,3
WEP,,'','','',3,0,0,3
WLAN connection,,'','','',3,0,0,3
WPA,,'','','',3,0,0,3
WPA or WPA2,,'','','',3,0,0,3
WPA2,,'','','',3,0,0,3
WSS on 4:3,,'','','',3,0,0,3
Waiting,,'','','',3,0,0,3
Waiting for mount,,'','',,2,0,0,2
Waiting for partition,,'','',,2,0,0,2
Wakeup,,'','','',3,0,0,3
Wakeup TV from standby,,'','','',3,0,0,3
Wakeup receiver from standby,,,'',,1,0,0,1
Wakeup signal from TV,,'','','',3,0,0,3
Warning: no LNB; using factory defaults.,,'','','',3,0,0,3
Watch movies...,,'','','',3,0,0,3
Watch recordings...,,'','','',3,0,0,3
Wed,,'','','',3,0,0,3
Wednesday,Çarşem,Çarşem,Çarşem,Çarşem,4,1,3,0
Weekday,,'','','',3,0,0,3
Weighted position,,'','','',3,0,0,3
