msgid,openatv,openhdf,openpli,openvix,APPEARANCES,UNIQUES,DUPLICATES,EMPTIES
Configure the fast mode audio volume step size (limit 1-10). Activated when volume key permanent press or press fast in a row.,Konfigurer trinstørrelse for hurtig lydstyrke tilstand (grænse 1-10). Aktiveres ved vedvarende lydstyrke tastetryk eller hurtige tryk efter hinanden.,,,,1,1,0,0
"Configure the font size relative to default size, so 1 increases by 1 point size, and -1 decreases by 1 point size.","Konfigurere skriftstørelse relativ til standardstørrelse, så 1 øger med 1 punkts størrelse og -1 mindsker med 1 punkts størrelse.",,,,1,1,0,0
"Configure the font size relative to skin size, so 1 increases by 1 point size, and -1 decreases by 1 point size.","Konfigurere skriftstørelse relativ til Temastørrelse, så 1 øger med 1 punkts størrelse og -1 mindsker med 1 punkts størrelse.",,,,1,1,0,0
Configure the function of a long press on the power button.,Konfigurer funktionen af et lang tryk på tænd-knappen.,,,,1,1,0,0
Configure the function of a short press on the power button.,Konfigurer funktionen af et kort tryk på tænd-knappen.,,,,1,1,0,0
Configure the function of the <  > buttons.,Konfigurer funktionen af < > kanpperne.,,,,1,1,0,0
Configure the general audio volume step size (limit 1-10).,Konfigurere den generelle lysstyrke trinstørrelse (grænse 1-10).,,,,1,1,0,0
Configure the hard disk drive to go to standby after the specified idle time when the box is in standby.,Konfigurer harddisken til at gå i Standby efter den angivne inaktivitetstid når boksen er i Standby.,,,,1,1,0,0
Configure the height of the TrueType font letters used for teletext.,Konfigurer højden af den TrueType skrifttype der bruges til Tekst-TV.,,,,1,1,0,0
Configure the history of time that will be presented.,Konfigurer historikken af den tid som præsenteres.,,,,1,1,0,0
"Configure the minimum width before showing the 'i' icon, '0' is equal to not showing the icon at all.","Konfigurer minimumsberdden før 'i' ikonet vises, hvor '0' svare til at ikonet ovehovedet ikke vises.",,,,1,1,0,0
Configure the number of days after which items are automatically removed from the trash can.,Konfigurer antallet af dage efter hvilke elementer automatisk bliver fjernet fra skraldespanden.,,,,1,1,0,0
Configure the number of rows shown.,Konfigurer det antal rækker der skal vises.,,,,1,1,0,0
Configure the screen resolution for teletext (Not all skins support full-HD teletext).,Konfigurer skærmopløsningen for Tekst-TV (Ikke alle Teamer understøtter fuld-HD Tekst-TV).,,,,1,1,0,0
Configure the start coordinate in x of the teletext display area.,Konfigurer startkoordinat i X af Tekst-TVs visningsområde.,,,,1,1,0,0
Configure the start coordinate in y of the teletext display area.,Konfigurer startkoordinat i Y af Tekst-TVs visningsområde.,,,,1,1,0,0
Configure the transparency of the black background of subtitles.,Konfigurer gennemsigtigheden af den sorte baggrund for undertekster.,,,,1,1,0,0
Configure the width allocated to the picon.,Konfigurer bredden der afsættes til Pikon.,,,,1,1,0,0
Configure the width allocated to the service name.,Konfigurer bredden der afsættes til kanalnavn.,,,,1,1,0,0
Configure the width of the TrueType font letters used for teletext.,Konfigurer bredden af TrueType skriftbogstaver brugt til Tekst-TV.,,,,1,1,0,0
"Configure this tuner using simple or advanced options, or loop it through to another tuner, or copy a configuration from another tuner, or disable it.","Konfigurer denne Tuner med enkel eller avanceret muligheder, lav en lykke til en anden Tuner, kopier konfigurationen fra en anden Tuner eller deaktiver den.",,,,1,1,0,0
"Configure to show channel names, numbers, picons or all three inside EPG.","Konfigurer om der skal vises kanalnavne, numre, pikoner eller alle tre indeni EPG.",,,,1,1,0,0
"Configure to show the channel names, picons, or both in the EPG.","Konfigurer om der skal vises kanalnavne, pikoner eller begge to i EPG.",,,,1,1,0,0
Configure whether a bold TrueType font is used for teletext.,Konfigurer om der skal bruges fed TrueType skrifttype i Tekst-TV.,,,,1,1,0,0
Configure whether a fixed font or a scalable TrueType font is used for teletext.,Konfigurer om der skal bruges fast eller skalerbar TrueType skrifttype i Tekst-TV.,,,,1,1,0,0
Configure whether another tuner from the preferred list is allocated for recordings instead of sharing a tuner that is already active receiving the same live TV channel.,"Konfigurer om en anden Tuner fra listen af foretrukne tildeles til optagelser i stedet for at dele en Tuner, der allerede aktiv modtagere den samme Live TV kanal.",,,,1,1,0,0
Configure whether another tuner from the preferred list is allocated instead of sharing a tuner that is already active recording the same channel.,Konfigurer om der skal bruges en anden Tuner fra listen af foretrukne tildelt i stedet for at dele en Tuner der allerede aktiv optager den samme kanal.,,,,1,1,0,0
Configure whether the 'recording' symbol (in the display skin and LCD skin) is visible for real recordings only or also for streaming and pseuso recordings (e.g. EPGrefresh).,Konfigurer om 'optager' symbolet (i skærm-Tema og LCD-Tema) kun er synlig for ægte optagelser eller også ved streaming og pseudo-optagelser (f.eks. EPG opfriskning).,,,,1,1,0,0
"Configure which tuner type will be preferred, when the same service is available on different types of tuners.","Konfigurer hvilken Tuner der bliver foretrukket til optagelser, når samme kanal er tilgængelig på forskellige Tuner-typer.",,,,1,1,0,0
"Configure which tuner will be preferred for recordings, when more than one tuner is available. 'Disabled' would select a tuner based on preferred tuner in customise screen. 'Auto' would choose based on E2's default rules, ignoring preferred tuner in customise screen.","Konfigurer hvilken Tuner der bliver foretrukket til optagelser, når der er mere end en Tuner tilgængelig. 'Deaktiveret' vil vælge en Tuner på grundlag af foretrukket Tuner på tilpasningsskærmen. 'Auto' ignorerer foretrukket Tuner fra tilpasningsskærmen, og vælger en baseret på E2's standardregler.",,,,1,1,0,0
Configure your NTP server.,Konfigurer din NTP server.,,,,1,1,0,0
Configure your Network,Konfigurer dit netværk,,,,1,1,0,0
Congo (Democratic Republic of the),Congo (Demokratiske republik),,,,1,1,0,0
"Congratulations, you have successfully configured your %s %s for use with the IceTV Smart Recording service. Your IceTV guide will now download in the background.","Tillykke, du har med succes konfigureret din %s %s til brug med IceTV Smart Optagelsestjenesten. Din IceTV guide vil nu blive downloaded i baggrunden.",,,,1,1,0,0
Connect to IceTV server every,Forbind til IceTV server hver,,,,1,1,0,0
Connected clients,Forbundne klienter,,,,1,1,0,0
Connected: ,Forbundet: ,,,,1,1,0,0
Consult your SCR device spec sheet for this information.,Konsulter din SCR-enheds specifikationsblad for denne information.,,,,1,1,0,0
"Consult your motor's spec sheet for this information, or leave the default setting.","Konsulter din motors specifikation for disse oplysninger, eller efterlad standardindstillingen.",,,,1,1,0,0
Contacting IceTV server and setting up your %s %s.,Kontakter IceTV serveren og sætter din %s %s op.,,,,1,1,0,0
Content,Forbind,,,,1,1,0,0
Continue in background,Fortsæt i baggrunden,,,,1,1,0,0
Continues,Fortsætter,,,,1,1,0,0
Control LED can be turned on or off here.,Kontrol LED kan tændes eller slukkes her.,,,,1,1,0,0
Control of the position how finished timer are shown in the Timer List.,Styr placeringen af hvor afsluttede Timere vises i Timerlisten.,,,,1,1,0,0
Control the Infobar fading speed,Styr Infobjælke udtoningshastighed,,,,1,1,0,0
Control your Softcams,Styr din Softcams,,,,1,1,0,0
Convert ext3 filesystem to ext4,Konverter ext3 filsystem til ext4,,,,1,1,0,0
Converting ext3 to ext4...,Konverter ext3 til ext4...,,,,1,1,0,0
Cook Islands,Cookøerne,,,,1,1,0,0
Cooking,Madlavning,,,,1,1,0,0
Cool Channel Guide,Cool Kanal Guide,,,,1,1,0,0
Cool Easy Guide,Cool Simpel Guide,,,,1,1,0,0
Cool Single Guide,Cool Enkelt Guide,,,,1,1,0,0
Copy %d elements,Kopier %d elementer,,,,1,1,0,0
Copy 1 element,Kopier 1 element,,,,1,1,0,0
Copy file,Kopier fil,,,,1,1,0,0
Copy file/directory to target directory,Kopier fil/mappe til destinationsmappe,,,,1,1,0,0
Copy files/directories to target directory,Kopier filer/mapper til destinationsmappe,,,,1,1,0,0
Copy folder,Kopier mappe,,,,1,1,0,0
Copying files,Kopiere filer,,,,1,1,0,0
Cores: %s,Kerner: %s,,,,1,1,0,0
Cote d'Ivoire,Elfenbenskysten,,,,1,1,0,0
Could not connect to %s %s .NFI image feed server:,Kunne ikke forbinde til %s %s .NFI Image feed-server:,,,,1,1,0,0
Could not connect to server,Kunne ikke forbinde til server,,,,1,1,0,0
Could not find suitable media - Please remove some downloaded images or insert a media (e.g. USB stick) with sufficient free space and try again!,Kunne ikke finde passende medie - Fjern venligst nogle downloades Images eller indsæt et medie (f.eks. USB nøgle) med tilstrækkelig fri plads og prøv igen!,,,,1,1,0,0
Could not load Medium! No disc inserted?,Kunne ikke indlæse medie! Ingen disk isat ?,,,,1,1,0,0
Could not open the file %s!,Kunne ikke åbne fil %s!,,,,1,1,0,0
Could not save configfile %s!,Kunne ikke gemme konfigfil %s!,,,,1,1,0,0
Country,Land,,,,1,1,0,0
Country for EPG event genre information,Land for EPG begivenhed genreinformation,,,,1,1,0,0
Country for EPG event rating information,Land for EPG begivenhed vurderingsinformation,,,,1,1,0,0
Cpu,CPU,,,,1,1,0,0
Crash Logs,Nedbrudslogs,,,,1,1,0,0
Crash at skin error for debug reasons ?,Bryd ned ved Tema-fejl af hensyn til fejlsøgning ?,,,,1,1,0,0
Create,Opret,,,,1,1,0,0
Create Bludisc ISO file,Opret Bluedisk ISO fil,,,,1,1,0,0
Create ISO,Opret ISO,,,,1,1,0,0
Create directory/folder,Opret bibliotek/mappe,,,,1,1,0,0
Create separate radio userbouquet,Opret separat radio brugerbuket,,,,1,1,0,0
Create symlink to file,Opret symlænke til fil,,,,1,1,0,0
Create user-named symbolic link,Opret brugernavngivet symlænke lænke,,,,1,1,0,0
Create:,Opret:,,,,1,1,0,0
Create: Recovery Fullbackup %s,Opret: Fuld genoprettelsesikkerhedskopi %s,,,,1,1,0,0
Creating AP and SC Files,Opretter AP og SC filer,,,,1,1,0,0
Creating Hardlink to Timeshift file failed!,Oprettelse af hårdlænke til Timeshift-fil mislykkedes!,,,,1,1,0,0
Cricket,Kricket,,,,1,1,0,0
Crime,Kriminalitet,,,,1,1,0,0
Croatia,Kroatien,,,,1,1,0,0
Cron Manager,Cron-håndtering,,,,1,1,0,0
CronManager,Cron-håndtering,,,,1,1,0,0
CronTimers,CronTimere,,,,1,1,0,0
Cult,Kult,,,,1,1,0,0
Curacao,Curaçao,,,,1,1,0,0
Current Affairs,Aktuelle begivenheder,,,,1,1,0,0
Current Event:,Nuværende Begivenhed:,,,,1,1,0,0
Current Status:,Aktuel status:,,,,1,1,0,0
Current installed,Aktuel installleret,,,,1,1,0,0
Current location,Nuværende placering,,,,1,1,0,0
Current time,Aktuel tid,,,,1,1,0,0
Custom,Brugerdefineret,,,,1,1,0,0
Customise,Tilpasninger,,,,1,1,0,0
Customise enigma2 personal settings,Tilpas personlige Emigma2 indstillinger,,,,1,1,0,0
Cutlist Editor,Klipliste redigering,,,,1,1,0,0
Cycling,Cykling,,,,1,1,0,0
Cyprus,Cypern,,,,1,1,0,0
Czechia,Tjekkiet,,,,1,1,0,0
DLNA support,DLNS understøttelse,,,,1,1,0,0
DO NOT POWER OFF YOUR DEVICE WHILE UPDATING!\nUpdate now?,SLUK IKKE FOR DIN ENHED UNDER OPDATERING!\nUpdater nu ?,,,,1,1,0,0
DVD File Browser,DVD filbrowser,,,,1,1,0,0
DVD Titlelist,DVD titel oplistning,,,,1,1,0,0
DVDPlayer,DVD Afspiller,,,,1,1,0,0
Daily,Daglig,,,,1,1,0,0
Dance,Dans,,,,1,1,0,0
Date reverse,Dato baglæns,,,,1,1,0,0
Date style,Datostil,,,,1,1,0,0
Day D Mon,Dag D Mån,,,,1,1,0,0
Day D-Mon,Dag D-Mån,,,,1,1,0,0
Day D/M,Dag D/M,,,,1,1,0,0
Day D/MM,Dag D/MM,,,,1,1,0,0
Day DD Mon,Dag DD Mån,,,,1,1,0,0
Day DD-Mon,Dag DD-Mån,,,,1,1,0,0
Day DD/M,Dag DD/M,,,,1,1,0,0
Day DD/MM,Dag DD/MM,,,,1,1,0,0
Day M/D,Dag M/D,,,,1,1,0,0
Day M/DD,Dag M/DD,,,,1,1,0,0
Day MM/D,Dag MM/D,,,,1,1,0,0
Day MM/DD,Dag MM/DD,,,,1,1,0,0
Day Mon D,Dag Mån D,,,,1,1,0,0
Day Mon DD,Dag Mån DD,,,,1,1,0,0
Day Mon-D,Dag Mån,,,,1,1,0,0
Day Mon-DD,Dag Mån-DD,,,,1,1,0,0
Dayname D Month Year,Dagsnavn D Måned År,,,,1,1,0,0
Dayname D-Month-Year,Dagsnavn D-Måned-År,,,,1,1,0,0
Dayname D. Month Year,Dagsnavn D. Måned År,,,,1,1,0,0
Dayname D.M.Year,Dagsnavn D.M.År,,,,1,1,0,0
Dayname D.MM.Year,Dagsnavn D.MM.År,,,,1,1,0,0
Dayname D/M/Year,Dagsnavn D/M/År,,,,1,1,0,0
Dayname D/MM/Year,Dagsnavn D/MM/År,,,,1,1,0,0
Dayname DD Month Year,Dagsnavn DD Måned År,,,,1,1,0,0
Dayname DD-Month-Year,Dagsnavn DD-Måned-År,,,,1,1,0,0
Dayname DD. Month Year,Dagsnavn DD. Måned År,,,,1,1,0,0
Dayname DD.M.Year,Dagsnavn DD.M.År,,,,1,1,0,0
Dayname DD.MM.Year,Dagsnavn DD.MM.År,,,,1,1,0,0
Dayname DD/M/Year,Dagsnavn DD/M/År,,,,1,1,0,0
Dayname DD/MM/Year,Dagsnavn DD/MM/År,,,,1,1,0,0
Dayname M/D/Year,Dagsnavn M/D/År,,,,1,1,0,0
Dayname M/DD/Year,Dagsnavn M/D/År,,,,1,1,0,0
Dayname MM/D/Year,Dagsnavn MM/D/År,,,,1,1,0,0
Dayname MM/DD/Year,Dagsnavn MM/DD/År,,,,1,1,0,0
Dayname Month D Year,Dagsnavn Måned D År,,,,1,1,0,0
Dayname Month DD Year,Dagsnavn Måned DD År,,,,1,1,0,0
Dayname Month-D-Year,Dagsnavn Måned-D-År,,,,1,1,0,0
Dayname Month-DD-Year,Dagsnavn Måned-DD-År,,,,1,1,0,0
Dayname Year Month D,Dagsnavn År Måned D,,,,1,1,0,0
Dayname Year Month DD,Dagsnavn År Måned DD,,,,1,1,0,0
Dayname Year-Month-D,Dagsnavn År-Måned-D,,,,1,1,0,0
Dayname Year-Month-DD,Dagsnavn År-Måned-DD,,,,1,1,0,0
Dayname Year/M/D,Dagsnavn År/M/D,,,,1,1,0,0
Dayname Year/M/DD,Dagsnavn År/M/DD,,,,1,1,0,0
Dayname Year/MM/D,Dagsnavn År/MM/D,,,,1,1,0,0
Dayname Year/MM/DD,Dagsnavn År/MM/DD,,,,1,1,0,0
Deactivate,Deaktivere,,,,1,1,0,0
Debug Logs,Fejlsøgning logge,,,,1,1,0,0
Decryption & Parental Control,Afkodning & Forældrekontrol,,,,1,1,0,0
Default  (keymap.xml),Standard  (keymap.xml),,,,1,1,0,0
Default 'After event' *,Standard 'Efter begivenhed' *,,,,1,1,0,0
Default 'Timer type' *,Standard 'Timertype' *,,,,1,1,0,0
Default (Instant Record),Standard (Straksoptagelse),,,,1,1,0,0
Default (Timeshift),Standard (Timeshift),,,,1,1,0,0
Default CPU priority (nice) for executed scripts. This can reduce the load so that scripts do not interfere with the rest of the system. (higher values = lower priority),Standard CPU prioritet (nice) for eksekverede skripts. Dette kan reducere belastningen så skripts ikke forstyrre resten af systemet. (højre værdier = lavere prioritet),,,,1,1,0,0
Default Folder,Standardmappe,,,,1,1,0,0
Default I/O priority (ionice) for executed scripts. This can reduce the load so that scripts do not interfere with the rest of the system. (higher values = lower priority),Standard I/O prioritet (ionice) for eksekverede skripts. Dette kan reducere belastningen så skripts ikke forstyrre resten af systemet. (højre værdier = lavere prioritet),,,,1,1,0,0
Default Modes Selected.,Standardtilstand valgt.,,,,1,1,0,0
Default directory sorting,Standard mappesortering,,,,1,1,0,0
Default file sorting left,Standard filsortering venstre,,,,1,1,0,0
Default file sorting right,Standard filsortering højre,,,,1,1,0,0
Default files/folders to backup,Standard filer/mapper der kopieres,,,,1,1,0,0
Default folder,Standardmappe,,,,1,1,0,0
"Default folder if the left or right folder isn't saved, and target folder for button 5.","Standardmappe hvis den venstre elle højre mappe ikke gemmes, og målmappe for knap 5.",,,,1,1,0,0
Default recording type,Standard optagelsestype,,,,1,1,0,0
Default sorting method for directories on both sides.,Standard sorteringsmåde for mapper i begge sider.,,,,1,1,0,0
Default sorting method for files on the left side.,Standard sorteringsmåde for mapper i venstre side.,,,,1,1,0,0
Default sorting method for files on the right side.,Standard sorteringsmåde for mapper i højre side.,,,,1,1,0,0
Defaults,Standarder,,,,1,1,0,0
Defines how fast the time jumps are repeated. Values lower than 500ms may be problematic with NAS.,"Definer hvor hurtig tidshop bliver gentaget. Værdier mindre end 0,5s kan være problematiske med NAS.",,,,1,1,0,0
"Defines the jump distance for backward jumps. The value is multiplied by the rewind speed, e.g. -4x. Values significantly lower than 2s may not work with all media files.","Definer hop afstanden for baglæns hop. Værdien bliver ganget med tilbagespolingshastighed, f.eks. -4x. Værdier betydelig mindre end 2s fungere måske ikke med alle mediefiler.",,,,1,1,0,0
"Defines the jump distance for forward jumps. The value is multiplied by the wind speed, e.g. 4x. Values significantly lower than 4s may not work with all media files.","Definer hop afstanden for forlæns hop. Værdien bliver ganget med fremspolingshastighed, f.eks. -4x. Værdier betydelig mindre end 4s fungere måske ikke med alle mediefiler.",,,,1,1,0,0
Defines which fast forward speeds are using normal cueing. All other forward speeds and all rewind speeds use time jumps.,Definer hvilke hurtig fremspolingshastigheder der bruger normal cueing. Alle andre fremspolingshastigheder og alle tilbagespolingshastigheder bruger tidshop.,,,,1,1,0,0
Delay in milliseconds after finish scrolling text on display.,Forsinkelse i millisekonder efter afsluttet tekstrunling på skærm.,,,,1,1,0,0
Delay in milliseconds before start of scrolling text on display.,Forsinkelse i millisekonder før start af tekstrunling på skærm.,,,,1,1,0,0
Delay time,Forsinkelsestid,,,,1,1,0,0
Delay:,Forsinkelse:,,,,1,1,0,0
Delete %d elements,Slet %d elementer,,,,1,1,0,0
Delete %s?,Slet %s ?,,,,1,1,0,0
Delete 1 element,Slet 1 element,,,,1,1,0,0
Delete Confirmation,Bekræft sletning,,,,1,1,0,0
Delete EPG,Slet EPG,,,,1,1,0,0
Delete Language,Slet sprog,,,,1,1,0,0
Delete Plugins,Slet Plugins,,,,1,1,0,0
Delete all the text,Slet hele teksten,,,,1,1,0,0
Delete and uninstall Plugins. This will remove the Plugin from your box,Slet og afinstaller Plugins. Dette vil fjerne Plugin fra din boks,,,,1,1,0,0
Delete current line,Slet nuværende linje,,,,1,1,0,0
Delete file or directory (and all its contents),Slet fil eller mappe (og hele dens indhold),,,,1,1,0,0
Delete folder,Slet mappe,,,,1,1,0,0
Delete image,Slet Image,,,,1,1,0,0
Delete the character to the left of text cursor,Slet tegnet til venstre for tekstmarkøren,,,,1,1,0,0
Delete the character under the text cursor,Slet tegnet til under tekstmarkøren,,,,1,1,0,0
Delete the current timeshift buffer and restart timeshift,Slet nuværende Timeshift buffer og genstart Timeshift,,,,1,1,0,0
Delete the selected files or directories,Slet de valgte filer og mapper,,,,1,1,0,0
Deleted %s!,Slettede %s!,,,,1,1,0,0
Deleting files,Sletter filer,,,,1,1,0,0
Delivery system workaround,Leveringssystem nødløsning,,,,1,1,0,0
Denmark,Danmark,,,,1,1,0,0
"Descramble & record ECM' gives the option to descramble afterwards if descrambling on recording failed. 'Don't descramble, record ECM' save a scramble recording that can be descrambled on playback. 'Normal' means descramble the recording and don't record ECM.","'Afkod og optag ECM' giver mulighed for efterfølgende at afkode, hvis afkodning af optagelse mislykkedes. 'Afkod ikke, optag ECM' gemmer en kodet optagelse som kan afkodes ved afspilning. 'Normal' betyder at optagelsen afkodes og at ECM ikke optages.",,,,1,1,0,0
Descramble http streams,Dekrypter http streams,,,,1,1,0,0
Detected Devices:,Enheder fundet:,,,,1,1,0,0
Device Information,Enhedsinformation,,,,1,1,0,0
Device Manager,Enhedshåndtering,,,,1,1,0,0
Device Setup,Enhedsopsætning,,,,1,1,0,0
Device mounts,Enheds-mounts,,,,1,1,0,0
Device: ,Enhed: ,,,,1,1,0,0
Devices,Enheder,,,,1,1,0,0
Diction,Retning,,,,1,1,0,0
Difference between timer begin and end must be equal or greater than %d minutes.\nEnd Action was disabled !,Forskel mellem Timer start og slut skal være lig med eller større end %d minutter.\nSluthandling blev deaktiveret!,,,,1,1,0,0
Dim delay,Dæmp forsinkelse,,,,1,1,0,0
Dim the LCD to the level from 'Brightness (Dimmed)' after specified time.,Dæmp LCD til niveauet fra 'Lyssstyrke (Dæmpet)' efter en angivet tid.,,,,1,1,0,0
Disable Animations,Deaktiver animationer,,,,1,1,0,0
Disable IceTV,Deaktiver IceTV,,,,1,1,0,0
Disable MiniTV,Deaktiver MiniTV,,,,1,1,0,0
Disable digital downmix,Deaktiver digital downmix,,,,1,1,0,0
Disable intro screen,Deaktiver introskærm,,,,1,1,0,0
Disable the HDD Process on VFD,Deaktiver harddsik processen på VFD,,,,1,1,0,0
Disabled PIP.\n,Deaktiver PiP.\n,,,,1,1,0,0
Dish,Parabol,,,,1,1,0,0
Disk full,Disk fuld,,,,1,1,0,0
Disk full?,Disk fuld ?,,,,1,1,0,0
Disk is not writable!,Disk er ikke skrivbar!,,,,1,1,0,0
Disk was not found!,Disk blev ikke fundet!,,,,1,1,0,0
Display Settings,Display-indstillinger,,,,1,1,0,0
Display Setup,Skærmopsætning,,,,1,1,0,0
Display and user interface,Skærm og brugergrænseflade,,,,1,1,0,0
Display settings,Display-indstillinger,,,,1,1,0,0
Display the EIT now/next eventdata in infobar.,Presenter EIT nu/næste begivenhedsdata i Infobjælke.,,,,1,1,0,0
Do center DVB subs on this service,Centrer DVB undertekster på denne kanal,,,,1,1,0,0
Do not center DVB subs on this service,Centrer ikke DVB undertekster på denne kanal,,,,1,1,0,0
Do not flash image,Flash ikke Image,,,,1,1,0,0
Do you really want to delete %s ?,Vil du virkelig slette %s ?,,,,1,1,0,0
Do you really want to delete ?,Vil du virkelig slette ?,,,,1,1,0,0
Do you really want to delete the recording?,Vil du virkelig slette optagelsen ?,,,,1,1,0,0
Do you really want to delete this timer ?,Vil du virkelig slette denne Timer ?,,,,1,1,0,0
"Do you really want to download the plugin \""%s\""?","Vil du virkelig downloade Plugin \""%s\"" ?",,,,1,1,0,0
Do you really want to move to trashcan ?,Vil du virkelig flytte til papirkurv ?,,,,1,1,0,0
Do you really want to permamently remove '%s' from trash can ?,Vil du virkelig fjerne '%s' permanent fra skraldespanden ?,,,,1,1,0,0
Do you really want to permanently remove from trash can ?,Vil du virkelig fjerne permanent fra skraldespanden ?,,,,1,1,0,0
"Do you really want to remove the plugin \""%s\""?","Vil du virkelig fjerne Plugin \""%s\"" ?",,,,1,1,0,0
Do you really want to remove the timer for %s?,Vil du virkelig fjerne Timeren for %s ?,,,,1,1,0,0
Do you want change rights?\n,Vil du ændre rettigheder?\n,,,,1,1,0,0
Do you want to add any additional information ?,Vil du virkelig tilføje yderligere information ?,,,,1,1,0,0
Do you want to also install samba client ?\nThis allows you to mount your windows shares on this device.,Vil du virkelig også installere Samba klienten?\nDette tillader dig at mount dine Windows delinger på denne enhed.,,,,1,1,0,0
Do you want to attach a text file to explain the log ?\n(choose 'No' to type message using virtual keyboard.),Vil du vedhæfte en tekstfil til at forklare loggen?\n(vælg 'Nej' for at skrive en besked med det virtuelle tastatur.),,,,1,1,0,0
"Do you want to backup now?\nAfter pressing OK, please wait!","Vil du sikkerhedskopiere nu?\nEfter tryk på OK, vent venligst!",,,,1,1,0,0
Do you want to continue?,Vil du virkelig fortsætte ?,,,,1,1,0,0
"Do you want to delete all other languages?\nExcept English, French, German and your selection:\n\n","Vil du slette alle andre sprog?\nPå nær Engelsk, Tysk, Fransk og selvvalgt:\n\n",,,,1,1,0,0
Do you want to delete all selected files:\n(choose 'No' to only delete the currently selected file.),Vil du slette alle valgte filer:\n(vælg 'Nej' for kun og slette aktuel valgte fil.),,,,1,1,0,0
Do you want to delete the old settings in /etc/enigma2 first?,Vil du slette gamle indstillinger i /etc/enigma2 først ?,,,,1,1,0,0
Do you want to flash image\n%s,Vil du virkelig flashe Image\n\n%s,,,,1,1,0,0
Do you want to produce this collection?,Ønsker du at skabe denne samling ?,,,,1,1,0,0
Do you want to reboot your %s %s,Vil du virkelig genstarte din %s %s,,,,1,1,0,0
Do you want to reboot your %s %s?,Vil du virkelig genstarte din %s %s ?,,,,1,1,0,0
Do you want to restart now?,Vil du virkelig genstarte nu?,,,,1,1,0,0
Do you want to send all selected files:\n(choose 'No' to only send the currently selected file.),Vil du sende alle valgte filer:\n(vælg 'Nej' for kun at sende den aktuelt valgte fil.),,,,1,1,0,0
Do you want to update your %s %s ?,Vil du virkelig opdaterer din %s %s ?,,,,1,1,0,0
Do you want to update your box?,Vil du virkelig opdatere din boks ?,,,,1,1,0,0
Do you want to view or run the script?\n,Vil du virkelig se eller køre skriptet ?\n,,,,1,1,0,0
Documentary,Dokumentar,,,,1,1,0,0
Dolby Digital downmix is now,Dolby Digital downmix er nu,,,,1,1,0,0
Dominican Republic,Dominikanske Republik,,,,1,1,0,0
Don't add this recording,Tilføj ikke denne optagelse,,,,1,1,0,0
Don't ask again!,Spørg ikke igen!,,,,1,1,0,0
Don't save,Gem ikke,,,,1,1,0,0
Don't worry your device is still ok! There are several safety mechanisms in place!\nYour device is still as fine as it was before this procedure!,Bare rolig din enhed er stadig OK! Der eksistere adskillige sikkerhedsmekanismer!\nDin enhed er stadig lige så god som den var inden denne procedure!.,,,,1,1,0,0
Done,Færdig,,,,1,1,0,0
Done - Installed or upgraded %d packages,Udført - Installerede eller opgraderede %d pakker,,,,1,1,0,0
Download %s from server,Download %s fra server,,,,1,1,0,0
Download .NFI-files for USB-flasher,Download .NFI-filer til USB nøgle,,,,1,1,0,0
Download and install Plugins,Download og installer Plugins,,,,1,1,0,0
Download and install cam,Download og installer CAM,,,,1,1,0,0
Downloaded Images,Downloadede Images,,,,1,1,0,0
Downloading Image,Downloader Image,,,,1,1,0,0
Dreambox format data DVD (HDTV compatible),Dreambox data DVD format (HDTV kompatibel),,,,1,1,0,0
Dreambox format data DVD (won't work in other DVD players),Dreambox data DVD format (vil ikke virke i andre DVD afspillere),,,,1,1,0,0
Drivers:\t\t%s,Drivere:\t\t%s,,,,1,1,0,0
Drivers:\t%s,Drivere:\t\t%s,,,,1,1,0,0
"During this time, the transmitter and the recording destination are checked. If the recording destination (eg NAS) does not ready in time for recording, this time can be increased.","I løbet af denne tid kontrolleres senderen og optagelsesdestinationen. Hvis optagelsesdestinationen (f.eks. NAS) ikke er klar til optagelse til tiden, kan denne tid forøges.",,,,1,1,0,0
ECM Statistics,ECM Statestik,,,,1,1,0,0
ECM Time,ECM TId,,,,1,1,0,0
ECM avg,ECM gennemsnit,,,,1,1,0,0
ECM data will be included in the stream. This enables a client receiver to decode it.,ECM data bliver inkluderet i stream. Dette tillader en klient-modtager at afkode den.,,,,1,1,0,0
ECM last,ECM sidst,,,,1,1,0,0
ECM-Time,ECM-Tid,,,,1,1,0,0
EDID decode,EDID afkod,,,,1,1,0,0
EPG Cache Check,EPG mellemlager kontrol,,,,1,1,0,0
EPG Search,EPG Søgning,,,,1,1,0,0
EPG Selection,EPG Valg,,,,1,1,0,0
EPG Setup,EPG Opsætning,,,,1,1,0,0
EPG button mode,EPG knap tilstand,,,,1,1,0,0
EPG filename,EPG filnavn,,,,1,1,0,0
EPG key : Switch to channel list\nOk key : Remove selected channel\nPVR key : Input channel name\nExit key : Finish channel edit,EPG taste: Skift til kanalliste\nOK taste: Fjern valgte kanal\nPVR taste: Indtast kanalnavn\nEXIT taste: Afslut redigering,,,,1,1,0,0
EPG key : Switch to quad PiP entry\nOk key : Add to new entry\nPVR key : Input channel name\nExit key : Finish channel edit,EPG taste: Skift til 4x PiP post\nOK taste: Tilføj til ny post\nPVR taste: Indtast kanalnavn\nEXIT taste: Afslut redigering,,,,1,1,0,0
EPG location,EPG placering,,,,1,1,0,0
EPG search,EPG søgning,,,,1,1,0,0
EPGSearch,EPG Søgning,,,,1,1,0,0
