msgid,openatv,openhdf,openpli,openvix,APPEARANCES,UNIQUES,DUPLICATES,EMPTIES
What do you want to scan?,,是否开始扫描?,,,1,1,0,0
"When you do a factory reset, you will lose ALL your configuration data\n(including bouquets, services, satellite data ...)\nAfter completion of factory reset, your receiver will restart automatically!\n\nReally do a factory reset?",,"如果恢复出厂设置，全部个人设置将丢失\n(包括卫星, 频道, 自定义组等 ...)\n完成出厂设置复位后, 接收机将自动重启!\n\n确定要恢复出厂设置吗?",,,1,1,0,0
Where do you want to backup your settings?,,在哪里备份您的设置?,,,1,1,0,0
Where to save temporary timeshift recordings?,,在哪里保存时光平移临时录制的内容?,,,1,1,0,0
Wireless LAN,,无线网络,,,1,1,0,0
Wireless network connection setup,,无线网络连接设置,,,1,1,0,0
Wireless network connection setup.,,无线网络连接设置.,,,1,1,0,0
Wireless network state,,无线网络状态,,,1,1,0,0
Write error while recording. Disk full?\n,,录制节目时出现错误.磁盘已满?\n,,,1,1,0,0
Write failed!,,写入失败！,,,1,1,0,0
YPbPr,,'',,,1,0,0,1
Year,,年,,,1,1,0,0
Yellow DVB subtitles,,黄色DVB字幕,,,1,1,0,0
Yes,,是,,,1,1,0,0
Yes to all,,所有,,,1,1,0,0
"Yes, always",,总是,,,1,1,0,0
"Yes, and delete this movie",,是的，删除此电影,,,1,1,0,0
"Yes, backup my settings!",,是，备份我的设置！,,,1,1,0,0
"Yes, do a manual scan now",,是，开始手动扫描,,,1,1,0,0
"Yes, do an automatic scan now",,是，开始自动扫描,,,1,1,0,0
"Yes, do another manual scan now",,是，手动扫描另一个参数,,,1,1,0,0
"Yes, perform a shutdown now.",,是，立即关机。,,,1,1,0,0
"Yes, restore the settings now",,是，立即还原设置,,,1,1,0,0
"Yes, returning to movie list",,是，返回电影列表,,,1,1,0,0
Yesterday,,昨天,,,1,1,0,0
You can remove this plugin.,,你可以删除这个插件.,,,1,1,0,0
You cannot delete this!,,这个文件不能删除!,,,1,1,0,0
You didn't select a channel to record from.,,你没有选择要录制的频道,,,1,1,0,0
You have chosen to backup your settings. Please press OK to start the backup now.,,您已选择要备份您的设置。请按OK键开始备份。,,,1,1,0,0
You have chosen to restore your settings. Enigma2 will restart after restore. Please press OK to start the restore now.,,您已经选择恢复备份设置.恢复后将重启Enigma2.请按OK开始恢复备份.,,,1,1,0,0
You have to wait %s!,,您必须等待 %s !,,,1,1,0,0
Your backup succeeded. We will now continue to explain the further upgrade process.,,备份成功.现在将继续说明下一步的升级过程.,,,1,1,0,0
Your frontprocessor firmware must be upgraded.\nPress OK to start upgrade.,,您的前端处理器固件必须更新.\n按 OK 开始升级.,,,1,1,0,0
Your internet connection is not working!\nPlease choose what you want to do next.,,Internet连接不正常！\n请选择下一步做什么,,,1,1,0,0
Your network configuration has been activated.,,您的网络配置已被激活.,,,1,1,0,0
Your wireless LAN internet connection could not be started!\nHave you attached your USB WLAN Stick?\n\nPlease choose what you want to do next.,,无线网络不能连接！\n是否连接了USB无线网卡?\n\n请选择下一步做什么.,,,1,1,0,0
Zap back to previously tuned service?,,回到上次的频道？,,,1,1,0,0
Zap back to service before positioner setup?,,切换回设定位置之前的频道?,,,1,1,0,0
Zap back to service before tuner setup?,,回到调谐器设置前的频道？,,,1,1,0,0
Zap focus to Picture in Picture,,切换到画中画,,,1,1,0,0
Zap mode,,调谐模式,,,1,1,0,0
[alternative edit],,[编辑项目],,,1,1,0,0
[bouquet edit],,[编辑自定义组],,,1,1,0,0
[favourite edit],,[编辑喜爱频道],,,1,1,0,0
[move mode],,[移动模式],,,1,1,0,0
abort alternatives edit,,取消项目编辑,,,1,1,0,0
abort bouquet edit,,取消自定义组编辑,,,1,1,0,0
abort favourites edit,,放弃编辑喜爱频道,,,1,1,0,0
about to start,,立即开始,,,1,1,0,0
activate network adapter configuration,,激活网卡配置,,,1,1,0,0
add alternatives,,增加项目,,,1,1,0,0
add bookmark,,增加书签,,,1,1,0,0
add bouquet,,增加自定义组,,,1,1,0,0
add marker,,添加标记,,,1,1,0,0
add service to bouquet,,添加频道到自定义组,,,1,1,0,0
add service to favourites,,添加频道到喜爱频道,,,1,1,0,0
add to parental protection,,添加到家长控制,,,1,1,0,0
advanced,,高级,,,1,1,0,0
alphabetic reverse,,按字母顺序排列,,,1,1,0,0
audio tracks,,单轨,,,1,1,0,0
auto,,自动,,,1,1,0,0
back,,后退,,,1,1,0,0
background image,,背景图片,,,1,1,0,0
better,,较好,,,1,1,0,0
black,,黑色,,,1,1,0,0
blacklist,,黑名单,,,1,1,0,0
blue,,蓝色,,,1,1,0,0
chapters,,章节,,,1,1,0,0
circular left,,左旋,,,1,1,0,0
circular right,,右旋,,,1,1,0,0
config menu,,配置菜单,,,1,1,0,0
confirmed,,检测通过,,,1,1,0,0
connected,,已连接,,,1,1,0,0
continue,,继续,,,1,1,0,0
copy to bouquets,,复制到自定义组,,,1,1,0,0
create directory,,创建目录,,,1,1,0,0
currently installed image: %s,,当前已安装映像:%s,,,1,1,0,0
daily,,每天,,,1,1,0,0
day,,天,,,1,1,0,0
default,,默认,,,1,1,0,0
delete cut,,删除剪辑,,,1,1,0,0
disable,,禁止,,,1,1,0,0
disable move mode,,禁用移动模式,,,1,1,0,0
disabled,,不可用,,,1,1,0,0
disconnected,,断开,,,1,1,0,0
do nothing,,什么都不做,,,1,1,0,0
done!,,完成!,,,1,1,0,0
edit alternatives,,编辑选项,,,1,1,0,0
empty,,空的,,,1,1,0,0
enable,,启用,,,1,1,0,0
enable bouquet edit,,允许编辑自定义组,,,1,1,0,0
enable favourite edit,,允许编辑喜爱频道,,,1,1,0,0
enable move mode,,允许移动模式,,,1,1,0,0
enabled,,启用,,,1,1,0,0
end alternatives edit,,结速项目编辑,,,1,1,0,0
end bouquet edit,,结束自定义组编辑,,,1,1,0,0
end cut here,,结束录像剪辑,,,1,1,0,0
end favourites edit,,结束喜爱频道编辑,,,1,1,0,0
equal to,,相同,,,1,1,0,0
exit DVD player or return to file browser,,退出DVD播放器或返回文件浏览器,,,1,1,0,0
exit network adapter configuration,,退出网卡配置,,,1,1,0,0
exit networkadapter setup menu,,退出网卡设置菜单,,,1,1,0,0
"fileformats (BMP, PNG, JPG, GIF)",,"文件格式 (BMP, PNG, JPG, GIF)",,,1,1,0,0
filename,,文件名,,,1,1,0,0
forward to the next chapter,,快进到下一个章节,,,1,1,0,0
free,,空闲,,,1,1,0,0
go to deep standby,,深度休眠,,,1,1,0,0
go to standby,,待机,,,1,1,0,0
green,,绿色,,,1,1,0,0
height,,高,,,1,1,0,0
help...,,帮助...,,,1,1,0,0
horizontal,,水平,,,1,1,0,0
init module,,模块初始化,,,1,1,0,0
init modules,,模块初始化,,,1,1,0,0
insert mark here,,在这里标记,,,1,1,0,0
jump back to the previous title,,跳转到上一个标题,,,1,1,0,0
jump forward to the next title,,跳转到下一个标题,,,1,1,0,0
leave movie player...,,退出电影播放...,,,1,1,0,0
left,,左,,,1,1,0,0
length,,长度,,,1,1,0,0
list style compact,,列表样式,,,1,1,0,0
list style compact with description,,带描述的列表样式,,,1,1,0,0
list style default,,默认列表样式,,,1,1,0,0
list style single line,,单行列表样式,,,1,1,0,0
locked,,锁定,,,1,1,0,0
loopthrough to,,联系,,,1,1,0,0
manual,,手动,,,1,1,0,0
menu,,菜单,,,1,1,0,0
mins,,分钟,,,1,1,0,0
minutes,,分钟,,,1,1,0,0
month,,月,,,1,1,0,0
move down to last entry,,向下移动到最后项目,,,1,1,0,0
move down to next entry,,向下移动到下一个项目,,,1,1,0,0
move up to first entry,,向上移动到第一个项目,,,1,1,0,0
move up to previous entry,,向上移动到上一个项目,,,1,1,0,0
multinorm,,多标准,,,1,1,0,0
never,,从不,,,1,1,0,0
no,,否,,,1,1,0,0
no CAId selected,,无选择的CAID,,,1,1,0,0
no CI slots found,,未找到CI,,,1,1,0,0
no module found,,未找到模块,,,1,1,0,0
no storage devices found,,无存储设备,,,1,1,0,0
none,,无,,,1,1,0,0
not configured,,未设置,,,1,1,0,0
not locked,,无信号,,,1,1,0,0
not supported,,不支持,,,1,1,0,0
not used,,未使用,,,1,1,0,0
nothing connected,,从未连接,,,1,1,0,0
of a DUAL layer medium used.,,使用双层介质,,,1,1,0,0
of a SINGLE layer medium used.,,使用单层介质.,,,1,1,0,0
off,,关,,,1,1,0,0
on,,开,,,1,1,0,0
on READ ONLY medium.,,只读介质.,,,1,1,0,0
once,,一次,,,1,1,0,0
open nameserver configuration,,打开DNS设置,,,1,1,0,0
original,,原始,,,1,1,0,0
pass,,通过,,,1,1,0,0
play as picture in picture,,以画中画播放,,,1,1,0,0
play in mainwindow,,在主窗口中播放,,,1,1,0,0
please press OK when ready,,准备好后，按OK键,,,1,1,0,0
"please wait, loading picture...",,请稍候，正在加载图片...,,,1,1,0,0
record,,录像,,,1,1,0,0
recording...,,正在录像...,,,1,1,0,0
red,,红色,,,1,1,0,0
remove after this position,,移除这个位置之后的,,,1,1,0,0
remove all alternatives,,移除所有项目,,,1,1,0,0
remove all new found flags,,移除所有新发现标记,,,1,1,0,0
remove before this position,,移除这个位置之前的,,,1,1,0,0
remove bookmark,,移除书签,,,1,1,0,0
remove directory,,移除目录,,,1,1,0,0
remove entry,,移除项目,,,1,1,0,0
remove from parental protection,,取消家长控制,,,1,1,0,0
remove new found flag,,移除新发现标记,,,1,1,0,0
remove selected satellite,,移除选定的卫星,,,1,1,0,0
remove this mark,,移除这个标记,,,1,1,0,0
repeat playlist,,重复播放列表,,,1,1,0,0
repeated,,重复,,,1,1,0,0
reverse by date,,按日期排序,,,1,1,0,0
rewind to the previous chapter,,退回上一个章节,,,1,1,0,0
right,,右,,,1,1,0,0
save last directory on exit,,退出时保存目录,,,1,1,0,0
save playlist on exit,,退出时保存播放列表,,,1,1,0,0
scan state,,扫描状态,,,1,1,0,0
second cable of motorized LNB,,第二条线缆连接Rotor,,,1,1,0,0
seconds,,秒,,,1,1,0,0
select,,选择,,,1,1,0,0
select CAId's,,选择CAID,,,1,1,0,0
select menu entry,,选择菜单项目,,,1,1,0,0
set as startup service,,设为启动频道,,,1,1,0,0
show DVD main menu,,显示DVD主菜单,,,1,1,0,0
show all tags,,显示所有标签,,,1,1,0,0
show alternatives,,显示选项,,,1,1,0,0
show event details,,显示事件详细内容,,,1,1,0,0
show transponder info,,显示转发器信息,,,1,1,0,0
shuffle,,随机播放,,,1,1,0,0
shut down,,关机,,,1,1,0,0
simple,,简单,,,1,1,0,0
skip backward,,快倒,,,1,1,0,0
skip forward,,快进,,,1,1,0,0
sorting of playlists,,播放列表排序,,,1,1,0,0
standard,,标准,,,1,1,0,0
start cut here,,从这里开始剪接,,,1,1,0,0
start directory,,开始目录,,,1,1,0,0
stepsize,,步长,,,1,1,0,0
stereo,,立体声,,,1,1,0,0
stop using as startup service,,停止用作启动频道,,,1,1,0,0
switch to bookmarks,,切换到书签,,,1,1,0,0
switch to filelist,,切换到文件列表,,,1,1,0,0
switch to the next angle,,切换到下一个角度,,,1,1,0,0
switch to the next audio track,,切换到下一个单轨,,,1,1,0,0
switch to the next subtitle language,,切换到下一个语种字幕,,,1,1,0,0
template file,,临时文件,,,1,1,0,0
this recording,,这个录像,,,1,1,0,0
this service is protected by a parental control pin,,此频道受家长控制.,,,1,1,0,0
"toggle time, chapter, audio, subtitle info",,"切换时间, 章节, 音频,字幕信息",,,1,1,0,0
top,,顶部,,,1,1,0,0
unconfirmed,,检测未通过,,,1,1,0,0
unknown,,未知,,,1,1,0,0
unknown service,,未知频道,,,1,1,0,0
until standby/restart,,直到待机/重启,,,1,1,0,0
user defined,,用户定义,,,1,1,0,0
vertical,,垂直,,,1,1,0,0
wait for ci...,,等待CI...,,,1,1,0,0
wait for mmi...,,等待mmi...,,,1,1,0,0
waiting,,等待,,,1,1,0,0
weekly,,每周,,,1,1,0,0
white,,白,,,1,1,0,0
width,,宽,,,1,1,0,0
wireless network interface,,无线网卡,,,1,1,0,0
yellow,,黄色,,,1,1,0,0
yes,,是,,,1,1,0,0
yes (keep feeds),,是 (保留),,,1,1,0,0
zap,,开关,,,1,1,0,0
zapped,,转自,,,1,1,0,0
Search,,搜索,,,1,1,0,0
Symbol Rate,,符号率,,,1,1,0,0
Polarity,,极化,,,1,1,0,0
Current,,当前,,,1,1,0,0
Next,,下一个,,,1,1,0,0
