msgid,openatv,openhdf,openpli,openvix,APPEARANCES,UNIQUES,DUPLICATES,EMPTIES
Uruguay,,,'',,1,0,0,1
Usage Setup,Configurar uso,,Configuración de uso,,2,2,0,0
Use,Uso,Uso,Uso,Uso,4,1,3,0
Use 12 characters display mode,,,Use el modo de visualización de 12 caracteres,,1,1,0,0
Use DHCP,Usar DHCP,Usar DHCP,Usar DHCP,Usar DHCP,4,1,3,0
Use EIT EPG information when it is available.,Usar información EPG de EIT cuando esté disponible.,Usar información EPG de EIT cuando esté disponible.,Utilice la información EIT EPG cuando esté disponible.,Usar información EPG de EIT cuando esté disponible.,4,2,2,0
Use FreeSat EPG information when it is available.,Usar información EPG de FreeSat cuando esté disponible.,Usar información EPG de FreeSat cuando esté disponible.,Utilice la información de EPG FreeSat cuando esté disponible.,Usar información EPG de FreeSat cuando esté disponible.,4,2,2,0
Use HDMI pre-emphasis,,,Utilizar HDMI pre-énfasis,,1,1,0,0
Use MHW EPG information when it is available.,Usar información EPG de MHW cuando esté disponible.,Usar información EPG de MHW cuando esté disponible.,Use la información de EPG de MHW cuando esté disponible.,Usar información EPG de MHW cuando esté disponible.,4,2,2,0
Use Netmed EPG information when it is available.,Usar información EPG de Netmed cuando esté disponible.,Usar información EPG de Netmed cuando esté disponible.,Utilice la información Netg EPG cuando esté disponible.,Usar información EPG de Netmed cuando esté disponible.,4,2,2,0
Use OpenTV EPG information when it is available.,,,Utilice la información OpenTV EPG cuando esté disponible.,,1,1,0,0
Use TV remote control,Usar el mando a distancia de la TV,Usar el mando a distancia del TV.,Utilice el mando a distancia del televisor,Usar el mando a distancia del TV.,4,3,1,0
Use USALS for this sat,Utilice USALS para este sábado,Usar USALS para este satélite.,Utilice USALS para este sábado,Usar USALS para este satélite.,4,2,2,0
Use ViaSat EPG information when it is available.,Usar información EPG de Viasat cuando esté disponible.,Usar información EPG de Viasat cuando esté disponible.,Utilice la información de ViaSat EPG cuando esté disponible.,Usar información EPG de Viasat cuando esté disponible.,4,2,2,0
Use Virgin EPG information when it is available.,Usar información EPG de Virgin cuando esté disponible.,,Utilice la información de Virgin EPG cuando esté disponible.,,2,2,0,0
Use a gateway,Usar una puerta de enlace,Usar una puerta de enlace.,Usar puerta de enlace,Usar una puerta de enlace.,4,3,1,0
Use as PiP if possible,,,Usar como PiP si es posible,,1,1,0,0
Use circular LNB,Utilice LNB circular,,Utilice LNB circular,,2,1,1,0
Use fastscan channel names,Usar los nombres de canales de búsqueda rápida,Usar los nombres de canales de Fastscan.,Utilice los nombres de los canales de fastscan,Usar los nombres de canales de Fastscan.,4,3,1,0
Use fastscan channel numbering,Usar la numeración de canales de búsqueda rápida,Usar la numeración de canales de Fastscan.,Utilizar la numeración de canales fastscan,Usar la numeración de canales de Fastscan.,4,3,1,0
Use frequency or channel,Usar frecuencia o canal,,Utilizar frecuencia o canal,,2,2,0,0
Use individual settings for each directory,Utilizar ajustes individuales para cada directorio.,Utilizar ajustes individuales de cada directorio.,Utilizar ajustes individuales para cada directorio,Utilizar ajustes individuales de cada directorio.,4,3,1,0
Use interface,Usar interfaz,Usar interfaz.,Usar interfaz,Usar interfaz.,4,2,2,0
Use official channel numbering,Usar la numeración oficial de canales,Usar la numeración oficial de canales.,Utilizar la numeración oficial de canales,Usar la numeración oficial de canales.,4,3,1,0
Use original DVB subtitle position,Usar la posición por defecto para subtítulos DVB,Usar la posición por defecto para subtítulos de DVB.,Utilice la posición original de los subtítulos DVB,Usar la posición por defecto para subtítulos de DVB.,4,3,1,0
Use original teletext position,Usar la posición por defecto para teletexto,Usar la posición por defecto para teletexto.,Usar la posición original del teletexto,Usar la posición por defecto para teletexto.,4,3,1,0
Use power measurement,Usar la medida de potencia,Usar la medida de potencia.,Usar medida de potencia,Usar la medida de potencia.,4,3,1,0
Use the network wizard to configure selected network adapter,Utilice el asistente de red para configurar el adaptador de red seleccionado,Usar el asistente de red para configurar el adaptador de red seleccionado.,Utilice el asistente de red para configurar el adaptador de red seleccionado,Usar el asistente de red para configurar el adaptador de red seleccionado.,4,2,2,0
Use the network wizard to configure your network\n,,,Utilice el asistente de red para configurar su red\n,,1,1,0,0
"Use the up/down keys on your remote control to select an option. After that, press OK.","Usa las teclas arriba/abajo de su mando para seleccionar una opción. Después, pulsa ‘OK’.","Usar las teclas arriba/abajo de su mando para seleccionar una opción. Después, pulsa 'OK'.","Use las teclas arriba/abajo de su mando para seleccionar una opción. Después, pulse OK.","Usar las teclas arriba/abajo de su mando para seleccionar una opción. Después, pulsa 'OK'.",4,3,1,0
Use the wizard to set up basic features,Usar el asistente para configurar los ajustes básicos,Usar el asistente para configurar los ajustes básicos.,Use el asistente para configuración básicaUtilice el asistente para configurar las funciones básicas,Usar el asistente para configurar los ajustes básicos.,4,3,1,0
Use these input device settings?,¿Usar esta configuración de dispositivo de entrada?,¿Usar esta configuración de dispositivo de entrada?,¿Utilizar estos ajustes de dispositivo de entrada?,¿Usar esta configuración de dispositivo de entrada?,4,2,2,0
Use these settings?,¿Usar esta configuración?,¿Usar esta configuración?,¿Utilizar esta configuración?,¿Usar esta configuración?,4,2,2,0
Use this video enhancement settings?,¿Usar esta configuración de mejora de vídeo?,¿Usar esta configuración de mejora de vídeo?,¿Usar esta configuración de mejora de video?,¿Usar esta configuración de mejora de vídeo?,4,2,2,0
Use trash can in movielist,Usar la papelera en la lista de películas,Usar la papelera en la lista de películas.,Usar la papelera en la lista de películas,,3,2,1,0
Used service scan type,Tipo de búsqueda de canales usada,Tipo de búsqueda de canales usada.,Tipo de búsqueda de canales usada,Tipo de búsqueda de canales usada.,4,2,2,0
User - bouquets,Usuario - grupos,Usuario - Grupos,Usuario - bouquets,Usuario - Grupos,4,3,1,0
User ID,,,ID de usuario,,1,1,0,0
User Mode,,,Modo de usuario,,1,1,0,0
User defined,Definido por el usuario,Definido por el usuario,Definido por el usuario,Definido por el usuario,4,1,3,0
User defined transponder,Transpondedor definido por usuario,,Transpondedor definido por el usuario,,2,2,0,0
User interface,,Interfaz de usuario,Interfaz de usuario,Interfaz de usuario,3,1,2,0
Using LNB %d,Utilizando LNB% d,Usando LNB %d,Utilizando LNB% d,Usando LNB %d,4,2,2,0
Using fixed address,Usando dirección fija,Usando dirección fija,Uso de la dirección fija,Usando dirección fija,4,2,2,0
Using tuner %s,Uso del sintonizador% s,Usando sintonizador %s,Uso del sintonizador% s,Usando sintonizador %s,4,2,2,0
"Usually when the subtitle language is the same as the audio language, the subtitles will not be used. Enable this option to allow these subtitles to be used.","Cuando el idioma de sutbítulos es el mismo que el de audio, los subtítulos no se utilizan por lo general. Habilita esta opción para usar los subtítulos.","Cuando el idioma de sutbítulos es el mismo que el de audio, los subtítulos no se utilizan por lo general. Habilita esta opción para usar los subtítulos.","Normalmente, cuando el idioma de los subtítulos es el mismo que el del idioma de audio, no se utilizarán los subtítulos. Active esta opción para permitir que se utilicen estos subtítulos.","Cuando el idioma de sutbítulos es el mismo que el de audio, los subtítulos no se utilizan por lo general. Habilita esta opción para usar los subtítulos.",4,2,2,0
Uzbekistan,,,Uzbekistán,,1,1,0,0
VCR scart,Euroconector VCR,Euroconector VCR,Euroconector VCR,Euroconector VCR,4,1,3,0
VLAN connection,Conexión VLAN,,Conexión VLAN,,2,1,1,0
VMGM (intro trailer),VMGM (trailer intro),VMGM (trailer intro),VMGM (trailer intro),VMGM (trailer intro),4,1,3,0
VOB File,,,Archivo VOB,,1,1,0,0
VOB file,,,Archivo VOB,,1,1,0,0
VU+,,,'',,1,0,0,1
Vanuatu,,,'',,1,0,0,1
Various,,,Varios,,1,1,0,0
Venezuela (Bolivarian Republic of),,,Venezuela (República Bolivariana de),,1,1,0,0
Vertical,,'','','',3,0,0,3
Vertical turning speed,Velocidad de giro vertical,Velocidad de giro vertical,Velocidad de giro vertical,Velocidad de giro vertical,4,1,3,0
Video PID,Vídeo PID,Vídeo PID,'',Vídeo PID,4,1,2,1
Video clipping setup,Configuración del recorte de vídeo,,Configuración del recorte de vídeo,,2,1,1,0
Video enhancement preview,Previsualizar la mejora de vídeo,Previsualizar la mejora de vídeo,Previsualizar la mejora de vídeo,Previsualizar la mejora de vídeo,4,1,3,0
Video enhancement settings,,,Configuración de mejora de vídeo,,1,1,0,0
Video enhancement setup,Configuración de la mejora de vídeo,Configuración de la mejora de vídeo,Configuración de mejora de video,Configuración de la mejora de vídeo,4,2,2,0
Video input selection\n\nPlease press OK if you can see this page on your TV (or select a different input port).\n\nThe next input port will be automatically probed in 20 seconds.,,Selección de entrada de vídeo.\n\nPulsa 'OK' si puedes ver esta página en tu TV (o selecciona otro puerto de entrada).\n\nEl siguiente puerto de entrada se examinará automáticamente en 20 segundos.,Selección de entrada de vídeo\n\nPulse OK si puede ver esta página en su televisor (o seleccione otro puerto de entrada).\n\nEl siguiente puerto de entrada se probará automáticamente en 20 segundos.,,2,2,0,0
Video mode selection.,Selección de modo de vídeo.,Selección de modo de vídeo.,Selección de modo de vídeo.,Selección de modo de vídeo.,4,1,3,0
Video output,Salida de vídeo,Salida de vídeo,Salida de video,Salida de vídeo,4,2,2,0
Video setup,,Configuración de vídeo,Configuración de video,,2,2,0,0
Video wizard,,Asistente de vídeo,Asistente de video,,2,2,0,0
Video: %s fps,Vídeo:% s fps,Vídeo: %s fps,Vídeo:% s fps,Vídeo: %s fps,4,2,2,0
VideoMode,,,Modo de vídeo,,1,1,0,0
"Videocodec, size & format",,,"Videocodec, tamaño y formato",,1,1,0,0
Viet Nam,,,'',,1,0,0,1
View Rass interactive...,Mostrar Rass interactivo...,Ver Rass interactivo...,Ver Rass interactivo...,Ver Rass interactivo...,4,2,2,0
View details,Mostrar detalles,Ver detalles,Ver detalles,Ver detalles,4,2,2,0
View list of available ,Mostrar lista de disponibles ,Ver lista de disponibles,Ver lista de disponible,Ver lista de disponibles,4,3,1,0
View list of available CommonInterface extensions,Mostrar lista de extensiones disponibles de la interfaz común,Ver lista de extensiones disponibles de la interfaz común,Ver lista de extensiones disponibles del InterfazComún,Ver lista de extensiones disponibles de la interfaz común,4,3,1,0
View list of available EPG extensions.,Mostrar lista de extensiones disponibles de EPG.,Ver la lista de extensiones de EPG disponibles.,Ver lista de extensiones de EPG disponibles.,Ver la lista de extensiones de EPG disponibles.,4,3,1,0
View list of available Satellite equipment extensions.,Mostrar lista de extensiones disponibles del equipo satélite.,Ver la lista de extensiones disponibles del equipo satélite.,Ver lista de extensiones disponibles de equipamiento de Satélite.,Ver la lista de extensiones disponibles del equipo satélite.,4,3,1,0
View list of available communication extensions.,Mostrar lista de extensiones de comunicación disponibles.,Ver la lista de extensiones de comunicación disponibles.,Ver lista de extensiones de comunicación disponibles.,Ver la lista de extensiones de comunicación disponibles.,4,3,1,0
View list of available default settings,Mostrar lista de ajustes disponibles por defecto.,Ver la lista de ajustes por defecto disponibles.,Ver lista de configuración por defecto disponibles.,Ver la lista de ajustes por defecto disponibles.,4,3,1,0
View list of available display and userinterface extensions.,Mostrar lista de extensiones de pantalla e interfaz de usuario disponibles.,Ver la lista de extensiones de pantalla e interfaz de usuario.,Ver la lista de extensiones de pantalla y de interfaz de usuario disponibles.,Ver la lista de extensiones de pantalla e interfaz de usuario.,4,3,1,0
View list of available multimedia extensions.,Mostrar lista de extensiones multimedia disponibles.,Ver la lista de extensiones multimedia disponibles.,Ver lista de extensiones multimedia disponibles.,Ver la lista de extensiones multimedia disponibles.,4,3,1,0
View list of available networking extensions,Mostrar lista de extensiones de red disponibles.,Ver la lista de extensiones disponibles de red.,Ver lista de extensiones disponibles de red,Ver la lista de extensiones disponibles de red.,4,3,1,0
View list of available recording extensions,Mostrar lista de extensiones de grabación disponibles.,Ver la lista de extensiones de grabación disponibles.,Ver lista de extensiones de grabación disponibles,Ver la lista de extensiones de grabación disponibles.,4,3,1,0
View list of available skins,Mostrar lista de aspectos disponibles.,Ver la lista de Skins disponibles.,Ver lista de pieles disponibles,Ver la lista de Skins disponibles.,4,3,1,0
View list of available software extensions,Mostrar lista de extensiones de software disponibles.,Ver la lista de extensiones de software disponibles.,Ver lista de extensiones de software disponibles,Ver la lista de extensiones de software disponibles.,4,3,1,0
View list of available system extensions,Mostrar lista de extensiones de sistema disponibles.,Ver la lista de extensiones de sistema disponibles.,Ver lista de extensiones de sistema disponibles,Ver la lista de extensiones de sistema disponibles.,4,3,1,0
View photos...,Mostrar fotos...,Ver fotos...,Ver fotos…,Ver fotos...,4,3,1,0
View teletext...,Mostrar teletexto…,Ver teletexto...,Ver teletexto...,Ver teletexto...,4,2,2,0
View video CD...,Mostrar vídeo CD...,Ver vídeo CD...,Ver video CD …,Ver vídeo CD...,4,3,1,0
"View, install and remove available or installed packages.",,,"Ver, instalar y eliminar paquetes disponibles o instalados.",,1,1,0,0
Virgin Islands (British),,,Islas Vírgenes (británicas),,1,1,0,0
Virgin Islands (U.S.),,,Islas Vírgenes (EE. UU.),,1,1,0,0
Virtual KeyBoard Functions,,,Funciones del teclado virtual,,1,1,0,0
Virtual KeyBoard Text:,,,Funciones del teclado virtual,,1,1,0,0
Virtual keyboard,Teclado virtual,,Teclado virtual,,2,1,1,0
Voltage mode,Modo voltaje,Modo voltaje,Modo voltaje,Modo voltaje,4,1,3,0
Volume,Volumen,,Volumen,,2,1,1,0
Volume down,,,Baja el volumen,,1,1,0,0
Volume up,,,Sube el volumen,,1,1,0,0
W,,'','','',3,0,0,3
WEP,,'','','',3,0,0,3
WLAN connection,Conexión WLAN,Conexión WLAN,Conexión WLAN,Conexión WLAN,4,1,3,0
WPA,,'','','',3,0,0,3
WPA or WPA2,WPA o WPA2,WPA o WPA2,WPA o WPA2,WPA o WPA2,4,1,3,0
WPA2,,'','','',3,0,0,3
WSS on 4:3,WSS en 4:3,WSS en 4:3,WSS en 4:3,WSS en 4:3,4,1,3,0
Waiting,Esperando,Esperando,Esperando,Esperando,4,1,3,0
Waiting for mount,Esperando el montaje,Esperando para montaje.,Esperando el montaje,,3,2,1,0
Waiting for partition,Esperando partición,Esperando para partición.,Esperando partición,,3,2,1,0
Wake On LAN,,,Activación,,1,1,0,0
Wakeup,Reactivar,Reactivar,Despertarse,Reactivar,4,2,2,0
Wakeup TV from standby,Reactivar TV de modo de espera,Reactivar TV en modo de espera,Despertar TV desde el modo de espera,Reactivar TV en modo de espera,4,3,1,0
Wakeup receiver for start timer,,,Receptor de despertador para el temporizador de inicio,,1,1,0,0
Wakeup receiver from standby,,,Receptor de despertador desde el modo de espera,,1,1,0,0
Wakeup signal from TV,,Señal de reactivación de TV,Señal de activación de TV,Señal de reactivación de TV,3,2,1,0
Wakeup time,,,Hora de despertar,,1,1,0,0
Wakeup type,,,Tipo de despertador,,1,1,0,0
Wallis and Futuna,,,Wallis y Futuna,,1,1,0,0
Warning,Aviso,,Advertencia,,2,2,0,0
Warning!\nThis is an option for advanced users.\nReally disable timer conflict detection?,,,¡Advertencia!\nEsta es una opción para usuarios avanzados.\nRealmente desactivar la detección de conflictos del temporizador?,,1,1,0,0
Warning: no LNB; using factory defaults.,Advertencia: no hay LNB; Utilizando los valores predeterminados de fábrica.,Aviso: no LNB. Utilizando datos de fábrica por defecto.,Advertencia: no hay LNB; Utilizando los valores predeterminados de fábrica.,Aviso: no LNB. Utilizando datos de fábrica por defecto.,4,2,2,0
Watch movies...,Reproducir películas...,Reproducir películas...,Ver películas…,Reproducir películas...,4,2,2,0
Watch recordings...,Reproducir grabaciones...,Reproducir grabaciones...,Ver grabaciones.,Reproducir grabaciones...,4,2,2,0
Wed,Mié,Mié,Mié,Mié,4,1,3,0
Wednesday,Miércoles,Miércoles,Miércoles,Miércoles,4,1,3,0
Weekday,Día de la semana,Día de la semana,DiaSemana,Día de la semana,4,2,2,0
Weighted position,Posición ponderada,Posición ponderada.,Posición ponderada,Posición ponderada.,4,2,2,0
"Welcome to the cutlist editor.\n\nSeek to the start of the stuff you want to cut away. Press OK, select 'start cut'.\n\nThen seek to the end, press OK, select 'end cut'. That's it.","Bienvenido al editor de listas de corte.\n\nVe al principio del material que quieras cortar. Pulsa ‘OK’ y selecciona ‘inicio del corte’.\n\nVe hasta al final, pulsa ‘OK’ y selecciona ‘fin del corte’. Ya está.","Bienvenido al editor de listas de corte.\n\nVe al principio del material que quieras cortar. Pulsa 'OK' y selecciona 'inicio del corte'.\n\nVe hasta al final, pulsa 'OK' y selecciona 'fin del corte'. Ya está.","Bienvenido al editor de cutlist.\n\nBusque el comienzo de las cosas que desea cortar. Pulse OK, seleccione ‘iniciar corte’.\n\nLuego busque hasta el final, presione OK, seleccione ‘end cut’. Eso es.","Bienvenido al editor de listas de corte.\n\nVe al principio del material que quieras cortar. Pulsa 'OK' y selecciona 'inicio del corte'.\n\nVe hasta al final, pulsa 'OK' y selecciona 'fin del corte'. Ya está.",4,3,1,0
"Welcome.\n\nIf you want to connect your receiver to the Internet, this wizard will guide you through the basic network setup of your receiver.\n\nPress OK to start configuring your network",,,"Bienvenido.\n\nSi desea conectar su receptor a Internet, este asistente le guiará a través de la configuración de red básica de su receptor.\n\nPulse OK para iniciar la configuración de su red",,1,1,0,0
Welcome.\n\nThis start wizard will guide you through the basic setup of your receiver.\nPress the OK button on your remote control to move to the next step.,,,Bienvenido.\n\nEste asistente de inicio le guiará a través de la configuración básica de su receptor.\nPulse el botón OK del mando a distancia para pasar al siguiente paso.,,1,1,0,0
Welcome...,Bienvenido...,,Bienvenido...,,2,1,1,0
West,Oeste,Oeste,Oeste,Oeste,4,1,3,0
West limit set,Establecer límite oeste,Configurar límite de oeste,Límite de límite oeste,Configurar límite de oeste,4,3,1,0
Western Sahara,,,Sahara Occidental,,1,1,0,0
What type of service scan do you want?,,,¿Qué tipo de escaneo de servicio quieres?,,1,1,0,0
"When enabled enigma2 will load unlinked userbouquets. This means that userbouquets that are available, but not included in the bouquets.tv or bouquets.radio files, will still be loaded. This allows you for example to keep your own user bouquet while installed settings are updated",,,"Cuando está habilitado, enigma2 cargará los usuarios desvinculados. Esto significa que los userbouquets que están disponibles, pero que no están incluidos en los archivos bouquets.tv o bouquets.radio, seguirán cargándose. Esto le permite, por ejemplo, mantener su propio ramo de usuario mientras se instalan los ajustes instalados",,1,1,0,0
When enabled the Picture in Picture window can be closed with 'exit' button.,,,"Cuando está habilitada, la ventana Imagen en imagen se puede cerrar con el botón ‘salir’.",,1,1,0,0
When enabled the arrow buttons around the OK button will follow the 'neutrino' style zap controls instead of the enigma2 style.,,,"Cuando está activado, los botones de flecha alrededor del botón OK seguirán los controles zap del estilo “neutrino” en lugar del estilo enigma2",,1,1,0,0
"When enabled the left, right, CH+/-, B+/-, P+/- buttons will follow the 'neutrino' style zap controls instead of the enigma2 style.",,,"Cuando está activado, los botones izquierdo, derecho, CH +/-, B +/-, P +/- seguirán los controles zap del estilo “neutrino” en lugar del estilo enigma2.",,1,1,0,0
When enabled the set top box is able to wakeup on LAN,,,"Cuando está activado, el decodificador puede activarse en LAN",,1,1,0,0
When enabled the timer from the fallback tuner is imported,,,Cuando está habilitado se importa el temporizador del sintonizador alternativo.,,1,1,0,0
When enabled then when you select a new channel in the channel selection the channel selection will not close. It will only close when you select the current playing service. This is a kind of preview mode,,,"Cuando se activa, cuando se selecciona un nuevo canal en la selección de canales, la selección de canales no se cerrará. Sólo se cerrará cuando seleccione el servicio de reproducción actual. Este es un tipo de modo de vista previa",,1,1,0,0
When enabled you can control the volume with the arrow buttons instead of getting the channel selection list,,,"Cuando está activado, puede controlar el volumen con los botones de flecha en lugar de obtener la lista de selección de canales",,1,1,0,0
When enabled you can customize the OpenWebIf settings for the fallback tuner,,,"Cuando está habilitado, puede personalizar la configuración de OpenWebIf para el sintonizador alternativo",,1,1,0,0
When enabled you can specify a timeframe to ignore the shutdown timer when the receiver is in standby mode,,,"Cuando está activado, puede especificar un intervalo de tiempo para ignorar el temporizador de apagado cuando el receptor está en modo de espera",,1,1,0,0
When enabled you can specify a timeframe when the inactivity sleeptimer is ignored. Not the detection is disabled during this timeframe but the inactivity timeout is disabled,,,"Cuando está habilitado, puede especificar un marco de tiempo cuando se ignora el temporizador de inactividad. No la detección está deshabilitada durante este período de tiempo, pero el tiempo de inactividad está desactivado",,1,1,0,0
When enabled you can specify an extra timeframe when the inactivity sleeptimer is ignored. Not the detection is disabled during this timeframe but the inactivity timeout is disabled,,,"Cuando está habilitado, puede especificar un marco de tiempo adicional cuando se ignora el temporizador de inactividad. No la detección está deshabilitada durante este período de tiempo, pero el tiempo de inactividad está desactivado",,1,1,0,0
"When enabled you can zap channels with the  CH+/-, B+/-, P+/- buttons instead of opening the channel selection list.",,,"Cuando está activado, puede zap canales con los botones CH +/-, B +/-, P +/- en lugar de abrir la lista de selección de canales.",,1,1,0,0
"When enabled you get the channel selection list via the OK button, the infobar toggle is then transfered to exit button",,,"Cuando está activado, se obtiene la lista de selección de canales a través del botón OK, la conmutación de infobar se transfiere al botón de salida",,1,1,0,0
"When enabled, AIT data will be included in http streams. This allows a client receiver to use HbbTV.","Cuando está activado, los datos AIT se incluirán en retransmisiones http. Permite que un receptor cliente utilice HbbTV.","Cuando está activado, los datos AIT se incluirán en los flujos http. Permite que un receptor cliente utilice HbbTV.","Cuando está activado, los datos AIT se incluirán en los flujos http. Esto permite que un receptor cliente utilice HbbTV.","Cuando está activado, los datos AIT se incluirán en los flujos http. Permite que un receptor cliente utilice HbbTV.",4,3,1,0
"When enabled, ECM data will be included in http streams. This allows a client receiver to do the descrambling.",,,"Cuando está activado, los datos de ECM se incluirán en los flujos http. Esto permite que un receptor cliente realice el descifrado.",,1,1,0,0
"When enabled, EIT data will be included in http streams. This allows a client receiver to show EPG.","Cuando está activado, los datos AIT se incluirán en retransmisiones http. Permite que un receptor visualice el EPG.","Cuando está activado, los datos AIT se incluirán en los flujos http. Permite que un receptor visualice el EPG.","Cuando está activado, se mostrará un mensaje emergente cuando haya finalizado una película y se inicie la siguiente.","Cuando está activado, los datos AIT se incluirán en los flujos http. Permite que un receptor visualice el EPG.",4,3,1,0
"When enabled, HDMI-CEC is enabled with standard configuration",,,"Cuando está habilitado, HDMI-CEC está habilitado con configuración estándar",,1,1,0,0
"When enabled, a popup message will be shown when a movie has finished and the next one will start.","Cuando está activado, aparecerá un mensaje cuando termine una película y empiece otra.","Cuando está activado, aparecerá un mensaje cuando termine una película y empiece otra.","Cuando está activado, se mostrará un mensaje emergente cuando haya finalizado una película y se inicie la siguiente.","Cuando está activado, aparecerá un mensaje cuando termine una película y empiece otra.",4,2,2,0
"When enabled, a popup message will be shown when a recording starts.","Cuando está activado, aparecerá un mensaje cuando empiece una grabación.","Cuando está activado, aparecerá un mensaje cuando empiece una grabación.","Cuando está activado, se mostrará un mensaje emergente cuando comience una grabación.","Cuando está activado, aparecerá un mensaje cuando empiece una grabación.",4,2,2,0
"When enabled, a radio background image will be visible while listening to a radio channel.",,,"Cuando está activado, una imagen de fondo de radio será visible mientras escucha un canal de radio.",,1,1,0,0
"When enabled, a recording is allowed to interrupt live tv, when there are no free tuners.","Cuando está activado, la grabación puede interrumpir la TV en directo si no hay sintonizadores libres.",,"Cuando está activado, una grabación se permite interrumpir la televisión en vivo, cuando no hay sintonizadores libres",,2,2,0,0
"When enabled, a warning will be displayed and the user will get an option to stop or to continue the timeshift.","Cuando está activado, aparecerá un aviso y el usuario tendrá la opción de parar o continuar con timeshift.",,"Cuando está activado, se mostrará una advertencia y el usuario obtendrá una opción para detener o continuar el turno de tiempo.",,2,2,0,0
"When enabled, always descramble receiving http streams. This takes up more resources (descrambling demuxers), only enable if necessary. Individual streams are always descrambled if 0x100 is added to the service type, regardless of this setting. Default off.",,,"Cuando esté habilitado, descríbala siempre recibiendo los arroyos http. Esto ocupa más recursos (desmoduladores de descodificación), sólo habilitar si es necesario. Los flujos individuales siempre se descodifican si se agrega 0x100 al tipo de servicio, independientemente de esta configuración. Valor predeterminado desactivado.",,1,1,0,0
"When enabled, authentication is required to watch http streams.","Cuando está activado, la autenticación es necesaria para ver retransmisiones http.",,"Cuando se habilita, se requiere autenticación para ver los flujos http.",,2,2,0,0
"When enabled, channel numbering will start at '1' for each bouquet.","Cuando está activado, la numeración de canales empezará en ‘1’ en cada grupo.",,"Cuando está activado, la numeración del canal comenzará en ‘1’ para cada ramo.",,2,2,0,0
"When enabled, content with an aspect ratio of 4:3 will be stretched to fit the screen.","Cuando está activado, el contenido con una relación de aspecto de 4: 3 se estira para ajustarlo a la pantalla.","Cuando está activado, los contenidos con proporción 4:3 se ampliarán hasta ajustarse a la pantalla.","Cuando está activado, el contenido con una relación de aspecto de 4: 3 se estira para ajustarlo a la pantalla.","Cuando está activado, los contenidos con proporción 4:3 se ampliarán hasta ajustarse a la pantalla.",4,2,2,0
"When enabled, continue to the next bouquet when the last channel of the current bouquet is reached while changing channels.","Cuando está activado, continua hacia el próximo grupo cuando has alcanzado el último canal del grupo actual.",,"Cuando esté activado, continúe con el siguiente ramo cuando se alcance el último canal del ramo actual al cambiar canales.",,2,2,0,0
"When enabled, deleted recordings are moved to the trash can, instead of being deleted immediately.","Cuando está activado, las grabaciones borradas pasan a la papelera en vez de eliminarse inmediatamente.","Cuando está activado, las grabaciones borradas pasan a la papelera en vez de eliminarse inmediatamente.","Cuando está activada, las grabaciones borradas se mueven a la papelera, en lugar de ser eliminadas inmediatamente.","Cuando está activado, las grabaciones borradas pasan a la papelera en vez de eliminarse inmediatamente.",4,2,2,0
"When enabled, display the EIT now/next eventdata in infobar. When disabled, display now/next eventdata from the EPG cache instead.",,,"Cuando esté habilitado, muestre el EIT now / next eventdata en infobar. Cuando está deshabilitado, muestre ahora / next eventdata de la caché EPG.",,1,1,0,0
"When enabled, encryption info will be shown in the infobar (when supported by the skin).",,,"Cuando está activada, la información de cifrado se mostrará en el infobar (cuando está soportado por el skin).",,1,1,0,0
"When enabled, error messages related to zapping will not be shown.",,,"Cuando está activado, los mensajes de error relacionados con zapping no se mostrarán.",,1,1,0,0
"When enabled, external subtitles will be always turned on for playback movie.","Cuando está activado, los subtítulos externos aparecerán siempre en la reproducción de una película.",,"Cuando está activado, los subtítulos externos siempre se activarán para reproducir la película.",,2,2,0,0
"When enabled, graphical DVB subtitles are preferred over teletext subtitles, when both types are available.","Cuando está activado, los subtítulos DVB se priorizan sobre los de teletexto si ambos estan disponibles.","Cuando está activado, los subtítulos DVB se priorizan sobre los de teletexto cuando ambos estén disponibles.","Cuando está activado, los subtítulos gráficos DVB se prefieren sobre los subtítulos de teletexto, cuando ambos tipos están disponibles.","Cuando está activado, los subtítulos DVB se priorizan sobre los de teletexto cuando ambos estén disponibles.",4,3,1,0
"When enabled, graphical DVB subtitles will be centered horizontally.",,"Cuando está activado, los subtítulos gráficos DVB se centran horizontalmente.","Cuando está activado, los subtítulos gráficos DVB estarán centrados horizontalmente.",,2,2,0,0
"When enabled, graphical DVB subtitles will be displayed at their original position.","Cuando está activado, los subtítulos gráficos DVB aparecen en su posición original.","Cuando está activado, los subtítulos gráficos DVB aparecen en su posición original.","Cuando está activado, los subtítulos gráficos de DVB se mostrarán en su posición original.","Cuando está activado, los subtítulos gráficos DVB aparecen en su posición original.",4,2,2,0
"When enabled, graphical DVB subtitles will be displayed in yellow, instead of the original color.","Cuando está activado, los subtítulos gráficos DVB aparecerán en amarillo y no en su color original.","Cuando está activado, los subtítulos gráficos DVB aparecerán en amarillo y no en su color original.","Cuando está activado, los subtítulos gráficos DVB se mostrarán en amarillo, en lugar del color original.","Cuando está activado, los subtítulos gráficos DVB aparecerán en amarillo y no en su color original.",4,2,2,0
"When enabled, http streams are descrambled on the server side. The (remote) client receiver does not have to do descrambling. Default on.",,,"Cuando está habilitado, las corrientes http se descifran en el lado del servidor. El receptor de cliente (remoto) no tiene que hacer descodificadores. Predeterminado activado.",,1,1,0,0
