msgid,openatv,openhdf,openpli,openvix,APPEARANCES,UNIQUES,DUPLICATES,EMPTIES
Site latitude,Ширина сайта,Широта,Широта по сайту,Ширина сайта,4,3,1,0
Site longitude,Длина сайта,Долгота,Долгота по сайту,Длина сайта,4,3,1,0
Skin & Resolution: %s (%sx%s)\n,,,Скин & разрешение: %s (%sx%s)\n,,1,1,0,0
Skin Selection Actions,,,Выбор скина,Выбор скина,2,1,1,0
SkinSelector: Restart GUI,,,Выбор скина: рестарт GUI,SkinSelector: Перезапуск GUI,2,2,0,0
Skins,Скины,Скины,Скины,Скины,4,1,3,0
Skip empty services,Пропускать пустые сервисы,Пропуск пустых каналов (где нет EPG),Пропускать пустые сервисы,Пропускать пустые сервисы,4,2,2,0
Skip internet connection check (disables automatic package installation),Пропустить проверку Интернет-соединения (Отключает автоматическую установку пакетов),Пропустить проверку в интернет (отключает автоматическую установку пакетов),Пропустить проверку интернет соединения (отключает автоматическую установку пакетов),Пропустить проверку Интернет-соединения (Отключает автоматическую установку пакетов),4,3,1,0
Sleep timer,,,Таймер сна,,1,1,0,0
SleepTimer Configuration,,,Настройки таймера сна,,1,1,0,0
Sleeptimer,,,Таймер сна,,1,1,0,0
Sleeptimer edit,,,Изменить таймер сна,,1,1,0,0
Slide picture in loop,Циклический показ слайдов,показ слайдов по кругу,Циклический показ слайдов,Циклический показ слайдов,4,2,2,0
Slide show interval (sec.),Интервал слайд-шоу (Сек),Интервал слайдшоу (сек.),Интервал слайдшоу (сек.),Интервал слайдшоу (сек.),4,2,2,0
Slot %d,Слот %d,Слот %d,Слот %d,Слот %d,4,1,3,0
Slovak,Словацкий,Словакский,Словацкий,Словацкий,4,2,2,0
Slovakia,Словакия,,'',Словакия,3,1,1,1
Slovenia,Словения,,'',Словения,3,1,1,1
Slovenian,Словенский,Словенский,Словенский,Словенский,4,1,3,0
Slow,Медленно,Медленно,Медленно,Медленно,4,1,3,0
Slow motion speeds,Скорость замедленного воспроизведения,Замедленное воспризведение,Низкая скорость движения,Скорость замедленного воспроизведения,4,3,1,0
Small,,,Маленький,Небольшой,2,2,0,0
Small progress,Малый прогресс,Малый прогрес-бар,Маленький прогресс,Небольшой прогресс,4,4,0,0
Smartcard PIN,PIN смарткарты,,PIN-код карты,PIN-код смарт-карты,3,3,0,0
Smooth,Плавность,,Плавность,Плавность,3,1,2,0
Social/Political/Economics,Социальные/Политические/Экономика,Социальные/Политика/Экономика,Социальное/Политика/Экономика,Социальные/Политические/Экономика,4,3,1,0
SocketMMI,,,'',,1,0,0,1
SoftCam / CI,,Эмулятор / CI модуль,Эмуляторы / CI,,2,2,0,0
Softcam Setup,Панель эмуляторов,,Настройки эмулятора,,2,2,0,0
Softcam setup,,,Настройки эмулятора,,1,1,0,0
Software,ПО,Программное обеспечение,ПО,Программное обеспечение,4,2,2,0
Software management,Управление ПО,Управление ПО,Менеджер управления ПО,Управление ПО,4,2,2,0
Software manager setup,Настройки менеджера ПО,Настройка управлением ПО,Настройки менеджера ПО,Настройки менеджера ПО,4,2,2,0
Software update,Обновление ПО,Обновление ПО,Обновление ПО,Обновление,4,2,2,0
Softwaremanager information,Информация менеджера ПО,Информация об обновлении ПО,Информация менеджера ПО,Информация менеджера ПО,4,2,2,0
Solomon Islands,Соломоновы острова,,'',Соломоновы острова,3,1,1,1
Somalia,Сомали,,'',Сомали,3,1,1,1
Some plugins are not available:\n,Некоторые плагины недоступны\n,Некоторые плагины недоступны:\n,Некоторые плагины недоступны:\n,Некоторые плагины недоступны:\n,4,2,2,0
"Sorry, %s has not been installed!","Извините, %s не установлен!","К сожалению, %s не установлен!","Извините, %s не установлен!","Извините, %s не установлен!",4,2,2,0
"Sorry, deleting directories can (for now) only be done through the trash can.",,,"Извините, удаление директорий может (пока) быть сделано только через корзину,",,1,1,0,0
"Sorry, no backups found!","Извините, не найдено ни одной копии!","К сожалению, резервные копии не найдены!",Не найдены бэкапы!,"Извините, резервные копии не найдены!",4,4,0,0
"Sorry, no details available!","Извините, нет подробностей","К сожалению, нет деталей в описании!","Извините, нет доступного описания!","Извините, нет подробностей!",4,4,0,0
"Sorry, this tuner is in use.",,,"Извините, но этот тюнер в данный момент занят.","К сожалению, этот тюнер используется.",2,2,0,0
"Sorry, your backup destination is not writeable.\nPlease select a different one.","Извините, сюда нельзя сохранить резервную копию\n/nПожалуйста, выберите другое место","К сожалению указанное расположение резервного копирования недоступно для записи.\nПожалуйста, выберите другое.","Извините, место сохранения Вашего бэкапа не доступно для записи.\nПожалуйста, выберите другое место сохранения.","К сожалению указанное расположение резервного копирования недоступно для записи.\nПожалуйста, выберите другое.",4,3,1,0
Sort,Сортировка,Сортировать,Сортировка,Сортировка,4,2,2,0
Sort A-Z,,,Сортировка А-Я,,1,1,0,0
Sort by,Сортировка по,,Сортировка по,Сортировка по,3,1,2,0
Sort list to default and exit?,,,Сортировать список по умолчанию и выйти?,Применить список по умолчанию и выйти?,2,2,0,0
Sort list:,Сортировка списка,,Сортировка списка:,Тип сортировки:,3,3,0,0
Sort order for menu entries,Сортировать меню,,Порядок сортировки пунктов меню,,2,2,0,0
Sort order for setup entries,,,Сортировка пунктов настроек,,1,1,0,0
Sort plugins list to default?,,,Сортировать список плагинов по умолчанию?,Сортировать плагины по умолчанию?,2,2,0,0
Sort time,,,По времени,,1,1,0,0
Sorting of playlists,,,Сортировка плейлистов,,1,1,0,0
Sound,Звук,Звук,Звук,Звук,4,1,3,0
Sound carrier,Несущая,Несущая,Звук носителя,Несущая,4,2,2,0
Source request,Исходный запрос,Источник запроса,Запрос источника,Исходный запрос,4,3,1,0
South,Юг,Юг,Юг,Юг,4,1,3,0
South Africa,Южная Африка,,'',Южная Африка,3,1,1,1
South Georgia and the South Sandwich Islands,Южная Георгия и Южные Сандвичевы острова,,'',Южная Георгия и Южные Сандвичевы Острова,3,2,0,1
South Sudan,Южный Судан,,'',Южный Судан,3,1,1,1
Spain,Испания,,'',Испания,3,1,1,1
Spanish,Испанский,Испанский,Испанский,Испанский,4,1,3,0
Special 1,,,Специальное 1,Специальный 1,2,2,0,0
Special 2,,,Специальное 2,Специальный 2,2,2,0,0
Specify extra timeframe to ignore inactivity sleeptimer,,,Экстра период времени игнорирования таймера неактивности,,1,1,0,0
Specify if you want to set the blocktimes separately by weekday,,,Период времени игнорирования таймера неактивности для каждого дня недели,,1,1,0,0
Specify the end time to ignore the shutdown timer when the receiver is in standby mode,,,Установите окончание периода для игнорирования действия выключения ресивера в режиме ожидания.,,1,1,0,0
Specify the end time until the inactivity sleeptimer should be ignored,,,Установите окончание периода для игнорирования действия таймера неактивности.,,1,1,0,0
Specify the extra end time until the inactivity sleeptimer should be ignored,,,Установите окончание экстра периода для игнорирования действия таймера неактивности.,,1,1,0,0
Specify the extra start time when the inactivity sleeptimer should be ignored,,,Установите начало экстра периода для игнорирования действия таймера неактивности.,,1,1,0,0
Specify the start time to ignore the shutdown timer when the receiver is in standby mode,,,Установите начало периода для игнорирования действия выключения ресивера в режиме ожидания.,,1,1,0,0
Specify the start time when the inactivity sleeptimer should be ignored,,,Установите начало периода для игнорирования действия таймера неактивности.,,1,1,0,0
Specify timeframe to ignore inactivity sleeptimer,,,Период времени игнорирования таймера неактивности,,1,1,0,0
Specify timeframe to ignore the shutdown in standby,,,Период времени игнорирования выключения в режиме ожидания,,1,1,0,0
Split preview mode,Режим предпросмотра,Режим предварительного просмотра (разделить экран),Разделённый режим превью,Режим предпросмотра,4,3,1,0
Splitscreen,Разделение экрана,,Разделённый экран,Разделённый экран,3,2,1,0
Sports,Спорт,Спортивный,Спорт,Спорт,4,2,2,0
Sri Lanka,Шри-Ланка,,'',Шри-Ланка,3,1,1,1
Standard,Cтандарт,Стандарт,Cтандарт,Cтандарт,4,2,2,0
Standart list,,,Стандартный список,Стандартный список,2,1,1,0
Standby,Режим ожидания,Режим ожидания,Режим ожидания,Режим ожидания,4,1,3,0
Standby / restart,Выключение,Меню выключения,Меню выключения,Выключение,4,2,2,0
Standby LED,,,LED в режиме ожидания,Выключение LED,2,2,0,0
Standby after current event,,,Режим ожидания после текущего события,,1,1,0,0
Standby fan %d PWM,,,Режим ожидания - вентилятор %d PWM,,1,1,0,0
Standby fan %d voltage,,,Режим ожидания - напряжение вентилятора %d,,1,1,0,0
Standby in ,,,Режим ожидания через ,,1,1,0,0
Start directory,,,Начальный каталог,,1,1,0,0
Start from the beginning,Начать с самого начала,Начать с самого начала,Начать с самого начала,Начать с самого начала,4,1,3,0
Start instant recording,Запуск немедленной записи,,Старт немедленной записи,Немедленная запись,3,3,0,0
Start offline decode,Запуск оффлайн декодирования,Запуск автономного декодирования,Старт отложенного декодирования,Запуск оффлайн декодирования,4,3,1,0
Start recording?,Начать запись?,Начать запись?,Начать запись?,Начать запись?,4,1,3,0
Start teletext,Запуск телетекста,,Старт телетекста,Показать телетекст,3,3,0,0
Start test,Начать тест,Начать тест,Начать тест,Начать тест,4,1,3,0
Start time,Время старта,Время запуска,Время начала,Время начала,4,3,1,0
Start time to ignore inactivity sleeptimer,,,Начало периода времени игнорирования,,1,1,0,0
Start time to ignore shutdown in standby,,,Начало периода времени игнорирования,,1,1,0,0
Start timeshift,Начать таймшифт,Начать TimeShift,Старт таймшифта,Начать таймшифт,4,3,1,0
Start with list screen,,,Начинать с режима списка,,1,1,0,0
Starting on,Начиная с,Начиная с,Начиная с,Начиная с,4,1,3,0
Startup the set top box in standby,,,Переход в режим ожидания при включении ресивера.,,1,1,0,0
Startup to Standby,,,Режим ожидания при старте,,1,1,0,0
Step east,Шаг на восток,Шаг на восток,Шаг на восток,Шаг на восток,4,1,3,0
Step west,Шаг на запад,Шаг на запад,Шаг на запад,Шаг на запад,4,1,3,0
Stepped east,Поворот на восток,Шаг на восток,Шаг на восток,Поворот на восток,4,2,2,0
Stepped west,Поворот на запад,Шаг на запад,Шаг на запад,Поворот на запад,4,2,2,0
Stop,Стоп,Стоп,Стоп,Стоп,4,1,3,0
Stop PiP,Отключить PiP,остановить PiP,Остановить PiP,Отключить PIP,4,4,0,0
Stop all current recordings,,,Остановить все текущие записи,Остановить все текущие записи,2,1,1,0
Stop all streams,,,Остановка всех стримов,,1,1,0,0
Stop and delete all current recordings,,,Остановить и удалить все текущие записи,Остановить и удалить все текущие записи,2,1,1,0
Stop and delete recording,,,Остановить и удалить запись,Остановить и удалить запись,2,1,1,0
Stop and delete recording:,,,Остановить и удалить запись:,Остановить и удалить запись:,2,1,1,0
Stop and delete recordings:,,,Остановить и удалить записи:,Остановить и удалить записи:,2,1,1,0
Stop current event and disable coming events,Остановить текущее событие и отключить ближайшие,Остановить текущее событие и отключить ближайшие события,Остановить текущее событие и отключить этот таймер,,3,3,0,0
Stop current event but not coming events,"Остановить текущее событие, но не отключать наступающие","Остановить текущее событие, но не отключать ближайшие события","Остановить текущее событие, но не отключать таймер",,3,3,0,0
Stop current stream,,,Остановка текущего стрима,,1,1,0,0
Stop entry,Остановить событие,остановить,Остановить запись,Остановить событие,4,3,1,0
Stop play TV,,,Остановка текущего сервиса,Остановить воспроизведения ТВ,2,2,0,0
Stop playing this movie?,Остановить воспроизведение?,Остановить воспроизведение?,Остановить воспроизведение этого видео?,Остановить воспроизведение?,4,2,2,0
Stop recording,Остановить запись,Остановить запись,Остановить запись,Остановить запись,4,1,3,0
Stop recording and delete,Остановить и удалить запись,Остановить запись и удалить,Остановить и удалить запись,Остановить и удалить запись,4,2,2,0
Stop recording:,,,Остановить запись:,Остановить запись:,2,1,1,0
Stop recordings:,,,Остановить записи:,Остановить записи:,2,1,1,0
Stop service on return to movie list,При возврате к записям не запускать текущий канал,,Остановить сервис и вернуться к списку видео,При возврате к записям не запускать текущий канал,3,2,1,0
Stop test,Остановить тест,Остановить тест,Остановить тест,Остановить тест,4,1,3,0
Stop testing plane after # failed transponders,Остановить тестирование после # ошибок транспондера,Остановить тестирование после # ошибки транспондера,Остановка теста после # неудачного транспондера,Остановить тестирование после кол. ошибок транспондера,4,4,0,0
Stop testing plane after # successful transponders,Остановить тестирование после # исправных транспондеров,Остановить тестирование после # исправного транспондера,Остановка теста после # успешного транспондера,Остановить тестирование после кол. исправных транспондеров,4,4,0,0
Stop timer recording,Остановить запись таймера,Остановить запись по таймеру,Остановка записей по таймеру,Остановить запись таймера,4,3,1,0
Stop timeshift,Остановить таймшифт,Остановить TimeShift,Остановить таймшифт,Остановить таймшифт,4,2,2,0
Stop timeshift?,,,Остановить таймшифт?,,1,1,0,0
Stop using as startup service,,,Отмена сервиса как стартового при загрузке,Не использовать как стартовый кана,2,2,0,0
Stopped,Остановлено,Остановка,Остановлено,Остановлено,4,2,2,0
Store at index,Сохранить номер,Сохранить положение в индекс,Сохранить номер,Сохранить номер,4,2,2,0
Store position,Сохранить положение,Сохранить положение,Сохранить позицию,Сохранить положение,4,2,2,0
Stored position,Сохраненное положение,Сохраненное положение,Сохраненная позиция,Сохраненное положение,4,2,2,0
Stream,Поток,Поток,Стрим,Поток,4,2,2,0
Stream request,Запрос потока,Запрос потока,Запрос стрима,Запрос потока,4,2,2,0
Streaming clients info,Информация о потоковых клиентах,,Информация о клиентах стриминга,,2,2,0,0
Strongest position,Лучшая позиция,Сохранить положение,Лучшая позиция,Лучшая позиция,4,2,2,0
Subservice list...,,,Список субсервисов...,,1,1,0,0
Subservices,Подсервисы,Подсервисы,Субсервисы,Подсервисы,4,2,2,0
Subtitle Quickmenu,Быстрое меню субтитров,Быстрое меню субтитров,Настройки субтитров,,3,2,1,0
Subtitle alignment,Положение субтитров,Выравнивание субтитров,Выравнивание субтитров,Положение субтитров,4,2,2,0
Subtitle border width,Ширина линии для обводки субтитров,Ширина границы субтитров,Ширина каемки субтитров,Ширина линии для обводки субтитров,4,3,1,0
Subtitle delay when timing is bad,Задержка субтитров при ассинхроне,"Задержка субтитров, при несоответствии времени",Задержка субтитров при неправильном времени,Задержка субтитров,4,4,0,0
Subtitle delay when timing lacks,Задержка субтитров при нехватке времени,"Задержка субтитров, когда не хватает времени",Задержка субтитров при нехватке времени,Задержка субтитров при нехватке времени,4,2,2,0
Subtitle font size,Размер шрифта субтитров,Размер шрифта субтитров,Размер шрифта субтитров,Размер шрифта субтитров,4,1,3,0
Subtitle language selection 1,Выбор языка субтитров 1,Выбор языка субтитров 1,Выбор языка субтитров 1,Выбор языка субтитров 1,4,1,3,0
Subtitle language selection 2,Выбор языка субтитров 2,Выбор языка субтитров 2,Выбор языка субтитров 2,Выбор языка субтитров 2,4,1,3,0
Subtitle language selection 3,Выбор языка субтитров 3,Выбор языка субтитров 3,Выбор языка субтитров 3,Выбор языка субтитров 3,4,1,3,0
Subtitle language selection 4,Выбор языка субтитров 4,Выбор языка субтитров 4,Выбор языка субтитров 4,Выбор языка субтитров 4,4,1,3,0
Subtitle position,Позиция субтитров,Положение субтитров,Позиция субтитров,Позиция субтитров,4,2,2,0
Subtitle selection,Выбор субтитров,Выбор субтитров,Выбор субтитров,Выбор субтитров,4,1,3,0
Subtitle selection...,Выбор субтитров,Выбор субтитров...,Выбор субтитров...,Выбор субтитров,4,2,2,0
Subtitle settings,Настройки субтитров,Настройки субтитров,Меню настройки субтитров,,3,2,1,0
Subtitle show/hide...,,,Субтитры показать/скрыть...,,1,1,0,0
Subtitles,Субтитры,Субтитры,Субтитры,Субтитры,4,1,3,0
Subtitles Settings,Настройка субтитров,,Настройки субтитров,,2,2,0,0
Subtitles disabled,,,Субтитры выключены,,1,1,0,0
Subtitles enabled,,,Субтитры включены,,1,1,0,0
Succeeded:,,,Успешных:,,1,1,0,0
Sudan,Судан,,'',Судан,3,1,1,1
Sun,Вс,Вс,Вс,Вс,4,1,3,0
Sunday,Воскресенье,Воскресенье,Воскресенье,Воскресенье,4,1,3,0
Suriname,Суринам,,'',Суринам,3,1,1,1
Svalbard and Jan Mayen,Свальбард и Ян-Майен,,'',Шпицберген и Ян-Майен,3,2,0,1
Swap PiP,,,Поменять PiP,,1,1,0,0
Swap PiP and main picture,Поменять окно Swap с главным окном,поменять PiP и основную картинку,Поменять PiP и основное изображение,Поменять PiP и основную картинку,4,4,0,0
Swap services,Поменять местами,Обмен каналов,Поменять местами сервисы,Поменять местами,4,3,1,0
Swaziland,Свазиленд,,'',Эсватини,3,2,0,1
Sweden,Швеция,,'',Швеция,3,1,1,1
Swedish,Шведский,Шведский,Шведский,Шведский,4,1,3,0
Switch,,,переключатель,Переключить,2,2,0,0
Switch TV to correct input,Переключить ТВ на корректный вход,Переключить ТВ на правильный вход,Переключать ТВ на правильный вход,Переключить ТВ на корректный вход,4,3,1,0
Switch between filelist/playlist,Переключить между списком файлов и плейлистом,Переключить список/плейлист,Сменить список файлов/плейлист,Переключение между списком файлов и плейлистом,4,4,0,0
Switch between normal mode and list mode,Переход от стандартного режима к списку,,Переход от нормального режима к списку,,2,2,0,0
Switch channel down,,,Сменить канал вниз,,1,1,0,0
Switch channel up,,,Сменить канал вверх,,1,1,0,0
Switch on the display during Standby Mode,,,Включить дисплей в режиме ожидания,,1,1,0,0
Switch on the display during Suspend Mode,,,Включить дисплей в режиме глубокого ожидания,,1,1,0,0
Switch on the display during operation.,,,Включить дисплей во время работы.,,1,1,0,0
Switch to TV mode,Переключить на режим ТВ,,Перейти к режиму ТВ,Переключить в режим ТВ,3,3,0,0
Switch to bookmarks,,,Перейти на закладки,,1,1,0,0
Switch to filelist,Переключить на список файлов,переключить на список файлов,переключить на список файлов,Переключить на список файлов,4,2,2,0
Switch to next bouquet,,,Переход на следующий букет,,1,1,0,0
Switch to next channel,,,Переключить на следующий канал,,1,1,0,0
Switch to next channel in history,Переключить на следующий канал в истории,Переход к следующему каналу в истории,Переключить на следующий канал в истории,,3,2,1,0
Switch to next sub service,Переключить на следующий подсервис,Переключиться на следующий подсервис,Перейти на следующий суб сервис,Переключиться на следующий подсервис,4,3,1,0
Switch to playlist,Переключить на плейлист,переключить на плейлист,переключить на плейлист,Переключить на плейлист,4,2,2,0
Switch to previous bouquet,,,Переход на предыдущий букет,,1,1,0,0
Switch to previous channel,Переключить на предыдущий канал,Переключить на предыдущий канал,Переключить на предыдущий канал,,3,1,2,0
Switch to previous channel in history,Переключить на предыдущий канал в истории,Переключить на предыдущий канал в истории,Переключить на предыдущий канал в истории,,3,1,2,0
Switch to previous sub service,Переключить на предыдущий подсервис,Переключиться на предыдущий подсервис,Перейти на предыдущий суб сервис,Переключиться на предыдущий подсервис,4,3,1,0
Switch to radio mode,Переключить на режим Радио,,Перейти к режиму радио,Переключить в режим радио,3,3,0,0
Switzerland,Швейцария,,'',Швейцария,3,1,1,1
Symbol rate,Симв скорость,Символьная скорость,Скорость потока,Скорость,4,4,0,0
Symbol rate & FEC,,,Скорость потока & FEC,Скорость и FEC,2,2,0,0
Symbol rate:,,,Скорость потока:,,1,1,0,0
Sync failure moving back to origin !,"Сбой синхронизации, возврат к оригиналу!","Синхронизация не удалась, возврат к оригинальным настройкам!","Сбой синхронизации,возврат к оригиналу!","Сбой синхронизации, возврат к оригиналу!",4,3,1,0
Syrian Arab Republic,Сирийская Арабская Республика,,'',Сирия,3,2,0,1
System,Система,Система,Система,Система,4,1,3,0
System & Modulation,,,Система & Модуляция,"Система, модуляция",2,2,0,0
T2MI PID,,,РМТ PID,'',2,1,0,1
T2MI PLP,,,'','',2,0,0,2
T2MI PLP ID,,,'','',2,0,0,2
T2MI RAW Mode,,,T2MI RAW режим,T2MI RAW режим,2,1,1,0
TEXT,,,'','',2,0,0,2
TRANSLATOR_INFO,Корректировка перевода © rx\nПереводы имиджа и плагинов здесь\nhttp://gisclub.tv/,Перевод:,Dimitrij - 23.08.2020,Перевод OpenViX 5.3 enigma2\n@litvcom\nИюль 2020\nПоддержка: world-of-satellite.com,4,4,0,0
TS file is too large for ISO9660 level 1!,TS файл слишком большой для ISO9660 уровень 1!,TS файл слишком большой для ISO9660 уровня 1!,TS файл слишком большой для ISO9660 level 1!,TS файл слишком большой для ISO9660 уровень 1!,4,3,1,0
TSID,,'','','',3,0,0,3
TUNER:,,,ТЮНЕР:,,1,1,0,0
TUNING,,НАСТРОЙКА,ЗАХВАТ,Настройка,3,3,0,0
TV physical address report,Оповещение физического адреса ТВ,Отчет о физическом адресе ТВ,Оповещение физического адреса ТВ,Оповещение физического адреса ТВ,4,2,2,0
TXT PID,TXT пид,'','','',4,1,0,3
TXT Subtitles page & lang,,,TXT страницы субтитров & язык,,1,1,0,0
Table of contents for collection,,Содержание коллекции,Содержание коллекции,Содержание коллекции,3,1,2,0
Tags,Теги,Теги,Теги,Теги,4,1,3,0
Taiwan,,,'',,1,0,0,1
Tajikistan,Таджикистан,,'',Таджикистан,3,1,1,1
"Tanzania, United Republic of",Танзания,,'',Танзания,3,1,1,1
Teletext subtitle color,Цвет телетекста субтитров,Цвет субтитров телетекста,Цвет телетекста субтитров,Цвет телетекста субтитров,4,2,2,0
Temperature and fan control,,,Температура и управление вентилятором,,1,1,0,0
Terrestrial,Наземный,Наземный,Наземный,Наземный,4,1,3,0
Test DiSEqC settings,Тест настроек DiSEqC,Тест настроек DiSEqC,Настройки теста DiSEqC,Тест настроек DiSEqC,4,2,2,0
Test mode,Режим теста,Режим теста,Режим теста,Режим теста,4,1,3,0
Test the network configuration of your receiver.\n,,,Тест сетевой конфигурации Вашего ресивера.\n,,1,1,0,0
Test type,Тип теста,Тип теста,Тип теста,Тип теста,4,1,3,0
Testscreens,Калибровка экрана,,Проверка экрана,Калибровка экрана,3,2,1,0
Testscreens that are helpfull to fine-tune your display,Тестовые окна помогут вам завершить настройку вашего экрана,,"Проверка экрана, которыЯ является полезнОЙ для точной настройки  дисплея","Тестовые экраны, полезны для тонкой настройки Вашего дисплея",3,3,0,0
Text color,Цвет текста,цвет текста,Цвет текста,Цвет текста,4,2,2,0
Thai,Тайский,Тайский,Тайский,Тайский,4,1,3,0
Thailand,Таиланд,,'',Таиланд,3,1,1,1
Thank you for using the wizard.\nPlease press OK to continue.,Спасибо вам за использование мастера\nНажмите ОК для продолжения,Спасибо Вам за использование мастера.\nНажмите ОК для продолжения.,"Спасибо Вам за использование мастера настройки.\nПожалуйста, нажмите ОК для продолжения.",Спасибо Вам за использование мастера.\nНажмите ОК для продолжения.,4,3,1,0
Thank you for using the wizard. Your receiver is now ready for use.\nPress OK to start using your receiver.,,,"Спасибо Вам за использование мастера настройки. Ваш ресивер готов к использованию.\nПожалуйста, нажмите OK для старта Вашего ресивера.",,1,1,0,0
The %d min remaining before the end of the event.,,,Осталось %d мин до окончания текущего события.,,1,1,0,0
The DVD standard doesn't support H.264 (HDTV) video streams. Do you want to create a special format data DVD (which will not play in stand-alone DVD players) instead?,,,DVD стандарт не поддерживает H.264 (HDTV) видео потоков. Вы хотите создать специальный формат DVD (который возможно не будет проигрываться в стационарных DVD проигрывателях)?,,1,1,0,0
The PIN code has been changed successfully.,Пин-код успешно изменён,PIN успешно изменён!,PIN-код был успешно изменен.,PIN-код успешно изменен.,4,4,0,0
The PIN code has been saved successfully.,Пин-код успешно изменён,,PIN-код успешно сохранен.,PIN-код успешно сохранен.,3,2,1,0
The PIN codes you entered are different.,"Пин-коды, введённые вами разные",PIN коды не совпадают!,Введенные вами PIN-коды разные.,"PIN-коды, введенные Вами не совпадают.",4,4,0,0
The current image might not be stable.\nFor more information see %s.,,,Текущая версия может быть не стабильна.\nДля получения дополнительной информации читайте на %s.,,1,1,0,0
The directory %s is not writable.\nMake sure you select a writable directory instead.,"В эту папку %s записать нельзя\nУбедитесь, что взамен выбрали нужную папку",Каталог %s только для чтения.\nУбедитесь в наличии разрешения записи.,"В эту директорию %s записать нельзя.\nУбедитесь, что Вы выбрали нужную перезаписываемую директорию.","В эту папку %s записать нельзя.\nУбедитесь, что взамен выбрали нужную папку.",4,4,0,0
The following files were found...,Следующие файлы были найдены,Следующие файлы были найдены ...,Следующие файлы были найдены ...,Следующие файлы были найдены...,4,3,1,0
The network wizard extension is not installed!\nPlease install it.,"Мастер сети не установлен!\nПожалуйста, сначала установите его","Мастер настройки сети не установлен!\nПожалуйста, установите.","Дополнение мастера настройки сети не установлено!\nПожалуйста, установите его.","Мастер сети не установлен!\nПожалуйста, установите.",4,4,0,0
"The overscan wizard has been completed.\n\nNote: you can always start the Overscan wizard later,  via\n\nMenu->Installation->System->Audio/Video->Overscan wizard",,,"Мастер настройки переразвертки завершил работу.\n\nПримечание: Вы всегда можете запустить мастера переразвертки позже, с помощью\n\nменю->Настройки->Система->->Аудио/Видео->Мастер настройки переразвертки",,1,1,0,0
"The overscan wizard helps you to setup your TV in the correct way.\n\nFor the majority of TV's, the factory default is to have overscan enabled. This means you are always watching a \""zoomed in\"" picture instead of real HD, and parts of the user inferface (skin) may be invisible.\n\nThe yellow area means a 5% border area of a full HD picture will be invisible.\nThe green area means a 10% border area of a full HD picture will be invisible.\n\nIn other words, if the yellow box touches all four sides of your screen, you have at least 5% overscan on all sides.\n\nIf you see the tips of all eight arrowheads, then your TV has overscan disabled.\n\nTest Pattern by TigerDave - www.tigerdave.com/ht_menu.htm",,,"Мастер переразвертки позволяет правильно настроить ТВ.\n\nВо многих ТВ переразвертка включена по дефолту. Это означает, что Вы всегда просматриваете увеличенное изображение, а не реальное HD и часть скина не видна.\n\n Желтая зона означает 5% от полного HD изображения.\nЗеленая зона означает 10% от полного HD изображения.\n\nЕсли Вы видите все наконечники стрелок, то overscan ТВ отключен.\n\nТестовая картинка из TigerDave - www.tigerdave.com/ht_menu.htm",,1,1,0,0
The path %s already exists.,Этот путь %s уже существует,Путь %s уже существует.,Этот путь %s уже существует.,Этот путь %s уже существует.,4,3,1,0
The pin code you entered is wrong.,Введён неверный пин-код,Введен неверный PIN код,Введенный Вами PIN-код неверный.,Введен неверный PIN-код.,4,4,0,0
The results have been written to %s,,,Результаты были записаны в %s,,1,1,0,0
The saved PIN was cleared.,Сброс пин-кода сделан,,Сохраненный PIN-код был сброшен.,Сохраненный PIN-код был очищен.,3,3,0,0
The sleep timer has been activated.,Таймер сна включен,,Таймер сна был включен.,,2,2,0,0
The sleep timer has been disabled.,Таймер сна выключен,,Таймер сна был выключен.,,2,2,0,0
The software management extension is not installed!\nPlease install it.,"Дополнение управлением ПО не установлено!\nПожалуйста, установите","Расширение для управлением ПО не установлено!\nПожалуйста, установите.","Плагин менеджера дополнений ПО не установлен!\nПожалуйста, установите его.","Дополнение управлением ПО не установлено!\nПожалуйста, установите.",4,4,0,0
The status of the current image could not be checked because %s can not be reached.,,,"Статус текущей бета версии не может быть проверен,одна из причин, %s не отвечает.",,1,1,0,0
The timer file (timers.xml) is corrupt and could not be loaded.,Файл таймеров (timers.xml) повреждён и не может быть загружен,Файл таймеров (timers.xml) поврежден и не может быть загружен.,Файл таймеров (timers.xml) поврежден и не может быть загружен.,Файл таймеров (timers.xml) поврежден и не может быть загружен.,4,2,2,0
The user interface of the receiver will now restart to select the selected skin,,,Рестарт GUI для применения выбраного скина,,1,1,0,0
The user interface of your receiver is restarting,,,Рестарт GUI Вашего ресивера,,1,1,0,0
The user interface of your receiver is restarting\ndue to an error in mytest.py,,,Рестарт GUI Вашего ресивера\nиз-за ошибки в mytest.py,,1,1,0,0
The user interface of your receiver is restarting in debug mode,,,Рестарт GUI Вашего ресивера выполнен для режима отладки,,1,1,0,0
The wireless LAN plugin is not installed!\nPlease install it and choose what you want to do next.,"Плагин Wireless LAN не установлен!\nПожалуйста, установите его и выберите что делать далее","Плагин Wireless LAN не установлен!\nПожалуйста, установите его и выберите, что делать далее.","Плагин беспроводной сети WLAN не установлен!\nПожалуйста, установите его и выберите, что делать далее.","Плагин Wireless LAN не установлен!\nПожалуйста, установите его и выберите, что делать далее.",4,3,1,0
