msgid,openatv,openhdf,openpli,openvix,APPEARANCES,UNIQUES,DUPLICATES,EMPTIES
Select 'yes' to choose what bands or step sizes will be scanned.,,,Изберете ‘да’ за избор на ленти или размер стъпка за сканиране.,,1,1,0,0
Select 'yes' to include %s multiplexes in your search.,,,Изберете ‘да’ за да включите %s мултиплекси в търсенето.,,1,1,0,0
Select 'yes' to include symbol rate %s in your search.,,,Изберете ‘да’ за да включите скорост на сигнала %s в търсенето.,,1,1,0,0
Select 'yes' to include the %s band in your search.,,,Изберете ‘да’ за да включите %s лента в търсенето.,,1,1,0,0
"Select 'yes' to only send the DiSEqC command when changing from one satellite to another, or select 'no' for the DiSEqC command to be resent on every zap.",,,"Изберете ‘да’ за изпращане на DiSEqC команда само при смяна от един сателит на друг, или изберете ‘не’ за изпращане на DiSEqC команда при всяко превключване на канал.",,1,1,0,0
Select CAId,Изберете CAID,,Избор CAId,,2,2,0,0
Select Card Server,,,Избор на кардсървър,,1,1,0,0
Select Channel,,,Избор на Канал,,1,1,0,0
Select Fast DiSEqC if your aerial system supports this. If you are unsure select 'no'.,,,Изберете Бърз DiSEqC ако вашата антенна система го поддържа. Ако не сте сигурен изберете ‘не’.,,1,1,0,0
Select HDD,Изберете HDD,,Избери HDD,,2,2,0,0
Select Softcam,,,Избор на Емулатор,,1,1,0,0
Select a bouquet,Изберете букет,,Изберете букет,,2,1,1,0
Select a movie,Изберете филм,,Изберете филм,,2,1,1,0
Select a network adapter,Изберете мрежов адаптер,,Изберете Мрежов Адаптер,,2,2,0,0
Select a tuner,Изберете тунер,,Изберете тунер,,2,1,1,0
Select a wireless network,Изберете безжична мрежа,,Изберете безжична мрежа,,2,1,1,0
Select action,Изберете действие,,Изберете действие,,2,1,1,0
Select action for timer '%s'.,,,Изберете действие за таймер '%s'.,,1,1,0,0
Select all,,,Изберете всички,,1,1,0,0
Select audio track,Изберете аудиозапис,Изберете аудио,Изберете аудио,Изберете аудио,4,2,2,0
Select backup files,,,Изберете backup файлове,,1,1,0,0
Select backup location,Изберете местоположение за архивиране,,Изберете местоположение за backup,,2,2,0,0
Select channel,,,Избор на канал,,1,1,0,0
Select channel to record from,"Изберете канал, от който да записвате",Изберете канал за запис,Изберете канал за запис,Изберете канал за запис,4,2,2,0
Select copy destination for:,Изберете цел на копирането за:,,Избор на местоположение за копие за:,,2,2,0,0
Select destination for:,Изберете дестинация за:,,Избор на местоположение за:,,2,2,0,0
Select directory for logfile,,,Избор на място за съхранение на лог-файл,,1,1,0,0
Select files for backup.,,,Избор на файлове за backup.,,1,1,0,0
Select files/folders to backup,Изберете файлове/папки за архивиране,,Избор на файлове/папки за backup,,2,2,0,0
Select function,,,Избор на функция,,1,1,0,0
Select hard disk,,,Изберете твърд диск,,1,1,0,0
Select horizontal resolution:,,,Избор на хоризонтална резолюция:,,1,1,0,0
Select how quickly the dish should move between satellites.,,,Изберете колко бързо да се движи антената при смяна на сателити.,,1,1,0,0
"Select how the satellite dish is set up. i.e. fixed dish, single LNB, DiSEqC switch, positioner, etc.",,,"Изберете конфигурацията на сателитната антена. Например: фиксирана, единичен LNB, DiSEqC ключ, позиционер и т.н.",,1,1,0,0
Select input device,Изберете входно устройство,,Изберете устройство за въвеждане,,2,2,0,0
Select input device.,Изберете входно устройство.,,Изберете устройство за въвеждане.,,2,2,0,0
Select interface,Изберете интерфейс,,Избор на интерфейс,,2,2,0,0
Select location,Изберете местоположение,,Избор местоположение,,2,2,0,0
Select movie,Изберете филм,,Избор на филм,,2,2,0,0
Select path for logfile,,,Избор на път за файл-лога,,1,1,0,0
Select provider to add...,"Изберете провайдер, за да добавите...",Добавете провайдър...,Добавете провайдър...,Добавете провайдър...,4,2,2,0
Select refresh rate,Изберете скорост за обновяване,Изберете скорост за обновяване,Изберете скорост за обновяване,Изберете скорост за обновяване,4,1,3,0
Select satellites,Изберете сателити,,Избор на сателити,,2,2,0,0
Select service to add...,"Изберете сервиз, за да добавите...",Добавете канал...,Добавете канал...,Добавете канал...,4,2,2,0
Select slot,,,Избор на слот,,1,1,0,0
Select sort method:,Изберете метод на сортиране:,,Избор на метод за подреждане:,,2,2,0,0
Select target folder,Изберете целевата папка,,Изберете целева папка,,2,2,0,0
Select the User Band channel to be assigned to this tuner. This is an index into the table of frequencies the SCR switch or SCR LNB uses to pass the requested transponder to the tuner.,,,"Изберете канал от потребителска лента, който ще бъде присвоен на този тунер. Това е индекс в таблицата на честотите, който превключвателят SCR или SCR LNB използва, за да предаде искания транспондер на тунера.",,1,1,0,0
Select the User Band frequency to be assigned to this tuner. This is the frequency the SCR switch or SCR LNB uses to pass the requested transponder to the tuner.,,,"Изберете честотата от потребителската лента, която ще бъде присвоена на този тунер. Това е честотата, която SCR превключвателят или SCR LNB използва, за да предаде искания транспондер към тунера.",,1,1,0,0
Select the User Band to be assigned to this tuner. This is an index into the table of frequencies the SCR switch or SCR LNB uses to pass the requested transponder to the tuner.,,,"Изберете потребителската лента, която ще бъде присвоена на този тунер. Това е индекс в таблицата на честотите, който превключвателят SCR или SCR LNB използва, за да предаде искания транспондер на тунера.",,1,1,0,0
Select the character or action under the keyboard cursor,,,Изберете знака или действието под курсора на клавиатурата,,1,1,0,0
Select the locale from a menu,,,Изберете място от менюто,,1,1,0,0
"Select the manufacturer of your SCR device. If the manufacturer is not listed, set 'SCR' to 'user defined' and enter the device parameters manually according to its spec sheet.",,,"Изберете производителя на вашето SCR устройство. Ако производителят не е в списъка, задайте 'SCR' на 'потребителски дефиниран' и въведете параметрите на устройството ръчно в съответствие със спецификацията му.",,1,1,0,0
"Select the model number of your SCR device. If the model number is not listed, set 'SCR' to 'user defined' and enter the device parameters manually according to its spec sheet.",,,"Изберете номера на модела на вашето SCR устройство. Ако номерът на модела не е посочен, задайте „SCR“ на „дефинирано от потребителя“ и въведете параметрите на устройството ръчно в съответствие със спецификацията му.",,1,1,0,0
Select the movie path,Изберете път към филма,,Изберете път към филма,,2,1,1,0
"Select the protocol used by your SCR device. Choices are 'SCR Unicable' (Unicable), or 'SCR JESS' (JESS, also known as Unicable II).",,,"Изберете протокола, използван от вашето SCR устройство. Изборите са „SCR Unicable“ (Unicable) или „SCR JESS“ (JESS, известен също като Unicable II).",,1,1,0,0
"Select the satellite which is connected to Port-A of your switch. If you are unsure select 'automatic' and the receiver will attempt to determine this for you. If nothing is connected to this port, select 'nothing connected'.",,,"Изберете сателита свързан към Порт-A на вашия ключ. Ако не сте сигурни, изберете ‘автоматично’ и приемника ще се опита да определи това за Вас. Ако нищо не е свързано към този порт, изберете 'нищо не е свързано'.",,1,1,0,0
"Select the satellite which is connected to Port-B of your switch. If you are unsure select 'automatic' and the receiver will attempt to determine this for you. If nothing is connected to this port, select 'nothing connected'.",,,"Изберете сателита свързан към Порт-В на вашия ключ. Ако не сте сигурни, изберете ‘автоматично’ и приемника ще се опита да определи това за Вас. Ако нищо не е свързано към този порт, изберете 'нищо не е свързано'.",,1,1,0,0
"Select the satellite which is connected to Port-C of your switch. If you are unsure select 'automatic' and the receiver will attempt to determine this for you. If nothing is connected to this port, select 'nothing connected'.",,,"Изберете сателита свързан към Порт-С на вашия ключ. Ако не сте сигурни, изберете ‘автоматично’ и приемника ще се опита да определи това за Вас. Ако нищо не е свързано към този порт, изберете 'нищо не е свързано'.",,1,1,0,0
"Select the satellite which is connected to Port-D of your switch. If you are unsure select 'automatic' and the receiver will attempt to determine this for you. If nothing is connected to this port, select 'nothing connected'.",,,"Изберете сателита свързан към Порт-D на вашия ключ. Ако не сте сигурни, изберете ‘автоматично’ и приемника ще се опита да определи това за Вас. Ако нищо не е свързано към този порт, изберете 'нищо не е свързано'.",,1,1,0,0
Select the satellite you want to configure. Once that satellite is configured you can select and configure other satellites that will be accessed using this same tuner.,,,"Изберете сателита който искате да конфигурирате. След като този сателит е конфигуриран, можете да изберете и конфигурирате други сателити, които ще имат достъп до същия този тунер.",,1,1,0,0
Select the satellite your dish receives from. If you are unsure select 'automatic' and the receiver will attempt to determine this for you.,,,"Изберете сателита който се приема от антената Ви. Ако не сте сигурни, изберете ‘автоматично’ и приемника ще се опита да определи това за Вас.",,1,1,0,0
Select the shifted character set,,,Изберете изместения набор от знаци,,1,1,0,0
Select the shifted character set for the next character only,,,Изберете изместения набор от знаци само за следващия знак,,1,1,0,0
Select the time zone within the area or region.,,,Изберете часовата зона в района или региона.,,1,1,0,0
Select the tuner that controls the motorised dish.,,,Изберете тунера контролиращ моторизираната антена.,,1,1,0,0
Select the tuner that this loopthrough depends on.,,,Изберете тунера от който зависи тази преминаваща(loopthrough) връзка.,,1,1,0,0
Select the tuner to which the signal cable of the SCR device is connected.,,,"Изберете тунера, към който е свързан сигналния кабел на SCR устройството.",,1,1,0,0
Select the type of LNB/device being used (normally 'Universal'). If your LNB type is not available select 'user defined'.,,,"Изберете типа LNB/устройство което се използва (обикновено 'Универсален' Ако Вашия LNB тип не е наличе, изберете ‘потребителски'.",,1,1,0,0
Select the type of Single Cable Reception device you are using.,,,"Изберете типа устройство за прием с единичен кабел (SCR), което използвате.",,1,1,0,0
Select update source,,,Избор на източника за обновяване,,1,1,0,0
Select update source to edit,,,Редактиране на източника за обновяване,,1,1,0,0
Select video input with up/down buttons,Изберете видео вход с бутони нагоре/надолу,Изберете видео вход с бутони нaгоре/надолу,Изберете видео вход с бутони нaгоре/надолу,Изберете видео вход с бутони нaгоре/надолу,4,2,2,0
Select video mode,Изберете видео режим,Изберете видео режим,Изберете видео режим,Изберете видео режим,4,1,3,0
Select whether your SCR device is externally powered.,,,Изберете дали вашето SCR устройство е с външно захранване.,,1,1,0,0
Select wireless network,Изберете безжична мрежа,Изберете безжична мрежа,Изберете безжична мрежа,Изберете безжична мрежа,4,1,3,0
Select your ATSC provider.,,,Изберете Вашия ATSC провайдър.,,1,1,0,0
Select your backup device.\nCurrent device: ,,,Изберете вашето backup устройство.\nТекущо устройство: ,,1,1,0,0
Select your country. If not available select 'all'.,,,"Изберете Вашата страна. Ако не е налична, изберете ‘всички’.",,1,1,0,0
Select your provider and region. If not present in this list you will need to select one of the other 'service scan types'.,,,"Изберете Вашия провайдър и регион. Ако не е наличен в този списък, ще трябва да изберете един от другите 'методи за търсене на канали'.",,1,1,0,0
"Select your provider, and press OK to start the scan",Изберете вашия доставчик и натиснете OK за да стартирате сканиране,,Изберете Вашия провайдер и натиснете ОК за старт на търсенето,,2,2,0,0
Select your region. If not available change 'Country' to 'all' and select one of the default alternatives.,,,"Изберете Вашия регион. Ако не е наличен, променете ‘Страна’ на ‘всички’ и изберете една от тези по подразбиране.",,1,1,0,0
Select your time zone area or region.,,,Изберете вашата часова зона или регион.,,1,1,0,0
Selecting satellites 1 (USALS),Избор на сателити 1 (USALS),,Избор сателити 1 (USALS),,2,2,0,0
Selecting satellites 2 (USALS),Избор на сателити 2 (USALS),,Избор сателити 2 (USALS),,2,2,0,0
Selecting this option allows you to configure a group of satellites in one block.,,,"Избирайки тази опция, имате възможност да настроите група от сателити в един блок.",,1,1,0,0
Selects the mode how live tv should be shown on the LCD.,,,Избор на режима за показване на live ТВ на LCD екран.,,1,1,0,0
Selects video source displayed on the LCD.,,,Избор на видео източник показван на LCD екран.,,1,1,0,0
Send 'sourceactive' before zap timers,,,Изпращане на 'sourceactive' преди таймерите за превключване,,1,1,0,0
Send DiSEqC,Изпрати DiSEqC,Изпращай DiSEqC,Изпращай DiSEqC,Изпращай DiSEqC,4,2,2,0
Send DiSEqC only on satellite change,Изпрати DiSEqC само при смяна на сателит,Изпращай DiSEqC само при смяна на сателит,Изпращай DiSEqC само при смяна на сателит,Изпращай DiSEqC само при смяна на сателит,4,2,2,0
Senegal,,,Сенегал,,1,1,0,0
Separate titles with a main menu,,,Отделни заглавия с главното меню,,1,1,0,0
Sequence repeat,Последователно повторение,Последователни повторения,Последователни повторения,Последователни повторения,4,2,2,0
Serbia,,,Сърбия,,1,1,0,0
Serbian,Сръбски,Сръбски,Сръбски,Сръбски,4,1,3,0
Service,Сервиз,Канали,Канали,Канали,4,2,2,0
Service & PIDs,,,Канал & PIDs,,1,1,0,0
Service ID,,,ID на канала,,1,1,0,0
Service belongs to a parental protected bouquet,,,Канала се намира в букет с родителски контрол,,1,1,0,0
Service has been added to the favourites.,Сервизът беше добавен към любими.,Каналът беше добавен към предпочитани.,Каналът беше добавен към предпочитани.,,3,2,1,0
Service has been added to the selected bouquet.,Сервизът беше добавен към избрания букет.,Каналът беше добавен към избрания букет.,Каналът беше добавен към избрания букет.,,3,2,1,0
Service info,Сервизна информация,,Информация за канала,,2,2,0,0
Service info - ECM Info,,,Информация за канала - ECM информация,,1,1,0,0
Service info - service & Basic PID Info,,,Информация за канала - канал & Основна PID Инфо,,1,1,0,0
Service info - service & Extended PID Info,,,Информация за канала - канал & Разширена PID Инфо,,1,1,0,0
Service info - service & PIDs,,,Информация за канала - канал & PIDs,,1,1,0,0
Service info - tuner live values,,,Информация за канала - Live данни от тунера,,1,1,0,0
Service info - tuner setting values,,,Информация за канала - данни от настройките на тунера,,1,1,0,0
Service invalid!\n(Timeout reading PMT),Невалиден сервиз!\n(Време на отчитане PMT),Невалиден канал!\n(Timeout reading PMT),Невалиден канал!\n(Timeout reading PMT),Невалиден канал!\n(Timeout reading PMT),4,2,2,0
Service name,Име на сервиз,,Име на канала,,2,2,0,0
Service not found!\n(SID not found in PAT),Не е открит сервиз!\n(SID не е открит в PAT),Не е открит канал!\n(SID не е открит в PAT),Не е открит канал!\n(SID не е открит в PAT),Не е открит канал!\n(SID не е открит в PAT),4,2,2,0
Service reference,Референция на сервиза,,Референс на канала,,2,2,0,0
Service scan,Сканиране на сервизи,Търсене на Канали,Търсене на Канали,Търсене на Канали,4,2,2,0
Service title mode,,,Режим име на канала,,1,1,0,0
Service unavailable!\nCheck tuner configuration!,Сервизът не е наличен!\nПроверете конфигурацията на тунера!,Каналът не е наличен!\nПроверете настройките на тунера!,Каналът не е наличен!\nПроверете настройките на тунера!,Каналът не е наличен!\nПроверете настройките на тунера!,4,2,2,0
Servicename,,,Име на канала,,1,1,0,0
Services,Сервизи,Канали,Канали,Канали,4,2,2,0
Set CI assignment for detection of available services.,Задаване на CI възлагане за откриване на наличните сервизи.,,CI назначаване за откриване на налични канали.,,2,2,0,0
Set PIN,,,Задайте PIN-код,,1,1,0,0
Set action when movie playback is finished.,,,Настройка какво да се случи когато завърши възпроизвеждането на филм.,,1,1,0,0
Set all hotkey to default?,,,Задаване на всички бързи бутони по подразбиране?,,1,1,0,0
Set alternative fallback tuners for DVB-T/C or ATSC,,,Задаване на допълнителни резервни тунери за DVB-T/C или ATSC,,1,1,0,0
Set as startup service,,,Задаване като стартиращ канал,,1,1,0,0
Set blocktimes by weekday,,,Задаване на забранени часове по дни,,1,1,0,0
Set default,Задайте по подразбиране,,Задаване по подразбиране,,2,2,0,0
Set end time,Задайте край време,,Задайте време за край,,2,2,0,0
Set fixed,Задайте фиксиран,,Фиксирай,,2,2,0,0
Set fps for external subtitles,Задайте fps за външни субтитри,,Задайте fps (кадри в секунда) за външни субтитри,,2,2,0,0
"Set if You want see status icons, progress bars or nothing.",,,"Задайте, ако искате да видите икони за състояние, ленти за напредък или нищо.",,1,1,0,0
Set interface as default Interface,,Направи интерфейса като основен Интерфейс,Направи интерфейса като основен Интерфейс,,2,1,1,0
Set limits,Задайте лимити,,Поставяне лимити,,2,2,0,0
Set movielist type.,,,Задаване на тип лист със записи.,,1,1,0,0
Set pin code persistent,Задайте персистиращ ПИН код,,Задайте постоянен PIN-код,,2,2,0,0
"Set sequence repeats if your aerial system requires this. Normally if the aerial system has been configured correctly sequence repeats will not be necessary. If yours does, recheck you have command order set correctly.",,,"Задайте последователните повторения, ако вашата антенна система го изисква. Обикновено, ако системата е конфигурирана правилно, то последователни повторения няма да са необходими. Ако при Вас са необходими, проверете дали правилно сте задали реда за командата.",,1,1,0,0
Set startup service,Задайте сервиз за стартиране,,Задаване като стартови канал,,2,2,0,0
Set the User ID of the OpenWebif from your fallback tuner,,,Задайте потребителското име на OpenWebif от своя резервен тунер,,1,1,0,0
Set the password of the OpenWebif from your fallback tuner,,,Задайте паролата на OpenWebif от вашия резервен тунер,,1,1,0,0
Set the port of the OpenWebif from your fallback tuner,,,Задайте порта на OpenWebif от вашия резервен тунер,,1,1,0,0
Set the type of the progress indication in the channel selection screen.,Задайте типа на индикацията за прогрес в екрана за избор на канал.,,Задайте типа индикация на прогреса на текущото предаване в списъка с избор на канали.,,2,2,0,0
Set time window to 1 hour,Задайте времевия прозорец на 1 час,,Задаване на времеви интервал от 1 час,,2,2,0,0
Set time window to 2 hours,Задайте времевия прозорец на 2 часа,,Задаване на времеви интервал от 2 часа,,2,2,0,0
Set time window to 3 hours,Задайте времевия прозорец на 3 часа,,Задаване на времеви интервал от 3 часа,,2,2,0,0
Set time window to 4 hours,Задайте времевия прозорец на 4 часа,,Задаване на времеви интервал от 4 часа,,2,2,0,0
Set time window to 5 hours,Задайте времевия прозорец на 5 часа,,Задаване на времеви интервал от 5 часа,,2,2,0,0
Set time window to 6 hours,Задайте времевия прозорец на 6 часа,,Задаване на времеви интервал от 6 часа,,2,2,0,0
Set voltage and 22KHz,Задайте напрежение и 22KHz,,Задаване на напрежение и 22KHz,,2,2,0,0
Settings,Настройки,Настройки,Настройки,Настройки,4,1,3,0
Settings can be different for each directory separately (for non removeable devices only).,,,Настройките могат да бъдат различни за всяка директория поотделно (само за несменяеми устройства).,,1,1,0,0
Setup,Настройка,Настройки,Настройки,Настройки,4,2,2,0
Setup hard disk,,,Настройка на твърд диск,,1,1,0,0
Setup menu,Настройка на менюто,,Меню за настройки,,2,2,0,0
Setup mode,Настройка на режима,,Режим Настройки,,2,2,0,0
Setup your positioner,Настройка на вашия позиционер,,Настройка на Вашия позиционер,,2,2,0,0
Setup your satellite equipment,Настройка на вашето сателитно оборудване,,Настройка на сателитното оборудване,,2,2,0,0
Seychelles,,,Сейшелски Острови,,1,1,0,0
Sharpness,Острота,,Острота/Рязкост,,2,2,0,0
Shellscript,,,Shell-скрипт,,1,1,0,0
Shift,,,Смяна,,1,1,0,0
Short filenames,Кратки имена на файлове,,Кратко название,,2,2,0,0
Show,,,Покажи,,1,1,0,0
Show Audioselection,Показване на аудио избор,,Покажи аудио меню,,2,2,0,0
Show CI messages,Показване на CI съобщения,,Показвай съобщения от CI,,2,2,0,0
Show EIT now/next in infobar,Показване на EIT  в инфобара,,Показвай EIT сега/следва в инфо-лентата,,2,2,0,0
Show EPG for current channel...,Показване на EPG за текущия канал...,,Покажи EPG за текущия канал...,,2,2,0,0
Show EPG...,,,Покажи EPG...,,1,1,0,0
Show Games show,,,Показвай игрови шоута,,1,1,0,0
Show InfoBar,,,Показвай Инфо-лента,,1,1,0,0
Show PiP,,,Покажи PiP,,1,1,0,0
Show SNR percentage instead of dB value,,,Показвай SNR в проценти вместо в dB,,1,1,0,0
Show True/False as graphical switch,,,Показвай Да/Не като графичен превключвател,,1,1,0,0
Show VCR scart on main menu,Показване на VCR scart на основното меню,,Покажи VCR scart в главното меню,,2,2,0,0
Show WLAN status,Показване на WLAN статуса,,Покажи WLAN Състояние,,2,2,0,0
Show alternatives,,,Покажи алтернативи,,1,1,0,0
Show animation while busy,Показване на анимация докато сте зает,,Показвай спинър когато системата е заета,,2,2,0,0
Show background behind subtitles,,,Показвай фон зад субтитрите,,1,1,0,0
Show background in radio mode,,,Показвай фонова заставка в режим радио,,1,1,0,0
Show bouquet selection menu,Показване на букет на избраното меню,,Покажи менюто за избор на букет,,2,2,0,0
Show busy indicator when the system is busy.,,,Показвай индикатор на екрана когато системата е заета.,,1,1,0,0
Show channel numbers in channel selection,Показване на номерата на каналите в избора на канали,,Покажи номерата на каналите в списъка за избор на канали,,2,2,0,0
Show columns,Показване на колони,,Показвай колонки,,2,2,0,0
Show crypto icons,Показване на крипто икони,,Покажи крипто иконки,,2,2,0,0
Show crypto info in infobar,Показване на инфо за криптиране на инфобара,,Покажи крипто данни от емулатора в инфо-лентата,,2,2,0,0
Show detailed event info,Показване на подробна информация за събитието,,Покажи детално инфо за предаването,,2,2,0,0
Show event details,Показване на детайли на събитието,,Покажи инфо за предаването,,2,2,0,0
Show event-progress in channel selection,Показване на прогреса на събитията при избора на канали,,Покажи прогреса на предаването в списъка за избор на канали,,2,2,0,0
Show eventinfo plugins,Показване на плъгини за информация на събития,,Покажи плъгините за инфо на предаване,,2,2,0,0
Show extended description,Показване на разширено описание,,Покажи разширено описание,,2,2,0,0
Show extension selection,Показване на избрано разширение,,Покажи избор на разширения,,2,2,0,0
Show extensions...,Показване на разширенията...,,Покажи разширения...,,2,2,0,0
Show favourites list,Показване на списъка с любими,,Покажи списъка с предпочитани,,2,2,0,0
Show help,Показване на помощ,,Покажи помощ,,2,2,0,0
Show icon for new/unseen items,Показване на икона за нови/невидими предмети,,Покажи икона за нови/негледани елементи,,2,2,0,0
Show in extensions menu,,,Покажи в менюто с разширенията,,1,1,0,0
Show info,Показване на инфо,,Покажи Инфо,,2,2,0,0
Show info line,Показване на инфо линия,,Покажи инфо-линия,,2,2,0,0
Show infobar on channel change,Показване на инфобар при смяна на канал,Показвай инфобара при смяна на канал,Показвай инфо-лентата при смяна на канал,Показвай инфобара при смяна на канал,4,3,1,0
Show infobar on event change,Показване на инфобар при смяна на събитие,Показвай инфобар при смяна на предаване,Показвай инфо-лентата при смяна на предаване,Показвай инфобар при смяна на предаване,4,3,1,0
Show infobar on skip forward/backward,Показване на инфобар при прескачане напред/назад,Показвай инфобар при прескачане напред/назад,Показвай инфо-лентата при прескачане напред/назад,Показвай инфобар при прескачане напред/назад,4,3,1,0
Show latest commits,,,Покажи последните изменения,,1,1,0,0
Show latest update log,,,Покажи последния лог от обновяването,,1,1,0,0
Show media player on main menu,,,Покажи медиа-плейъра в главното меню,,1,1,0,0
Show menu or plugin numbers,,,Номериране на менюто или плъгините,,1,1,0,0
Show menu paths,,,Показвай пътя към менюто,,1,1,0,0
Show message when recording starts,Показване на съобщение когато записът стартира,,Показвай съобщение когато започне  запис,,2,2,0,0
Show movie lengths in movielist,Показване на дължината на филмите във филмовия списък,,Покажи дължината на филма в списъка с филми,,2,2,0,0
Show movies,Показване на филми,,Покажи филми,,2,2,0,0
Show multi channel EPG,Показване на многоканален EPG,,Покажи мулти-канален EPG,,2,2,0,0
Show notification when import channels and/or EPG from remote receiver URL did not complete,,,Покажи известие когато импортирането на канали/EPG от URL на резервния приемник не завърши,,1,1,0,0
Show notification when import channels and/or EPG from remote receiver URL is completed,,,Покажи известие когато импортирането на канали/EPG от URL на резервния приемник завърши,,1,1,0,0
Show notification when import channels was not successful,,,Покажи известие когато импортирането на канали не е успешно,,1,1,0,0
Show notification when import channels was successful,,,Покажи известие когато импортирането на канали завърши успешно,,1,1,0,0
Show packages to be updated,,,"Покажи пакетите, които ще бъдат обновени",,1,1,0,0
Show picons in channel selection list,,,Покажи пикони в списъка за избор на канали,,1,1,0,0
Show picons in display,,,Показвай пикони на дисплея,,1,1,0,0
Show positioner movement,Показване на движение позиционер,Показвай въртенето на антената,Показвай въртенето на антената,Показвай въртенето на антената,4,2,2,0
Show positioner position,,,Показвай позицията на позиционера,,1,1,0,0
Show record clock icons,,,Показвай иконки за записи,,1,1,0,0
Show record indicator,Показване на индикатора за запис,,Показвай индикатор за запис,,2,2,0,0
Show screensaver,Показване на скрийнсейвър,,Показвай скрийнсейвър,,2,2,0,0
Show second InfoBar,,,Показвай втората инфо-лента,,1,1,0,0
Show second infobar,,,Показвай втората инфо-лента,,1,1,0,0
Show service list,Показване на списъка със сервизи,,Покажи списъка с канали,,2,2,0,0
Show service type icons,Показване на сервизните типове икони,,Показвай иконки според типа на канала,,2,2,0,0
Show servicelist or movies,Показване на сервизения списък на филмите,,Покажи списъка с канали или филми,,2,2,0,0
Show single service EPG,Показване на EPG за единичен сервиз,,Покажи EPG на канала,,2,2,0,0
Show softcam setup in extensions menu,,,Показвай настройките на емулаторите в допълнителното меню,,1,1,0,0
Show status icons in movie list,,,Показвай статус иконки в списъка с филми,,1,1,0,0
Show status icons in movielist,Показване на статуса на иконите във филмовия списък,,Показвай статус иконки в списъка с филми,,2,2,0,0
Show subservice selection,Показване на избора на subservice,,Показвай избор на подканали,,2,2,0,0
Show subtitle selection,Показване на избора на субтитри,,Покажи менюто за избор на субтитри,,2,2,0,0
Show symbols on display,,,Показвай символи на дисплея,,1,1,0,0
Show the radio player...,Показване на радио плеъра...,Покажи радио плеъра...,Покажи радио плейъра...,Покажи радио плеъра...,4,3,1,0
Show the tv player...,Показване на ТВ плеъра...,Покажи ТВ плеъра...,Покажи ТВ плейъра...,Покажи ТВ плеъра...,4,3,1,0
Show transponder info,,,Покажи инфо за транспондер,,1,1,0,0
Show underline characters in filenames,,,Показване на подчертани символи в имена на файлове,,1,1,0,0
Show vertical timelines,,,Показвай вертикална хронология,,1,1,0,0
Show warning before set 'Ignore conflict',,,Показвай предупреждение преди задаване на 'Игнорирай конфликт',,1,1,0,0
Show warning when timeshift is stopped,Показване на предупреждение когато TimeShift е спрян,,Показвай предупреждение при спиране на таймшифта,,2,2,0,0
Show/hide window,,,Показвай/скривай прозорец,,1,1,0,0
Shows live tv or informations on LCD.,Показване на live tv или информации за LCD.,,Показва live тв или информация на LCD.,,2,2,0,0
Shows the state of your wireless LAN connection.\n,Показване на статуса на вашата безжична LAN връзка.\n,Показва статуса на вашата безжична LAN връзка.\n,Показва статуса на вашата безжична LAN връзка.\n,Показва статуса на вашата безжична LAN връзка.\n,4,2,2,0
Shuffle playlist,Разбъркване на плейлиста,,Разбъркай плейлист,,2,2,0,0
Shutdown,Изключи,,Изключване,,2,2,0,0
Shutdown when in Standby,,,Изключване от режим готовност,,1,1,0,0
Side by side,Един до друг,,Ляво и Дясно,,2,2,0,0
Sierra Leone,,,Сиера Леоне,,1,1,0,0
"Signal OK, proceeding",,,"Сигнал ОК, продължаваме",,1,1,0,0
Signal finder,,,Търсене на сигнал,,1,1,0,0
Signal quality,Качество сигнал,,Качество на сигнала,,2,2,0,0
Signal strength:,Сила сигнал:,,Сила на сигнала:,,2,2,0,0
Signal: ,Сигнал: ,Сигнал: ,Сигнал: ,Сигнал: ,4,1,3,0
Similar,Подобен,Подобен,Подобен,Подобен,4,1,3,0
Similar EPG,,,Аналогично EPG,,1,1,0,0
Similar broadcasts:,Подобни предавания:,Подобни предавания:,Подобни предавания:,Подобни предавания:,4,1,3,0
Simple,Опростен,Опростен,Опростен,Опростен,4,1,3,0
Simple titleset (compatibility for legacy players),Обикновено заглавие (съвместимост за стари плеари),,Опростени заглавия (съвместимост с остарели плеери),,2,2,0,0
Singapore,,,Сингапур,,1,1,0,0
Single,Единичен,Единичен,Единичен,Единичен,4,1,3,0
Single EPG,Единичен EPG,ЕПГ на канал,ЕПГ на канал,ЕПГ на канал,4,2,2,0
Single satellite,Един сателит,Един Сателит,Един Сателит,Един Сателит,4,2,2,0
Single step (GOP),Единична стъпка (GOP),,Единична стъпка (GOP),,2,1,1,0
Sint Maarten (Dutch part),,,Св.Мартен (Холандска част),,1,1,0,0
Site latitude,Географска ширина на сайта,,Географска Ширина,,2,2,0,0
Site longitude,Дължина на сайта,,Географска Дължина,,2,2,0,0
Skin & Resolution: %s (%sx%s)\n,,,Скин & Резолюция: %s (%sx%s)\n,,1,1,0,0
Skin Selection Actions,,,Действия за Избор на Скин,,1,1,0,0
SkinSelector: Restart GUI,,,Избор на Скин: Рестарт GUI,,1,1,0,0
Skins,Кожи,Кожи,Скинове,Кожи,4,2,2,0
Skip empty services,Прескачане на празните сервизи,,Пропусни празните сървиси,,2,2,0,0
