msgid,openatv,openhdf,openpli,openvix,APPEARANCES,UNIQUES,DUPLICATES,EMPTIES
Press or select button and then press 'OK' for attach next function or edit attached.,,,"Velg knapp, deretter trykk 'OK' for å lagre neste funksjon eller redigere.",,1,1,0,0
Press yellow to set this interface as default interface.,,,Trykk gul for å velge dette som standard grensesnitt.,,1,1,0,0
Prev,,,Forrige,,1,1,0,0
Preview,,,Forhåndsvisning,,1,1,0,0
Preview menu,,,Forhåndsvisnings meny,,1,1,0,0
Preview selected channel,,,Forhåndsvis valgt kanal,,1,1,0,0
Primary DNS,,,Primær DNS,,1,1,0,0
Prime time,,,Beste sendetid,,1,1,0,0
Priority,,,Prioritet,,1,1,0,0
Process,,,Prossess,,1,1,0,0
Progress,,,Stor framdriftsbar,,1,1,0,0
Progress bar left,,,Framdriftslinje venstre,,1,1,0,0
Progress bar right,,,Framdriftslinje høyre,,1,1,0,0
Progress:,,,Stor framdriftsbar:,,1,1,0,0
Properties of current title,,,Egenskaper for gjeldende navn,,1,1,0,0
Protect Screens,,,Beskytt skjermer,,1,1,0,0
Protect configuration,,,Beskytt innstilling,,1,1,0,0
Protect context menus,,,Beskytt sammenhengende menyer,,1,1,0,0
Protect main menu,,,Beskytt hovedmeny,,1,1,0,0
Protect manufacturer reset screen,,,Beskytt produsentens oppstarts skjermbilde,,1,1,0,0
Protect menu sort,,,Beskytt meny sortering,,1,1,0,0
Protect movie list,,,Beskytt opptaksliste,,1,1,0,0
Protect on epg age,,,Beskytt på epg alder,,1,1,0,0
Protect plugin browser,,,Beskytt utvidelser,,1,1,0,0
Protect services,,,Beskytt kanaler,,1,1,0,0
Protect software update screen,,,Beskytt programvare oppdaterings skjerm,,1,1,0,0
Protect standby menu,,,Beskytt meny i avslått,,1,1,0,0
Protect timer menu,,,Lås timer meny,,1,1,0,0
Provider,,,Distributørlister,,1,1,0,0
Providers,,,Distributører,,1,1,0,0
Puerto Rico,,,'',,1,0,0,1
Purge deleted user bouquets,,,Tøm slettede kanallister,,1,1,0,0
Put TV in standby,,,Slå av TV,,1,1,0,0
Put receiver in standby,,,Slå av mottakeren,,1,1,0,0
Python frontend for /tmp/mmi.socket,,,Python visning for /tmp/mmi.kontakt,,1,1,0,0
Python version: ,,,Python versjon: ,,1,1,0,0
Qatar,,,'',,1,0,0,1
Question,,,Spørsmål,,1,1,0,0
Quick,,,Hurtig,,1,1,0,0
Quick zap,,,Hurtig bytte,,1,1,0,0
REC,,,'',,1,0,0,1
RF output,,,RF utgang,,1,1,0,0
RGB,,,'',,1,0,0,1
Radio,,,'',,1,0,0,1
Ram disk,,,RAM disk,,1,1,0,0
Random,,,Tilfeldig,,1,1,0,0
Rating defined by broadcaster - %d,,,Rangering definert av kringkasteren -%d,,1,1,0,0
Rating undefined,,,Rangering udefinert,,1,1,0,0
Really close without saving settings?,,,Lukke uten å lagre innstillinger?,,1,1,0,0
Really delete done timers?,,,Er du sikker på å slette ferdige timere?,,1,1,0,0
Really exit the subservices quickzap?,,,Skal  på underleverandører avsluttes?,,1,1,0,0
Really perform a manufacturer reset now?,,,Vil du utføre en tilbakestilling nå?,,1,1,0,0
Really reboot now?,,,Starte på nytt nå?,,1,1,0,0
Really restart in debug mode now?,,,Restarte i feilsøkingsmodus nå?,,1,1,0,0
Really restart now?,,,Starte på nytt nå?,,1,1,0,0
Really shutdown now?,,,Slå av nå?,,1,1,0,0
Really store at index %2d for current position?,,,Lagre ved index %2d for denne posisjon?,,1,1,0,0
Really update the frontprocessor and reboot now?,,,Virkelig oppdatere frontprosessor og gjenstarte nå?,,1,1,0,0
Really update your settop box and reboot now?,,,Virkelig oppdatere mottakeren og gjenstarte nå?,,1,1,0,0
Reboot,,,Start på nytt,,1,1,0,0
Rec,,,Opptak,,1,1,0,0
Recall to previous service,,,Husk tilbake til forrige kanal,,1,1,0,0
Reception settings,,,Innstilling mottaksforhold,,1,1,0,0
Record,,,Opptaks innstilling,,1,1,0,0
Record time limited due to conflicting timer %s,,,Opptakstid begrenset på grunn av motstridende timer %s,,1,1,0,0
Recorded files...,,,Opptaks mapper...,,1,1,0,0
Recording,,,Tar opp,,1,1,0,0
Recording Setup,,,Opptaks innstilling,,1,1,0,0
Recording in progress,,,Opptak pågår,,1,1,0,0
Recording paths,,,Opptaksbane,,1,1,0,0
Recording type,,,Opptakstype,,1,1,0,0
Recording(s) are in progress or coming up in few seconds!,,,Et opptak pågår eller starter opp om kort tid!,,1,1,0,0
Recordings,,,Opptak innstilling,,1,1,0,0
Recordings always have priority,,,Opptak har alltid prioritet,,1,1,0,0
Red,,,Rød,,1,1,0,0
Red button...,,,Rød tast...,,1,1,0,0
Red colored,,,Rød farget,,1,1,0,0
Reenter PIN,,,Tast inn PIN på nytt,,1,1,0,0
Reflash recommended!,,,Installer på nytt anbefales!,,1,1,0,0
Refresh,,,Oppdater,,1,1,0,0
Refresh rate,,,Oppdateringsfrekvens,,1,1,0,0
Refresh rate selection.,,,Valg av oppdateringsfrekvens.,,1,1,0,0
Refusing to move to the same directory,,,Kan ikke flytte til samme katalog,,1,1,0,0
Regard deep standby as standby,,,Betrakt dvalemodus samme som av/på,,1,1,0,0
Region,,,'',,1,0,0,1
Relative,,,Parallell,,1,1,0,0
Relevant PIDs routing,,,Kanaldetaljer,,1,1,0,0
Reload,,,Restart,,1,1,0,0
Reload blacklists,,,Last om svartelister,,1,1,0,0
Reloading bouquets and services...,,,Restarter kanallister...,,1,1,0,0
Remember last service in PiP,,,Husk siste kanal i PiP,,1,1,0,0
Remember service PIN,,,Husk kanal PIN,,1,1,0,0
"Reminder, you have chosen to save timeshift file.",,,"Påminnelse, du har valgt å lagre timeskift filen.",,1,1,0,0
Remote control type,,,Fjernkontroll type,,1,1,0,0
Remote control type setup,,,Fjernkontroll type og innstilling,,1,1,0,0
Removal has completed.,,,Slettingen er fullført.,,1,1,0,0
Remove,,,Fjern,,1,1,0,0
Remove a mark,,,Slett et merke,,1,1,0,0
Remove a nameserver entry,,,Fjern en navneserver oppføring,,1,1,0,0
Remove all alternatives,,,Fjern alle alternativer,,1,1,0,0
Remove all logfiles,,,Fjern alle loggfiler,,1,1,0,0
Remove all new found flags,,,Fjern alle nye flagg,,1,1,0,0
Remove bookmark,,,Fjern bokmerke,,1,1,0,0
Remove bouquet from parental protection,,,Fjern kanallisten fra foreldrekontroll beskyttelsen,,1,1,0,0
Remove cable services,,,Fjern kabel TV kanaler,,1,1,0,0
Remove completed timers after (days),,,Slett ferdige timere etter (dager),,1,1,0,0
Remove currently selected title,,,Fjern gjeldende valgte tittel,,1,1,0,0
Remove directory,,,Fjern mappe,,1,1,0,0
Remove entry,,,Fjern denne kanal fra kanallisten,,1,1,0,0
Remove from parental protection,,,Fjern fra foreldrekontroll beskyttelsen,,1,1,0,0
Remove items from trash can after (days),,,Tøm papirkurven etter (dager),,1,1,0,0
Remove new found flag,,,Fjern nye flagg,,1,1,0,0
Remove plugins,,,Fjern utvidelser,,1,1,0,0
Remove selected satellite,,,Fjern den valgte satellitt,,1,1,0,0
Remove terrestrial services,,,Fjern bakkenett kanaler,,1,1,0,0
Remove this logfile,,,Fjern denne loggfilen,,1,1,0,0
Remove title,,,Fjern overskrift,,1,1,0,0
Removing,,,Fjerner,,1,1,0,0
Removing directory %s failed. (Maybe not empty.),,,Sletting av mappe %s mislyktes. (Kanskje ikke tom.),,1,1,0,0
Removing partition table,,,Fjerner partisjonstabellen,,1,1,0,0
Rename,,,Gi nytt navn,,1,1,0,0
Rename entry,,,Endre kanalnavn,,1,1,0,0
Rename name and description for new events,,,Gi nytt navn og beskrivelse for nye kanaler,,1,1,0,0
Repeat,,,Gjenta,,1,1,0,0
Repeat leave standby messages,,,Gjenta av/på beskjeder,,1,1,0,0
Repeat playlist,,,Gjenta spilleliste,,1,1,0,0
Repeat type,,,Gjentakelse type,,1,1,0,0
Repeating event currently recording.\nWhat do you want to do?,,,Opptaker tar opp uten stopp.\nHva skal gjøres?,,1,1,0,0
Repeating event currently recording... What do you want to do?,,,Opptaker tar opp uten stopp... Hva skal gjøres?,,1,1,0,0
Repeats,,,Gjentakelser,,1,1,0,0
Replace `- ` in dialogs with colored text per speaker (like teletext subtitles for the hearing impaired),,,Erstatt `- ` i dialogboksen med farget tekst for tale (som tekst-TV tekst for hørselshemmede),,1,1,0,0
Request for physical address report,,,Forespørsel for rapport om fysisk adresse,,1,1,0,0
Request for vendor report,,,Forespørsel etter leverandør rapport,,1,1,0,0
Require authentication for http streams,,,Bruk autentisering for http streams,,1,1,0,0
Required medium type:,,,Nødvendig medium:,,1,1,0,0
Rereading partition table,,,Leser partisjonstabellen på nytt,,1,1,0,0
Reserved,,,Reservert,,1,1,0,0
Reset,,,Tilbakestill,,1,1,0,0
Reset and renumerate title names,,,Tilbakestill og nummerer navn på nytt,,1,1,0,0
Reset order (All),,,Tilbakestillingsrekkefølge (alle),,1,1,0,0
Reset persistent PIN code,,,Tilbakestill gjeldende PIN kode,,1,1,0,0
Reset playback position,,,Tilbakestill avspillingsposisjon,,1,1,0,0
Reset video enhancement settings to system defaults?,,,Tilbakestille innstillinger for video forbedring til systemstandarder?,,1,1,0,0
Reset video enhancement settings to your last configuration?,,,Tilbakestille innstillinger for video forbedring til siste konfigurasjon?,,1,1,0,0
Resolution,,,Oppløsning,,1,1,0,0
Restart,,,Start på nytt,,1,1,0,0
Restart GUI now?,,,Start GUI på nytt?,,1,1,0,0
Restart both,,,Restart begge,,1,1,0,0
Restart cardserver,,,'',,1,0,0,1
Restart enigma,,,Start enigma2 på nytt,,1,1,0,0
Restart enigma in debug mode,,,Starte Enigma i feilsøkingsmodus,,1,1,0,0
Restart enigma in standard mode,,,Restart Enigma i standard modus,,1,1,0,0
Restart network,,,Start nettverket på nytt,,1,1,0,0
Restart softcam,,,'',,1,0,0,1
Restart test,,,Starte på nytt- test,,1,1,0,0
Restart your network connection and interfaces.\n,,,Start nettverksforbindelse på nytt.\n,,1,1,0,0
Restore,,,Gjenopprett,,1,1,0,0
Restore backups,,,Gjenopprett sikkerhetskopier,,1,1,0,0
Restore defaults,,,Bruk standardinnstillinger,,1,1,0,0
Restore deleted images,,,Gjenopprett slettede operativsystem,,1,1,0,0
Restore deleted user bouquets,,,Gjenopprett slettede kanallister,,1,1,0,0
Restore system settings,,,Gjenopprett systeminnstillingene,,1,1,0,0
Restore your backups by date.,,,Gjenopprett dine sikkerhetskopier etter dato.,,1,1,0,0
Restore your receiver settings.,,,Tilbakestill dine mottaker innstillinger.,,1,1,0,0
Restoring...,,,Gjenoppretter...,,1,1,0,0
Resume from last position,,,Fortsett fra siste posisjon,,1,1,0,0
Resume position at %s,,,Gjenoppta posisjonen ved %s,,1,1,0,0
Resuming playback,,,Fortsetter avspilling,,1,1,0,0
Retrieving image list - Please wait...,,,Henter programvare liste. Vennligst vent litt...,,1,1,0,0
Return to movie list,,,Gå tilbake til opptaksliste,,1,1,0,0
Return to previous service,,,Gå tilbake til forrige kanal,,1,1,0,0
Reunion,,,'',,1,0,0,1
Reverse bouquet buttons,,,Reverser kanallistetastene,,1,1,0,0
Reverse list,,,Reverser listen,,1,1,0,0
Rewind speeds,,,Tilbakespolings hastigheter,,1,1,0,0
Rewrap subtitles,,,Undertekst tilpassing,,1,1,0,0
Right,,,Høyre,,1,1,0,0
Right from servicename,,,Høyre for kanalnavn,,1,1,0,0
Roll-off,,,'',,1,0,0,1
Romania,,,'',,1,0,0,1
Romanian,,,Rumensk,,1,1,0,0
Root,,,'',,1,0,0,1
Root directory,,,Rot katalog,,1,1,0,0
Rotor step position:,,,Motorposisjon:,,1,1,0,0
Rotor turning speed,,,Motorhastighet,,1,1,0,0
Rotor: ,,,Motor: ,,1,1,0,0
Round start time on,,,Rundetid på,,1,1,0,0
Russian,,,Russisk,,1,1,0,0
Russian Federation,,,Russland,,1,1,0,0
Rwanda,,,'',,1,0,0,1
S-Video,,,'',,1,0,0,1
SCPC optimized search range,,,SCPC optimalisert søkeområde,,1,1,0,0
SCR (Unicable/JESS),,,'',,1,0,0,1
SCR JESS,,,'',,1,0,0,1
SCR Unicable,,,'',,1,0,0,1
SDR,,,'',,1,0,0,1
SINGLE LAYER DVD,,,ETTLAGS DVD,,1,1,0,0
SNR,,,'',,1,0,0,1
SNR:,,,'',,1,0,0,1
SPDIF,,,'',,1,0,0,1
SRT File,,,SRT fil,,1,1,0,0
SRT file,,,SRT fil,,1,1,0,0
SSA File,,,SSA fil,,1,1,0,0
SSA file,,,SSA fil,,1,1,0,0
SSID:,,,'',,1,0,0,1
Saint Barthelemy,,,St. Barthelemy,,1,1,0,0
"Saint Helena, Ascension and Tristan da Cunha",,,St. Helena,,1,1,0,0
Saint Kitts and Nevis,,,St. Kitts og Nevis,,1,1,0,0
Saint Lucia,,,St. Lucia,,1,1,0,0
Saint Martin (French part),,,St. Martin,,1,1,0,0
Saint Pierre and Miquelon,,,St. Pierre og Miquelon,,1,1,0,0
Saint Vincent and the Grenadines,,,St. Vincent og Grenadinene,,1,1,0,0
Same as stream,,,Samme som stream,,1,1,0,0
Same resolution as skin,,,Samme oppløsning som utseende,,1,1,0,0
Samoa,,,'',,1,0,0,1
San Marino,,,'',,1,0,0,1
Sao Tome and Principe,,,Sao Tome og Principe,,1,1,0,0
Sat,,,Lør,,1,1,0,0
Satellite,,,Satellitt,,1,1,0,0
Satellite dish setup,,,Paraboloppsett,,1,1,0,0
Satellite equipment,,,Satellittutstyr,,1,1,0,0
Satellite equipment setup,,,DiSEqC oppsett,,1,1,0,0
Satellite longitude:,,,Satellitt lengdegrad:,,1,1,0,0
Satellites,,,Leverandørlister,,1,1,0,0
Sats,,,'',,1,0,0,1
Saturation,,,Metning,,1,1,0,0
Saturday,,,Lørdag,,1,1,0,0
Saudi Arabia,,,'',,1,0,0,1
Save,,,Lagre,,1,1,0,0
Save / Enter text and exit,,,Lagre/Skriv inn tekst og avslutt,,1,1,0,0
Save and activate the currently selected skin,,,Lagre og aktiver det valgte skin,,1,1,0,0
Save and exit,,,Lagre og avslutt,,1,1,0,0
Save and restart timeshift,,,Lagre og start timeskift på nytt,,1,1,0,0
Save and stop timeshift,,,Lagre og stopp timeskift,,1,1,0,0
Save changes,,,Lagre endringer,,1,1,0,0
Save last directory on exit,,,Lagre siste mappe ved avslutning,,1,1,0,0
Save playlist,,,Lagre opptaksliste,,1,1,0,0
Save playlist on exit,,,Lagre opptaksliste ved avslutning,,1,1,0,0
Save settings and EPG data,,,Lagre innstillinger og EPG data,,1,1,0,0
Save timeshift and zap,,,Lagre timeskift og zap,,1,1,0,0
Save timeshift file,,,Lagre timeskift fil,,1,1,0,0
Save timeshift file in movie directory,,,Lagre timeskift filen i opptaksmappen,,1,1,0,0
Save timeshift in movie dir and zap,,,Lagre timeskift i opptaksmappen og zap,,1,1,0,0
Save timeshift only for current event,,,Lagre timeskift bare for denne handlingen,,1,1,0,0
Scaler sharpness,,,Bilde skarphet,,1,1,0,0
Scaler vertical dejagging,,,Fininnstill vertikal dejagging,,1,1,0,0
Scaling mode,,,Fininnstilling,,1,1,0,0
Scan,,,Søk,,1,1,0,0
Scan ,,,Søk ,,1,1,0,0
Scan %s,,,Søk %s,,1,1,0,0
Scan %s band,,,Søk %s bånd,,1,1,0,0
Scan additional SR,,,Søk flere SR,,1,1,0,0
Scan failed!,,,Søket mislyktes!,,1,1,0,0
Scan files...,,,Søker filer...,,1,1,0,0
Scan for local extensions and install them.,,,Søk etter lokale utvidelser og installer de.,,1,1,0,0
Scan options,,,Søke valg,,1,1,0,0
Scan state,,,Søkestatus,,1,1,0,0
Scan wireless networks,,,Søk etter trådløse nettverk,,1,1,0,0
Scan your network for wireless access points and connect to them using your selected wireless device.\n,,,Søker i nettverket etter trådløse aksesspunkter og kobler til den valgte trådløse enheten.\n,,1,1,0,0
Scanning %s...,,,Søker %s...,,1,1,0,0
Scanning failed!,,,Kanalsøket feilet!,,1,1,0,0
Scanning...,,,Søker...,,1,1,0,0
Scans default lamedbs sorted by satellite with a connected dish positioner,,,Søker etter standard satellittrekkefølge ved hjelp av parabolmotor,,1,1,0,0
Scroll delay,,,Rulle forsinkelse,,1,1,0,0
Scroll repeats,,,Rulle gjentakelser,,1,1,0,0
Search,,,Søk,,1,1,0,0
Search east,,,Søk øst,,1,1,0,0
Search west,,,Søk vest,,1,1,0,0
Searching,,,Søker,,1,1,0,0
Searching east ...,,,Søker østover...,,1,1,0,0
Searching for available updates. Please wait...,,,Søker etter tilgjengelige oppdateringer. Vent litt ...,,1,1,0,0
Searching for new installed or removed packages. Please wait...,,,Søker etter nylig installerte eller avinstallerte pakker. Vent litt ...,,1,1,0,0
Searching west ...,,,Søker vestover...,,1,1,0,0
Second cable of motorized LNB,,,Sekundær kabel for motorisert LNB,,1,1,0,0
Secondary DNS,,,Sekundær DNS,,1,1,0,0
Seek,,,Spol,,1,1,0,0
Seek backward,,,Spol bakover,,1,1,0,0
Seek backward (enter time),,,Spol bakover (skriv inn tid),,1,1,0,0
Seek forward,,,Spol framover,,1,1,0,0
Seek forward (enter time),,,Spol framover (skriv inn tid),,1,1,0,0
Select,,,Velg,,1,1,0,0
"Select '1.0' for standard committed switches, '1.1' for uncommitted switches, and '1.2' for systems using a positioner.",,,"Velg \""1.0\"" for standard forpliktet veksler, \""1.1\"" for uforpliktet utvidet veksler og '1.2' for motorsystem.",,1,1,0,0
"Select 'A' or 'B' if your aerial system requires this, otherwise select 'none'. If you are unsure select 'none'.",,,"Velg 'A' eller 'B' hvis antenne systemet krever dette, ellers, velger du ingen. Hvis du er usikker, velger du ingen.",,1,1,0,0
Select 'FBC SCR' if this tuner will connect to a SCR (Unicable/JESS) device. For all other setups select 'FBC automatic'.,,,Velg 'FBC SCR' hvis denne tuneren bruker en SCR (Unicable/JESS) enhet. Velg 'FBC automatisk' for alle andre oppsett.,,1,1,0,0
Select 'Yes' when you want to configure this tuner for ATSC,,,Velg 'Ja' når du vil konfigurere denne tuneren for ATSC,,1,1,0,0
Select 'Yes' when you want to configure this tuner for DVB-C,,,Velg 'Ja' når du vil konfigurere denne tuneren for DVB-C,,1,1,0,0
Select 'Yes' when you want to configure this tuner for DVB-S,,,Velg 'Ja' når du vil konfigurere denne tuneren for DVB-S,,1,1,0,0
Select 'Yes' when you want to configure this tuner for DVB-T,,,Velg 'Ja' når du vil konfigurere denne tuneren for DVB-T,,1,1,0,0
"Select 'band' if using a 'universal' LNB, otherwise consult your LNB spec sheet.",,,"Velg 'band' hvis du bruker en universal LNB, ellers les din LNB bruksanvisning.",,1,1,0,0
"Select 'enabled' if this tuner has a signal cable connected, otherwise select 'nothing connected'.",,,Velg 'aktivert' hvis mottakeren har en signalkabel tilkoblet. Hvis ikke velges 'ingenting tilkoblet'.,,1,1,0,0
"Select 'polarisation' if using a 'universal' LNB, otherwise consult your LNB spec sheet.",,,Velg 'polarisering' hvis du bruker en universal LNB ellers les din LNB bruksanvisning.,,1,1,0,0
Select 'provider' to scan from the predefined list of cable multiplexes. Select 'bands' to only scan certain parts of the spectrum. Select 'steps' to scan in steps of a particular frequency bandwidth.,,,"Velg \""leverandør\"" for å skanne fra den forhåndsdefinerte listen over kabel multiplekser. Velg \""bånd\"" for å bare skanne bestemte deler av spekteret. Velg \""trinn\"" for å skanne i trinn med en bestemt frekvensbåndbredde.",,1,1,0,0
"Select 'yes' if this tuner is connected to the SCR device through another tuner, otherwise select 'no'.",,,"Velg 'Ja' Hvis denne tuneren er koblet til SCR enheten via en annen mottaker, ellers velger du 'nei'.",,1,1,0,0
Select 'yes' to choose what bands or step sizes will be scanned.,,,Velg 'Ja' for å velge hvilke band eller trinn størrelser som skal skannes.,,1,1,0,0
Select 'yes' to include %s multiplexes in your search.,,,Velg 'Ja' for å inkludere %s multiplexer i ditt søk.,,1,1,0,0
Select 'yes' to include symbol rate %s in your search.,,,Velg 'Ja' for å inkludere symbolhastighet %s i søket.,,1,1,0,0
Select 'yes' to include the %s band in your search.,,,Velg 'Ja' for å inkludere %s band i søket.,,1,1,0,0
"Select 'yes' to only send the DiSEqC command when changing from one satellite to another, or select 'no' for the DiSEqC command to be resent on every zap.",,,"Velg 'Ja' for bare å sende DiSEqC kommando når du endrer fra en satellitt til en annen, eller velg \""nei\"" for å sende DiSEqC kommando ved hvert kanalbytte.",,1,1,0,0
Select CAId,,,Velg CAId,,1,1,0,0
Select Card Server,,,Velg cardserver,,1,1,0,0
Select Channel,,,Velg kanal,,1,1,0,0
Select Fast DiSEqC if your aerial system supports this. If you are unsure select 'no'.,,,"Velg Fast DiSEqC hvis antenne systemet støtter dette. Hvis du er usikker velg \""nei\"".",,1,1,0,0
Select HDD,,,Velg hdd/ssd,,1,1,0,0
Select Softcam,,,Velg softcam,,1,1,0,0
Select a bouquet,,,Velg kanalliste,,1,1,0,0
Select a movie,,,Velg film,,1,1,0,0
Select a network adapter,,,Velg et nettverkskort,,1,1,0,0
Select a tuner,,,Velg tuner,,1,1,0,0
Select a wireless network,,,Velg et trådløst nettverk,,1,1,0,0
Select action,,,Velg handling,,1,1,0,0
Select action for timer '%s'.,,,Velg handling for timer'%s'.,,1,1,0,0
Select all,,,Velg alt,,1,1,0,0
Select audio track,,,Velg lydspor,,1,1,0,0
Select backup files,,,Velg sikkerhetskopifiler,,1,1,0,0
Select backup location,,,Velg sikkerhetskopi,,1,1,0,0
Select channel,,,Velg kanal,,1,1,0,0
Select channel to record from,,,Velg kanal for opptak,,1,1,0,0
Select copy destination for:,,,Velg kopierings mål for:,,1,1,0,0
Select destination for:,,,Velg målet for:,,1,1,0,0
Select directory for logfile,,,Velg mappe for loggfil,,1,1,0,0
Select files for backup.,,,Velg filer for sikkerhetskopiering.,,1,1,0,0
Select files/folders to backup,,,Velg filer/mapper for sikkerhetskopiering,,1,1,0,0
Select function,,,Velg funksjon,,1,1,0,0
Select hard disk,,,Velg harddisk,,1,1,0,0
Select horizontal resolution:,,,Velg horisontal oppløsning:,,1,1,0,0
Select how quickly the dish should move between satellites.,,,Velg hvor raskt parabolen skal kjøre mellom satellitter.,,1,1,0,0
"Select how the satellite dish is set up. i.e. fixed dish, single LNB, DiSEqC switch, positioner, etc.",,,"Velg hvordan parabolen er konfigurert. dvs. fast parabol, en LNB, DiSEqC veksler, motor, etc.",,1,1,0,0
Select input device,,,Velg enhet,,1,1,0,0
Select input device.,,,Velg enhet.,,1,1,0,0
Select interface,,,Velg grensesnitt,,1,1,0,0
Select location,,,Velg sted,,1,1,0,0
Select movie,,,Velg opptak,,1,1,0,0
Select path for logfile,,,Velg målmappe for loggfil,,1,1,0,0
Select provider to add...,,,Velg distributør som skal legges til...,,1,1,0,0
Select refresh rate,,,Velg oppdateringsfrekvens,,1,1,0,0
Select satellites,,,Velg satellitter,,1,1,0,0
Select service to add...,,,Velg kanal som skal legges til...,,1,1,0,0
Select slot,,,Velg spor,,1,1,0,0
Select sort method:,,,Velg sorteringsmetode:,,1,1,0,0
Select target folder,,,Velg målmappe,,1,1,0,0
Select the User Band channel to be assigned to this tuner. This is an index into the table of frequencies the SCR switch or SCR LNB uses to pass the requested transponder to the tuner.,,,Velg bruker bånd-kanalen som skal tilordnes til denne mottakeren. Dette er en indeks i frekvenstabellen som SCR-bryteren eller SCR LNB bruker for å sende den forespurte transponder til tuneren.,,1,1,0,0
Select the User Band frequency to be assigned to this tuner. This is the frequency the SCR switch or SCR LNB uses to pass the requested transponder to the tuner.,,,Velg bruker bånd frekvensen som skal tilordnes til denne mottakeren. Dette er frekvensen SCR-bryteren eller SCR LNB bruker for å sende den forespurte transponder til tuneren.,,1,1,0,0
Select the User Band to be assigned to this tuner. This is an index into the table of frequencies the SCR switch or SCR LNB uses to pass the requested transponder to the tuner.,,,Velg bruker båndet som skal tilordnes til denne mottakeren. Dette er en indeks i frekvenstabellen som SCR-bryteren eller SCR LNB bruker for å sende den forespurte transponder til tuneren.,,1,1,0,0
Select the character or action under the keyboard cursor,,,Velg tegnet eller handlingen under tastaturmarkøren,,1,1,0,0
Select the locale from a menu,,,Velg nasjonale innstillinger fra en meny,,1,1,0,0
"Select the manufacturer of your SCR device. If the manufacturer is not listed, set 'SCR' to 'user defined' and enter the device parameters manually according to its spec sheet.",,,"Velg produsenten for din SCR enhet. Hvis produsenten ikke er oppført, still \""SCR\"" til \""brukerdefinert\"" og angi enhetsparameterne manuelt etter bruksanvisningen.",,1,1,0,0
"Select the model number of your SCR device. If the model number is not listed, set 'SCR' to 'user defined' and enter the device parameters manually according to its spec sheet.",,,"Velg modellnummeret på din SCR enhet. Hvis modellnummeret ikke er oppført, still \""SCR\"" til \""brukerdefinert\"" og angi enhetsparameterne manuelt etter bruksanvisningen.",,1,1,0,0
Select the movie path,,,Velg målmappe for opptak,,1,1,0,0
"Select the protocol used by your SCR device. Choices are 'SCR Unicable' (Unicable), or 'SCR JESS' (JESS, also known as Unicable II).",,,"Velg protokollen for din SCR enhet. Valgene er 'SCR Unicable' (Unicable) eller 'SCR JESS' (JESS, også kjent som Unicable II).",,1,1,0,0
"Select the satellite which is connected to Port-A of your switch. If you are unsure select 'automatic' and the receiver will attempt to determine this for you. If nothing is connected to this port, select 'nothing connected'.",,,"Velg satellitten som er koblet til Port-A på din veksler. Hvis du er usikker velg 'automatisk' og mottakeren vil prøve å finne dette for deg. Hvis ingenting er tilkoblet denne porten, velg 'ingenting tilkoblet'.",,1,1,0,0
"Select the satellite which is connected to Port-B of your switch. If you are unsure select 'automatic' and the receiver will attempt to determine this for you. If nothing is connected to this port, select 'nothing connected'.",,,"Velg satellitten som er koblet til Port-B på din veksler. Hvis du er usikker velg 'automatisk' og mottakeren vil prøve å finne dette for deg. Hvis ingenting er tilkoblet denne porten, velg 'ingenting tilkoblet'.",,1,1,0,0
"Select the satellite which is connected to Port-C of your switch. If you are unsure select 'automatic' and the receiver will attempt to determine this for you. If nothing is connected to this port, select 'nothing connected'.",,,"Velg satellitten som er koblet til Port-C på din veksler. Hvis du er usikker velg 'automatisk' og mottakeren vil prøve å finne dette for deg. Hvis ingenting er tilkoblet denne porten, velg 'ingenting tilkoblet'.",,1,1,0,0
"Select the satellite which is connected to Port-D of your switch. If you are unsure select 'automatic' and the receiver will attempt to determine this for you. If nothing is connected to this port, select 'nothing connected'.",,,"Velg satellitten som er koblet til Port-D på din veksler. Hvis du er usikker velg 'automatisk' og mottakeren vil prøve å finne dette for deg. Hvis ingenting er tilkoblet denne porten, velg 'ingenting tilkoblet'.",,1,1,0,0
Select the satellite you want to configure. Once that satellite is configured you can select and configure other satellites that will be accessed using this same tuner.,,,Velg satellitten du vil konfigurere. Når satellitten er konfigurert kan du velge og konfigurere andre satellitter som vil bruke den samme tuner.,,1,1,0,0
Select the satellite your dish receives from. If you are unsure select 'automatic' and the receiver will attempt to determine this for you.,,,Velg satellitten din parabol mottar fra. Hvis du er usikker velg 'automatisk' og mottakeren vil forsøke å finne denne for deg.,,1,1,0,0
Select the shifted character set,,,Velg shift tegnsett,,1,1,0,0
Select the shifted character set for the next character only,,,Velg shift tegnsettet bare for neste tegn,,1,1,0,0
Select the time zone within the area or region.,,,Velg tidssonen i området eller region.,,1,1,0,0
Select the tuner that controls the motorised dish.,,,Velg mottakeren som styrer motorisert parabol.,,1,1,0,0
Select the tuner that this loopthrough depends on.,,,Velg tuneren som denne gjennomgangssløyfen er avhengig av.,,1,1,0,0
Select the tuner to which the signal cable of the SCR device is connected.,,,Velg tuneren som signalkabelen til SCR-enheten er koblet til.,,1,1,0,0
Select the type of LNB/device being used (normally 'Universal'). If your LNB type is not available select 'user defined'.,,,Velg LNB type/enhet som blir brukt (normalt 'Universal'). Hvis din LNB type ikke er tilgjengelig velg 'brukerdefinert'.,,1,1,0,0
