msgid,openatv,openhdf,openpli,openvix,APPEARANCES,UNIQUES,DUPLICATES,EMPTIES
"When enabled, services may be grouped in multiple bouquets.",,,"Όταν είναι ενεργό, οι υπηρεσίες μπορούν να ομαδοποιηθούν σε πολλαπλά μπουκέτα.",,1,1,0,0
"When enabled, show channel numbers in the channel selection screen.","Όταν είναι ενεργό, οι αριθμοί των καναλιών θα εμφανίζονται στη λίστα επιλογής καναλιών.",,"Όταν είναι ενεργό, οι αριθμοί των καναλιών θα εμφανίζονται στη λίστα επιλογής καναλιών.","Όταν είναι ενεργό, οι αριθμοί των καναλιών θα εμφανίζονται στη λίστα επιλογής καναλιών.",3,1,2,0
"When enabled, subtitles for the hearing impaired can be used.","Όταν είναι ενεργό, μπορεί να χρησιμοποιηθούν υπότιτλοι για άτομα με προβλήματα ακοής .",,"Όταν είναι ενεργό, μπορεί να χρησιμοποιηθούν υπότιτλοι για άτομα με προβλήματα ακοής.","Όταν είναι ενεργό, μπορεί να χρησιμοποιηθούν υπότιτλοι για άτομα με προβλήματα ακοής .",3,2,1,0
"When enabled, subtitles for the hearing impaired will be preferred over normal subtitles, when both types are available.","Όταν είναι ενεργό, οι υπότιτλοι για άτομα με προβλήματα ακοής θα προτιμώνται έναντι των φυσιολογικών υποτίτλων, όταν και οι δύο τύποι είναι διαθέσιμοι.",,"Όταν είναι ενεργό, οι υπότιτλοι για άτομα με προβλήματα ακοής θα προτιμώνται έναντι των φυσιολογικών υποτίτλων, όταν και οι δύο τύποι είναι διαθέσιμοι.","Όταν είναι ενεργό, οι υπότιτλοι για άτομα με προβλήματα ακοής θα προτιμώνται έναντι των φυσιολογικών υποτίτλων, όταν και οι δύο τύποι είναι διαθέσιμοι.",3,1,2,0
"When enabled, teletext pages will be cached, allowing faster access.","Όταν είναι ενεργό, οι σελίδες τηλεκειμένου θα αποθηκεύονται προσωρινά, επιτρέποντας την ταχύτερη πρόσβαση.",,"Όταν είναι ενεργό, οι σελίδες τηλεκειμένου θα αποθηκεύονται προσωρινά, επιτρέποντας την ταχύτερη πρόσβαση.","Όταν είναι ενεργό, οι σελίδες τηλεκειμένου θα αποθηκεύονται προσωρινά, επιτρέποντας την ταχύτερη πρόσβαση.",3,1,2,0
"When enabled, teletext subtitles will be displayed at their original position.","Όταν είναι ενεργό, οι υπότιτλοι τηλεκειμένου θα εμφανίζονται στην αρχική τους θέση.",,"Όταν είναι ενεργό, οι υπότιτλοι τηλεκειμένου θα εμφανίζονται στην αρχική τους θέση.","Όταν είναι ενεργό, οι υπότιτλοι τηλεκειμένου θα εμφανίζονται στην αρχική τους θέση.",3,1,2,0
"When enabled, the VCR scart option will be shown on the main menu","Όταν είναι ενεργό, η επιλογή VCR scart θα εμφανίζεται στο κύριο μενού",,"Όταν είναι ενεργό, η επιλογή VCR scart θα εμφανίζεται στο κύριο μενού",,2,1,1,0
"When enabled, the channel selection list will be hidden while listening to a radio channel",,,"Όταν είναι ενεργό, η λίστα επιλογής καναλιών δεν θα εμφανίζεται κατά την ακρόαση ραδιοφώνου",,1,1,0,0
"When enabled, the infobar will be displayed when a new event starts.",,,"Όταν είναι ενεργό, η μπάρα πληροφοριών θα εμφανίζεται όταν ένα νέο πρόγραμμα αρχίζει.",,1,1,0,0
"When enabled, the infobar will be displayed when changing channels.",,,"Όταν είναι ενεργό, η μπάρα πληροφοριών θα εμφανίζεται κατά την αλλαγή καναλιών.",,1,1,0,0
"When enabled, the infobar will be displayed when skipping forwards/backwards during media playback.",,,"Όταν είναι ενεργό, η μπάρα πληροφοριών θα εμφανίζεται κατά την υπερπήδηση μπροστά/πίσω στην αναπαραγωγή πολυμέσων.",,1,1,0,0
"When enabled, the lenght of each recording will be shown in the movielist (this might cause some additional loading time).",,,"Όταν είναι ενεργό, η διάρκεια κάθε εγγραφής θα εμφανίζεται στη λίστα (μπορεί να αυξηθεί ο χρόνος φόρτωσης).",,1,1,0,0
"When enabled, the receiver will automatically use the audio track which you selected before.","Όταν είναι ενεργό, ο δέκτης θα χρησιμοποιεί αυτόματα το κανάλι ήχου που είχατε προεπιλέξει.",,"Όταν είναι ενεργό, ο δέκτης θα χρησιμοποιεί αυτόματα τη ροή ήχου που είχατε προεπιλέξει.","Όταν είναι ενεργό, ο δέκτης θα χρησιμοποιεί αυτόματα το κανάλι ήχου που είχατε προεπιλέξει.",3,2,1,0
"When enabled, the receiver will automatically use the subtitles which you selected before.","Όταν είναι ενεργό, ο δέκτης θα χρησιμοποιεί τους υπότιτλους που είχατε προεπιλέξει.",,"Όταν είναι ενεργό, ο δέκτης θα χρησιμοποιεί τους υπότιτλους που είχατε προεπιλέξει.","Όταν είναι ενεργό, ο δέκτης θα χρησιμοποιεί τους υπότιτλους που είχατε προεπιλέξει.",3,1,2,0
"When enabled, the receiver will no longer monitor the tuned transponder for possible changes. Do not use this option unless you know what you are doing.",,,"Όταν είναι ενεργό, ο δέκτης δεν θα ελέγχει πλέον το συντονισμένο αναμεταδότη για πιθανές αλλαγές. Μην αλλάζετε αυτή την επιλογή αν δεν ξέρετε τι κάνετε.",,1,1,0,0
"When enabled, the receiver will select an AC3 track (when available).","Όταν είναι ενεργό, ο δέκτης θα επιλέγει έναν ήχο AC3 (όταν είναι διαθέσιμος).",,"Όταν είναι ενεργό, ο δέκτης θα επιλέγει έναν ήχο AC3 (όταν είναι διαθέσιμος).","Όταν είναι ενεργό, ο δέκτης θα επιλέγει έναν ήχο AC3 (όταν είναι διαθέσιμος).",3,1,2,0
"When enabled, the receiver will select an AC3+ track (when available).","Όταν είναι ενεργό, ο δέκτης θα επιλέγει έναν ήχο AC3+ (όταν είναι διαθέσιμος).",,"Όταν είναι ενεργό, ο δέκτης θα επιλέγει έναν ήχο AC3+ (όταν είναι διαθέσιμος).","Όταν είναι ενεργό, ο δέκτης θα επιλέγει έναν ήχο AC3+ (όταν είναι διαθέσιμος).",3,1,2,0
"When enabled, this setting has more weight than 'Preferred tuner for recordings'.",,,"Όταν είναι ενεργό, αυτή η ρύθμιση έχει προτεραιότητα αντί του 'Προτιμώμενο tuner για εγγραφές'.","Όταν είναι ενεργό, αυτή η ρύθμιση έχει προτεραιότητα αντί του 'Προτιμώμενο tuner για εγγραφές'.",2,1,1,0
"When enabled, this setting has more weight than 'Preferred tuner'.",,,"Όταν είναι ενεργό, αυτή η ρύθμιση έχει προτεραιότητα αντί του 'Προτιμώμενο tuner'.","Όταν είναι ενεργό, αυτή η ρύθμιση έχει προτεραιότητα αντί του 'Προτιμώμενο tuner'.",2,1,1,0
"When enabled, timeshift starts automatically in background after specified time.","Όταν είναι ενεργό, η χρονομετατόπιση θα ξεκινά αυτόματα στο παρασκήνιο μετά από ορισμένο χρόνο.",,"Όταν είναι ενεργό, η χρονομετατόπιση θα ξεκινά αυτόματα στο παρασκήνιο μετά από ορισμένο χρόνο.",,2,1,1,0
"When enabled, use DHCP for the IP configuration.","Όταν είναι ενεργό, θα γίνεται χρήση του διακομιστή DHCP για τη ρύθμιση IP.",,"Όταν είναι ενεργό, θα γίνεται χρήση του διακομιστή DHCP για τη ρύθμιση IP.","Όταν είναι ενεργό, θα γίνεται χρήση του DHCP για τη ρύθμιση IP.",3,2,1,0
"When enabled, your receiver will detect activity on the VCR SCART input.","Όταν είναι ενεργό, ο δέκτης θα εντοπίζει δραστηριότητα στην είσοδο του VCR SCART.",,"Όταν είναι ενεργό, ο δέκτης θα εντοπίζει δραστηριότητα στην είσοδο του VCR SCART.","Όταν είναι ενεργό, ο δέκτης θα εντοπίζει δραστηριότητα στην είσοδο του VCR SCART.",3,1,2,0
"When nonzero, a recording will start earlier than the starting time indicated by the EPG.","Όταν δεν είναι μηδέν, μία εγγραφή θα ξεκινά νωρίτερα από την ώρα που αναγράφεται στο EPG.",,"Όταν δεν είναι μηδέν, μία εγγραφή θα ξεκινά νωρίτερα από την ώρα που αναγράφεται στο EPG.","Όταν δεν είναι μηδέν, μία εγγραφή θα ξεκινά νωρίτερα από την ώρα που αναγράφεται στο EPG.",3,1,2,0
"When nonzero, a recording will stop later than the ending time indicated by the EPG.","Όταν δεν είναι μηδέν, μία εγγραφή θα σταματά μετά την ώρα που αναγράφεται στο EPG.",,"Όταν δεν είναι μηδέν, μία εγγραφή θα σταματά μετά την ώρα που αναγράφεται στο EPG.","Όταν δεν είναι μηδέν, μία εγγραφή θα σταματά μετά την ώρα που αναγράφεται στο EPG.",3,1,2,0
When selected this allows video modes to be selected even if they are not reported as supported.,,,"Όταν επιλεγεί, θα επιτρέπονται ως υποστηριζόμενες οι λειτουργίες εικόνας ακόμα και αν δεν υποστηρίζονται.",,1,1,0,0
"When the content has an aspect ratio of 16:9, choose whether to scale/stretch the picture.","Όταν το περιεχόμενο έχει λόγο πλευρών 16:9, επιλέξτε αν θα γίνεται κλιμάκωση/άπλωμα της εικόνας.",,"Όταν το περιεχόμενο έχει λόγο πλευρών 16:9, επιλέξτε αν θα γίνεται κλιμάκωση/άπλωμα της εικόνας.","Όταν το περιεχόμενο έχει λόγο πλευρών 16:9, επιλέξτε αν θα γίνεται κλιμάκωση/άπλωμα της εικόνας.",3,1,2,0
"When the content has an aspect ratio of 4:3, choose whether to scale/stretch the picture.","Όταν το περιεχόμενο έχει λόγο πλευρών 4:3, επιλέξτε αν θα γίνεται κλιμάκωση/άπλωμα της εικόνας.",,"Όταν το περιεχόμενο έχει λόγο πλευρών 4:3, επιλέξτε αν θα γίνεται κλιμάκωση/άπλωμα της εικόνας.","Όταν το περιεχόμενο έχει λόγο πλευρών 4:3, επιλέξτε αν θα γίνεται κλιμάκωση/άπλωμα της εικόνας.",3,1,2,0
Where to save temporary timeshift recordings?,Που θέλετε να αποθηκεύονται προσωρινά οι χρονομετατοπισμένες εγγραφές;,Που θέλετε να αποθηκεύονται προσωρινά οι εγγραφές timeshift;,Που θέλετε να αποθηκεύονται προσωρινά οι χρονομετατοπισμένες εγγραφές;,Που θέλετε να αποθηκεύονται προσωρινά οι χρονομετατοπισμένες εγγραφές;,4,2,2,0
Wireless LAN,Ασύρματο δίκτυο,Ασύρματο δίκτυο,Ασύρματο δίκτυο,Ασύρματο δίκτυο,4,1,3,0
Wireless network,Ασύρματο δίκτυο,,Ασύρματο δίκτυο,Ασύρματο δίκτυο,3,1,2,0
Wireless network configuration...,Ρύθμιση σύνδεσης ασύρματου δικτύου...,,Ρύθμιση σύνδεσης ασύρματου δικτύου...,Ρύθμιση σύνδεσης ασύρματου δικτύου...,3,1,2,0
Wireless network connection setup,Ρυθμίσεις σύνδεσης ασύρματου δικτύου,Ρύθμιση σύνδεσης ασύρματου δικτύου,Ρύθμιση σύνδεσης ασύρματου δικτύου,Ρύθμιση σύνδεσης ασύρματου δικτύου,4,2,2,0
Wireless network connection setup.,Ρυθμίσεις σύνδεσης ασύρματου δικτύου.,Ρύθμιση σύνδεσης ασύρματου δικτύου.,Ρύθμιση σύνδεσης ασύρματου δικτύου.,Ρύθμιση σύνδεσης ασύρματου δικτύου.,4,2,2,0
Wireless network state,Κατάσταση ασύρματου δικτύου,Κατάσταση ασύρματου δικτύου,Κατάσταση ασύρματου δικτύου,Κατάσταση ασύρματου δικτύου,4,1,3,0
With T2MI RAW mode disabled (default) we can use single T2MI PLP de-encapsulation. With T2MI RAW mode enabled we can use astra-sm to analyze T2MI,Με τη λειτουργία T2MI RAW ανενεργή (προεπιλογή) μπορείτε να χρησιμοποιήσετε τον απευθείας απεγκλεισμό ενός μονού T2MI PLP. Με τη λειτουργία ενεργή μπορείτε να χρησιμοποιήσετε το astra-sm για ανάλυση του T2MI,,Με τη λειτουργία T2MI RAW ανενεργή (προεπιλογή) μπορείτε να χρησιμοποιήσετε τον απευθείας απεγκλεισμό ενός μονού T2MI PLP. Με τη λειτουργία ενεργή μπορείτε να χρησιμοποιήσετε το astra-sm για ανάλυση του T2MI,,2,1,1,0
With errors:,Με σφάλματα:,,Με σφάλματα:,,2,1,1,0
With popup,Με αναδυόμενο παράθυρο,,Με αναδυόμενο παράθυρο,Με αναδυόμενο παράθυρο,3,1,2,0
With this option you can switch on the display during operation.,,,Με αυτή την επιλογή μπορείτε να ενεργοποιήσετε την οθόνη πρόσοψης κατά τη λειτουργία.,,1,1,0,0
With this option you can switch on the display in Deep Standby Mode.,,,Με αυτή την επιλογή μπορείτε να ενεργοποιήσετε την οθόνη πρόσοψης κατά τη βαθιά αναμονή.,,1,1,0,0
With this option you can switch on the display in Standby Mode.,,,Με αυτή την επιλογή μπορείτε να ενεργοποιήσετε την οθόνη πρόσοψης κατά την αναμονή.,,1,1,0,0
With this option you can switch the LED color or deactivate the LED.,Με αυτή την επιλογή μπορείτε να αλλάξετε χρώμα LED ή να το απενεργοποιήσετε.,,Με αυτή την επιλογή μπορείτε να αλλάξετε χρώμα LED ή να το απενεργοποιήσετε.,,2,1,1,0
Without popup,Χωρίς αναδυόμενο παράθυρο,,Χωρίς αναδυόμενο παράθυρο,Χωρίς αναδυόμενο παράθυρο,3,1,2,0
Wizard setup,,,Ρύθμιση οδηγού,,1,1,0,0
Wizard to arrange the overscan,,,Οδηγός ρύθμισης της υπερσάρωσης,,1,1,0,0
Would you save the entered PIN %s persistent?,Θέλετε να αποθηκευτεί το PIN %s που εισήχθη ως σταθερό;,,Θέλετε να αποθηκευτεί το PIN %s που εισήχθη ως σταθερό;,,2,1,1,0
Write error while recording. Disk full?\n,,Σφάλμα κατά την εγγραφή. Δίσκος γεμάτος;\n,Σφάλμα κατά την εγγραφή. Δίσκος γεμάτος;\n,Σφάλμα κατά την εγγραφή. Δίσκος γεμάτος;\n,3,1,2,0
Write failed!,Η εγγραφή απέτυχε!,Η εγγραφή απέτυχε!,Η εγγραφή απέτυχε!,Η εγγραφή απέτυχε!,4,1,3,0
Write to /tmp/positionersetup.log,,,Εγγραφή στο /tmp/positionersetup.log,Αποτυχία εγγραφής του /tmp/positionersetup.log,2,2,0,0
YCbCr420,,,'',,1,0,0,1
YCbCr422,,,'',,1,0,0,1
YCbCr444,,,'',,1,0,0,1
YES,,,ΝΑΙ,ΝΑΙ,2,1,1,0
YPbPr,,'','','',3,0,0,3
Year,Έτος,Έτος,Έτος,Έτος,4,1,3,0
Yellow,,,Κίτρινο,Κίτρινο,2,1,1,0
Yellow DVB subtitles,Κίτρινοι υπότιτλοι,Κίτρινοι υπότιτλοι,Κίτρινοι υπότιτλοι,Κίτρινοι υπότιτλοι,4,1,3,0
Yemen,Υεμένη,,Υεμένη,,2,1,1,0
Yes,Ναι,Ναι,Ναι,Ναι,4,1,3,0
Yes (save index in setup tuner),,,Ναι (αποθήκευση θέσης στη ρύθμιση του tuner),Ναι (αποθήκευση θέσης στη ρύθμιση του tuner),2,1,1,0
Yes and save,,,Ναι και αποθήκευση,,1,1,0,0
Yes and save in movie dir,,,Ναι και αποθήκευση στον φάκελο ταινιών,,1,1,0,0
Yes to all,Ναι σε όλα,Ναι σε όλα,Ναι σε όλα,Ναι σε όλα,4,1,3,0
"Yes, I do want to install plugins",,,"Ναι, θέλω να εγκατασταθούν πρόσθετα",,1,1,0,0
"Yes, always","Ναι, πάντα","Ναι, πάντα","Ναι, πάντα","Ναι, πάντα",4,1,3,0
"Yes, and delete this movie","Ναι, και διαγραφή αυτής της ταινίας","Ναι,και διαγραφή αυτής της ταινίας","Ναι, και διαγραφή αυτής της ταινίας","Ναι, και διαγραφή αυτής της ταινίας",4,2,2,0
"Yes, delete this movie and return to movie list","Ναι, διαγραφή της ταινίας και επιστροφή στη λίστα",,"Ναι, διαγραφή της ταινίας και επιστροφή στη λίστα",,2,1,1,0
"Yes, only from deep standby",,,"Ναι, μόνο από την κατάσταση βαθιάς αναμονής",,1,1,0,0
"Yes, only from standby",,,"Ναι, μόνο από την κατάσταση αναμονής",,1,1,0,0
"Yes, returning to movie list","Ναι, επιστροφή στη λίστα ταινιών","Ναι, επιστροφή στη λίστα ταινιών","Ναι, επιστροφή στη λίστα ταινιών",,3,1,2,0
"Yes, with backup",,,"Ναι, με εφεδρεία",,1,1,0,0
"Yes, without backup",,,"Ναι, χωρίς εφεδρεία",,1,1,0,0
Yesterday,Χθες,Χθες,Χθες,Χθες,4,1,3,0
You PIN code is 0000. This is the default PIN code and it disables parental control!\n,,,Ο κωδικός PIN είναι 0000. Αυτός είναι ο προεπιλεγμένος κωδικός PIN και απενεργοποιεί το γονικό έλεγχο!\n,,1,1,0,0
"You already have a channel list installed,\nwould you like to remove\n\""%s\""?","Έχετε ήδη εγκατεστημένη μία λίστα καναλιών,\nθέλετε να διαγράψετε την\n\""%s\"";","Έχετε ήδη εγκατεστημένη μία λίστα καναλιών,\nθέλετε να διαγράψετε\n\""%s\"";","Έχετε ήδη εγκατεστημένη μία λίστα καναλιών,\nθέλετε να διαγραφεί το\n\""%s\"";","Έχετε ήδη εγκατεστημένη μία λίστα καναλιών,\nθέλετε να διαγράψετε\n\""%s\"";",4,3,1,0
You can cancel the installation.,Μπορείτε να ακυρώσετε την εγκατάσταση.,Μπορείτε να ακυρώσετε την εγκατάσταση.,Μπορείτε να ακυρώσετε την εγκατάσταση.,Μπορείτε να ακυρώσετε την εγκατάσταση.,4,1,3,0
You can cancel the removal.,Μπορείτε να ακυρώσετε τη διαγραφή.,Μπορείτε να ακυρώσετε τη διαγραφή.,Μπορείτε να ακυρώσετε τη διαγραφή.,Μπορείτε να ακυρώσετε τη διαγραφή.,4,1,3,0
You can continue watching TV etc. while this is running.,Μπορείτε να συνεχίσετε να βλέπετε TV κλπ όσο αυτό εκτελείται.,Μπορείτε να συνεχίσετε να βλέπετε TV κλπ όσο αυτό εκτελείται.,Μπορείτε να συνεχίσετε να βλέπετε TV κλπ όσο αυτό εκτελείται.,,3,1,2,0
You can enable if will be displayed extended EPG description for item.,,,Αν είναι ενεργό θα εμφανίζεται το εκτεταμένο EPG για το στοιχείο.,,1,1,0,0
You can install this plugin.,Μπορείτε να εγκαταστήσετε αυτό το πρόσθετο.,Μπορείτε να εγκαταστήσετε το πρόσθετο.,Μπορείτε να εγκαταστήσετε αυτό το πρόσθετο.,Μπορείτε να εγκαταστήσετε αυτό το πρόσθετο.,4,2,2,0
You can only burn receiver recordings!,,,Μπορείτε μόνο να κάψετε εγγραφές του δέκτη!,,1,1,0,0
You can remove this plugin.,Μπορείτε να διαγράψετε το πρόσθετο.,Μπορείτε να διαγράψετε το πρόσθετο.,Μπορείτε να διαγράψετε το πρόσθετο.,Μπορείτε να διαγράψετε το πρόσθετο.,4,1,3,0
You can set how will be finished movieplayer with 'Exit' button.,,,Ορισμός του τρόπου τερματισμού του αναπαραγωγού ταινιών με το πλήκτρο 'Exit'.,,1,1,0,0
You can set selected directory as 'root' directory for movie player.,,,Μπορείτε να ορίσετε τον επιλεγμένο φάκελο ως φάκελο 'ρίζα' για τον αναπαραγωγό ταινιών.,,1,1,0,0
You can set sorting type for items in movielist.,,,Μπορείτε να ορίσετε τον τύπο ταξινόμησης των στοιχείων στη λίστα ταινιών.,,1,1,0,0
You cannot delete this!,Δεν μπορείτε να διαγράψετε αυτό!,Δεν μπορετε να διαγράψτε αυτό!,Δεν μπορείτε να διαγράψετε αυτό!,Δεν μπορετε να διαγράψτε αυτό!,4,2,2,0
"You did not see all eight arrow heads. This means your TV has overscan enabled and presents you with a zoomed-in picture, causing you to loose part of a full HD screen. In addition this you may also miss parts of the user interface, for example volume bars and more.\n\nUnfortunately, your model of receiver is not capable to adjust the dimensions of the user interface. If not everything is visible, you should change the installed skin to one that supports the overscan area of your TV.\n\nWhen you select a different skin, the user interface of your receiver will restart.\n\nNote: you can always start the Overscan wizard later,  via\n\nmenu->installation->system->Overscan wizard",,,"Δεν έχετε δει και τις οκτώ κεφαλές των βελών. Αυτό σημαίνει ότι η TV σας έχει ενεργή υπερσάρωση και παρουσιάζει μία ζουμαρισμένη εικόνα, προκαλώντας απώλεια ενός μέρους της HD εικόνας. Επιπρόσθετα, μπορεί να εξαφανίζονται σημεία από τη διεπαφή χρήστη, όπως π.χ. η μπάρα έντασης και άλλα.\n\nΔυστυχώς, το μοντέλο του δέκτη σας δεν είναι ικανό να ρυθμίσει τις διαστάσεις της διεπαφής χρήστη. Αν δεν είναι όλα ορατά, πρέπει να αλλάξετε το θέμα με ένα που δεν θα εξαφανίζεται στην περιοχή υπερσάρωσης της TV σας.\n\nΌταν επιλέξετε ένα άλλο θέμα, θα γίνει επανεκκίνηση της διεπαφής χρήστη του δέκτη σας.\n\nΣημείωση: μπορείτε πάντα να ξεκινήσετε τον Οδηγό υπερσάρωσης αργότερα, μέσω\n\nΜενού->Ρυθμίσεις->Σύστημα->Ήχος/Εικόνα->Οδηγός υπερσάρωσης",,1,1,0,0
"You did not see all eight arrow heads. This means your TV has overscan enabled and presents you with a zoomed-in picture, causing you to loose part of a full HD screen. In addition to this you may also miss parts of the user interface, for example volume bars and more.\n\nYou can now try to resize and change the position of the user interface until you see the eight arrow heads.\n\nWhen done press OK.\n\n",,,"Δεν έχετε δει και τις οκτώ κεφαλές των βελών. Αυτό σημαίνει ότι η TV σας έχει ενεργή υπερσάρωση και παρουσιάζει μία ζουμαρισμένη εικόνα, προκαλώντας απώλεια ενός μέρους της HD εικόνας. Επιπρόσθετα, μπορεί να εξαφανίζονται σημεία από τη διεπαφή χρήστη, όπως π.χ. η μπάρα έντασης και άλλα.\n\nΜπορείτε τώρα να δοκιμάσετε να αλλάξετε το μέγεθος και τη θέση της διεπαφής χρήστη μέχρι να δείτε και τις οκτώ κεφαλές.\n\nΌταν τελειώσετε, πιέστε OK.\n\n",,1,1,0,0
You didn't select a channel to record from.,Δεν επιλέξατε κανάλι για εγγραφή.,Δεν επιλέξατε κανάλι για εγγραφή.,Δεν επιλέξατε κανάλι για εγγραφή.,Δεν επιλέξατε κανάλι για εγγραφή.,4,1,3,0
You have to wait %s!,Περιμένετε για το %s!,Περιμένετε για %s!,Περιμένετε για το %s!,Περιμένετε για το %s!,4,2,2,0
You must switch to the service %s (%s - '%s')!\n,,,Πρέπει να γίνει αλλαγή στην υπηρεσία %s (%s - '%s')!\n,Πρέπει να γίνει αλλαγή στην υπηρεσία %s (%s - '%s')!\n,2,1,1,0
You seem to be in timeshift!,Φαίνεται ότι εκτελείται χρονομετατόπιση!,,Φαίνεται ότι εκτελείται χρονομετατόπιση!,Φαίνεται ότι εκτελείται χρονομετατόπιση!,3,1,2,0
"Your collection exceeds the size of a single layer medium, you will need a blank dual layer DVD!",Η συλλογή σας υπερβαίνει το μέγεθος ενός DVD μονής στρώσης. Θα χρειαστείτε ένα κενό DVD διπλής στρώσης!,Η συλλογή σας υπερβαίνει το μέγεθος ενός single layer DVD. Θα χρειαστείτε ένα κενό dual layer DVD!,Η συλλογή σας υπερβαίνει το μέγεθος ενός DVD μονής στρώσης. Θα χρειαστείτε ένα κενό DVD διπλής στρώσης!,Η συλλογή σας υπερβαίνει το μέγεθος ενός DVD μονής στρώσης. Θα χρειαστείτε ένα κενό DVD διπλής στρώσης!,4,2,2,0
Your current collection will get lost!,Η τρέχουσα συλλογή σας θα χαθεί!,Η τρέχουσα συλλογή σας θα χαθεί!,Η τρέχουσα συλλογή σας θα χαθεί!,Η τρέχουσα συλλογή σας θα χαθεί!,4,1,3,0
Your frontprocessor will be updated\nPlease wait until your receiver reboots\nThis may take a few minutes,,,Θα γίνει ενημέρωση του μετωπαίου επεξεργαστή\nΠεριμένετε μέχρι την επανεκκίνηση του δέκτη σας\nΑυτό μπορεί να διαρκέσει μερικά λεπτά,,1,1,0,0
Your internet connection is not working!\nPlease choose what you want to do next.,Η σύνδεση στο διαδίκτυο δεν λειτουργεί! Επιλέξτε τι θέλετε να ακολουθήσει.,Η σύνδεση προς το διαδίκτυο δεν δουλεύει!Επιλέξτε τι θέλετε να ακολουθήσει.,Η σύνδεση στο διαδίκτυο δεν λειτουργεί! Επιλέξτε τι θέλετε να ακολουθήσει.,Η σύνδεση στο διαδίκτυο δεν λειτουργεί! Επιλέξτε τι θέλετε να ακολουθήσει.,4,2,2,0
Your internet connection is working (ip: %s),,,Η σύνδεση στο διαδίκτυο λειτουργεί (ip: %s),Η σύνδεση στο διαδίκτυο λειτουργεί (ip: %s),2,1,1,0
Your network configuration has been activated.,Η ρύθμιση του δικτύου σας ενεργοποιήθηκε.,Η ρύθμιση δικτύου ενεργοποιήθηκε.,Η ρύθμιση του δικτύου σας ενεργοποιήθηκε.,Η ρύθμιση του δικτύου σας ενεργοποιήθηκε.,4,2,2,0
Your receiver can use SCPC optimized search range. Consult your receiver's manual for more information.,Ο δέκτης σας έχει τη δυνατότητα χρήσης εύρους SCPC. Συμβουλευτείτε το εγχειρίδιο χρήσης για περισσότερες πληροφορίες.,,Ο δέκτης σας έχει τη δυνατότητα χρήσης εύρους SCPC. Συμβουλευτείτε το εγχειρίδιο χρήσης για περισσότερες πληροφορίες.,,2,1,1,0
Your receiver can use tone amplitude. Consult your receiver's manual for more information.,Ο δέκτης σας έχει τη δυνατότητα χρήσης εύρους τόνου. Συμβουλευτείτε το εγχειρίδιο χρήσης για περισσότερες πληροφορίες.,,Ο δέκτης σας έχει τη δυνατότητα χρήσης εύρους τόνου. Συμβουλευτείτε το εγχειρίδιο χρήσης για περισσότερες πληροφορίες.,,2,1,1,0
Your receiver does not have an internet connection,,,Ο δέκτης σας δεν διαθέτει σύνδεση στο διαδίκτυο,Ο δέκτης σας δεν διαθέτει σύνδεση στο διαδίκτυο,2,1,1,0
Your receiver is now ready to be used.\n\nYour internet connection is working.\n\n,,,Ο δέκτης σας είναι τώρα έτοιμος για χρήση.\n\nΗ σύνδεση με το διαδίκτυο λειτουργεί.\n\n,,1,1,0,0
Your receiver is now ready to use.\n\nYour internet connection is working now.\n\nPlease press OK to continue.,,,Ο δέκτης σας είναι πλέον έτοιμος για χρήση.\n\nΗ σύνδεσή σας στο διαδίκτυο λειτουργεί τώρα.\n\nΠιέστε OK για να συνεχίσετε.,,1,1,0,0
Your receiver is rebooting,,,Γίνεται επανεκκίνηση του δέκτη σας,,1,1,0,0
Your receiver is shutting down,,,Ο δέκτης σας απενεργοποιείται,,1,1,0,0
Your receiver might be unusable now. Please consult the manual for further assistance before rebooting your receiver.,,,Ο δέκτης σας ίσως να μην μπορεί να χρησιμοποιηθεί. Ανατρέξτε στο εγχειρίδιο για περισσότερη βοήθεια πριν κάνετε επανεκκίνηση.,,1,1,0,0
Your receiver will got to stand by due to the sleeptimer.,,,Ο δέκτης σας θα μεταβεί σε αναμονή εξαιτίας του χρονοδιακόπτη ύπνου.,,1,1,0,0
Your receiver will got to standby due to inactivity.,,,Ο δέκτης σας θα μεταβεί σε αναμονή εξαιτίας της αδράνειας.,,1,1,0,0
Your receiver will restart after pressing OK on your remote control.,,,Θα γίνει επανεκκίνηση του δέκτη σας αφού πιέσετε το OK στο τηλεχειριστήριο.,,1,1,0,0
Your wireless LAN internet connection could not be started!\nHave you attached your USB WLAN Stick?\n\nPlease choose what you want to do next.,Αδυναμία εκκίνησης της ασύρματης σύνδεσης δικτύου!\nΈχετε συνδέσει το USB στικ;\n\nΕπιλέξτε τι θέλετε να γίνει μετά.,Η ασύρματη σύνδεση δικτύου δεν μπορεί να εκκινήσει!\nΈχετε συνδέσει το Usb Stick;\n\nΕπιλέξτε τι θέλετε να ακολουθήσει.,Αδυναμία εκκίνησης της ασύρματης σύνδεσης δικτύου!\nΈχετε συνδέσει το USB στικ;\n\nΕπιλέξτε τι θέλετε να γίνει μετά.,Αδυναμία εκκίνησης της ασύρματης σύνδεσης δικτύου!\nΈχετε συνδέσει το USB στικ;\n\nΕπιλέξτε τι θέλετε να γίνει μετά.,4,2,2,0
Zambia,Ζάμπια,,Ζάμπια,,2,1,1,0
Zap,Μετάβαση,,Μετάβαση,Μετάβαση,3,1,2,0
