msgid,openatv,openhdf,openpli,openvix,APPEARANCES,UNIQUES,DUPLICATES,EMPTIES
literature,irodalom,,irodalom,,2,1,1,0
live broadcast,élő adás,,élő adás,,2,1,1,0
locked,hangolva,zárolt,hangolva,zárolt,4,2,2,0
long,,,hosszú,,1,1,0,0
magazines/reports/documentary,magazin/riport/dokumentum,,magazin/riport/dokumentum,,2,1,1,0
manual,kézi,kézi,kézi,kézi,4,1,3,0
martial sports,harci sportok,,harci sportok,,2,1,1,0
medicine/physiology/psychology,egészség,,egészség,,2,1,1,0
menu,menü,menü,menü,menü,4,1,3,0
mins,perc,perc,perc,perc,4,1,3,0
minutes,perc,perc,perc,perc,4,1,3,0
month,hónap,hónap,hónap,hónap,4,1,3,0
motor sport,motorsport,,motorsport,,2,1,1,0
motoring,motor,,motor,,2,1,1,0
move down to last entry,ugrás a legutolsó tételhez,ugrás a legutolsó tételhez,ugrás a legutolsó tételhez,,3,1,2,0
move down to next entry,ugrás a következő tételhez,ugrás a következő tételhez,ugrás a következő tételhez,,3,1,2,0
move up to first entry,ugrás az első tételhez,ugrás az első tételhez,ugrás az első tételhez,,3,1,2,0
move up to previous entry,ugrás az előző tételhez,ugrás az előző tételhez,ugrás az előző tételhez,,3,1,2,0
movie/drama (general),mozi/színház (általános),,mozi/színház (általános),,2,1,1,0
multi,,,'',,1,0,0,1
multinorm,többnormás,többnormás,többnormás,többnormás,4,1,3,0
music/ballet/dance (general),zene/balett/tánc (általános),,zene/balett/tánc (általános),,2,1,1,0
musical/opera,,,'',,1,0,0,1
nature/animals/environment,természet/állatvilág/környezet,,természet/állatvilág/környezet,,2,1,1,0
never,soha,soha,soha,soha,4,1,3,0
new media,új média,,új média,,2,1,1,0
news magazine,hírmagazin,,hírmagazin,,2,1,1,0
news/current affairs (general),hírek/gazdaság (általános),,hírek/gazdaság (általános),,2,1,1,0
news/weather report,hírek/időjárás,,hírek/időjárás,,2,1,1,0
no,nem,nem,nem,nem,4,1,3,0
no CAId selected,nincs kijelölt CAId,nincs kijelölt CAId,nincs kijelölt CAId,nincs kijelölt CAId,4,1,3,0
no CI slots found,nem található CI foglalat,nincs található CI foglalat,nem található CI foglalat,nincs található CI foglalat,4,2,2,0
no channel list,nincs csatornalista,,nincs csatornalista,,2,1,1,0
no module found,nincs behelyezve modul,nincs behelyezve modul,nincs behelyezve modul,nincs behelyezve modul,4,1,3,0
no resource manager,nincs erőforrás kezelő,,nincs erőforrás-kezelő,,2,2,0,0
no storage devices found,nem található semmilyen háttértár,,nem található semmilyen háttértár,,2,1,1,0
none,nincs,nincs,nincs,nincs,4,1,3,0
normal,hagyományos,,hagyományos,,2,1,1,0
not configured,nem konfigurált,nem konfigurált,nem konfigurált,nem konfigurált,4,1,3,0
not locked,nem hangolt,nem zárolt,nem hangolt,nem zárolt,4,2,2,0
not running,,,nem fut,,1,1,0,0
not supported,nem támogatott,nem támogatott,nem támogatott,nem támogatott,4,1,3,0
not tested,nincs tesztelve,,nincs tesztelve,,2,1,1,0
not_tested,nincs tesztelve,,nincs tesztelve,,2,1,1,0
nothing connected,semmi sincs csatlakoztatva,semmi sincs csatlakoztatva,semmi sincs csatlakoztatva,semmi sincs csatlakoztatva,4,1,3,0
of a DUAL layer medium used.,a kétréteges lemezből felhasználva.,a kétréteges lemezből felhasználva.,a kétréteges lemezből felhasználva.,a kétréteges lemezből felhasználva.,4,1,3,0
of a SINGLE layer medium used.,egyoldalas (single layer) medium felhasználva.,egyoldalas (single layer) medium felhasználva.,egyoldalas (single layer) medium felhasználva.,egyoldalas (single layer) medium felhasználva.,4,1,3,0
off,ki,ki,ki,ki,4,1,3,0
off or wpa2 on,ki vagy wpa2 be,,ki vagy wpa2 be,,2,1,1,0
offset is,offszet,,offszet,,2,1,1,0
on,be,be,be,be,4,1,3,0
on READ ONLY medium.,a csak olvasható hordozón.,a csak olvasható hordozón.,a csak olvasható hordozón.,a csak olvasható hordozón.,4,1,3,0
once,egyszeri,egyszeri,egyszeri,egyszeri,4,1,3,0
only from deep standby,,,csak kikapcsolt állapotból,,1,1,0,0
only from standby,,,csak készenléti állapotból,,1,1,0,0
open nameserver configuration,,névszerver konfiguráció megnyítása,névszerver konfiguráció megnyítása,,2,1,1,0
original,eredeti,eredeti,eredeti,eredeti,4,1,3,0
original language,eredeti nyelv,,eredeti nyelv,,2,1,1,0
pass,művelet,művelet,művelet,művelet,4,1,3,0
pausing,,,megállítás,,1,1,0,0
performing arts,előadóművészet,,előadóművészet,,2,1,1,0
please press OK when ready,nyomja le az OK-t ha kész,nyomja le az OK-t ha kész,nyomja le az OK-t ha kész,,3,1,2,0
"please wait, loading picture...","kérem vérjon, kép betöltése...","kérem vérjon, kép betöltése...","kérem vérjon, kép betöltése...","kérem vérjon, kép betöltése...",4,1,3,0
popular culture/traditional arts,néprajz,,néprajz,,2,1,1,0
pre-school children's program,óvodásoknak,,óvodásoknak,,2,1,1,0
receiver software because updates are available.,,,"készülék szoftvere, mert frissítések elérhetők.",,1,1,0,0
record,felvétel,felvétel,felvétel,felvétel,4,1,3,0
recording...,felvétel...,felvétel...,felvétel...,felvétel...,4,1,3,0
red,piros,piros,piros,piros,4,1,3,0
religion,vallás,,vallás,,2,1,1,0
remarkable people,nevezetes emberek,,nevezetes emberek,,2,1,1,0
remove after this position,e pont után mindent töröljön,e pont után mindent töröljön,e pont után mindent töröljön,e pont után mindent töröljön,4,1,3,0
remove before this position,e pont előtt mindent eltávolítson,e pont elött mindent töröljön,e pont elött mindent töröljön,e pont elött mindent töröljön,4,2,2,0
remove this mark,e jelzö eltávolítása,e jelzö eltávolítása,e jelzö eltávolítása,e jelzö eltávolítása,4,1,3,0
repeated,többszöri,többszöri,többszöri,többszöri,4,1,3,0
reserved for future use,,,későbbi használatra fenntartva,,1,1,0,0
reverse by date,dátum szerint csökkenő,,dátum szerint csökkenő,,2,1,1,0
rewind to the previous chapter,visszatekerés az előző chapterhez,visszatekerés az előző chapterhez,visszatekerés az előző chapterhez,visszatekerés az előző chapterhez,4,1,3,0
rgb,,,'',,1,0,0,1
right,jobb,jobbra,jobb,jobbra,4,2,2,0
"right, wrapped",jobb oldalon sortöréssel,,jobb oldalon sortöréssel,,2,1,1,0
rock/pop,,,'',,1,0,0,1
romance,románc,,románc,,2,1,1,0
running,,,futó,,1,1,0,0
scan state,keresési állapot,keresési állapot,keresési állapot,keresési állapot,4,1,3,0
science fiction/fantasy/horror,szcifi/fantasy/horror,,sci-fi/fantasy/horror,,2,2,0,0
seconds,másodperc,másodperc,másodperc,másodperc,4,1,3,0
select CAId's,a CAId-k kijelölése,CAId-ek kijelölése,CAId-k kiválasztása,CAId-ek kijelölése,4,3,1,0
select menu entry,válasszon menütételt,válasszon menütételt,válasszon menütételt,,3,1,2,0
serious music/classic music,komolyzene,,komolyzene,,2,1,1,0
serious/classical/religious/historical movie/drama,komolyzene/klasszikus/vallási/történelmi/dráma,,komolyzene/klasszikus/vallási/történelmi/dráma,,2,1,1,0
service off-air,,,szolgáltatás nem üzemel,,1,1,0,0
show DVD main menu,a DVD Főmenü megjelenítése,DVD főmenü megjelenítése,DVD főmenü megjelenítése,DVD főmenü megjelenítése,4,2,2,0
show all tags,minden metaadat megjelenítése,minden metaadat megjelenítése,minden metaadat megjelenítése,minden metaadat megjelenítése,4,1,3,0
show event details,részletes adatok megjelenítése,részletes adatok megjelenítése,részletes adatok megjelenítése,részletes adatok megjelenítése,4,1,3,0
show softwaremanager in setup menu,,,Szoftverkezelő megjelenítése a beállítások menüben,,1,1,0,0
show softwaremanager on blue button,,,Szoftverkezelő megjelenítése a kék-gombos menüben,,1,1,0,0
show/game show (general),show/game show (általános),,show/háték (általános),,2,2,0,0
shuffle,összekever,,összekever,,2,1,1,0
shut down,kikapcsolás,kikapcsolás,kikapcsolás,kikapcsolás,4,1,3,0
simple,egyszerű,szimpla,egyszerű,szimpla,4,2,2,0
skip backward,vissza kihagyása,Vissza kihagyása,visszaugrás,Vissza kihagyása,4,3,1,0
skip forward,előre kihagyása,Előre kihagyása,előre ugrás,Előre kihagyása,4,3,1,0
slot%s - %s,bővítőhely%s - %s,,partíció%s - %s,,2,2,0,0
slot%s - %s (current image),bővítőhely%s - %s (aktuális lemezkép),,partíció%s - %s (jelenlegi image),,2,2,0,0
"slot%s - %s (current image) with, backup",,,"partíció%s - %s (jelenlegi image), biztonsági mentéssel",,1,1,0,0
"slot%s - %s (current image), without backup",,,"partíció%s - %s (jelenlegi image), biztonsági mentés nélkül",,1,1,0,0
slot%s - %s mode 1,,,partíció%s - %s készülék mód: 1,,1,1,0,0
slot%s - %s mode 1 (current image),,,partíció%s - %s készülék mód: 1 (jelenlegi image),,1,1,0,0
slot%s - %s mode 12,,,partíció%s - %s készülék mód: 12,,1,1,0,0
slot%s - %s mode 12 (current image),,,partíció%s - %s készülék mód: 12 (jelenlegi image),,1,1,0,0
"slot%s - %s, with backup",,,"partíció%s - %s, biztonsági mentéssel",,1,1,0,0
"slot%s - %s, without backup",,,"partíció%s - %s, biztonsági mentés nélkül",,1,1,0,0
soap/melodram/folkloric,,,szappanopera/melodráma,,1,1,0,0
social/political issues/economics (general),szociális/politikai/gazdasági (általános),,szociális/politikai/gazdasági (általános),,2,1,1,0
social/spiritual science,szociális/spirituális,,szociális/spirituális,,2,1,1,0
special events,különleges események,,különleges események,,2,1,1,0
special format data DVD (HDTV compatible),,,speciális adat-DVD (HDTV-kompatibilis),,1,1,0,0
sports (general),sport (általános),,sport (általános),,2,1,1,0
sports magazine,sportmagazin,,sportmagazin,,2,1,1,0
standard,hagyományos,hagyományos,hagyományos,,3,1,2,0
start cut here,vágás belépő pontja,vágás belépő pontja,vágás belépő pontja,vágás belépő pontja,4,1,3,0
starts in a few seconds,,,azonnal kezdődik,,1,1,0,0
stepsize,lépték mérték,,lépték mérték,,2,1,1,0
stereo,sztereó,sztereó,sztereó,sztereó,4,1,3,0
successful,sikeres,,sikeres,,2,1,1,0
switch to the next angle,váltás a következő nézőszögre,váltás a következő nézőszögre,váltás a következő nézőszögre,váltás a következő nézőszögre,4,1,3,0
switch to the next audio track,átkapcsolás a következő hangsávra,átkapcsolás a következő hangsávra,átkapcsolás a következő hangsávra,átkapcsolás a következő hangsávra,4,1,3,0
switch to the next subtitle language,átkapcsolás a következő felirat nyelvre,átkapcsolás a következő felirat nyelvre,átkapcsolás a következő felirat nyelvre,átkapcsolás a következő felirat nyelvre,4,1,3,0
talk show,beszédműsor,,beszédműsor,,2,1,1,0
team sports,csapat sport,,csapat-sport,,2,2,0,0
technology/natural science,technológia/természettudomány,,technológia/természettudomány,,2,1,1,0
template file,sablon fájl,sablon-fájl,sablon-fájl,sablon-fájl,4,2,2,0
tennis/squash,tenisz/fallabda,,tenisz/fallabda,,2,1,1,0
testing,,,működőképes,,1,1,0,0
this bouquet is protected by a parental control pin,ez a csatornacsomag gyermekzár PIN-kóddal védett,,ez a lista gyermekzár PIN-kóddal védett,,2,2,0,0
this recording,ez a felvétel,ez a felvétel,ez a felvétel,ez a felvétel,4,1,3,0
this service is protected by a parental control pin,ez a csatorna gyermekzárral védett,a csatorna gyermekzárral védve van,ez a csatorna gyermekzárral védett,a csatorna gyermekzárral védve van,4,2,2,0
"toggle time, chapter, audio, subtitle info","idő, chapter, hangsáv, feliratsáv választás","idő, chapter, hangsáv, feliratsáv választás","idő, chapter, hangsáv, feliratsáv választás","idő, chapter, hangsáv, feliratsáv választás",4,1,3,0
top,teteje,,teteje,,2,1,1,0
tourism/travel,turizmus/utazás,,turizmus/utazás,,2,1,1,0
true,igaz,,igaz,,2,1,1,0
type,,,típus,,1,1,0,0
unavailable,nem elérhető,,nem elérhető,,2,1,1,0
unconfirmed,nem igazolt,nem igazolt,nem igazolt,nem igazolt,4,1,3,0
undefined,,,nincs meghatározva,,1,1,0,0
unknown,ismeretlen,ismeretlen,ismeretlen,ismeretlen,4,1,3,0
unknown error,ismeretlen hiba,,ismeretlen hiba,,2,1,1,0
unknown service,ismeretlen csatorna,ismeretlen csatorna,ismeretlen csatorna,ismeretlen csatorna,4,1,3,0
unpublished,kiadatlan,,kiadatlan,,2,1,1,0
untestable,tesztelhetetlen,,nem tesztelhető,,2,2,0,0
until standby/restart,kikapcsolásig/újra indításig,kikapcsolásig/újraindításig,kikapcsolásig/újraindításig,kikapcsolásig/újraindításig,4,2,2,0
user defined,egyedi meghatározás,egyedi meghatározás,felhasználó által megadva,egyedi meghatározás,4,2,2,0
user defined hidden,,,'felhasználó által megadva' elrejtése,,1,1,0,0
variety show,varieté,,varieté,,2,1,1,0
vertical,függőleges,függőleges,vertikális,függőleges,4,2,2,0
violet,lila,,ibolya,,2,2,0,0
wait for ci...,,várakozás modulra...,várakozás modulra...,várakozás modulra...,3,1,2,0
wait for mmi...,várakozás mmi-re...,várakozás mmi-re...,várakozás mmi-re...,várakozás mmi-re...,4,1,3,0
waiting,várakozás,várakozás,várakozás,várakozás,4,1,3,0
water sport,vizi sport,,vizi sport,,2,1,1,0
weekly,hetente,hetente,hetente,hetente,4,1,3,0
west,nyugat,,nyugat,,2,1,1,0
when PiPzap enabled zap channel down...,,,"ha a Kép-a-Képben csatornaváltás engedélyezett, csatornaváltás lefelé...",,1,1,0,0
when PiPzap enabled zap channel up...,,,"ha a Kép-a-Képben csatornaváltás engedélyezett, csatornaváltás felfelé...",,1,1,0,0
white,fehér,fehér,fehér,fehér,4,1,3,0
wide,széles,,széles,,2,1,1,0
width,szélesség,,szélesség,,2,1,1,0
winter sport,téli sport,,téli sport,,2,1,1,0
wireless network interface,vezeték nélküli hálózati interfész,,vezeték nélküli hálózati interfész,,2,1,1,0
with errors,hibákkal,,hibákkal,,2,1,1,0
with text,,,szöveggel,,1,1,0,0
with tuner name,,,tuner névvel,,1,1,0,0
with_errors,hibákkal,,hibákkal,,2,1,1,0
xp1000,,,'',,1,0,0,1
yellow,sárga,sárga,sárga,sárga,4,1,3,0
yes,igen,igen,igen,igen,4,1,3,0
yes (keep feeds),igen (állapotok megtartása),igen (feed-ek megtartása),igen (feed-ek megtartása),igen (feed-ek megtartása),4,2,2,0
"yes, but not in multi selections",,,"igen, de nem több kijelöléssel",,1,1,0,0
zap,műsorra ugrás,ugrás,ugrás,ugrás,4,2,2,0
zap and record,műsorra ugrás és felvétel,,ugrás és felvétel,,2,2,0,0
zapped,ugrott,ugrott,ugrott,ugrott,4,1,3,0
®,,,'',,1,0,0,1
\nAdvanced options and settings.,\nHaladó beállítási lehetőségek.,\nElőrehaladott beállítási lehetőségek.,,\nElőrehaladott beállítási lehetőségek.,3,2,1,0
\nEdit the upgrade source address.,\nA szoftver-frissítési forrás címének módosítása.,\nA szoftver-frissítési forrás címének módosítása.,,\nA szoftver-frissítési forrás címének módosítása.,3,1,2,0
\nRestore your backups by date.,\nVisszaállítás dátum szerint.,\nVisszaállítás dátum szerint.,,\nVisszaállítás dátum szerint.,3,1,2,0
\nScan for local extensions and install them.,"\nHelyileg bemásolt bővítmények keresése, telepítése.","\nHelyileg bemásolt bővítmények keresése, telepítése.",,"\nHelyileg bemásolt bővítmények keresése, telepítése.",3,1,2,0
\nSelect your backup device.\nCurrent device: ,"\nVálasszon célt, a mentéshez.\nAktuális eszköz: ","\nVálasszon célt, a mentéshez.\nAktuális eszköz: ",,"\nVálasszon célt, a mentéshez.\nAktuális eszköz: ",3,1,2,0
"\nView, install and remove available or installed packages.","\nSzoftvercsomagok megtekintése, telepítése vagy eltávolítása.","\nSzoftvercsomagok megtekintése, telepítése vagy eltávolítása.",,"\nSzoftvercsomagok megtekintése, telepítése vagy eltávolítása.",3,1,2,0
%d jobs are running in the background!,,%d feladat fut a háttérben!,,%d feladat fut a háttérben!,2,1,1,0
A recording is currently running. Please stop the recording before trying to configure the positioner.,"Egy felvétel folyamatban van. Kérjük, állítsa le a felvételt, mielőtt beállítaná a pozícionálót.","Egy felvétel éppen fut. Ha a forgatórendszert be akarja állítani, akkor elötte állítsa meg a felvételt.",,,2,2,0,0
A recording is currently running. Please stop the recording before trying to start the satfinder.,"Egy felvétel folyamatban van. Kérjük, állítsa le a felvételt, mielőtt megpróbálná elindítani a műhold keresést.","Egy felvétel éppen fut. Ha futtani kívánja a Műholdkeresőt, akkor elötte állítsa meg a felvételt.",,,2,2,0,0
AA,,'',,,1,0,0,1
AB,,'',,,1,0,0,1
About...,Névjegy...,Névjegy...,,,2,1,1,0
BA,,'',,,1,0,0,1
BB,,'',,,1,0,0,1
Behavior of 'pause' when paused,"Mikor megállítva, akkor úgy viselkedik mint a Pause",A 'szünet' gomb viselkedése ha a lejátszás szüneteltetve van,,A 'szünet' gomb viselkedése ha a lejátszás szüneteltetve van,3,2,1,0
Behavior of 0 key in PiP-mode,Kép-a-Képben esetén a 0 gomb jelentése,Kép-a-Képben esetén a 0 gomb jelentése,,Kép-a-Képben esetén a 0 gomb jelentése,3,1,2,0
Change pin code,PIN-kód cseréje,PIN kód megváltoztatása,,,2,2,0,0
Change service PIN,,Szervíz PIN,,,1,1,0,0
Change service PINs,,Szervíz PIN-ek,,,1,1,0,0
Change setup PIN,,Beállítás PIN,,,1,1,0,0
Changelog,Változási napló,Változási napló,,,2,1,1,0
Coderate HP,HP kódarány,HP kódarány,,,2,1,1,0
Coderate LP,LP kódarány,LP kódarány,,,2,1,1,0
Committed DiSEqC command,,Elkötelezett DiSEqC parancs,,,1,1,0,0
Common Interface Assignment,CI hozzárendelés,CI hozzárendelés,,,2,1,1,0
Conflicting timer,Időzítés ütközés,Időzítés ütközés,,Időzítés ütközés,3,1,2,0
Connected!,,Csatlakoztatva!,,,1,1,0,0
Constellation,Együttállás,Együttállás,,,2,1,1,0
Convert ext3 to ext4,Konvertálás ext3-ról ext4-re,Konvertálás ext3-ról ext4-re,,,2,1,1,0
Convert filesystem ext3 to ext4,Konvertálás ext3-ról ext4-re,Fájlrendszer konvertálása ext3-ról ext4-re,,,2,2,0,0
Create more detailed crash log,,Részletesebb hibanapló generálása,,,1,1,0,0
Current version:,Aktuális verzió:,Aktuális verzió:,,Aktuális verzió:,3,1,2,0
Currently installed image,Az aktuálisan telepített lemezkép,A telepített image,,,2,2,0,0
Deep Standby,Kikapcsolás,Mély-készenlét,,Mély-készenlét,3,2,1,0
DiSEqC repeats,,DiSEqC ismétlések,,,1,1,0,0
Dialing:,,Tárcsázás: ,,,1,1,0,0
Disconnect,,Kapcsolat bontása,,,1,1,0,0
Do you really want to check the filesystem?\nThis could take a long time!,"Biztos benne, hogy le szeretné ellenőrizni a fájlrendszert?\nEz hosszú ideig is eltarthat!","Biztos benne, hogy le szeretné ellenőrizni a fájlrendszert?\nEz akár hosszú ideig is eltarthat!",,"Biztos benne, hogy le szeretné ellenőrizni a fájlrendszert?\nEz akár hosszú ideig is eltarthat!",3,2,1,0
Do you really want to convert the filesystem?\nYou cannot go back!,"Biztos benne, hogy konvertálni szeretné a fájlrendszert?\nEz visszafordíthatatlan lesz!","Biztos benne, hogy konvertálni szeretné a fájlrendszert?\nEz visszafordíthatatlan lesz!",,,2,1,1,0
"Do you really want to download the plugin \""%s\""?","Biztos benne, hogy letölti a(z) \""%s\"" bővítményt?","Biztos benne, hogy hogy le szeretné tölteni a \""%s\"" plugint?",,"Biztos benne, hogy hogy le szeretné tölteni a \""%s\"" plugint?",3,2,1,0
"Do you really want to remove the plugin \""%s\""?","Biztos benne, hogy eltávolítja a(z) \""%s\"" bővítményt?","Biztos benne, hogy el szeretné távolítani a \""%s\"" plugint?",,"Biztos benne, hogy el szeretné távolítani a \""%s\"" plugint?",3,2,1,0
Do you want to do a service scan?,Műsor keresést szeretne végrehajtani?,Szeretne most egy csatornakeresést lefuttatni?,,Szeretne most egy csatornakeresést lefuttatni?,3,2,1,0
Do you want to do another manual service scan?,Szeretne most egy másik kézi keresést lefuttatni?,Szeretne most egy másik kézi keresést lefuttatni?,,Szeretne most egy másik kézi keresést lefuttatni?,3,1,2,0
Do you want to download the image to %s ?,Szeretné letölteni a lemezképet a következőre: %s ?,"Biztos benne, hogy le szeretné tölteni a %s image-t?",,,2,2,0,0
Do you want to upgrade the package:\n,"Biztos benne, hogy frissíteni szeretné ezt a csomagot:\n","Biztos benne, hogy frissíteni szeretné ezt a csomagot:\n",,"Biztos benne, hogy frissíteni szeretné ezt a csomagot:\n",3,1,2,0
Download,Letöltés,Letöltés,,,2,1,1,0
Edit bouquets list,,Bouquet-listák szerkesztése,,,1,1,0,0
Edit services list,,Szolgáltató-lista szerkesztése,,,1,1,0,0
Edit upgrade source url.,A frissítési forrás URL-jének szerkesztése.,A frissítési forrás URL-jének szerkesztése.,,A frissítési forrás URL-jének szerkesztése.,3,1,2,0
Enable parental control,,Gyermekzár engedélyezése,,,1,1,0,0
Error executing plugin,Bővítmény indítási hiba,Plugin indítási hiba,,Plugin indítási hiba,3,2,1,0
Extended Networksetup Plugin...,Bővített hálózati beállítások bővítmény...,Bővített hálózati beállítások Plugin...,,Bővített hálózati beállítások Plugin...,3,2,1,0
Extended Setup...,Bővített beállítások...,Bővített beállítások...,,Bővített beállítások...,3,1,2,0
Filesystem Check,Fájlrendszer ellenőrzése,Fájlrendszer ellenőrzése,,Fájlrendszer ellenőrzése,3,1,2,0
Flash,,'',,,1,0,0,1
Flashing failed,Flashelés sikertelen,Flashelés sikertelen,,,2,1,1,0
Frontprocessor version: %d,,Főprocesszor verziója: %d,,,1,1,0,0
Hide CI messages,,CI-üzenetek elrejtése,,CI-üzenetek elrejtése,2,1,1,0
Install a new image with a USB stick,Új image telepítése USB meghajtóról,Új image telepítése USB meghajtóról,,Új image telepítése USB meghajtóról,3,1,2,0
Install a new image with your web browser,Új image telepítése webes felületről,Új image telepítése webes felületről,,Új image telepítése webes felületről,3,1,2,0
Install extensions.,Bővítmények telepítése.,Bővítmények telepítése.,,Bővítmények telepítése.,3,1,2,0
Install or remove finished.,A telepítés vagy eltávolítás befejeződött.,A telepítés vagy eltávolítás befejeződött.,,A telepítés vagy eltávolítás befejeződött.,3,1,2,0
Installation finished.,Telepítés kész.,A telepítés befejeződött.,,A telepítés befejeződött.,3,2,1,0
Instant record location,Azonnali felvétel helye,Azonnali felvételek:,,Azonnali felvételek:,3,2,1,0
Intermediate,Középfokú,Középfokú,,Középfokú,3,1,2,0
Ipkg,,'',,'',2,0,0,2
Job View,Folyamat nézet,Folyamat nézet,,Folyamat nézet,3,1,2,0
Link Quality:,Kapcsolat minősége:,Vonal minősége:,,,2,2,0,0
Log results to harddisk,Eredmények naplózása háttértárra,Eredmények naplózása merevlemezre,,Eredmények naplózása merevlemezre,3,2,1,0
Mainmenu,Főmenü,Főmenü,,Főmenü,3,1,2,0
NFI image flashing completed. Press Yellow to Reboot!,NFI image flashelése megörtént. Nyomja meg a Sárga gombot az újraindításhoz!,NFI image flashelése megörtént. nyomja le a Sárga gombot az újraindításhoz!,,,2,2,0,0
Network Setup,Hálózat beállítások,Hálózati beállítások,,Hálózati beállítások,3,2,1,0
New PIN,Új PIN,Új PIN,,,2,1,1,0
New version:,Új verzió:,Új verzió:,,Új verzió:,3,1,2,0
No backup needed,Nincs mentésre szükség,Nincs mentésre szükség,,Nincs mentésre szükség,3,1,2,0
No details for this image file,Ehhez az image fájlhoz nincs leírás,Ehhez az image fájlhoz nincs leírás,,,2,1,1,0
No valid service PIN found!\nDo you like to change the service PIN now?\nWhen you say 'No' here the service protection stay disabled!,,"Nem találtam érvényes csatornavédelem PIN kódot!\nMeg szeretné most változtatni a csatornavédelem PIN kódot?\nHa 'Nem'-el válaszol, akkor a csatornavédelem kikapcsolva marad!",,,1,1,0,0
No valid setup PIN found!\nDo you like to change the setup PIN now?\nWhen you say 'No' here the setup protection stay disabled!,,"Nem találtam érvényes menüvédelmi PIN kódot!\nMeg szeretné most változtatni a menüvédelmi PIN kódot?\nHa 'Nem'-el válaszol, akkor a menüvédelem kikapcsolva marad!",,,1,1,0,0
"No, do nothing.","Nem, ne csináljon semmit.","Nem, ne csináljon semmit.",,"Nem, ne csináljon semmit.",3,1,2,0
"No, just start my %s %s","Nem, csak indítsa el %s %s","Nem, csak indítsa el a készüléket",,"Nem, csak indítsa el a készüléket",3,2,1,0
"No, scan later manually","Nem, később keresés manuálisan","Nem, mad késöbb kézzel lekeresem.",,"Nem, mad késöbb kézzel lekeresem.",3,2,1,0
"OK, guide me through the upgrade process","OK, vezessen végig a frissítési folyamaton","OK, vezessen végig a frissítési folyamaton",,"OK, vezessen végig a frissítési folyamaton",3,1,2,0
Overwrite configuration files during software upgrade?,Konfigurációs fájlok felülírása szoftverfrissítése alkalmával?,Konfigurációs fájlok felülírása szoftverfrissítése alkalmával?,,Konfigurációs fájlok felülírása szoftverfrissítése alkalmával?,3,1,2,0
PIDs,PID-ek,PID-ek,,,2,1,1,0
Parental control type,,Gyermekzár típusa,,,1,1,0,0
Phone number,,Telefonszám,,,1,1,0,0
Play Audio-CD...,,Audio-CD lejátszás...,,Audio-CD lejátszás...,2,1,1,0
Play Music...,,Zenelejátszás,,Zenelejátszás,2,1,1,0
Please check your network settings!,"Kérem, ellenőrizze a hálózati beállításokat!","Kérem, ellenőrizze a hálózati beállításokat!",,,2,1,1,0
Prepare another USB stick for image flashing,Egy másuk USB adathordozó előkészítése készülék-frissítésre,Egy másuk USB adathordozó előkészítése készülék-frissítésre.,,,2,2,0,0
Press OK to activate the selected skin.,Nyomja le az OK gombot az új kinézet (Skin) aktiválásához.,Nyomja le az OK gombot az új skin aktiválásához.,,,2,2,0,0
Press OK to start the scan,Az OK gombbal indíthatja a keresést,Az OK gombbal indíthatja a keresést,,,2,1,1,0
Protect setup,,Beállítások védelme,,,1,1,0,0
Provider to scan,,Szolgáltató melyet lekeressek,,,1,1,0,0
Reenter new PIN,,Új PIN-kód mégegyszer,,,1,1,0,0
Remove finished.,Az eltávolítás befejeződött.,Az eltávolítás lefutott.,,Az eltávolítás lefutott.,3,2,1,0
Remove timer,Időzítő eltávolítása,Időzítés eltávolítása,,Időzítés eltávolítása,3,2,1,0
Restore is running...,Visszaállítás folyamatban...,Visszaállítás folyamatban...,,,2,1,1,0
Rewrap teletext subtitles,,Teletext felirat átrendezése,,,1,1,0,0
Satfinder,Műholdkereső,Műholdkereső,,,2,1,1,0
Select upgrade source to edit.,Válasszon szerkesztendő frissítési forrást.,Válasszon szerkesztendő frissítési forrást,,Válasszon szerkesztendő frissítési forrást,3,2,1,0
Seperate titles with a main menu,Külön címeket tartalmaz egy főmenüvel,Címek elválasztása egy főmenüvel,,Címek elválasztása egy főmenüvel,3,2,1,0
Show services beginning with,,"Csatornák, melyek első betűje",,,1,1,0,0
Signal Strength:,Jelerősség:,Jelerősség:,,,2,1,1,0
Single transponder,,Egyetlen transzponder,,,1,1,0,0
Software restore,Szoftver visszaállítás,Szoftver visszaállítás,,Szoftver visszaállítás,3,1,2,0
Standby / Restart,Készenlét / Újraindítás,Kikapcsolás,,,2,2,0,0
Switchable tuner types:,Cserélhető tuner típusok:,Váltható tuner típusok:,,,2,2,0,0
Terrestrial provider,,Földi szolgáltató,,,1,1,0,0
The backup failed. Please choose a different backup location.,A mentés nem sikerült. Válasszon másik célt ahova menthetem.,A mentés nem sikerült. Válasszon másik célt ahova menthetem.,,A mentés nem sikerült. Válasszon másik célt ahova menthetem.,3,1,2,0
The following device was found:\n\n%s\n\nDo you want to write the USB flasher to this stick?,A következő eszközt találtam:\n\n%s\n\nFel szeretné írni az USB flashelőt erre a pendrájvra?,A következő eszközt találtam:\n\n%s\n\nFel szeretné írni az USB flashert erre a stickre?,,,2,2,0,0
