msgid,openatv,openhdf,openpli,openvix,APPEARANCES,UNIQUES,DUPLICATES,EMPTIES
Please configure your internet connection by filling out the required values.\nWhen you are ready press OK to continue.,Molim konfiguriši svoju internet vezu popunjavajući tražene vrednosti.\nKad si spreman pritisni OK da nastaviš.,Molim konfiguriši svoju internet vezu popunjavajući tražene vrednosti.\nKad si spreman pritisni OK da nastaviš.,Molim konfiguriši svoju internet vezu popunjavajući tražene vrednosti.\nKad si spreman pritisni OK da nastaviš.,Molim konfiguriši svoju internet vezu popunjavajući tražene vrednosti.\nKad si spreman pritisni OK da nastaviš.,4,1,3,0
Please do not change any values unless you know what you are doing!,Molim ne menjate vrednosti ukoliko ne znate šta radite!,Molim ne menjate vrednosti ukoliko ne znate šta radite!,Molim ne menjate vrednosti ukoliko ne znate šta radite!,Molim ne menjate vrednosti ukoliko ne znate šta radite!,4,1,3,0
Please enter a name for the new bouquet,Molim unesite ime za novi buket ,Molim unesite ime za novi buket ,Molim unesite ime za novi buket ,Molim unesite ime za novi buket ,4,1,3,0
Please enter a name for the new marker,Molim unesite ime za novu oznaku,Molim unesite ime za novu oznaku,Molim unesite ime za novu oznaku,Molim unesite ime za novu oznaku,4,1,3,0
Please enter a new filename,Molim unesite novo ime datoteke,Molim unesite novo ime datoteke,Molim unesite novo ime datoteke,Molim unesite novo ime datoteke,4,1,3,0
Please enter filename (empty = use current date),Molim unesite ime datoteke (prazno = koristi današnji datum),Molim unesite ime datoteke (prazno = koristi današnji datum),Molim unesite ime datoteke (prazno = koristi današnji datum),Molim unesite ime datoteke (prazno = koristi današnji datum),4,1,3,0
Please enter name of the new directory,Molimo unesite ime novog direktorijuma,Molimo unesite ime novog direktorijuma,Molimo unesite ime novog direktorijuma,,3,1,2,0
Please enter the correct pin code,Molim unesite ispravan pin kod,Molim unesite ispravan pin kod,Molim unesite ispravan pin kod,Molim unesite ispravan pin kod,4,1,3,0
Please enter the old PIN code,Molim unesite stari PIN kod,Molim unesite stari PIN kod,Molim unesite stari PIN kod,Molim unesite stari PIN kod,4,1,3,0
Please follow the instructions on the TV,"Molim,pratite uputstva na TV-u","Molim,pratite uputstva na TV-u","Molim,pratite uputstva na TV-u","Molim,pratite uputstva na TV-u",4,1,3,0
Please note that the previously selected media could not be accessed and therefore the default directory is being used instead.,Molim primetite da prethodno odabrani medij ne može biti dostupan i zbog toga se koristi standardni direktorijum.,Molim primetite da prethodno odabrani medij ne može biti dostupan i zbog toga se koristi standardni direktorijum.,Molim primetite da prethodno odabrani medij ne može biti dostupan i zbog toga se koristi standardni direktorijum.,Molim primetite da prethodno odabrani medij ne može biti dostupan i zbog toga se koristi standardni direktorijum.,4,1,3,0
Please press OK to continue.,Molim pritisnite OK za nastavak,Molim pritisnite OK za nastavak,Molim pritisnite OK za nastavak,Molim pritisnite OK za nastavak,4,1,3,0
Please select a playlist to delete...,Molim odaberite plejlistu za brisanje...,Molim odaberite plejlistu za brisanje...,Molim odaberite plejlistu za brisanje...,Molim odaberite plejlistu za brisanje...,4,1,3,0
Please select a playlist...,Molim odaberite plejlistu...,Molim odaberite plejlistu...,Molim odaberite plejlistu...,Molim odaberite plejlistu...,4,1,3,0
Please select a subservice to record...,Molim odaberite podkanal za snimanje...,Molim odaberite podkanal za snimanje...,Molim odaberite podkanal za snimanje...,Molim odaberite podkanal za snimanje...,4,1,3,0
Please select a subservice...,Molim odaberite podkanal...,Molim odaberite podkanal...,Molim odaberite podkanal...,Molim odaberite podkanal...,4,1,3,0
Please select medium to use as backup location,Molim izaberite medij da se koristi kao lokacija za sigurnosnu kopiju,Molim izaberite medij da se koristi kao lokacija za sigurnosnu kopiju,Molim izaberite medij da se koristi kao lokacija za sigurnosnu kopiju,Molim izaberite medij da se koristi kao lokacija za sigurnosnu kopiju,4,1,3,0
Please select tag to filter...,Molim izaberite oznaku za filter,Molim izaberite oznaku za filter,Molim izaberite oznaku za filter,,3,1,2,0
Please select the movie path...,Molim izaberite putanju filma...,Molim izaberite putanju filma...,Molim izaberite putanju filma...,Molim izaberite putanju filma...,4,1,3,0
Please select the network interface that you want to use for your internet connection.\n\nPlease press OK to continue.,Molim izaberi mrežni interfejs koji želiš da koristiš za svoju internet vezu.\n\nMolim pritisni OK da nastaviš.,Molim izaberi mrežni interfejs koji želiš da koristiš za svoju internet vezu.\n\nMolim pritisni OK da nastaviš.,Molim izaberi mrežni interfejs koji želiš da koristiš za svoju internet vezu.\n\nMolim pritisni OK da nastaviš.,Molim izaberi mrežni interfejs koji želiš da koristiš za svoju internet vezu.\n\nMolim pritisni OK da nastaviš.,4,1,3,0
Please select the wireless network that you want to connect to.\n\nPlease press OK to continue.,Molim izaberi bežičnu mrežu na koju želiš da se spojiš.\n\nMolim pritisni OK da nastaviš.,Molim izaberi bežičnu mrežu na koju želiš da se spojiš.\n\nMolim pritisni OK da nastaviš.,Molim izaberi bežičnu mrežu na koju želiš da se spojiš.\n\nMolim pritisni OK da nastaviš.,Molim izaberi bežičnu mrežu na koju želiš da se spojiš.\n\nMolim pritisni OK da nastaviš.,4,1,3,0
Please set up tuner B,Molim podesite tuner B,Molim podesite tuner B,Molim podesite tuner B,Molim podesite tuner B,4,1,3,0
Please set up tuner C,Molim podesite tuner C,Molim podesite tuner C,Molim podesite tuner C,Molim podesite tuner C,4,1,3,0
Please set up tuner D,Molim podesite tuner D,Molim podesite tuner D,Molim podesite tuner D,Molim podesite tuner D,4,1,3,0
Please use direction keys to move the PiP window.\nPress Bouquet +/- to resize the window.\nPress OK to go back to the TV mode or EXIT to cancel the moving.,Molim koristite tipke sa strelicama za premeštanje SuS prozora.\nPritisnite Bouquet +/- tipke za promenu veličine prozora.\nPritisnite OK za povratak u TV mod ili EXIT za prekid premeštanja.,Molim koristite tipke sa strelicama za premeštanje SuS prozora.\nPritisnite Bouquet +/- tipke za promenu veličine prozora.\nPritisnite OK za povratak u TV mod ili EXIT za prekid premeštanja.,Molim koristite tipke sa strelicama za premeštanje SuS prozora.\nPritisnite Bouquet +/- tipke za promenu veličine prozora.\nPritisnite OK za povratak u TV mod ili EXIT za prekid premeštanja.,,3,1,2,0
Please use the UP and DOWN keys to select your language. Afterwards press the OK button.,Molim koristite UP i DOWN tipke da izaberete jezik.Posle toga pritisnite OK dugme.,Molim koristite UP i DOWN tipke da izaberete jezik.Posle toga pritisnite OK dugme.,Molim koristite UP i DOWN tipke da izaberete jezik.Posle toga pritisnite OK dugme.,,3,1,2,0
Please wait for activation of your network configuration...,Molim sačekajte za aktiviranje vaše mrežne konfiguracije...,Molim sačekajte za aktiviranje vaše mrežne konfiguracije...,Molim sačekajte za aktiviranje vaše mrežne konfiguracije...,,3,1,2,0
Please wait while scanning is in progress...,Molim sačekajte dok je pretraživanje u toku...,Molim sačekajte dok je pretraživanje u toku...,Molim sačekajte dok je pretraživanje u toku...,Molim sačekajte dok je pretraživanje u toku...,4,1,3,0
Please wait while we configure your network...,Molim sačekajte dok konfigurišemo vašu mrežu...,Molim sačekajte dok konfigurišemo vašu mrežu...,Molim sačekajte dok konfigurišemo vašu mrežu...,Molim sačekajte dok konfigurišemo vašu mrežu...,4,1,3,0
Please wait while we prepare your network interfaces...,Molim sačekajte dok pripremimo vaše mrežne interfejse...,Molim sačekajte dok pripremimo vaše mrežne interfejse...,Molim sačekajte dok pripremimo vaše mrežne interfejse...,Molim sačekajte dok pripremimo vaše mrežne interfejse...,4,1,3,0
Please wait while we test your network...,Molim sačekajte dok testiramo vašu mrežu...,Molim sačekajte dok testiramo vašu mrežu...,Molim sačekajte dok testiramo vašu mrežu...,Molim sačekajte dok testiramo vašu mrežu...,4,1,3,0
Please wait while your network is restarting...,Molim sačekajte dok se vaša mreža ponovo startuje,Molim sačekajte dok se vaša mreža ponovo startuje,Molim sačekajte dok se vaša mreža ponovo startuje,,3,1,2,0
Please wait...,Molim sačekajte,Molim sačekajte,Molim sačekajte,Molim sačekajte,4,1,3,0
Please wait... Loading list...,Molim pričekajte... Učitavam listu...,Molim pričekajte... Učitavam listu...,Molim pričekajte... Učitavam listu...,Molim pričekajte... Učitavam listu...,4,1,3,0
Plugin browser,,,Pretraživač dodataka,,1,1,0,0
Plugin manager activity information,Info o aktivnosti menadžera dodataka,Info o aktivnosti menadžera dodataka,Info o aktivnosti menadžera dodataka,Info o aktivnosti menadžera dodataka,4,1,3,0
Plugin manager help,"Menadžer dodataka,pomoć","Menadžer dodataka,pomoć","Menadžer dodataka,pomoć","Menadžer dodataka,pomoć",4,1,3,0
Plugins,Dodaci,Dodaci,Dodaci,Dodaci,4,1,3,0
Polarization,Polarizacija,Polarizacija,Polarizacija,Polarizacija,4,1,3,0
Polish,Poljski,Poljski,Poljski,Poljski,4,1,3,0
Port A,,'','','',3,0,0,3
Port B,,'','','',3,0,0,3
Port C,,'','','',3,0,0,3
Port D,,'','','',3,0,0,3
Portuguese,Portugalski,Portugalski,Portugalski,Portugalski,4,1,3,0
Positioner,Pozicioner,Pozicioner,Pozicioner,Pozicioner,4,1,3,0
Positioner setup,Postavke motora,Postavke motora,Postavke motora,Postavke motora,4,1,3,0
Power threshold in mA,Granica snage u mA,Granica snage u mA,Granica snage u mA,Granica snage u mA,4,1,3,0
Predefined transponder,Predefinisani transponder,Predefinisani transponder,Predefinisani transponder,Predefinisani transponder,4,1,3,0
Preparing... Please wait,Pripremam... Molim pričekajte,Pripremam... Molim pričekajte,Pripremam... Molim pričekajte,Pripremam... Molim pričekajte,4,1,3,0
Press INFO on your remote control for additional information.,Pritisni INFO na svom daljinskom za dodatne informacije.,Pritisni INFO na svom daljinskom za dodatne informacije.,Pritisni INFO na svom daljinskom za dodatne informacije.,Pritisni INFO na svom daljinskom za dodatne informacije.,4,1,3,0
Press MENU on your remote control for additional options.,Pritisni MENI na svom daljinskom za dodatne opcije.,Pritisni MENI na svom daljinskom za dodatne opcije.,Pritisni MENI na svom daljinskom za dodatne opcije.,Pritisni MENI na svom daljinskom za dodatne opcije.,4,1,3,0
Press OK on your remote control to continue.,Pritisnite OK na daljinskom upravljaču da nastavite.,Pritisnite OK na daljinskom upravljaču da nastavite.,Pritisnite OK na daljinskom upravljaču da nastavite.,Pritisnite OK na daljinskom upravljaču da nastavite.,4,1,3,0
Press OK to activate the settings.,Pritisnite OK za aktiviranje postavki.,Pritisnite OK za aktiviranje postavki.,Pritisnite OK za aktiviranje postavki.,Pritisnite OK za aktiviranje postavki.,4,1,3,0
Press OK to edit the settings.,Pritisnite OK da uredite postavke.,Pritisnite OK da uredite postavke.,Pritisnite OK da uredite postavke.,Pritisnite OK da uredite postavke.,4,1,3,0
Press OK to get further details for %s,Pritisnite OK da dobijete dodatne detalje za %s,Pritisnite OK da dobijete dodatne detalje za %s,Pritisnite OK da dobijete dodatne detalje za %s,Pritisnite OK da dobijete dodatne detalje za %s,4,1,3,0
Press OK to scan,Pritisnite OK za skeniranje,Pritisnite OK za skeniranje,Pritisnite OK za skeniranje,Pritisnite OK za skeniranje,4,1,3,0
Press OK to select/deselect a CAId.,Pritisni OK da izabereš/odbaciš CAId,Pritisni OK da izabereš/odbaciš CAId,Pritisni OK da izabereš/odbaciš CAId,Pritisni OK da izabereš/odbaciš CAId,4,1,3,0
Press OK to toggle the selection.,Pritisnite OK da prebacite izbor.,Pritisnite OK da prebacite izbor.,Pritisnite OK da prebacite izbor.,Pritisnite OK da prebacite izbor.,4,1,3,0
Press yellow to set this interface as default interface.,,Pritisni žuto da postaviš ovaj interfejs kao osnovni interfejs.,Pritisni žuto da postaviš ovaj interfejs kao osnovni interfejs.,,2,1,1,0
Preview,Pregled,Pregled,Pregled,Pregled,4,1,3,0
Preview menu,Pregled menia,Pregled menia,Pregled menia,Pregled menia,4,1,3,0
Primary DNS,Primarni DNS,Primarni DNS,Primarni DNS,Primarni DNS,4,1,3,0
Priority,Prioritet,Prioritet,Prioritet,Prioritet,4,1,3,0
Process,Izvođenje,Izvođenje,Izvođenje,Izvođenje,4,1,3,0
Properties of current title,Svojstva tekućeg naziva,Svojstva tekućeg naziva,Svojstva tekućeg naziva,Svojstva tekućeg naziva,4,1,3,0
Protect services,Zaštiti kanale,Zaštiti kanale,Zaštiti kanale,Zaštiti kanale,4,1,3,0
Provider,Provajder,Provajder,Provajder,Provajder,4,1,3,0
Providers,Provajderi,Provajderi,Provajderi,Provajderi,4,1,3,0
Python frontend for /tmp/mmi.socket,Čeoni python za /tmp/mmi.socket,Čeoni python za /tmp/mmi.socket,Čeoni python za /tmp/mmi.socket,Čeoni python za /tmp/mmi.socket,4,1,3,0
Quick,Brzo,Brzo,Brzo,Brzo,4,1,3,0
RF output,RF Izlaz,RF Izlaz,RF Izlaz,,3,1,2,0
RGB,,'','','',3,0,0,3
Radio,,,'',,1,0,0,1
Random,Slučajan,Slučajan,Slučajan,Slučajan,4,1,3,0
Really close without saving settings?,Želite li stvarno zatvoriti bez čuvanja postavki ?,Želite li stvarno zatvoriti bez čuvanja postavki ?,Želite li stvarno zatvoriti bez čuvanja postavki ?,Želite li stvarno zatvoriti bez čuvanja postavki ?,4,1,3,0
Really delete done timers?,Želite li stvarno obrisati završene tajmere?,Želite li stvarno obrisati završene tajmere?,Želite li stvarno obrisati završene tajmere?,,3,1,2,0
Really exit the subservices quickzap?,Želite li stvarno izaći iz brzog zapa podkanala?,Želite li stvarno izaći iz brzog zapa podkanala?,Želite li stvarno izaći iz brzog zapa podkanala?,Želite li stvarno izaći iz brzog zapa podkanala?,4,1,3,0
Really reboot now?,Stvarno ponovo podići sada?,Stvarno ponovo podići sada?,Stvarno ponovo podići sada?,Stvarno ponovo podići sada?,4,1,3,0
Really restart now?,Stvarno restartovati sada?,Stvarno restartovati sada?,Stvarno restartovati sada?,Stvarno restartovati sada?,4,1,3,0
Really shutdown now?,Stvarno ugasiti sada?,Stvarno ugasiti sada?,Stvarno ugasiti sada?,Stvarno ugasiti sada?,4,1,3,0
Reboot,Podići,Podići,Podići,Podići,4,1,3,0
Record,Snimanje ,Snimanje ,Snimanje ,Snimanje ,4,1,3,0
Record time limited due to conflicting timer %s,Vreme snimanja ograničeno zbog tajmer konflikta %s,Vreme snimanja ograničeno zbog tajmer konflikta %s,Vreme snimanja ograničeno zbog tajmer konflikta %s,Vreme snimanja ograničeno zbog tajmer konflikta %s,4,1,3,0
Recorded files...,,,Snimljene datoteke...,,1,1,0,0
Recording,Snimanje,Snimanje,Snimanje,Snimanje,4,1,3,0
Recording paths,,,Putanje snimanja,,1,1,0,0
Recording(s) are in progress or coming up in few seconds!,Snimanje u toku ili počinje za nekoliko sekundi!,Snimanje u toku ili počinje za nekoliko sekundi!,Snimanje u toku ili počinje za nekoliko sekundi!,Snimanje u toku ili počinje za nekoliko sekundi!,4,1,3,0
Recordings,Snimanja,Snimanja,Snimanja,Snimanja,4,1,3,0
Recordings always have priority,Snimanje uvek ima prioritet,Snimanje uvek ima prioritet,Snimanje uvek ima prioritet,Snimanje uvek ima prioritet,4,1,3,0
Refresh rate selection.,Izbor vremena osvežavanja,Izbor vremena osvežavanja,Izbor vremena osvežavanja,Izbor vremena osvežavanja,4,1,3,0
Reload,Ponovo ubaciti,Ponovo ubaciti,Ponovo ubaciti,Ponovo ubaciti,4,1,3,0
Remember service PIN,Zapamti PIN kanala,Zapamti PIN kanala,Zapamti PIN kanala,Zapamti PIN kanala,4,1,3,0
Remove,Ukloniti,Ukloniti,Ukloniti,Ukloniti,4,1,3,0
Remove a mark,Obriši oznaku,Obriši oznaku,Obriši oznaku,Obriši oznaku,4,1,3,0
Remove all alternatives,,,Obriši sve alternative,,1,1,0,0
Remove all new found flags,,,Obriši sve novo nađene zastave,,1,1,0,0
Remove currently selected title,Ukloni trenutno odabrani titl,Ukloni trenutno odabrani titl,Ukloni trenutno odabrani titl,Ukloni trenutno odabrani titl,4,1,3,0
Remove directory,,,Uklonite direktorijum,,1,1,0,0
Remove entry,,,Obriši unos,,1,1,0,0
Remove from parental protection,,,Obriši iz roditeljske zaštite,,1,1,0,0
Remove new found flag,,,Obriši novo nađenu zastavu,,1,1,0,0
Remove plugins,Obriši dodatke,Obriši dodatke,Obriši dodatke,Obriši dodatke,4,1,3,0
Remove selected satellite,,,Uklonite izabrani satelit,,1,1,0,0
Remove title,Ukloni titl,Ukloni titl,Ukloni titl,Ukloni titl,4,1,3,0
Removing,Uklanjanje,Uklanjanje,Uklanjanje,Uklanjanje,4,1,3,0
Removing directory %s failed. (Maybe not empty.),Uklanjanje direktorijuma %s nije uspelo.(Možda nije prazan.),Uklanjanje direktorijuma %s nije uspelo.(Možda nije prazan.),Uklanjanje direktorijuma %s nije uspelo.(Možda nije prazan.),Uklanjanje direktorijuma %s nije uspelo.(Možda nije prazan.),4,1,3,0
Rename,Preimenovati,Preimenovati,Preimenovati,Preimenovati,4,1,3,0
Repeat playlist,,,Ponovite listu za reprodukciju,,1,1,0,0
Repeating event currently recording... What do you want to do?,Snimanje ponovljenog događaja je u toku...Šta želite da učinite?,Snimanje ponovljenog događaja je u toku...Šta želite da učinite?,Snimanje ponovljenog događaja je u toku...Šta želite da učinite?,Snimanje ponovljenog događaja je u toku...Šta želite da učinite?,4,1,3,0
Repeats,Ponavljanja,Ponavljanja,Ponavljanja,Ponavljanja,4,1,3,0
Required medium type:,Potrebni tip medija:,Potrebni tip medija:,Potrebni tip medija:,Potrebni tip medija:,4,1,3,0
Reset,Resetujte,Resetujte,Resetujte,Resetujte,4,1,3,0
Reset and renumerate title names,Resetujte i prebrojte imena naslova,Resetujte i prebrojte imena naslova,Resetujte i prebrojte imena naslova,Resetujte i prebrojte imena naslova,4,1,3,0
Reset video enhancement settings to system defaults?,Resetuj postavke video poboljšavanja na osnovne sistema?,Resetuj postavke video poboljšavanja na osnovne sistema?,Resetuj postavke video poboljšavanja na osnovne sistema?,Resetuj postavke video poboljšavanja na osnovne sistema?,4,1,3,0
Reset video enhancement settings to your last configuration?,Resetuj postavke video poboljšavanja na tvoju zadnju konfiguraciju?,Resetuj postavke video poboljšavanja na tvoju zadnju konfiguraciju?,Resetuj postavke video poboljšavanja na tvoju zadnju konfiguraciju?,Resetuj postavke video poboljšavanja na tvoju zadnju konfiguraciju?,4,1,3,0
Resolution,Rezolucija,Rezolucija,Rezolucija,Rezolucija,4,1,3,0
Restart,,'','','',3,0,0,3
Restart GUI now?,Restart GUI sada?,Restart GUI sada?,Restart GUI sada?,Restart GUI sada?,4,1,3,0
Restart network,Restartujte mrežu,Restartujte mrežu,Restartujte mrežu,Restartujte mrežu,4,1,3,0
Restart test,Ponovite test,Ponovite test,Ponovite test,Ponovite test,4,1,3,0
Restart your network connection and interfaces.\n,Restartujte vašu mrežnu vezu i interfejse.\n,Restartujte vašu mrežnu vezu i interfejse.\n,Restartujte vašu mrežnu vezu i interfejse.\n,Restartujte vašu mrežnu vezu i interfejse.\n,4,1,3,0
Restore,Vrati ,Vrati ,Vrati ,Vrati ,4,1,3,0
Restore backups,Vrati bekape,Vrati bekape,Vrati bekape,Vrati bekape,4,1,3,0
Restore system settings,Vratite sistemske postavke,Vratite sistemske postavke,Vratite sistemske postavke,Vratite sistemske postavke,4,1,3,0
Restore your backups by date.,,,Vrati svoje snimljene kopije po datumu.,,1,1,0,0
Resume from last position,Nastavite sa poslednje pozicije,Nastavite sa poslednje pozicije,Nastavite sa poslednje pozicije,Nastavite sa poslednje pozicije,4,1,3,0
Resume position at %s,Nastavi poziciju od %s,Nastavi poziciju od %s,Nastavi poziciju od %s,Nastavi poziciju od %s,4,1,3,0
Resuming playback,Nastavite reprodukciju,Nastavite reprodukciju,Nastavite reprodukciju,Nastavite reprodukciju,4,1,3,0
Return to movie list,Vratite se na listu filmova,Vratite se na listu filmova,Vratite se na listu filmova,Vratite se na listu filmova,4,1,3,0
Return to previous service,Vratite se na prethodni kanal,Vratite se na prethodni kanal,Vratite se na prethodni kanal,Vratite se na prethodni kanal,4,1,3,0
Rewind speeds,Brzine premotavanja nazad,Brzine premotavanja nazad,Brzine premotavanja nazad,Brzine premotavanja nazad,4,1,3,0
Right,Desno,Desno,Desno,Desno,4,1,3,0
Roll-off,Kotrljanje,Kotrljanje,Kotrljanje,Kotrljanje,4,1,3,0
Rotor turning speed,Brzina okretanja rotora,Brzina okretanja rotora,Brzina okretanja rotora,Brzina okretanja rotora,4,1,3,0
Russian,Ruski,Ruski,Ruski,Ruski,4,1,3,0
S-Video,,'','','',3,0,0,3
SINGLE LAYER DVD,JEDNOSLOJNI DVD,JEDNOSLOJNI DVD,JEDNOSLOJNI DVD,JEDNOSLOJNI DVD,4,1,3,0
SNR,,,'',,1,0,0,1
SNR:,,,'',,1,0,0,1
SSID:,,'','','',3,0,0,3
Sat,,'','','',3,0,0,3
Satellite,Satelit,Satelit,Satelit,Satelit,4,1,3,0
Satellite equipment,Satelitska oprema,Satelitska oprema,Satelitska oprema,Satelitska oprema,4,1,3,0
Satellites,Sateliti,Sateliti,Sateliti,Sateliti,4,1,3,0
Sats,,'','','',3,0,0,3
Saturation,Zasićenje,Zasićenje,Zasićenje,Zasićenje,4,1,3,0
Saturday,Subota,Subota,Subota,Subota,4,1,3,0
Save,Sačuvajte,Sačuvajte,Sačuvajte,Sačuvajte,4,1,3,0
Save last directory on exit,,,Sačuvajte poslednji direktorijum kod izlaska,,1,1,0,0
Save playlist on exit,,,Sačuvajte listu za reprodukciju kod izlaska ,,1,1,0,0
Scaler sharpness,Brojač oštrine,Brojač oštrine,Brojač oštrine,Brojač oštrine,4,1,3,0
Scan ,Skeniraj,Skeniraj,Skeniraj,Skeniraj,4,1,3,0
Scan additional SR,Skeniraj dodatne SR,Skeniraj dodatne SR,Skeniraj dodatne SR,Skeniraj dodatne SR,4,1,3,0
Scan for local extensions and install them.,,,Traži lokalna proširenja i instaliraj ih. ,,1,1,0,0
Scan your network for wireless access points and connect to them using your selected wireless device.\n,Pretraži svoju mrežu za bežične pristupne tačke i poveži se s njima koristeći svoj izabrani bežični uređaj.\n,Pretraži svoju mrežu za bežične pristupne tačke i poveži se s njima koristeći svoj izabrani bežični uređaj.\n,Pretraži svoju mrežu za bežične pristupne tačke i poveži se s njima koristeći svoj izabrani bežični uređaj.\n,Pretraži svoju mrežu za bežične pristupne tačke i poveži se s njima koristeći svoj izabrani bežični uređaj.\n,4,1,3,0
Scans default lamedbs sorted by satellite with a connected dish positioner,Pretražuje osnovne lamedbs razvrstane po satelitima sa povezanim antenskim pozicionerom,Pretražuje osnovne lamedbs razvrstane po satelitima sa povezanim antenskim pozicionerom,Pretražuje osnovne lamedbs razvrstane po satelitima sa povezanim antenskim pozicionerom,Pretražuje osnovne lamedbs razvrstane po satelitima sa povezanim antenskim pozicionerom,4,1,3,0
Search east,Pretraži istok,Pretraži istok,Pretraži istok,Pretraži istok,4,1,3,0
Search west,Pretraži zapad,Pretraži zapad,Pretraži zapad,Pretraži zapad,4,1,3,0
Searching for available updates. Please wait...,Traženje dostupnih ažuriranja.Molim sačekajte...,Traženje dostupnih ažuriranja.Molim sačekajte...,Traženje dostupnih ažuriranja.Molim sačekajte...,Traženje dostupnih ažuriranja.Molim sačekajte...,4,1,3,0
Searching for new installed or removed packages. Please wait...,Traženje novih instaliranih ili uklonjenih paketa.Molim sačekajte...,Traženje novih instaliranih ili uklonjenih paketa.Molim sačekajte...,Traženje novih instaliranih ili uklonjenih paketa.Molim sačekajte...,Traženje novih instaliranih ili uklonjenih paketa.Molim sačekajte...,4,1,3,0
Secondary DNS,Sekundarni DNS,Sekundarni DNS,Sekundarni DNS,Sekundarni DNS,4,1,3,0
Seek,Traži,Traži,Traži,Traži,4,1,3,0
Select,Izaberi,Izaberi,Izaberi,Izaberi,4,1,3,0
Select HDD,,,Odaberi hard disk,,1,1,0,0
Select a movie,,,Odaberi film,,1,1,0,0
Select audio track,Odaberite zvučni zapis,Odaberite zvučni zapis,Odaberite zvučni zapis,Odaberite zvučni zapis,4,1,3,0
Select channel to record from,Odaberite kanal za snimanje od,Odaberite kanal za snimanje od,Odaberite kanal za snimanje od,Odaberite kanal za snimanje od,4,1,3,0
Select files for backup.,,Izaberi datoteke za bekap.,Izaberi datoteke za bekap.,Izaberi datoteke za bekap.,3,1,2,0
Select files/folders to backup,Izaberi datoteke/fascikle za bekap,Izaberi datoteke/fascikle za bekap,Izaberi datoteke/fascikle za bekap,Izaberi datoteke/fascikle za bekap,4,1,3,0
Select input device,Izaberi ulazni uređaj,Izaberi ulazni uređaj,Izaberi ulazni uređaj,,3,1,2,0
Select input device.,Izaberi ulazni uređaj.,Izaberi ulazni uređaj.,Izaberi ulazni uređaj.,Izaberi ulazni uređaj.,4,1,3,0
Select interface,Izaberite interfejs ,Izaberite interfejs ,Izaberite interfejs ,Izaberite interfejs ,4,1,3,0
Select provider to add...,Izaberi provajdera za dodavanje,Izaberi provajdera za dodavanje,Izaberi provajdera za dodavanje,Izaberi provajdera za dodavanje,4,1,3,0
Select refresh rate,Izaberi vreme osvežavanja,Izaberi vreme osvežavanja,Izaberi vreme osvežavanja,Izaberi vreme osvežavanja,4,1,3,0
Select service to add...,Izaberi kanal za dodavanje...,Izaberi kanal za dodavanje...,Izaberi kanal za dodavanje...,Izaberi kanal za dodavanje...,4,1,3,0
Select update source to edit,,,Izaberi izvor nadodradnje za uređivanje,,1,1,0,0
Select video input with up/down buttons,Izaberi video ulaz sa UP/DOWN tipkama,Izaberi video ulaz sa UP/DOWN tipkama,Izaberi video ulaz sa UP/DOWN tipkama,Izaberi video ulaz sa UP/DOWN tipkama,4,1,3,0
Select video mode,Izaberi video mod,Izaberi video mod,Izaberi video mod,Izaberi video mod,4,1,3,0
Select wireless network,Izaberite bežičnu mrežu,Izaberite bežičnu mrežu,Izaberite bežičnu mrežu,Izaberite bežičnu mrežu,4,1,3,0
Select your backup device.\nCurrent device: ,,,Izaberi svoj rezervni uredjaj.\nAktuelni uređaj:,,1,1,0,0
Send DiSEqC,Poslati DISEqC,Poslati DISEqC,Poslati DISEqC,Poslati DISEqC,4,1,3,0
Send DiSEqC only on satellite change,Poslati DISEqC samo kod promene satelita,Poslati DISEqC samo kod promene satelita,Poslati DISEqC samo kod promene satelita,Poslati DISEqC samo kod promene satelita,4,1,3,0
Separate titles with a main menu,,,Odvojite naslove sa glavnim meniem,,1,1,0,0
Sequence repeat,Ponovi redosled,Ponovi redosled,Ponovi redosled,Ponovi redosled,4,1,3,0
Serbian,Srpski,Srpski,Srpski,Srpski,4,1,3,0
Service,Kanal,Kanal,Kanal,Kanal,4,1,3,0
Service has been added to the favourites.,Kanal je dodat u listu favorita.,Kanal je dodat u listu favorita.,Kanal je dodat u listu favorita.,,3,1,2,0
Service has been added to the selected bouquet.,Kanal je dodat u odabrani buket.,Kanal je dodat u odabrani buket.,Kanal je dodat u odabrani buket.,,3,1,2,0
Service invalid!\n(Timeout reading PMT),Neispravan kanal!\n(Isteklo čitanje PMT),Neispravan kanal!\n(Isteklo čitanje PMT),Neispravan kanal!\n(Isteklo čitanje PMT),Neispravan kanal!\n(Isteklo čitanje PMT),4,1,3,0
Service not found!\n(SID not found in PAT),Kanal nije pronađen!\n(SID nije pronađen u PAT),Kanal nije pronađen!\n(SID nije pronađen u PAT),Kanal nije pronađen!\n(SID nije pronađen u PAT),Kanal nije pronađen!\n(SID nije pronađen u PAT),4,1,3,0
Service reference,Kanal referenca,Kanal referenca,Kanal referenca,Kanal referenca,4,1,3,0
Service scan,Skeniranje kanala,Skeniranje kanala,Skeniranje kanala,Skeniranje kanala,4,1,3,0
Service unavailable!\nCheck tuner configuration!,Kanal nije dostupan!\nProverite konfiguraciju tjunera,Kanal nije dostupan!\nProverite konfiguraciju tjunera,Kanal nije dostupan!\nProverite konfiguraciju tjunera,Kanal nije dostupan!\nProverite konfiguraciju tjunera,4,1,3,0
