msgid,openatv,openhdf,openpli,openvix,APPEARANCES,UNIQUES,DUPLICATES,EMPTIES
handicraft,handvaardigheid,handvaardigheid,Ambacht,handvaardigheid,4,2,2,0
height,hoogte,hoogte,hoogte,hoogte,4,1,3,0
help...,Help...,,Help...,,2,1,1,0
horizontal,horizontaal,horizontaal,horizontaal,horizontaal,4,1,3,0
in menu and plugins,,,In zowel menu als plugins,,1,1,0,0
in menu only,,,Enkel in het menu,,1,1,0,0
in plugins only,,,Enkel in plugins,,1,1,0,0
information/education/school program,informatie / educatief / school TV,Informatie/Onderwijs/Schoolprogramma,Informatief/Educatief/School TV,informatie/onderwijs/schoolprogramma,4,4,0,0
init module,module initialiseren,CI module initializeren,module initialiseren,module initialiseren,4,2,2,0
init modules,modules initialiseren,'',initialiseer modules,,3,2,0,1
insert mark here,Markeerpunt invoegen,markeerpunt invoegen,Markeerpunt invoegen,markeerpunt invoegen,4,2,2,0
invalid type,ongeldig type,ongeldig type,ongeldig type,ongeldig type,4,1,3,0
jazz,'','',Jazz,'',4,1,0,3
jump back to the previous title,terug naar vorige titel,terug naar vorige titel,terug naar vorige titel,terug naar vorige titel,4,1,3,0
jump forward to the next title,vooruit naar volgende titel,vooruit naar volgende titel,vooruit naar volgende titel,vooruit naar volgende titel,4,1,3,0
jump to chapter by number,Spring via nummer naar hoofdstuk,,Spring via nummer naar hoofdstuk,,2,1,1,0
languages,talen,talen,talen,talen,4,1,3,0
leave movie player...,Opnamemenu afsluiten,opnamemenu afsluiten,PVR afsluiten,,3,3,0,0
left,Links,links,links,links,4,2,2,0
"left, wrapped","Links, er omheen",,"links, eromheen","links, terugloop",3,3,0,0
leisure hobbies (general),vrijetijd/hobby's (algemeen),vrijetijd/hobby's (algemeen),Ontspanning/Hobby’s (Algemeen),vrijetijd/hobby's (algemeen),4,2,2,0
length,lengte,lengte,lengte,lengte,4,1,3,0
"limit ..., aborting !","grens.., stopt!","grens...., ik stop ermee!",limiet niet bepalen. Stoppen!,"grens.., stopt!",4,3,1,0
list style compact,,,Weergave: Compact,,1,1,0,0
list style compact with description,,,Weergave: Compact met omschrijving,,1,1,0,0
list style default,,,Weergave: Standaard,,1,1,0,0
list style single line,,,Weergave: Enkele regel,,1,1,0,0
listens to hotplug events,,,luistert naar hotplug evenementen,,1,1,0,0
literature,literatuur,literatuur,Literatuur,literatuur,4,2,2,0
live broadcast,live uitzending,live omroep,Live uitzending,live omroep,4,3,1,0
locked,'','','','',4,0,0,4
long,,,lang,lang,2,1,1,0
magazines/reports/documentary,tijdschriften/reportages/documentaire,tijdschriften/reportages/documentaire,Magazines/Verslagen/Documentaires,tijdschriften/reportages/documentaire,4,2,2,0
manual,handmatig,handmatig,handmatig,handmatig,4,1,3,0
martial sports,vechtsporten,vechtsporten,Vechtsport,vechtsporten,4,2,2,0
medicine/physiology/psychology,medicijnen/psychologie/fysiologie,medicijnen/psychologie/fysiologie,Geneeskunde/Filosofie/Psychologie,medicijnen/psychologie/fysiologie,4,2,2,0
menu,'','','','',4,0,0,4
mins,min,min,min,min,4,1,3,0
minutes,minuten,minuten,minuten,minuten,4,1,3,0
month,maand,maand,maand,maand,4,1,3,0
motor sport,motorsport,motorsport,Motorsport,motorsport,4,2,2,0
motoring,autorijden,autorijden,motors,autorijden,4,2,2,0
move down to last entry,verplaats omlaag naar laatste ingave,verplaats omlaag naar laaste ingave,verplaats omlaag naar laatste ingave,,3,2,1,0
move down to next entry,verplaats omlaag naar volgende ingave,verplaats omlaag naar volgende ingave,verplaats omlaag naar volgende ingave,,3,1,2,0
move up to first entry,verplaats omhoog naar eerste ingave,verplaats omhoog naar eerste ingave,verplaats omhoog naar eerste ingave,,3,1,2,0
move up to previous entry,verplaats omhoog naar vorige ingave,verplaats omhoog naar vorige ingave,verplaats omhoog naar vorige ingave,,3,1,2,0
movie/drama (general),film/drama (algemeen),film/drama (algemeen),Film/Drama (Algemeen),film/drama (algemeen),4,2,2,0
multi,Multi,,'','',3,1,0,2
multinorm,'','','','',4,0,0,4
music/ballet/dance (general),muziek/ballet/dans (algemeen),muziek/ballet/dans (algemeen),Muziek/Ballet/Dans (Algemeen),muziek/ballet/dans (algemeen),4,2,2,0
musical/opera,'','',Musical/Opera,'',4,1,0,3
nature/animals/environment,natuur/dieren/milieu,natuur/dieren/milieu,Natuur/Dieren/Milieu,natuur/dieren/milieu,4,2,2,0
never,nooit,nooit,nooit,nooit,4,1,3,0
new media,nieuwe media,nieuwe media,nieuwe media,nieuwe media,4,1,3,0
news magazine,nieuwsmagazine,nieuwsmagazine,Nieuwsmagazine,nieuwsmagazine,4,2,2,0
news/current affairs (general),nieuws/actualiteiten (algemeen),nieuws/actualiteiten (algemeen),Nieuws/Actualiteiten (Algemeen),nieuws/actualiteiten (algemeen),4,2,2,0
news/weather report,nieuws/weer,nieuws/weer,Nieuws/Weer,nieuws/weer,4,2,2,0
no,Nee,nee,Nee,nee,4,2,2,0
no CAId selected,Geen CAId geselecteerd,geen CAId geselecteerd,Geen CAId geselecteerd,geen CAId geselecteerd,4,2,2,0
no CI slots found,Geen CI slots gevonden,geen CI-slots gevonden,Geen CI slots gevonden,Geen CI-slots gevonden,4,3,1,0
no channel list,geen zenderlijst,,geen zenderlijst,geen kanaallijst,3,2,1,0
no module found,Geen module gevonden,geen module gevonden,Geen module gevonden,geen module gevonden,4,2,2,0
no resource manager,geen bron beheerder,,geen bron beheerder,Geen bronmanager,3,2,1,0
no storage devices found,geen opslagmedia gevonden,geen opslagmedia gevonden,geen opslagmedia gevonden,geen opslagmedia gevonden,4,1,3,0
none,geen,geen,geen,geen,4,1,3,0
normal,Normaal,normaal,normaal,normaal,4,2,2,0
not configured,niet geconfigureerd,niet geconfigureerd,niet ingesteld,niet geconfigureerd,4,2,2,0
not locked,niet gelockt,niet locked,niet gelockt,niet locked,4,2,2,0
not running,,,niet actief,,1,1,0,0
not supported,niet ondersteund,niet ondersteund,niet ondersteund,niet ondersteund,4,1,3,0
not tested,niet getest,,niet getest,,2,1,1,0
not_tested,niet_getest,,niet_getest,,2,1,1,0
nothing connected,niets aangesloten,niets aangesloten,niets aangesloten,niets aangesloten,4,1,3,0
of a DUAL layer medium used.,op een DUAL layer medium gebruikt.,op een DUBBELlaags medium gebruikt.,op een DUAL layer medium gebruikt.,op een DUBBELlaags medium gebruikt.,4,2,2,0
of a SINGLE layer medium used.,op een SINGLE layer medium gebruikt.,op een ENKELlaagsmedium gebruikt.,op een SINGLE layer medium gebruikt.,op een ENKELlaagsmedium gebruikt.,4,2,2,0
off,Uit,uit,Uit,uit,4,2,2,0
off or wpa2 on,Uit of wpa2 aan,,Uit of wpa2 aan,uit of wpa2 aan,3,2,1,0
offset is,afstand is,'',afstand is,'',4,1,1,2
on,aan,aan,aan,aan,4,1,3,0
on READ ONLY medium.,op ALLEEN LEZEN medium.,op ALLEEN LEZEN medium.,op ALLEEN LEZEN medium.,op ALLEEN LEZEN medium.,4,1,3,0
once,éénmalig,éénmalig,éénmalig,éénmalig,4,1,3,0
only from deep standby,,,enkel vanuit 'deep stand-by ',,1,1,0,0
only from standby,,,alléén vanuit stand-by,,1,1,0,0
open nameserver configuration,,open naamserverconfiguratie,Open nameserver-configuratie,,2,2,0,0
original,Origineel,origineel,Origineel,origineel,4,2,2,0
original language,orginele taal,originele taal,originele taal,originele taal,4,2,2,0
pass,passage,passage,passage,passage,4,1,3,0
pausing,,,gepauseerd,,1,1,0,0
performing arts,podiumkunsten,uitvoerende kunst,Uitvoerende kunsten,uitvoerende kunst,4,3,1,0
please press OK when ready,druk op OK als u gereed bent,druk op OK als u gereed bent,druk op Ok als u klaar bent,,3,2,1,0
"please wait, loading picture...","Een ogenblik geduld, de foto wordt geladen...","even wachten, de foto wordt geladen...","Een ogenblik geduld, de foto wordt geladen...","even wachten, de foto wordt geladen...",4,2,2,0
popular culture/traditional arts,populaire cultuur/traditionele kunst,populaire cultuur/traditionele kunst,Moderne cultuur/Traditionele kunst,populaire cultuur/traditionele kunst,4,2,2,0
pre-school children's program,peuterprogrammas,peuterprogramma,Peuter/Kleuterprogramma,peuterprogramma,4,3,1,0
receiver software because updates are available.,,,ontvanger software omdat updates verkrijgbaar zijn.,,1,1,0,0
record,Opname,opname,Opname,opname,4,2,2,0
recording...,opnemen...,opnemen...,opnemen...,opnemen...,4,1,3,0
red,rood,rood,rood,rood,4,1,3,0
religion,religie,religie,Religie,religie,4,2,2,0
remarkable people,bijzondere mensen,bijzondere mensen,opmerkelijke personen,bijzondere mensen,4,2,2,0
remove after this position,Verwijder achter deze positie,Verwijder achter deze positie,Verwijder achter deze positie,verwijder achter deze positie,4,2,2,0
remove before this position,Verwijder voor deze positie,Verwijder voor deze positie,Verwijder voor deze positie,verwijder voor deze positie,4,2,2,0
remove this mark,Verwijder deze markering,verwijder dit merkteken,verwijder deze markering,verwijder dit merkteken,4,3,1,0
repeated,herhalen,herhalen,herhalen,herhalen,4,1,3,0
reserved for future use,,,gereserveerd voor toekomstig gebruik,,1,1,0,0
reverse by date,omgekeerd chronologisch,omgekeerd chronologisch,Terug op datum,omgekeerd chronologisch,4,2,2,0
rewind to the previous chapter,terugspoelen naar vorig hoofdstuk,terugspoelen naar vorig hoofdstuk,terugspoelen naar vorig hoofdstuk,terugspoelen naar vorig hoofdstuk,4,1,3,0
rgb,RGB,,RGB,'',3,1,1,1
right,Rechts,rechts,rechts,rechts,4,2,2,0
"right, wrapped","rechts, gedraaid",,"rechts, gedraaid","rechts, terugloop",3,2,1,0
rock/pop,rock / pop,'',Rock/Pop,'',4,2,0,2
romance,romantiek,romantiek,Romantiek,romantiek,4,2,2,0
running,,,actief,,1,1,0,0
scan state,zoekstatus,status,zoekstatus,status,4,2,2,0
science fiction/fantasy/horror,science fiction/fantasie/horror,science fiction/fantasie/horror,Science Fiction/Fantasie/Horror,science fiction/fantasie/horror,4,2,2,0
seconds,seconden,seconden,seconden,seconden,4,1,3,0
select CAId's,Selecteer CAId's,Selecteer CAId's,Selecteer CAId's,selecteer CAId's,4,2,2,0
select menu entry,selecteer menu item,selecteer menu-item,selecteer menuitem,,3,3,0,0
serious music/classic music,serieuze/klassieke muziek,serieuze/klassieke muziek,Serieuze muziek/Klassieke muziek,serieuze/klassieke muziek,4,2,2,0
serious/classical/religious/historical movie/drama,serieuze/klassieke/religieuze/Historische film/drama,serieuze/klassieke/religieuze/Historische film/drama ,Serieuze/Klassiek/Religieus/Historische film/Drama,serieuze/klassieke/religieuze/Historische film/drama,4,3,1,0
service off-air,,,zenders buiten gebruik,,1,1,0,0
show DVD main menu,DVD hoofdmenu weergeven,DVD hoofdmenu weergeven,DVD hoofdmenu weergeven,DVD hoofdmenu weergeven,4,1,3,0
show all tags,Laat alle tags zien,Laat alle tags zien,Laat alle tags zien,Laat alle tags zien.,4,2,2,0
show event details,EPG informatie weergeven,EPG details weergeven,EPG details weergeven,EPG details weergeven,4,2,2,0
show softwaremanager in setup menu,,,Softwaremanager zichtbaar in setup menu,,1,1,0,0
show softwaremanager on blue button,,Toon softwaremanager onder blauwe knop,Softwaremanager zichtbaar onder blauwe knop,Toon softwaremanager onder blauwe knop,3,2,1,0
show/game show (general),show / quiz (algemeen),Show/Spelshow (algemeen),Show/Quiz (Algemeen),show/spelshow (algemeen),4,4,0,0
shuffle,willekeurig,'',Willekeurig,'',4,2,0,2
shut down,Afsluiten,uitschakelen,uitschakelen,uitschakelen,4,2,2,0
simple,eenvoudig,eenvoudig,eenvoudig,eenvoudig,4,1,3,0
skip backward,Achteruit springen,achteruit springen,Achteruit springen,achteruit springen,4,2,2,0
skip forward,Vooruit springen,vooruit spoelen,Vooruit springen,vooruit spoelen,4,2,2,0
slot%s - %s,'',,'',,2,0,0,2
slot%s - %s (current image),slot%s - %s (huidige image),,slot%s - %s (huidige image),,2,1,1,0
"slot%s - %s (current image) with, backup",,,"slot%s - %s (huidige image) met, backup",,1,1,0,0
"slot%s - %s (current image), without backup",,,"slot%s - %s (huidige image), zonder backup",,1,1,0,0
slot%s - %s mode 1,,,slot%s - %s modus 1,,1,1,0,0
slot%s - %s mode 1 (current image),,,slot%s - %s mode 1 (huidige image),,1,1,0,0
slot%s - %s mode 12,,,slot%s - %s modus 12,,1,1,0,0
slot%s - %s mode 12 (current image),,,slot%s - %s mode 12 (huidige image),,1,1,0,0
"slot%s - %s, with backup",,,"slot%s - %s, met backup",,1,1,0,0
"slot%s - %s, without backup",,,"slot%s - %s, zonder backup",,1,1,0,0
soap/melodram/folkloric,,soap/melodrama/folklore,Soap/Melodrama/Folklore,,2,2,0,0
social/political issues/economics (general),sociaal/politieke issues/ecomomie (algemeen),sociaal/politieke issues/ecomomie (algemeen),Sociaal/Politiek/Economisch (Algemeen),sociaal/politieke issues/ecomomie (algemeen),4,2,2,0
social/spiritual science,sociale/spirituele wetenschap,sociale/spirituele wetenschap,Sociale/Geestelijke wetenschap,sociale/spirituele wetenschap,4,2,2,0
special events,Speciale gebeurtenissen,Speciale gebeurtenissen,speciale gebeurtenissen,speciale gebeurtenissen,4,2,2,0
special format data DVD (HDTV compatible),,,speciaal formaat data DVD (HDTV compatible),,1,1,0,0
sports (general),sport (algemeen),Sport (algemeen),Sport (Algemeen),sport (algemeen),4,3,1,0
sports magazine,Sportrubriek,Sportrubriek,Sportmagazine,sportrubriek,4,3,1,0
standard,Standaard,Standaard,Standaard,,3,1,2,0
start cut here,Start knippen hier,Start knippen hier,Start knippen hier,start knippen hier,4,2,2,0
starts in a few seconds,,,start over enkele seconden,,1,1,0,0
stepsize,stapgrootte,stapgrootte,stapgrootte,stapgrootte,4,1,3,0
stereo,'','',Stereo,'',4,1,0,3
successful,succesvol,,gelukt,,2,2,0,0
switch to the next angle,schakel naar de volgende hoek,schakel naar de volgende hoek,schakel naar de volgende hoek,schakel naar de volgende hoek,4,1,3,0
switch to the next audio track,Volgend geluidsspoor,Volgend audiospoor,Volgend audiospoor,Kies het volgende audiospoor.,4,3,1,0
switch to the next subtitle language,Volgende ondertiteltaal,Volgende ondertiteltaal,Volgende ondertiteltaal,Kies de volgende ondertiteltaal,4,2,2,0
talk show,talkshow,talkshow,Talkshow,talkshow,4,2,2,0
team sports,teamsporten,teamsport,Teamsporten,teamsport,4,3,1,0
technology/natural science,technologisch/natuurwetenschappen,Technologie/Natuurwetenschappen,Technologisch/Natuurwetenschappen,technologie/natuurwetenschappen,4,4,0,0
template file,sjabloonbestand,template bestand,sjabloonbestand,template bestand,4,2,2,0
tennis/squash,'',Tennis/Squash,Tennis/Squash,'',4,1,1,2
testing,,,bezig,,1,1,0,0
this bouquet is protected by a parental control pin,deze favorietenlijst is beschermd met een pincode t.b.v. het kinderslot.,,Dit bouquet is beschermd met een pincode t.b.v. het kinderslot.,Deze favorietenlijst is beveiligd met een kinderslot-pincode.,3,3,0,0
this recording,Deze opname,deze opname,deze opname,deze opname,4,2,2,0
this service is protected by a parental control pin,Deze zender is beveiligd met een kinderslot-pincode,Dit kanaal is beveiligd met een kinderslot-pincode,Dit kanaal is beveiligd met een kinderslot,Dit kanaal is beveiligd met een kinderslot-pincode.,4,4,0,0
"toggle time, chapter, audio, subtitle info","Tijd, hoofdstuk, audio en ondertitels instellen","Tijd, hoofdstuk, audio en ondertitels instellen","Tijd, hoofdstuk, audio en ondertitels instellen","tijd, hoofdstuk, audio en ondertitels instellen",4,2,2,0
top,Boven,bovenaan,'',bovenaan,4,2,1,1
tourism/travel,toerisme/reizen,Toerisme/Reizen,Toerisme/Reizen,toerisme/reizen,4,2,2,0
true,juist,waar,juist,waar,4,2,2,0
type,,,'','',2,0,0,2
unavailable,niet beschikbaar,niet beschikbaar,niet beschikbaar,niet beschikbaar,4,1,3,0
unconfirmed,onbevestigd,onbevestigd,onbevestigd,onbevestigd,4,1,3,0
undefined,,,niet gedefinieerd,,1,1,0,0
unknown,onbekend,onbekend,onbekend,onbekend,4,1,3,0
unknown error,onbekende fout,,onbekende fout,,2,1,1,0
unknown service,onbekende zender,onbekende zender,onbekende zender,onbekende zender,4,1,3,0
unpublished,niet gepubliceerd,Niet gepubliceerd,niet gepubliceerd,niet gepubliceerd,4,2,2,0
untestable,ontestbaar,,niet te testen,,2,2,0,0
until standby/restart,tot stand-by / herstart,tot standby/herstart,tot stand-by / herstart,tot stand-by/herstart,4,3,1,0
user defined,Door u ingesteld,door u gedefinieerd,Door gebruiker bepaald,door u gedefinieerd,4,3,1,0
user defined hidden,,,Verborgen door de gebruiker,,1,1,0,0
variety show,diverse shows,variété,Variété/Show,variété,4,3,1,0
vertical,verticaal,vertikaal,verticaal,vertikaal,4,2,2,0
violet,paars,,paars,paars,3,1,2,0
wait for ci...,,wacht op CI...,wacht op CI...,wacht op CI...,3,1,2,0
wait for mmi...,wacht op mmi...,wacht op mmi...,wacht op mmi...,wacht op mmi...,4,1,3,0
waiting,ingepland,ingepland,ingepland,ingepland,4,1,3,0
water sport,watersport,watersport,Watersport,watersport,4,2,2,0
weekly,wekelijks,wekelijks,wekelijks,wekelijks,4,1,3,0
west,'','','','',4,0,0,4
when PiPzap enabled zap channel down...,,,"indien PIPzap actief is, zap naar een lager kanaal...",Indien PiPzap is ingeschakeld zap kanaal terug...,2,2,0,0
when PiPzap enabled zap channel up...,,,"indien PIPzap actief is, zap naar een hoger kanaal...",Indien PiPzap is ingeschakeld zap kanaal verder...,2,2,0,0
white,Wit,wit,Wit,wit,4,2,2,0
wide,breed,,Breed,breed,3,2,1,0
width,breedte,breedte,breedte,breedte,4,1,3,0
winter sport,wintersport,wintersport,Wintersport,wintersport,4,2,2,0
wireless network interface,draadloze netwerkinterface,draadloze netwerk interface,draadloze netwerkinterface,draadloze netwerk interface,4,2,2,0
with errors,met fouten,,met fouten,,2,1,1,0
with text,,,Met tekst,met tekst,2,2,0,0
with tuner name,,,Met de tunernaam,met tunernaam,2,2,0,0
with_errors,met_fouten,,met_fouten,,2,1,1,0
xp1000,,,XP1000,,1,1,0,0
yellow,Geel,geel,Geel,geel,4,2,2,0
yes,Ja,ja,Ja,ja,4,2,2,0
yes (keep feeds),ja (bewaar feeds),ja (bewaar feeds),ja (bewaar feeds),ja (bewaar feeds),4,1,3,0
"yes, but not in multi selections",,,"ja, maar niet in de meervoudige selectie","Ja, maar niet in multi-selecties",2,2,0,0
zap,'','',Zap naar zender X,'',4,1,0,3
zap and record,Opname en zap,zap en neem op,Zap en neem op,zap en neem op,4,3,1,0
zapped,zapte,zapte,zapte,zapte,4,1,3,0
®,,,'',,1,0,0,1
\nAdvanced options and settings.,\nGeavanceerde opties en instellingen.,\nGeavanceerde opties en instellingen.,,\nGeavanceerde opties en instellingen.,3,1,2,0
\nBackup your %s %s settings.,\nMaak een back-up van de instellingen van uw %s %s.,\nMaak een backup van de instellingen van uw %s %s.,,\nMaak een back-up van de instellingen van uw %s %s.,3,2,1,0
\nEdit the upgrade source address.,\nWijzig het update bron adres.,\nWijzig het upgrade bron adres.,,\nWijzig het bronadres voor upgrades .,3,3,0,0
\nManage extensions or plugins for your %s %s,\nBeheer extensies en plug-ins voor uw %s %s,\nBeheer extensies en plugins voor uw %s %s.,,\nBeheer extensies en plugins voor uw %s %s,3,3,0,0
\nOnline update of your %s %s software.,\nOnline updaten van uw %s %s software.,\nOnline bijwerken van uw %s %s software.,,\nOnline bijwerken van uw %s %s software.,3,2,1,0
\nRestore your %s %s settings.,\nDe instellingen van uw %s %s terugplaatsen.,\nDe instellingen van uw %s %s terugplaatsen.,,\nDe instellingen van uw %s %s terugplaatsen.,3,1,2,0
\nRestore your %s %s with a new firmware.,\nPlaats nieuwe firmware in uw %s %s.,\nPlaats nieuwe firmware inl uw %s %s.,,\nPlaats nieuwe firmware in uw %s %s.,3,2,1,0
\nRestore your backups by date.,\nZet een back-up van een bepaalde datum terug.,\nZet de backup van een bepaalde datum terug.,,\nZet de back-up van een bepaalde datum terug.,3,3,0,0
\nScan for local extensions and install them.,\nZoek naar lokale applicaties en installeer deze.,\nZoek naar lokale extensies en installeer die.,,\nZoek naar lokale extensies en installeer die.,3,2,1,0
\nSelect your backup device.\nCurrent device: ,\nSelecteer een apparaat voor de back-up.\nHuidig apparaat: ,\nKies een backup medium.\nHuidig medium: ,,\nKies een back-up medium.\nHuidig medium: ,3,3,0,0
"\nView, install and remove available or installed packages.","\nBekijk, installeer en verwijder beschikbare of geïnstalleerde pakketten.","\nBekijk, installeer en verwijder beschikbare of geïnstalleerde pakketten.",,"\nBekijk, installeer en verwijder beschikbare of geïnstalleerde pakketten.",3,1,2,0
 and, en,en,, en,3,2,1,0
%-H:%M,'','',,'',3,0,0,3
%02d.%02d - %02d.%02d (%s%d min),,'',,,1,0,0,1
%A %e %b,,'',,,1,0,0,1
%d %B %Y,'','',,'',3,0,0,3
%d Gb,'','',,,2,0,0,2
%d KB,'','',,'',3,0,0,3
%d jobs are running in the background!,,%d opdrachten draaien op de achtergrond.,,%d opdrachten draaien op de achtergrond!,2,2,0,0
%s %s advanced remote control (native),%s %s geavanceerde AB,%s %s geavanceerde AB,,%s %s geavanceerde afstandsbediening,3,2,1,0
%s %s format data DVD (HDTV compatible),,%s %s formatteer data-DVD (HDTV compatible),,%s %s formatteer data-DVD (HDTV compatible),2,1,1,0
%s %s front panel,%s %s frontpaneel,%s %s frontpaneel,,%s %s frontpaneel,3,1,2,0
%s %s ir keyboard,%s %s ir toetsenbord,%s %s ir toetsenbord,,%s %s ir toetsenbord,3,1,2,0
%s %s ir mouse,%s %s ir muis,%s %s ir muis,,%s %s ir muis,3,1,2,0
%s %s remote control (native),%s %s Afstandsbediening,%s %s AB,,%s %s afstandsbediening,3,3,0,0
%s %s software because updates are available.,%s %s software want er zijn updates beschikbaar.,%s %s software want er zijn updates beschikbaar.,,%s %s software want er zijn updates beschikbaar.,3,1,2,0
'%s' contains %d file(s) and %d sub-directories.\n,'%s' bevat %d bestand(en) en %d sub-mappen.\n,'%s' bevat  %d bestand(en) en %d sub-mappen.\n,,'%s' bevat  %d bestand(en) en %d sub-mappen.\n,3,2,1,0
( All readers),(Alle lezers),(Alle lezers),,(Alle lezers),3,1,2,0
(Show only reader:,(Toon alleen lezer:,(Toon alleen lezer):,,(Toon alleen lezer):,3,2,1,0
* = Restart Required,* = Herstart noodzakelijk,* = Herstart noodzakelijk,,* = Herstarten noodzakelijk,3,2,1,0
1080i,'','',,'',3,0,0,3
1080p 24Hz,'','',,'',3,0,0,3
1080p 25Hz,'','',,'',3,0,0,3
1080p 30Hz,'','',,'',3,0,0,3
1080p 50Hz,'','',,'',3,0,0,3
1080p 60Hz,'','',,'',3,0,0,3
12V output.,12V uitgang.,12V uitgang,,12V uitgang.,3,2,1,0
1X,'','',,'',3,0,0,3
1st Infobar timeout,Eerste informatiebalk timeout,1e informatiebalk timeout,,1e informatiebalk timeout,3,2,1,0
2X,'','',,'',3,0,0,3
3D Mode,3D Modus,3D mode,,3D modus,3,3,0,0
3D Surround,'','',,3D surround,3,1,0,2
3D setup,,3D instellingen,,,1,1,0,0
3X,'','',,'',3,0,0,3
4X,'','',,'',3,0,0,3
720p,'','',,'',3,0,0,3
720p 24Hz,'','',,'',3,0,0,3
"A background update check is in progress, please wait a few minutes and try again.",Op de achtergrond wordt een controle uitgevoerd. Wacht een paar minuten en probeer het opnieuw.,Op de achtergrond wordt een controle uitgevoerd. Wacht een paar minuten en probeer het opnieuw.,,Op de achtergrond wordt een controle uitgevoerd. Wacht een paar minuten en probeer het opnieuw.,3,1,2,0
A finished power timer wants to shut down\nyour %s %s. Shutdown now?,,Een afgewerkte timer wil uw\n%s %s uitschakelen. Wilt u dat nu doen?,,,1,1,0,0
A finished powertimer wants to reboot your %s %s.\nDo that now?,Een voltooide timer wil uw %s %s\nherstarten. Dat nu doen?,Een afgewerkte timer wil uw %s %s\nin standby zetten. Wilt u dat nu doen?,,Een afgewerkte timer wil uw %s %s in stand-by zetten\nWilt u dat nu doen?,3,3,0,0
A finished powertimer wants to restart the user interface.\nDo that now?,Een timer wil de gebruikersinterface van uw %s %s herstarten.\nDat nu doen?,Een timer wil de gebruikersinterface van uw %s %s herstarten.\nWilt u dat nu doen?,,Een afgewerkte timer wil de gebruikersinterface herstarten.\nWilt u dat nu doen?,3,3,0,0
A finished powertimer wants to set your\n%s %s to standby. Do that now?,Een voltooide timer wil uw %s %s\nin stand-by zetten. Dat nu doen?,Een afgewerkte timer wil uw %s %s\nin standby zetten. Wilt u dat nu doen?,,Een afgewerkte timer wil uw %s %s\nin stand-by zetten. Wilt u dat nu doen?,3,3,0,0
A finished powertimer wants to shutdown your %s %s.\nDo that now?,Een voltooide timer wil uw\n%s %s uitschakelen. Wilt u dat nu doen?,Een afgewerkte timer wil uw\n%s %s uitschakelen. Wilt u dat nu doen?,,Een afgewerkte timer wil uw %s %s uitschakelen.\nWilt u dat nu doen?,3,3,0,0
A finished record timer wants to set your\n%s %s to standby. Do that now?,Een voltooide timer wil uw %s %s\nin stand-by zetten. Dat nu doen?,Een afgewerkte timer wil uw %s %s\nin standby zetten. Wilt u dat nu doen?,,Een afgewerkte timer wil uw %s %s in stand-by zetten.\nWilt u dat nu doen?,3,3,0,0
A finished record timer wants to shut down\nyour %s %s. Shutdown now?,Een voltooide timer wil uw\n%s %s uitschakelen. Dat nu doen?,Een afgewerkte timer wil uw\n%s %s uitschakelen. Wilt u dat nu doen?,,Een afgewerkte timer wil uw %s %s uitschakelen.\nWilt u dat nu doen?,3,3,0,0
A recording has been started:\n%s,Een opname is gestart:\n%s,Een opname is gestart:\n%s,,Een opname is gestart:\n%s,3,1,2,0
A recording is currently running. Please stop the recording before trying to configure the positioner.,U bent aan het opnemen. Stop de opname voordat u de rotorinstellingen probeert te wijzigen.,U bent aan het opnemen. Stop de opname voordat u probeert de rotor instellingen te wijzigen.,,,2,2,0,0
A recording is currently running. Please stop the recording before trying to start the satfinder.,U bent aan het opnemen. Stop de opname voordat u de signaalmeting start.,U bent aan het opnemen. Stop de opname voordat u de signaalmeting start.,,,2,1,1,0
A repeating timer or just once?,Een herhalende timer of eenmalig?,Een herhalende timer of eenmalig?,,Een herhalende timer of eenmalig?,3,1,2,0
A sleep timer wants to set your\n%s %s to standby. Do that now?,Een slaap timer wil uw\n%s %s in stand-by zetten. Dat nu doen?,Een slaaptimer wil uw\n%s %s in standby zetten. Wilt u dat nu doen?,,,2,2,0,0
A sleep timer wants to shut down\nyour %s %s. Shutdown now?,Een slaap timer wil uw\n%s %s uitschakelen. Dat nu doen?,Een slaaptimer wil uw\n%s %s uitschakelen. Wilt u dat nu doen?,,,2,2,0,0
AA,,'',,,1,0,0,1
AB,,'',,,1,0,0,1
AFP Setup,AFP instellen,AFP-instellingen,,AFP-instellingen,3,2,1,0
AFP setup,,AFP instellingen,,,1,1,0,0
AV aspect is %s.,'','',,'',3,0,0,3
About...,Over...,Info...,,,2,2,0,0
Action on long power button press,,Actie bij lang  indrukken van de aan-uit toets,,,1,1,0,0
Action on short power button press,,Actie bij kort indrukken van de aan-uit toets,,,1,1,0,0
Activate,Activeer,Activeer,,Activeer,3,1,2,0
Activate MAC-address configuration,Activeer MAC-adres configuratie,Activeer MAC-adresconfiguratie,,,2,2,0,0
Activate PiP,,activeer PiP,,,1,1,0,0
Active,Actief,Actief,,Actief,3,1,2,0
Active clients,Actieve gebruikers,Actieve klanten,,Actieve klanten,3,2,1,0
Add AutoTimer,AutoTimer toevoegen,Voeg autotimer toe,,Voeg AutoTimer toe,3,3,0,0
Add Timer,Timer toevoegen,Voeg timer toe,,Voeg timer toe,3,2,1,0
Add a auto timer for current event,AutoTimer toevoegen voor huidig programma,Voeg autotimer toe voor huidig event,,,2,2,0,0
Add a record timer,Opname Timer toevoegen,Voeg opname timer toe,,Voeg opname timer toe,3,2,1,0
