msgid,openatv,openhdf,openpli,openvix,APPEARANCES,UNIQUES,DUPLICATES,EMPTIES
Show AutoTimer List,Vis AutoTimer Listen,Vis AutoTimer Listen,,,2,1,1,0
Show CCcam Info in extensions?,,Vis CCcam Info i utvidelser?,,Vis CCcam Info i utvidelser?,2,1,1,0
Show Clients,Vis Klienter,Vis Klienter,,Vis Klienter,3,1,2,0
Show Display Icons,Vis Display ikoner,Vis Display ikoner,,Vis Display ikoner,3,1,2,0
Show E2 Log,Vis E2 Logg,Vis E2 Logg,,,2,1,1,0
Show EIT now/next in infobar,Vis EIT nå/neste i infolinjen,Vis EIT nå/neste i infolinjen,,Vis EIT nå/neste i infolinjen,3,1,2,0
Show EPG for current channel...,Vis EPG for gjeldende kanal...,Vis EPG for gjeldende kanal...,,,2,1,1,0
Show Games show,,Vis spill showet,,,1,1,0,0
Show Log,Vis Logg,Vis Logg,,Vis Logg,3,1,2,0
Show Log Manager in extensions list ?,Vis logg behandling i utvidelser listen?,Vis logg behandling i utvidelser listen?,,Vis logg behandling i utvidelser listen?,3,1,2,0
Show Media playback Remaining/Elapsed as,Vis medieavspillingstid gjenværende/medgått som,Vis medieavspillingstid gjenværende/medgått som,,Vis medieavspillingstid gjenværende/medgått som,3,1,2,0
Show OE Log,Vis OE logg,Vis OE logg,,,2,1,1,0
Show OScam Info in extensions?,,Vis OScam Info i utvidelser?,,Vis OScam Info i utvidelser?,2,1,1,0
Show PVR status in Movie Player infobar,,Vis PVR status i mediaspillerens infolinjen,,Vis PVR status i mediaspillerens infolinjen,2,1,1,0
Show RFmod setup...,Vis RFmod oppsett...,Vis RFmod oppsett...,,Vis RFmod oppsett...,3,1,2,0
Show Readers/Proxies,Vis Lesere/Proxies,Vis Lesere/Proxies,,Vis Lesere/Proxies,3,1,2,0
Show SD as,Vis SD som,Vis SD som,,Vis SD som,3,1,2,0
Show Time Remaining/Elapsed,Vis gjenstående/medgått tid,Vis gjenstående/medgått tid,,Vis gjenstående/medgått tid,3,1,2,0
Show Timer List,Vis Timer Listen,Vis Timer Listen,,,2,1,1,0
Show Transponder Remaining/Elapsed as,Vis transponder gjenværende/medgått som,Vis transponder gjenværende/medgått som,,Vis transponder gjenværende/medgått som,3,1,2,0
Show VCR scart on main menu,Vis VCR scart på hovedmenyen,Vis VCR scart på hovedmenyen,,Vis VCR scart på hovedmenyen,3,1,2,0
Show ViX spinning logo when the system is busy.,,Vis Vix spinne logo når systemet er opptatt.,,Vis Vix spinne logo når systemet er opptatt.,2,1,1,0
Show WLAN status,Vis WLAN status,Vis WLAN status,,Vis WLAN status,3,1,2,0
Show animation while busy,Vis animasjon når opptatt,Vis animasjon når opptatt,,Vis animasjon når opptatt,3,1,2,0
Show background in Radio mode,,Vis bakgrunn i radio modus,,Vis bakgrunn i radio modus,2,1,1,0
Show background when tuned to a radio channel.,Vis bakgrunnen når innstilt til en radiokanal.,Vis bakgrunnen når innstilt til en radiokanal.,,Vis bakgrunnen når innstilt til en radiokanal.,3,1,2,0
Show bouquet on launch,Vis favorittliste ved oppstart,Vis favorittliste ved oppstart,,Vis favorittliste ved oppstart,3,1,2,0
Show channel number in infobar,Vis kanalnummer i infolinjen,Vis kanalnummer i infolinjen,,Vis kanalnummer i infolinjen,3,1,2,0
Show channel numbers in channel selection,Vis kanalnummer i kanalvalg,Vis kanalnummer i kanalvalg,,Vis kanalnummer i kanalvalg,3,1,2,0
Show crypto icons,Vis kanaltype ikoner,Vis kanaltype ikoner,,Vis kanaltype ikoner,3,1,2,0
Show crypto info in infobar,Vis crypto info i Infovindu,Vis crypto info i Infovindu,,Vis crypto info i Infovindu,3,1,2,0
Show detailed event info,Vis detaljert program info,Vis detaljert program info,,Vis detaljert program info,3,1,2,0
Show encryption info in the infobar (when supported by the skin).,Vis krypteringsinfo på infolinjen (når det støttes av skin).,Vis krypteringsinfo på infolinjen (når det støttes av skin).,,Vis krypteringsinfo på infolinjen (når det støttes av skin).,3,1,2,0
Show epg,Vis epg,Vis epg,,Vis epg,3,1,2,0
Show event details,Vis program detaljer,Vis program detaljer,,Vis program detaljer,3,1,2,0
Show event-progress in channel selection,Vis program framgang i kanalvalget,Vis program framgang i kanalvalget,,Vis program framgang i kanalvalget,3,1,2,0
Show extended description,Vis utvidet beskrivelse,Vis utvidet beskrivelse,,Vis utvidet beskrivelse,3,1,2,0
Show extensions...,Vis utvidelser...,Vis utvidelser...,,Vis utvidelser...,3,1,2,0
Show icon for new/unseen items,Vis ikon for nye/usynlige elementer,Vis ikon for nye/usynlige elementer,,Vis ikon for nye/usynlige elementer,3,1,2,0
Show in extensions list ?,Vis i utvidelser listen?,Vis i utvidelser listen?,,Vis i utvidelser listen?,3,1,2,0
Show info,Vis info,Vis info,,Vis info,3,1,2,0
Show info line,Vis info linjen ,Vis info linjen ,,Vis info linjen ,3,1,2,0
Show infobar on channel change,Vis infobar ved kanalbytte,Vis infobar ved kanalbytte,,Vis infobar ved kanalbytte,3,1,2,0
Show infobar on event change,Vis infobar ved programbytte,Vis infobar ved programbytte,,Vis infobar ved programbytte,3,1,2,0
Show infobar on skip forward/backward,Vis infobar ved hopp fram/tilbake,Vis infobar ved hopp fram/tilbake,,Vis infobar ved hopp fram/tilbake,3,1,2,0
Show job tasks in extensions,Vis arbeidsoppgaver i utvidelser,Vis arbeidsoppgaver i utvidelser,,Vis arbeidsoppgaver i utvidelser,3,1,2,0
Show live tv when movie stopped,Vis tv når filmen stoppet,Vis tv når filmen stoppet,,Vis tv når filmen stoppet,3,1,2,0
Show menu,Vis meny,Vis meny,,Vis meny,3,1,2,0
Show message when recording starts,Vis melding når opptaket starter,Vis melding når opptaket starter,,Vis melding når opptaket starter,3,1,2,0
Show movie lengths in movielist,Vis opptakslengde i opptakslisten,Vis opptakslengde i opptakslisten,,,2,1,1,0
Show network mounts ...,Vis nettverks mount...,Vis nettverks mount...,,Vis nettverks mount...,3,1,2,0
"Show or hide the extended description, (skin dependent).","Vise eller skjule utvidelses beskrivelsen, (skin avhengig).","Vise eller skjule utvidelses beskrivelsen, (skin avhengig).",,,2,1,1,0
Show picon background color,,Vis picon bakgrunnsfarge,,Vis picon bakgrunnsfarge,2,1,1,0
Show positioner movement,Vis motorbevegelse,Vis motorbevegelse,,Vis motorbevegelse,3,1,2,0
Show screensaver,Vis skjermsparer,Vis skjermsparer,,Vis skjermsparer,3,1,2,0
Show second infobar,,Vis sekundær infolinje,,Vis sekundær infolinje,2,1,1,0
Show service type icons,Vis kanaltype ikoner,Vis kanaltype ikoner,,Vis kanaltype ikoner,3,1,2,0
Show services beginning with,,Vis kanaler som begynner med,,,1,1,0,0
Show shutdown menu,Vis slå av meny,Vis slå av meny,,Vis slå av meny,3,1,2,0
Show single epg for current channel,Vis enkel EPG for gjeldende kanal,Vis enkel EPG for gjeldende kanal,,Vis enkel EPG for gjeldende kanal,3,1,2,0
Show source packages,Vis kildepakkene,Vis kildepakkene,,Vis kildepakkene,3,1,2,0
Show status icons in movie list,,Vis status ikoner i opptakslisten,,Vis status ikoner i opptakslisten,2,1,1,0
Show status icons in movielist,Vis status ikoner i opptakslisten,Vis status ikoner i opptakslisten,,,2,1,1,0
Show the DreamPlex player...,Vis DreamPlex spilleren...,Vis DreamPlex spilleren...,,Vis DreamPlex spilleren...,3,1,2,0
Show the list of AutoTimers.,Vis listen over AutoTimer.,Vis listen over AutoTimer.,,,2,1,1,0
Show the list of timers.,Vis listen over timer.,Vis listen over timer.,,Vis listen over timer.,3,1,2,0
Show the plugin browser..,Vis plugin visning...,Vis plugin visning...,,Vis plugin visning...,3,1,2,0
Show the radio player...,Vis radio spilleren,Vis radio spilleren,,Vis radio spilleren,3,1,2,0
Show the tv player...,Vis TV spilleren,Vis TV spilleren,,Vis TV spilleren,3,1,2,0
Show time elapsed as positive,Vis medgått tid som positivt,Vis medgått tid som positivt,,Vis medgått tid som positivt,3,1,2,0
Show time in 24 hour clock format.,Vis tid i 24-timers klokkeformat.,Vis tid i 24-timers klokkeformat.,,Vis tid i 24-timers klokkeformat.,3,1,2,0
Show time remaining/elapsed,Vis gjenværende/medgått tid,Vis gjenværende/medgått tid,,Vis gjenværende/medgått tid,3,1,2,0
Show translation packages,Vis oversettelse pakker,Vis oversettelse pakker,,Vis oversettelse pakker,3,1,2,0
Show transponder remaining/elapsed as,Vis transponder gjenværende/medgått som,Vis transponder gjenværende/medgått som,,Vis transponder gjenværende/medgått som,3,1,2,0
Show warning when timeshift is stopped,Vis advarsel når timeshift er stoppet,Vis advarsel når timeshift er stoppet,,Vis advarsel når timeshift er stoppet,3,1,2,0
"Shows the icons when new/unseen, else will not show an icon.","Viser ikonene hvis nye/usette, ellers ikke vise ikon.","Viser ikonene hvis nye/usette, ellers ikke vise ikon.",,,2,1,1,0
Shows the state of your wireless LAN connection.\n,Viser status for din trådløse forbindelse.\n,Viser status for din trådløse forbindelse.\n,,Viser status for din trådløse forbindelse.\n,3,1,2,0
Shows the watched status of the movie.,Viser overvåket status av filmen.,Viser overvåket status av filmen.,,Viser overvåket status av filmen.,3,1,2,0
Shuffle playlist,Blande spilliste ,Blande spilliste ,,Blande spilliste ,3,1,2,0
Shutdown,Slå av,Slå av,,,2,1,1,0
Side by Side,Side ved Side,Side ved Side,,Side ved Side,3,1,2,0
"Signal OK, proceeding","Signal OK, fortsetter","Signal OK, fortsetter",,"Signal OK, fortsetter",3,1,2,0
Signal Strength:,Signal Styrke:,Signal Styrke:,,,2,1,1,0
Signal quality,Signalkvaliteten,Signalkvaliteten,,Signalkvaliteten,3,1,2,0
Signal strength:,Signal styrke:,Signal styrke:,,Signal styrke:,3,1,2,0
Signal: ,Signal:,Signal:,,Signal:,3,1,2,0
Similar,Samme,Samme,,Samme,3,1,2,0
Similar broadcasts:,Samme utsendelser,Samme utsendelser,,Samme utsendelser,3,1,2,0
Simple,Enkel,Enkel,,Enkel,3,1,2,0
Simple titleset (compatibility for legacy players),,'',,'',2,0,0,2
Single,Singel,Singel,,Singel,3,1,2,0
Single EPG,Enkel EPG,Enkel EPG,,Enkel EPG,3,1,2,0
Single satellite,Singel satellit,Singel satellit,,Singel satellit,3,1,2,0
Single step (GOP),Enkelt trinn (GOP),Enkelt trinn (GOP),,Enkelt trinn (GOP),3,1,2,0
Single transponder,,Singel transponder,,,1,1,0,0
SingleEPG settings,SingleEPG innstillinger,SingleEPG innstillinger,,,2,1,1,0
Site latitude,Side breddegrad,Side breddegrad,,Side breddegrad,3,1,2,0
Site longitude,Side lengdegrad,Side lengdegrad,,Side lengdegrad,3,1,2,0
Size: ,Størrelse: ,Størrelse: ,,,2,1,1,0
Skin Setting,Skin Innstilling,Skin Innstilling,,Skin Innstilling,3,1,2,0
Skin setup,Skin oppsett,Skin oppsett,,Skin oppsett,3,1,2,0
Skins,Skin,Skin,,Skin,3,1,2,0
Skip empty services,Hoppe over tomme kanaler,Hoppe over tomme kanaler,,Hoppe over tomme kanaler,3,1,2,0
Skip internet connection check (disables automatic package installation),Hoppe over sjekk av internettforbindelse (deaktiverer automatisk pakke installasjon),Hoppe over sjekk av internettforbindelse (deaktiverer automatisk pakke installasjon),,Hoppe over sjekk av internettforbindelse (deaktiverer automatisk pakke installasjon),3,1,2,0
Sleep delay,Sleep forsinkelse,Sleep forsinkelse,,Sleep forsinkelse,3,1,2,0
Slide picture in loop,Skyv bilde i loop,Skyv bilde i loop,,Skyv bilde i loop,3,1,2,0
Slide show interval (sec.),Slideshow interval (sek.),Slideshow interval (sek.),,Slideshow interval (sek.),3,1,2,0
Slot %d,,'',,'',2,0,0,2
Slovak,Slovakisk,Slovakisk,,Slovakisk,3,1,2,0
Slovenian,Slovensk,Slovensk,,Slovensk,3,1,2,0
Slow,Langsom,Langsom,,Langsom,3,1,2,0
Slow motion speeds,Sakte fart hastighet,Sakte fart hastighet,,Sakte fart hastighet,3,1,2,0
Small progress,Liten fremgang,Liten fremgang,,Liten fremgang,3,1,2,0
Smooth,Glatt,Glatt,,Glatt,3,1,2,0
Social/Political/Economics,Sosial/Politisk/Økonomi,Sosial/Politisk/Økonomi,,Sosial/Politisk/Økonomi,3,1,2,0
SoftCam / CI,,'',,,1,0,0,1
Softcam setings,,Softcam innstillinger,,,1,1,0,0
Softcam settings,Softcam innstillinger,Softcam innstillinger,,Softcam innstillinger,3,1,2,0
SoftcamCheck,,SoftcamSjekk,,SoftcamSjekk,2,1,1,0
Software,Programvare,Programvare,,Programvare,3,1,2,0
Software Update,Programvare oppdatering,Programvare oppdatering,,,2,1,1,0
Software management,Programvareadministrasjon,Programvareadministrasjon,,Programvareadministrasjon,3,1,2,0
Software manager setup,Programvareadministrasjons oppsett,Programvareadministrasjons oppsett,,Programvareadministrasjons oppsett,3,1,2,0
Software restore,Programvare gjenopprette,Programvare gjenopprette,,Programvare gjenopprette,3,1,2,0
Software update,Programvare oppdatering,Programvare oppdatering,,Programvare oppdatering,3,1,2,0
Software update settings,,Programvare oppdatering innstillinger,,Programvare oppdatering innstillinger,2,1,1,0
Softwaremanager information,Programvareadministrasjons informasjon,Programvareadministrasjons informasjon,,Programvareadministrasjons informasjon,3,1,2,0
Some plugins are not available:\n,Noen plugins er ikke tilgjengelige:\n,Noen plugins er ikke tilgjengelige:\n,,Noen plugins er ikke tilgjengelige:\n,3,1,2,0
Sorry Inadyn Config is Missing,Beklager Inadyn konfig mangler,Beklager Inadyn konfig mangler,,,2,1,1,0
Sorry MiniDLNA Config is Missing,Beklager MiniDLNA konfig mangler,Beklager MiniDLNA konfig mangler,,,2,1,1,0
Sorry feeds are down for maintenance,Beklager feeds er nede for vedlikehold,Beklager feeds er nede for vedlikehold,,,2,1,1,0
"Sorry feeds are down for maintenance, please try again later.","Beklager feeds er nede for vedlikehold, vennligst prøv igjen senere.","Beklager feeds er nede for vedlikehold, vennligst prøv igjen senere.",,,2,1,1,0
"Sorry feeds seem be in an unstable state, if you wish to use them please enable 'Allow unstable updates' in \""software update setup\"".",,"Beklager feeds synes å være i en ustabil tilstand, hvis du ønsker å bruke dem må du aktivere 'Tillat ustabile oppdateringer' i online-oppdaterings oppsettet.",,,1,1,0,0
Sorry uShare Config is Missing,Beklager uShare konfig mangler,Beklager uShare konfig mangler,,,2,1,1,0
"Sorry, %s has not been installed!","Beklager, %s er ikke installert!","Beklager, %s er ikke installert!",,"Beklager, %s er ikke installert!",3,1,2,0
"Sorry, no backups found!","Beklager, ingen backup funnet!","Beklager, ingen backup funnet!",,"Beklager, ingen backup funnet!",3,1,2,0
"Sorry, no details available!","Beklager, ingen info tilgjengelig!","Beklager, ingen info tilgjengelig!",,"Beklager, ingen info tilgjengelig!",3,1,2,0
"Sorry, your backup destination is not writeable.\nPlease select a different one.","Beklager, sikkerhetskopi mål er ikke skrivbar.\nVennligst velg et annet","Beklager, sikkerhetskopi mål er ikke skrivbar.\nVennligst velg et annet",,"Beklager, sikkerhetskopi mål er ikke skrivbar.\nVennligst velg et annet",3,1,2,0
Sort,Sorte,Sorte,,Sorte,3,1,2,0
Sort EPG List,Sorter EPG Liste,Sorter EPG Liste,,,2,1,1,0
Sort by,Sorter etter,Sorter etter,,Sorter etter,3,1,2,0
Sort by default,Sorter etter standard,Sorter etter standard,,Sorter etter standard,3,1,2,0
Sort list by,Sorter listen etter,Sorter listen etter,,Sorter listen etter,3,1,2,0
Sort list:,Sorter listen etter:,Sorter listen etter:,,Sorter listen etter:,3,1,2,0
Sort menu screens alphabetically,,Sorter menyene alfabetisk,,Sorter menyene alfabetisk,2,1,1,0
Sort plug-in browser alphabetically,,Sorter plugin alfabetisk,,Sorter plugin alfabetisk,2,1,1,0
Sort setting screens alphabetically,,Sorter innstillingene alfabetisk,,Sorter innstillingene alfabetisk,2,1,1,0
Sound,Lyd,Lyd,,Lyd,3,1,2,0
Sound carrier,Lydoperatør,Lydoperatør,,Lydoperatør,3,1,2,0
Source request,Kilde forespørsel,Kilde forespørsel,,Kilde forespørsel,3,1,2,0
South,Sør,Sør,,Sør,3,1,2,0
Space used:,Plass brukt:,Plass brukt:,,Plass brukt:,3,1,2,0
Spanish,Spansk,Spansk,,Spansk,3,1,2,0
Split preview mode,Delt forhåndsvisning,Delt forhåndsvisning,,Delt forhåndsvisning,3,1,2,0
Sports,Sport,Sport,,Sport,3,1,2,0
Standard,,'',,'',2,0,0,2
Standby,,'',,'',2,0,0,2
Standby / Restart,,'',,,1,0,0,1
Standby / restart,Dvalemodus / Restart,Dvalemodus / Restart,,Dvalemodus / Restart,3,1,2,0
StandbyLED,,'',,,1,0,0,1
Start,,'',,'',2,0,0,2
Start from the beginning,Start fra begynnelsen,Start fra begynnelsen,,Start fra begynnelsen,3,1,2,0
Start offline decode,Begynn offline dekoding,Begynn offline dekoding,,Begynn offline dekoding,3,1,2,0
Start recording?,Starte opptak?,Starte opptak?,,Starte opptak?,3,1,2,0
Start test,,'',,'',2,0,0,2
Start time,Start tid,Start tid,,Start tid,3,1,2,0
Start timeshift,,'',,'',2,0,0,2
Starting on,Starter på,Starter på,,Starter på,3,1,2,0
Status,,'',,'',2,0,0,2
Step east,Steg øst,Steg øst,,Steg øst,3,1,2,0
Step west,Steg vest,Steg vest,,Steg vest,3,1,2,0
Stepped east,Steg øst,Steg øst,,Steg øst,3,1,2,0
Stepped west,Steg vest,Steg vest,,Steg vest,3,1,2,0
Stop,Stopp,Stopp,,Stopp,3,1,2,0
Stop PiP,Stopp BiB,Stopp BiB,,Stopp BiB,3,1,2,0
Stop current event and disable coming events,Stopp nåværende program og stop kommende programmer,Stopp nåværende program og stop kommende programmer,,,2,1,1,0
Stop current event but not coming events,Stopp nåværende program men ikke de som kommer,Stopp nåværende program men ikke de som kommer,,,2,1,1,0
Stop entry,Stopp oppføring,Stopp oppføring,,Stopp oppføring,3,1,2,0
Stop playing this movie?,Stoppe avspilling av denne filmen?,Stoppe avspilling av denne filmen?,,Stoppe avspilling av denne filmen?,3,1,2,0
Stop recording,Stopp opptak,Stopp opptak,,Stopp opptak,3,1,2,0
Stop recording and delete,Stopp opptak og slett,Stopp opptak og slett,,Stopp opptak og slett,3,1,2,0
Stop recording now,Stoppe opptaket nå,Stoppe opptaket nå,,Stoppe opptaket nå,3,1,2,0
Stop test,Stopp test,Stopp test,,Stopp test,3,1,2,0
Stop testing plane after # failed transponders,Stoppe teste plan etter # feilede transpondere,Stoppe teste plan etter # feilede transpondere,,Stoppe teste plan etter # feilede transpondere,3,1,2,0
Stop testing plane after # successful transponders,Stoppe teste plan etter # suksessfulle transpondere,Stoppe teste plan etter # suksessfulle transpondere,,Stoppe teste plan etter # suksessfulle transpondere,3,1,2,0
Stop timer recording,Stopp timer innspillingen,Stopp timer innspillingen,,Stopp timer innspillingen,3,1,2,0
Stop timeshift,Stopp timeshift,Stopp timeshift,,Stopp timeshift,3,1,2,0
Stop timeshift while recording?,Stopp timeshift under innspillingen?,Stopp timeshift under innspillingen?,,Stopp timeshift under innspillingen?,3,1,2,0
Stopped,Stoppet,Stoppet,,Stoppet,3,1,2,0
Stops timeshift being used if a recording is in progress. (Advisable for USB sticks),,Stopper at timeshift blir brukt dersom et opptak pågår. (Anbefales for USB-pinner),,Stopper at timeshift blir brukt dersom et opptak pågår. (Anbefales for USB-pinner),2,1,1,0
Storage devices,Liste over lagringsenheter,Liste over lagringsenheter,,,2,1,1,0
Store at index,Lagret posisjon,Lagret posisjon,,Lagret posisjon,3,1,2,0
Store position,Lagret posisjon,Lagret posisjon,,Lagret posisjon,3,1,2,0
Stored position,Lagret posisjon,Lagret posisjon,,Lagret posisjon,3,1,2,0
Stream,,'',,'',2,0,0,2
Stream request,Stream forespørsel,Stream forespørsel,,Stream forespørsel,3,1,2,0
Strongest position,Sterkeste posisjon,Sterkeste posisjon,,Sterkeste posisjon,3,1,2,0
Subservice mode,,Underkanal modus,,,1,1,0,0
Subservices,Underkanaler,Underkanaler,,Underkanaler,3,1,2,0
Subtitle Quickmenu,Undertekst Hurtigmeny,Undertekst Hurtigmeny,,,2,1,1,0
Subtitle alignment,Undertekst justering,Undertekst justering,,Undertekst justering,3,1,2,0
Subtitle border width,,'',,'',2,0,0,2
Subtitle delay when timing is bad,Undertekst forsinkelse når timing er dårlig,Undertekst forsinkelse når timing er dårlig,,Undertekst forsinkelse når timing er dårlig,3,1,2,0
Subtitle delay when timing lacks,Undertekst forsinkelse når timing mangler,Undertekst forsinkelse når timing mangler,,Undertekst forsinkelse når timing mangler,3,1,2,0
Subtitle font size,Undertekst font størrelse,Undertekst font størrelse,,Undertekst font størrelse,3,1,2,0
Subtitle language selection 1,Undertekst språkvalg 1,Undertekst språkvalg 1,,Undertekst språkvalg 1,3,1,2,0
Subtitle language selection 2,Undertekst språkvalg 2,Undertekst språkvalg 2,,Undertekst språkvalg 2,3,1,2,0
Subtitle language selection 3,Undertekst språkvalg 3,Undertekst språkvalg 3,,Undertekst språkvalg 3,3,1,2,0
Subtitle language selection 4,Undertekst språkvalg 4,Undertekst språkvalg 4,,Undertekst språkvalg 4,3,1,2,0
Subtitle position,Undertekst posisjon,Undertekst posisjon,,Undertekst posisjon,3,1,2,0
Subtitle selection,Undertekst valg,Undertekst valg,,Undertekst valg,3,1,2,0
Subtitle selection...,Undertekst valg,Undertekst valg,,Undertekst valg,3,1,2,0
Subtitle settings,Undertekst innstillinger,Undertekst innstillinger,,,2,1,1,0
Subtitles,Undertekster,Undertekster,,Undertekster,3,1,2,0
Sun,Søn,Søn,,Søn,3,1,2,0
Sunday,Søndag,Søndag,,Søndag,3,1,2,0
Support at,Støtte på,Støtte på,,Støtte på,3,1,2,0
Swap PiP and main picture,Bytt BiB og hovedbilde,Bytt BiB og hovedbilde,,Bytt BiB og hovedbilde,3,1,2,0
Swap SNR in '%' with SNR in 'db',Swap SNR i '%' med SNR i 'db',Swap SNR i '%' med SNR i 'db',,Swap SNR i '%' med SNR i 'db',3,1,2,0
Swap services,Bytt kanaler,Bytt kanaler,,Bytt kanaler,3,1,2,0
Swedish,Svensk,Svensk,,Svensk,3,1,2,0
Switch TV to correct input,Bytt TV til riktig inngang,Bytt TV til riktig inngang,,Bytt TV til riktig inngang,3,1,2,0
Switch between filelist/playlist,Bytt mellom fileliste/spilleliste,Bytt mellom fileliste/spilleliste,,Bytt mellom fileliste/spilleliste,3,1,2,0
Switch config,Bytt konfig,Bytt konfig,,Bytt konfig,3,1,2,0
Switch next channel,Bytt til neste kanal,Bytt til neste kanal,,,2,1,1,0
Switch to HDMI in mode,Bytt til HDMI i modus,Bytt til HDMI i modus,,Bytt til HDMI i modus,3,1,2,0
Switch to filelist,Bytt til filliste,Bytt til filliste,,Bytt til filliste,3,1,2,0
Switch to next channel in history,Bytt til neste kanal i historikken,Bytt til neste kanal i historikken,,,2,1,1,0
Switch to next sub service,Bytt til neste underkanal,Bytt til neste underkanal,,Bytt til neste underkanal,3,1,2,0
Switch to playlist,Bytt til spilliste,Bytt til spilliste,,Bytt til spilliste,3,1,2,0
Switch to previous channel,Bytt til forrige kanal,Bytt til forrige kanal,,,2,1,1,0
Switch to previous channel in history,Bytt til forrige kanal i historikken,Bytt til forrige kanal i historikken,,,2,1,1,0
Switch to previous sub service,Bytt til forrige underkanal,Bytt til forrige underkanal,,Bytt til forrige underkanal,3,1,2,0
Switchable tuner types:,Byttbar tuner typer:,Byttbar tuner typer:,,,2,1,1,0
Symbol rate,,'',,'',2,0,0,2
Sync NTP every (minutes),Synkronisering NTP hvert (minutter),Synkronisering NTP hvert (minutter),,Synkronisering NTP hvert (minutter),3,1,2,0
Sync failure moving back to origin !,Synkroniseringen sviktet flytter tilbake til opprinnelsen!,Synkroniseringen sviktet flytter tilbake til opprinnelsen!,,Synkroniseringen sviktet flytter tilbake til opprinnelsen!,3,1,2,0
Sync time using,Synkronisering tid ved hjelp av,Synkronisering tid ved hjelp av,,Synkronisering tid ved hjelp av,3,1,2,0
Synchronize system time using transponder or internet.,,Synkronisere systemets tid ved hjelp av transponder eller internett.,,Synkronisere systemets tid ved hjelp av transponder eller internett.,2,1,1,0
System,,'',,'',2,0,0,2
System temperature: %s,,Systemets temperatur: %s,,Systemets temperatur: %s,2,1,1,0
System: ,Systemet: ,Systemet: ,,Systemet: ,3,1,2,0
TB,,'',,'',2,0,0,2
TRANSLATOR_INFO,"For endringer/forslag, ta kontakt på:\nstiose@hotmail.com","For endringer/forslag, ta kontakt på:\nstiose@hotmail.com",,"For endringer/forslag, ta kontakt på:\nstiose@hotmail.com",3,1,2,0
TS file is too large for ISO9660 level 1!,TS fil er for stor for ISO9660 level 1!,TS fil er for stor for ISO9660 level 1!,,TS fil er for stor for ISO9660 level 1!,3,1,2,0
TSID,,'',,'',2,0,0,2
TUNING,,'',,'',2,0,0,2
TV,,'',,'',2,0,0,2
TV button mode,TV-knappen modus,TV-knappen modus,,,2,1,1,0
TV physical address report,Tv's fysiske adresse rapport,Tv's fysiske adresse rapport,,Tv's fysiske adresse rapport,3,1,2,0
TXT PID,,'',,'',2,0,0,2
Table of contents for collection,,Innholdsfortegnelse for innsamling,,Innholdsfortegnelse for innsamling,2,1,1,0
Tags,,'',,'',2,0,0,2
Teletext subtitle color,Teletekst undertekst farge,Teletekst undertekst farge,,Teletekst undertekst farge,3,1,2,0
Telnet Interface,Telnet grensesnitt,Telnet grensesnitt,,Telnet grensesnitt,3,1,2,0
Telnet Port,,'',,'',2,0,0,2
Telnet Setup,Telnet Oppsett,Telnet Oppsett,,Telnet Oppsett,3,1,2,0
Telnet setup,,Telnet oppsett,,,1,1,0,0
Terrestrial,,'',,'',2,0,0,2
Terrestrial provider,,Terrestrial tilbyder,,,1,1,0,0
Test DiSEqC settings,Test DiSEqC innstillinger,Test DiSEqC innstillinger,,Test DiSEqC innstillinger,3,1,2,0
Test mode,Testmodus,Testmodus,,Testmodus,3,1,2,0
Test the network configuration of your %s %s.\n,Test nettverkskonfigurasjonen for din %s %s.\n,Test nettverkskonfigurasjonen for din %s %s.\n,,Test nettverkskonfigurasjonen for din %s %s.\n,3,1,2,0
Test type,Testmodus,Testmodus,,Testmodus,3,1,2,0
Text,Tekst,Tekst,,Tekst,3,1,2,0
Text color,Tekst farge,Tekst farge,,Tekst farge,3,1,2,0
Thai,,'',,'',2,0,0,2
Thank you for using the wizard.\nPlease press OK to continue.,Takk for at du bruker veiviser.\nTrykk OK for å gå videre.,Takk for at du bruker veiviser.\nTrykk OK for å gå videre.,,Takk for at du bruker veiviser.\nTrykk OK for å gå videre.,3,1,2,0
Thank you for using the wizard. Your %s %s is now ready to use.\nPlease press OK to start using your %s %s.,Takk for at du brukte guiden. Din %s %s er nå klar til bruk .\nVennligst trykk OK for å begynne å bruke din %s %s.,Takk for at du brukte guiden. Din %s %s er nå klar til bruk .\nVennligst trykk OK for å begynne å bruke din %s %s.,,Takk for at du brukte guiden. Din %s %s er nå klar til bruk .\nVennligst trykk OK for å begynne å bruke din %s %s.,3,1,2,0
The %s %s reads the stored EPG data every (hours).,%s %s leser de lagrede EPG data hvert (timer).,%s %s leser de lagrede EPG data hvert (timer).,,%s %s leser de lagrede EPG data hvert (timer).,3,1,2,0
The %s %s stores the EPG data every (hours).,%s %s lagrer EPG data hver (timer).,%s %s lagrer EPG data hver (timer).,,%s %s lagrer EPG data hver (timer).,3,1,2,0
The AutoTimer plugin is not installed!\nPlease install it.,AutoTimer plugin er ikke installert!\nVennligst installer den.,AutoTimer plugin er ikke installert!\nVennligst installer den.,,AutoTimer plugin er ikke installert!\nVennligst installer den.,3,1,2,0
The Cool TV Guide plugin is not installed!\nPlease install it.,Cool TV Guide plugin er ikke installert!\nVennligst installer den.,Cool TV Guide plugin er ikke installert!\nVennligst installer den.,,,2,1,1,0
