msgid,openatv,openhdf,openpli,openvix,APPEARANCES,UNIQUES,DUPLICATES,EMPTIES
Save playlist on exit,,,"Izejot, saglabāt repertuāru",,1,1,0,0
Save settings and EPG data,,,Saglabā iestatījumus un EPG datus,,1,1,0,0
Save timeshift and zap,,,Saglabāt laika aiztures failu un pārslēgt,,1,1,0,0
Save timeshift file,,,Saglabāt laika aiztures failu,,1,1,0,0
Save timeshift file in movie directory,,,Saglabāt laika aiztures failu ierakstu mapē,,1,1,0,0
Save timeshift in movie dir and zap,,,Saglabāt laika aiztures failu ierakstu mapē un pārslēgt,,1,1,0,0
Save timeshift only for current event,,,Saglabāt laika aizturi tikai pašreizējai pārraidei,,1,1,0,0
Scaler sharpness,,,Asuma skala,,1,1,0,0
Scaler vertical dejagging,,,Asuma vertikālā nojaukšana,,1,1,0,0
Scaling mode,,,Mērogošanas režīms,,1,1,0,0
Scan,,,Meklēt,,1,1,0,0
Scan ,Meklēt ,Meklēt ,Meklēt ,Meklēt ,4,1,3,0
Scan %s,,,Meklē %s,,1,1,0,0
Scan %s band,,,Meklē %s diapazonu,,1,1,0,0
Scan additional SR,Meklēt papildu SR,Meklēt papildu SR,Meklēt papildu SR,Meklēt papildu SR,4,1,3,0
Scan failed!,,,Meklēšana pārtraukta!,,1,1,0,0
Scan files...,,,Meklē failus...,,1,1,0,0
Scan for local extensions and install them.,,,Meklēt un instalēt lokālos paplašinājumus.,,1,1,0,0
Scan options,,,Meklēšanas veids,,1,1,0,0
Scan state,,,Meklēšanas statuss,,1,1,0,0
Scan wireless networks,,,Meklēt bezvadu tīklus,,1,1,0,0
Scan your network for wireless access points and connect to them using your selected wireless device.\n,,,Meklē jūsu bezvadu pieejas punktus un pieslēdzas tiem lietojot jūsu izvēlēto bezvadu ierīci.\n,,1,1,0,0
Scanning %s...,,,Meklē %s...,,1,1,0,0
Scanning failed!,,,Meklēšana pārtraukta!,,1,1,0,0
Scanning...,,,Meklēšana...,,1,1,0,0
Scans default lamedbs sorted by satellite with a connected dish positioner,"Meklē noklusētos lamedbs, sakārtotus pēc pavadoņiem ar pievienotu pozicioniera antenu","Meklē noklusētos lamedbs, sakārtotus pēc pavadoņiem ar pievienotu pozicioniera antenu","Meklē noklusētos lamedbs, sakārtotus pēc pavadoņiem ar pievienotu pozicioniera antenu","Meklē noklusētos lamedbs, sakārtotus pēc pavadoņiem ar pievienotu pozicioniera antenu",4,1,3,0
Scroll delay,,,Ritināšanas aizture,,1,1,0,0
Scroll repeats,,,Ritināšanas atkārtojums,,1,1,0,0
Search east,Meklēt austrumos,Meklēt austrumos,Meklēt austrumos,Meklēt austrumos,4,1,3,0
Search west,Meklēt rietumos,Meklēt rietumos,Meklēt rietumos,Meklēt rietumos,4,1,3,0
Searching,,,Meklē,,1,1,0,0
Searching east ...,,,Meklē austrumos ...,,1,1,0,0
Searching for available updates. Please wait...,,,Meklē pieejamos atjauninājumus. Lūdzu uzgaidiet...,,1,1,0,0
Searching for new installed or removed packages. Please wait...,,,Meklē no jauna Instalētās vai dzēstās pakotnes. Lūdzu uzgaidiet...,,1,1,0,0
Searching west ...,,,Meklē rietumos ...,,1,1,0,0
Second cable of motorized LNB,,,Otrais kabelis vai motorizēta LNB,,1,1,0,0
Secondary DNS,Sekundārā DNS,Sekundārā DNS,Sekundārais DNS,Sekundārā DNS,4,2,2,0
Seek,Meklēt,Meklēt,Meklēt,Meklēt,4,1,3,0
Seek backward,,,Pārlēkt atpakaļ,,1,1,0,0
Seek backward (enter time),,,Pārlēkt atpakaļ (ievadīt laiku),,1,1,0,0
Seek forward,,,Pārlēkt uz priekšu,,1,1,0,0
Seek forward (enter time),,,Pārlēkt uz priekšu (ievadīt laiku),,1,1,0,0
Select,Izvēlēties,Izvēlēties,Izvēlēties,Izvēlēties,4,1,3,0
"Select '1.0' for standard committed switches, '1.1' for uncommitted switches, and '1.2' for systems using a positioner.",,,"Izvēlieties '1.0' standarta saistītajiem slēdžiem (committed switches), '1.1' nesaistītiem slēdžiem (uncommitted switches), '1.2' sistēmām, kuras izmanto pozicionēšanas ierīci.",,1,1,0,0
"Select 'A' or 'B' if your aerial system requires this, otherwise select 'none'. If you are unsure select 'none'.",,,"Izvēlieties 'A' vai 'B', ja tas nepieciešams jūsu antenu sistēmai, pretējā gadījumā izvēlieties 'nav'. Ja neesat pārliecināts, izvēlieties 'nav'.",,1,1,0,0
Select 'FBC SCR' if this tuner will connect to a SCR (Unicable/JESS) device. For all other setups select 'FBC automatic'.,,,"Izvēlieties 'FBC SCR', ja šis uztvērējs izmantos SCR (Unicable/JESS) ierīci. Visiem citiem iestatījumiem izvēlieties 'FBC automātiski'.",,1,1,0,0
Select 'Yes' when you want to configure this tuner for ATSC,,,Ja vēlaties izmantot šo uztvērēju ATSC uztveršanai izvēlieties 'Jā',,1,1,0,0
Select 'Yes' when you want to configure this tuner for DVB-C,,,Ja vēlaties izmantot šo uztvērēju DVB-C uztveršanai izvēlieties 'Jā',,1,1,0,0
Select 'Yes' when you want to configure this tuner for DVB-S,,,Ja vēlaties izmantot šo uztvērēju DVB-S uztveršanai izvēlieties 'Jā',,1,1,0,0
Select 'Yes' when you want to configure this tuner for DVB-T,,,Ja vēlaties izmantot šo uztvērēju DVB-T uztveršanai izvēlieties 'Jā',,1,1,0,0
"Select 'band' if using a 'universal' LNB, otherwise consult your LNB spec sheet.",,,"Ja izmantojat 'universālo' LNB, izvēlieties 'josla', pretējā gadījumā skatiet LNB specifikāciju.",,1,1,0,0
"Select 'enabled' if this tuner has a signal cable connected, otherwise select 'nothing connected'.",,,"Izvēlieties 'aktivizēts', ja šim uztvērējam ir pievienots kabelis, pretējā gadījumā izvēlieties 'nekas nav pievienots'.",,1,1,0,0
"Select 'polarisation' if using a 'universal' LNB, otherwise consult your LNB spec sheet.",,,"Ja izmantojot 'Universālā LNB', izvēlieties 'polarizācija', pretējā gadījumā skatiet LNB specifikāciju.",,1,1,0,0
Select 'provider' to scan from the predefined list of cable multiplexes. Select 'bands' to only scan certain parts of the spectrum. Select 'steps' to scan in steps of a particular frequency bandwidth.,,,"Izvēlieties 'Operators', lai skenētu no iepriekš definēta kabeļu multipleksu saraksta. Izvēlieties 'Frekvenču joslas', lai skenētu tikai noteiktas spektra daļas. Izvēlieties 'Frekvenču soļi', lai skenētu noteiktas frekvenču joslas platuma posmos.",,1,1,0,0
"Select 'yes' if this tuner is connected to the SCR device through another tuner, otherwise select 'no'.",,,"Izvēlieties 'jā', ja šis uztvērējs ir savienots ar SCR ierīci izmantojot citu uztvērēju, pretējā gadījumā izvēlieties 'nē'.",,1,1,0,0
Select 'yes' to choose what bands or step sizes will be scanned.,,,"Izvēlieties 'jā', lai izvēlētos, kādas joslas vai soļa lielumus skenēs.",,1,1,0,0
Select 'yes' to include %s multiplexes in your search.,,,"Izvēlieties 'jā', lai meklēšanā iekļautu %s multipleksus.",,1,1,0,0
Select 'yes' to include symbol rate %s in your search.,,,"Izvēlieties 'jā', lai meklēšanā iekļautu simbola vērtību %s.",,1,1,0,0
Select 'yes' to include the %s band in your search.,,,"Izvēlieties 'jā', lai meklēšanā iekļautu joslu %s.",,1,1,0,0
"Select 'yes' to only send the DiSEqC command when changing from one satellite to another, or select 'no' for the DiSEqC command to be resent on every zap.",,,"Izvēlieties 'Jā', lai  DiSEqC komandu nosūtītu tikai mainot satelītus, izvēlieties 'nē', lai DiSEqC komandu nosūtītu pie ktras kanālu pārslēgšanas.",,1,1,0,0
Select CAId,,,CAId izvēle,,1,1,0,0
Select Card Server,,,Izvēlieties karšu serveri,,1,1,0,0
Select Channel,,,Izvēlieties kanālu,,1,1,0,0
Select Fast DiSEqC if your aerial system supports this. If you are unsure select 'no'.,,,"Izvēlieties 'Ātrais DiSEqC', ja jūsu antenas sistēma to atbalsta. Ja neesat pārliecināts, izvēlieties 'nē'.",,1,1,0,0
Select HDD,,,Izvēlieties cieto disku,,1,1,0,0
Select Softcam,,,Izvēlieties softcam,,1,1,0,0
Select a bouquet,,,Izvēlieties buķeti,,1,1,0,0
Select a movie,,,Izvēlieties filmu,,1,1,0,0
Select a network adapter,,,Izvēlieties tīkla adapteri,,1,1,0,0
Select a tuner,,,Izvēlieties uztvērēju,,1,1,0,0
Select a wireless network,,,Izvēlieties bezvadu tīklu,,1,1,0,0
Select action,,,Izvēlieties darbību,,1,1,0,0
Select action for timer '%s'.,,,Izvēlieties darbību taimerim '%s'.,,1,1,0,0
Select all,,,Izvēlēties visu,,1,1,0,0
Select audio track,Izvēlēties skaņas celiņu,Izvēlēties skaņas celiņu,Izvēlieties skaņas celiņu,Izvēlēties skaņas celiņu,4,2,2,0
Select backup files,,,Izvēlieties dublējumkopijas failus,,1,1,0,0
Select backup location,,,Izvēlieties dublējumkopijas atrašanās vietu,,1,1,0,0
Select channel,,,Izvēlieties kanālu,,1,1,0,0
Select channel to record from,Izvēlēties ierakstāmo kanālu,Izvēlēties ierakstāmo kanālu,Izvēlieties ierakstāmo kanālu,Izvēlēties ierakstāmo kanālu,4,2,2,0
Select copy destination for:,,,Izvēlieties kopijas mērķi no:,,1,1,0,0
Select destination for:,,,Izvēlieties mērķi no:,,1,1,0,0
Select directory for logfile,,,Izvēlieties mapi žurnāla failam,,1,1,0,0
Select files for backup.,,,Izvēlieties failus dublējumkopijai,,1,1,0,0
Select files/folders to backup,,,Izvēlieties dublējumkopijas failus vai mapes,,1,1,0,0
Select function,,,Darbība,,1,1,0,0
Select hard disk,,,Izvēlieties cieto disku,,1,1,0,0
Select horizontal resolution:,,,Izvēlieties izšķirtspēju:,,1,1,0,0
Select how quickly the dish should move between satellites.,,,"Izvēlieties, cik ātri satelītantenai pārvietot starp satelītiem.",,1,1,0,0
"Select how the satellite dish is set up. i.e. fixed dish, single LNB, DiSEqC switch, positioner, etc.",,,"Izvēlieties kā satelītantena ir iestatīta. Viena satelītantena, viens LNB, DiSEqC slēdzis, pozicionieris utt.",,1,1,0,0
Select input device,,,Izvēlieties ievades ierīci,,1,1,0,0
Select input device.,,,Izvēlieties ievades ierīci.,,1,1,0,0
Select interface,,,Izvēlieties interfeisu,,1,1,0,0
Select location,,,Izvēlieties atrašanās vietu,,1,1,0,0
Select movie,,,Izvēlieties filmu,,1,1,0,0
Select path for logfile,,,Izvēlieties ceļu žurnāla failam,,1,1,0,0
Select provider to add...,,,Izvēlieties operatoru kuru pievienot...,,1,1,0,0
Select refresh rate,Izvēlēties atsvaidzes intensitāti,Izvēlēties atsvaidzes intensitāti,Izvēlieties atsvaidzināšanas biežumu,Izvēlēties atsvaidzes intensitāti,4,2,2,0
Select satellites,,,Izvēlieties pavadoni,,1,1,0,0
Select service to add...,,,Izvēlieties kanālu kuru pievienot...,,1,1,0,0
Select slot,,,Izvēlieties slotu,,1,1,0,0
Select sort method:,,,Izvēlieties kārtošanas metodi:,,1,1,0,0
Select target folder,,,Izvēlieties mērķa mapi,,1,1,0,0
Select the User Band channel to be assigned to this tuner. This is an index into the table of frequencies the SCR switch or SCR LNB uses to pass the requested transponder to the tuner.,,,"Izvēlieties joslas kanālu (User Band channel) kuru piešķirt šim uztvērējam. Tas ir indekss SCR slēdža frekvenču tabulā vai SCR LNB, kuru tie izmanto lai piešķirtu pieprasīto transponderi uztvērējam.",,1,1,0,0
Select the User Band frequency to be assigned to this tuner. This is the frequency the SCR switch or SCR LNB uses to pass the requested transponder to the tuner.,,,"Izvēlieties joslas frekvenci (User Band frequency) kuru piešķirt šim uztvērējam. Tas ir indekss SCR slēdža frekvenču tabulā vai SCR LNB, kuru tie izmanto lai piešķirtu pieprasīto transponderi uztvērējam.",,1,1,0,0
Select the User Band to be assigned to this tuner. This is an index into the table of frequencies the SCR switch or SCR LNB uses to pass the requested transponder to the tuner.,,,"Izvēlieties joslu (User Band) kuru piešķirt šim uztvērējam. Tas ir indekss SCR slēdža frekvenču tabulā vai SCR LNB, kuru tie izmanto lai piešķirtu pieprasīto transponderi uztvērējam.",,1,1,0,0
"Select the manufacturer of your SCR device. If the manufacturer is not listed, set 'SCR' to 'user defined' and enter the device parameters manually according to its spec sheet.",,,"Izvēlieties savas SCR ierīces ražotāju. Ja ražotājs nav norādīts, iestatiet 'SCR' uz 'lietotāja definēts' un ievadiet ierīces parametrus manuāli, atbilstoši tā specifikācijai.",,1,1,0,0
"Select the model number of your SCR device. If the model number is not listed, set 'SCR' to 'user defined' and enter the device parameters manually according to its spec sheet.",,,"Izvēlieties savas SCR ierīces modeļa numuru. Ja modeļa numurs nav norādīts, iestatiet 'SCR' uz 'lietotāja definēts' un ievadiet ierīces parametrus manuāli, atbilstoši tā specifikācijai.",,1,1,0,0
Select the movie path,,,Izvēlieties ceļu ierakstiem,,1,1,0,0
"Select the protocol used by your SCR device. Choices are 'SCR Unicable' (Unicable), or 'SCR JESS' (JESS, also known as Unicable II).",,,"Izvēlieties SCR ierīces protokolu. Izvēles ir 'SCR Unicable' (Unicable) vai 'SCR JESS' (JESS, Unicable II formāts).",,1,1,0,0
"Select the satellite which is connected to Port-A of your switch. If you are unsure select 'automatic' and the receiver will attempt to determine this for you. If nothing is connected to this port, select 'nothing connected'.",,,"Izvēlieties satelītu, kas ir pievienots slēdža ieejai A. Ja neesat pārliecināts, izvēlieties 'automātiski', un uztvērējs mēģinās to noteikt pats. Ja nekas nav pievienots šai ieejai, izvēlieties 'nekas nav pievienots'",,1,1,0,0
"Select the satellite which is connected to Port-B of your switch. If you are unsure select 'automatic' and the receiver will attempt to determine this for you. If nothing is connected to this port, select 'nothing connected'.",,,"Izvēlieties satelītu, kas ir pievienots slēdža ieejai B. Ja neesat pārliecināts, izvēlieties 'automātiski', un uztvērējs mēģinās to noteikt pats. Ja nekas nav pievienots šai ieejai, izvēlieties 'nekas nav pievienots'.",,1,1,0,0
"Select the satellite which is connected to Port-C of your switch. If you are unsure select 'automatic' and the receiver will attempt to determine this for you. If nothing is connected to this port, select 'nothing connected'.",,,"Izvēlieties satelītu, kas ir pievienots slēdža ieejai C. Ja neesat pārliecināts, izvēlieties 'automātiski', un uztvērējs mēģinās to noteikt pats. Ja nekas nav pievienots šai ieejai, izvēlieties 'nekas nav pievienots'.",,1,1,0,0
"Select the satellite which is connected to Port-D of your switch. If you are unsure select 'automatic' and the receiver will attempt to determine this for you. If nothing is connected to this port, select 'nothing connected'.",,,"Izvēlieties satelītu, kas ir pievienots slēdža ieejai D. Ja neesat pārliecināts, izvēlieties 'automātiski', un uztvērējs mēģinās to noteikt pats. Ja nekas nav pievienots šai ieejai, izvēlieties 'nekas nav pievienots'.",,1,1,0,0
Select the satellite you want to configure. Once that satellite is configured you can select and configure other satellites that will be accessed using this same tuner.,,,"Izvēlieties satelītu, kuru vēlaties konfigurēt. Tiklīdz šis satelīts ir konfigurēts, jūs varat izvēlēties un konfigurēt citus satelītus, kuri pieejami šim uztvērējam.",,1,1,0,0
Select the satellite your dish receives from. If you are unsure select 'automatic' and the receiver will attempt to determine this for you.,,,"Izvēlieties satelītu kuru uztverat ar satelītantenu. Ja neesat pārliecināts, izvēlieties 'automātiski', un uztvērējs mēģinās to noteikt pats.",,1,1,0,0
Select the tuner that controls the motorised dish.,,,"Izvēlieties uztvērēju, kas kontrolē motorizēto satelītantenu.",,1,1,0,0
Select the tuner that this loopthrough depends on.,,,"Izvēlieties uztvērēju, kas atkarīgs no šīs cilpas.",,1,1,0,0
Select the tuner to which the signal cable of the SCR device is connected.,,,"Izvēlieties uztvērēju, pie kura pieslēgts SCR ierīces kabelis.",,1,1,0,0
Select the type of LNB/device being used (normally 'Universal'). If your LNB type is not available select 'user defined'.,,,"Izvēlieties izmantojamās LNB veidu (parasti 'Universālā LNB'). Ja jūsu LNB veids nav pieejams, izvēlieties 'lietotāja definēts'.",,1,1,0,0
Select the type of Single Cable Reception device you are using.,,,Izvēlieties SCR ierīces veidu kuru izmantojat.,,1,1,0,0
Select update source,,,Izvēlieties atjaunināšanas avotu,,1,1,0,0
Select update source to edit,,,Izvēlieties atjaunināšanas avotu lai rediģētu,,1,1,0,0
Select video input with up/down buttons,,,Izvēlieties video ieeju ar augšup/lejup pogām,,1,1,0,0
Select video mode,Izvēlēties attēla režīmu,Izvēlēties attēla režīmu,Izvēlieties video režīmu,Izvēlēties attēla režīmu,4,2,2,0
Select wireless network,,,Izvēlieties bezvadu tīklu,,1,1,0,0
Select your ATSC provider.,,,Izvēlieties ATSC operatoru.,,1,1,0,0
Select your backup device.\nCurrent device: ,,,Izvēlieties dublējumkopijas ierīci.\nPašreizējā ierīce: ,,1,1,0,0
Select your country. If not available select 'all'.,,,"Izvēlieties savu valsti. Ja nav pieejams, izvēlieties 'visam'",,1,1,0,0
Select your provider and region. If not present in this list you will need to select one of the other 'service scan types'.,,,"Izvēlieties pakalpojumu sniedzēju un reģionu. Ja tie nav šajā sarakstā, jums jāizvēlas cits kanālu meklēšanas veids.",,1,1,0,0
"Select your provider, and press OK to start the scan",,,Izvēlieties jūsu operatoru un nospiediet OK lai sāktu meklēt,,1,1,0,0
Select your region. If not available change 'Country' to 'all' and select one of the default alternatives.,,,"Izvēlieties jūsu reģionu. Ja tas nav pieejams, izmainiet valsti uz 'visam', un izvēlieties citu kanālu meklēšanas veidu.",,1,1,0,0
Selecting satellites 1 (USALS),,,Izvēlieties pavadoni 1 (USALS),,1,1,0,0
Selecting satellites 2 (USALS),,,Izvēlieties pavadoni 2 (USALS),,1,1,0,0
Selecting this option allows you to configure a group of satellites in one block.,,,"Izvēloties šo opciju, varat konfigurēt satelītus vienā grupā.",,1,1,0,0
Selects the mode how live tv should be shown on the LCD.,,,Izvēlieties režīmu kādā tv attēls tiks attēlots LCD.,,1,1,0,0
Selects video source displayed on the LCD.,,,Izvēlieties video avotu kuru attēlot LCD displejā.,,1,1,0,0
Send 'sourceactive' before zap timers,,,Sūtīt 'avots aktīvs' pirms lietot taimerus,,1,1,0,0
Send DiSEqC,Sūtīt DiSEqC,Sūtīt DiSEqC,Sūtīt DiSEqC komandu,Sūtīt DiSEqC,4,2,2,0
Send DiSEqC only on satellite change,Sūtīt DiSEqC tikai mainoties pavadonim,Sūtīt DiSEqC tikai mainoties pavadonim,Sūtīt DiSEqC komandu tikai mainoties pavadonim,Sūtīt DiSEqC tikai mainoties pavadonim,4,2,2,0
Senegal,,,Senegāla,,1,1,0,0
Separate titles with a main menu,,,Atsevišķi nosaukumi ar galveno izvēlni,,1,1,0,0
Sequence repeat,Secības atkārtojums,Secības atkārtojums,Secības atkārtojums,Secības atkārtojums,4,1,3,0
Serbia,,,Serbija,,1,1,0,0
Serbian,,,Serbu,,1,1,0,0
Service,Kanāls,Kanāls,Kanāls,Kanāls,4,1,3,0
Service & PIDs,,,Kanāls un PIDi,,1,1,0,0
Service ID,,,Kanāla ID,,1,1,0,0
Service belongs to a parental protected bouquet,,,Kanāls ir vecāku kontroles buķetē,,1,1,0,0
Service has been added to the favourites.,Kanāls tika pievienots favorītiem.,Kanāls tika pievienots favorītiem.,Kanāls tika pievienots favorītiem.,,3,1,2,0
Service has been added to the selected bouquet.,Kanāls tika pievienots izvēlētajai buķetei.,Kanāls tika pievienots izvēlētajai buķetei.,Kanāls tika pievienots izvēlētajai buķetei.,,3,1,2,0
Service info,,,Kanāla info,,1,1,0,0
Service info - ECM Info,,,ECM informācija,,1,1,0,0
Service info - service & Basic PID Info,,,Pamata PID informācija,,1,1,0,0
Service info - service & Extended PID Info,,,Papildus PID informācija,,1,1,0,0
Service info - service & PIDs,,,PID informācija,,1,1,0,0
Service info - tuner live values,,,Tekošās vērtības,,1,1,0,0
Service info - tuner setting values,,,Iestatītās vērtības,,1,1,0,0
Service invalid!\n(Timeout reading PMT),Kanāls neeksistē!\n(PMT lasīšanas noildze),Kanāls neeksistē!\n(PMT lasīšanas noildze),Kanāls neeksistē!\n(PMT lasīšanas noildze),Kanāls neeksistē!\n(PMT lasīšanas noildze),4,1,3,0
Service name,,,Kanāla nosaukums,,1,1,0,0
Service not found!\n(SID not found in PAT),Kanāls nav atrasts!\n(SID nav atrasts iekš PAT),Kanāls nav atrasts!\n(SID nav atrasts iekš PAT),Kanāls nav atrasts!\n(SID nav atrasts iekš PAT),Kanāls nav atrasts!\n(SID nav atrasts iekš PAT),4,1,3,0
Service reference,,,Kanāla atsauce,,1,1,0,0
Service scan,Kanālu meklēšana,Kanālu meklēšana,Kanālu meklēšana,Kanālu meklēšana,4,1,3,0
Service title mode,,,Izvēlieties kanāla attēla režīmu,,1,1,0,0
Service unavailable!\nCheck tuner configuration!,Kanāls nav pieejams!\nPārbaudiet uztvērēja konfigurāciju!,Kanāls nav pieejams!\nPārbaudiet uztvērēja konfigurāciju!,Kanāls nav pieejams!\nPārbaudiet uztvērēja konfigurāciju!,Kanāls nav pieejams!\nPārbaudiet uztvērēja konfigurāciju!,4,1,3,0
Servicename,,,Kanāla nosaukums,,1,1,0,0
Services,Kanāli,Kanāli,Kanāli,Kanāli,4,1,3,0
Set CI assignment for detection of available services.,,,Iestatīt CI piešķiršanu pieejamo kanālu noteikšanai.,,1,1,0,0
Set PIN,,,Iestatīt PIN,,1,1,0,0
Set action when movie playback is finished.,,,Iestatiet ko darīt kad filma vai mediju fails beidzas.,,1,1,0,0
Set all hotkey to default?,,,Iestatīt visu taustiņu noklusētās vērtības?,,1,1,0,0
Set as startup service,,,Iestatīt kā starta kanālu,,1,1,0,0
Set blocktimes by weekday,,,Iestatīt bloķēšanas laikus pa dienām,,1,1,0,0
Set default,,,Pēc noklusējuma,,1,1,0,0
Set end time,,,Iestatīt beigu laiku,,1,1,0,0
Set fixed,,,Fiksētā,,1,1,0,0
Set fps for external subtitles,,,Iestatīt fps ārējiem subtitriem,,1,1,0,0
"Set if You want see status icons, progress bars or nothing.",,,Iestatiet vai vēlaties redzēt mediju sarakstā statusa ikonu vai progresa joslu.,,1,1,0,0
Set interface as default Interface,,Iestatīt interfeisu kā noklusēto,Iestatīt interfeisu kā noklusēto,,2,1,1,0
Set limits,,,Iestatīt limitus,,1,1,0,0
Set movielist type.,,,Iestatiet mediju sarakstu veidu.,,1,1,0,0
Set pin code persistent,,,Iestatīt patstāvīgo PIN kodu,,1,1,0,0
"Set sequence repeats if your aerial system requires this. Normally if the aerial system has been configured correctly sequence repeats will not be necessary. If yours does, recheck you have command order set correctly.",,,"Iestatītā secība atkārtojas, ja tas nepieciešams uztveršanas sistēmai. Parasti, ja uztveršanas sistēma ir pareizi konfigurēta, atkārtojumi nebūs vajadzīgi. Ja tomēr tas nepieciešams, papildus pārbaudiet, vai komandu secība ir iestatīta pareizi.",,1,1,0,0
Set startup service,,,Iestatīt kā starta kanālu,,1,1,0,0
Set the User ID of the OpenWebif from your fallback tuner,,,OpenWebif lietotāja ID attālinātā uztvērējā,,1,1,0,0
Set the password of the OpenWebif from your fallback tuner,,,OpenWebif parole attālinātā uztvērējā,,1,1,0,0
Set the port of the OpenWebif from your fallback tuner,,,OpenWebif ports attālinātā uztvērējā,,1,1,0,0
Set the type of the progress indication in the channel selection screen.,,,Iestatīt norises indikatora veidu kanālu pārslēgšanas logā.,,1,1,0,0
Set time window to 1 hour,,,Iestatīt laika logu uz 1 stundu,,1,1,0,0
Set time window to 2 hours,,,Iestatīt laika logu uz 2 stundām,,1,1,0,0
Set time window to 3 hours,,,Iestatīt laika logu uz 3 stundām,,1,1,0,0
Set time window to 4 hours,,,Iestatīt laika logu uz 4 stundām,,1,1,0,0
Set time window to 5 hours,,,Iestatīt laika logu uz 5 stundām,,1,1,0,0
Set time window to 6 hours,,,Iestatīt laika logu uz 6 stundām,,1,1,0,0
Set voltage and 22KHz,,,Iestatīt spriegumu un 22kHz,,1,1,0,0
Settings,Iestatījumi,Iestatījumi,Iestatījumi,Iestatījumi,4,1,3,0
Settings can be different for each directory separately (for non removeable devices only).,,,Iestatījumi būs atšķirīgi katrai direktorijai. Neattiecas uz noņemamiem datu nesējiem.,,1,1,0,0
Setup,Iestatne,Iestatne,Iestatījumi,Iestatne,4,2,2,0
Setup hard disk,,,Uzstādiet cieto disku,,1,1,0,0
Setup menu,,,Iestatījumu izvēlne,,1,1,0,0
Setup mode,,,Iestatījumu režīms,,1,1,0,0
Setup your positioner,,,Pozicioniera iestatījumi,,1,1,0,0
Setup your satellite equipment,,,Satelīta iekārtu iestatījumi,,1,1,0,0
Seychelles,,,Seišelu salas,,1,1,0,0
Sharpness,,,Asums,,1,1,0,0
Shellscript,,,Skripti,,1,1,0,0
Short filenames,,,Īsie failu nosaukumi,,1,1,0,0
Show,,,Rādīt,,1,1,0,0
Show Audioselection,,,Rādīt audio izvēlni,,1,1,0,0
Show CI messages,,,Rādīt CI paziņojumus,,1,1,0,0
Show EIT now/next in infobar,,,Rādīt EIT pašreiz/nākamais infojoslā,,1,1,0,0
Show EPG for current channel...,,,Rādīt EPG pašreizējam kanālam...,,1,1,0,0
Show EPG...,,,Rādīt EPG...,,1,1,0,0
Show Games show,,,Rādīt Games show,,1,1,0,0
Show InfoBar,,,Rādīt infojoslu,,1,1,0,0
Show PiP,,,Rādīt PiP,,1,1,0,0
Show SNR percentage instead of dB value,,,Rādīt SNR procentos dB vietā,,1,1,0,0
Show True/False as graphical switch,,,Rādīt jā/nē iestatījums ar ikonu,,1,1,0,0
Show VCR scart on main menu,,,Rādīt VCR scart galvenā izvēlnē,,1,1,0,0
Show WLAN status,,,Rādīt bezvadu tīkla statusu,,1,1,0,0
Show alternatives,,,Rādīt alternatīvas,,1,1,0,0
Show animation while busy,,,Rādīt animāciju kad aizņemts,,1,1,0,0
Show background behind subtitles,,,Subtitriem lietot fonu,,1,1,0,0
Show background in radio mode,,,Rādīt fona attēlu radio režīmā,,1,1,0,0
Show bouquet selection menu,,,Rādīt buķešu atlases izvēlni,,1,1,0,0
Show busy indicator when the system is busy.,,,Rādīt aizņemtības indikatoru kad sistēma aizņemta.,,1,1,0,0
Show channel numbers in channel selection,,,Rādīt kanālu numurus kanālu izvēlnē,,1,1,0,0
Show columns,,,Rādīt kolonas,,1,1,0,0
Show crypto icons,,,Rādīt crypto ikonu,,1,1,0,0
Show crypto info in infobar,,,Rādīt šifrēšanas info infojoslā,,1,1,0,0
Show detailed event info,,,Rādīt detalizētu notikumu info,,1,1,0,0
Show event details,,,Rādīt pārraides papildus informāciju,,1,1,0,0
Show event-progress in channel selection,,,Rādīt notikuma norisi kanālu izvēlnē,,1,1,0,0
Show eventinfo plugins,,,Rādīt notikumu spraudņus,,1,1,0,0
Show extended description,,,Rādīt paplašināto aprakstu,,1,1,0,0
Show extension selection,,,Rādīt paplašinājumus,,1,1,0,0
Show extensions...,,,Skatīt paplašinājumus...,,1,1,0,0
Show favourites list,,,Atvērt favorītu sarakstu,,1,1,0,0
Show help,,,Rādīt palīdzību,,1,1,0,0
Show icon for new/unseen items,,,Rādīt ikonu jauniem vai neskatītiem,,1,1,0,0
Show in extensions menu,,,Rādīt paplašinājumu izvēlnē,,1,1,0,0
Show info,,,Rādīt info,,1,1,0,0
Show info line,,,Rādīt infojoslu,,1,1,0,0
Show infobar on channel change,"Rādīt infojoslu, mainot kanālu","Rādīt infojoslu, mainot kanālu",Rādīt infojoslu mainot kanālus,"Rādīt infojoslu, mainot kanālu",4,2,2,0
Show infobar on event change,"Rādīt infojoslu, mainot notikumu","Rādīt infojoslu, mainot notikumu",Rādīt infojoslu mainoties pārraidei,"Rādīt infojoslu, mainot notikumu",4,2,2,0
Show infobar on skip forward/backward,Rādīt infojoslu pārlēciena turp/atpakaļ laikāl,Rādīt infojoslu pārlēciena turp/atpakaļ laikāl,Rādīt infojoslu pārlēciena turp/atpakaļ laikā,Rādīt infojoslu pārlēciena turp/atpakaļ laikāl,4,2,2,0
Show latest commits,,,Parādīt jaunākās izmaiņas,,1,1,0,0
