msgid,openatv,openhdf,openpli,openvix,APPEARANCES,UNIQUES,DUPLICATES,EMPTIES
Site longitude,,'',,'',2,0,0,2
Size: ,,'',,,1,0,0,1
Skin Setting,,'',,'',2,0,0,2
Skin setup,,'',,'',2,0,0,2
Skins,,'',,'',2,0,0,2
Skip empty services,,'',,'',2,0,0,2
Skip internet connection check (disables automatic package installation),,'',,'',2,0,0,2
Sleep delay,,'',,'',2,0,0,2
Slide picture in loop,,'',,'',2,0,0,2
Slide show interval (sec.),,'',,'',2,0,0,2
Slot %d,,'',,'',2,0,0,2
Slovak,,'',,'',2,0,0,2
Slovenian,,'',,'',2,0,0,2
Slow,,'',,'',2,0,0,2
Slow motion speeds,,'',,'',2,0,0,2
Small progress,,'',,'',2,0,0,2
Social/Political/Economics,,'',,'',2,0,0,2
SoftCam / CI,,'',,,1,0,0,1
Softcam setings,,Softcam settings,,,1,1,0,0
Softcam settings,,'',,'',2,0,0,2
SoftcamCheck,,'',,'',2,0,0,2
Software,,'',,'',2,0,0,2
Software Update,,'',,,1,0,0,1
Software management,,'',,'',2,0,0,2
Software manager setup,,'',,'',2,0,0,2
Software restore,,'',,'',2,0,0,2
Software update,,'',,'',2,0,0,2
Software update settings,,'',,'',2,0,0,2
Softwaremanager information,,Software manager information,,'',2,1,0,1
Some plugins are not available:\n,,'',,'',2,0,0,2
Sorry Inadyn Config is Missing,,'',,,1,0,0,1
Sorry MiniDLNA Config is Missing,,'',,,1,0,0,1
Sorry feeds are down for maintenance,,'',,,1,0,0,1
"Sorry feeds are down for maintenance, please try again later.",,'',,,1,0,0,1
"Sorry feeds seem be in an unstable state, if you wish to use them please enable 'Allow unstable updates' in \""software update setup\"".",,'',,,1,0,0,1
Sorry uShare Config is Missing,,'',,,1,0,0,1
"Sorry, %s has not been installed!",,'',,'',2,0,0,2
"Sorry, no backups found!",,'',,'',2,0,0,2
"Sorry, no details available!",,'',,'',2,0,0,2
"Sorry, your backup destination is not writeable.\nPlease select a different one.",,'',,'',2,0,0,2
Sort,,'',,'',2,0,0,2
Sort EPG List,,'',,,1,0,0,1
Sort list by,,'',,'',2,0,0,2
Sort menu screens alphabetically,,'',,'',2,0,0,2
Sort plug-in browser alphabetically,,'',,'',2,0,0,2
Sort setting screens alphabetically,,'',,'',2,0,0,2
Sound,,'',,'',2,0,0,2
Sound carrier,,'',,'',2,0,0,2
Source request,,'',,'',2,0,0,2
South,,'',,'',2,0,0,2
Space used:,,'',,'',2,0,0,2
Spanish,,'',,'',2,0,0,2
Split preview mode,,'',,'',2,0,0,2
Sports,,'',,'',2,0,0,2
Standard,,'',,'',2,0,0,2
Standby,,'',,'',2,0,0,2
Standby / Restart,,'',,,1,0,0,1
Standby / restart,,'',,'',2,0,0,2
Start,,'',,'',2,0,0,2
Start from the beginning,,'',,'',2,0,0,2
Start offline decode,,'',,'',2,0,0,2
Start recording?,,'',,'',2,0,0,2
Start test,,'',,'',2,0,0,2
Start time,,'',,'',2,0,0,2
Start timeshift,,'',,'',2,0,0,2
Starting on,,'',,'',2,0,0,2
Status,,'',,'',2,0,0,2
Step east,,'',,'',2,0,0,2
Step west,,'',,'',2,0,0,2
Stepped east,,'',,'',2,0,0,2
Stepped west,,'',,'',2,0,0,2
Stop,,'',,'',2,0,0,2
Stop PiP,,'',,'',2,0,0,2
Stop current event and disable coming events,,'',,,1,0,0,1
Stop current event but not coming events,,'',,,1,0,0,1
Stop entry,,'',,'',2,0,0,2
Stop playing this movie?,,'',,'',2,0,0,2
Stop recording,,'',,'',2,0,0,2
Stop recording and delete,,'',,'',2,0,0,2
Stop recording now,,'',,'',2,0,0,2
Stop test,,'',,'',2,0,0,2
Stop testing plane after # failed transponders,,'',,'',2,0,0,2
Stop testing plane after # successful transponders,,'',,'',2,0,0,2
Stop timer recording,,'',,'',2,0,0,2
Stop timeshift,,'',,'',2,0,0,2
Stop timeshift while recording?,,'',,'',2,0,0,2
Stopped,,'',,'',2,0,0,2
Stops timeshift being used if a recording is in progress. (Advisable for USB sticks),,'',,'',2,0,0,2
Storage devices,,'',,,1,0,0,1
Store at index,,'',,'',2,0,0,2
Store position,,'',,'',2,0,0,2
Stored position,,'',,'',2,0,0,2
Stream,,'',,'',2,0,0,2
Stream request,,'',,'',2,0,0,2
Strict DLNA,,'',,'',2,0,0,2
Strongest position,,'',,'',2,0,0,2
Subservice mode,,'',,,1,0,0,1
Subservices,,'',,'',2,0,0,2
Subtitle Quickmenu,,'',,,1,0,0,1
Subtitle alignment,,'',,'',2,0,0,2
Subtitle border width,,'',,'',2,0,0,2
Subtitle delay when timing is bad,,'',,'',2,0,0,2
Subtitle delay when timing lacks,,'',,'',2,0,0,2
Subtitle font size,,'',,'',2,0,0,2
Subtitle language selection 1,,'',,'',2,0,0,2
Subtitle language selection 2,,'',,'',2,0,0,2
Subtitle language selection 3,,'',,'',2,0,0,2
Subtitle language selection 4,,'',,'',2,0,0,2
Subtitle position,,'',,'',2,0,0,2
Subtitle selection,,'',,'',2,0,0,2
Subtitle selection...,,'',,'',2,0,0,2
Subtitle settings,,'',,,1,0,0,1
Subtitles,,'',,'',2,0,0,2
Sun,,'',,'',2,0,0,2
Sunday,,'',,'',2,0,0,2
Support at,,'',,'',2,0,0,2
Swap PiP and main picture,,'',,'',2,0,0,2
Swap SNR in '%' with SNR in 'db',,'',,'',2,0,0,2
Swap services,,'',,'',2,0,0,2
Swedish,,'',,'',2,0,0,2
Switch TV to correct input,,'',,'',2,0,0,2
Switch between filelist/playlist,,'',,'',2,0,0,2
Switch config,,'',,'',2,0,0,2
Switch next channel,,'',,,1,0,0,1
Switch to filelist,,'',,'',2,0,0,2
Switch to next channel in history,,'',,,1,0,0,1
Switch to next sub service,,'',,'',2,0,0,2
Switch to playlist,,'',,'',2,0,0,2
Switch to previous channel,,'',,,1,0,0,1
Switch to previous channel in history,,'',,,1,0,0,1
Switch to previous sub service,,'',,'',2,0,0,2
Switchable tuner types:,,'',,,1,0,0,1
Symbol rate,,'',,'',2,0,0,2
Sync NTP every (minutes),,'',,'',2,0,0,2
Sync failure moving back to origin !,,'',,'',2,0,0,2
Sync time using,,'',,'',2,0,0,2
Synchronize system time using transponder or internet.,,Synchronise system time using transponder or internet.,,Synchronise system time using transponder or internet.,2,1,1,0
System,,'',,'',2,0,0,2
System temperature: %s,,'',,'',2,0,0,2
System: ,,'',,'',2,0,0,2
TB,,'',,'',2,0,0,2
TRANSLATOR_INFO,,'',,'',2,0,0,2
TS file is too large for ISO9660 level 1!,,'',,'',2,0,0,2
TSID,,'',,'',2,0,0,2
TUNING,,'',,'',2,0,0,2
TV button mode,,'',,,1,0,0,1
TV physical address report,,'',,'',2,0,0,2
TXT PID,,'',,'',2,0,0,2
Table of contents for collection,,'',,'',2,0,0,2
Tags,,'',,'',2,0,0,2
Teletext subtitle color,Teletext subtitle colour,Teletext subtitle colour,,'',3,1,1,1
Telnet Interface,,'',,'',2,0,0,2
Telnet Port,,'',,'',2,0,0,2
Telnet Setup,,'',,'',2,0,0,2
Telnet setup,,'',,,1,0,0,1
Terrestrial,,'',,'',2,0,0,2
Terrestrial provider,,'',,,1,0,0,1
Test DiSEqC settings,,'',,'',2,0,0,2
Test mode,,'',,'',2,0,0,2
Test the network configuration of your %s %s.\n,,'',,'',2,0,0,2
Test type,,'',,'',2,0,0,2
Text,,'',,'',2,0,0,2
Text color,Text colour,Text colour,,'',3,1,1,1
Thai,,'',,'',2,0,0,2
Thank you for using the wizard.\nPlease press OK to continue.,,'',,'',2,0,0,2
Thank you for using the wizard. Your %s %s is now ready to use.\nPlease press OK to start using your %s %s.,,'',,'',2,0,0,2
The %s %s reads the stored EPG data every (hours).,,'',,'',2,0,0,2
The %s %s stores the EPG data every (hours).,,'',,'',2,0,0,2
The AutoTimer plugin is not installed!\nPlease install it.,,'',,'',2,0,0,2
The Cool TV Guide plugin is not installed!\nPlease install it.,,'',,,1,0,0,1
The DVD standard doesn't support H.264 (HDTV) video streams. Do you want to create a %s %s format data DVD (which will not play in stand-alone DVD players) instead?,,'',,'',2,0,0,2
The EPGSearch plugin is not installed!\nPlease install it.,,'',,'',2,0,0,2
The Filesystem on your Timeshift-Device does not support hardlinks.\nMake sure it is formatted in EXT2 or EXT3!,,'',,,1,0,0,1
The IMDb plugin is not installed!\nPlease install it.,,'',,'',2,0,0,2
The MediaPlayer plugin is not installed!\nPlease install it.,,'',,,1,0,0,1
The PIN code has been changed successfully.,,'',,'',2,0,0,2
The PIN codes you entered are different.,,'',,'',2,0,0,2
The USB stick was prepared to be bootable.\nNow you can download an NFI image file!,,'',,,1,0,0,1
The backup failed. Please choose a different backup location.,,'',,'',2,0,0,2
The current update may be unstable,,'',,'',2,0,0,2
"The directory %s is not a EXT2, EXT3, EXT4 or NFS partition.\nMake sure you select a valid partition type.",,'',,'',2,0,0,2
The directory %s is not writable.\nMake sure you select a writable directory instead.,,'',,'',2,0,0,2
The following device was found:\n\n%s\n\nDo you want to write the USB flasher to this stick?,,'',,,1,0,0,1
The following files were found...,,'',,'',2,0,0,2
The loopthrough setting is wrong.,,'',,'',2,0,0,2
"The md5sum validation failed, the file may be corrupted!",,'',,,1,0,0,1
The network wizard extension is not installed!\nPlease install it.,,'',,'',2,0,0,2
The path %s already exists.,,'',,'',2,0,0,2
The pin code you entered is wrong.,,'',,'',2,0,0,2
The results have been written to %s.,,'',,'',2,0,0,2
The software management extension is not installed!\nPlease install it.,,'',,'',2,0,0,2
The timer file (pm_timers.xml) is corrupt and could not be loaded.,,'',,'',2,0,0,2
The timer file (timers.xml) is corrupt and could not be loaded.,,'',,'',2,0,0,2
The user interface of your %s %s is restarting,,'',,'',2,0,0,2
The user interface of your %s %s is restarting\ndue to an error in mytest.py,,'',,'',2,0,0,2
The wireless LAN plugin is not installed!\nPlease install it and choose what you want to do next.,,'',,'',2,0,0,2
The wireless LAN plugin is not installed!\nPlease install it.,,'',,'',2,0,0,2
The wizard can backup your current settings. Do you want to do a backup now?,,'',,'',2,0,0,2
The wizard found a configuration backup. Do you want to restore your old settings from %s?,,'',,,1,0,0,1
The wizard is finished now.,,'',,'',2,0,0,2
There are at least ,,'',,'',2,0,0,2
There are at least %s updates available.,,'',,'',2,0,0,2
There are currently no outstanding actions.,,'',,'',2,0,0,2
There are no updates available.,,'',,'',2,0,0,2
There is no [webif] section in oscam.conf,,'',,,1,0,0,1
There is no signal to lock on !,,'',,'',2,0,0,2
There might not be enough space on the selected partition..\nDo you really want to continue?,,There might not be enough space on the selected partition.\nDo you really want to continue?,,'',2,1,0,1
This %s %s cannot decode %s streams!,,'',,'',2,0,0,2
This DVD RW medium is already formatted - reformatting will erase all content on the disc.,,'',,'',2,0,0,2
"This allows you change the font size relative to skin size, so 1 increases by 1 point size, and -1 decreases by 1 point size",,'',,'',2,0,0,2
"This allows you to change the font size relative to skin size, so 1 increases by 1 point size, and -1 decreases by 1 point size",,'',,'',2,0,0,2
This allows you to change the number of rows shown.,,'',,'',2,0,0,2
This option allows to reduce the block-noise in the picture. Obviously this is at the cost of the picture's sharpness.,,'',,'',2,0,0,2
This option allows to set the level of dynamic contrast of the picture.,,'',,'',2,0,0,2
This option allows you choose how to display elapsed time as + or -,,'',,'',2,0,0,2
"This option allows you choose how to display remaining time, or elapsed time, or both.",,'',,'',2,0,0,2
This option allows you choose how to display the remaining/elapsed time for live TV.,,'',,'',2,0,0,2
This option allows you choose the background color of transparent picons.,,This option allows you to choose the background colour of transparent picons.,,'',2,1,0,1
This option allows you set the layout view (Text or Graphics).,,'',,,1,0,0,1
This option allows you to boost the blue tones in the picture.,,'',,'',2,0,0,2
This option allows you to boost the green tones in the picture.,,'',,'',2,0,0,2
This option allows you to bypass HDMI EDID check,,'',,'',2,0,0,2
This option allows you to choose from the two channel lists that are available.,,'',,'',2,0,0,2
This option allows you to choose how to display 1080p 24Hz on your TV. (as not all TV's support these resolutions),,This option allows you to choose how to display 1080p 24Hz on your TV. (As not all TV's support these resolutions.),,'',2,1,0,1
This option allows you to choose how to display 1080p 25Hz on your TV. (as not all TV's support these resolutions),,This option allows you to choose how to display 1080p 25Hz on your TV. (As not all TV's support these resolutions.),,'',2,1,0,1
This option allows you to choose how to display 1080p 30Hz on your TV. (as not all TV's support these resolutions),,This option allows you to choose how to display 1080p 30Hz on your TV. (As not all TV's support these resolutions.),,'',2,1,0,1
This option allows you to choose how to display 720p 24Hz on your TV. (as not all TV's support these resolutions),,This option allows you to choose how to display 720p 24Hz on your TV. (As not all TV's support these resolutions.),,'',2,1,0,1
This option allows you to choose how to display elapsed time. As + or -,,'',,'',2,0,0,2
This option allows you to choose how to display standard defintion video on your TV.,,'',,'',2,0,0,2
This option allows you to choose how to display the remaining/elapsed time for Media playback.,,'',,'',2,0,0,2
This option allows you to choose how to display the remaining/elapsed time for live TV.,,'',,'',2,0,0,2
This option allows you to choose how to display the remaining/elapsed time for media playback.,,'',,'',2,0,0,2
"This option allows you to choose what the first button press jumps to in channel list screen, (so pressing '2' jumps to 'A' or '2' first)",,'',,,1,0,0,1
This option allows you to disable sorting of the menus,,'',,'',2,0,0,2
This option allows you to disable sorting of the option in setting screens,,'',,'',2,0,0,2
This option allows you to disable sorting of the plugin browser.,,'',,'',2,0,0,2
This option allows you to enable 3D Surround Sound.,,'',,,1,0,0,1
This option allows you to set the layout view (Text or Graphics).,,'',,'',2,0,0,2
This option allows you to show the SNR as a percentage (not all receivers support this).,,'',,'',2,0,0,2
This option allows you to view the old and new settings side by side.,,'',,'',2,0,0,2
This option configures the general audio delay of Dolby Digital sound tracks.,,'',,'',2,0,0,2
This option configures the general audio delay of stereo sound tracks.,,'',,'',2,0,0,2
This option configures the screen resolution in PC output mode.,,'',,'',2,0,0,2
This option configures the video output mode (or resolution).,,'',,'',2,0,0,2
This option lets you adjust the 3D depth,,'',,'',2,0,0,2
This option lets you adjust the transparency of the user interface,,'',,'',2,0,0,2
This option lets you choose the 3D mode,,'',,'',2,0,0,2
This option lets you show the option in the extension screen,,'',,'',2,0,0,2
This option moves the PVR status from the separate window into the Movie Player infobar.,,'',,'',2,0,0,2
This option set the level of suppression of mosquito noise (Mosquito Noise is random aliasing as a result of strong compression). Obviously this goes at the cost of picture details.,,'',,,1,0,0,1
This option sets  the picture contrast.,,'',,,1,0,0,1
This option sets the picture brightness.,,'',,'',2,0,0,2
This option sets the picture color space.,This option lets you set the picture colour space.,This option sets the picture colour space.,,'',3,2,0,1
This option sets the picture flesh tones.,,'',,'',2,0,0,2
This option sets the picture hue.,,'',,'',2,0,0,2
This option sets the picture saturation.,,'',,'',2,0,0,2
"This option sets the scaler sharpness, used when stretching picture from 4:3 to 16:9.",,"This option sets the scaler sharpness, used when scretching picture from 4:3 to 16:9.",,'',2,1,0,1
"This option sets the surpression of false digital contours, that are the result of a limited number of discrete values.",,"This option sets the suppression of false digital contours, that are the result of a limited number of discrete values.",,'',2,1,0,1
"This option sets up the picture sharpness, used when the picture is being upscaled.",,'',,'',2,0,0,2
"This plugin creates a USB stick which can be used to update the firmware of your %s %s without the need for a network or WLAN connection.\nFirst, a USB stick needs to be prepared so that it becomes bootable.\nIn the next step, an NFI image file can be downloaded from the update server and saved on the USB stick.\nIf you already have a prepared bootable USB stick, please insert it now. Otherwise plug in a USB stick with a minimum size of 64 MB!",,'',,,1,0,0,1
This plugin is installed.,,'',,'',2,0,0,2
This plugin is not installed.,,'',,'',2,0,0,2
This plugin will be installed.,,'',,'',2,0,0,2
This plugin will be removed.,,'',,'',2,0,0,2
"This test checks for configured nameservers.\nIf you get a \""unconfirmed\"" message:\n- please check your DHCP, cabling and adapter setup\n- if you configured your nameservers manually please verify your entries in the \""Nameserver\"" configuration",,'',,,1,0,0,1
"This test checks whether a network cable is connected to your LAN adapter.\nIf you get a \""disconnected\"" message:\n- verify that a network cable is attached\n- verify that the cable is not broken",,'',,,1,0,0,1
"This test checks whether a valid IP address is found for your LAN adapter.\nIf you get a \""unconfirmed\"" message:\n- no valid IP address was found\n- please check your DHCP, cabling and adapter setup",,'',,,1,0,0,1
"This test checks whether your LAN adapter is set up for automatic IP address configuration with DHCP.\nIf you get a \""disabled\"" message:\n - then your LAN adapter is configured for manual IP setup\n- verify thay you have entered correct IP informations in the adapter setup dialog.\nIf you get an \""enabled\"" message:\n-verify that you have a configured and working DHCP server in your network.",,'',,,1,0,0,1
This test detects your configured LAN adapter.,,'',,,1,0,0,1
This will (re-)calculate all positions of your rotor and may remove previously memorised positions and fine-tuning!\nAre you sure?,This will (re-)calculate all positioner positions and may remove previously memorised positions and fine-tuning!\nDo you want to continue?,'',,'',3,1,0,2
Three,,'',,'',2,0,0,2
Threshold,,'',,'',2,0,0,2
Thu,,'',,'',2,0,0,2
Thumbnails,,'',,'',2,0,0,2
Thursday,,'',,'',2,0,0,2
TiVo support,,'',,'',2,0,0,2
Time,,'',,'',2,0,0,2
Time Update in Minutes,,'',,,1,0,0,1
Time Update in Minutes:,,'',,'',2,0,0,2
Time scale,,'',,'',2,0,0,2
Time settings,,'',,,1,0,0,1
Time to execute command or script,,'',,'',2,0,0,2
Timeline font size,,'',,'',2,0,0,2
Timer List,,'',,'',2,0,0,2
Timer entry,,'',,,1,0,0,1
Timer log,,'',,,1,0,0,1
Timer overlap in pm_timers.xml detected!\nPlease recheck it!,,'',,'',2,0,0,2
Timer overlap in timers.xml detected!\nPlease recheck it!,,'',,'',2,0,0,2
Timer overview,,'',,,1,0,0,1
Timer record location,,'',,'',2,0,0,2
Timer recording location,,'',,'',2,0,0,2
Timer sanity error,,'',,,1,0,0,1
Timer selection,,'',,'',2,0,0,2
Timer selection...,,'',,'',2,0,0,2
Timer type,,'',,'',2,0,0,2
Timers,,'',,'',2,0,0,2
Timeshift,,'',,'',2,0,0,2
Timeshift location,,'',,'',2,0,0,2
Timeshift not possible!,,'',,'',2,0,0,2
Timeshift save failed!,,'',,'',2,0,0,2
Timeshift save recording (Select event),,Timeshift save recording (select event),,'',2,1,0,1
Timeshift save recording (stop after current event),,'',,'',2,0,0,2
Timeshift saved to your harddisk!,,Timeshift saved to your hard disk!,,'',2,1,0,1
Timeshift settings,,'',,,1,0,0,1
Timeshift will get saved at end of event!,,'',,,1,0,0,1
Timeshift-save action on zap,,'',,'',2,0,0,2
Timezone,,'',,,1,0,0,1
Title,,'',,'',2,0,0,2
Title properties,,'',,'',2,0,0,2
Titleset mode,,Title set mode,,'',2,1,0,1
"To update your %s %s firmware, please follow these steps:\n1) Turn off your box with the rear power switch and make sure the bootable USB stick is plugged in.\n2) Turn mains back on and hold the DOWN button on the front panel pressed for 10 seconds.\n3) Wait for bootup and follow instructions of the wizard.",,'',,,1,0,0,1
Today,,'',,'',2,0,0,2
Toggle Picture In Graphics,,'',,,1,0,0,1
Toggle a cut mark at the current position,,'',,'',2,0,0,2
Toggle aspect ratio...,,'',,'',2,0,0,2
Toggle between bouquet/epg lists,,'',,'',2,0,0,2
Tone amplitude,,'',,'',2,0,0,2
Tone mode,,'',,'',2,0,0,2
Toneburst,,'',,'',2,0,0,2
Toneburst A/B,,'',,'',2,0,0,2
Top and Bottom,,'',,'',2,0,0,2
Top and bottom,,'',,,1,0,0,1
Total,,'',,'',2,0,0,2
Total Memory:,,'',,,1,0,0,1
Total Swap:,,'',,,1,0,0,1
Total cards:,,'',,'',2,0,0,2
Total handled client ecm's,,'',,'',2,0,0,2
Total handled client emm's,,'',,'',2,0,0,2
Total:,,'',,'',2,0,0,2
Track,,'',,'',2,0,0,2
Translation Information,,'',,,1,0,0,1
Translations,,'',,'',2,0,0,2
Transmission mode,,'',,'',2,0,0,2
Transparent,,'',,'',2,0,0,2
Transponder,,'',,'',2,0,0,2
Transponder type,,'',,,1,0,0,1
Trashcan,Trash,'',,,2,1,0,1
Trashcan:,Trash:,'',,'',3,1,0,2
Tries left:,,'',,'',2,0,0,2
Try to find used transponders in cable network.. please wait...,,'',,'',2,0,0,2
Trying to download a new packetlist. Please wait...,,Trying to download a new packet list. Please wait...,,'',2,1,0,1
Tue,,'',,'',2,0,0,2
Tuesday,,'',,'',2,0,0,2
Tune,,'',,'',2,0,0,2
Tune and focus,,'',,'',2,0,0,2
Tune failed!,,'',,'',2,0,0,2
Tuner,,'',,'',2,0,0,2
Tuner :,,'',,'',2,0,0,2
Tuner configuration,,'',,,1,0,0,1
Tuner settings,,'',,,1,0,0,1
Tuner slot,,'',,'',2,0,0,2
Tuner status,,'',,,1,0,0,1
Tuner status:,,'',,'',2,0,0,2
Tuner type,,'',,'',2,0,0,2
Tuning step size,,'',,,1,0,0,1
Turkish,,'',,'',2,0,0,2
Two,,'',,'',2,0,0,2
Two lines,,'',,'',2,0,0,2
Type,,'',,'',2,0,0,2
Type of scan,,'',,'',2,0,0,2
Type: ,,'',,'',2,0,0,2
USALS,,'',,'',2,0,0,2
USALS calibration,,'',,,1,0,0,1
USB stick wizard,,'',,,1,0,0,1
Unattended upgrade without GUI and reboot system,,'',,,1,0,0,1
Uncommitted DiSEqC command,,'',,,1,0,0,1
Undetermined,,'',,'',2,0,0,2
Undo install,,'',,'',2,0,0,2
Undo uninstall,,'',,'',2,0,0,2
Unencrypted,,'',,'',2,0,0,2
Unicable,,'',,,1,0,0,1
Unicable LNB,,'',,,1,0,0,1
Unicable Matrix,,'',,,1,0,0,1
Uninstall,,'',,'',2,0,0,2
Universal LNB,,'',,'',2,0,0,2
Unknown,,'',,'',2,0,0,2
Unmount,,'',,,1,0,0,1
Unsupported,,'',,'',2,0,0,2
Update,,'',,'',2,0,0,2
Update channel list only,,'',,'',2,0,0,2
Update failed. Your %s %s does not have a working internet connection.,,'',,'',2,0,0,2
Update interval (in seconds),,'',,'',2,0,0,2
Updatefeed not available.,,Update feed not available.,,'',2,1,0,1
Updating software catalog,Updating software catalogue,Updating software catalogue,,'',3,1,1,1
Upgrade and reboot system,,'',,'',2,0,0,2
Upgrade finished.,,'',,'',2,0,0,2
Upgrade in progress\nPlease wait until your %s %s reboots\nThis may take a few minutes,,'',,'',2,0,0,2
Upgrading,,'',,'',2,0,0,2
Uphops +,,'',,'',2,0,0,2
Uphops -,,'',,'',2,0,0,2
Uphops: ,,'',,'',2,0,0,2
Uptime,,'',,'',2,0,0,2
Use,,'',,'',2,0,0,2
Use DHCP,,'',,'',2,0,0,2
Use EIT EPG information when it is available.,,'',,'',2,0,0,2
Use FreeSat EPG information when it is available.,,'',,'',2,0,0,2
Use MHW EPG information when it is available.,,'',,'',2,0,0,2
Use Netmed EPG information when it is available.,,'',,'',2,0,0,2
Use TV remote control,,'',,'',2,0,0,2
Use USALS for this sat,,'',,'',2,0,0,2
Use ViX colored Buttons*,,Use ViX coloured Buttons*,,,1,1,0,0
Use ViaSat EPG information when it is available.,,'',,'',2,0,0,2
Use WOL,,'',,,1,0,0,1
Use a gateway,,'',,'',2,0,0,2
Use fastscan channel names,,'',,'',2,0,0,2
Use fastscan channel numbering,,'',,'',2,0,0,2
Use frequency or channel,,'',,'',2,0,0,2
Use individual settings for each directory,,'',,'',2,0,0,2
Use interface,,'',,'',2,0,0,2
Use official channel numbering,,'',,'',2,0,0,2
Use original DVB subtitle position,,'',,'',2,0,0,2
Use original teletext position,,'',,'',2,0,0,2
Use power measurement,,'',,'',2,0,0,2
Use slim screen,,'',,'',2,0,0,2
"Use the Left/Right buttons on your remote to adjust the size of the user interface. Left button decreases the size, Right increases the size.",,'',,,1,0,0,1
Use the Left/Right buttons on your remote to move the user interface up/down,,'',,,1,0,0,1
Use the Left/Right buttons on your remote to move the user inyterface left/right,,'',,,1,0,0,1
Use the alternative or the conventional radio mode.,,'',,'',2,0,0,2
Use the alternative screen,,'',,'',2,0,0,2
Use the network wizard to configure selected network adapter,,'',,'',2,0,0,2
Use the network wizard to configure your Network\n,,'',,'',2,0,0,2
"Use the up/down keys on your remote control to select an option. After that, press OK.",,'',,'',2,0,0,2
Use the wizard to set up basic features,,'',,'',2,0,0,2
Use these input device settings?,,'',,'',2,0,0,2
Use these settings?,,'',,'',2,0,0,2
Use this video enhancement settings?,,'',,'',2,0,0,2
Use timeshift seekbar while timeshifting?,,'',,'',2,0,0,2
Use trash can in movielist,Use trash in movie list,'',,,2,1,0,1
Used service scan type,,'',,'',2,0,0,2
Used:,,'',,'',2,0,0,2
User - bouquets,,'',,'',2,0,0,2
User defined,,'',,'',2,0,0,2
User defined transponder,,'',,'',2,0,0,2
User interface,,'',,'',2,0,0,2
User interface visibility,,'',,'',2,0,0,2
Username,,'',,'',2,0,0,2
Username (httpuser),,'',,'',2,0,0,2
Username:,,'',,'',2,0,0,2
Using LNB %d,,'',,'',2,0,0,2
Using fixed address,,'',,'',2,0,0,2
Using old profile: ,,'',,'',2,0,0,2
Using tuner %s,,'',,'',2,0,0,2
"Usually when the subtitle language is the same as the audio language, the subtitles will not be used. Enable this option to allow these subtitles to be used.",,'',,'',2,0,0,2
VCR scart,,'',,'',2,0,0,2
VMGM (intro trailer),,'',,'',2,0,0,2
Version:\t%s,,'',,,1,0,0,1
Version: ,,'',,'',2,0,0,2
Version: %s,,'',,'',2,0,0,2
Vertical,,'',,'',2,0,0,2
Vertical turning speed,,'',,'',2,0,0,2
ViX EPG,,'',,'',2,0,0,2
Video Enhancement Settings,,'',,,1,0,0,1
Video PID,,'',,'',2,0,0,2
Video content: %ix%i%s %iHz,,'',,'',2,0,0,2
Video enhancement preview,,'',,'',2,0,0,2
Video enhancement setup,,'',,'',2,0,0,2
Video fine tuning,,'',,,1,0,0,1
Video fine-tuning,,'',,,1,0,0,1
Video input selection\n\nPlease press OK if you can see this page on your TV (or select a different input port).\n\nThe next input port will be automatically probed in 20 seconds.,,'',,,1,0,0,1
Video mode selection.,,'',,'',2,0,0,2
Video mode: %s,,'',,'',2,0,0,2
Video output,,'',,'',2,0,0,2
Video setup,,'',,,1,0,0,1
Video wizard,,'',,,1,0,0,1
Video: %s fps,,'',,'',2,0,0,2
Videocodec,,Video codec,,,1,1,0,0
Videoformat,,Video format,,,1,1,0,0
Videosize,,Video size,,,1,1,0,0
View,,'',,'',2,0,0,2
View Movies...,,'',,'',2,0,0,2
View Rass interactive...,,'',,'',2,0,0,2
View Video CD...,,'',,'',2,0,0,2
View details,,'',,'',2,0,0,2
View list of available ,,'',,'',2,0,0,2
View list of available CommonInterface extensions,,'',,'',2,0,0,2
View list of available EPG extensions.,,'',,'',2,0,0,2
View list of available Satellite equipment extensions.,,'',,'',2,0,0,2
View list of available communication extensions.,,'',,'',2,0,0,2
View list of available default settings,,'',,'',2,0,0,2
View list of available display and userinterface extensions.,,'',,'',2,0,0,2
View list of available multimedia extensions.,,'',,'',2,0,0,2
View list of available networking extensions,,'',,'',2,0,0,2
View list of available recording extensions,,'',,'',2,0,0,2
View list of available skins,,'',,'',2,0,0,2
View list of available software extensions,,'',,'',2,0,0,2
View list of available system extensions,,'',,'',2,0,0,2
View mode,,'',,'',2,0,0,2
View photos...,,View photos…,,'',2,1,0,1
View teletext...,,'',,'',2,0,0,2
View the changes,,'',,'',2,0,0,2
View video CD...,,'',,'',2,0,0,2
Virtuosso Image Xtreme,,'',,'',2,0,0,2
Vix forum user name,,'',,'',2,0,0,2
Voltage mode,,'',,'',2,0,0,2
W,,'',,'',2,0,0,2
WARNING: feeds may be unstable.,,'',,'',2,0,0,2
WEP,,'',,'',2,0,0,2
WLAN connection,,'',,'',2,0,0,2
WPA,,'',,'',2,0,0,2
WPA or WPA2,,'',,'',2,0,0,2
WPA2,,'',,'',2,0,0,2
WSS on 4:3,,'',,'',2,0,0,2
Wait please while scanning for devices...,,'',,,1,0,0,1
Waiting,,'',,'',2,0,0,2
Waiting for mount,,'',,,1,0,0,1
Waiting for partition,,'',,,1,0,0,1
Wake Up,,'',,'',2,0,0,2
