msgid,openatv,openhdf,openpli,openvix,APPEARANCES,UNIQUES,DUPLICATES,EMPTIES
LED brightness during normal operations.,,,,'',1,0,0,1
LED brightness during standby.,,,,'',1,0,0,1
LNB,,,,'',1,0,0,1
Label,,,,'',1,0,0,1
Language,,,,'',1,0,0,1
Language selection,,,,'',1,0,0,1
Large,,,,'',1,0,0,1
Last Req.,,,,'',1,0,0,1
Last config,,,,'',1,0,0,1
Last speed,,,,'',1,0,0,1
Last update: %s,,,,'',1,0,0,1
Last used share: ,,,,'',1,0,0,1
Later,,,,'',1,0,0,1
Latitude,,,,'',1,0,0,1
Latvian,,,,'',1,0,0,1
Leave DVD player?,,,,'',1,0,0,1
Left,,,,'',1,0,0,1
Left from servicename,,,,'',1,0,0,1
Leisure hobbies,,,,'',1,0,0,1
Letterbox,,,,'',1,0,0,1
Letterbox zoom,,,,'',1,0,0,1
Light Grey,,,,'',1,0,0,1
Limit character set for recording filenames,,,,'',1,0,0,1
Limit debug log size (MB),,,,'',1,0,0,1
Limit east,,,,'',1,0,0,1
Limit the characters that can be used in recording filenames to (7 bit) ascii. This ensures compatibility with operating systems or file systems with limited character sets.,,,,'',1,0,0,1
Limit west,,,,'',1,0,0,1
Limits cancelled,,,,'',1,0,0,1
Limits enabled,,,,'',1,0,0,1
Limits off,,,,'',1,0,0,1
Limits on,,,,'',1,0,0,1
Link quality:,,,,'',1,0,0,1
Link:,,,,'',1,0,0,1
Linked titles with a DVD menu,,,,'',1,0,0,1
List EPG functions...,,,,'',1,0,0,1
List available networks,,,,'',1,0,0,1
List of storage devices,,,,'',1,0,0,1
List/Fav/PVR,,,,'',1,0,0,1
Listen to the radio...,,,,'',1,0,0,1
Lists reloaded!,,,,'',1,0,0,1
Lithuanian,,,,'',1,0,0,1
Load,,,,'',1,0,0,1
Load EPG,,,,'',1,0,0,1
Load playlist,,,,'',1,0,0,1
Load unlinked userbouquets,,,,'',1,0,0,1
Local box,,,,'',1,0,0,1
Local network,,,,'',1,0,0,1
Location,,,,'',1,0,0,1
Lock ratio,,,,'',1,0,0,1
Lock:,,,,'',1,0,0,1
Log,,,,'',1,0,0,1
Log Manager,,,,'',1,0,0,1
Log results to harddisk,,,,'',1,0,0,1
LogManager,,,,'',1,0,0,1
Logs,,,,'',1,0,0,1
Logs folder location,,,,'',1,0,0,1
Logs older than the specified number of days will be deleted.,,,,'',1,0,0,1
Logs settings,,,,'',1,0,0,1
Long << / >>,,,,'',1,0,0,1
Long Left/Right,,,,'',1,0,0,1
Long filenames,,,,'',1,0,0,1
Long key press,,,,'',1,0,0,1
Longitude,,,,'',1,0,0,1
Lower Framerate save CPU Time,,,,'',1,0,0,1
Luxembourgish,,,,'',1,0,0,1
MAC address,,,,'',1,0,0,1
MAC:,,,,'',1,0,0,1
MB,,,,'',1,0,0,1
Main menu,,,,'',1,0,0,1
Mainmenu,,,,'',1,0,0,1
Maintain old EPG data for,,,,'',1,0,0,1
Make this mark an 'in' point,,,,'',1,0,0,1
Make this mark an 'out' point,,,,'',1,0,0,1
Make this mark just a mark,,,,'',1,0,0,1
Manage extensions,,,,'',1,0,0,1
Manage your %s %s's software,,,,'',1,0,0,1
Manual,,,,'',1,0,0,1
Manual Scan,,,,'',1,0,0,1
Manual configuration,,,,'',1,0,0,1
Manual scan,,,,'',1,0,0,1
Manual transponder,,,,'',1,0,0,1
Manufacturer,,,,'',1,0,0,1
Margin after recording (minutes),,,,'',1,0,0,1
Margin before recording (minutes),,,,'',1,0,0,1
Mark service as a dedicated 3D service,,,,'',1,0,0,1
Mark/Portal/Playlist,,,,'',1,0,0,1
Max memory positions,,,,'',1,0,0,1
Max. bitrate: ,,,,'',1,0,0,1
Maxdown +,,,,'',1,0,0,1
Maxdown -,,,,'',1,0,0,1
Maxdown: ,,,,'',1,0,0,1
Maximum number of days,,,,'',1,0,0,1
Maximum total space used (MB),,,,'',1,0,0,1
Maybe the reason that recording is currently running. Please stop the recording before trying to configure the positioner.,,,,'',1,0,0,1
Media playback Remaining/Elapsed as,,,,'',1,0,0,1
Media player,,,,'',1,0,0,1
Media scanner,,,,'',1,0,0,1
Medium is not a writeable DVD!,,,,'',1,0,0,1
Medium is not empty!,,,,'',1,0,0,1
Memory,,,,'',1,0,0,1
Memory index,,,,'',1,0,0,1
Menu,,,,'',1,0,0,1
Menu config,,,,'',1,0,0,1
Merging Timeshift files,,,,'',1,0,0,1
MiniDLNA Setup,,,,'',1,0,0,1
MiniTV,,,,'',1,0,0,1
MiniTV with OSD,,,,'',1,0,0,1
Minimum age %d years,,,,'',1,0,0,1
Minimum send interval,,,,'',1,0,0,1
Mins,,,,'',1,0,0,1
Mins Secs,,,,'',1,0,0,1
Missing ,,,,'',1,0,0,1
Mode,,,,'',1,0,0,1
Model:\t%s %s\n,,,,'',1,0,0,1
Model: ,,,,'',1,0,0,1
Model: %s %s\n,,,,'',1,0,0,1
Modulation,,,,'',1,0,0,1
Modulator,,,,'',1,0,0,1
Mon,,,,'',1,0,0,1
Mon-Fri,,,,'',1,0,0,1
Monday,,,,'',1,0,0,1
Monthly,,,,'',1,0,0,1
Mosquito noise reduction,,,,'',1,0,0,1
Motor command retries,,,,'',1,0,0,1
Motor running timeout,,,,'',1,0,0,1
Move,,,,'',1,0,0,1
Move Left/Right,,,,'',1,0,0,1
Move PIP,,,,'',1,0,0,1
Move PiP to main picture,,,,'',1,0,0,1
Move Picture in Picture,,,,'',1,0,0,1
Move Up/Down,,,,'',1,0,0,1
Move down a page,,,,'',1,0,0,1
Move down to last entry,,,,'',1,0,0,1
Move down to next entry,,,,'',1,0,0,1
Move east,,,,'',1,0,0,1
Move to home of list,,,,'',1,0,0,1
Move to position X,,,,'',1,0,0,1
Move up a page,,,,'',1,0,0,1
Move up to first entry,,,,'',1,0,0,1
Move up to previous entry,,,,'',1,0,0,1
Move west,,,,'',1,0,0,1
Moved to position 0,,,,'',1,0,0,1
Moved to position at index,,,,'',1,0,0,1
Movement,,,,'',1,0,0,1
Movie List,,,,'',1,0,0,1
Movie List Setup,,,,'',1,0,0,1
Movie location,,,,'',1,0,0,1
Movie selection,,,,'',1,0,0,1
Movie/Drama,,,,'',1,0,0,1
Moving,,,,'',1,0,0,1
Moving east ...,,,,'',1,0,0,1
Moving files,,,,'',1,0,0,1
Moving to position,,,,'',1,0,0,1
Moving west ...,,,,'',1,0,0,1
Multi EPG,,,,'',1,0,0,1
Multimedia,,,,'',1,0,0,1
Multiple service support,,,,'',1,0,0,1
Multisat,,,,'',1,0,0,1
Multisat all select,,,,'',1,0,0,1
Music/Ballet/Dance,,,,'',1,0,0,1
N,,,,'',1,0,0,1
N/A,,,,'',1,0,0,1
NFS Setup,,,,'',1,0,0,1
NO,,,,'',1,0,0,1
NTP,,,,'',1,0,0,1
NTP server,,,,'',1,0,0,1
NTSC,,,,'',1,0,0,1
Name,,,,'',1,0,0,1
Name:,,,,'',1,0,0,1
Nameserver,,,,'',1,0,0,1
Nameserver %d,,,,'',1,0,0,1
Nameserver settings,,,,'',1,0,0,1
Namespace,,,,'',1,0,0,1
Netmask,,,,'',1,0,0,1
Netmask:,,,,'',1,0,0,1
Network,,,,'',1,0,0,1
Network ID,,,,'',1,0,0,1
Network MAC settings,,,,'',1,0,0,1
Network Setup,,,,'',1,0,0,1
Network Test,,,,'',1,0,0,1
Network menu,,,,'',1,0,0,1
Network mounts,,,,'',1,0,0,1
Network name (SSID),,,,'',1,0,0,1
Network scan,,,,'',1,0,0,1
Network servers:,,,,'',1,0,0,1
Network test,,,,'',1,0,0,1
Network wizard,,,,'',1,0,0,1
Network:,,,,'',1,0,0,1
New,,,,'',1,0,0,1
New profile: ,,,,'',1,0,0,1
New timers location,,,,'',1,0,0,1
New version:,,,,'',1,0,0,1
Next,,,,'',1,0,0,1
No,,,,'',1,0,0,1
No (supported) DVDROM found!,,,,'',1,0,0,1
No Connection,,,,'',1,0,0,1
No HDD found or HDD not initialized!,,,,No HDD found or HDD not initialised!,1,1,0,0
No Timeshift found to save as recording!,,,,'',1,0,0,1
No active channel found.,,,,'',1,0,0,1
No age block,,,,'',1,0,0,1
No backup needed,,,,'',1,0,0,1
No card inserted!,,,,'',1,0,0,1
No connection,,,,'',1,0,0,1
No data on transponder!\n(Timeout reading PAT),,,,'',1,0,0,1
No delay,,,,'',1,0,0,1
No description available.,,,,'',1,0,0,1
No displayable files on this medium found!,,,,'',1,0,0,1
"No event info found, recording indefinitely.",,,,'',1,0,0,1
No fast winding possible yet.. but you can use the number buttons to skip forward/backward!,,,,'',1,0,0,1
No free index available,,,,'',1,0,0,1
No free tuner!,,,,'',1,0,0,1
No network connection available.,,,,'',1,0,0,1
No networks found,,,,'',1,0,0,1
No of items switch (increase or reduced),,,,'',1,0,0,1
No positioner capable frontend found.,,,,'',1,0,0,1
No priority,,,,'',1,0,0,1
"No satellite, terrestrial or cable tuner is configured. Please check your tuner setup.",,,,'',1,0,0,1
No service,,,,'',1,0,0,1
No services/providers selected,,,,'',1,0,0,1
No standby,,,,'',1,0,0,1
No tags are set on these movies.,,,,'',1,0,0,1
No timeout,,,,'',1,0,0,1
No to all,,,,'',1,0,0,1
No transparency,,,,'',1,0,0,1
No tuner is configured for use with a diseqc positioner!,,,,'',1,0,0,1
No tuner is enabled!\nPlease setup your tuner settings before you start a service scan.,,,,'',1,0,0,1
No wireless networks found! Searching...,,,,'',1,0,0,1
No working local network adapter found.\nPlease verify that you have attached a network cable and your network is configured correctly.,,,,'',1,0,0,1
No working wireless network adapter found.\nPlease verify that you have attached a compatible WLAN device and your network is configured correctly.,,,,'',1,0,0,1
No working wireless network interface found.\n Please verify that you have attached a compatible WLAN device or enable your local network interface.,,,,'',1,0,0,1
"No, but restart from the beginning",,,,'',1,0,0,1
"No, do nothing.",,,,'',1,0,0,1
"No, just start my %s %s",,,,'',1,0,0,1
"No, never",,,,'',1,0,0,1
"No, scan later manually",,,,'',1,0,0,1
NodeID,,,,'',1,0,0,1
NodeID: ,,,,'',1,0,0,1
None,,,,'',1,0,0,1
North,,,,'',1,0,0,1
Norwegian,,,,'',1,0,0,1
Not Defined,,,,'',1,0,0,1
Not Flashing,,,,'',1,0,0,1
Not Shown,,,,'',1,0,0,1
Not associated,,,,'',1,0,0,1
"Not enough disk space. Please free up some disk space and try again. (%d MB required, %d MB available)",,,,'',1,0,0,1
Not enough free Diskspace!\n\nFilesize: %sMB\nFree Space: %sMB\nPath: %s,,,,'',1,0,0,1
Not-Associated,,,,'',1,0,0,1
Nothing,,,,'',1,0,0,1
Nothing to scan!\nPlease setup your tuner settings before you start a service scan.,,,,'',1,0,0,1
Nothing to upgrade,,,,'',1,0,0,1
"Nothing, just leave this menu",,,,'',1,0,0,1
Now,,,,'',1,0,0,1
"Now, use the contrast setting to turn up the brightness of the background as much as possible, but make sure that you can still see the difference between the two brightest levels of shades.If you have done that, press OK.",,,,'',1,0,0,1
Number,,,,'',1,0,0,1
Number of rows,,,,'',1,0,0,1
Number of rows to display,,,,'',1,0,0,1
OK,,,,'',1,0,0,1
OK button (long),,,,'',1,0,0,1
OK button (short),,,,'',1,0,0,1
"OK, guide me through the upgrade process",,,,'',1,0,0,1
ONID,,,,'',1,0,0,1
OSD,,,,'',1,0,0,1
OSD 3D Setup,,,,'',1,0,0,1
OSD name request,,,,'',1,0,0,1
OScam Info,,,,'',1,0,0,1
OScam info,,,,'',1,0,0,1
Off,,,,'',1,0,0,1
Offline decode delay (ms),,,,'',1,0,0,1
On,,,,'',1,0,0,1
On end of movie,,,,'',1,0,0,1
On end of movie (as menu),,,,'',1,0,0,1
"On your remote, click on the button you want to change",,,,'',1,0,0,1
Once per day,,,,'',1,0,0,1
One,,,,'',1,0,0,1
One line,,,,'',1,0,0,1
OnlineVersionCheck,,,,'',1,0,0,1
Only active when in standby,,,,'',1,0,0,1
Only extensions.,,,,'',1,0,0,1
Only free scan,,,,'',1,0,0,1
Only on startup,,,,'',1,0,0,1
Open bouquet list,,,,'',1,0,0,1
Open nameserver configuration,,,,'',1,0,0,1
Open service list and select the next channel,,,,'',1,0,0,1
Open service list and select the next channel for PiP,,,,'',1,0,0,1
Open service list and select the previous channel,,,,'',1,0,0,1
Open service list and select the previous channel for PiP,,,,'',1,0,0,1
Open setup tuner ,,,,'',1,0,0,1
Open the favourites list,,,,'',1,0,0,1
Open the movie list,,,,'',1,0,0,1
Open the satellites list,,,,'',1,0,0,1
Open the service list,,,,'',1,0,0,1
OpenVpn Setup,,,,'',1,0,0,1
Orbital position,,,,'',1,0,0,1
Original,,,,'',1,0,0,1
Oscam Info - Configuration,,,,'',1,0,0,1
Oscam Info - Main Menu,,,,'',1,0,0,1
Other,,,,'',1,0,0,1
Output,,,,'',1,0,0,1
Overwrite configuration files during software upgrade?,,,,'',1,0,0,1
Overwrite configuration files?,,,,'',1,0,0,1
PAGE UP/DOWN,,,,'',1,0,0,1
PAL,,,,'',1,0,0,1
PCM Multichannel,,,,'',1,0,0,1
PCR PID,,,,'',1,0,0,1
PDC,,,,'',1,0,0,1
PIP,,,,'',1,0,0,1
PIP with OSD,,,,'',1,0,0,1
PLP ID,,,,'',1,0,0,1
PMT PID,,,,'',1,0,0,1
PRIMETIME,,,,'',1,0,0,1
Package list update,,,,'',1,0,0,1
Packages,,,,'',1,0,0,1
Packet management,,,,'',1,0,0,1
Packet manager,,,,'',1,0,0,1
Page down,,,,'',1,0,0,1
Page right,,,,'',1,0,0,1
Page up,,,,'',1,0,0,1
Pan&scan,,,,'',1,0,0,1
Panic to,,,,'',1,0,0,1
Parent directory,,,,'',1,0,0,1
Parental control,,,,'',1,0,0,1
Password,,,,'',1,0,0,1
Password (httpwd),,,,'',1,0,0,1
Password:,,,,'',1,0,0,1
Pause,,,,'',1,0,0,1
Pause movie at end,,,,'',1,0,0,1
Pause playback,,,,'',1,0,0,1
Pause/Continue playback,,,,'',1,0,0,1
Peak load (max queued requests per workerthread),,,,'',1,0,0,1
Percentage,,,,'',1,0,0,1
Percentage left,,,,'',1,0,0,1
Percentage right,,,,'',1,0,0,1
Perform a complete image backup before updating.,,,,'',1,0,0,1
Perform a full image backup,,,,'',1,0,0,1
Perform a settings backup before updating.,,,,'',1,0,0,1
"Perform a settings backup,",,,,'',1,0,0,1
"Perform a settings backup, making a backup before updating is strongly advised.",,,,'',1,0,0,1
Perform an online update check in the background,,,,'',1,0,0,1
Permanently delete all recordings in the trash can?,,,,'',1,0,0,1
Permanently remove all deleted items,,,,'',1,0,0,1
Persian,,,,'',1,0,0,1
PiP,,,,'',1,0,0,1
Picon,,,,'',1,0,0,1
Picon and Service Name,,,,'',1,0,0,1
Picon width,,,,'',1,0,0,1
Picture in graphics,,,,'',1,0,0,1
Picture player,,,,'',1,0,0,1
Pillarbox,,,,'',1,0,0,1
Pilot,,,,'',1,0,0,1
Play,,,,'',1,0,0,1
Play Audio-CD...,,,,'',1,0,0,1
Play DVD,,,,'',1,0,0,1
Play Music...,,,,'',1,0,0,1
Play as picture in picture,,,,'',1,0,0,1
Play audio in background,,,,'',1,0,0,1
Play audio-CD...,,,,'',1,0,0,1
Play back media files,,,,'',1,0,0,1
Play entry,,,,'',1,0,0,1
Play from next mark or playlist entry,,,,'',1,0,0,1
Play from previous mark or playlist entry,,,,'',1,0,0,1
Play music...,,,,'',1,0,0,1
Play next,,,,'',1,0,0,1
Play next (return to movie list),,,,'',1,0,0,1
Play next (return to previous service),,,,'',1,0,0,1
Play previous,,,,'',1,0,0,1
Play recorded movies...,,,,'',1,0,0,1
Playback information missing\nPlayback aborted to avoid crash\nPlease retry,,,,'',1,0,0,1
Playlist,,,,'',1,0,0,1
Playpause,,,,'',1,0,0,1
Please add titles to the compilation.,,,,'',1,0,0,1
Please change the recording end time,,,,'',1,0,0,1
Please choose an extension...,,,,'',1,0,0,1
Please choose reader,,,,'',1,0,0,1
Please configure or verify your Nameservers by filling out the required values.\nWhen you are ready press OK to continue.,,,,'',1,0,0,1
Please configure your internet connection by filling out the required values.\nWhen you are ready press OK to continue.,,,,'',1,0,0,1
Please connect your receiver to the internet,,,,'',1,0,0,1
Please do not change any values unless you know what you are doing!,,,,'',1,0,0,1
Please enter a name for the new bouquet,,,,'',1,0,0,1
Please enter a name for the new marker,,,,'',1,0,0,1
Please enter a new filename,,,,'',1,0,0,1
Please enter a new name:,,,,'',1,0,0,1
Please enter filename (empty = use current date),,,,'',1,0,0,1
Please enter new description:,,,,'',1,0,0,1
Please enter new name:,,,,'',1,0,0,1
Please enter the correct pin code,,,,'',1,0,0,1
Please enter the name of the new directory,,,,'',1,0,0,1
Please enter the new PIN code,,,,'',1,0,0,1
Please enter the old PIN code,,,,'',1,0,0,1
Please follow the instructions on the TV,,,,'',1,0,0,1
Please note that the previously selected media could not be accessed and therefore the default directory is being used instead.,,,,'',1,0,0,1
Please open Picture in Picture first,,,,'',1,0,0,1
Please press OK to continue.,,,,'',1,0,0,1
Please re-enter the new PIN code,,,,'',1,0,0,1
Please select a playlist to delete...,,,,'',1,0,0,1
Please select a playlist...,,,,'',1,0,0,1
Please select a sub service...,,,,'',1,0,0,1
Please select a subservice to record...,,,,'',1,0,0,1
Please select a subservice...,,,,'',1,0,0,1
Please select medium to be scanned,,,,'',1,0,0,1
Please select medium to use as backup location,,,,'',1,0,0,1
Please select the movie path...,,,,'',1,0,0,1
Please select the network interface that you want to use for your internet connection.\n\nPlease press OK to continue.,,,,'',1,0,0,1
Please select the tag to filter...,,,,'',1,0,0,1
Please select the wireless network that you want to connect to.\n\nPlease press OK to continue.,,,,'',1,0,0,1
Please set up tuner A,,,,'',1,0,0,1
Please set up tuner B,,,,'',1,0,0,1
Please set up tuner C,,,,'',1,0,0,1
Please set up tuner D,,,,'',1,0,0,1
Please set up tuner E,,,,'',1,0,0,1
Please set up tuner F,,,,'',1,0,0,1
Please set up tuner G,,,,'',1,0,0,1
Please set up tuner H,,,,'',1,0,0,1
Please set up tuner I,,,,'',1,0,0,1
Please set up tuner J,,,,'',1,0,0,1
Please set up tuner K,,,,'',1,0,0,1
Please use the direction keys to move the PiP window.\nPress Bouquet +/- to resize the window.\nPress OK to go back to the TV mode or EXIT to cancel the moving.,,,,'',1,0,0,1
Please wait (downloading channel list),,,,'',1,0,0,1
Please wait (updating packages),,,,'',1,0,0,1
Please wait while gathering EPG data...,,,,'',1,0,0,1
Please wait while scanning for devices...,,,,'',1,0,0,1
Please wait while scanning is in progress...,,,,'',1,0,0,1
Please wait while we configure your network...,,,,'',1,0,0,1
Please wait while we prepare your network interfaces...,,,,'',1,0,0,1
Please wait while we test your network...,,,,'',1,0,0,1
Please wait while your network configuration is activated...,,,,'',1,0,0,1
Please wait...,,,,'',1,0,0,1
Please wait... Loading list...,,,,'',1,0,0,1
Plugin Browser,,,,'',1,0,0,1
Plugin browser,,,,'',1,0,0,1
Plugin details,,,,'',1,0,0,1
Plugin manager activity information,,,,'',1,0,0,1
Plugin manager help,,,,'',1,0,0,1
Plugins,,,,'',1,0,0,1
Polarisation,,,,'',1,0,0,1
Polarisation:,,,,'',1,0,0,1
Polarization,,,,'',1,0,0,1
Polish,,,,'',1,0,0,1
Popup,,,,'',1,0,0,1
Port,,,,'',1,0,0,1
Port A,,,,'',1,0,0,1
Port B,,,,'',1,0,0,1
Port C,,,,'',1,0,0,1
Port D,,,,'',1,0,0,1
Port:,,,,'',1,0,0,1
Portuguese,,,,'',1,0,0,1
Position stored at index,,,,'',1,0,0,1
Positioner,,,,'',1,0,0,1
Positioner (selecting satellites),,,,'',1,0,0,1
Positioner setup,,,,'',1,0,0,1
Positioner setup log,,,,'',1,0,0,1
Power,,,,'',1,0,0,1
Power LCD Display,,,,'',1,0,0,1
Power long,,,,'',1,0,0,1
Power threshold in mA,,,,'',1,0,0,1
Predefined,,,,'',1,0,0,1
Predefined transponder,,,,'',1,0,0,1
Prefer AC3 track,,,,'',1,0,0,1
Prefer AC3+ track,,,,'',1,0,0,1
Prefer audio track stored by service,,,,'',1,0,0,1
Prefer graphical DVB subtitles,,,,'',1,0,0,1
Prefer subtitles for hearing impaired,,,,'',1,0,0,1
Prefer subtitles stored by service,,,,'',1,0,0,1
Preferred tuner,,,,'',1,0,0,1
Preferred tuner DVB-C,,,,'',1,0,0,1
Preferred tuner DVB-C for recordings,,,,'',1,0,0,1
Preferred tuner DVB-S,,,,'',1,0,0,1
Preferred tuner DVB-S for recordings,,,,'',1,0,0,1
Preferred tuner DVB-T,,,,'',1,0,0,1
Preferred tuner DVB-T for recordings,,,,'',1,0,0,1
Preferred tuner for recordings,,,,'',1,0,0,1
Preparing... Please wait,,,,'',1,0,0,1
Press '0' to toggle PiP mode,,,,'',1,0,0,1
Press INFO on your remote control for additional information.,,,,'',1,0,0,1
Press MENU on your remote control for additional options.,,,,'',1,0,0,1
Press OK on your remote control to continue.,,,,'',1,0,0,1
Press OK to activate the settings.,,,,'',1,0,0,1
Press OK to edit the settings.,,,,'',1,0,0,1
Press OK to get further details for %s,,,,'',1,0,0,1
Press OK to scan,,,,'',1,0,0,1
Press OK to select a provider.,,,,'',1,0,0,1
Press OK to select satellites,,,,'',1,0,0,1
Press OK to select/deselect a CAId.,,,,'',1,0,0,1
Press OK to set the MAC address.,,,,'',1,0,0,1
Press OK to toggle the selection,,,,'',1,0,0,1
Press OK to toggle the selection.,,,,'',1,0,0,1
"Press OK, save and exit...",,,,'',1,0,0,1
Press yellow to set this interface as the default interface.,,,,'',1,0,0,1
Preview,,,,'',1,0,0,1
Preview menu,,,,'',1,0,0,1
Previous,,,,'',1,0,0,1
Primary DNS,,,,'',1,0,0,1
Priority,,,,'',1,0,0,1
Process,,,,'',1,0,0,1
Profile,,,,'',1,0,0,1
Profile: Local box,,,,'',1,0,0,1
Progress,,,,'',1,0,0,1
Progress bar left,,,,'',1,0,0,1
Progress bar right,,,,'',1,0,0,1
Properties of current title,,,,'',1,0,0,1
Protect configuration,,,,'',1,0,0,1
Protect context menus,,,,'',1,0,0,1
Protect main menu,,,,'',1,0,0,1
Protect manufacturer reset screen,,,,'',1,0,0,1
Protect movie list,,,,'',1,0,0,1
Protect on epg age,,,,'',1,0,0,1
Protect plugin browser,,,,'',1,0,0,1
Protect screens,,,,'',1,0,0,1
Protect services,,,,'',1,0,0,1
Protect software update screen,,,,'',1,0,0,1
Protect standby menu,,,,'',1,0,0,1
Protect timer menu,,,,'',1,0,0,1
Protect vix menu,,,,'',1,0,0,1
Protocol,,,,'',1,0,0,1
Protocol:,,,,'',1,0,0,1
Provider,,,,'',1,0,0,1
Provider Name: ,,,,'',1,0,0,1
Provider: ,,,,'',1,0,0,1
Providers,,,,'',1,0,0,1
Providers:,,,,'',1,0,0,1
Providers: ,,,,'',1,0,0,1
Purge deleted user bouquets,,,,'',1,0,0,1
Put TV in standby,,,,'',1,0,0,1
Put your %s %s in standby,,,,'',1,0,0,1
Python frontend for /tmp/mmi.socket,,,,'',1,0,0,1
Python:\t%s\n,,,,'',1,0,0,1
Question,,,,'',1,0,0,1
Quick,,,,'',1,0,0,1
Quick Actions,,,,'',1,0,0,1
Quick zap,,,,'',1,0,0,1
Quit Movie Player with EXIT button,,,,'',1,0,0,1
RAM,,,,'',1,0,0,1
RGB,,,,'',1,0,0,1
Radio,,,,'',1,0,0,1
Random,,,,'',1,0,0,1
Rating defined by broadcaster - %d,,,,'',1,0,0,1
Rating undefined,,,,'',1,0,0,1
Reader,,,,'',1,0,0,1
Reader Statistics,,,,'',1,0,0,1
"Ready to install \""%s\"" ?",,,,'',1,0,0,1
"Ready to remove \""%s\"" ?",,,,'',1,0,0,1
Really close without saving settings?,,,,'',1,0,0,1
Really delete completed timers?,,,,'',1,0,0,1
Really exit the subservices quickzap?,,,,'',1,0,0,1
Really reboot now?,,,,'',1,0,0,1
Really reflash your %s %s and reboot now?,,,,'',1,0,0,1
Really restart now?,,,,'',1,0,0,1
Really shutdown now?,,,,'',1,0,0,1
Really store at index %2d for current position?,,,,'',1,0,0,1
Really upgrade the frontprocessor and reboot now?,,,,'',1,0,0,1
Really upgrade your %s %s and reboot now?,,,,'',1,0,0,1
Reboot,,,,'',1,0,0,1
Rec,,,,'',1,0,0,1
Record,,,,'',1,0,0,1
Record next,,,,'',1,0,0,1
Record now,,,,'',1,0,0,1
Record started! Stopping timeshift now ...,,,,'',1,0,0,1
Record time limited due to conflicting timer %s,,,,'',1,0,0,1
Recording,,,,'',1,0,0,1
Recording and playback settings,,,,'',1,0,0,1
Recording in progress,,,,'',1,0,0,1
Recording type,,,,'',1,0,0,1
Recording(s) are in progress or coming up in few seconds!,,,,'',1,0,0,1
Recordings,,,,'',1,0,0,1
Recordings always have priority,,,,'',1,0,0,1
Red,,,,'',1,0,0,1
Red button...,,,,'',1,0,0,1
Red colored,,,,'',1,0,0,1
Red long,,,,'',1,0,0,1
Reduce time scale,,,,'',1,0,0,1
Reflash in progress\nPlease wait until your %s %s reboots\nThis may take a few minutes,,,,'',1,0,0,1
Reflash recommended!,,,,'',1,0,0,1
Refresh every (in hours),,,,'',1,0,0,1
Refresh rate,,,,'',1,0,0,1
Refresh rate selection.,,,,'',1,0,0,1
Regard deep standby as standby,,,,'',1,0,0,1
Region,,,,'',1,0,0,1
Relative,,,,'',1,0,0,1
Reload,,,,'',1,0,0,1
Reload blacklists,,,,'',1,0,0,1
Reloading EPG Cache...,,,,'',1,0,0,1
Reloading bouquets and services...,,,,'',1,0,0,1
Remaining,,,,'',1,0,0,1
Remaining & Elapsed,,,,'',1,0,0,1
Remember service PIN,,,,'',1,0,0,1
"Reminder, you have chosen to save timeshift file.",,,,'',1,0,0,1
Remote box,,,,'',1,0,0,1
Remote control type,,,,'',1,0,0,1
Remove,,,,'',1,0,0,1
Remove Confirmation,,,,'',1,0,0,1
Remove Service,,,,'',1,0,0,1
Remove a mark,,,,'',1,0,0,1
Remove a nameserver entry,,,,'',1,0,0,1
Remove all alternatives,,,,'',1,0,0,1
Remove all new found flags,,,,'',1,0,0,1
Remove bookmark,,,,'',1,0,0,1
Remove bouquet from parental protection,,,,'',1,0,0,1
Remove cable services,,,,'',1,0,0,1
Remove currently selected title,,,,'',1,0,0,1
Remove entry,,,,'',1,0,0,1
Remove finished.,,,,'',1,0,0,1
Remove from parental protection,,,,'',1,0,0,1
Remove items from trash can after (days),,,,'',1,0,0,1
Remove new found flag,,,,'',1,0,0,1
Remove plugins,,,,'',1,0,0,1
Remove selected satellite,,,,'',1,0,0,1
Remove terrestrial services,,,,'',1,0,0,1
Remove timer,,,,'',1,0,0,1
Remove title,,,,'',1,0,0,1
Removing,,,,'',1,0,0,1
Removing Service,,,,'',1,0,0,1
Removing directory %s failed. (Maybe not empty.),,,,'',1,0,0,1
Removing service,,,,'',1,0,0,1
Rename,,,,'',1,0,0,1
Rename entry,,,,'',1,0,0,1
Rename failed!,,,,'',1,0,0,1
Rename name and description for new events,,,,'',1,0,0,1
Rename to:,,,,'',1,0,0,1
Renamed %s!,,,,'',1,0,0,1
Repeat,,,,'',1,0,0,1
Repeat Display Message,,,,'',1,0,0,1
Repeat type,,,,'',1,0,0,1
Repeating event currently recording... What do you want to do?,,,,'',1,0,0,1
Repeating the event currently recording... What do you want to do?,,,,'',1,0,0,1
Repeats,,,,'',1,0,0,1
Replace `- ` in dialogs with colored text per speaker (like teletext subtitles for the hearing impaired),,,,'',1,0,0,1
Require authentication for http streams,,,,'',1,0,0,1
Required medium type:,,,,'',1,0,0,1
Reserved,,,,'',1,0,0,1
Reset,,,,'',1,0,0,1
Reset and renumerate title names,,,,'',1,0,0,1
Reset playback position,,,,'',1,0,0,1
Reset video enhancement settings to system defaults?,,,,'',1,0,0,1
Reset video enhancement settings to your last configuration?,,,,'',1,0,0,1
Reshare:,,,,'',1,0,0,1
