msgid,openatv,openhdf,openpli,openvix,APPEARANCES,UNIQUES,DUPLICATES,EMPTIES
This plugin is not installed.,Tätä lisäosaa ei ole asennettu.,Tätä lisäosaa ei ole asennettu.,Tätä lisäosaa ei ole asennettu.,Tätä lisäosaa ei ole asennettu.,4,1,3,0
This plugin will be installed.,Tämä lisäosa asennetaan.,Tämä lisäosa asennetaan.,Tämä lisäosa asennetaan.,Tämä lisäosa asennetaan.,4,1,3,0
This plugin will be removed.,Tämä lisäosa poistetaan.,Tämä lisäosa poistetaan.,Tämä lisäosa poistetaan.,Tämä lisäosa poistetaan.,4,1,3,0
This receiver cannot decode %s streams!,,,Tämä vastaanotin ei osaa purkaa %s striimejä!,,1,1,0,0
This setting allows the tuner configuration to be a duplication of how another tuner is already configured.,,,Tämä asetus sallii viritinasetusten kopioinnin jo valmiiksi säädetystä virittimestä.,Tämä asetus sallii viritinasetusten kopioinnin jo valmiiksi säädetystä virittimestä.,2,1,1,0
"This setting depends on your cable provider and location. If you don't know the correct setting refer to the menu in the official cable receiver, or get it from your cable provider, or seek help via internet forum.",,,"Tämä asetus riippuu kaapelipalveluntarjoajastasi ja sijainnistasi. Jos et tiedä oikeaa asetusta, selaa laitteesi valikoita, pyydä kaapelipalveluntarjoajalta tai Googleta.","Tämä asetus riippuu kaapelipalveluntarjoajastasi ja sijainnistasi. Jos et tiedä oikeaa asetusta, selaa laitteesi valikoita, pyydä kaapelipalveluntarjoajalta tai Googleta.",2,1,1,0
"This test checks for configured nameservers.\nIf you get a \""unconfirmed\"" message:\n- please check your DHCP, cabling and adapter setup\n- if you configured your nameservers manually please verify your entries in the \""Nameserver\"" configuration","Tämä testi tarkistaa nimipalvelimet.\nJos näet \""vahvistamaton\"" ilmoituksen:\n- tarkista DHCP, kaapelointi ja sovittimen asetukset\n- jos määrittelit nimipalvelimet käsin, tarkista arvot \""Nimipalvelimen asetukset\"" kohdassa","Tämä testi tarkistaa nimipalvelimet.\nJos näet \""vahvistamaton\"" ilmoituksen:\n- tarkista DHCP, kaapelointi ja sovittimen asetukset\n- jos määrittelit nimipalvelimet käsin, tarkista arvot \""Nimipalvelimen asetukset\"" kohdassa","Tämä testi tarkistaa määritellyt nimipalvelimet.\nJos näet \""vahvistamaton\"" ilmoituksen:\n- tarkista DHCP, kaapelointi ja Sovittimen asetukset\n- jos määrittelit nimipalvelimet käsin, tarkista arvot \""Nimipalvelimen asetukset\"" kohdassa",,3,2,1,0
"This test checks whether a network cable is connected to your LAN adapter.\nIf you get a \""disconnected\"" message:\n- verify that a network cable is attached\n- verify that the cable is not broken","Tämä testi tarkistaa, onko verkkokaapeli kytketty verkkokorttiin.\nJos näet \""ei kytketty\"" ilmoituksen:\n- tarkista, että kaapeli on kytketty\n- tarkista, ettei kaapeli ole vaurioitunut","Tämä testi tarkistaa, onko verkkokaapeli kytketty verkkokorttiin.\nJos näet \""ei kytketty\"" ilmoituksen:\n- tarkista, että kaapeli on kytketty\n- tarkista, ettei kaapeli ole vaurioitunut","Tämä testi tarkistaa, onko verkkokaapeli kytketty verkkokorttiin.\nJos näet \""ei kytketty\"" ilmoituksen:\n- tarkista, että kaapeli on kytketty\n- tarkista, ettei kaapeli ole vaurioitunut",,3,1,2,0
"This test checks whether a valid IP address is found for your LAN adapter.\nIf you get a \""unconfirmed\"" message:\n- no valid IP address was found\n- please check your DHCP, cabling and adapter setup","Tämä testi tarkistaa, onko verkkosovittimella toimiva IP-osoite.\nJos näet \""vahvistamaton\"" ilmoituksen:\n- toimivaa IP-osoitetta ei löytynyt\n- tarkista DHCP, kaapeli ja verkkosovittimen asetukset","Tämä testi tarkistaa, onko verkkosovittimella toimiva IP-osoite.\nJos näet \""vahvistamaton\"" ilmoituksen:\n- toimivaa IP-osoitetta ei löytynyt\n- tarkista DHCP, kaapeli ja verkkosovittimen asetukset","Tämä testi tarkistaa, onko verkkosovittimella toimiva IP-osoite.\nJos näet \""vahvistamaton\"" ilmoituksen:\n- toimivaa IP-osoitetta ei löytynyt\n- tarkista DHCP, kaapeli ja verkkosovittimen asetukset",,3,1,2,0
"This test checks whether your LAN adapter is set up for automatic IP address configuration with DHCP.\nIf you get a \""disabled\"" message:\n - then your LAN adapter is configured for manual IP setup\n- verify thay you have entered the correct IP information in the adapter setup dialog.\nIf you get an \""enabeld\"" message:\n-verify that you have a configured and working DHCP server in your network.",,,"Tämä testi tarkistaa, onko verkkosovittimelle määritetty automaattinen IP-osoite DHCP:n kautta.\nJos näet \""ei käytössä\"" ilmoituksen:\n- verkkosovitin on määritelty käyttämään kiinteää IP-osoitetta\n- tarkista, että olet syöttänyt oikeat IP-tiedot Sovittimen asetukset -kohdassa.\nJos näet \""käytössä\"" ilmoituksen:\n- tarkista, että sinulla on lähiverkossasi toimiva ja oikein määritelty DCHP-palvelin.",,1,1,0,0
This test detects your configured LAN adapter.,Tämä testi tunnistaa määrittelemäsi verkkosovittimen.,Tämä testi tunnistaa määrittelemäsi verkkosovittimen.,Tämä testi tunnistaa määrittelemäsi verkkosovittimen.,,3,1,2,0
This will (re-)calculate all positions of your rotor and may remove previously memorised positions and fine-tuning!\nAre you sure?,Tämä toiminto laskee uudelleen kaikki kääntömoottorin sijainnit ja voi poistaa tallennetut muistipaikat ja hienosäädöt!\nHaluatko varmasti tehdä tämän?,Tämä toiminto laskee uudelleen kaikki kääntömoottorin sijainnit ja voi poistaa tallennetut muistipaikat ja hienosäädöt!\nHaluatko varmasti tehdä tämän?,Tämä toiminto laskee uudelleen kaikki kääntömoottorin sijainnit ja voi poistaa tallennetut muistipaikat ja hienosäädöt!\nHaluatko varmasti tehdä tämän?,Tämä toiminto laskee uudelleen kaikki kääntömoottorin sijainnit ja voi poistaa tallennetut muistipaikat ja hienosäädöt!\nHaluatko varmasti tehdä tämän?,4,1,3,0
Three,Kolme,Kolme,Kolme,Kolme,4,1,3,0
Threshold,Kynnys,Kynnys,Kynnys,Kynnys,4,1,3,0
Thu,to,to,To,To,4,2,2,0
Thumbnails,Esikats.kuvat,Esikats.kuvat,Esikats.kuvat,Esikats.kuvat,4,1,3,0
Thursday,Torstai,Torstai,Torstai,Torstai,4,1,3,0
Time,Aika,Aika,Aika-asetukset,Aika-asetukset,4,2,2,0
Time scale,Näytettävä aikaväli,Aika-asteikko,Aika-asteikko,Aika-asteikko,4,2,2,0
Timer,Lisää ajastus,,Ajastukset,Ajastukset,3,2,1,0
Timer Overview,,,Ajastukset,,1,1,0,0
Timer edit,,,Ajastuksen muokkaus,,1,1,0,0
Timer entry,Ajastettava ohjelma,Ajastettava ohjelma,Ajastettava ohjelma,,3,1,2,0
Timer log,Ajastinloki,Ajastinloki,Ajastinloki,,3,1,2,0
Timer overlap in timers.xml detected!\nPlease recheck it!,Ajastusten päällekkäisyys havaittu!\nTarkista ajastusasetukset!,Ajastusten päällekkäisyys havaittu!\nTarkista ajastusasetukset!,Ajastusten päällekkäisyys havaittu!\nTarkista ajastusasetukset!,Ajastusten päällekkäisyys havaittu!\nTarkista ajastusasetukset!,4,1,3,0
Timer overview,Ajastetut ohjelmat,Ajastetut ohjelmat,Ajastukset,,3,2,1,0
Timer recording location,Ajastuksien tallennushakemisto,Ajastuksien tallennushakemisto,Ajastuksien tallennushakemisto,Ajastuksien tallennushakemisto,4,1,3,0
Timer sanity error,Päällekkäinen ajastus,Päällekkäinen ajastus,Päällekkäinen ajastus,,3,1,2,0
Timer selection,Ajastinvalinta,Ajastinvalinta,Ajastinvalinta,Ajastinvalinta,4,1,3,0
Timer selection...,Ajastinvalinta,Ajastinvalinta,Ajastinvalinta,Ajastinvalinta,4,1,3,0
Timer type,Ajastuksen tyyppi,Ajastuksen tyyppi,Ajastuksen tyyppi,Ajastuksen tyyppi,4,1,3,0
Timeshift,Ajansiirto,Ajansiirto,Ajansiirto,Ajansiirto,4,1,3,0
Timeshift is running. Select an action.\n,,,Ajansiirto on käynnissä. Valitse toiminto.\n,Ajansiirto on käynnissä. Valitse toiminto.\n,2,1,1,0
Timeshift location,Ajansiirron tallennushakemisto,Ajansiirron tallennushakemisto,Ajansiirron tallennushakemisto,Ajansiirron tallennushakemisto,4,1,3,0
Timeshift not possible!,Ajansiirtotallennusta ei voida käyttää.,Ajansiirtotallennusta ei voida käyttää.,Ajansiirtotallennusta ei voida käyttää.,Ajansiirtotallennusta ei voida käyttää.,4,1,3,0
Timezone,,Aikavyöhyke,Aikavyöhyke,,2,1,1,0
Timor-Leste,,,'','',2,0,0,2
Title,Otsikko,Otsikko,Otsikko,Otsikko,4,1,3,0
Title properties,Ominaisuudet,Ominaisuudet,Ominaisuudet,Ominaisuudet,4,1,3,0
Titleset mode,Tila,Tila,Tila,Tila,4,1,3,0
To audio selection,,,Avaa äänivalinta,,1,1,0,0
To subtitle selection,,,Avaa tekstitysvalinta,,1,1,0,0
Today,Tänään,Tänään,Tänään,Tänään,4,1,3,0
Toggle HDMI In,,,HDMI sisään päälle/pois,,1,1,0,0
Toggle LCD LiveTV,,,Valitse tv-kuva etupaneeliin,Valitse tv-kuva etupaneeliin,2,1,1,0
Toggle TV/RADIO mode,,,Vaihda TV/RADIO tilojen välillä,,1,1,0,0
Toggle a cut mark at the current position,Vaihda leikkausmerkki nykyiseen kohtaan,Vaihda leikkausmerkki nykyiseen kohtaan,Vaihda leikkausmerkki nykyiseen kohtaan,Vaihda leikkausmerkki nykyiseen kohtaan,4,1,3,0
Toggle dashed flickering line for this service,,,Kanavan vilkkuvan rivin peitto päälle/pois,,1,1,0,0
Toggle infoBar,,,Tietopalkki päälle/pois,,1,1,0,0
Togo,,,'','',2,0,0,2
Tokelau,,,'','',2,0,0,2
Tone amplitude,22 kHz amplitudi,22KHz äänenvoimakkuus,22KHz äänenvoimakkuus,22KHz äänenvoimakkuus,4,2,2,0
Tone mode,22 kHz-ääni,22KHz-ääni,22KHz-ääni,22KHz-ääni,4,2,2,0
Toneburst,Äänipurske,Äänipurske,Äänipurske,Äänipurske,4,1,3,0
Toneburst A/B,Äänipurske A/B,Äänipurske A/B,Äänipurske A/B,Äänipurske A/B,4,1,3,0
Tonga,,,'','',2,0,0,2
Top and bottom,,,Ylä ja ala,,1,1,0,0
Total clients streaming: %d (%s),,,Etäasiakkaita: %d (%s),Etäasiakkaita: %d (%s),2,1,1,0
Track,Raita,Raita,Raita,Raita,4,1,3,0
Transcoding: ,,,Transkoodaus:,Transkoodaus:,2,1,1,0
Translation,Käännöstietoja,,Käännös,,2,2,0,0
Translation:,,,Käännös:,,1,1,0,0
Translations,Käännös,Käännös,Käännös,Käännös,4,1,3,0
Transmission mode,Lähetystapa,Lähetystapa,Lähetystapa,Lähetystapa,4,1,3,0
Transponder,Lähetin,Lähetin,Lähetin,Lähetin,4,1,3,0
Trash can,,,Roskakori,Roskakori,2,1,1,0
Tries left:,Yrityksiä jäljellä:,Yrityksiä jäljellä:,Yrityksiä jäljellä:,Yrityksiä jäljellä:,4,1,3,0
Trinidad and Tobago,,,'','',2,0,0,2
Troubleshoot,,,Vianhaku,,1,1,0,0
Try to find used transponders in cable network.. please wait...,Haetaan kaapeliverkon lähetystaajuuksia. Odota...,Haetaan kaapeliverkon lähetystaajuuksia...odota...,Haetaan kaapeliverkon lähetystaajuuksia...odota...,Haetaan kaapeliverkon lähetystaajuuksia...odota...,4,2,2,0
Try to find used transponders in terrestrial network... please wait...,,,Haetaan antenniverkon lähetystaajuuksia...odota...,Haetaan antenniverkon lähetystaajuuksia...odota...,2,1,1,0
Trying to download a new packetlist. Please wait...,Ladataan uusinta IPKG-ohjelmapakettiluetteloa. Odota...,Ladataan uusinta IPKG-ohjelmapakettiluetteloa. Odota...,Ladataan uusinta IPKG-ohjelmapakettiluetteloa. Odota...,Ladataan uusinta IPKG-ohjelmapakettiluetteloa. Odota...,4,1,3,0
Tue,ti,ti,Ti,Ti,4,2,2,0
Tuesday,Tiistai,Tiistai,Tiistai,Tiistai,4,1,3,0
Tune,Viritys,Viritys,Viritys,Viritys,4,1,3,0
Tune and focus,Viritys ja hienosäätö,Viritys ja hienosäätö,Viritys ja hienosäätö,Viritys ja hienosäätö,4,1,3,0
Tune failed!,Viritys epäonnistui!,Viritys epäonnistui!,Viritys epäonnistui!,Viritys epäonnistui!,4,1,3,0
Tuner,Viritin,Viritin,Viritin,Viritin,4,1,3,0
Tuner Configuration,Virittimien asetukset,,Virittimien asetukset,,2,1,1,0
Tuner configuration,Virittimien asetukset,Virittimien asetukset,Virittimien asetukset,,3,1,2,0
Tuner is not supported,Viritin ei ole tuettu,,Viritin ei ole tuettu,Viritin ei ole tuettu,3,1,2,0
Tuner live values,,,Virittimen tilatiedot,Virittimen tilatiedot,2,1,1,0
Tuner not available.,,,Viritin ei saatavilla,Viritin ei saatavilla,2,1,1,0
Tuner setting values,,,Virittimen asetukset,,1,1,0,0
Tuner slot,Virittimen paikka,Virittimen paikka,Virittimen paikka,Virittimen paikka,4,1,3,0
Tuner status:,,Virittimen tila:,Virittimen tila:,Virittimen tila:,3,1,2,0
Tuner type,,Virittimen tyyppi,Virittimen tyyppi,Virittimen tyyppi,3,1,2,0
Tunisia,,,'','',2,0,0,2
Turkey,,,Turkki,Turkki,2,1,1,0
Turkish,Turkki,Turkki,Turkki,Turkki,4,1,3,0
Turkmenistan,,,'','',2,0,0,2
Turks and Caicos Islands,,,'','',2,0,0,2
Turn on the power LED during standby.,,,Kytke virta-LED päälle valmiustilassa.,Kytke virta-LED päälle valmiustilassa.,2,1,1,0
Turning step size,Kääntymisen askelmitta,,Kääntymisen askelmitta,Kääntymisen askelmitta,3,1,2,0
Tuvalu,,,'','',2,0,0,2
Two,Kaksi,Kaksi,Kaksi,Kaksi,4,1,3,0
Type,Tyyppi,Tyyppi,Tyyppi,Tyyppi,4,1,3,0
Type of LNB/device,,,LNB/laitteen tyyppi,LNB/laitteen tyyppi,2,1,1,0
Type of scan,Hakutapa,Hakutapa,Hakutapa,Hakutapa,4,1,3,0
URL,,,'','',2,0,0,2
URL of fallback remote receiver,Etävastaanottimen URL-osoite,,Etävastaanottimen URL-osoite,,2,1,1,0
USALS,,'','','',3,0,0,3
USALS calibration,USALS kalibrointi,USALS kalibrointi,USALS-kalibrointi,,3,2,1,0
USB stick,,,USB-muisti,,1,1,0,0
Uganda,,,'','',2,0,0,2
Ukraine,,,Ukraina,Ukraina,2,1,1,0
Ukrainian,Ukraina,,Ukraina,Ukraina,3,1,2,0
Unable to create the required directories on the media (e.g. USB stick or Harddisk) - Please verify media and try again!,,,Hakemistojen luonti epäonnistui. Varmista tallennusmedian toimivuus ja kokeile uudestaan!,,1,1,0,0
Unattended update in progress\nPlease wait until your receiver reboots\nThis may take a few minutes,,,Automaattinen päivitys käynnissä\nOdota kunnes vastaanotin käynnistyy uudelleen\nTämä voi kestää muutaman minuutin,,1,1,0,0
Uncover dashed flickering line for this service,,,Poista välkkyvän rivin peitto tältä kanavalta,Näytä yläreunan pistejuova tältä kanavalta,2,2,0,0
Undefined,,,Määrittelemätön,Määrittelemätön,2,1,1,0
Undo install,Kumoa asennus,Kumoa asennus,Kumoa asennus,Kumoa asennus,4,1,3,0
Undo uninstall,Kumoa as.poisto,Kumoa as.poisto,Kumoa as.poisto,Kumoa as.poisto,4,1,3,0
Unencrypted,Salaamaton,Salaamaton,Salaamaton,Salaamaton,4,1,3,0
UnhandledKey,,,TuntematonNäppäin,,1,1,0,0
Unhide parental control services,Näytä lapsilukolla suojatut kanavat,,Näytä lapsilukitut kanavat,Näytä lapsilukitut kanavat,3,2,1,0
Uninstall,Poista asennus,Poista asennus,Poista asennus,Poista asennus,4,1,3,0
United Arab Emirates,,,'','',2,0,0,2
United Kingdom,,,Englanti,Englanti,2,1,1,0
United States Minor Outlying Islands,,,'','',2,0,0,2
United States of America,,,USA,USA,2,1,1,0
Universal LNB,Universaali LNB,Universaali LNB,Universaali LNB,Universaali LNB,4,1,3,0
Unknown,Tuntematon,Tuntematon,Tuntematon,Tuntematon,4,1,3,0
Unmark service as dedicated 3D service,,,Poista 3D-kanava merkintä,,1,1,0,0
Unmount,Pura liitos,Pura liitos,Pura liitos,,3,1,2,0
Unsupported,Ei tuettu,Ei tuettu,Ei tuettu,Ei tuettu,4,1,3,0
Unzipping Image,,,Puretaan ohjelmistokuvaa,,1,1,0,0
Update,Päivitä,Päivitä,Päivitä,Päivitä,4,1,3,0
Update and ask to reboot,,,Päivitä ja kysy uudelleenkäynnistystä,,1,1,0,0
Update and reboot,,,Päivitä ja uudelleenkäynnistä,,1,1,0,0
Update and reboot (recommended),,,Päivitä ja uudelleenkäynnistä (suositeltava),,1,1,0,0
Update bookmarks,,,Päivitä kirjanmerkit,,1,1,0,0
Update channel list only,Päivitä vain kanavalista,Päivitä vain kanavalista,Päivitä vain kanavalista,Päivitä vain kanavalista,4,1,3,0
Update completed. Do you want to reboot your receiver?,,,Päivitys asennettu. Haluatko uudelleenkäynnistää vastaanottimesi?,,1,1,0,0
Update failed. Your receiver does not have a working internet connection.,,,Päivitys epäonnistui. Vastaanottimellasi ei ole toimivaa internet yhteyttä.,,1,1,0,0
Update has completed.,,,Päivitys on valmis.,,1,1,0,0
Updatefeed not available.,Päivityslähde ei ole saatavilla.,Päivityslähde ei ole saatavilla.,Päivityslähde ei ole saatavilla.,Päivityslähde ei ole saatavilla.,4,1,3,0
Updating,,,Päivitetään,,1,1,0,0
Updating software catalog,Päivitetään laajennuksien/lisäosien luetteloa,Päivitetään ohjelmistoluetteloa,Päivitetään ohjelmistoluetteloa,Päivitetään ohjelmistoluetteloa,4,2,2,0
Upper case,,,Isot kirjaimet,Iso kirjain,2,2,0,0
Uruguay,,,'','',2,0,0,2
Use,Käytä,Käytä,Käytä,Käytä,4,1,3,0
Use 12 characters display mode,,,Käytä 12 merkin näyttöä,Käytä 12 merkin näyttöä,2,1,1,0
Use DHCP,Käytä DHCP:tä,Käytä DHCP:tä,Käytä DHCP:tä,Käytä DHCP:tä,4,1,3,0
Use EIT EPG information when it is available.,"Käytä ohjelmaoppaan EIT-tietoja, jos saatavilla.","Käytä ohjelmaoppaan EIT-tietoja, jos saatavilla.","Käytä ohjelmaoppaan EIT-tietoja, jos saatavilla.","Käytä ohjelmaoppaan EIT-tietoja, jos saatavilla.",4,1,3,0
Use FreeSat EPG information when it is available.,"Käytä Freesat-ohjelmaoppaan tietoja, jos saatavilla.","Käytä Freesat-ohjelmaoppaan tietoja, jos saatavilla.","Käytä Freesat-ohjelmaoppaan tietoja, jos saatavilla.","Käytä Freesat-ohjelmaoppaan tietoja, jos saatavilla.",4,1,3,0
Use MHW EPG information when it is available.,"Käytä MHW-ohjelmaoppaan tietoja, jos saatavilla.","Käytä MHW-ohjelmaoppaan tietoja, jos saatavilla.","Käytä MHW-ohjelmaoppaan tietoja, jos saatavilla.","Käytä MHW-ohjelmaoppaan tietoja, jos saatavilla.",4,1,3,0
Use Netmed EPG information when it is available.,"Käytä Netmed-ohjelmaoppaan tietoja, jos saatavilla.","Käytä Netmed-ohjelmaoppaan tietoja, jos saatavilla.","Käytä Netmed-ohjelmaoppaan tietoja, jos saatavilla.","Käytä Netmed-ohjelmaoppaan tietoja, jos saatavilla.",4,1,3,0
Use TV remote control,Käytä TV:n kaukosäädintä,Käytä TV:n kaukosäädintä,Käytä TV:n kaukosäädintä,Käytä TV:n kaukosäädintä,4,1,3,0
Use USALS for this sat,Käytä USALS:ia tälle satelliitille,Käytä USALS:ia tälle satelliitille,Käytä USALS:ia tälle satelliitille,Käytä USALS:ia tälle satelliitille,4,1,3,0
Use ViaSat EPG information when it is available.,"Käytä ViaSat-ohjelmaoppaan tietoja, jos saatavilla.","Käytä ViaSat-ohjelmaoppaan tietoja, jos saatavilla.","Käytä ViaSat-ohjelmaoppaan tietoja, jos saatavilla.","Käytä ViaSat-ohjelmaoppaan tietoja, jos saatavilla.",4,1,3,0
Use Virgin EPG information when it is available.,"Käytä Virgin-ohjelmaoppaan tietoja, jos saatavilla.",,"Käytä Virgin-ohjelmaoppaan tietoja, jos saatavilla.","Käytä Virgin-ohjelmaoppaan tietoja, jos saatavilla.",3,1,2,0
Use a gateway,Käytä yhdyskäytävää,Käytä yhdyskäytävää,Käytä yhdyskäytävää,Käytä yhdyskäytävää,4,1,3,0
Use as PiP if possible,,,"Käytä PiP:nä, jos mahdollista","Käytä PiP:nä, jos mahdollista",2,1,1,0
Use circular LNB,Kiertopolarisaatio,,Kiertopolarisaatio,Kiertopolarisaatio,3,1,2,0
Use fastscan channel names,Käytä pikahaun kanavanimiä,Käytä pikahaun kanavanimiä,Käytä pikahaun kanavanimiä,Käytä pikahaun kanavanimiä,4,1,3,0
Use fastscan channel numbering,Käytä pikahaun kanavanumeroita,Käytä pikahaun kanavanumeroita,Käytä pikahaun kanavanumeroita,Käytä pikahaun kanavanumeroita,4,1,3,0
Use frequency or channel,Käytä taajuutta tai kanavaa,Käytä taajuutta tai kanavaa,Käytä taajuutta tai kanavaa,Käytä taajuutta tai kanavaa,4,1,3,0
Use individual settings for each directory,Käytä joka hakemistolle yksilöllisiä asetuksia,Käytä joka hakemistolle yksilöllisiä asetuksia,Käytä joka hakemistolle yksilöllisiä asetuksia,Käytä joka hakemistolle yksilöllisiä asetuksia,4,1,3,0
Use interface,Käytä sovitinta,Käytä sovitinta,Käytä sovitinta,Käytä sovitinta,4,1,3,0
Use official channel numbering,Käytä virallista kanavanumerointia,Käytä virallista kanavanumerointia,Käytä virallista kanavanumerointia,Käytä virallista kanavanumerointia,4,1,3,0
Use original DVB subtitle position,Käytä alkuperäisen DVB-tekstityksen paikkaa,Käytä alkuperäisen DVB-tekstityksen paikkaa,Käytä alkuperäisen DVB-tekstityksen paikkaa,Käytä alkuperäisen DVB-tekstityksen paikkaa,4,1,3,0
Use original teletext position,Käytä alkuperäistä teksti-tv tekstin paikkaa ,Käytä alkuperäistä teksti-TV tekstin paikkaa ,Käytä alkuperäistä teksti-TV tekstin paikkaa ,Käytä alkuperäistä teksti-TV tekstin paikkaa ,4,2,2,0
Use power measurement,Käytä virranmittausta,Käytä virranmittausta,Käytä virranmittausta,Käytä virranmittausta,4,1,3,0
Use the network wizard to configure selected network adapter,Muokkaa valitun verkkosovittimen asetuksia verkkoavustajan opastamana,Muokkaa valitun verkkosovittimen asetuksia verkkoavustajan opastamana,Muokkaa valitun verkkosovittimen asetuksia verkkoavustajan opastamana,Muokkaa valitun verkkosovittimen asetuksia verkkoavustajan opastamana,4,1,3,0
Use the network wizard to configure your network\n,,,Muokkaa lähiverkon asetuksia verkkoavustajan opastamana\n,,1,1,0,0
"Use the up/down keys on your remote control to select an option. After that, press OK.",Valitse haluamasi vaihtoehto\nkaukosäätimen nuolinäppäimillä.\n\nHyväksy valinta sen jälkeen\nOK-näppäimellä.,Valitse haluamasi vaihtoehto\nkaukosäätimen nuolinäppäimillä\n(▲▼).\n\nHyväksy valinta sen jälkeen\nOK-näppäimellä.,Valitse haluamasi vaihtoehto\nkaukosäätimen nuolinäppäimillä\n(▲▼).\n\nHyväksy valinta sen jälkeen\nOK-näppäimellä.,Valitse haluamasi vaihtoehto\nkaukosäätimen nuolinäppäimillä\n(▲▼).\n\nHyväksy valinta sen jälkeen\nOK-näppäimellä.,4,2,2,0
Use the wizard to set up basic features,Käytä avustajaa perusasetusten määrittämiseen,Käytä avustajaa perusasetusten määrittämiseen,Käytä avustajaa perusasetusten määrittämiseen,Käytä avustajaa perusasetusten määrittämiseen,4,1,3,0
Use these input device settings?,Käytä näitä syöttölaitteen asetuksia?,Käytä näitä syöttölaitteen asetuksia?,Käytä näitä syöttölaitteen asetuksia?,Käytä näitä syöttölaitteen asetuksia?,4,1,3,0
Use these settings?,Käytetäänkö näitä asetuksia?,Käytetäänkö näitä asetuksia?,Käytetäänkö näitä asetuksia?,Käytetäänkö näitä asetuksia?,4,1,3,0
Use this video enhancement settings?,Käytä näitä kuvasäädön asetuksia?,Käytä näitä kuvasäädön asetuksia?,Käytä näitä kuvasäädön asetuksia?,Käytä näitä kuvasäädön asetuksia?,4,1,3,0
Use trash can in movielist,Käytä roskakoria tallenneluettelossa,Käytä roskakoria tallenneluettelossa,Käytä roskakoria tallenneluettelossa,,3,1,2,0
Used service scan type,Käytetty kanavahakutyyppi,Käytetty kanavahakutyyppi,Käytetty kanavahakutyyppi,Käytetty kanavahakutyyppi,4,1,3,0
User - bouquets,Käyttäjä - Suosikit,Käyttäjä - suosikit,Käyttäjä - suosikit,Käyttäjä - suosikit,4,2,2,0
User ID,,,Käyttäjä,,1,1,0,0
User Mode,,,Asetustila,,1,1,0,0
User defined,Käyttäjän määrittelemä,Käyttäjän määrittelemä,Käyttäjän määrittelemä,Käyttäjän määrittelemä,4,1,3,0
User defined transponder,Käyttäjän määrittelemä lähetin,Käyttäjän määrittelemä lähetin,Käyttäjän määrittelemä lähetin,Käyttäjän määrittelemä lähetin,4,1,3,0
User interface,,Käyttöliittymä,Käyttöliittymä,Käyttöliittymä,3,1,2,0
Using LNB %d,Käytössä LNB %d,Käytössä LNB %d,Käytössä LNB %d,Käytössä LNB %d,4,1,3,0
Using fixed address,Käytössä kiinteä osoite,Käytössä kiinteä osoite,Käytössä kiinteä osoite,Käytössä kiinteä osoite,4,1,3,0
Using tuner %s,Käytössä viritin %s,Käytössä viritin %s,Käytössä viritin %s,Käytössä viritin %s,4,1,3,0
"Usually when the subtitle language is the same as the audio language, the subtitles will not be used. Enable this option to allow these subtitles to be used.","Yleensä kun tekstityksen kieli on sama kuin äänen kieli, tekstitystä ei käytetä. Tällä asetuksella voit ottaa tekstityksen käyttöön.","Yleensä kun tekstityksen kieli on sama kuin äänen kieli, tekstitystä ei käytetä. Tällä asetuksella voit ottaa tekstityksen käyttöön.","Yleensä kun tekstityksen kieli on sama kuin äänen kieli, tekstitystä ei käytetä. Tällä asetuksella voit ottaa tekstityksen käyttöön.","Yleensä kun tekstityksen kieli on sama kuin äänen kieli, tekstitystä ei käytetä. Tällä asetuksella voit ottaa tekstityksen käyttöön.",4,1,3,0
Uzbekistan,,,'','',2,0,0,2
VCR scart,SCART-läpivienti,SCART-läpivienti,SCART-läpivienti,SCART-läpivienti,4,1,3,0
VLAN connection,VLAN-yhteys,,VLAN-yhteys,VLAN-yhteys,3,1,2,0
VMGM (intro trailer),,'','','',3,0,0,3
VOB file,,,VOB-tiedosto,VOB-tiedosto,2,1,1,0
VU+,,'','','',3,0,0,3
Vanuatu,,,'','',2,0,0,2
Venezuela (Bolivarian Republic of),,,'','',2,0,0,2
Vertical,Vertikaali,Vertikaali,Vertikaali,Vertikaali,4,1,3,0
Vertical turning speed,Vertikaalinen kääntönopeus,Vertikaalinen kääntönopeus,Vertikaalinen kääntönopeus,Vertikaalinen kääntönopeus,4,1,3,0
Video PID,,'','','',3,0,0,3
Video enhancement preview,Kuvasäätöjen esikatselu,Kuvasäätöjen esikatselu,Kuvasäätöjen esikatselu,Kuvasäätöjen esikatselu,4,1,3,0
Video enhancement settings,,,Kuvasäädöt,,1,1,0,0
Video enhancement setup,Kuvasäätöjen asetukset,Kuvasäätöjen asetukset,Kuvasäätöjen asetukset,Kuvasäätöjen asetukset,4,1,3,0
Video input selection\n\nPlease press OK if you can see this page on your TV (or select a different input port).\n\nThe next input port will be automatically probed in 20 seconds.,,Video-sisäänmenon valinta\n\nPaina OK jos näet tämän ruudun TV:ssä (tai valitse TV:stä toinen sisäänmeno)\n\nSeuraavaa sisäänmenoa tunnistetaan automaattisesti 20 sekunnin kuluttua.,Video-sisäänmenon valinta\n\nPaina OK jos näet tämän ruudun TV:ssä (tai valitse TV:stä toinen sisäänmeno)\n\nSeuraavaa sisäänmenoa tunnistetaan automaattisesti 20 sekunnin kuluttua.,,2,1,1,0
