msgid,openatv,openhdf,openpli,openvix,APPEARANCES,UNIQUES,DUPLICATES,EMPTIES
Use circular LNB,使用圆极化高频头,,使用旋极化高频头,,2,2,0,0
Use fastscan channel names,使用快速扫描频道名称,,使用快速扫描频道名称,,2,1,1,0
Use fastscan channel numbering,使用快速扫描频道编号,,使用快速扫描频道编号,,2,1,1,0
Use frequency or channel,使用频率或频道,,使用频率或频道,,2,1,1,0
Use individual settings for each directory,使用每个目录的单独设置,,为每一个目录使用单独设置,,2,2,0,0
Use interface,使用界面,,使用接口,,2,2,0,0
Use official channel numbering,使用官方频道编号,,使用快速扫描频道编号,,2,2,0,0
Use original DVB subtitle position,使用原始字幕的位置,,使用原始图文位置,,2,2,0,0
Use original teletext position,使用原始图文位置,,使用原始图文位置,,2,1,1,0
Use power measurement,使用功率测量,,使用功率测量,,2,1,1,0
Use the network wizard to configure selected network adapter,使用网络向导来配置选定的网络适配器,,使用网络向导配置所选网络适配器,,2,2,0,0
Use the network wizard to configure your network\n,,,使用网络向导配置网络\n,,1,1,0,0
"Use the up/down keys on your remote control to select an option. After that, press OK.","使用您的遥控器上的上/下键来选择一个选项.之后,按下'确定'键.",,使用遥控 上/下 键选择一个选项。在此之后按下 OK 。,,2,2,0,0
Use the wizard to set up basic features,使用向导配置基本功能,,使用向导建立基本设置,,2,2,0,0
Use these input device settings?,是否使用这些输入设备设置?,,使用此输入的设备设置吗?,,2,2,0,0
Use these settings?,是否使用这些设置?,,使用这些设置?,,2,2,0,0
Use this video enhancement settings?,是否使用此视频增强设置?,,使用此视频增强器设置?,,2,2,0,0
Use trash can in movielist,在电影列表中使用回收站,,在电影列表是启用回收站。,,2,2,0,0
Used service scan type,使用频道扫描类型,,按频道类型搜索,,2,2,0,0
User - bouquets,用户-频道列表,,用户 - 自定义列表,,2,2,0,0
User ID,,,用户ID,,1,1,0,0
User Mode,,,用户模式,,1,1,0,0
User defined,用户自定义,,用户定义,,2,2,0,0
User defined transponder,用户自定义转发器,,用户定义的转发器,,2,2,0,0
User interface,,,用户界面,,1,1,0,0
Using LNB %d,使用 LNB %d,,正使用  %d,,2,2,0,0
Using fixed address,使用固定地址,,使用固定地址,,2,1,1,0
Using tuner %s,使用调谐器 %s,,使用调谐器 %s,,2,1,1,0
"Usually when the subtitle language is the same as the audio language, the subtitles will not be used. Enable this option to allow these subtitles to be used.","通常当字幕语言与音频语言相同时,字幕将不被使用.启用此选项允许使用这些字幕.",,通常，当字幕语言与音轨语言相同时，将不使用字幕。启用此选项可允许使用这些字幕。,,2,2,0,0
VCR scart,VCR色差,,录像机,,2,2,0,0
VLAN connection,VLAN连接,,局域网连接,,2,2,0,0
VMGM (intro trailer),VMGM(介绍预告),,VMGM（简介预告片）,,2,2,0,0
Vertical,垂直,,垂直,,2,1,1,0
Vertical turning speed,垂直旋转速度,,垂直调谐速度,,2,2,0,0
Video PID,视频控制(VPID),,视频PID,,2,2,0,0
Video clipping setup,视频剪辑设置,,视频剪辑设置,,2,1,1,0
Video enhancement preview,视频增强预览,,视频增强预览,,2,1,1,0
Video enhancement settings,,,视频增强器设置,,1,1,0,0
Video enhancement setup,视频增强设置,,视频增强器设置,,2,2,0,0
Video input selection\n\nPlease press OK if you can see this page on your TV (or select a different input port).\n\nThe next input port will be automatically probed in 20 seconds.,,,"视频输入选择\n\n如果你能看到此页面,请按 确定(或则选择不同输入端口) \n\n ",,1,1,0,0
Video mode selection.,视频模式选择.,,选择视频模式。,,2,2,0,0
Video output,视频输出,,视频输出端口,,2,2,0,0
Video setup,,,视频设置,,1,1,0,0
Video wizard,,,视频向导,,1,1,0,0
Video: %s fps,视频: %s 帧,,视频: %s fps,,2,2,0,0
VideoMode,,,视频模式,,1,1,0,0
"Videocodec, size & format",,,"视频编解码器,大小和格式",,1,1,0,0
View Rass interactive...,查看Rass互动...,,互动视图,,2,2,0,0
View details,查看详细信息,,显示事件详细内容,,2,2,0,0
View list of available ,查看可用列表,,查看可用列表,,2,1,1,0
View list of available CommonInterface extensions,查看可用的扩展的通用接口视图列表,,可用的通用接口扩展列表,,2,2,0,0
View list of available EPG extensions.,查看可用的EPG扩展列表,,可用的EPG扩展列表,,2,2,0,0
View list of available Satellite equipment extensions.,查看可用的卫星设备扩展列表.,,可用的卫星设备扩展列表,,2,2,0,0
View list of available communication extensions.,查看可用的通讯扩展列表.,,查看可用的通信扩展视图列表。,,2,2,0,0
View list of available default settings,查看可用的默认设置列表.,,查看可用的默认设置查看列表,,2,2,0,0
View list of available display and userinterface extensions.,查看可用显示和用户界面扩展列表.,,查看可用的显示和用户界面扩展的列表。,,2,2,0,0
View list of available multimedia extensions.,查看可用有多媒体扩展列表.,,查看提供多媒体扩展视图列表。,,2,2,0,0
View list of available networking extensions,查看可用的网络扩展列表,,查看可用的网络扩展的视图列表,,2,2,0,0
View list of available recording extensions,查看可用的录像扩展列表 ,,查看可用的录制扩展视图列表,,2,2,0,0
View list of available skins,查看可用的皮肤列表,,查看可用皮肤列表,,2,2,0,0
View list of available software extensions,查看可用的软件扩展列表,,查看可用的软件扩展视图列表,,2,2,0,0
View list of available system extensions,查看可用的系统扩展列表,,查看可用的系统扩展视图列表,,2,2,0,0
View photos...,查看照片...,,查看照片,,2,2,0,0
View teletext...,查看图文电视...,,查看teletext,,2,2,0,0
View video CD...,查看视频光盘...,,观看视频CD,,2,2,0,0
"View, install and remove available or installed packages.",,,查看、安装和删除可用或已安装的软件包,,1,1,0,0
Virtual KeyBoard Functions,,,虚拟键盘功能,,1,1,0,0
Virtual KeyBoard Text:,,,虚拟键盘文本：,,1,1,0,0
Virtual keyboard,虚拟键盘,,虚拟键盘,,2,1,1,0
Voltage mode,电压模式,,电压模式,,2,1,1,0
Volume,音量,,音量,,2,1,1,0
Volume down,音量减小,,音量减,,2,2,0,0
Volume up,音量增大,,音量加,,2,2,0,0
WLAN connection,无线连接,,WLAN连接,,2,2,0,0
WPA or WPA2,WPA或WPA2,,WPA 或 WPA2,,2,2,0,0
Waiting,等待,,等待,,2,1,1,0
Waiting for mount,正在等待挂载...,,等待挂载,,2,2,0,0
Waiting for partition,正在等待分区...,,等待分区,,2,2,0,0
Wake On LAN,,,唤醒网络,,1,1,0,0
Wakeup,唤醒,,唤醒,,2,1,1,0
Wakeup TV from standby,从待机状态唤醒电视,,唤醒电视,,2,2,0,0
Wakeup receiver for start timer,,,为启动定时器唤醒接收机,,1,1,0,0
Wakeup receiver from standby,,,从待机状态唤醒电视,,1,1,0,0
Wakeup signal from TV,,,来自电视的唤醒信号,,1,1,0,0
Wakeup time,,,唤醒时间,,1,1,0,0
Wakeup type,,,唤醒类型,,1,1,0,0
Warning,警告,,警告,,2,1,1,0
Warning!\nThis is an option for advanced users.\nReally disable timer conflict detection?,,,警告!\n这是高级用户选项\n真要禁用计时器冲突检测吗？,,1,1,0,0
Warning: no LNB; using factory defaults.,警告:没有高频头:使用出厂默认设置.,,警告：没有；使用工厂默认。,,2,2,0,0
Watch movies...,看电影...,,观看电影,,2,2,0,0
Watch recordings...,看录像...,,观看录制,,2,2,0,0
Wed,周三,,周三,,2,1,1,0
Wednesday,星期三,,星期三,,2,1,1,0
Weekday,周日,,"普通日(周六,日以外的任何一天)",,2,2,0,0
Weighted position,加权位置,,轨道位置,,2,2,0,0
"Welcome to the cutlist editor.\n\nSeek to the start of the stuff you want to cut away. Press OK, select 'start cut'.\n\nThen seek to the end, press OK, select 'end cut'. That's it.","欢迎来到剪切列表编辑器.\n\n搜寻你想要切除东西的起点.按下OK键,选择'开始剪切'.\n\n然后搜寻结束点,按下OK键,选择'结束剪切'.就这样.",,欢迎来到剪切列表编辑器。\n\n选取要切去的部分。按OK键，选择“开始剪切”。\n\n剪切结束后，按OK键，选择“结束剪切”。就是这么简单。,,2,2,0,0
"Welcome.\n\nIf you want to connect your receiver to the Internet, this wizard will guide you through the basic network setup of your receiver.\n\nPress OK to start configuring your network",,,网络设置向导。\n\n如果你想你的机顶盒连接到Internet，该向导将引导您完成机顶盒的基本网络设置。\n\n按OK键开始配置您的网络,,1,1,0,0
Welcome.\n\nThis start wizard will guide you through the basic setup of your receiver.\nPress the OK button on your remote control to move to the next step.,,,基本设置向导\n\n这个启动向导将引导您完成机顶盒的基本设置。\n按遥控器上OK键进入下一步,,1,1,0,0
Welcome...,欢迎...,,欢迎。。。,,2,2,0,0
West,西,,西,,2,1,1,0
West limit set,西极限集,,西极限位置,,2,2,0,0
What type of service scan do you want?,,,您要什么类型的服务扫描？,,1,1,0,0
"When enabled enigma2 will load unlinked userbouquets. This means that userbouquets that are available, but not included in the bouquets.tv or bouquets.radio files, will still be loaded. This allows you for example to keep your own user bouquet while installed settings are updated",,,一旦启用，enigma2将会加载未连接的用户自定义组，也就是说用户自定义组可用，但是不包括自定义的电视和广播节目文件的自定义组仍然会被加载。这将允许保留属于你自己的个人用户自定义组，尤其是升级设置时非常有用。,,1,1,0,0
When enabled the Picture in Picture window can be closed with 'exit' button.,,,一旦启用，可使用exit键来结束画中画。,,1,1,0,0
When enabled the arrow buttons around the OK button will follow the 'neutrino' style zap controls instead of the enigma2 style.,,,一旦启用，OK键周围的箭头键将使用 'neutrino'作为切换控制类型，而不是enigma2切换控制类型。,,1,1,0,0
"When enabled the left, right, CH+/-, B+/-, P+/- buttons will follow the 'neutrino' style zap controls instead of the enigma2 style.",,,"一旦启用，左右键以及 CH+/-, B+/-, P+/- 键将使用 'neutrino'切换类型而不是enigma2类型。",,1,1,0,0
When enabled the set top box is able to wakeup on LAN,,,一旦启用，机顶盒将可以通过LAN唤醒。,,1,1,0,0
When enabled the timer from the fallback tuner is imported,,,启用后，从远程调谐器导入计时器,,1,1,0,0
When enabled then when you select a new channel in the channel selection the channel selection will not close. It will only close when you select the current playing service. This is a kind of preview mode,,,一旦启用，当你在频道选项列表里选择新的频道时，频道选项列表将不会关闭。仅当你选择当前播放的频道时才会关闭。这是一种预览模式。,,1,1,0,0
When enabled you can control the volume with the arrow buttons instead of getting the channel selection list,,,一旦启用，你可以使用箭头控制音量来获取频道选项列表。,,1,1,0,0
When enabled you can customize the OpenWebIf settings for the fallback tuner,,,启用后，您可以自定义远程调谐器的openwebif设置,,1,1,0,0
When enabled you can specify a timeframe to ignore the shutdown timer when the receiver is in standby mode,,,一旦启用，乜可以待机模式下指定一个时间表来忽略关机定时器。,,1,1,0,0
When enabled you can specify a timeframe when the inactivity sleeptimer is ignored. Not the detection is disabled during this timeframe but the inactivity timeout is disabled,,,启用后，可以指定忽略非活动睡眠计时器的时间范围。在此时间段内未禁用检测，但禁用了非活动超时,,1,1,0,0
When enabled you can specify an extra timeframe when the inactivity sleeptimer is ignored. Not the detection is disabled during this timeframe but the inactivity timeout is disabled,,,启用后，可以指定忽略非活动睡眠计时器时的额外时间范围。在此时间段内未禁用检测，但禁用了非活动超时,,1,1,0,0
"When enabled you can zap channels with the  CH+/-, B+/-, P+/- buttons instead of opening the channel selection list.",,,"一旦启用，你可以使用 CH+/-, B+/-, P+/-按钮来切换频道，而不必打开频道选项列表。",,1,1,0,0
"When enabled you get the channel selection list via the OK button, the infobar toggle is then transfered to exit button",,,一旦启用，你可以通过OK按钮获取频道选项列表，信息条切换将切换到exit键。,,1,1,0,0
"When enabled, AIT data will be included in http streams. This allows a client receiver to use HbbTV.","启用后,AIT数据将包含在HTTP流.这允许一个客户端接收利用HbbTV.",,一旦启用，AIT数据将会被包含到多媒体流里面，这将会允许客户端接收机使用HbbTV。,,2,2,0,0
"When enabled, ECM data will be included in http streams. This allows a client receiver to do the descrambling.",,,一旦启用，ECM数据将会被包含在多媒体流里面，这将会允许客户端接受机来解扰。,,1,1,0,0
"When enabled, EIT data will be included in http streams. This allows a client receiver to show EPG.","启用后,EIT数据将包含在HTTP流.这允许一个客户端接收显示EPG.",,一旦启用，EIT数据将会被包含在多媒体流里面，这可以使客户端接收机显示EPG。,,2,2,0,0
"When enabled, HDMI-CEC is enabled with standard configuration",,,一旦启用，HDMI-CEC通过标准配置启用,,1,1,0,0
"When enabled, a popup message will be shown when a movie has finished and the next one will start.","启用后,将在电影播放完毕,下一个电影将开始播放时显示弹出消息.",,一旦启用，在一部电影结束切下一步电影开始时将会显示弹出式信息框。,,2,2,0,0
"When enabled, a popup message will be shown when a recording starts.","启用后,将在录像开始时显示弹出消息.",,一旦启用，在录制开始时将会显示弹出式信息框。,,2,2,0,0
"When enabled, a radio background image will be visible while listening to a radio channel.",,,一旦启用，在听广播频道时，将会显示广播频道背景图片。,,1,1,0,0
"When enabled, a recording is allowed to interrupt live tv, when there are no free tuners.","启用后,当没有空闲的调谐器时,允许录像中断直播电视.",,一旦启用，当没有空闲调谐器时，将允许录制中断当前所观看的电视节目从而进行录制。,,2,2,0,0
"When enabled, a warning will be displayed and the user will get an option to stop or to continue the timeshift.","启用后,警告将会显示,同时用户将获得一个选项来停止或继续时移.",,一旦启用，将会显示警告信息并且用户将会取得停止或继续时移选项。,,2,2,0,0
"When enabled, always descramble receiving http streams. This takes up more resources (descrambling demuxers), only enable if necessary. Individual streams are always descrambled if 0x100 is added to the service type, regardless of this setting. Default off.",,,一旦启用，总是解扰接受中的媒体流。这将会消耗更多资源，因此在仅仅需要时才启用此设置。如果0x100被加入到频道类型，媒体流将会一直解扰，无论此设置是否开启。默认为关。,,1,1,0,0
"When enabled, authentication is required to watch http streams.","启用后,需要进行身份验证才能观看http流.",,一旦启用，观看流媒体将启用身份验证。,,2,2,0,0
"When enabled, channel numbering will start at '1' for each bouquet.","启用时,每个频道列表的频道编号将从'1'开始.",,一旦启用，每一个自定义组的频道序号都从“1”开始。,,2,2,0,0
"When enabled, content with an aspect ratio of 4:3 will be stretched to fit the screen.","当启用后,用4:3的比例的内容将被拉伸以适应屏幕.",,一旦启用，将会启用拉伸来解决4：3横纵比节目的屏幕显示问题。,,2,2,0,0
"When enabled, continue to the next bouquet when the last channel of the current bouquet is reached while changing channels.","启用后,更换频道到了当前频道列表的最后一个频道时继续下一个频道列表.",,一旦启用，在更改频道时，当到达当前自定义组最后的频道时，切换到下一自定义组。,,2,2,0,0
"When enabled, deleted recordings are moved to the trash can, instead of being deleted immediately.","启用后,已删除的录像会移至回收站,而不是立即删除.",,一旦启用，将会把删除的录制的节目移动到回收站，而不是直接彻底删除。,,2,2,0,0
"When enabled, display the EIT now/next eventdata in infobar. When disabled, display now/next eventdata from the EPG cache instead.",,,一旦启用，在信息条上显示来自EIT的此时/接下来的事件数据，当禁用时，将显示来自EPG缓存的此时/接下来的事件数据。,,1,1,0,0
"When enabled, encryption info will be shown in the infobar (when supported by the skin).",,,一旦启用，信息条上将会显示加密信息（如果皮肤支持的话）。,,1,1,0,0
"When enabled, error messages related to zapping will not be shown.",,,一旦启用，将不会显示相关跳转错误信息。,,1,1,0,0
"When enabled, external subtitles will be always turned on for playback movie.","启用后,播放影片将始终打开外挂字幕.",,一旦启用，外挂字幕将被允许用于电影回放中。,,2,2,0,0
"When enabled, graphical DVB subtitles are preferred over teletext subtitles, when both types are available.","启用时,如果两种类型都可用,则图形化DVB字幕优先于图文电视字幕.",,一旦启用，图形DVB字幕和文本字幕都存在时，优先显示图形字幕。,,2,2,0,0
"When enabled, graphical DVB subtitles will be centered horizontally.",,,一旦启用，图形DVB字幕将会置中显示。,,1,1,0,0
"When enabled, graphical DVB subtitles will be displayed at their original position.","启用后,图形的DVB字幕将在原来的位置显示.",,一旦启用，图形DVB字幕将会显示于原始位置。,,2,2,0,0
"When enabled, graphical DVB subtitles will be displayed in yellow, instead of the original color.","启用后,图形的DVB字幕会显示为黄色,而不是原来的颜色.",,一旦启用，将会使用黄色代替默认颜色来显示图形DVB字幕。,,2,2,0,0
"When enabled, http streams are descrambled on the server side. The (remote) client receiver does not have to do descrambling. Default on.",,,一旦启用，http媒体流在服务端解扰。远程客户端不需要解扰。,,1,1,0,0
"When enabled, it is possible to leave the movieplayer with exit.","启用后,可以按EXIT离开电影播放器.",,一旦启用，有可能可以使用exit键退出电影播放器。,,2,2,0,0
"When enabled, measure power consumption to detect when the rotor stops turning (when supported by the tuner).","启用后,测量功率消耗,以检测极轴何时停止转动(当调谐器支持时).",,一旦启用，马达停止转动时，电量功耗检测将由调谐器支持。,,2,2,0,0
"When enabled, number markers will be hidden.","启用后,数字标记将隐藏.",,一旦启用，标记数字标签将会被隐藏。,,2,2,0,0
"When enabled, reformat subtitles to match the width of the screen.","启用后,重新设置字幕以匹配屏幕的宽度.",,一旦启用，将重新调整字幕的宽度以适应屏幕。,,2,2,0,0
"When enabled, services may be grouped in multiple bouquets.",,,一旦启用，频道将会被分组为多个自定义组。,,1,1,0,0
"When enabled, show channel numbers in the channel selection screen.","启用后,在频道选择屏幕中显示频道号.",,一旦启用，将在频道选择页面上显示频道序号。,,2,2,0,0
"When enabled, subtitles for the hearing impaired can be used.","启用后,字幕为听力受损者使用.",,一旦启用，听力辅助字幕将被使用。,,2,2,0,0
"When enabled, subtitles for the hearing impaired will be preferred over normal subtitles, when both types are available.","启用后,听力受损的字幕将优于正常字幕,当这两种类型都可用.",,一旦启用，当听力辅助字幕和传统字母都存在时，听力辅助字幕将优先显示。,,2,2,0,0
"When enabled, teletext pages will be cached, allowing faster access.","启用后,图文页面将被缓存,允许更快的访问.",,一旦启用，文本页将会缓存以便于快速访问。,,2,2,0,0
"When enabled, teletext subtitles will be displayed at their original position.","启用后,图文字幕将在原来的位置显示.",,一旦启用，文本字幕将会在原始位置显示。,,2,2,0,0
"When enabled, the VCR scart option will be shown on the main menu","启用后,VCR SCART选项将在主菜单显示",,一旦启用，主菜单上将显示VCR SCART选项。,,2,2,0,0
"When enabled, the channel selection list will be hidden while listening to a radio channel",,,一旦启用，在听电台时将会隐藏频道选项列表。,,1,1,0,0
"When enabled, the infobar will be displayed when a new event starts.",,,一旦启用，在有新的事件开始时显示信息条。,,1,1,0,0
"When enabled, the infobar will be displayed when changing channels.",,,一旦启用，在更改频道时将会显示信息条。,,1,1,0,0
"When enabled, the infobar will be displayed when skipping forwards/backwards during media playback.",,,一旦启用，在向前或向后回放媒体文件时将会显示信息条。,,1,1,0,0
"When enabled, the lenght of each recording will be shown in the movielist (this might cause some additional loading time).",,,一旦启用，电影列表里将会显示每一个录制节目的时间长度。,,1,1,0,0
"When enabled, the receiver will automatically use the audio track which you selected before.","启用后,接收器将自动使用您之前选择的音频轨道.",,一旦启用，接收机将会自动使用你之前所选择的音轨。,,2,2,0,0
"When enabled, the receiver will automatically use the subtitles which you selected before.",启用后.接收器会自动使用你之前选择的字幕.,,一旦启用，接收机将会自动使用你之前所选择的字幕。,,2,2,0,0
"When enabled, the receiver will no longer monitor the tuned transponder for possible changes. Do not use this option unless you know what you are doing.",,,一旦启用，接收机将不会长时间显示调谐器的可能更改，尽量不要使用此设置，除非你知道你在做什么。,,1,1,0,0
"When enabled, the receiver will select an AC3 track (when available).","启用后,接收机将选择一个AC3轨道(可用时).",,一旦启用，接收机将选择AC3音轨（如果可用的话）,,2,2,0,0
"When enabled, the receiver will select an AC3+ track (when available).","启用后,接收器将选择一个AC3+轨道(可用时).",,一旦启用，接收机将选择AC3+音轨（如果可用的话）,,2,2,0,0
"When enabled, this setting has more weight than 'Preferred tuner for recordings'.",,,一旦启用，此设置将有比录制首选调谐器更大的适用范围。,,1,1,0,0
"When enabled, this setting has more weight than 'Preferred tuner'.",,,一旦启用，此设置将拥有比首选调谐器更大的适用范围。,,1,1,0,0
"When enabled, timeshift starts automatically in background after specified time.","启用后,时移将会在指定时间后自动在后台启动.",,一旦启用，时移将在后台按指定时间之后自动启动。,,2,2,0,0
"When enabled, use DHCP for the IP configuration.","启用后,使用DHCP的IP配置.",,一旦启用，将使用DHCP来配置IP地址。,,2,2,0,0
"When enabled, your receiver will detect activity on the VCR SCART input.","启用后,接收机将检测VCR SCART输入活动.",,一旦启用，接受机将检测VCR SCART输入接口上的活动。,,2,2,0,0
"When nonzero, a recording will start earlier than the starting time indicated by the EPG.","非零时,录像将早于EPG指示的开始时间开始.",,非零时，录制将早于EPG注明的时间开始。,,2,2,0,0
"When nonzero, a recording will stop later than the ending time indicated by the EPG.","非零时,录像将晚于EPG指示的结束时间停止.",,非零时，录制将会晚于EPG注明的时间结束。,,2,2,0,0
When selected this allows video modes to be selected even if they are not reported as supported.,,,选择此选项后，即使未报告支持视频模式，也可以选择视频模式。,,1,1,0,0
"When the content has an aspect ratio of 16:9, choose whether to scale/stretch the picture.",当内容的宽高比为16:9时.选择是否缩放/拉伸图片.,,当内容为16：9横纵比时，选择是否拉伸画面。,,2,2,0,0
"When the content has an aspect ratio of 4:3, choose whether to scale/stretch the picture.","当内容的宽高比为4:3时,选择是否缩放/拉伸图片.",,当内容为4：3横纵比时，选择是否拉伸画面。,,2,2,0,0
Where to save temporary timeshift recordings?,在哪里保存临时时移录像？,,在哪里保存时光平移临时录制的内容?,,2,2,0,0
Wireless LAN,无线局域网,,无线网络,,2,2,0,0
Wireless network,无线网络,,无线网络,,2,1,1,0
Wireless network configuration...,无线网络配置...,,无线网络配置。。。,,2,2,0,0
Wireless network connection setup,无线网络连接设置,,无线网络连接设置,,2,1,1,0
Wireless network connection setup.,无线网络连接设置.,,无线网络连接设置。,,2,2,0,0
Wireless network state,无线网络状态,,无线网络状态,,2,1,1,0
With T2MI RAW mode disabled (default) we can use single T2MI PLP de-encapsulation. With T2MI RAW mode enabled we can use astra-sm to analyze T2MI,,,禁用t2mi raw模式（默认）后，我们可以使用单个t2mi plp解封装。启用t2mi原始模式后，我们可以使用Astra SM分析t2mi,,1,1,0,0
With errors:,,,发生错误：,,1,1,0,0
With popup,弹出,,弹出,,2,1,1,0
With this option you can switch the LED color or deactivate the LED.,"使用此选项,您可以切换LED颜色或停用LED.",,使用此选项，您可以切换LED颜色或停用LED。,,2,2,0,0
Without popup,不弹出,,没有弹出,,2,2,0,0
Wizard setup,,,向导安装程序,,1,1,0,0
Wizard to arrange the overscan,,,执行扫描向导,,1,1,0,0
Would you save the entered PIN %s persistent?,是否要永久保护输入的PIN %s ？,,确定保存输入的PIN码 %s 吗？,,2,2,0,0
Write error while recording. Disk full?\n,,,录制节目时出现错误。磁盘已满?\n,,1,1,0,0
Write failed!,写入失败!,,写入失败！,,2,2,0,0
Write to /tmp/positionersetup.log,,,写入到 /tmp/positionersetup.log,,1,1,0,0
YES,,,是,,1,1,0,0
Year,年,,年,,2,1,1,0
Yellow,,,黄色,,1,1,0,0
Yellow DVB subtitles,黄色的DVB字幕,,黄色DVB字幕,,2,2,0,0
Yes,是,,是,,2,1,1,0
Yes (save index in setup tuner),,,是（为设置转发器建立索引）,,1,1,0,0
Yes and save,,,是并保存,,1,1,0,0
Yes and save in movie dir,,,是并保存到movie目录,,1,1,0,0
Yes to all,全部,,所有,,2,2,0,0
"Yes, I do want to install plugins",,,是的，我确实想安装插件,,1,1,0,0
"Yes, always","是,总是",,总是,,2,2,0,0
"Yes, and delete this movie","是,删除这部电影",,是的，删除此电影,,2,2,0,0
"Yes, delete this movie and return to movie list","是,删除这部电影.并返回到电影列表",,是，删除此电影并返回电影列表。,,2,2,0,0
"Yes, only from deep standby",,,仅仅从深度睡眠,,1,1,0,0
"Yes, only from standby",,,是的，只有在待机状态下,,1,1,0,0
"Yes, returning to movie list","是,回到电影列表",,是，返回电影列表,,2,2,0,0
"Yes, with backup",,,是的，进行备份,,1,1,0,0
"Yes, without backup",,,"是的,没有备份",,1,1,0,0
Yesterday,昨天,,昨天,,2,1,1,0
You PIN code is 0000. This is the default PIN code and it disables parental control!\n,,,你的PIN码是0000。这是默认PIN且不能用于家长保护。\n,,1,1,0,0
"You already have a channel list installed,\nwould you like to remove\n\""%s\""?","您已经安装了一个频道列表,\n是否删除\n\""%s\"";",,"你已经安装了一个频道列表\n你想删除\n\""%s\"" 吗?",,2,2,0,0
You can cancel the installation.,您可以取消安装.,,您可以取消安装,,2,2,0,0
You can cancel the removal.,您可以取消删除.,,您可以取消删除。,,2,2,0,0
You can continue watching TV etc. while this is running.,"在运行时,您可以继续观看电视等.",,当本运行正在运行时你可以继续收看电视。,,2,2,0,0
You can enable if will be displayed extended EPG description for item.,,,是否显示项目的扩展EPG说明。,,1,1,0,0
You can install this plugin.,你可以安装这个插件.,,您可以安装这个插件,,2,2,0,0
You can only burn receiver recordings!,,,您仅仅能烧录机顶盒录像,,1,1,0,0
You can remove this plugin.,你可以删除这个插件.,,你可以删除这个插件。,,2,2,0,0
You can set how will be finished movieplayer with 'Exit' button.,,,您可以使用“退出”按钮设置如何完成电影播放器。,,1,1,0,0
You can set selected directory as 'root' directory for movie player.,,,您可以将所选目录设置为电影播放器的“根”目录。,,1,1,0,0
You can set sorting type for items in movielist.,,,您可以为电影列表中的项目设置排序类型。,,1,1,0,0
You cannot delete this!,你不能删除这个!,,这个文件不能删除!,,2,2,0,0
"You did not see all eight arrow heads. This means your TV has overscan enabled and presents you with a zoomed-in picture, causing you to loose part of a full HD screen. In addition this you may also miss parts of the user interface, for example volume bars and more.\n\nUnfortunately, your model of receiver is not capable to adjust the dimensions of the user interface. If not everything is visible, you should change the installed skin to one that supports the overscan area of your TV.\n\nWhen you select a different skin, the user interface of your receiver will restart.\n\nNote: you can always start the Overscan wizard later,  via\n\nmenu->installation->system->Overscan wizard",,,"你没有看见所有的8个箭头 ，说明你的电视已启用过扫描的缩放模式,此时你将会损失部分电视画面和用户界面.\n\n这时你可以更改皮肤来适应此种情况.\n\n当更换皮肤后，请重启接收机.\n\n注意: 之后你可以在菜单中找到过扫描向导",,1,1,0,0
"You did not see all eight arrow heads. This means your TV has overscan enabled and presents you with a zoomed-in picture, causing you to loose part of a full HD screen. In addition to this you may also miss parts of the user interface, for example volume bars and more.\n\nYou can now try to resize and change the position of the user interface until you see the eight arrow heads.\n\nWhen done press OK.\n\n",,,"你没有看到8个箭头. 也就是说你的电视已启用过扫描, 为此你损失来部分画面. 同时也会丢失部分用户界面 .\n\n现在你可以试着调整用户界面位置，直到看到这8个箭头为止.\n\n完成请按OK键.\n\n",,1,1,0,0
You didn't select a channel to record from.,没有选择一个频道来录像.,,你没有选择要录制的频道,,2,2,0,0
You have to wait %s!,你必须等待 %s!,,您必须等待 %s !,,2,2,0,0
You must switch to the service %s (%s - '%s')!\n,,,必须切换频道到 %s（%s - '%s'）!\n,,1,1,0,0
"Your collection exceeds the size of a single layer medium, you will need a blank dual layer DVD!","您的专辑超过了单层介质的容量,您需要一张空白的双层DVD！",,您的收藏超过单层介质的大小，您将需要一个空白的双层DVD！,,2,2,0,0
Your current collection will get lost!,您当前的专辑将会丢失!,,您当前的收集将丢失！,,2,2,0,0
Your frontprocessor will be updated\nPlease wait until your receiver reboots\nThis may take a few minutes,,,前端处理器即将升级\n请等待接收机重启\n此过程需要消耗几分钟时间,,1,1,0,0
Your internet connection is not working!\nPlease choose what you want to do next.,你的互联网连接不工作!\n请选择你想做的下一步.,,Internet连接不正常！\n请选择下一步做什么,,2,2,0,0
Your internet connection is working (ip: %s),,,互联网连接正常，ip地址为：%s,,1,1,0,0
Your network configuration has been activated.,您的网络配置已被激活.,,您的网络配置已被激活。,,2,2,0,0
Your receiver can use SCPC optimized search range. Consult your receiver's manual for more information.,,,您的接收器可以使用SCPC优化的搜索范围。有关详细信息，请参阅接收器手册,,1,1,0,0
Your receiver can use tone amplitude. Consult your receiver's manual for more information.,,,你的接收器可以使用音调幅度。有关详细信息，请参阅接收器手册。,,1,1,0,0
Your receiver does not have an internet connection,,,接收机没有连接到互联网。,,1,1,0,0
Your receiver is now ready to be used.\n\nYour internet connection is working.\n\n,,,机顶盒现在准备使用。\n\n互联网连接已正常。\n\n,,1,1,0,0
