msgid,openatv,openhdf,openpli,openvix,APPEARANCES,UNIQUES,DUPLICATES,EMPTIES
Refresh rate selection.,,,انتخاب میزان تجدید.,,1,1,0,0
Reload,بازنگری,بازنگری,بازنگری,بازنگری,4,1,3,0
Reloading bouquets and services...,,,بارگذاری مجدد لیست ها و کانال ها,,1,1,0,0
Remember service PIN,به یاد داشتن رمز کانال,به یاد داشتن رمز کانال,به یاد داشتن رمز کانال,به یاد داشتن رمز کانال,4,1,3,0
Remove,حذف,حذف,حذف,حذف,4,1,3,0
Remove a mark,حذف علامت,حذف علامت,حذف علامت,حذف علامت,4,1,3,0
Remove currently selected title,حذف عنوان انتخاب شده فعلی,حذف عنوان انتخاب شده فعلی,حذف عنوان انتخاب شده فعلی,حذف عنوان انتخاب شده فعلی,4,1,3,0
Remove items from trash can after (days),,,حذف موارد از سطل زباله بعد از (روز),,1,1,0,0
Remove plugins,حذف پلاگین ها,حذف پلاگین ها,حذف پلاگین ها,حذف پلاگین ها,4,1,3,0
Remove title,حذف عنوان,حذف عنوان,حذف عنوان,حذف عنوان,4,1,3,0
Removing,در حال حذف کردن,در حال حذف کردن,در حال حذف کردن,در حال حذف کردن,4,1,3,0
Removing directory %s failed. (Maybe not empty.),حذف پوشه %s ناموفق بود (شاید پوشه خالی نیست),حذف پوشه %s ناموفق بود (شاید پوشه خالی نیست),حذف پوشه %s ناموفق بود (شاید پوشه خالی نیست),حذف پوشه %s ناموفق بود (شاید پوشه خالی نیست),4,1,3,0
Rename,تغییر نام,تغییر نام,تغییر نام,تغییر نام,4,1,3,0
Repeats,تکرار ها,تکرار ها,تکرار ها,تکرار ها,4,1,3,0
Required medium type:,نوع رسانه مورد نیاز:,نوع رسانه مورد نیاز:,نوع رسانه مورد نیاز:,نوع رسانه مورد نیاز:,4,1,3,0
Reset,بازنشانی,بازنشانی,بازنشانی,بازنشانی,4,1,3,0
Reset and renumerate title names,بازنشانی و عدد دهی دوباره به نام های عنوان,بازنشانی و عدد دهی دوباره به نام های عنوان,بازنشانی و عدد دهی دوباره به نام های عنوان,بازنشانی و عدد دهی دوباره به نام های عنوان,4,1,3,0
Reset playback position,,,بازنشانی مکان پخش,,1,1,0,0
Reset video enhancement settings to system defaults?,بازنشانی تنظیمات بهینه تصویر به پیش فرض سیستم ؟,بازنشانی تنظیمات بهینه تصویر به پیش فرض سیستم ؟,بازنشانی تنظیمات بهینه تصویر به پیش فرض سیستم ؟,بازنشانی تنظیمات بهینه تصویر به پیش فرض سیستم ؟,4,1,3,0
Reset video enhancement settings to your last configuration?,بازنشانی تنظیمات بهینه تصویر به آخرین پیکربندی شما ؟,بازنشانی تنظیمات بهینه تصویر به آخرین پیکربندی شما ؟,بازنشانی تنظیمات بهینه تصویر به آخرین پیکربندی شما ؟,بازنشانی تنظیمات بهینه تصویر به آخرین پیکربندی شما ؟,4,1,3,0
Resolution,تفکیک پذیری و دقت,تفکیک پذیری و دقت,تفکیک پذیری و دقت,تفکیک پذیری و دقت,4,1,3,0
Restart,راه اندازی دوباره,راه اندازی دوباره,راه اندازی دوباره,راه اندازی دوباره,4,1,3,0
Restart GUI now?,راه اندازی مجدد رابط گرافیک کاربری؟,راه اندازی مجدد رابط گرافیک کاربری؟,راه اندازی مجدد رابط گرافیک کاربری؟,راه اندازی مجدد رابط گرافیک کاربری؟,4,1,3,0
Restart enigma,راه اندازی مجدد انیگما,راه اندازی مجدد انیگما,راه اندازی مجدد انیگما,,3,1,2,0
Restart network,راه اندازی دوباره شبکه,راه اندازی دوباره شبکه,راه اندازی دوباره شبکه,راه اندازی دوباره شبکه,4,1,3,0
Restart test,راه اندازی دوباره تست,راه اندازی دوباره تست,راه اندازی دوباره تست,راه اندازی دوباره تست,4,1,3,0
Restart your network connection and interfaces.\n,راه اندازی دوباره ارتباط شبکه شما و رابط های آن\n,راه اندازی دوباره ارتباط شبکه شما و رابط های آن\n,راه اندازی دوباره ارتباط شبکه شما و رابط های آن\n,راه اندازی دوباره ارتباط شبکه شما و رابط های آن\n,4,1,3,0
Restore,بازگردانی,بازگردانی,بازگردانی,بازگردانی,4,1,3,0
Restore backups,بازگردانی نسخه های پشتیبان,بازگردانی نسخه های پشتیبان,بازگردانی نسخه های پشتیبان,بازگردانی نسخه های پشتیبان,4,1,3,0
Restore system settings,بازگردانی تنظیمات سیستم,بازگردانی تنظیمات سیستم,بازگردانی تنظیمات سیستم,بازگردانی تنظیمات سیستم,4,1,3,0
Restore your backups by date.,,,بازگردانی نسخه های پشتیبان شما توسط تاریخ,,1,1,0,0
Resume from last position,ادامه از مکان قبلی,ادامه از مکان قبلی,ادامه از مکان قبلی,ادامه از مکان قبلی,4,1,3,0
Resume position at %s,ادامه دادن مکان در %s,ادامه دادن مکان در %s,ادامه دادن مکان در %s,ادامه دادن مکان در %s,4,1,3,0
Resuming playback,,,ادامه پخش,,1,1,0,0
Return to movie list,بازگشت به لیست فیلم,بازگشت به لیست فیلم,بازگشت به لیست فیلم,بازگشت به لیست فیلم,4,1,3,0
Return to previous service,بازگشت به کانال قبلی,بازگشت به کانال قبلی,بازگشت به کانال قبلی,بازگشت به کانال قبلی,4,1,3,0
Rewind speeds,سرعت های بازگشت:,سرعت های بازگشت:,سرعت بازگشت,سرعت های بازگشت:,4,2,2,0
Rewrap subtitles,,,بازکردن زیرنویس,,1,1,0,0
Right,راست,راست,راست,راست,4,1,3,0
Roll-off,,'','','',3,0,0,3
Romanian,رومانیایی,رومانیایی,رومانیایی,رومانیایی,4,1,3,0
Root directory,پوشه root,پوشه root,پوشه root,پوشه root,4,1,3,0
Rotor turning speed,سرعت چرخش موتور,سرعت چرخش موتور,سرعت چرخش موتور,سرعت چرخش موتور,4,1,3,0
Russian,روسی,روسی,روسی,روسی,4,1,3,0
S-Video,,'','','',3,0,0,3
SINGLE LAYER DVD,DVD یک لایه ای,DVD یک لایه ای,DVD یک لایه ای,DVD یک لایه ای,4,1,3,0
SNR,,,کیفیت سیگنال,,1,1,0,0
SNR:,,,کیفیت سیگنال:,,1,1,0,0
SSID:,,'','','',3,0,0,3
Sat,ماهواره,ماهواره,ماهواره,ماهواره,4,1,3,0
Satellite,ماهواره,ماهواره,ماهواره,ماهواره,4,1,3,0
Satellite dish setup,,,تنظیم دیش ماهواره,,1,1,0,0
Satellite equipment,تجهیزات ماهواره,تجهیزات ماهواره,تجهیزات ماهواره,تجهیزات ماهواره,4,1,3,0
Satellite longitude:,,,طول جغرافیایی ماهواره:,,1,1,0,0
Satellites,ماهواره ها,ماهواره ها,ماهواره ها,ماهواره ها,4,1,3,0
Sats,ماهواره ها,ماهواره ها,ماهواره ها,ماهواره ها,4,1,3,0
Saturation,اشباع,اشباع,اشباع,اشباع,4,1,3,0
Saturday,شنبه,شنبه,شنبه,شنبه,4,1,3,0
Save,ذخیره,ذخیره,ذخیره,ذخیره,4,1,3,0
Scaler sharpness,,'','','',3,0,0,3
Scan ,اسکن,اسکن,اسکن,اسکن,4,1,3,0
Scan for local extensions and install them.,,,اسکن برای بسته های محلی و نصب آنها,,1,1,0,0
Scan your network for wireless access points and connect to them using your selected wireless device.\n,,,اسکن شبکه شما برای نقاط دسترسی بدون سیم و اتصال به آنها با استفاده از وسیله بدون سیم انتخاب شده توسط شما\n,,1,1,0,0
Scanning %s...,در حال اسکن %s,در حال اسکن %s,در حال اسکن %s,در حال اسکن %s,4,1,3,0
Scanning failed!,اسکن ناموفق,اسکن ناموفق,اسکن ناموفق,اسکن ناموفق,4,1,3,0
Scanning...,در حال اسکن,در حال اسکن,در حال اسکن,در حال اسکن,4,1,3,0
Search east,جستجوی شرق,جستجوی شرق,جستجوی شرق,جستجوی شرق,4,1,3,0
Search west,جستجوی غرب,جستجوی غرب,جستجوی غرب,جستجوی غرب,4,1,3,0
Searching,,,در حال جستجو,,1,1,0,0
Searching east ...,,,جستجوی شرق,,1,1,0,0
Searching for available updates. Please wait...,در حال جستجو برای به آپدیت های در فعال ، لطفا صبر کنید,در حال جستجو برای به آپدیت های در فعال ، لطفا صبر کنید,در حال جستجو برای به آپدیت های در فعال ، لطفا صبر کنید,در حال جستجو برای به آپدیت های در فعال ، لطفا صبر کنید,4,1,3,0
Searching for new installed or removed packages. Please wait...,جستجو برای بسته هایی که به تازگی نصب یا حذف شده اند ، لطفا صبر کنید,جستجو برای بسته هایی که به تازگی نصب یا حذف شده اند ، لطفا صبر کنید,جستجو برای بسته هایی که به تازگی نصب یا حذف شده اند ، لطفا صبر کنید,جستجو برای بسته هایی که به تازگی نصب یا حذف شده اند ، لطفا صبر کنید,4,1,3,0
Searching west ...,,,جستجوی غرب,,1,1,0,0
Secondary DNS,DNS دوم,DNS دوم,DNS دوم,DNS دوم,4,1,3,0
Seek,به دنبال,به دنبال,به دنبال,به دنبال,4,1,3,0
Select,انتخاب,انتخاب,انتخاب,انتخاب,4,1,3,0
Select CAId,,,انتخاب CAId,,1,1,0,0
Select Card Server,,,انتخاب سرور کارت,,1,1,0,0
Select Channel,,,انتخاب کانال,,1,1,0,0
Select HDD,,,انتخاب هارد,,1,1,0,0
Select Softcam,,,انتخاب سافتکم,,1,1,0,0
Select a bouquet,,,انتخاب لیست,,1,1,0,0
Select a movie,,,انتخاب فیلم,,1,1,0,0
Select a network adapter,,,انتخاب آداپتور شبکه,,1,1,0,0
Select a tuner,,,انتخاب تیونر,,1,1,0,0
Select audio track,انتخاب آهنگ صوتی,انتخاب آهنگ صوتی,انتخاب آهنگ صوتی,انتخاب آهنگ صوتی,4,1,3,0
Select channel to record from,انتخاب کانال برای ضبط کردن از,انتخاب کانال برای ضبط کردن از,انتخاب کانال برای ضبط کردن از,انتخاب کانال برای ضبط کردن از,4,1,3,0
Select copy destination for:,,,انتخاب مقصد رونوشت برای:,,1,1,0,0
Select destination for:,,,انتخاب مقصد برای:,,1,1,0,0
Select files for backup.,,انتخاب فایل برای تهیه نسخه پشتیبان,انتخاب فایل برای تهیه نسخه پشتیبان,انتخاب فایل برای تهیه نسخه پشتیبان,3,1,2,0
Select files/folders to backup,انتخاب فایل و پوشه ها برای تهیه نسخه پشتیبان,انتخاب فایل و پوشه ها برای تهیه نسخه پشتیبان,انتخاب فایل و پوشه ها برای تهیه نسخه پشتیبان,انتخاب فایل و پوشه ها برای تهیه نسخه پشتیبان,4,1,3,0
Select input device,انتخاب دستگاه ورودی,انتخاب دستگاه ورودی,انتخاب وسیله ورودی,,3,2,1,0
Select input device.,انتخاب دستگاه ورودی,انتخاب دستگاه ورودی,انتخاب وسیله ورودی,انتخاب دستگاه ورودی,4,2,2,0
Select interface,انتخاب رابط,انتخاب رابط,انتخاب رابط,انتخاب رابط,4,1,3,0
Select provider to add...,انتخاب ارائه دهنده برای اضافه کردن,انتخاب ارائه دهنده برای اضافه کردن,انتخاب ارائه دهنده برای اضافه کردن,انتخاب ارائه دهنده برای اضافه کردن,4,1,3,0
Select refresh rate,انتخاب نرخ تجدید,انتخاب نرخ تجدید,انتخاب نرخ تجدید,انتخاب نرخ تجدید,4,1,3,0
Select service to add...,انتخاب کانال برای اضافه شدن,انتخاب کانال برای اضافه شدن,انتخاب کانال برای اضافه شدن,انتخاب کانال برای اضافه شدن,4,1,3,0
Select update source to edit,,,انتخاب منبع به روز رسانی برای ویرایش,,1,1,0,0
Select video input with up/down buttons,انتخاب ورودی تصویر توسط کلید های بالا/پایین,انتخاب ورودی تصویر توسط کلید های بالا/پایین,انتخاب ورودی تصویر توسط کلید های بالا/پایین,انتخاب ورودی تصویر توسط کلید های بالا/پایین,4,1,3,0
Select video mode,انتخاب حالت تصویر,انتخاب حالت تصویر,انتخاب حالت تصویر,انتخاب حالت تصویر,4,1,3,0
Select wireless network,انتخاب شبکه بدون سیم,انتخاب شبکه بدون سیم,انتخاب شبکه بدون سیم,انتخاب شبکه بدون سیم,4,1,3,0
Select your backup device.\nCurrent device: ,,,وسیله مورد نظر برای تهیه نسخه پشتیبان را انتخاب کنید\nوسیله فعلی: ,,1,1,0,0
Send DiSEqC,ارسال DiSEqC,ارسال DiSEqC,ارسال DiSEqC,ارسال DiSEqC,4,1,3,0
Send DiSEqC only on satellite change,ارسال DiSEqC فقط هنگام تغییر ماهواره,ارسال DiSEqC فقط هنگام تغییر ماهواره,ارسال DiSEqC فقط هنگام تغییر ماهواره,ارسال DiSEqC فقط هنگام تغییر ماهواره,4,1,3,0
Separate titles with a main menu,,,جدا کردن عناوین با یک منوی اصلی,,1,1,0,0
Sequence repeat,تکرار دنباله,تکرار دنباله,تکرار دنباله,تکرار دنباله,4,1,3,0
Serbian,صربستانی,صربستانی,صربستانی,صربستانی,4,1,3,0
Service,کانال,کانال,کانال,کانال,4,1,3,0
Service has been added to the favourites.,کانال به مورد علاقه اضافه شد,کانال به مورد علاقه اضافه شد,کانال به مورد علاقه اضافه شد,,3,1,2,0
Service has been added to the selected bouquet.,کانال به لیست انتخاب شده اضافه شد,کانال به لیست انتخاب شده اضافه شد,کانال به لیست انتخاب شده اضافه شد,,3,1,2,0
Service invalid!\n(Timeout reading PMT),کانال نامعتبر است\n(مهلت خواندن PMT پایان یافت),کانال نامعتبر است\n(مهلت خواندن PMT پایان یافت),کانال نامعتبر است\n(مهلت خواندن PMT پایان یافت),کانال نامعتبر است\n(مهلت خواندن PMT پایان یافت),4,1,3,0
Service not found!\n(SID not found in PAT),کانال یافت نشد\n(SID در PAT یافت نشد),کانال یافت نشد\n(SID در PAT یافت نشد),کانال یافت نشد\n(SID در PAT یافت نشد),کانال یافت نشد\n(SID در PAT یافت نشد),4,1,3,0
Service reference,ارجاع کانال,ارجاع کانال,ارجاع کانال,ارجاع کانال,4,1,3,0
Service scan,جستجوی کانال,جستجوی کانال,جستجوی کانال,جستجوی کانال,4,1,3,0
Service unavailable!\nCheck tuner configuration!,کانال در دسترس نیست\nتنظیمات تیونر را بررسی کنید,کانال در دسترس نیست\nتنظیمات تیونر را بررسی کنید,کانال در دسترس نیست\nتنظیمات تیونر را بررسی کنید,کانال در دسترس نیست\nتنظیمات تیونر را بررسی کنید,4,1,3,0
Services,کانال ها,کانال ها,کانال ها,کانال ها,4,1,3,0
Set fixed,,,تنظیم ثابت,,1,1,0,0
Set interface as default Interface,,تنظیم رابط به عنوان رابط پیش فرض,تنظیم رابط به عنوان رابط پیش فرض,,2,1,1,0
Set time window to 1 hour,,,تنظیم پنجره زمان تا 1 ساعت,,1,1,0,0
Set time window to 2 hours,,,تنظیم پنجره زمان تا 2 ساعت,,1,1,0,0
Set time window to 3 hours,,,تنظیم پنجره زمان تا 3 ساعت,,1,1,0,0
Set time window to 4 hours,,,تنظیم پنجره زمان تا 4 ساعت,,1,1,0,0
Set time window to 5 hours,,,تنظیم پنجره زمان تا 5 ساعت,,1,1,0,0
Settings,تنظیمات,تنظیمات,تنظیمات,تنظیمات,4,1,3,0
Setup,تنظیمات,تنظیمات,تنظیمات,تنظیمات,4,1,3,0
Setup menu,منوی تنظیمات,منوی تنظیمات,منوی تنظیمات,منوی تنظیمات,4,1,3,0
Setup mode,,,حالت تنظیمات,,1,1,0,0
Setup your positioner,,,تنظیم مکان یاب شما,,1,1,0,0
Sharpness,,'','','',3,0,0,3
Short filenames,نام های کوتاه فایل,نام های کوتاه فایل,نام های کوتاه فایل,نام های کوتاه فایل,4,1,3,0
Show EIT now/next in infobar,,,نمایش EIT الان/بعدی در نوار اطلاعات,,1,1,0,0
Show SNR percentage instead of dB value,,,نمایش درصد کیفیت سیگنال بجای مقدار دسی بل,,1,1,0,0
Show VCR scart on main menu,,,نمایش VCR scart در منوی اصلی,,1,1,0,0
Show animation while busy,,,نمایش انیمیشن هنگام کار,,1,1,0,0
Show background behind subtitles,,,نمایش تصویر پس زمینه پشت زیرنویس,,1,1,0,0
Show background in radio mode,,,نمایش تصویر پس زمینه در حالت رادیو,,1,1,0,0
Show bouquet selection menu,,,نمایش منوی انتخاب لیست,,1,1,0,0
Show busy indicator when the system is busy.,,,نمایش شاخص مشغول وقتی سیستم مشغول است.,,1,1,0,0
Show channel numbers in channel selection,نمایش شماره کانال ها در انتخاب کانال,نمایش شماره کانال ها در انتخاب کانال,نمایش شماره کانال ها در انتخاب کانال,نمایش شماره کانال ها در انتخاب کانال,4,1,3,0
Show columns,,,نمایش ستون,,1,1,0,0
Show crypto icons,,,نمایش آیکون های کدگذاری,,1,1,0,0
Show crypto info in infobar,,,نمایش اطلاعات کد گذاری در نوار اطلاعات,,1,1,0,0
Show detailed event info,,,نمایش اطلاعات همراه جزئیات رخداد,,1,1,0,0
Show event-progress in channel selection,نمایش پیشرفت رویداد در انتخاب کانال,نمایش پیشرفت رویداد در انتخاب کانال,نمایش پیشرفت رویداد در انتخاب کانال,نمایش پیشرفت رویداد در انتخاب کانال,4,1,3,0
Show infobar on channel change,نمایش نوار اطلاعات هنگام تعویض کانال,نمایش نوار اطلاعات هنگام تعویض کانال,نمایش نوار اطلاعات هنگام تعویض کانال,نمایش نوار اطلاعات هنگام تعویض کانال,4,1,3,0
Show infobar on event change,نمایش نوار اطلاعات هنگام تعویض رخداد,نمایش نوار اطلاعات هنگام تعویض رخداد,نمایش نوار اطلاعات هنگام تعویض رخداد,نمایش نوار اطلاعات هنگام تعویض رخداد,4,1,3,0
Show menu paths,,,نمایش مسیر های منو,,1,1,0,0
Show message when recording starts,,,نمایش پیام هنگامی که ضبط شروع میشود,,1,1,0,0
Show movie lengths in movielist,,,نمایش طول فیلم در لیست فیلم,,1,1,0,0
Show picons in channel selection list,,,نمایش پیکون در لیست انتخاب کانال,,1,1,0,0
Show positioner movement,نمایش گردش مکان یاب,نمایش گردش مکان یاب,نمایش گردش مکان یاب,نمایش گردش مکان یاب,4,1,3,0
Show positioner position,,,نمایش موقعیت مکان یاب,,1,1,0,0
Show record indicator,,,نمایش شاخص ضبط,,1,1,0,0
Show screensaver,,,نمایش محافظ صفحه,,1,1,0,0
Show second infobar,,,نمایش نوار اطلاعات دوم,,1,1,0,0
Show service type icons,,,نمایش آیکون نوع کانال,,1,1,0,0
Show status icons in movielist,,,نمایش آیکون وضعیت در لیست فیلم,,1,1,0,0
Show the radio player...,نمایش پخش کننده رادیو,نمایش پخش کننده رادیو,نمایش پخش کننده رادیو,نمایش پخش کننده رادیو,4,1,3,0
Show the tv player...,نمایش پخش کننده تلوزیون,نمایش پخش کننده تلوزیون,نمایش پخش کننده تلوزیون,نمایش پخش کننده تلوزیون,4,1,3,0
Shows the state of your wireless LAN connection.\n,نمایش وضعیت اتصال شبکه بدون سیم شما\n,نمایش وضعیت اتصال شبکه بدون سیم شما\n,نمایش وضعیت اتصال شبکه بدون سیم شما\n,نمایش وضعیت اتصال شبکه بدون سیم شما\n,4,1,3,0
Shutdown,خاموش کردن,خاموش کردن,خاموش کردن,,3,1,2,0
Side by side,,,پهلو به پهلو,,1,1,0,0
Sierra Leone,,,سیرا لئون,,1,1,0,0
Signal quality,,,کیفیت سیگنال,,1,1,0,0
Signal strength:,,,قدرت سیگنال:,,1,1,0,0
Signal: ,سیگنال:,سیگنال:,سیگنال:,سیگنال:,4,1,3,0
Similar,شبیه,شبیه,شبیه,شبیه,4,1,3,0
Simple,ساده,ساده,ساده,ساده,4,1,3,0
Single,یک,یک,یک,یک,4,1,3,0
Single EPG,یک EPG,یک EPG,یک EPG,یک EPG,4,1,3,0
Single satellite,یک ماهواره,یک ماهواره,یک ماهواره,یک ماهواره,4,1,3,0
Site latitude,,,عرض جغرافیایی سایت,,1,1,0,0
Site longitude,,,طول جغرافیایی سایت,,1,1,0,0
Skins,اسکین ها,اسکین ها,پوسته,اسکین ها,4,2,2,0
Skip empty services,,,نادیده گرفتن کانال خالی,,1,1,0,0
Sleep timer,,,زمان خواب,,1,1,0,0
Slot %d,شکاف %d,شکاف %d,شکاف %d,شکاف %d,4,1,3,0
Slovak,اسلواکی,اسلواکی,اسلواکی,اسلواکی,4,1,3,0
Slovakia,,,اسلواکی,,1,1,0,0
Slovenia,,,اسلوونی,,1,1,0,0
Slovenian,اسلوونیایی,اسلوونیایی,اسلوونیایی,اسلوونیایی,4,1,3,0
Slow,آهسته,آهسته,آهسته,آهسته,4,1,3,0
Slow motion speeds,,,سرعت حرکت آهسته,,1,1,0,0
Small,,,کوچک,,1,1,0,0
Small progress,,,پیشرفت کم,,1,1,0,0
Smartcard PIN,,,رمز کارت هوشمند,,1,1,0,0
Smooth,,,صاف,,1,1,0,0
Social/Political/Economics,,,اجتماعی/سیاسی/اقتصادی,,1,1,0,0
SoftCam / CI,,'','',,2,0,0,2
Softcam Setup,,,تنظیم سافتکم,,1,1,0,0
Softcam setup,,,تنظیم سافتکم,,1,1,0,0
Software,نرم افزار,نرم افزار,نرم افزار,نرم افزار,4,1,3,0
Software management,مدیریت نرم افزار,مدیریت نرم افزار,مدیریت نرم افزار,مدیریت نرم افزار,4,1,3,0
Software manager setup,تنظیمات مدیریت نرم افزار,تنظیمات مدیریت نرم افزار,تنظیمات مدیریت نرم افزار,تنظیمات مدیریت نرم افزار,4,1,3,0
Software update,به روز رسانی نرم افزار,به روز رسانی نرم افزار,به روز رسانی نرم افزار,به روز رسانی نرم افزار,4,1,3,0
Softwaremanager information,اطلاعات مدیریت نرم افزار,اطلاعات مدیریت نرم افزار,اطلاعات مدیریت نرم افزار,اطلاعات مدیریت نرم افزار,4,1,3,0
Solomon Islands,,,جزایر سلیمان,,1,1,0,0
Somalia,,,سومالی,,1,1,0,0
Some plugins are not available:\n,بعضی از پلاگین ها در دسترس نیستند:\n,بعضی از پلاگین ها در دسترس نیستند:\n,بعضی از پلاگین ها در دسترس نیستند:\n,بعضی از پلاگین ها در دسترس نیستند:\n,4,1,3,0
Sort,,,چیدن,,1,1,0,0
Sort A-Z,,,چیدمان A-Z,,1,1,0,0
Sound,صدا,صدا,صدا,صدا,4,1,3,0
Sound carrier,,,حامل صدا,,1,1,0,0
Source request,,,درخواست منبع,,1,1,0,0
South,جنوب,جنوب,جنوب,جنوب,4,1,3,0
Spanish,اسپانیایی,اسپانیایی,اسپانیایی,اسپانیایی,4,1,3,0
Split preview mode,حالت پیش نمایش جدا,حالت پیش نمایش جدا,حالت پیش نمایش جدا,حالت پیش نمایش جدا,4,1,3,0
Standby,خاموشی موقت,خاموشی موقت,خاموشی موقت,خاموشی موقت,4,1,3,0
Standby / restart,,,خاموشی موقت / راه اندازی مجدد,,1,1,0,0
Start from the beginning,شروع از ابتدای کار,شروع از ابتدای کار,شروع از ابتدای کار,شروع از ابتدای کار,4,1,3,0
Start offline decode,,,شروع رمز گشایی آفلاین,,1,1,0,0
Start recording?,,,شروع ضبط کردن؟,,1,1,0,0
Start test,شروع تست,شروع تست,شروع تست,شروع تست,4,1,3,0
Starting on,شروع در,شروع در,شروع در,شروع در,4,1,3,0
Step east,یک درجه به شرق,یک درجه به شرق,یک درجه به شرق,یک درجه به شرق,4,1,3,0
Step west,یک درجه به غرب,یک درجه به غرب,یک درجه به غرب,یک درجه به غرب,4,1,3,0
Stepped east,,,به شرق جابجا شد,,1,1,0,0
Stepped west,,,به غرب جابجا شد,,1,1,0,0
Stop,توقف,توقف,توقف,توقف,4,1,3,0
Stop current event and disable coming events,توقف رخداد فعلی و غیر فعال کردن رخداد های بعدی,توقف رخداد فعلی و غیر فعال کردن رخداد های بعدی,توقف رخداد فعلی و غیر فعال کردن رخداد های بعدی,,3,1,2,0
Stop current event but not coming events,توقف رخداد فعلی بدون توجه به رخداد های بعدی,توقف رخداد فعلی بدون توجه به رخداد های بعدی,توقف رخداد فعلی بدون توجه به رخداد های بعدی,,3,1,2,0
Stop playing this movie?,توقف پخش این فیلم؟,توقف پخش این فیلم؟,توقف پخش این فیلم؟,توقف پخش این فیلم؟,4,1,3,0
Stop recording,,,توقف ضبط کردن,,1,1,0,0
Stop recording and delete,,,توقف ضبط و حذف آن,,1,1,0,0
Stop test,توقف تست,توقف تست,توقف تست,توقف تست,4,1,3,0
Stopped,,,متوقف شده,,1,1,0,0
Store position,ذخیره مکان,ذخیره مکان,ذخیره مکان,ذخیره مکان,4,1,3,0
Stored position,مکان ذخیره شد,مکان ذخیره شد,مکان ذخیره شد,مکان ذخیره شد,4,1,3,0
Stream request,,,درخواست جریان,,1,1,0,0
Strongest position,,,قوی ترین مکان,,1,1,0,0
Subservice list...,,,لیست کانال های فرعی,,1,1,0,0
Subservices,کانال های فرعی,کانال های فرعی,کانال های فرعی,کانال های فرعی,4,1,3,0
Subtitle alignment,,,تراز زیرنویس,,1,1,0,0
Subtitle border width,,,پهنای حاشیه زیرنویس,,1,1,0,0
Subtitle font size,,,اندازه قلم زیرنویس,,1,1,0,0
Subtitle language selection 1,انتخاب زبان زیرنویس 1,انتخاب زبان زیرنویس 1,انتخاب زبان زیرنویس 1,انتخاب زبان زیرنویس 1,4,1,3,0
Subtitle language selection 2,انتخاب زبان زیرنویس 2,انتخاب زبان زیرنویس 2,انتخاب زبان زیرنویس 2,انتخاب زبان زیرنویس 2,4,1,3,0
Subtitle language selection 3,انتخاب زبان زیرنویس 3,انتخاب زبان زیرنویس 3,انتخاب زبان زیرنویس 3,انتخاب زبان زیرنویس 3,4,1,3,0
Subtitle language selection 4,انتخاب زبان زیرنویس 4,انتخاب زبان زیرنویس 4,انتخاب زبان زیرنویس 4,انتخاب زبان زیرنویس 4,4,1,3,0
Subtitle position,,,مکان زیرنویس,,1,1,0,0
Subtitle selection,انتخاب زیرنویس,انتخاب زیرنویس,انتخاب زیرنویس,انتخاب زیرنویس,4,1,3,0
Subtitle selection...,انتخاب زیرنویس,انتخاب زیرنویس,انتخاب زیرنویس,انتخاب زیرنویس,4,1,3,0
Subtitle settings,,,تنظیمات زیرنویس,,1,1,0,0
Subtitles,زیرنویس ها,زیرنویس ها,زیرنویس ها,زیرنویس ها,4,1,3,0
Sun,یکشنبه,یکشنبه,یکشنبه,یکشنبه,4,1,3,0
Sunday,یکشنبه,یکشنبه,یکشنبه,یکشنبه,4,1,3,0
Swedish,سوئدی,سوئدی,سوئدی,سوئدی,4,1,3,0
Symbol rate,,,سیمبل ریت,,1,1,0,0
System,سیستم,سیستم,سیستم,سیستم,4,1,3,0
TRANSLATOR_INFO,اطلاعات مترجم,اطلاعات مترجم,اطلاعات مترجم,اطلاعات مترجم,4,1,3,0
TS file is too large for ISO9660 level 1!,فایل TS بسیار بزرگ است برای  ISO9660 level 1,فایل TS بسیار بزرگ است برای  ISO9660 level 1,فایل TS بسیار بزرگ است برای  ISO9660 level 1,فایل TS بسیار بزرگ است برای  ISO9660 level 1,4,1,3,0
TSID,,'','','',3,0,0,3
TXT PID,,'','','',3,0,0,3
Tags,برچسب ها,برچسب ها,برچسب ها,برچسب ها,4,1,3,0
Teletext subtitle color,رنگ زیرنویس تله تکست,رنگ زیرنویس تله تکست,رنگ زیرنویس تله تکست,رنگ زیرنویس تله تکست,4,1,3,0
Terrestrial,,'','','',3,0,0,3
Test DiSEqC settings,تست تنظیمات DiSEqC,تست تنظیمات DiSEqC,تست تنظیمات DiSEqC,تست تنظیمات DiSEqC,4,1,3,0
Test mode,حالت تست,حالت تست,حالت تست,حالت تست,4,1,3,0
Thai,تایلندی,تایلندی,تایلندی,تایلندی,4,1,3,0
Thank you for using the wizard.\nPlease press OK to continue.,برای استفاده از هدایتگر تشکر میکنیم\nبرای ادامه دادن دکمه OK را فشار دهید,برای استفاده از هدایتگر تشکر میکنیم\nبرای ادامه دادن دکمه OK را فشار دهید,برای استفاده از هدایتگر تشکر میکنیم\nبرای ادامه دادن دکمه OK را فشار دهید.,برای استفاده از هدایتگر تشکر میکنیم\nبرای ادامه دادن دکمه OK را فشار دهید,4,2,2,0
