msgid,openatv,openhdf,openpli,openvix,APPEARANCES,UNIQUES,DUPLICATES,EMPTIES
No,,,Nei,,1,1,0,0
No (supported) DVDROM found!,,,Ingen (støttet) DVD-ROM funnet!,,1,1,0,0
No Connection,,,Ingen forbindelse,,1,1,0,0
No HDD found or HDD not initialized!,,,Ingen hdd/ssd er funnet eller\nhdd/ssd er ikke klargjort!,,1,1,0,0
No data on transponder!\n(Timeout reading PAT),,,Ingen data på transponder!\n(Tidsavbrudd ved lesing av PAT),,1,1,0,0
No delay,,,Ingen forsinkelse,,1,1,0,0
No description available.,,,Ingen forklaring er tilgjengelig.,,1,1,0,0
No displayable files on this medium found!,,,Ingen visbare filer på dette mediet funnet!,,1,1,0,0
"No event info found, recording indefinitely.",,,"Ingen kanalinfo er funnet, innspiller på ubestemt tid.",,1,1,0,0
No fast winding possible yet.. but you can use the number buttons to skip forward/backward!,,,Ingen hurtigspoling er mulig nå .. men du kan bruke talltastene til å hoppe framover/bakover!,,1,1,0,0
No free index available,,,Ingen innholdsfortegnelse er tilgjengelig,,1,1,0,0
No free tuner!,,,Ingen ledig tuner!,,1,1,0,0
No network connection available.,,,Ingen nettverksforbindelse er tilgjengelig.,,1,1,0,0
No networks found,,,Ingen nettverk ble funnet,,1,1,0,0
No new plugins found,,,Ingen nye programtillegg ble funnet,,1,1,0,0
No positioner capable frontend found.,,,Ingen brukbar posisjon ble funnet.,,1,1,0,0
No service,,,Ingen service,,1,1,0,0
No services/providers selected,,,Ingen kanaler/leverandører er valgt,,1,1,0,0
No standby,,,Ingen standby,,1,1,0,0
No tags are set on these movies.,,,Ingen tagger er satt på disse opptakene.,,1,1,0,0
No timeout,,,Ingen tidsavbrudd,,1,1,0,0
No to all,,,Nei til alle,,1,1,0,0
No transparency,,,Ingen gjennomsiktighet,,1,1,0,0
No tuner is configured for use with a diseqc positioner!,,,Ingen tuner er satt opp til bruk av DiSEqC motor!,,1,1,0,0
No tuner is enabled!\nPlease setup your tuner settings before you start a service scan.,,,Ingen tuner er aktivert!\nVennligst still inn tuner før du starter kanalsøk.,,1,1,0,0
No updates available,,,Det finnes ingen nye oppdateringer,,1,1,0,0
No updates available. Please try again later.,,,Det finnes ingen nye oppdateringer. Vennligst prøv igjen senere.,,1,1,0,0
No wireless networks found! Searching...,,,Ingen trådløse nettverk ble funnet! Søker...,,1,1,0,0
No working local network adapter found.\nPlease verify that you have attached a network cable and your network is configured correctly.,,,Finner ikke noe nettverkskort.\nKontroller at du har tilkoblet en nettverkskabel og at alt er riktig innstilt.,,1,1,0,0
No working wireless network adapter found.\nPlease verify that you have attached a compatible WLAN device and your network is configured correctly.,,,Finner ikke noe trådløst nettverkskort.\nKontroller at du har tilkoblet en kompatibel WLAN-enhet og at nettverket er satt opp riktig.,,1,1,0,0
No working wireless network interface found.\n Please verify that you have attached a compatible WLAN device or enable your local network interface.,,,Finner ikke noe trådløst nettverkskort.\n Kontroller at du har tilkoblet en kompatibel WLAN-enhet eller aktiver ditt lokale nettverkskort.,,1,1,0,0
"No, but restart from begin",,,"Nei, men start på nytt",,1,1,0,0
"No, never",,,"Nei, aldri",,1,1,0,0
None,,,Ingen,,1,1,0,0
Nonlinear,,,Ikke lineær,,1,1,0,0
Normal mode,,,Normal type,,1,1,0,0
North,,,Nord,,1,1,0,0
Norwegian,,,Norsk,,1,1,0,0
Not associated,,,Ikke tilknyttet,,1,1,0,0
"Not enough disk space. Please free up some disk space and try again. (%d MB required, %d MB available)",,,"Ikke nok diskplass. Vennligst frigjør litt diskplass og prøv på nytt. (%d MB nødvendig, %d MB tilgjengelig)",,1,1,0,0
Nothing to scan!\nPlease setup your tuner settings before you start a service scan.,,,Ikke noe å søke!\nVennligst still inn tuner før søking etter kanaler.,,1,1,0,0
Now,,,Nå,,1,1,0,0
Now playing,,,Nå spilles,,1,1,0,0
"Now, use the contrast setting to turn up the brightness of the background as much as possible, but make sure that you can still see the difference between the two brightest levels of shades.If you have done that, press OK.",,,Bruk kontrastinstillningen på din TV for å justere opp lysstyrken så mye som mulig. Pass på at du fortsatt kan skille mellom de to lyseste skyggenivåene. Trykk OK når du er ferdig.,,1,1,0,0
OSD name request,,,OSD navn forespørsel,,1,1,0,0
OSD settings,,,OSD instillinger,,1,1,0,0
OSD transparency,,,OSD visning,,1,1,0,0
Off,,,Av,,1,1,0,0
Offline decode delay (ms),,,Frakoblet dekodingsforsinkelse (ms),,1,1,0,0
On,,,På,,1,1,0,0
On end of movie,,,På slutten av filmen,,1,1,0,0
One,,,En,,1,1,0,0
Online update of your receiver software.,,,Online oppdatering av din mottaker.,,1,1,0,0
Only extensions.,,,Bare utvidelser.,,1,1,0,0
Only free scan,,,Bare søk etter gratis kanaler,,1,1,0,0
Open service list,,,Åpne kanallisten,,1,1,0,0
Open the movie list,,,Åpne spillisten,,1,1,0,0
Orbital position,,,Baneposisjon,,1,1,0,0
Original,,,'',,1,0,0,1
Other,,,Annen,,1,1,0,0
Output,,,Utgang,,1,1,0,0
Overwrite configuration files during software update?,,,Overskrive konfigurerte filer under programvareoppdateringen?,,1,1,0,0
Overwrite configuration files?,,,Overskrive innstilte filer?,,1,1,0,0
PIN code needed,,,PIN-kode er nødvendig,,1,1,0,0
Package list update,,,Oppdaterer programvare,,1,1,0,0
Packet management,,,Velg programpakker,,1,1,0,0
Packet manager,,,Pakkeforvalter,,1,1,0,0
Parent directory,,,Overordnet katalog,,1,1,0,0
Parental control,,,Foreldrekontroll,,1,1,0,0
Parental control services editor,,,Foreldrekontroll og kanalinnstillinger,,1,1,0,0
Parental control setup,,,Foreldrekontroll oppsett,,1,1,0,0
Pause movie at end,,,Stopp opptak ved slutt,,1,1,0,0
Pause playback,,,Pause avspilling,,1,1,0,0
Percentage left,,,Prosent venstre,,1,1,0,0
Percentage right,,,Prosent høyre,,1,1,0,0
Permanently delete all recordings in the trash can?,,,Permanent slette alle opptak som ligger i papirkurven?,,1,1,0,0
Permanently remove all deleted items,,,Permanent fjerne alle slettede elementer,,1,1,0,0
Persian,,,Persisk,,1,1,0,0
PiP setup,,,PiP-bilde i bilde oppsett,,1,1,0,0
Picture player,,,Bildeviser,,1,1,0,0
Pillarbox,,,Sorte kanter,,1,1,0,0
Play,,,Spille av,,1,1,0,0
Play DVD,,,Spille DVD,,1,1,0,0
Play as Picture in Picture,,,Vis som bilde i bilde,,1,1,0,0
Play audio-CD...,,,Spille av lyd CD...,,1,1,0,0
Play back media files,,,Spille av mediefiler,,1,1,0,0
Play entry,,,Spilloppføring,,1,1,0,0
Play from next mark or playlist entry,,,Spille fra neste markør i spilliste,,1,1,0,0
Play from previous mark or playlist entry,,,Spille fra siste markør i spilliste,,1,1,0,0
Play in main window,,,Spill av i hovedvinduet,,1,1,0,0
Play music...,,,Spille musikk...,,1,1,0,0
Play next,,,Spille neste,,1,1,0,0
Play next (return to movie list),,,Spille neste (gå tilbake til spilliste),,1,1,0,0
Play next (return to previous service),,,Spille neste (gå tilbake til siste kanal),,1,1,0,0
Play previous,,,Spille siste,,1,1,0,0
Play recorded movies...,,,Spille av opptak...,,1,1,0,0
Please add titles to the compilation.,,,Vennligst legg til navn i samlingen.,,1,1,0,0
Please change recording endtime,,,Vennligst endre sluttid for opptak,,1,1,0,0
Please choose an extension...,,,Vennligst velg en utvidelse,,1,1,0,0
Please configure or verify your Nameservers by filling out the required values.\nWhen you are ready press OK to continue.,,,"Vennligst skriv inn nødvendig informasjon for dine navnetjenere.\nNår du er klar, trykk OK for å fortsette.",,1,1,0,0
Please configure your internet connection by filling out the required values.\nWhen you are ready press OK to continue.,,,"Vennligst skriv inn nødvendig informasjon for internett-oppkoblingen.\nNår du er klar, trykk OK for å fortsette.",,1,1,0,0
Please connect your receiver to the internet,,,"Vennligst, koble mottakeren til internett",,1,1,0,0
Please do not change any values unless you know what you are doing!,,,"Vennligst ikke endre verdier, hvis du ikke vet hva du gjør!",,1,1,0,0
Please enter a name for the new bouquet,,,Vennligst skriv et navn på den nye kanalliste,,1,1,0,0
Please enter a name for the new marker,,,Vennligst skriv navn for den nye markøren,,1,1,0,0
Please enter a new filename,,,Vennligst skriv et nytt filnavn,,1,1,0,0
Please enter filename (empty = use current date),,,Vennligst skriv filnavn (tomt= bruker nåværende dato),,1,1,0,0
Please enter name of the new directory,,,Vennligst skriv navnet på den nye katalogen,,1,1,0,0
Please enter new name:,,,Vennligst skriv et nytt navn,,1,1,0,0
Please enter the correct pin code,,,Vennligst tast inn riktig pin kode,,1,1,0,0
Please enter the old PIN code,,,Vennligst tast inn den gamle PIN koden,,1,1,0,0
Please follow the instructions on the TV,,,Vennligst følg instruksjonene på TV skjermen,,1,1,0,0
Please note that the previously selected media could not be accessed and therefore the default directory is being used instead.,,,Vær oppmerksom at tidligere valgt medie ikke kunne nåes. Istedenfor brukes standard katalog.,,1,1,0,0
Please press OK to continue.,,,Vennligst trykk OK for å fortsette.,,1,1,0,0
Please select a playlist to delete...,,,Vennligst velg spilliste å slette...,,1,1,0,0
Please select a playlist...,,,Vennligst velg en spilliste,,1,1,0,0
Please select a sub service...,,,Vennligst velg en underkanal...,,1,1,0,0
Please select a subservice to record...,,,Vennligst velg en underkanal til opptak,,1,1,0,0
Please select a subservice...,,,Vennligst velg en underkanal,,1,1,0,0
Please select medium to be scanned,,,Vennligst velg medium som skal gjennomsøkes,,1,1,0,0
Please select medium to use as backup location,,,Vennligst velg hvor du skal lagre sikkerhetskopi,,1,1,0,0
Please select tag to filter...,,,Vennligst velg en markør til filter...,,1,1,0,0
Please select the movie path...,,,Vennligst velg sti for lagring av opptak...,,1,1,0,0
Please select the network interface that you want to use for your internet connection.\n\nPlease press OK to continue.,,,Vennligst velg nettverksgrensesnittet du vil bruke for Internett-tilkobling.\n\nVennligst trykk OK for å fortsette.,,1,1,0,0
Please select the wireless network that you want to connect to.\n\nPlease press OK to continue.,,,Vennligst velg trådløst nettverk som du vil koble til.\n\nVennligst trykk OK for å fortsette.,,1,1,0,0
Please set up tuner A,,,Vennligst still inn tuner A,,1,1,0,0
Please set up tuner B,,,Vennligst still inn tuner B,,1,1,0,0
Please set up tuner C,,,Vennligst still inn tuner C,,1,1,0,0
Please set up tuner D,,,Vennligst still inn tuner D,,1,1,0,0
Please use direction keys to move the PiP window.\nPress Bouquet +/- to resize the window.\nPress OK to go back to the TV mode or EXIT to cancel the moving.,,,Vennligst bruk pilknappene for å flytte PiP vinduet.\nTrykk Bouquet +/- for å endre vindustørrelse.\nTrykk OK for å gå tilbake til TV eller EXIT for ikke å utføre flytting.,,1,1,0,0
Please use the UP and DOWN keys to select your language. Afterwards press the OK button.,,,Vennligst bruk OPP og NED-knappene for å velge språk. Etterpå trykker du OK.,,1,1,0,0
Please wait (downloading channel list),,,Vennligst vent (laster ned kanalliste),,1,1,0,0
Please wait (updating packages),,,Vennligst vent (oppdaterer pakker),,1,1,0,0
Please wait for activation of your network configuration...,,,Vennligst vent til nettverksaktivering er klar...,,1,1,0,0
Please wait while scanning is in progress...,,,Vennligst vent mens søking pågår...,,1,1,0,0
Please wait while we configure your network...,,,Vennligst vent mens vi stiller inn nettverket...,,1,1,0,0
Please wait while we prepare your network interfaces...,,,Vennligst vent mens vi forbereder nettverksgrensesnitt...,,1,1,0,0
Please wait while we test your network...,,,Vennligst vent mens vi tester nettverket...,,1,1,0,0
Please wait while your network is restarting...,,,Vennligst vent mens nettverket starter på nytt ...,,1,1,0,0
Please wait...,,,Vennligst vent...,,1,1,0,0
Please wait... Loading list...,,,Vennligst vent... henter liste...,,1,1,0,0
Plugin browser,,,Oversikt over programtillegg,,1,1,0,0
Plugin manager activity information,,,Aktivitets informasjon for programtillegg,,1,1,0,0
Plugin manager help,,,Hjelp for programtillegg,,1,1,0,0
Plugins,,,Programtillegg,,1,1,0,0
Polarisation,,,Polarisasjon,,1,1,0,0
Polarization,,,Polarisasjon,,1,1,0,0
Polish,,,Polsk,,1,1,0,0
Port A,,,Inngang A,,1,1,0,0
Port B,,,Inngang  B,,1,1,0,0
Port C,,,Inngang  C,,1,1,0,0
Port D,,,Inngang  D,,1,1,0,0
Portuguese,,,Portugisisk,,1,1,0,0
Position of completed timers in timerlist,,,Plassering av fullførte tidtakere i liste,,1,1,0,0
Position stored at index,,,Posisjon lagret i tabell,,1,1,0,0
Positioner,,,Motor,,1,1,0,0
Positioner setup,,,Motoroppsett,,1,1,0,0
Power threshold in mA,,,Strømverdi i mA,,1,1,0,0
Predefined transponder,,,Forhåndsdefinert transponder,,1,1,0,0
Prefer AC3 track,,,Foretrekk AC3 lyd,,1,1,0,0
Prefer audio track stored by service,,,Foretrekk lyd utsendt av kanal,,1,1,0,0
Prefer graphical DVB subtitles,,,Foretrekk DVB undertekster,,1,1,0,0
Prefer subtitles for hearing impaired,,,Foretrekk undertekster beregnet for hørselshemmede,,1,1,0,0
Prefer subtitles stored by service,,,Foretrekk undertekster utsendt av kanal,,1,1,0,0
Preferred tuner,,,Foretrukket tuner,,1,1,0,0
Preparing... Please wait,,,Forbereder.. vennligst vent,,1,1,0,0
Press INFO on your remote control for additional information.,,,Trykk INFO på fjernkontrollen for ytterligere informasjon.,,1,1,0,0
Press MENU on your remote control for additional options.,,,Trykk på MENU på fjernkontrollen for flere alternativer.,,1,1,0,0
Press OK on your remote control to continue.,,,Trykk OK for å fortsette.,,1,1,0,0
Press OK to activate the settings.,,,Trykk OK for å aktivere instillingene,,1,1,0,0
Press OK to edit the settings.,,,Trykk OK for å endre innstillinger.,,1,1,0,0
Press OK to get further details for %s,,,Trykk OK for å få ytterligere detaljer for %s,,1,1,0,0
Press OK to scan,,,Trykk OK for å søke.,,1,1,0,0
Press OK to select a provider.,,,Trykk OK for å velge en leverandør.,,1,1,0,0
Press OK to select/deselect a CAId.,,,Trykk OK for å velge/fjerne en CAId.,,1,1,0,0
Press OK to toggle the selection.,,,Trykk OK for å veksle mellom valgene.,,1,1,0,0
Press yellow to set this interface as default interface.,,,Trykk gul for å velge dette som standard grensesnitt.,,1,1,0,0
Prev,,,Forrige,,1,1,0,0
Preview,,,Forhåndsvisning,,1,1,0,0
Preview menu,,,Forhåndsvisning meny,,1,1,0,0
Preview selected channel,,,Forhåndsvis valgte kanal,,1,1,0,0
Primary DNS,,,Primær DNS,,1,1,0,0
Priority,,,Prioritet,,1,1,0,0
Process,,,Prosess,,1,1,0,0
Progress,,,Framdrift,,1,1,0,0
Progress bar left,,,Framdriftslinje venstre,,1,1,0,0
Progress bar right,,,Framdriftslinje høyre,,1,1,0,0
Properties of current title,,,Egenskaper for gjeldende navn,,1,1,0,0
Protect services,,,Beskytte kanaler,,1,1,0,0
Provider,,,Leverandører,,1,1,0,0
Providers,,,Leverandører,,1,1,0,0
Put TV in standby,,,Slå av TV,,1,1,0,0
Put receiver in standby,,,Slå av mottaker,,1,1,0,0
Quick,,,Hurtig,,1,1,0,0
Quick zap,,,Hurtig bytte,,1,1,0,0
RF output,,,RF utgang,,1,1,0,0
RGB,,,'',,1,0,0,1
Radio,,,'',,1,0,0,1
Random,,,Tilfeldig,,1,1,0,0
Rating defined by broadcaster - %d,,,Rangering definert av kringkasteren -%d,,1,1,0,0
Rating undefined,,,Rangering udefinert,,1,1,0,0
Really close without saving settings?,,,Vil du lukke uten å lagre?,,1,1,0,0
Really delete done timers?,,,Vil du slette ferdige tidtakere?,,1,1,0,0
Really exit the subservices quickzap?,,,Vil du avslutte hurtigbytte i underkanaler,,1,1,0,0
Really reboot now?,,,Starte på nytt nå?,,1,1,0,0
Really restart now?,,,Starte på nytt nå?,,1,1,0,0
Really shutdown now?,,,Slå av nå?,,1,1,0,0
Really update the frontprocessor and reboot now?,,,Vil du oppdatere frontprosessor og starte på nytt nå?,,1,1,0,0
Really update your settop box and reboot now?,,,Vil du oppdatere mottakeren og starte på nytt nå?,,1,1,0,0
Reboot,,,Starte på nytt,,1,1,0,0
Rec,,,Opptak,,1,1,0,0
Reception settings,,,Mottakerfohold,,1,1,0,0
Record,,,Opptaks innstilling,,1,1,0,0
Record time limited due to conflicting timer %s,,,Opptakstid begrenset på grunn av motstridende tidtaker %s,,1,1,0,0
Recorded files...,,,Opptaks mapper...,,1,1,0,0
Recording,,,Tar opp,,1,1,0,0
Recording in progress,,,Opptak pågår,,1,1,0,0
Recording paths,,,Opptaksbaner,,1,1,0,0
Recording type,,,Opptakstype,,1,1,0,0
Recording(s) are in progress or coming up in few seconds!,,,Opptak starter opp om få sekunder!,,1,1,0,0
Recordings,,,Opptak innstilling,,1,1,0,0
Recordings always have priority,,,Opptak har alltid prioritet,,1,1,0,0
Red button...,,,Rød knapp...,,1,1,0,0
Refresh rate,,,Oppfriskningsrate,,1,1,0,0
Refresh rate selection.,,,Valg av oppfriskningsrate,,1,1,0,0
Regard deep standby as standby,,,Betrakt 'helt slått av' samme som 'avslått',,1,1,0,0
Relative,,,Forhold,,1,1,0,0
Reload,,,Restart,,1,1,0,0
Reloading bouquets and services...,,,Restarter kanallister...,,1,1,0,0
Remember service PIN,,,Lagre PIN kode,,1,1,0,0
"Reminder, you have chosen to save timeshift file.",,,"Påminnelse, du har valgt å lagre en timeshift fil",,1,1,0,0
Remote control type,,,Fjernkontroll type,,1,1,0,0
Removal has completed.,,,Sletting er fullført.,,1,1,0,0
Remove,,,Slette,,1,1,0,0
Remove a mark,,,Slette en markør,,1,1,0,0
Remove a nameserver entry,,,Slette en navnetjener,,1,1,0,0
Remove all alternatives,,,Slette alle alternativer,,1,1,0,0
Remove all new found flags,,,Slette nye flagg,,1,1,0,0
Remove bookmark,,,Slett bokmerke,,1,1,0,0
Remove completed timers after (days),,,Slette fullførte tidtakere etter (dager),,1,1,0,0
Remove currently selected title,,,Slette den valgte tittelen,,1,1,0,0
Remove directory,,,Slette katalog,,1,1,0,0
Remove entry,,,Fjerne denne,,1,1,0,0
Remove from parental protection,,,Fjerne fra foreldrekontroll,,1,1,0,0
Remove items from trash can after (days),,,Tøm papirkurven etter (dager),,1,1,0,0
Remove new found flag,,,Slette nye flagg,,1,1,0,0
Remove plugins,,,Slette programtillegg,,1,1,0,0
Remove selected satellite,,,Slett valgt satellitt,,1,1,0,0
Remove title,,,Slette overskrift,,1,1,0,0
Removing,,,Sletter,,1,1,0,0
Removing directory %s failed. (Maybe not empty.),,,Sletting av katalog %s mislyktes. (Kanskje ikke tom.),,1,1,0,0
Removing partition table,,,Sletter partisjonstabellen,,1,1,0,0
Rename,,,Gi nytt navn,,1,1,0,0
Rename entry,,,Endre navn i oppføringen,,1,1,0,0
Repeat,,,Gjenta,,1,1,0,0
Repeat playlist,,,Gjenta spilliste,,1,1,0,0
Repeat type,,,Gjentagelsestype,,1,1,0,0
Repeating event currently recording... What do you want to do?,,,Gjentakende program spiller inn... Hva vil du gjøre?,,1,1,0,0
Repeats,,,Gjentakelser,,1,1,0,0
Required medium type:,,,Nødvendig medium:,,1,1,0,0
Rereading partition table,,,Leser partisjonstabellen på nytt,,1,1,0,0
Reserved,,,Reservert,,1,1,0,0
Reset,,,Tilbakestill,,1,1,0,0
Reset and renumerate title names,,,Tilbakestill og nummerere navn på nytt,,1,1,0,0
Reset playback position,,,Tilbakestill avspillingsposisjon,,1,1,0,0
Reset video enhancement settings to system defaults?,,,Skal video innstillingene tilbakestilles til  systemets standardinnstillinger?,,1,1,0,0
Reset video enhancement settings to your last configuration?,,,Skal video innstillingene tilbakestilles til din siste innstilling?,,1,1,0,0
Resolution,,,Oppløsning,,1,1,0,0
Restart,,,Start på nytt,,1,1,0,0
Restart GUI now?,,,Starte GUI på nytt?,,1,1,0,0
Restart enigma,,,Starte enigma2 på nytt,,1,1,0,0
Restart network,,,Starte nettverk på nytt,,1,1,0,0
Restart test,,,Starte på nytt- test,,1,1,0,0
Restart your network connection and interfaces.\n,,,Starte nettverksforbindelse på nytt.\n,,1,1,0,0
Restore,,,Gjenopprette,,1,1,0,0
Restore backups,,,Gjenopprette sikkerhetskopier,,1,1,0,0
Restore system settings,,,Gjenopprette systeminnstillinger,,1,1,0,0
Restore your backups by date.,,,Gjenopprette sikkerhetskopier etter dato.,,1,1,0,0
Restore your receiver settings.,,,Gjenopprette mottakeren.,,1,1,0,0
Restoring...,,,Gjenoppretter...,,1,1,0,0
Resume from last position,,,Fortsette fra siste posisjon,,1,1,0,0
Resume position at %s,,,Gjenoppta posisjonen ved %s,,1,1,0,0
Resuming playback,,,Fortsetter avspilling,,1,1,0,0
Return to movie list,,,Gå tilbake til spilliste,,1,1,0,0
Return to previous service,,,Gå tilbake til forrige kanal,,1,1,0,0
Rewind speeds,,,Tilbakespolings hastigheter,,1,1,0,0
Right,,,Høyre,,1,1,0,0
Right from servicename,,,Høyre for kanalnavn,,1,1,0,0
Romanian,,,Rumensk,,1,1,0,0
Root directory,,,Rotkatalog,,1,1,0,0
Rotor step position:,,,Motorposisjon:,,1,1,0,0
Rotor turning speed,,,Motorhastighet,,1,1,0,0
Round start time on,,,Rundetid på,,1,1,0,0
Russian,,,Russisk,,1,1,0,0
SINGLE LAYER DVD,,,ETTLAGS DVD,,1,1,0,0
Same resolution as skin,,,Samme oppløsning som skin,,1,1,0,0
Sat,,,Lør,,1,1,0,0
Satellite,,,Satellittliste,,1,1,0,0
Satellite dish setup,,,Paraboloppsett,,1,1,0,0
Satellite equipment,,,Satellittutstyr (DiSEqC),,1,1,0,0
Satellite equipment setup,,,DiSEqC oppsett,,1,1,0,0
Satellite longitude:,,,Satellitt lengdegrad:,,1,1,0,0
Satellites,,,Distributører,,1,1,0,0
Saturation,,,Metning,,1,1,0,0
Saturday,,,Lørdag,,1,1,0,0
Save,,,Lagre,,1,1,0,0
Save last directory on exit,,,Lagre siste katalog ved avslutning,,1,1,0,0
Save playlist,,,Lagre spilliste,,1,1,0,0
Save playlist on exit,,,Lagre spilliste ved avslutning,,1,1,0,0
Save timeshift file,,,Lagre timeshift fil,,1,1,0,0
Save timeshift file in movie directory,,,Lagre timeshift filen i film katalogen,,1,1,0,0
Scaler sharpness,,,Juster skarphet,,1,1,0,0
Scaling mode,,,Fininnstilling,,1,1,0,0
Scan,,,Søk,,1,1,0,0
Scan ,,,Søk,,1,1,0,0
Scan %s,,,Søk %s,,1,1,0,0
Scan %s band,,,Søk %s bånd,,1,1,0,0
Scan additional SR,,,Søk etter flere SR,,1,1,0,0
Scan files...,,,Søker filer...,,1,1,0,0
Scan for local extensions and install them.,,,Søke etter og installere lokale utvidelser.,,1,1,0,0
Scan wireless networks,,,Søk etter trådløse nettverk,,1,1,0,0
Scan your network for wireless access points and connect to them using your selected wireless device.\n,,,Søker i nettverket etter trådløse aksesspunkter og kobler til den valgte trådløse enheten.\n,,1,1,0,0
Scanning %s...,,,Søker %s...,,1,1,0,0
Scanning failed!,,,Søket feilet!,,1,1,0,0
Scanning...,,,Søker...,,1,1,0,0
Scans default lamedbs sorted by satellite with a connected dish positioner,,,Søker standard satellittrekkefølge med en tilsluttet parabolmotor,,1,1,0,0
Search east,,,Søk øst,,1,1,0,0
Search west,,,Søk vest,,1,1,0,0
Searching,,,Søker,,1,1,0,0
Searching east ...,,,Søker østover...,,1,1,0,0
Searching for available updates. Please wait...,,,Søker etter tilgjengelige oppdateringer. Vennligst vent ...,,1,1,0,0
Searching for new installed or removed packages. Please wait...,,,Søker etter nye installerte eller avinstallerte pakker. Vennligst vent ...,,1,1,0,0
Searching west ...,,,Søker vestover...,,1,1,0,0
Secondary DNS,,,Sekundær DNS,,1,1,0,0
Seek,,,Søk,,1,1,0,0
Seek backward,,,Søk bakover,,1,1,0,0
Seek backward (enter time),,,Søk bakover (skriv inn tid),,1,1,0,0
Seek forward,,,Søk framover,,1,1,0,0
Seek forward (enter time),,,Søk framover (skriv inn tid),,1,1,0,0
Select,,,Velg,,1,1,0,0
Select CAId,,,Velg CAId,,1,1,0,0
Select HDD,,,Velg hdd/ssd,,1,1,0,0
Select a bouquet,,,Velg en kanalliste,,1,1,0,0
Select a movie,,,Velg en film,,1,1,0,0
Select a network adapter,,,Velg et nettverkskort,,1,1,0,0
Select a tuner,,,Velg tuner,,1,1,0,0
Select a wireless network,,,Velg et trådløst nettverk,,1,1,0,0
Select audio track,,,Velg lydspor,,1,1,0,0
Select backup files,,,Velg sikkerhetskopifiler,,1,1,0,0
Select backup location,,,Velg sikkerhetskopi,,1,1,0,0
Select channel to record from,,,Velg kanal for opptak,,1,1,0,0
Select copy destination for:,,,Velg kopierings mål for:,,1,1,0,0
Select destination for:,,,Velg målet for:,,1,1,0,0
Select files for backup.,,,Velg filer for sikkerhetskopiering.,,1,1,0,0
Select files/folders to backup,,,Velg filer/mapper for sikkerhetskopiering,,1,1,0,0
Select input device,,,Velg enhet,,1,1,0,0
Select input device.,,,Velg enhet.,,1,1,0,0
Select interface,,,Velg grensesnitt,,1,1,0,0
Select movie,,,Velg opptak,,1,1,0,0
Select provider to add...,,,Velg leverandør å legge til...,,1,1,0,0
Select refresh rate,,,Velg frekvensrate,,1,1,0,0
Select service to add...,,,Velg kanal som skal legges til...,,1,1,0,0
Select target folder,,,Velg målmappe,,1,1,0,0
Select the movie path,,,Velg målmappe for opptak,,1,1,0,0
Select update source,,,Velg oppdateringssted,,1,1,0,0
Select update source to edit,,,Velg og endre oppdateringssted,,1,1,0,0
Select video input with up/down buttons,,,Velg videoinngang med opp/ned tastene,,1,1,0,0
Select video mode,,,Velg video modus,,1,1,0,0
Select wireless network,,,Velg trådløst nettverk,,1,1,0,0
Select your backup device.\nCurrent device: ,,,Velg din sikkerhetskopi.\nNåværende kopi:,,1,1,0,0
"Select your provider, and press OK to start the scan",,,Velg leverandør og trykk OK for å starte søk,,1,1,0,0
Send DiSEqC,,,'',,1,0,0,1
Send DiSEqC only on satellite change,,,Send DiSEqC bare ved satellittskifte,,1,1,0,0
Separate titles with a main menu,,,Del opp navn i hovedmeny,,1,1,0,0
Sequence repeat,,,Sekvens gjentakelse,,1,1,0,0
Serbian,,,Serbisk,,1,1,0,0
Service,,,Kanal,,1,1,0,0
Service has been added to the favourites.,,,Kanalen ble lagt til i favorittlisten.,,1,1,0,0
Service has been added to the selected bouquet.,,,Kanal ble lagt til i den valgte kanallisten.,,1,1,0,0
Service info,,,Kanalinfo,,1,1,0,0
Service invalid!\n(Timeout reading PMT),,,Kanalfeil!\n(Tidsavbrudd ved lesing av PMT),,1,1,0,0
Service name,,,Kanalnavn,,1,1,0,0
Service not found!\n(SID not found in PAT),,,Kanalen ble ikke funnet!\n(SID ikke funnet i PAT),,1,1,0,0
Service reference,,,Kanalreferanse,,1,1,0,0
Service scan,,,Kanalsøk,,1,1,0,0
Service title mode,,,Kanalvalg,,1,1,0,0
Service unavailable!\nCheck tuner configuration!,,,Kanal utilgjengelig!\nKontroller tuner konfigurasjon!,,1,1,0,0
Services,,,Kanaler,,1,1,0,0
Set as startup service,,,Sett som oppstartskanal,,1,1,0,0
Set end time,,,Sett slutt tid,,1,1,0,0
Set fixed,,,Sett fast,,1,1,0,0
Set fps for external subtitles,,,Still inn fps (bilde per sekund) for tekst-TV undertekst,,1,1,0,0
Set interface as default Interface,,,Bruk dette som standard,,1,1,0,0
Set limits,,,Sett grenser,,1,1,0,0
Set the type of the progress indication in the channel selection screen.,,,Angi framdriftstype på kanalvalgs skjermen.,,1,1,0,0
Set time window to 1 hour,,,Still tidsvinduet til 1 time,,1,1,0,0
Set time window to 2 hours,,,Still tidsvinduet til 2 timer,,1,1,0,0
Set time window to 3 hours,,,Still tidsvinduet til 3 timer,,1,1,0,0
Set time window to 4 hours,,,Still tidsvinduet til 4 timer,,1,1,0,0
Set time window to 5 hours,,,Still tidsvinduet til 5 timer,,1,1,0,0
Set time window to 6 hours,,,Velg tidsvindu til 6 timer,,1,1,0,0
