msgid,openatv,openhdf,openpli,openvix,APPEARANCES,UNIQUES,DUPLICATES,EMPTIES
Serbian,Srbsko,Srbsko,Srbsko,Srbsko,4,1,3,0
Service,Informacije o trenutnem kanalu,Informacije o trenutnem kanalu,Informacije o trenutnem kanalu,Informacije o trenutnem kanalu,4,1,3,0
Service has been added to the favourites.,Kanal je dodan med priljubljene.,Kanal je dodan med priljubljene.,Kanal je dodan med priljubljene.,,3,1,2,0
Service has been added to the selected bouquet.,Kanal je dodan v izbran paket.,Kanal je dodan v izbran paket.,Kanal je dodan v izbran paket.,,3,1,2,0
Service info,,,Info. o kanalu,,1,1,0,0
Service invalid!\n(Timeout reading PMT),Kanal neveljaven!\n(Potekel čas branja PMT),Kanal neveljaven!\n(Potekel čas branja PMT),Kanal neveljaven!\n(Potekel čas branja PMT),Kanal neveljaven!\n(Potekel čas branja PMT),4,1,3,0
Service name,,,Ime kanala,,1,1,0,0
Service not found!\n(SID not found in PAT),Kanala ni moč najti!\n(SID ni v PAT),Kanala ni moč najti!\n(SID ni v PAT),Kanala ni moč najti!\n(SID ni v PAT),Kanala ni moč najti!\n(SID ni v PAT),4,1,3,0
Service reference,,,Ident. številka,,1,1,0,0
Service scan,Iskanje kanalov,Iskanje kanalov,Iskanje kanalov,Iskanje kanalov,4,1,3,0
Service title mode,,,Način naslova kanala,,1,1,0,0
Service unavailable!\nCheck tuner configuration!,Kanal ni dostopen!\nPreverite nastavitve kanalnika.,Kanal ni dostopen!\nPreverite nastavitve kanalnika.,Kanal ni dostopen!\nPreverite nastavitve kanalnika.,Kanal ni dostopen!\nPreverite nastavitve kanalnika.,4,1,3,0
Services,Kanali,Kanali,Kanali,Kanali,4,1,3,0
Set as startup service,,,Izbira zagonskega kanala,,1,1,0,0
Set default,,,Nastavi kot privzeto,,1,1,0,0
Set end time,,,Določitev zaključka,,1,1,0,0
Set fixed,,,Določi fiksno,,1,1,0,0
Set fps for external subtitles,,,Št. slik na sekundo (fps) pri zunanjih podnapisih,,1,1,0,0
Set interface as default Interface,,Nastavite kot privzet vmesnik,Nastavite kot privzet vmesnik,,2,1,1,0
Set limits,Postavi meje,Postavi meje,Določitev meja,Postavi meje,4,2,2,0
Set startup service,,,Izbira zagonskega kanala,,1,1,0,0
Set the type of the progress indication in the channel selection screen.,,,Grafični prikaz poteka TV kanala - v seznamu kanalov,,1,1,0,0
Set time window to 1 hour,,,Določi časovno okno na 1 uro,,1,1,0,0
Set time window to 2 hours,,,Določi časovno okno na 2 uri,,1,1,0,0
Set time window to 3 hours,,,Določi časovno okno na 3 ure,,1,1,0,0
Set time window to 4 hours,,,Določi časovno okno na 4 ure,,1,1,0,0
Set time window to 5 hours,,,Določi časovno okno na 5 ur,,1,1,0,0
Set time window to 6 hours,,,Določi časovno okno na 6 ur,,1,1,0,0
Set voltage and 22KHz,,,Nastavi napetost in 22KHz ,,1,1,0,0
Settings,Nastavitve,Nastavitve,Nastavitve,Nastavitve,4,1,3,0
Setup,Nastavitve,Nastavitve,Nastavitve,Nastavitve,4,1,3,0
Setup menu,,,Nastavitve,,1,1,0,0
Setup mode,,,Nastavitveni način,,1,1,0,0
Setup your positioner,,,Nastavitev pozicionerja,,1,1,0,0
Setup your satellite equipment,,,Nastavljanje satelitske opreme,,1,1,0,0
Sharpness,Ostrina,Ostrina,Ostrina,Ostrina,4,1,3,0
Short filenames,Kratka imena datotek,Kratka imena datotek,Kratka imena datotek,Kratka imena datotek,4,1,3,0
Show Audioselection,,,Prikaz izbire glasbene sledi,,1,1,0,0
Show EIT now/next in infobar,Prikaz trenutnega/naslednjega dogodka v info. vrstici,Prikaz trenutnega/naslednjega dogodka v info. vrstici,Prikaz trenutnega/naslednjega dogodka (EIT) v info. vrstici,Prikaz trenutnega/naslednjega dogodka v info. vrstici,4,2,2,0
Show EPG for current channel...,,,Prikaz EPG za trenutni kanal,,1,1,0,0
Show EPG...,,,Prikaz EPG,,1,1,0,0
Show InfoBar,,,Prikaz info. vrstice,,1,1,0,0
Show PiP,,,Prikaži Sliko v sliki,,1,1,0,0
Show SNR percentage instead of dB value,,,"Prikaz SNR vrednosti signala v odstotkih, namesto v dB",,1,1,0,0
Show VCR scart on main menu,,,"Prikaz menija \""VCR scart\"" v glavnem meniju",,1,1,0,0
Show WLAN status,,,Prikaz stanja brezžičnega omrežja,,1,1,0,0
Show alternatives,,,Prikaz alternativ,,1,1,0,0
Show animation while busy,"Ko je sprejemnik zaposlen, naj se prikazuje animacija","Ko je sprejemnik zaposlen, naj se prikazuje animacija","Kadar je sprejemnik zaposlen, naj se prikazuje animacija","Ko je sprejemnik zaposlen, naj se prikazuje animacija",4,2,2,0
Show background in radio mode,,,Prikaz ozadja v načinu Radio,,1,1,0,0
Show bouquet selection menu,,,Prikaz izbirnika paketov kanalov,,1,1,0,0
Show busy indicator when the system is busy.,,,"V osnovi je uporabljena animacija v obliki dveh vrtečih se zobnikov, kjer je eden večji od drugega.",,1,1,0,0
Show channel numbers in channel selection,Številčenje posameznih kanalov - v seznamu kanalov,Številčenje posameznih kanalov - v seznamu kanalov,Številčenje posameznih kanalov - v seznamu kanalov,Številčenje posameznih kanalov - v seznamu kanalov,4,1,3,0
Show columns,,,Prikaz stolpcev v seznamu kanalov,,1,1,0,0
Show crypto icons,,,Prikaz kripto ikon v seznamu kanalov,,1,1,0,0
Show crypto info in infobar,Prikaz kodiranja kanala v informacijski vrstici,Prikaz kodiranja kanala v informacijski vrstici,Prikaz kodiranja kanala v informacijski vrstici,Prikaz kodiranja kanala v informacijski vrstici,4,1,3,0
Show detailed event info,Prikaz podrobnih informacij o dogodku,Prikaz podrobnih informacij o dogodku,Prikaz podrobnih informacij o dogodku,Prikaz podrobnih informacij o dogodku,4,1,3,0
Show event details,,,Prikaz informacij o dogodku,,1,1,0,0
Show event-progress in channel selection,Grafični prikaz poteka TV kanala - v seznamu kanalov,Grafični prikaz poteka TV kanala - v seznamu kanalov,Grafični prikaz poteka TV kanala - v seznamu kanalov,Grafični prikaz poteka TV kanala - v seznamu kanalov,4,1,3,0
Show extended description,,,Prikaz razširjenih informacij,,1,1,0,0
Show extension selection,,,Prikaz izbirnika razširitev,,1,1,0,0
Show extensions...,,,Seznam vtičnikov,,1,1,0,0
Show favourites list,,,Prikaz seznama priljubljenih kanalov,,1,1,0,0
Show help,,,Prikaz pomoči,,1,1,0,0
Show icon for new/unseen items,,,Prikaz ikone za nove/neogledane datoteke,,1,1,0,0
Show in extensions menu,,,Prikaz v meniju razširitev,,1,1,0,0
Show info,,,Prikaz informacij,,1,1,0,0
Show info line,,,Prikaz info. vrstice,,1,1,0,0
Show infobar on channel change,Prikaz info. vrstice med prehajanjem po kanalih,Prikaz info. vrstice med prehajanjem po kanalih,Prikaz info. vrstice med prehajanjem po kanalih,Prikaz info. vrstice med prehajanjem po kanalih,4,1,3,0
Show infobar on event change,Prikaz info. vrstice ob spremembi dogodka,Prikaz info. vrstice ob spremembi dogodka,Prikaz info. vrstice ob spremembi dogodka,Prikaz info. vrstice ob spremembi dogodka,4,1,3,0
Show infobar on skip forward/backward,Prikaz info. vrstice med predvajanjem naprej/nazaj,Prikaz info. vrstice med predvajanjem naprej/nazaj,Prikaz info. vrstice med preskakovanjem naprej/nazaj,Prikaz info. vrstice med predvajanjem naprej/nazaj,4,2,2,0
Show latest commits,,,Prikaz zadnjih OpenPLi sprememb,,1,1,0,0
Show latest update log,,,Prikaz zadnjega dnevnika nadgradnje,,1,1,0,0
Show media player on main menu,,,Prikaz multimedijskega predvajalnika v osnovnem meniju,,1,1,0,0
Show message when recording starts,,,Prikaz obvestila ob začetku snemanja,,1,1,0,0
Show movie lengths in movielist,,,Prikaz trajanja posnetkov v seznamu datotek,,1,1,0,0
Show movies,,,Prikaz filmov,,1,1,0,0
Show multi channel EPG,,,Uporaba razširjenega (multi) EPG sistema,,1,1,0,0
Show packages to be updated,,,"Prikaz paketov, ki bodo nadgrajeni",,1,1,0,0
Show positioner movement,Prikaz premikanja rotorja,Prikaz premikanja rotorja,Prikaz premikanja rotorja,Prikaz premikanja rotorja,4,1,3,0
Show record indicator,,,Prikaz indikatorja snemanja,,1,1,0,0
Show screensaver,,,Prikaz ohranjevalnika zaslona,,1,1,0,0
Show second InfoBar,,,Prikaz razširjene informacijske vrstice,,1,1,0,0
Show second infobar,,,Prikaz razširjene informacijske vrstice,,1,1,0,0
Show service list,,,Prikaz seznama kanalov,,1,1,0,0
Show service type icons,,,Prikaz vrste kanalov v seznamu kanalov,,1,1,0,0
Show servicelist or movies,,,Prikaz seznama kanalov ali filmov,,1,1,0,0
Show single service EPG,,,"Prikaz \""single service\"" EPGja",,1,1,0,0
Show status icons in movie list,,,Prikaz statusnih ikon v seznamu datotek,,1,1,0,0
Show status icons in movielist,,,Prikaz statusnih ikon v seznamu datotek,,1,1,0,0
Show subservice selection,,,Prikaz izbirnika pod-kanalov,,1,1,0,0
Show subtitle selection,,,Prikaz izbirnika podnapisov,,1,1,0,0
Show the radio player...,Prikaz radio predvajalnika,Prikaz radio predvajalnika,Prikaz radio predvajalnika,Prikaz radio predvajalnika,4,1,3,0
Show the tv player...,Prikaz TV predvajalnika,Prikaz TV predvajalnika,Prikaz TV predvajalnika,Prikaz TV predvajalnika,4,1,3,0
Show transponder info,,,Informacije o frekvenci kanala,,1,1,0,0
Show warning when timeshift is stopped,,,Prikaz opozorila ob ustavitvi časovnega zamika,,1,1,0,0
Shows the state of your wireless LAN connection.\n,Prikaz stanja brezžične mrežne povezave.\n,Prikaz stanja brezžične mrežne povezave.\n,Prikaz stanja brezžične omrežne povezave.\n,Prikaz stanja brezžične mrežne povezave.\n,4,2,2,0
Shuffle playlist,,,Naključni izbor datotek iz seznama za predvajanje,,1,1,0,0
Shutdown,Izklop,Izklop,Izklop,,3,1,2,0
Shutdown when in Standby,,,Izklop v stanju pripravljenosti,,1,1,0,0
Side by side,,,Drugo ob drugem,,1,1,0,0
"Signal OK, proceeding",,,"Signal je zadovoljiv, nadaljujem ...",,1,1,0,0
Signal quality,,,Kakovost signala,,1,1,0,0
Signal strength:,,,Moč signala:,,1,1,0,0
Signal: ,Signal:,Signal:,Signal:,Signal:,4,1,3,0
Similar,Podobno,Podobno,Podobno,Podobno,4,1,3,0
Similar broadcasts:,Sorodne oddaje:,Sorodne oddaje:,Sorodne oddaje:,Sorodne oddaje:,4,1,3,0
Simple,Enostavno,Enostavno,Enostavno,Enostavno,4,1,3,0
Simple titleset (compatibility for legacy players),Enostavna oblika (združljivost s starejšimi predvajalniki),Enostavna oblika (združljivost s starejšimi predvajalniki),Enostavna oblika (združljivost s starejšimi predvajalniki),Enostavna oblika (združljivost s starejšimi predvajalniki),4,1,3,0
Single,Posamezen,Posamezen,Posamezen,Posamezen,4,1,3,0
Single EPG,Enostavni EPG,Enostavni EPG,Enostavni EPG,Enostavni EPG,4,1,3,0
Single satellite,Posamezni satelit,Posamezni satelit,Posamezni satelit,Posamezni satelit,4,1,3,0
Single step (GOP),,,En korak (GOP),,1,1,0,0
Site latitude,,,Zemljepisna širina,,1,1,0,0
Site longitude,,,Zemljepisna dolžina,,1,1,0,0
Skins,Predloge,Predloge,Predloge,Predloge,4,1,3,0
Skip empty services,,,Preskok kanalov brez sporeda,,1,1,0,0
Skip internet connection check (disables automatic package installation),,,Preskok preverbe internetne povezave (izklop samodejne namestitve paketov),,1,1,0,0
Sleep timer,,,Časovnik spanja,,1,1,0,0
SleepTimer Configuration,,,Nastavitve časovnika spanja,,1,1,0,0
Sleeptimer,,,Časovnik spanja,,1,1,0,0
Sleeptimer edit,,,Sprememba časovnika spanja,,1,1,0,0
Slide picture in loop,,,Prikaz slike v zanki,,1,1,0,0
Slide show interval (sec.),,,Interval prikazovanja (v sekundah),,1,1,0,0
Slot %d,,'','','',3,0,0,3
Slovenian,Slovenščina,Slovenščina,Slovenščina,Slovenščina,4,1,3,0
Slow,Počasi,Počasi,Počasi,Počasi,4,1,3,0
Slow motion speeds,,,Hitrosti počasnega predvajanja,,1,1,0,0
Small progress,,,Se izvaja,,1,1,0,0
SoftCam / CI,,Emulatorji,Emulatorji,,2,1,1,0
Software,Program. oprema,Program. oprema,Program. oprema,Program. oprema,4,1,3,0
Software management,Posodobitev sprejemnika,Posodobitev sprejemnika,Posodobitev sprejemnika,Posodobitev sprejemnika,4,1,3,0
Software manager setup,,,Software Manager nastavitve,,1,1,0,0
Software update,Nadgradnja OpenPLi slike,Nadgradnja OpenPLi slike,Nadgradnja OpenPLi slike,Nadgradnja OpenPLi slike,4,1,3,0
Softwaremanager information,Softwaremanager informacije,Softwaremanager informacije,Softwaremanager informacije,Softwaremanager informacije,4,1,3,0
Some plugins are not available:\n,Nekateri vtičniki niso na voljo:\n,Nekateri vtičniki niso na voljo:\n,Nekateri vtičniki niso na voljo:\n,Nekateri vtičniki niso na voljo:\n,4,1,3,0
"Sorry, %s has not been installed!",,,"Oprostite, %s ni bil nameščen!",,1,1,0,0
"Sorry, deleting directories can (for now) only be done through the trash can.",,,"Oprostite, brisanje map je možno samo preko smetnjaka.",,1,1,0,0
"Sorry, no backups found!",,,Varnostne kopije ne obstajajo!,,1,1,0,0
"Sorry, no details available!",,,"Oprostite, dodatne informacije niso na voljo!",,1,1,0,0
"Sorry, your backup destination is not writeable.\nPlease select a different one.",,,Prostor na katerega želite shraniti varnostno kopijo ni zapisljiv!,,1,1,0,0
Sort,Razvrstitev,Razvrstitev,Razvrščanje,Razvrstitev,4,2,2,0
Sort A-Z,,,Razvrstitev A-Z,,1,1,0,0
Sort by,,,Razvrščanje glede na,,1,1,0,0
Sort list:,,,Seznam razvrščanja:,,1,1,0,0
Sort time,,,Čas urejanja,,1,1,0,0
Sorting of playlists,,,Razvrščanje seznamov,,1,1,0,0
Sound,Zvok,Zvok,Zvok,Zvok,4,1,3,0
Sound carrier,,,Zvočni nosilec,,1,1,0,0
Source request,,,Zahtevek za izvor,,1,1,0,0
South,Jug,Jug,Jug,Jug,4,1,3,0
Spanish,Špansko,Špansko,Špansko,Špansko,4,1,3,0
Specify extra timeframe to ignore inactivity sleeptimer,,,"Določitev časovnega obdobja, v okviru katerega se ignorira časovnik neaktivnosti",,1,1,0,0
Specify the end time to ignore the shutdown timer when the receiver is in standby mode,,,"Določitev konca ignoriranja časovnika izklopa, ko je sprejemnik v stanju pripravljenosti",,1,1,0,0
Specify the end time until the inactivity sleeptimer should be ignored,,,"Določitev konca časa, kjer naj se še ignorira časovnik neaktivnosti",,1,1,0,0
Specify the extra end time until the inactivity sleeptimer should be ignored,,,"Določitev konca časa, kjer naj se še ignorira časovnik neaktivnosti",,1,1,0,0
Specify the extra start time when the inactivity sleeptimer should be ignored,,,"Določitev začetka časa, kjer naj se ignorira časovnik neaktivnosti",,1,1,0,0
Specify the start time to ignore the shutdown timer when the receiver is in standby mode,,,"Določitev začetka ignoriranja časovnika izklopa, ko je sprejemnik v stanju pripravljenosti",,1,1,0,0
Specify the start time when the inactivity sleeptimer should be ignored,,,"Določitev začetka časa, kjer naj se ignorira časovnik neaktivnosti",,1,1,0,0
Specify timeframe to ignore inactivity sleeptimer,,,"Določitev časovnega obdobja, v okviru katerega se ignorira časovnik neaktivnosti",,1,1,0,0
Specify timeframe to ignore the shutdown in standby,,,"Določitev časovnega obdobja, v okviru katerega se ignorira izklop v stanju pripravljenosti",,1,1,0,0
Split preview mode,,,Deljeni način predogleda,,1,1,0,0
Splitscreen,,,Deljeni zaslon,,1,1,0,0
Standard,,,Standardno,,1,1,0,0
Standby,Stanje pripravljenosti,Stanje pripravljenosti,Stanje pripravljenosti,Stanje pripravljenosti,4,1,3,0
Standby / restart,,,Možnosti izklopa sprejemnika,,1,1,0,0
Standby after current event,,,Stanje pripravljenosti po trenutnem dogodku,,1,1,0,0
Standby fan %d PWM,,,Ventilator v stanju pripravljenosti %d PWM,,1,1,0,0
Standby fan %d voltage,,,Ventilator v stanju pripravljenosti %d voltaža,,1,1,0,0
Standby in ,,,Stanje pripravljenosti v,,1,1,0,0
Start directory,,,Začetna mapa,,1,1,0,0
Start from the beginning,Začnite od začetku,Začnite od začetku,Začnite od začetka,Začnite od začetku,4,2,2,0
Start instant recording,,,Začni takojšnje snemanje,,1,1,0,0
Start offline decode,,,Prični z offline dekodiranjem,,1,1,0,0
Start recording?,,,Začnem snemanje?,,1,1,0,0
Start test,Zaženite test,Zaženite test,Pričnite s preizkusom,Zaženite test,4,2,2,0
Start time,,,Začetek,,1,1,0,0
Start time to ignore inactivity sleeptimer,,,Začetni čas ignoriranja  časovnika neaktivnosti,,1,1,0,0
Start time to ignore shutdown in standby,,,Začetni čas ignoriranja izklopa v stanju pripravljenosti,,1,1,0,0
Start timeshift,,,Pričetek časovnega zamika,,1,1,0,0
Start with list screen,,,Začeti s polnim načinom,,1,1,0,0
Starting on,Začnem ob,Začnem ob,Začnem ob,Začnem ob,4,1,3,0
Startup the set top box in standby,,,"Po vklopu sprejemnika, ko je le-ta popolnoma izključen, sprejemnik preide v stanje pripravljenosti.",,1,1,0,0
Startup to Standby,,,Vklop in prehod v stanje pripravljenosti,,1,1,0,0
Step east,Korak na Vzhod,Korak na Vzhod,Korak na Vzhod,Korak na Vzhod,4,1,3,0
Step west,Korak na Zahod,Korak na Zahod,Korak na Zahod,Korak na Zahod,4,1,3,0
Stop,Zaustavitev,Zaustavitev,Zaustavitev,Zaustavitev,4,1,3,0
Stop PiP,,,Ustavitev PiP,,1,1,0,0
Stop all current recordings,,,Ustavi vsa trenutna snemanja,,1,1,0,0
Stop and delete all current recordings,,,Ustavi in izbriši vsa trenutna snemanja,,1,1,0,0
Stop and delete recording,,,Ustavi in izbriši posnetek,,1,1,0,0
Stop and delete recording:,,,Ustavi in izbriši posnetek:,,1,1,0,0
Stop and delete recordings:,,,Ustavi in izbriši posnetke:,,1,1,0,0
Stop current event and disable coming events,Ustavite trenutni dogodek in onemogočite prihodnje dogodke.,Ustavite trenutni dogodek in onemogočite prihodnje dogodke.,Ustavite trenutni dogodek in onemogočite prihodnje dogodke.,,3,1,2,0
Stop current event but not coming events,"Ustavite trenutni dogodek, ne pa prihodnjih dogodkov","Ustavite trenutni dogodek, ne pa prihodnjih dogodkov","Ustavite trenutni dogodek, ne pa prihodnjih dogodkov",,3,1,2,0
Stop entry,,,Ustavitev vnosa,,1,1,0,0
Stop playing this movie?,Ustavim predvajanje filma?,Ustavim predvajanje filma?,Ustavim predvajanje filma?,Ustavim predvajanje filma?,4,1,3,0
Stop recording,,,Zaključi s snemanjem,,1,1,0,0
Stop recording and delete,,,Zaključi s snemanjem in izbriši,,1,1,0,0
Stop recording:,,,Ustavi snemanje:,,1,1,0,0
Stop recordings:,,,Ustavi snemanja:,,1,1,0,0
Stop service on return to movie list,,,Ustavi kanal pri vrnitvi na seznam datotek,,1,1,0,0
Stop test,Ustavim test,Ustavim test,Ustavite preizkus,Ustavim test,4,2,2,0
Stop testing plane after # failed transponders,Ustavite testiranje po # napačnih transponderjih,Ustavite testiranje po # napačnih transponderjih,Ustavite preizkušanje po # napačnih transponderjih,Ustavite testiranje po # napačnih transponderjih,4,2,2,0
Stop testing plane after # successful transponders,Ustavite testiranje po # uspelih transponderjih,Ustavite testiranje po # uspelih transponderjih,Ustavite preizkušanje po # uspelih transponderjih,Ustavite testiranje po # uspelih transponderjih,4,2,2,0
Stop timer recording,,,Ustavitev snemanja,,1,1,0,0
Stop timeshift,,,Ustavitev časovnega zamika,,1,1,0,0
Stop timeshift?,,,Ustavim časovni zamik?,,1,1,0,0
Stop using as startup service,,,Sprememba nastavitve začetnega kanala,,1,1,0,0
Stopped,Ustavljeno,Ustavljeno,Ustavljeno,Ustavljeno,4,1,3,0
Store position,Shranite položaj,Shranite položaj,Shranite položaj,Shranite položaj,4,1,3,0
Stored position,Shranjeni položaji,Shranjeni položaji,Shranjeni položaj,Shranjeni položaji,4,2,2,0
Stream,,,Pretok,,1,1,0,0
Stream request,,,Zahtevek za pričetek pretakanja,,1,1,0,0
Subservice list...,,,Seznam pod-storitev,,1,1,0,0
Subservices,Pod-storitve,Pod-storitve,Pod-storitve,Pod-storitve,4,1,3,0
Subtitle Quickmenu,,,Hitri meni podnapisov,,1,1,0,0
Subtitle alignment,,,Poravnava podnapisov,,1,1,0,0
Subtitle border width,,,Širina obrobe pisave,,1,1,0,0
Subtitle delay when timing is bad,,,Zamik podnapisov ob manjku podatkov,,1,1,0,0
Subtitle delay when timing lacks,"Zamik podnapisov, ko je to potrebno","Zamik podnapisov, ko je to potrebno",Zamik podnapisov pri neustrezni sinhronizaciji,"Zamik podnapisov, ko je to potrebno",4,2,2,0
Subtitle font size,,,Velikost podnapisov,,1,1,0,0
Subtitle language selection 1,Jezik podnapisa - 1,Jezik podnapisa - 1,Jezik podnapisa - 1,Jezik podnapisa - 1,4,1,3,0
Subtitle language selection 2,Jezik podnapisa - 2,Jezik podnapisa - 2,Jezik podnapisa - 2,Jezik podnapisa - 2,4,1,3,0
Subtitle language selection 3,Jezik podnapisa - 3,Jezik podnapisa - 3,Jezik podnapisa - 3,Jezik podnapisa - 3,4,1,3,0
Subtitle language selection 4,Jezik podnapisa - 4,Jezik podnapisa - 4,Jezik podnapisa - 4,Jezik podnapisa - 4,4,1,3,0
Subtitle position,,,Položaj podnapisov,,1,1,0,0
Subtitle selection,Izbira podnapisov,Izbira podnapisov,Izbira jezika podnapisov,Izbira podnapisov,4,2,2,0
Subtitle selection...,Izbira podnapisov,Izbira podnapisov,Izbira podnapisov,Izbira podnapisov,4,1,3,0
Subtitle settings,,,Napredni OpenPLi podnapisi,,1,1,0,0
Subtitles,Podnapisi,Podnapisi,Podnapisi,Podnapisi,4,1,3,0
Subtitles Settings,,,Nastavitve podnapisov,,1,1,0,0
Sun,Ned,Ned,Ned,Ned,4,1,3,0
Sunday,Nedelja,Nedelja,Nedelja,Nedelja,4,1,3,0
Swap PiP and main picture,,,"Menjava \""Slike v sliki\"" z glavno sliko",,1,1,0,0
Swap services,,,Zamenjava kanala,,1,1,0,0
Swedish,Švedsko,Švedsko,Švedsko,Švedsko,4,1,3,0
Switch TV to correct input,Preklop TVja na pravilni vhod,Preklop TVja na pravilni vhod,Preklop TVja na pravilni vhod,Preklop TVja na pravilni vhod,4,1,3,0
Switch channel down,,,Preklop na prejšnji kanal,,1,1,0,0
Switch channel up,,,Preklop na naslednji kanal,,1,1,0,0
Switch to TV mode,,,Preklop v način TV,,1,1,0,0
Switch to bookmarks,,,Preklop na zaznamke,,1,1,0,0
Switch to filelist,,,Preklop na seznam datotek,,1,1,0,0
Switch to next bouquet,,,Preklop na naslednji seznam kanalov,,1,1,0,0
Switch to next channel,,,Preklop na naslednji kanal,,1,1,0,0
Switch to next channel in history,,,Preklop na naslednji kanal v zgodovini,,1,1,0,0
Switch to next sub service,,,Preklop na naslednjo pod-storitev,,1,1,0,0
Switch to playlist,,,Preklop na seznam datotek,,1,1,0,0
Switch to previous bouquet,,,Preklop na prejšnji seznam kanalov,,1,1,0,0
Switch to previous channel,,,Preklop na prejšnji kanal,,1,1,0,0
Switch to previous channel in history,,,Preklop na predhodni kanal v zgodovini,,1,1,0,0
Switch to previous sub service,,,Preklop na prejšnjo pod-storitev,,1,1,0,0
Switch to radio mode,,,Preklop v način radio,,1,1,0,0
Symbol rate,Razmerje simbolov,Razmerje simbolov,Razmerje simbolov,Razmerje simbolov,4,1,3,0
Symbol rate:,,,Razmerje simbolov:,,1,1,0,0
System,Sistem ,Sistem ,Sistem ,Sistem ,4,1,3,0
TRANSLATOR_INFO,,'',Prevajalec: Tadej Sadar ,'',3,1,0,2
TS file is too large for ISO9660 level 1!,TS datoteka prevelika za ISO9660 level 1!,TS datoteka prevelika za ISO9660 level 1!,TS datoteka prevelika za ISO9660 level 1!,TS datoteka prevelika za ISO9660 level 1!,4,1,3,0
TSID,,'','','',3,0,0,3
TXT PID,,'','','',3,0,0,3
Table of contents for collection,,,Kazalo vsebine zbirke,,1,1,0,0
Tags,Zaznamki,Zaznamki,Zaznamki,Zaznamki,4,1,3,0
Teletext subtitle color,Barva teletekst (TXT) podnapisov,Barva teletekst (TXT) podnapisov,Barva teletekst podnapisov,Barva teletekst (TXT) podnapisov,4,2,2,0
Temperature and fan control,,,Nadzor ventilatorja in temperature,,1,1,0,0
Terrestrial,Zemeljski,Zemeljski,Zemeljski,Zemeljski,4,1,3,0
Test DiSEqC settings,Testiranje DiSEqC nastavitev,Testiranje DiSEqC nastavitev,Preizkušanje DiSEqC nastavitev,Testiranje DiSEqC nastavitev,4,2,2,0
Test mode,Testni način,Testni način,Testni način,Testni način,4,1,3,0
Test the network configuration of your receiver.\n,,,Preizkušanje omrežnih nastavitev vašega sprejemnika.\n,,1,1,0,0
Test type,,,Vrsta testa,,1,1,0,0
Testscreens,,,Kalibracija barv,,1,1,0,0
Text color,,,Barva besedila,,1,1,0,0
Thank you for using the wizard.\nPlease press OK to continue.,"Hvala, da ste uporabili čarovnik. Za nadaljevanje pritisnite OK!","Hvala, da ste uporabili čarovnik. Za nadaljevanje pritisnite OK!","Hvala, da ste uporabili čarovnik. Za nadaljevanje pritisnite OK!","Hvala, da ste uporabili čarovnik. Za nadaljevanje pritisnite OK!",4,1,3,0
Thank you for using the wizard. Your receiver is now ready for use.\nPress OK to start using your receiver.,,,"Hvala, da ste uporabili čarovnik. Sprejemnik je sedaj pripravljen za uporabo.\nZa nadaljevanje pritisnite OK!",,1,1,0,0
The %d min remaining before the end of the event.,,,Preostalih %d min pred zaključkom dogodka.,,1,1,0,0
The PIN code has been changed successfully.,PIN koda je spremenjena.,PIN koda je spremenjena.,PIN koda je spremenjena.,PIN koda je spremenjena.,4,1,3,0
The PIN codes you entered are different.,Napačna PIN koda.,Napačna PIN koda.,Napačna PIN koda.,Napačna PIN koda.,4,1,3,0
The directory %s is not writable.\nMake sure you select a writable directory instead.,"Mapa %s ni zapisljiva.\nPoskrbite, da izberite zapisljivo mapo.","Mapa %s ni zapisljiva.\nPoskrbite, da izberite zapisljivo mapo.","Mapa %s ni zapisljiva.\nPoskrbite, da izberite zapisljivo mapo.","Mapa %s ni zapisljiva.\nPoskrbite, da izberite zapisljivo mapo.",4,1,3,0
The following files were found...,Najdene datoteke:,Najdene datoteke:,Najdene datoteke:,Najdene datoteke:,4,1,3,0
The network wizard extension is not installed!\nPlease install it.,,,"NetworkWizard vtičnik ni nameščen. Prosim, da ga namestite!",,1,1,0,0
The path %s already exists.,Pot %s že obstaja.,Pot %s že obstaja.,Pot %s že obstaja.,Pot %s že obstaja.,4,1,3,0
The pin code you entered is wrong.,Napačna PIN koda.,Napačna PIN koda.,Napačna PIN koda.,Napačna PIN koda.,4,1,3,0
The sleep timer has been activated.,,,Časovnik spanja je omogočen.,,1,1,0,0
The sleep timer has been disabled.,,,Časovnik spanja je onemogočen.,,1,1,0,0
The software management extension is not installed!\nPlease install it.,,,Vtičnik SoftwareManagement ni nameščen. Prosim za namestitev!,,1,1,0,0
The timer file (timers.xml) is corrupt and could not be loaded.,Datoteka s časovniki (timers.xml) je okvarjena in je ni možno namestiti.,Datoteka s časovniki (timers.xml) je okvarjena in je ni možno namestiti.,Datoteka s časovniki (timers.xml) je okvarjena in je ni možno namestiti.,Datoteka s časovniki (timers.xml) je okvarjena in je ni možno namestiti.,4,1,3,0
The user interface of your receiver is restarting,,,Poteka ponovni zagon uporabniškega vmesnika (GUI) ...,,1,1,0,0
The user interface of your receiver is restarting\ndue to an error in mytest.py,,,Uporabniški vmesnik (GUI) sprejemnika se bo v kratkem ponovno zagnal!\nRazlog je napaka v datoteki mytest.py,,1,1,0,0
