msgid,openatv,openhdf,openpli,openvix,APPEARANCES,UNIQUES,DUPLICATES,EMPTIES
Allows you setup the button to do what you choose.,,Erlaubt dir zu bestimmen was die gewählte Taste macht.,,,1,1,0,0
Allows you to enable the debug log. They contain very detailed information of everything the system does.,Debug-Log erlauben. Das Debug-Log enthält detaillierte Informationen über alles was das System macht.,Debug Log erlauben. Das Debug Log enthält detaillierte Informationen über alles was das System macht.,,,2,2,0,0
Allows you to enable/disable displaying icons on the frontpanel.,Anzeige von Icons auf dem Gerätedisplay erlauben.,Anzeige von Icons auf dem Display am Gerät erlauben.,,,2,2,0,0
Allows you to send a copy of the log to yourself.,,Erlaubt es dir eine Kopie an dich selbst zu schicken.,,Erlaubt es dir eine Kopie an dich selbst zu schicken.,2,1,1,0
"Allows you to set the maximum size of the Debug log size (MB). When that size is reached, a new file will be created.",Maximale Größe (MB) des Debug-Logs festlegen. Wenn die Größe erreicht wurde wird eine neue Datei erstellt.,Maximale Größe (MB) vom Debug Log festlegen. Wenn die Größe erreicht wurde wird eine neue Datei erstellt.,,,2,2,0,0
Crash at skin error for debug reasons ?,Auch bei Skin-Fehlern abstürzen?,Auch bei Skin-Fehlern abstürzen?,,,2,1,1,0
"if set to 'no', only an debug message is written to the Debug log ",Bei 'Nein' gibt es bei Fehlern im Skin nur einen Debug-Log Eintrag.,"Wenn die Option auf 'Nein' gesetzt wird, dann gibt es bei Fehlern im Skin nur einen Debug-Log-Eintrag ",,,2,2,0,0
Log python stack trace on spinner ?,Bei Spinner Python Stack Trace loggen?,Bei Spinner Python Stack Trace loggen ?,,,2,2,0,0
Set to yes for debugging the root cause of a spinner.,"Auf 'Ja' setzen, um die Ursache eines Spinners zu debuggen.","Auf 'ja' setzen, um die Ursache eines Spinners zu debuggen.",,,2,2,0,0
Allows you to show/hide CCcam in extensions (blue button).,CCcam Info unter Erweiterungen (Taste BLAU) anzeigen.,CCcam-Info in Erweiterungen (blaue Taste) anzeigen.,,,2,2,0,0
Allows you to show/hide Log Manager in extensions (blue button).,Die Log-Verwaltung unter Erweiterungen (Taste BLAU) anzeigen oder verstecken.,Erlaubt es dir die Log Verwaltung in Erweiterungen (blaue Taste) anzuzeigen/zu verstecken.,,Erlaubt es dir die Log Verwaltung in Erweiterungen (blaue Taste) anzuzeigen/zu verstecken.,3,2,1,0
Allows you to show/hide OScam in extensions (blue button).,OSCam Info unter Erweiterungen (Taste BLAU) anzeigen.,OScam-Info in Erweiterungen (blaue Taste) anzeigen.,,,2,2,0,0
Alphanumeric,Alphanumerisch,Alphanumerisch,,Alphanumerisch,3,1,2,0
Alternative radio mode,Alternativer Radiomodus,Alternative Radio Betriebsart,,Alternative Radio Betriebsart,3,2,1,0
Channel name wide,,Angepasste Breite des Sendernamens,,,1,1,0,0
Divide,,Standard,,,1,1,0,0
%d pixels wide,,%d Pixel breit,,,1,1,0,0
%s pixels wide,,%s Pixel breit,,,1,1,0,0
Enable streamlinkserver to play Youtube videos,,Aktiviere den Streamlinkserver für YouTube Videos,,,1,1,0,0
Enable autostart of streamlinkserver to play youtube videos inside your channellist. This install streamlinksrv package and needs a reboot!,,Aktiviert den Autostart für den Streamlinkserver um Youtube Videos innerhalb der Senderliste abzuspielen. Die Aktivierung dieser Option installiert das streamlinksrv Paket und braucht einen Neustart!,,,1,1,0,0
Install ClearMem-Lite to play records without dropouts,,Installiere das Plugin ClearMem-Lite bei Wiedergabeproblemen,,,1,1,0,0
"This option install the plugin ClearMem-Lite. After restart Enigma2, you can activate this plugin under extensions. Set the option 'Auto timeout' to 10 seconds and try to play your recordings again. This plugin is needed for Gigablue Quad+ STB.",,Diese Option installiert das Plugin ClearMem-Lite. Nach einem Enigma2 Neustart kann es unter Erweiterungen aktiviert werden. Im Plugin die Option 'Auto timeout' auf 10 Sekunden stellen und die Wiedergabe der Aufnahmen testen. Dieses Plugin wird für die Gigablue Quad+ benötigt.,,,1,1,0,0
"Configure which tuner will be preferred for recordings, when more than one tuner is available. 'Disabled' would select a tuner based on preferred tuner in customise screen. 'Auto' would choose based on E2's default rules, ignoring preferred tuner in customise screen.","Einstellen, welcher Tuner für Aufnahmen bevorzugt werden soll, wenn mehr als ein Tuner verfügbar ist. 'Deaktiviert' verwendet den bevorzugten Tuner der unter 'Anpassen' eingestellt ist. 'Automatisch' wählt den Tuner nach E2-Regeln und ignoriert die Einstellung in 'Anpassen'.","Konfiguriere welcher Tuner für Aufnahmen bevorzugt werden soll, wenn mehr als ein Tuner verfügbar ist. 'Deaktiviert' verwendet den bevorzugten Tuner der unter Anpassen eingestellt ist. 'Auto' wählt den Tuner nach E2-Regeln und ignoriert die Einstellung in Anpassen.",,,2,2,0,0
Always show bouquets,Favoritenlisten anzeigen,Zeige Favoritenliste immer an,,Zeige Favoritenliste immer an,3,2,1,0
Are you sure you want to delete all selected logs:\n,Alle ausgewählten Logs löschen:\n,Bist Du sicher das alle gewählten Log-Dateien gelöscht werden sollen:\n,,,2,2,0,0
Are you sure you want to delete this log:\n,Dieses Log löschen:\n,Bist Du sicher das diese Log Datei gelöscht werden soll:\n,,Bist Du sicher das diese Log Datei gelöscht werden soll:\n,3,2,1,0
Are you sure you want to delete this:\n ,"Sicher, dass Sie löschen wollen:\n ",Bist Du sicher das dieses gelöscht werden soll:\n ,,Bist Du sicher das dieses gelöscht werden soll:\n ,3,2,1,0
Are you sure you want to reload the EPG data from:\n,Die EPG-Daten von hier neu laden:\n,"Bist Du sicher, dass die EPG Daten von diesem Ort neu gelesen werden sollen:\n",,Bist Du sicher das die EPG Daten von diesem Ort lesen werden sollen:\n,3,3,0,0
\nBackup your running %s %s image to HDD or USB.,\nBackup des laufenden Images Ihrer %s %s auf HDD oder USB.,\nFullBackup deiner laufenden %s %s auf HDD oder USB.,,,2,2,0,0
Full backup on %s,,Full Backup auf %s,,,1,1,0,0
Backup Tool for,,Backup Tool für,,,1,1,0,0
Backup Tool for an,,Backup Tool für eine,,,1,1,0,0
Create:,Erstelle:,Erstelle:,,,2,1,1,0
Almost there... ,Fast geschafft... ,Fast fertig... ,,,2,2,0,0
Now building the Backup Image,Backup-Image wird jetzt gebaut...,Das Backup Image wird jetzt erstellt,,,2,2,0,0
Multiboot Image created on:\n%s,,Multiboot Image erstellt unter:\n%s,,,1,1,0,0
Image created on:\n%s/full_backups/%s-%s-%s-%s-backup-%s_mmc.zip,,Image erstellt unter:\n%s/full_backups/%s-%s-%s-%s-backup-%s_mmc.zip,,,1,1,0,0
Image created on:\n%s/full_backups/%s-%s-%s-%s-backup-%s.zip,,Image erstellt unter:\n%s/full_backups/%s-%s-%s-%s-backup-%s.zip,,,1,1,0,0
and there is made an extra copy on:,,eine weitere Kopie liegt unter:,,,1,1,0,0
Please wait...almost ready! ,Fast fertig! Bitte warten...,Bitte warten...fast fertig! ,,,2,2,0,0
"Please be patient, a backup will now be made,\n","Bitte etwas Geduld, das Backup wird erstellt.\n","Bitte etwas Geduld, das Backup wird erstellt.\n",,,2,1,1,0
To restore the image:,Um das Image wiederherzustellen:,Zur Wiederherstellung des Images:,,,2,2,0,0
No /hdd found !!\nPlease make sure you have a HDD mounted.\n,,Keine HDD gefunden!!\nEs muss eine HDD gemountet sein.\n,,,1,1,0,0
Use OnlineFlash in SoftwareManager,Verwenden Sie OnlineFlash im SoftwareManager,Benutze das Image Online-Flash in der Softwareverwaltung,,,2,2,0,0
Time required for this process: %s,Zeit für den gesamten Vorgang: %s,Benötigte Zeit für diesen Vorgang: %s,,,2,2,0,0
There is a valid USB-flash drive detected in one ,,Es wurde ein geeigneter USB-Stick ,,,1,1,0,0
"of the USB-ports, therefore an extra copy of the ",,für eine Extra Kopie an einem der USB-Ports gefunden ,,,1,1,0,0
back-up image will now be copied to that USB-flash drive. ,,Das Backup Image wird jetzt zusätzlich auf diesen Stick kopiert. ,,,1,1,0,0
This only takes about 1 or 2 minutes,,Das wird etwa 1 oder 2 Minuten dauern,,,1,1,0,0
Backup finished and copied to your USB-flash drive,,Das Backup wurde erstellt und zusätzlich auf den USB-Stick kopiert,,,1,1,0,0
Image creation failed - ,Image-Erstellung fehlgeschlagen - ,Image Erstellung fehlgeschlagen - ,,,2,2,0,0
Probable causes could be,Mögliche Ursachen könnten sein,Mögliche Probleme könnten sein,,,2,2,0,0
     wrong back-up destination ,     falsches Backup-Ziel ,     falsches Backup Ziel ,,,2,2,0,0
     no space left on back-up device,     kein Platz mehr auf dem Backup-Gerät,     kein freier Speicherplatz auf dem Backup Laufwerk,,,2,2,0,0
     no writing permission on back-up device,     keine Schreibrechte für das Backup-Gerät,     keine Schreibrechte auf dem Backup Laufwerk,,,2,2,0,0
%s not found !!,,%s nicht gefunden !!,,,1,1,0,0
No USB-Device found for fullbackup !!\n\n,,Kein USB Laufwerk für Full Backup gefunden !!\n\n,,,1,1,0,0
"To back-up directly to the USB-stick, the USB-stick MUST\n",,Für ein direktes Backup auf einen USB-Stick muss der Stick\n,,,1,1,0,0
contain a file with the name: \n\n,,eine Datei mit folgendem Namen enthalten: \n\n,,,1,1,0,0
backupstick or backupstick.txt,,backupstick oder backupstick.txt,,,1,1,0,0
because of the used filesystem the back-up ,,Abhängig vom System dauert das Backup ,,,1,1,0,0
will take about 30 minutes for this system\n,,ca. 30 Minuten\n,,,1,1,0,0
will take about 1-5 minutes for this system\n,,zwischen 1-5 Minuten\n,,,1,1,0,0
will take about 2-10 minutes for this system\n,,zwischen 2-10 Minuten\n,,,1,1,0,0
this will take between 2 and 9 minutes\n,,zwischen 2-9 Minuten\n,,,1,1,0,0
Are you sure you want to save the EPG Cache to:\n,Die EPG-Daten hier speichern:\n,Bist Du sicher das die EPG Daten an diesen Ort gespeichert werden sollen:\n,,Bist Du sicher das die EPG Daten an diesen Ort gespeichert werden sollen:\n,3,2,1,0
Are you sure you want to send this log:\n,Dieses Log senden:\n,Bist Du sicher das diese Log Datei gesendet werden soll:\n,,Bist Du sicher das diese Log Datei gesendet werden soll:\n,3,2,1,0
Are you sure you want to update your %s %s?,,Sicher das die %s %s aktualisiert werden soll?,,,1,1,0,0
At End:,Am Ende:,Am Ende:,,Am Ende:,3,1,2,0
Attach a file,Datei anhängen,Eine Datei anhängen,,Eine Datei anhängen,3,2,1,0
Show Audio channels,,Zeige Audio Auswahl,,,1,1,0,0
Auto Deep Standby,Automatisch in Deep-Standby,Automatisch Ausschalten,,Automatisch Ausschalten,3,2,1,0
Auto Standby,Automatisch in Standby,Automatisch Bereitschaft,,Automatisch Bereitschaft,3,2,1,0
Automatic image backup,Automatische Image-Sicherung,Automatische Image Sicherung,,Automatische Image Sicherung,3,2,1,0
Automatic refresh,Automatisch aktualisieren,Automatisch aktualisieren,,Automatisch aktualisieren,3,1,2,0
Automatic save,Automatisch speichern,Automatisch speichern,,Automatisch speichern,3,1,2,0
Automatic setting backup,Automatische Sicherung der Einstellungen,Automatische Einstellungs Sicherung,,,2,2,0,0
Timeshift buffer delete after zap?,Timeshift-Puffer beim Umschalten löschen?,Timeshift nach dem Umschalten löschen?,,,2,2,0,0
HI-cleanup for external subtitles,Hörgeschädigten-Bereinigung für externe Untertitel,Hörgeschädigten-Bereinigung für externe Untertitel,,,2,1,1,0
Automatically update Client/Server View?,Automatisches Update der Client-/Server-Ansicht?,Anzeige von Klienten/Server automatisch aktualisieren?,,Anzeige von Klienten/Server automatisch aktualisieren?,3,2,1,0
Autostart,,'',,,1,0,0,1
Autostart:,,'',,,1,0,0,1
Available shares:,Verfügbare Netzlaufwerke:,Vorhandene Freigaben:,,Vorhandene Freigaben:,3,2,1,0
BA,,'',,,1,0,0,1
BB,,'',,,1,0,0,1
Background check,Prüfung im Hintergrund,Hintergrundprüfung,,Hintergrundprüfung,3,2,1,0
Backup Manager,Sicherungs-Verwaltung,Backup Verwaltung,,,2,2,0,0
Set backupfiles to defaults,,Zurücksetzen der zu sichernden Dateien,,,1,1,0,0
Restore settings backup after restart,,Automatische Wiederherstellung der eigenen Settings,,,1,1,0,0
Can only find a network drive to store the backup.\nThis means after the flash the autorestore will not work.\nAlternatively you can mount the network drive after the flash\nand manually restore your settings.,,Es wurde nur ein Netzlaufwerk für das Backup gefunden.\nDas bedeuted der Autorestore wird nicht funktionieren.\nNach dem Flash muss erst der Mount erstellt werden\nund die Settings manuell wiederhergestellt werden.,,,1,1,0,0
Restore after Restart Enigma,,Wiederherstellung nach Enigma Neustart,,,1,1,0,0
Please restart Enigma now to restore your settings.,,Bitte Enigma neustarten um die Wiederherstellung zu starten.,,,1,1,0,0
Do you want to restore your settings after Enigma restart?,,Sollen die gesicherten Einstellungen nach einem Neustart automatisch wiederhergestellt werden?,,,1,1,0,0
Please create a backup of your settings before.,,Bitte vorher die Einstellungen sichern.,,,1,1,0,0
Enigma must be restarted to auto restore your saved settings now!,,"Enigma muss neu gestartet werden, um den Restore zu starten!",,,1,1,0,0
"\nRestore automatically your saved settings after Enigma restart.\nWhen selected, the last backup of the settings for the box is used.\nWhen restarting Enigma2, a restore will be displayed on the screen.",,\nAutomatisches Wiederherstellen der gesicherten Einstellungen nach einem Enigma Neustart.\nBei Auswahl wird die letzte Sicherung der Einstellungen für diese Box benutzt.\nBei einem Enigma2 Neustart wird dann ein Restore auf dem Bildschirm angezeigt.,,,1,1,0,0
\nReset selection of files for backup to default.,,\nSetzt die zu sichernden Dateien auf Standard zurück.,,,1,1,0,0
Set selected files for backup to default \nand restart Enigma now?,,Zu sichernde Dateien auf Standard setzen \nund Enigma neustarten?,,,1,1,0,0
Base time,Zeitraster,Zeitraster,,Zeitraster,3,1,2,0
Behavior of 'pause' when paused,Verhalten der Play oder Play/Pausetaste bei Standbild,Verhalten der Pausentaste bei Standbild,,Verhalten der Pausentaste bei Standbild,3,2,1,0
Behavior of 0 key in PiP-mode,Verhalten der '0' Taste bei Bild im Bild,Verhalten der '0'-Taste bei PiP,,Verhalten der '0'-Taste bei PiP,3,2,1,0
Black,Schwarz,Schwarz,,Schwarz,3,1,2,0
Blue long,Taste BLAU lang,Blau lang,,Blau lang,3,2,1,0
Change sort by...,,Sortierung ändern nach...,,,1,1,0,0
Copy to other directory,,In anderes Verzeichnis kopieren,,,1,1,0,0
Bouquet List,Bouquetliste,Favoritenliste,,Favoritenliste,3,2,1,0
Keep focus on current service while entering servicelist,,Bleibe auf gleichem Sender beim wechseln in die Senderliste,,,1,1,0,0
Brightness (Normal),Helligkeit (Normal),Helligkeit (Normal),,Helligkeit (Normal),3,1,2,0
Brightness (Standby),Helligkeit (Standby),Helligkeit (Bereitschaft),,Helligkeit (Bereitschaft),3,2,1,0
Brightness (Dimmed),Helligkeit (gedimmt),Helligkeit (gedimmt),,Helligkeit (gedimmt),3,1,2,0
Configure the brightness level of the front panel display for dimmed operation.,Einstellung der Helligkeit für das Gerätedisplay im gedimmten Zustand.,Konfigurieren Sie die Helligkeit des Displays für den gedimmten Zustand.,,Konfiguriere die Helligkeit des Frontpanels bei gedimmten Betrieb.,3,3,0,0
Dim delay,Ausblendungs-Verzögerung,Ausblendungs-Verzögerung,,Dimmen Verzögerung,3,2,1,0
Dim the LCD after specified time.,,Das Display wird nach der angegebenen Zeit gedimmt.,,LCD nach einer bestimmten Zeit dimmen.,2,2,0,0
Buffers:,Puffer:,Puffer:,,Puffer:,3,1,2,0
Enable stream buffering status,,Aktiviere die Stream Puffer Status Anzeige,,,1,1,0,0
Show the buffering status in percent if playing streams,,Zeigt den Pufferstatus in Prozent beim Abspielen von Streams,,,1,1,0,0
Build:\t%s,,%s,,,1,1,0,0
Build: %s,,%s,,,1,1,0,0
Button,Taste,Taste,,Taste,3,1,2,0
Button setup,,Tasten Einstellungen,,Tasten-Einstellungen,2,2,0,0
By Team ViX,,Vom Team ViX,,Vom Team ViX,2,1,1,0
Bypass HDMI EDID Check,HDMI-EDID-Prüfung überspringen,HDMI EDID ignorieren,,HDMI EDID ignorieren,3,2,1,0
Switch to HDMI in mode,Umschalten zu HDMI-IN,Wechsel zu HDMI in Modus,,Wechsel zu HDMI in Modus,3,2,1,0
Bytes received:,Bytes empfangen:,Byte empfangen:,,Byte empfangen:,3,2,1,0
Bytes sent:,Bytes gesendet:,Byte gesendet:,,Byte gesendet:,3,2,1,0
CAID,,'',,'',2,0,0,2
CCcam Client Info,CCcam Clientinfo,CCcam Klienten Info,,CCcam Klienten Info,3,2,1,0
CCcam Config Switcher,CCcam Konfigurationsumschalter,CCcam Info Konfigurationumschalter,,CCcam Info Konfigurationumschalter,3,2,1,0
CCcam ECM Info,CCcam ECM-Info,'',,'',3,1,0,2
CCcam Info,,'',,'',2,0,0,2
CCcam Info %s\nby AliAbdul %s\n\nThis plugin shows you the status of your CCcam.,CCcam Info %s\nvon AliAbdul %s\n\nDieses Plugin zeigt den Status von CCcam an.,CCcam Info %s\nvon AliAbdul %s\n\nDieses Plugin zeigt den Status von CCcam an.,,CCcam Info %s\nvon AliAbdul %s\n\nDieses Plugin zeigt den Status von CCcam an.,3,1,2,0
CCcam Info Config,Konfiguration von CCcam Info,CCcam Info Konfiguration,,CCcam Info Konfiguration,3,2,1,0
CCcam Info Setup,CCcam Info,CCcam Info Einstellungen,,CCcam Info Einstellungen,3,2,1,0
CCcam Provider Info,CCcam Betreiber Info,CCcam Anbieter Info,,CCcam Anbieter Info,3,2,1,0
CCcam Remote Info,,CCcam Klienten Info,,,1,1,0,0
CCcam Server Info,,'',,'',2,0,0,2
CCcam Share Info,CCcam Freigabeinformationen,CCcam Freigabe Informationen,,CCcam Freigabe Informationen,3,2,1,0
CCcam Shares Info,CCcam Freigabeinformationen,CCcam Freigabe Informationen,,CCcam Freigabe Informationen,3,2,1,0
CCcam info,,CCcam Informationen,,CCcam Informationen,2,1,1,0
CHANGE BOUQUET,Bouquet wechseln,Favoritenliste wechseln,,Favoritenliste wechseln,3,2,1,0
CPU:\t%s,,'',,,1,0,0,1
CaID: ,CAID: ,'',,'',3,1,0,2
Stop TV playback,,Stoppe TV Wiedergabe,,,1,1,0,0
Cached:,Zwischengespeichert:,Cache:,,Cache:,3,2,1,0
Cancel save timeshift as movie,Timeshift nicht als Film speichern,Timeshift nicht als Film speichern,,Film speichern abbrechen,3,2,1,0
Show status messages when switch to live TV,Zeige Statusmeldungen wenn zum Live-TV geschaltet wird,"Zeige Statusmeldungen, wenn zum Live-TV geschaltet wird",,,2,2,0,0
Cancel next timer,,NÃ¤chsten Timer abbrechen,,,1,1,0,0
Are you sure to cancel all changes?,Alle Änderungen verwerfen?,Wirklich alle Änderungen verwerfen?,,,2,2,0,0
Cannot delete file,Kann Datei nicht löschen,Kann Datei nicht löschen,,Kann Datei nicht löschen,3,1,2,0
Card infos (CCcam-Reader),Karteninfos (CCcam Reader),Karteninformation (CCcam-Kartenleser),,Karteninformation (CCcam-Kartenleser),3,2,1,0
Cards:,Karten:,Karten:,,Karten:,3,1,2,0
Cards: ,Karten: ,Karten: ,,Karten: ,3,1,2,0
Cards: 0,Karten: 0,Karten: 0,,Karten: 0,3,1,2,0
Cardserial,Seriennummer der Smartcard,Seriennummer der Karte,,Seriennummer der Karte,3,2,1,0
Extended NumberZap,,Erweitertes Nummern Zap,,,1,1,0,0
enable extended number zap,,Extended NumberZap aktivieren,,,1,1,0,0
time to wait next keypress in milliseconds,,Wartezeit bis zum nächsten Tastendruck in ms,,,1,1,0,0
alternative service counter in bouquets,,Alternative Senderzählung in Bouquets,,,1,1,0,0
restore deleted userbouquets,Gelöschte Userbouquets wiederherstellen,Gelöschte Userbouquets wiederherstellen,,,2,1,1,0
purge deleted userbouquets,Gelöschte Userbouquets entfernen,Gelöschte Userbouquets endgültig löschen,,,2,2,0,0
Are you sure to restore all deleted userbouquets?,,Sollen die gelöschten Userbouquets wiederhergestellt werden?,,,1,1,0,0
Are you sure to purge all deleted userbouquets?,"Sind Sie sicher, alle gelöschten Userbouquets zu entfernen?",Sollen die gelöschten Userbouquets endgültig gelöscht werden?,,,2,2,0,0
enable picons,,Benutze Picons,,,1,1,0,0
picons directory:,,Picon Verzeichnis:,,,1,1,0,0
enable number hotkeys,,Benutze Zahlen Schnelltasten,,,1,1,0,0
hotkey action have priority,,Schnelltaste hat Vorrang,,,1,1,0,0
confirmation on hotkey action,,Bestätigung bei Schnelltaste Benutzung,,,1,1,0,0
Change pin code,PIN-Code ändern,PIN Code ändern,,,2,2,0,0
Change service PIN,,Service PIN ändern,,,1,1,0,0
Change service PINs,,Service PINs ändern,,,1,1,0,0
Change setup PIN,,PIN für Einstellungen ändern,,,1,1,0,0
Changelog,Übersicht der Änderungen,'',,,2,1,0,1
Channelname,Kanalname,Kanalname,,Kanalname,3,1,2,0
Channel +/- button mode,Funktion der Tasten Kanal +/-,Programm +/- Tastenmodus,,,2,2,0,0
Channel 1 at start,,Startsender,,,1,1,0,0
Channel List,Kanalliste,Senderliste,,Senderliste,3,2,1,0
Channel list context menu,Kontextmenü der Kanalliste,Senderliste Kontextmenü,,,2,2,0,0
Channel list on mode change,Kanalliste bei Moduswechsel,Zeige Senderliste bei Moduswechsel,,Senderliste bei Moduswechsel,3,3,0,0
Channel list preview,Kanal Vorschaumodus,Vorschau beim Umschalten in der Senderliste,,Vorschau Senderliste,3,3,0,0
Channel list service mode*,Servicemodus *,Senderliste Anzeigeformat *,,Senderliste Anzeigenformat*,3,3,0,0
Channel preview mode,Kanal Vorschaumodus,Sendervorschau,,Sendervorschau,3,2,1,0
Channel selection settings,Kanalliste,Senderlisten Einstellungen,,,2,2,0,0
ChannelEPG settings,Sender-EPG-Einstellungen,Sender-EPG Einstellungen,,,2,2,0,0
rename entry,Eintrag umbenennen,Eintrag umbenennen,,,2,1,1,0
Check every (hours),Alle x Stunden prüfen,Alle x Stunden prüfen,,Alle x Stunden prüfen,3,1,2,0
Checking Feeds,Prüfe Feeds,Prüfe Feeds,,,2,1,1,0
Checking Logs...,Überprüfe Log-Dateien...,Überprüfe Log Dateien...,,Überprüfe Log Dateien...,3,2,1,0
Checking for Updates...,Suche nach Updates...,Suche nach Updates...,,Suche nach Updates...,3,1,2,0
Checking tuner %d\nDiSEqC port %s for %s,Prüfe Tuner %d\nDiSEqC Port %s für %s,Prüfe Tuner %d\nDiSEqC Port %s für %s,,,2,1,1,0
Chipset:\tBCM%s,,Chipsatz:\tBCM%s,,,1,1,0,0
Chipset: BCM%s,Chipsatz: BCM%s,Chipsatz: BCM%s,,Chipsatz: BCM%s,3,1,2,0
Chnage to bouquet,,Zu Favoritenliste wechseln,,,1,1,0,0
Choose Bouquet,Favoritenliste auswählen,Wähle Favoritenliste,,Wähle Favoritenliste,3,2,1,0
Choose a tag for easy finding a recording.,"Wählen Sie einen Tag aus, um die Aufnahme später leichter wieder zu finden.",Wähle einen TAG um Aufnahmen einfacher finden zu können.,,Wähle einen TAG um Aufnahmen einfacher finden zu können.,3,2,1,0
"Choose between Daily, Weekly, Weekdays or self defined.",,"Wähle zwischen täglich, wöchentlich, wochentags oder benutzerdefiniert.",,,1,1,0,0
Choose the location for crash and debuglogs.,Wählen Sie den Speicherort für Crash- und Debug-Logs.,Wähle den Speicherort für Crash- und Debug-Logs.,,,2,2,0,0
Disable Enigma2 restart on crash,,Enigma2 Neustart nach Softwarefehler deaktivieren,,,1,1,0,0
Disable Enigma2 automatically restarts on crash,,Automatischen Enigma2 Neustart nach Softwarefehler deaktivieren,,,1,1,0,0
Max number of crash pop-ups shown,,Maximale Anzahl der Enigma2 Crash Nachrichten,,,1,1,0,0
Define how often Enigma2 will show crash pop-ups.,,Definiere wie oft Crash Nachrichten angezeigt werden.,,,1,1,0,0
Choose the location where the EPG data will be stored when the %s %s is shut down. The location must be available at boot time.,"Wählen Sie einen Ort zur Speicherung der EPG-Daten, wenn die %s %s ausgeschaltet wird. Dieser Ort muss beim Start verfügbar sein.","Wähle einen Ort wo die EPG Daten gespeichert werden, wenn die %s %s ausgeschaltet wird. Dieser Ort muss beim Start verfügbar sein.",,Wähle einen Ort wo die EPG Daten gespeichert werden wenn die %s %s ausgeschaltet wird. Dieser Ort muss beim Start verfügbar sein.,3,3,0,0
Choose the name of the file that holds the EPG data when the %s %s is shut down. This can be handy to differentiate between several boxes.,"Wählen Sie den Dateinamen für die EPG-Daten, wenn die %s %s ausgeschaltet wird. Das kann nützlich sein, wenn mehrere Boxen verwendet werden.","Wähle den Dateinamen für die EPG-Daten, wenn die %s %s ausgeschaltet wird. Das kann nützlich sein wenn mehrere Boxen verwendet werden.",,Wähle den Dateinamen für die EPG-Daten wenn die %s %s ausgeschaltet wird. Das kann nützlich sein wenn mehrere Boxen verwendet werden.,3,3,0,0
Choose time interval to which the graphics will be rounded off.,"Einstellen, auf welches Zeitintervall die Grafiken gerundet werden sollen.",Wähle das Zeitraster auf das die Grafiken gerundet werden.,,Wähle das Zeitraster auf das die Grafiken gerundet werden.,3,2,1,0
Choose what you want the button '0' to do when PIP is active.,"Einstellen, was bei der '0' Taste passieren soll wenn Bild im Bild aktiv ist.","Wähle was bei der 0-Taste passieren soll, wenn PiP aktiv ist.",,,2,2,0,0
Choose whether multi channel sound tracks should be downmixed to stereo.,"Wählen Sie, ob Mehrkanalton zu Stereo heruntergerechnet werden soll.",Wähle ob Mehrkanalton zu Stereo runter gerechnet werden soll.,,,2,2,0,0
Choose whether or not to show an icon when a motorized dish is moving.,"Einstellen, ob und wie ein Icon bei Rotorbewegung angezeigt wird.","Soll ein Icon angezeigt werden, wenn sich ein Antennenrotor bewegt.",,,2,2,0,0
Choose whether multi channel sound tracks should be output as PCM.,"Wählen Sie, ob Mehrkanalton als PCM ausgegeben werden soll.","Wählen Sie, ob Mehrkanalton als PCM ausgegeben werden soll",,Wähle ob Mehrkanalton als PCM ausgegeben werden sollen.,3,3,0,0
Choose whether AC3 sound tracks should be downmixed to stereo.,"Wählen Sie, ob AC3-Tonspuren (Dolby Digital) zu Stereo heruntergerechnet werden sollen.","Wählen Sie, ob AC3-Tonspuren (Dolby Digital) zu Stereo heruntergerechnet werden soll.",,,2,2,0,0
Choose whether DTS channel sound tracks should be downmixed to stereo.,"Wählen Sie, ob DTS-Tonspuren zu Stereo heruntergerechnet werden sollen.","Wählen Sie, ob DTS-Tonspuren zu Stereo heruntergerechnet werden soll.",,,2,2,0,0
Choose whether DTS channel sound tracks should be downmixed or transcoded.,"Wählen Sie, ob DTS-Tonspuren zu Stereo heruntergerechnet oder transkodiert werden sollen.","Wählen Sie, ob DTS-Tonspuren zu Stereo heruntergerechnet werden soll oder transkodiert.",,,2,2,0,0
Choose whether WMA Pro channel sound tracks should be downmixed or transcoded.,"Wählen Sie, ob WMA-Pro-Tonspuren zu Stereo heruntergerechnet oder transkodiert werden sollen.","Wählen Sie, ob WMA-Pro-Tonspuren zu Stereo heruntergerechnet werden soll oder transkodiert.",,,2,2,0,0
Choose whether AAC sound tracks should be transcoded.,"Wählen Sie, ob AAC-Tonspuren transkodiert werden sollen.","Wählen Sie, ob AAC-Tonspuren transkodiert werden sollen.",,Wähle ob AAC Tonspuren transkodiert werden sollen.,3,2,1,0
Choose whether AC3 Plus sound tracks should be transcoded to AC3.,"Wählen Sie, ob AC3+-Tonspuren nach AC3 transkodiert werden sollen.","Wählen Sie, ob AC3+-Tonspuren transkodiert werden sollen nach AC3",,,2,2,0,0
Choose which level of menu/setting's to display. 'Expert'-level shows all items.,Wählen Sie die Ansicht für Menüs/Einstellungen. 'Experte' zeigt alle Punkte.,Wähle Level der Anzeige für Menü/Einstellungen. 'Expert'-Level zeigt alle Punkte.,,,2,2,0,0
Reception Settings,Empfangseinstellungen,Empfangs Einstellungen,,,2,2,0,0
