msgid,openatv,openhdf,openpli,openvix,APPEARANCES,UNIQUES,DUPLICATES,EMPTIES
 available !!\n\nDo you want to install the new settingslist?, available!\n\nWould you like to install the new settings?,,,,1,1,0,0
%d %B %Y,"%a, %d %b %Y",,,,1,1,0,0
%sMode for FHD (up to 1080p),%sFHD resolution (up to 1080p),,,,1,1,0,0
%sMode for HD (up to 720p),%sHD resolution (up to 720p),,,,1,1,0,0
%sMode for SD (up to 576p),%sSD resolution (up to 576p),,,,1,1,0,0
%sMode for UHD (up to 2160p),%sUHD resolution (up to 2160p),,,,1,1,0,0
%sRefresh rate for FHD,%sFHD refresh rate,,,,1,1,0,0
%sRefresh rate for HD,%sHD refresh rate,,,,1,1,0,0
%sRefresh rate for SD,%sSD refresh rate,,,,1,1,0,0
%sRefresh rate for UHD,%sUHD refresh rate,,,,1,1,0,0
"'Buffer in hours' or 'number of last events'. For deleting older timeshift files, the condition which occurred first has priority.","'Buffer in hours' or 'number of last events'. For deleting older timeshift buffer files, the condition which occurs first will take priority.",,,,1,1,0,0
'Handle standby from TV' has a higher priority as 'Handle input from TV','Handle standby from TV' has a higher priority than 'Handle input from TV',,,,1,1,0,0
(Attention: There will be a restart after %d crashes.),(Your receiver will automatically restart after %d crashes).,,,,1,1,0,0
(Selectmode),(Select mode),,,,1,1,0,0
"(e.g. TV wakeup, but not switched to correct input)","(e.g. TV wake up, but not switched to correct input)",,,,1,1,0,0
-24h/+24 Hours,+/- 24 hours,,,,1,1,0,0
10bit,10-bit,,,,1,1,0,0
12bit,12-bit,,,,1,1,0,0
12bit 4:2:0/4:2:2 no PIP,12-bit 4:2:0/4:2:2 no PiP,,,,1,1,0,0
24+ Hours,+24 hours,,,,1,1,0,0
24- Hours,-24 hours,,,,1,1,0,0
2nd Infobar ECM,Second infobar ECM,,,,1,1,0,0
2nd Infobar INFO,Second infobar INFO,,,,1,1,0,0
2nd Infobar timeout,Second infobar timeout,,,,1,1,0,0
2nd infobar,Second infobar,,,,1,1,0,0
8bit,8-bit,,,,1,1,0,0
< Default with Picon >,< Default with picon >,,,,1,1,0,0
"A Recording, RecordTimer or PowerTimer is running or begins in 15 minutes.\nExtend sleep timer 30 minutes. Your %s %s\nwill shut down after Recording or Powertimer event. Get in Standby now?","A recording, record timer or power timer is running or will begin soon.\nExtend sleep timer 30 minutes. Your %s %s\nwill shut down after the recording or power timer event. Go to standby now?",,,,1,1,0,0
A crashlog was %s created in '%s',A crash log has been saved %s to %s,,,,1,1,0,0
A timer failed to record!\nAbort pseudo recordings (e.g. EPG refresh) and try again?\n,A timer failed to record!\nStop pseudo recordings (e.g. EPGrefresh) and try again?\n,,,,1,1,0,0
A timer failed to record!\nAbort streaming and try again?\n,A timer failed to record!\nStop streaming and try again?\n,,,,1,1,0,0
AAC Plus downmix,AAC+ / aacPlus / AAC-HE v1 downmix,,,,1,1,0,0
AAC plus downmix,AAC+ / aacPlus / AAC-HE v1 downmix,,,,1,1,0,0
AC3,Dolby Digital / Dolby AC-3,,,,1,1,0,0
AC3 downmix,Downmix Dolby Digital / Dolby AC-3,,,,1,1,0,0
AC3 plus transcoding,Dolby Digital Plus (AC3+ / DD+ / E-AC-3 / EC-3) transcoding,,,,1,1,0,0
AC3/Dolby offset,Dolby Digital / Dolby AC-3 volume offset,,,,1,1,0,0
AC3plus transcoding,Dolby Digital Plus (AC3+ / DD+ / E-AC-3 / EC-3) transcoding,,,,1,1,0,0
Abenteuer,Adventure,,,,1,1,0,0
Aborted a pseudo recording.\n,Stopped a pseudo recording.\n,,,,1,1,0,0
Aborted a streaming service.\n,Stopped a streaming service.\n,,,,1,1,0,0
Aborting updateprogress,Canceling update progress...,,,,1,1,0,0
Action on long powerbutton press,Power button hold action,,,,1,1,0,0
Action on short powerbutton press,Power button action,,,,1,1,0,0
Activate HbbTV (Redbutton),Activate HbbTV (Red button),,,,1,1,0,0
Activate MAC-address configuration,Activate MAC address configuration,,,,1,1,0,0
Activate an way to send individual or specific internal HDMI-CEC commands from the command line. Type on command line 'echo help > %s' and then read the file '%s' for a short help.,Enable a way to send individual or specific internal HDMI-CEC commands. Type the following on the command line:\necho help > %s\nthen read the file '%s' for quick help.,,,,1,1,0,0
Activate left-hand file list as multi-select source,Set left side as multi-select source,,,,1,1,0,0
Activate left-hand file list as source,Set left side as source,,,,1,1,0,0
Activate right-hand file list as multi-select source,Set right side as multi-select source,,,,1,1,0,0
Activate right-hand file list as source,Set right side as source,,,,1,1,0,0
Activate timeshift End,End timeshift mode,,,,1,1,0,0
Activate timeshift end and pause,End timeshift mode and pause,,,,1,1,0,0
"Activation takes place immediately. If it does feature not work, then try again with a slower send interval.","Activation will take place immediately. If the feature doesn't work, try again with a longer send interval.",,,,1,1,0,0
"Activation takes place immediately. If this feature is not supported, the volume keys has no function!","Activation will take place immediately. If the feature isn't supported, the volume buttons will have no effect.",,,,1,1,0,0
Add Record Timer,Add a record timer,,,,1,1,0,0
Add Zap Timer,Add a zap timer,,,,1,1,0,0
Add Zap+Record Timer,Add a zap + record timer,,,,1,1,0,0
Add plugin to Extensions menu*,Add plugin to Extensions menu *,,,,1,1,0,0
Add plugin to main menu*,Add plugin to Main menu *,,,,1,1,0,0
Add/Remove Timer,add/remove timer,,,,1,1,0,0
Additional files/folders to backup,Additional files/folders to back up,,,,1,1,0,0
Additional motor options allow you to enter details from your motor's spec sheet so enigma can work out how long it will take to move the dish from one satellite to another satellite.,Additional options allow you to enter details from your dish positioner's spec sheet so your receiver can work out how long it will take to move the dish from one satellite to another.,,,,1,1,0,0
Adel,Aristocracy,,,,1,1,0,0
Adjust the vertical position of the letters used for teletext.,"Adjust the vertical position of the letters used for teletext, measured from the bottom of the screen.",,,,1,1,0,0
Advanced,advanced,,,,1,1,0,0
Advanced Settings,Advanced settings,,,,1,1,0,0
After PowerLost,After power loss,,,,1,1,0,0
After Recording,After recording,,,,1,1,0,0
Agenten,Agents,,,,1,1,0,0
Alignment channel number,Align channel number,,,,1,1,0,0
Alignment event-progress,Align event progress,,,,1,1,0,0
Alignment of events,Align event title,,,,1,1,0,0
Alignment of service names,Align channel name,,,,1,1,0,0
All Services,All Channels,,,,1,1,0,0
Allocate a number to the physical LNB you are configuring. You will be able to select this LNB again for other satellites (e.g. motorised dishes) to save setting up the same LNB multiple times.,Allocate a number to the physical LNB you're configuring. You'll be able to select this LNB again for other satellites (e.g. motorized dishes) to avoid having to set up the same LNB multiple times.,,,,1,1,0,0
Allow 10bit,Allow 10-bit,,,,1,1,0,0
Allow 12bit,Allow 12-bit,,,,1,1,0,0
Allows you to adjust the amount of time the resolution information display on screen.,Choose how long resolution information should stay on screen for.,,,,1,1,0,0
Allows you to enable the debug log. They contain very detailed information of everything the system does.,"Choose whether to enable debug logs which contain detailed information of everything the system does, and can be very useful when troubleshooting problems.",,,,1,1,0,0
Allows you to enable the twisted log. They contain very detailed information of everything the twisted does. ('/tmp/twisted.log'),"Choose whether to enable the twisted log which contains detailed information, and can be very useful when troubleshooting problems.",,,,1,1,0,0
Allows you to enable/disable displaying icons on the frontpanel.,Choose whether to show symbols on the front panel display.,,,,1,1,0,0
"Allows you to set the maximum size of the Debug log size (MB). When that size is reached, a new file will be created.",Configure the maximum size of the debug log in MB. A new file will be created when the current file reaches that limit.,,,,1,1,0,0
Allows you to show/hide CCcam in extensions (blue button).,Choose whether to show CCcam on the Extensions screen (Blue button).,,,,1,1,0,0
Allows you to show/hide OScam in extensions (blue button).,Choose whether to show OScam on the Extensions screen (Blue button).,,,,1,1,0,0
"Always include ECM messages in recordings. This overrides the individual timer settings globally. It allows recordings to be always decrypted afterwards (sometimes called offline decoding), if supported by your receiver. Default: off.",Always include ECM data in recordings. This overrides the individual timer settings globally and (if your receiver supports it) allows recordings to always be decrypted later (sometimes called offline decoding). Default: 'off'.,,,,1,1,0,0
Always select OK,Always select 'OK',,,,1,1,0,0
Architektur,Architecture,,,,1,1,0,0
Are you ready to run the script ?,Are you ready to run the script?,,,,1,1,0,0
Are you sure to cancel all changes?,Are you sure you want to cancel your changes?,,,,1,1,0,0
Are you sure to delete all cuts and marks?,Are you sure you want to delete all cuts and marks?,,,,1,1,0,0
Are you sure to purge all deleted userbouquets?,Are you sure you want to purge all previously deleted custom bouquets?,,,,1,1,0,0
Are you sure to remove all %d.%d%s%s services?,Are you sure you want to remove all %d.%d%s%s channels?,,,,1,1,0,0
Are you sure to remove all cable services?,Are you sure you want to remove all cable channels?,,,,1,1,0,0
Are you sure to remove all terrestrial services?,Are you sure you want to remove all terrestrial channels?,,,,1,1,0,0
Are you sure to remove this entry?,Are you sure you want to remove this entry?,,,'',2,1,0,1
Are you sure you want to delete the EPG data from:\n,Are you sure you want to delete the EPG data at\n,,,,1,1,0,0
Are you sure you want to restore your %s %s backup?\nSTB will restart after the restore,Are you sure you want to restore your %s %s backup?\n\nYour receiver will restart when complete.,,,,1,1,0,0
Are you sure you want to restore your STB backup?\nSTB will restart after the restore,Are you sure you want to restore your latest settings backup?\n\nYour receiver will restart when complete.,,,,1,1,0,0
Are you sure you want to update your %s %s ?,Are you sure you want to update your %s %s?,,,'',2,1,0,1
Arzt,Doctor,,,,1,1,0,0
Ask user (with default as 'no'),ask user (default to 'no'),,,,1,1,0,0
Ask user (with default as 'yes'),ask user (default to 'yes'),,,,1,1,0,0
Audio Channel,Audio channel,,,,1,1,0,0
Audio settings,Audio Settings,,,,1,1,0,0
Audio volume step size,Volume step size,,,,1,1,0,0
Audio volume step size fast mode,Volume jump size,,,,1,1,0,0
Auto Language Selection,Audio/EPG Language Settings,,,,1,1,0,0
Auto Timer,AutoTimer,,,,1,1,0,0
Auto Timers,AutoTimers,,,,1,1,0,0
Auto(not available),Auto (not available),,,,1,1,0,0
AutoMountManager,Auto Mount Manager,,,,1,1,0,0
AutoUpdate,Auto Update,,,,1,1,0,0
Automatic Service Searching,Search for channels automatically,,,,1,1,0,0
Automatic scan for services,Automatic scan for channels.,,,,1,1,0,0
Automobil,Cars,,,,1,1,0,0
Autorecord location,Auto-record location,,,,1,1,0,0
BDMV Bludisc (HDTV titles only),BDMV Blu-ray disc (HDTV titles only),,,,1,1,0,0
BDMV Compatible Bludisc (HDTV only),BDMV Compatible Blu-ray disc (HDTV only),,,,1,1,0,0
BLUDISC RECORDABLE,Blu-ray disc recordable,,,,1,1,0,0
Back USB,Rear USB,,,,1,1,0,0
Back USB 3.0,Rear USB 3.0,,,,1,1,0,0
"Back, inner USB","Rear, inner USB",,,,1,1,0,0
"Back, lower USB","Rear, lower USB",,,,1,1,0,0
"Back, outer USB","Rear, outer USB",,,,1,1,0,0
"Back, upper USB","Rear, upper USB",,,,1,1,0,0
Back-up Tool for a %s\n,Backup Tool for a %s\n,,,,1,1,0,0
Back-up Tool for an %s\n,Backup Tool for an %s\n,,,,1,1,0,0
Backgroundselected:,Background selected:,,,,1,1,0,0
Backup Image,Backup image,,,,1,1,0,0
Backup Settings,Back up settings now,,,,1,1,0,0
Backup done.,Backup complete!,,,,1,1,0,0
Backup plugins found\ndo you want to install now?,Backup plugins were found\nwould you like to install them now?,,,,1,1,0,0
Backup to destination: %s,Backup location: %s,,,,1,1,0,0
Backup your current image,Back up your current image,,,,1,1,0,0
Backup your current image to HDD or USB. This will make a 1:1 copy of your box,Back up your currently running image to HDD or USB. This will make a 1:1 copy of your receiver setup,,,,1,1,0,0
Backup your current settings,Back up your current settings,,,,1,1,0,0
"Backup your current settings. This includes E2-setup, channels, network and all selected files","Back up your current settings. This includes Enigma2 setup, channels, network configuration and selected files",,,,1,1,0,0
"Backup, flash and restore settings and no plugins","Back up, flash and restore settings without plugins",,,,1,1,0,0
"Backup, flash and restore settings and selected plugins (ask user)","Back up, flash and restore settings with selected plugins (ask user)",,,,1,1,0,0
Base transparency for OpenOpera web browser,Base transparency for OpenOpera web browser.,,,,1,1,0,0
"Base transparency for teletext, more options available within teletext screen.",Base transparency for teletext; additional options are available on the teletext settings screen.,,,,1,1,0,0
Basic settings,Basic Settings,,,,1,1,0,0
Behave like stop-button,Behave like stop button,,,,1,1,0,0
Bericht,Report,,,,1,1,0,0
Berufe,Jobs,,,,1,1,0,0
Beziehung,Relationship,,,,1,1,0,0
Bildung,Education,,,,1,1,0,0
Biografie,Biography,,,,1,1,0,0
BlueSwitch: Blue-Short/Blue-Long,Switch Blue button press/hold actions,,,,1,1,0,0
Bolivia (Plurinational State of),"Bolivia, Plurinational State of",,,,1,1,0,0
Boot-up action,Startup action,,,,1,1,0,0
BouquetList,Bouquet List,,,,1,1,0,0
Box or driver is not support Quad PiP.,Receiver or driver does not support Quad PiP.,,,,1,1,0,0
Boxen,Boxing,,,,1,1,0,0
Brightness (Dimmed),Brightness (dimmed),,,,1,1,0,0
Burn Bludisc,Burn Blu-ray disc,,,,1,1,0,0
Burn existing image to medium,Burn existing image to disc,,,,1,1,0,0
Burn to medium,Burn to disc,,,,1,1,0,0
Button Setup,Button Settings,,,,1,1,0,0
ButtonSetup,Button Setup,,,,1,1,0,0
CAID:SrvID,CAId:SrvID,,,,1,1,0,0
CCcamInfo Mainmenu,CCcam Info Main Menu,,,,1,1,0,0
CI (Common Interface) Setup,Common Interface Setup,,,,1,1,0,0
CI Basic settings,CI Basic Settings,,,,1,1,0,0
CI Operation Mode,CI operation mode,,,,1,1,0,0
CIselectMainMenu,CI Select Main Menu,,,,1,1,0,0
"Can be used to test defect pixels on TV screen.\n\nAvailable color test screens:\n\nred\ngreen\nblue\nwhite\nblack\ncyan\nmagenta\nyellow\n\nScreens change with left/right buttons or use red, green, blue to toggle.\nYellow for returning back to this intro","This can be used to check for defective pixels on your TV screen.\n\nThe test screens will be presented in the following order:\n\n• Red\n• Green\n• Blue\n• White\n• Black\n• Cyan\n• Magenta\n• Yellow\n\nPress the ◀︎ Left and Right ▶︎ buttons to change screens or use the Red, Green and Blue buttons to toggle.\n\nPress the Yellow button to return to this screen.",,,,1,1,0,0
Can not delete timer,Couldn't remove timer,,,,1,1,0,0
Can not download EPG,Couldn't download EPG,,,,1,1,0,0
Can not download current region details,Couldn't download download current region details,,,,1,1,0,0
Can not download list of regions,Couldn't download list of regions,,,,1,1,0,0
Can not download timers,Couldn't download timers,,,,1,1,0,0
Can not post PVR log information,Can't send PVR log information,,,,1,1,0,0
Can not update timer,Couldn't update timer,,,,1,1,0,0
Can not update timer status,Couldn't update timer status,,,,1,1,0,0
Can not update timers,Couldn't update timers,,,,1,1,0,0
Can not upload timer,Couldn't upload timers,,,,1,1,0,0
Can only find a network drive to store the backup this means after the flash the autorestore will not work. Alternatively you can mount the network drive after the flash and perform a manufacturer reset to autorestore,"Can only find a network drive to store the backup. This means that after flashing, autorestore will not work. Alternatively, you can mount the network drive after flashing and perform a manufacturer reset to autorestore",,,,1,1,0,0
Can't going to live TV!\nSwitch to live TV and restart Timeshift ?,Couldn't switch to live TV!\nWould you like to switch to live TV and restart timeshift?,,,,1,1,0,0
Can't play the next Timeshift file!\nSwitch to live TV and restart Timeshift ?,Can't play the next Timeshift file!\nSwitch to live TV and restart timeshift?,,,,1,1,0,0
Can't play the previous timeshift file! You can try again.,Can't play the previous timeshift file! Please try again.,,,,1,1,0,0
"Can't unmount partiton, make sure it is not being used for swap or record/timeshift paths","Couldn't unmount partiton, make sure it's not being used for swap or record/timeshift paths",,,,1,1,0,0
Cancelled upon user request,Canceled by user,,,,1,1,0,0
Cannot create backup directory,Couldn't create backup folder,,,,1,1,0,0
Cannot delete downloaded image,Couldn't delete downloaded image,,,,1,1,0,0
Cannot find images - please try later,"Couldn't find images, please try again later.",,,,1,1,0,0
Caution update not yet tested !!,CAUTION: update hasn't been tested yet!,,,,1,1,0,0
Change Boxmode to control Hardware Chip Modes*,Change Boxmode to control Hardware Chip Modes *,,,,1,1,0,0
Change Volume offset,Change Volume Offset,,,,1,1,0,0
Channel +/-,Channel Up/Down,,,,1,1,0,0
Channel 1,channel 1,,,,1,1,0,0
Channel 1 with Primetime,channel 1 at primetime,,,,1,1,0,0
Channel buttons invert,Invert Channel Up/Down buttons,,,,1,1,0,0
Channel list show MiniTV*,Show mini TV window in channel list *,,,,1,1,0,0
Channel selection configuration,Channel Selection Setup,,,,1,1,0,0
Channel zap delay another button,Channel zap delay subsequent button,,,,1,1,0,0
Channelname,Channel name,,,,1,1,0,0
Channelselection:,Channel selection:,,,,1,1,0,0
Check HDD,Check Hard Disk,,,,1,1,0,0
Check/Install online updates (you must have a working internet connection),Check for and install online updates (requires a working internet connection),,,,1,1,0,0
Children,Childrens',,,,1,1,0,0
Childrens,Childrens',,,,1,1,0,0
Choice Box,Options...,,,,1,1,0,0
"Choice where to put \""%s\""","Choose where to put \""%s\""",,,,1,1,0,0
Choose Tuner,Select Tuner,,,,1,1,0,0
Choose a country scheme for decoding genre information in EPG events.,Choose a country scheme to handle EPG event genre information.,,,,1,1,0,0
Choose a country scheme for decoding rating information in EPG events.,Choose a country scheme to handle EPG event age rating information.,,,,1,1,0,0
Choose dvb wait delay for ci response.,Choose DVB wait delay for CI response.,,,,1,1,0,0
Choose style of main menus,Choose Main menu style,,,,1,1,0,0
Choose the CI protocol operation mode for standard ci or ciplus.,Choose the CI protocol operation mode for standard CI or CI+.,,,,1,1,0,0
Choose the display formatting style for dates. 'D' / 'DD' is the date and 'M' / 'MM' is the month in digits.  ('DD' and 'MM' have leading zeros for single digit values.) The screen display will be based on your choice but can be influenced by the skin.,Choose the display formatting style for dates. The screen display will be based on your choice but may be influenced by the skin.,,,,1,1,0,0
"Choose the display formatting style for times. 'H' / 'HH' is the hour for a 24 hour clock, 'h' / 'hh' is the hour for a 12 hour clock, 'mm' is the minutes and 'ss' is the seconds.  ('HH' and 'hh' have leading zeros for single digit values.) The screen display will be based on your choice but can be influenced by the skin.",Choose the display formatting style for times. The screen display will be based on your choice but may be influenced by the skin.,,,,1,1,0,0
Choose the front panel display formatting style for dates. 'D' / 'DD' is the date and 'M' / 'MM' is the month in digits.  ('DD' and 'MM' have leading zeros for single digit values.) The screen display will be based on your choice but can be influenced by the skin.,Choose how you'd like the date to appear on the front panel display. The screen display will be based on your choice but may be influenced by the skin.,,,,1,1,0,0
"Choose the front panel display formatting style for times. 'H' / 'HH' is the hour for a 24 hour clock, 'h' / 'hh' is the hour for a 12 hour clock, 'mm' is the minutes.  ('HH' and 'hh' have leading zeros for single digit values.) The front panel display will be based on your choice but can be influenced any applicable skin.",Choose how you'd like the time to appear on the front panel display. The front panel display will be based on your choice but may be influenced any applicable skin.,,,,1,1,0,0
Choose the location for crash and debuglogs.,Choose where crash and debug logs should be saved.,,,,1,1,0,0
Choose what you want the button '0' to do when PIP is active.,Choose what you'd like the 0 button to do when PiP is active.,,,,1,1,0,0
Choose whether AAC sound tracks should be transcoded.,Choose whether AAC audio tracks should be transcoded.,,,,1,1,0,0
Choose whether AC3 Plus sound tracks should be transcoded to AC3.,"Choose whether Dolby Digital Plus / Enhanced AC-3 (commonly abbreviated as DD+, E-AC-3 or EC-3) audio tracks should be transcoded to AC3.",,,,1,1,0,0
Choose whether AC3 sound tracks should be downmixed to stereo.,"Choose whether Dolby Digital Plus / Enhanced AC-3 (commonly abbreviated as DD+, E-AC-3 or EC-3) multi-channel audio tracks should be downmixed to 2-channel stereo.",,,,1,1,0,0
Choose whether DTS channel sound tracks should be downmixed or transcoded.,Choose whether Digital Theater Systems multi-channel audio tracks should be downmixed or transcoded.,,,,1,1,0,0
Choose whether DTS channel sound tracks should be downmixed to stereo.,Choose whether Digital Theatre System Coherent Acoustics multi-channel audio tracks should be downmixed to 2-channel stereo.,,,,1,1,0,0
Choose whether WMA Pro channel sound tracks should be downmixed or transcoded.,Choose whether WMA Pro channel audio tracks should be downmixed or transcoded.,,,,1,1,0,0
Choose whether multi channel sound tracks should be convert to PCM or SPDIF.,Choose whether multi-channel audio tracks should be convert to PCM or SPDIF.,,,,1,1,0,0
Choose whether multi channel sound tracks should be output as PCM.,Choose whether multi-channel audio tracks should be output as PCM.,,,,1,1,0,0
Choose whether or not to show an icon when a motorized dish is moving.,Choose whether or not to show an indicator while a motorized dish is moving.,,,,1,1,0,0
Choose which level of menu/setting's to display. 'Expert'-level shows all items.,Choose the level of menus and settings to display. 'expert' will show all available items.,,,,1,1,0,0
Chronik,Timeline,,,,1,1,0,0
Clean (Just flash and start clean),Clean (just flash and start clean),,,,1,1,0,0
Click on your remote on the button you want to change,Press the button on your remote that you'd like to change.,,,,1,1,0,0
Client Info ( Oscam-Version: %s ),Client Info ( Oscam Version: %s ),,,,1,1,0,0
ClientIP,Client IP,,,,1,1,0,0
Clone TV screen to LCD,Clone TV screen to front panel display,,,,1,1,0,0
Config file name (ok to change):,Config file name (press OK to change):,,,,1,1,0,0
Configure default setting for new timers. Need a restart after changing.,Configure the default settings for new timers.\n* Requires a restart.,,,,1,1,0,0
Configure for which types of recordings a warning about active recordings is shown when attempting to restart the box or the GUI.,"Configure the types of recordings for which a warning about active recordings is shown, when attempting to restart the box or the user interface.",,,,1,1,0,0
Configure how recording filenames are constructed. Standard: Date Time - Channel - Title Very very short: Title Very short: Title - Date Time Short with time: Date Time - Title Short: Date - Title Long: Date Time - Channel - Title - Info,Configure how recording filenames should be formatted:\nStandard: Date Time - Channel - Title\nVery very short: Title\nVery short: Title - Date Time\nShort with time: Date Time - Title\nShort: Date - Title\nLong: Date Time - Channel - Title - Info,,,,1,1,0,0
Configure if and how crypto icons will be shown in the channel selection list.,"Configure whether, and how, crypto icons should appear in the channel selection list.",,,,1,1,0,0
Configure if and how long the latest service in the PiP will be remembered.,"Configure whether, and for how long, the latest channel in PiP mode should be remembered.",,,,1,1,0,0
Configure if and how the record indicator will be shown in the channel selection list.,"Configure whether, and how, the recording indicator should appear in the channel selection list.",,,,1,1,0,0
Configure if and how wide the service name column will be shown in the channel selection list.,"Configure whether, and how wide, the channel name column should appear in the channel selection list.",,,,1,1,0,0
Configure if epg.dat should be saved at all.,Choose whether epg.dat should be saved at all.,,,,1,1,0,0
Configure if service picons will be shown in quickzap.,Choose whether channel picons (logos) should appear in quick zap mode.,,,,1,1,0,0
Configure if service picons will be shown in the servicelist.,Choose whether channel picons (logos) should appear in the channel selection list.,,,,1,1,0,0
"Configure if the subtitle should switch between normal, italic, bold and bolditalic","Choose whether subtitles should switch between normal, italic, bold and bold-italic.",,,,1,1,0,0
Configure the alignment of events.,Choose how event titles should be aligned.,,,,1,1,0,0
Configure the alignment of service names.,Choose how channel names should be aligned.,,,,1,1,0,0
Configure the brightness level of the front panel display for dimmed operation.,Configure the front panel display's brightness level when dimmed.,,,,1,1,0,0
Configure the brightness level of the front panel display for normal operation.,Configure the front panel display's brightness level during normal use.,,,'',2,1,0,1
Configure the brightness level of the front panel display for standby.,Configure the front panel display's brightness level during standby.,,,'',2,1,0,1
Configure the cursor behaviour in the channel selection list. When opening the channel selection list you can remain on the current service or already select up/down and you are able to revert the B+/B- buttons.,"Choose what the ▲ Up, ▼ Down, ◀︎ Left and Right ▶︎ buttons should do in the channel selection list. When opening the channel selection list you can choose to stay on the current service or already select ▲ Up / ▼ Down and you are able to revert the B+/B- buttons.",,,,1,1,0,0
Configure the end coordinate in x of the teletext display area.,Configure the end co-ordinate in x of the teletext display area.,,,,1,1,0,0
Configure the end coordinate in y of the teletext display area.,Configure the end co-ordinate in y of the teletext display area.,,,,1,1,0,0
Configure the fast mode audio volume step size (limit 1-10). Activated when volume key permanent press or press fast in a row.,"Configure the audio volume jump size (from 1 to 10), when the volume +/- buttons are held down or pressed in quick succession.",,,,1,1,0,0
"Configure the font size relative to default size, so 1 increases by 1 point size, and -1 decreases by 1 point size.","Configure the text size relative to the default. 1 will increase the size by 1 point, whereas a negative value will decrease it.",,,,1,1,0,0
Configure the function of a long press on the power button.,Choose what you'd like the Power button to do when held down.,,,,1,1,0,0
Configure the function of a short press on the power button.,Choose what you'd like the Power button to do when pressed.,,,,1,1,0,0
Configure the general audio volume step size (limit 1-10).,Configure the general audio volume step size (from 1 to 10).,,,,1,1,0,0
Configure the history of time that will be presented.,Configure the amount of passed time to show when the EPG is opened initially.,,,,1,1,0,0
"Configure the minimum width before showing the 'i' icon, '0' is equal to not showing the icon at all.",Configure the minimum width before displaying the ( i ) symbol. Set this to 0 to hide the icon.,,,,1,1,0,0
Configure the number of days after which items are automatically removed from the trash can.,Configure the number of days after which deleted items should be removed from the trash can.,,,,1,1,0,0
Configure the screen resolution for teletext (Not all skins support full-HD teletext).,Configure the screen resolution for teletext (not all skins support Full HD teletext).,,,,1,1,0,0
Configure the start coordinate in x of the teletext display area.,Configure the start co-ordinate in x of the teletext display area.,,,,1,1,0,0
Configure the start coordinate in y of the teletext display area.,Configure the start co-ordinate in y of the teletext display area.,,,,1,1,0,0
Configure the transparency of the black background of subtitles.,Choose the background transparency level to use for subtitles.,,,,1,1,0,0
Configure the width of the TrueType font letters used for teletext.,Configure how wide teletext letters should appear when using a TrueType font.,,,,1,1,0,0
"Configure this tuner using simple or advanced options, or loop it through to another tuner, or copy a configuration from another tuner, or disable it.",Configure this tuner using simple or advanced options - loop it through to another tuner; copy a configuration from another tuner; or disable it.,,,,1,1,0,0
"Configure to show channel names, numbers, picons or all three inside EPG.","Choose whether to show channel numbers, names, picons, or all three on the EPG.",,,,1,1,0,0
Configure whether a bold TrueType font is used for teletext.,Choose whether teletext should be displayed using a bold TrueType font.,,,,1,1,0,0
Configure whether a fixed font or a scalable TrueType font is used for teletext.,Choose whether teletext should be displayed using a fixed or scalable TrueType font.,,,,1,1,0,0
Configure whether another tuner from the preferred list is allocated for recordings instead of sharing a tuner that is already active receiving the same live TV channel.,Choose whether another tuner from the preferred list is allocated for recordings instead of sharing a tuner that is already active receiving the same live TV channel.,,,,1,1,0,0
Configure whether another tuner from the preferred list is allocated instead of sharing a tuner that is already active recording the same channel.,Choose whether another tuner from the preferred list is allocated instead of sharing a tuner that is already active recording the same channel.,,,,1,1,0,0
Configure whether the 'recording' symbol (in the display skin and LCD skin) is visible for real recordings only or also for streaming and pseuso recordings (e.g. EPGrefresh).,Choose whether the 'recording' symbol (in the display skin and front panel display) should be displayed for real recordings only or for streaming and pseuso recordings too (e.g. EPGrefresh).,,,,1,1,0,0
"Configure which tuner for recordings will be preferred, when more than one tuner is available.",Select which tuner should be used for recordings when there's more than one available.,,,,1,1,0,0
"Configure which tuner will be preferred for recordings, when more than one tuner is available. 'Disabled' would select a tuner based on preferred tuner in customise screen. 'Auto' would choose based on E2's default rules, ignoring preferred tuner in customise screen.",Select which tuner should be used for recordings when more than one tuner is available. 'disabled' would select based on the preferred tuner on the customize screen. 'auto' will ignore the preferred tuner and select one based on Enigma2's default rules.,,,,1,1,0,0
Configure your Network,Configure your network,,,,1,1,0,0
Congo (Democratic Republic of the),"Congo, Democratic Republic of the",,,,1,1,0,0
Consult your SCR device spec sheet for this information.,Refer to your SCR device's spec sheet for this information.,,,,1,1,0,0
"Consult your motor's spec sheet for this information, or leave the default setting.",Refer to your dish positioner's spec sheet for this information or leave the default setting.,,,,1,1,0,0
Control of the position how finished timer are shown in the Timer List.,Choose where completed timers should appear in the timer list.,,,,1,1,0,0
Control the Infobar fading speed,Configure the length of time it should take for the infobar to fade out.,,,,1,1,0,0
Control your Softcams,Control your softcams,,,,1,1,0,0
Copy %d elements,Copy %d items,,,,1,1,0,0
Copy 1 element,Copy 1 item,,,,1,1,0,0
Copy file/directory to target directory,Copy file/folder to target folder,,,,1,1,0,0
Copy files/directories to target directory,Copy files/folders to target folder,,,,1,1,0,0
Could not load Medium! No disc inserted?,Could not load disc! Please check that one has been inserted.,,,,1,1,0,0
Country for EPG event genre information,EPG event genre country,,,,1,1,0,0
Country for EPG event rating information,EPG event rating country,,,,1,1,0,0
Cpu,CPU,,,,1,1,0,0
