msgid,openatv,openhdf,openpli,openvix,APPEARANCES,UNIQUES,DUPLICATES,EMPTIES
"When enabled, subtitles for the hearing impaired will be preferred over normal subtitles, when both types are available.","Lorsqu'activé, les sous-titres pour les mals entendants seront préférés aux sous-titres normaux, lorsque les deux types sont disponibles.","Lorsqu’il est activé, les sous-titres pour les mals entendants seront préférés aux sous-titres normaux, lorsque les deux types sont disponibles.","Lorsqu'elle est activée, les sous-titres pour les malentendants seront préférés aux sous-titres normaux, lorsque les deux types sont disponibles.","Lorsqu’il est activé, les sous-titres pour les mals entendants seront préférés aux sous-titres normaux, lorsque les deux types sont disponibles.",4,3,1,0
"When enabled, teletext pages will be cached, allowing faster access.","Lorsqu'activé, les pages télétextes seront mise en cache, pour permettre un accès plus rapide.","Lorsqu’il est activé, les pages télétextes seront mise en cache, pour permettre un accès plus rapide.","Lorsqu'elle est activée, les pages télétexte seront mise en cache, ce qui permet un accès plus rapide.","Lorsqu’il est activé, les pages télétextes seront mise en cache, pour permettre un accès plus rapide.",4,3,1,0
"When enabled, teletext subtitles will be displayed at their original position.","Lorsqu'activé, les sous-titres télétextes seront affiché à leur position d'origine.","Lorsqu’il est activé, les sous-titres télétextes seront affiché à leur position d’origine.","Lorsqu'elle est activée, les sous-titres télétexte seront affichés à leur position d'origine.","Lorsqu’il est activé, les sous-titres télétextes seront affiché à leur position d’origine.",4,3,1,0
"When enabled, the VCR scart option will be shown on the main menu","Lorsqu'activé, l'option VCR scart/perital sera affichée dans le menu principal","Lorsqu’il est activé, l’option VCR scart/perital sera affichée dans le menu principal","Lorsqu'elle est activée, l'option péritel magnétoscope sera affichée dans l'écran principal",,3,3,0,0
"When enabled, the channel selection list will be hidden while listening to a radio channel",,,"Lorsqu'elle est activée, la liste des chaînes sera cachée pendant l'écoute d'une station de radio",,1,1,0,0
"When enabled, the infobar will be displayed when a new event starts.",,,"Lorsqu'elle est activée, la barre d'informations s'affiche quand un nouvel événement commence.",,1,1,0,0
"When enabled, the infobar will be displayed when changing channels.",,,"Lorsqu'elle est activée, la barre d'informations s'affiche lors du changement de chaînes.",,1,1,0,0
"When enabled, the infobar will be displayed when skipping forwards/backwards during media playback.",,,"Lorsqu'elle est activée, la barre d'informations s'affiche lors du saut avant/arrière pendant la lecture des médias.",,1,1,0,0
"When enabled, the lenght of each recording will be shown in the movielist (this might cause some additional loading time).",,,"Lorsqu'elle est activée, la longueur de chaque enregistrement sera affichée dans la liste de films (ce qui peut provoquer un certain temps de chargement supplémentaire).",,1,1,0,0
"When enabled, the receiver will automatically use the audio track which you selected before.","Lorsqu'activé, le récepteur sélectionnera automatiquement la piste audio qui était sélectionnée précédemment.","Lorsqu’il est activé, le récepteur sélectionnera automatiquement la piste audio qui était sélectionnée précédemment.","Lorsqu'elle est activée, le récepteur utilisera automatiquement la piste audio que vous avez sélectionné auparavant.","Lorsqu’il est activé, le récepteur sélectionnera automatiquement la piste audio qui était sélectionnée précédemment.",4,3,1,0
"When enabled, the receiver will automatically use the subtitles which you selected before.","Lorsqu'activé, le récepteur sélectionnera automatiquement les sous-titres qui étaient sélectionnés précédemment.","Lorsqu’il est activé, le récepteur sélectionnera automatiquement les sous-titres qui étaient sélectionnés précédemment.","Lorsqu'elle est activée, le récepteur utilisera automatiquement les sous-titres que vous avez sélectionné avant.","Lorsqu’il est activé, le récepteur sélectionnera automatiquement les sous-titres qui étaient sélectionnés précédemment.",4,3,1,0
"When enabled, the receiver will no longer monitor the tuned transponder for possible changes. Do not use this option unless you know what you are doing.",,,"Lorsqu'elle est activée, le récepteur ne sera plus en mesure de suivre les éventuelles modifications du transpondeur. N'utiliser cette option que si vous savez ce que vous faites.",,1,1,0,0
"When enabled, the receiver will select an AC3 track (when available).","Lorsqu'activé, le récepteur sélectionnera la piste AC3 (quand elle est disponible).","Lorsqu’il est activé, le récepteur sélectionnera la piste AC3 (quand elle est disponible).","Lorsqu'elle est activée, le récepteur sélectionne une piste AC3 (si disponible).","Lorsqu’il est activé, le récepteur sélectionnera la piste AC3 (quand elle est disponible).",4,3,1,0
"When enabled, the receiver will select an AC3+ track (when available).","Lorsqu'activé, le récepteur sélectionnera la piste AC3+ (quand elle est disponible).","Lorsqu’il est activé, le récepteur sélectionnera la piste AC3+ (quand elle est disponible).","Lorsqu'elle est activée, le récepteur sélectionne une piste AC3+ (si disponible).","Lorsqu’il est activé, le récepteur sélectionnera la piste AC3+ (quand elle est disponible).",4,3,1,0
"When enabled, this setting has more weight than 'Preferred tuner for recordings'.",,"Lorsqu’il est activé, ce paramètre a plus de poids que ‘Tuner préféré pour enregistrer’.","Lorsqu’il est activé, ce paramètre a plus de poids que ‘Tuner préféré pour enregistrer’.","Lorsqu’il est activé, ce paramètre a plus de poids que ‘Tuner préféré pour enregistrer’.",3,1,2,0
"When enabled, this setting has more weight than 'Preferred tuner'.",,"Lorsqu’il est activé, ce paramètre a plus de poids que ‘Tuner préféré’.","Lorsqu’il est activé, ce paramètre a plus de poids que ‘Tuner préféré’.","Lorsqu’il est activé, ce paramètre a plus de poids que ‘Tuner préféré’.",3,1,2,0
"When enabled, timeshift starts automatically in background after specified time.","Lorsqu'activé, la PauseDirect démarrera automatiquement en tâche de fond après le temps spécifié.","Lorsqu’il est activé, la PauseDirect démarrera automatiquement en tâche de fond après le temps spécifié.","Lorsqu'elle est activée, la PauseDirect démarre automatiquement en tâche de fond après le temps spécifié.",,3,3,0,0
"When enabled, use DHCP for the IP configuration.","Lorsqu'activé, utiliser DHCP pour la configuration IP.","Lorsqu’il est activé, utiliser DHCP pour la configuration IP.","Lorsqu'elle est activée, utiliser DHCP pour la configuration IP.","Lorsqu’il est activé, utiliser DHCP pour la configuration IP.",4,3,1,0
"When enabled, your receiver will detect activity on the VCR SCART input.","Lorsqu'elle est activée, votre récepteur permet de détecter l'activité sur l'entrée péritel VCR.","Lorsqu'elle est activée, votre récepteur permet de détecter l'activité sur l'entrée péritel VCR.","Lorsqu'elle est activée, le récepteur détectera l'activité sur l'entrée péritel magnétoscope.","Lorsqu'elle est activée, votre récepteur permet de détecter l'activité sur l'entrée péritel VCR.",4,2,2,0
"When nonzero, a recording will start earlier than the starting time indicated by the EPG.","Lorsqu'il est non-nul, un enregistrement commencera plus tôt que l'heure de début indiquée dans l'EPG.","Lorsqu’il est non-nul, un enregistrement commencera plus tôt que l’heure de début indiquée dans l’EPG.","Lorsque différent de zéro, un enregistrement commence plus tôt que l'heure de départ indiquée par le guide des programmes.","Lorsqu’il est non-nul, un enregistrement commencera plus tôt que l’heure de début indiquée dans l’EPG.",4,3,1,0
"When nonzero, a recording will stop later than the ending time indicated by the EPG.","Lorsqu'il est non-nul, un enregistrement arrêtera plus tard que l'heure de fin indiquée dans l'EPG.","Lorsqu’il est non-nul, un enregistrement arrêtera plus tard que l’heure de fin indiquée dans l’EPG.","Lorsque différent de zéro, un enregistrement s'arrêtera plus tard que l'heure de fin indiquée par l'EPG.","Lorsqu’il est non-nul, un enregistrement arrêtera plus tard que l’heure de fin indiquée dans l’EPG.",4,3,1,0
When selected this allows video modes to be selected even if they are not reported as supported.,,,Lorsque c’est activé cela permet de sélectionner des modes vidéos même s’ils ne sont pas signalés comme supporté.,,1,1,0,0
"When the content has an aspect ratio of 16:9, choose whether to scale/stretch the picture.","Lorsque le contenu a un ratio d'aspect de 16:9, choisir s'il faut mettre à l'échelle/étirer l'image.","Lorsque le contenu a un rapport d'aspect de 16:9, choisir si mise à l'échelle/étirer l'image.","Lorsque le contenu a un format d'image 16:9, choisir de redimensionner/étirer l'image.","Lorsque le contenu a un rapport d'aspect de 16:9, choisir si mise à l'échelle/étirer l'image.",4,3,1,0
"When the content has an aspect ratio of 4:3, choose whether to scale/stretch the picture.","Lorsque le contenu a un ratio d'aspect de 4:3, choisir s'il faut mettre à l'échelle/étirer l'image.","Lorsque le contenu a un rapport d'aspect de 4:3, choisir si mise à l'échelle/étirer l'image.","Lorsque le contenu a un format d'image 4:3, choisir de redimensionner/étirer l'image.","Lorsque le contenu a un rapport d'aspect de 4:3, choisir si mise à l'échelle/étirer l'image.",4,3,1,0
Where to save temporary timeshift recordings?,Où sauvegarder les enregistrements PauseDirect temporaires ?,Où sauver les enregistrements temporaires PauseDirect?,Où sauver les enregistrements temporaires PauseDirect?,Où sauver les enregistrements temporaires PauseDirect?,4,2,2,0
Wireless LAN,Réseau sans-fil,LAN sans fil,LAN sans fil,LAN sans fil,4,2,2,0
Wireless network,Réseau sans-fil,Réseau Sans Fil,Réseau sans fil,Réseau Sans Fil,4,3,1,0
Wireless network configuration...,Configuration de la connexion réseau sans-fil.,Configuration connexion réseau sans fil.,Configuration connexion réseau sans fil.,Configuration connexion réseau sans fil.,4,2,2,0
Wireless network connection setup,Configuration connexion réseau sans-fil,Configuration connexion réseau sans fil,Configuration connexion réseau sans fil,Configuration connexion réseau sans fil,4,2,2,0
Wireless network connection setup.,Configuration connexion réseau sans-fil.,Configuration connexion réseau sans fil.,Configuration connexion réseau sans fil.,Configuration connexion réseau sans fil.,4,2,2,0
Wireless network state,Etat du réseau sans-fil,Etat du réseau sans fil,État du réseau sans fil,Etat du réseau sans fil,4,3,1,0
With T2MI RAW mode disabled (default) we can use single T2MI PLP de-encapsulation. With T2MI RAW mode enabled we can use astra-sm to analyze T2MI,,,"Avec T2MI mode RAW désactivé (par défaut), nous pouvons utiliser Single T2MI PLP de-encapsulation. Avec T2MI mode RAW activé, nous pouvons utiliser Astra-SM pour analyser T2MI",,1,1,0,0
With errors:,Avec erreurs :,,Avec erreurs:,,2,2,0,0
With popup,Avec message,avec message,Avec le popup,avec message,4,3,1,0
With this option you can switch on the display during operation.,,,Avec cette option vous pouvez activer l’affichage en fonctionnement.,,1,1,0,0
With this option you can switch on the display in Deep Standby Mode.,,,Avec cette option vous pouvez activer l’écran en mode veille profonde.,,1,1,0,0
With this option you can switch on the display in Standby Mode.,,,Avec cette option vous pouvez activer l’affichage en mode veille.,,1,1,0,0
With this option you can switch the LED color or deactivate the LED.,,,"Avec cette option, vous pouvez changer la couleur LED ou désactiver la LED.",,1,1,0,0
Without popup,Sans message,sans message,Sans le popup,sans message,4,3,1,0
Wizard setup,,,Configuration de l'Assistant,,1,1,0,0
Wizard to arrange the overscan,,,Assistant pour régler l'overscan,,1,1,0,0
Would you save the entered PIN %s persistent?,Voulez-vous sauvegarder le code PIN persistant %s ?,,Voulez-vous enregistrer le code PIN %s comme persistant?,Voulez-vous enregistrer le code PIN %s comme persistant?,3,2,1,0
Write error while recording. Disk full?\n,,Erreur d'écriture lors de l'enregistrement. Disque plein?\n,Erreur d'écriture lors de l'enregistrement. Disque plein?\n,Erreur d'écriture lors de l'enregistrement. Disque plein?\n,3,1,2,0
Write failed!,Echec d'écriture !,Echec d'écriture!,Échec d'écriture!,Echec d'écriture!,4,3,1,0
Write to /tmp/positionersetup.log,,,Ecrire dans /tmp/positionersetup.log,Ecrire dans /tmp/positionersetup.log,2,1,1,0
YCbCr420,,,'','',2,0,0,2
YCbCr422,,,'','',2,0,0,2
YCbCr444,,,'','',2,0,0,2
YES,,,OUI,OUI,2,1,1,0
YPbPr,,'','','',3,0,0,3
Year,Année,Année,Année,Année,4,1,3,0
Yellow,,Jaune,Jaune,jaune,3,2,1,0
Yellow DVB subtitles,Sous-titres DVB jaune,Sous-titres DVB jaune,Sous-titres DVB jaune,Sous-titres DVB jaune,4,1,3,0
Yemen,,,Yémen,Yémen,2,1,1,0
Yes,Oui,Oui,Oui,Oui,4,1,3,0
Yes (save index in setup tuner),,,Oui (sauvegarder l’index dans la configuration du tuner),Oui (sauvegarder l’index dans la configuration du tuner),2,1,1,0
Yes and save,,,Oui et sauvegarder,,1,1,0,0
Yes and save in movie dir,,,Oui et sauvegarder ds répertoire films,,1,1,0,0
Yes to all,Oui à tout,Oui à tout,Oui à tout,Oui à tout,4,1,3,0
"Yes, I do want to install plugins",,,"Oui, je désire installer les plugins",,1,1,0,0
"Yes, always","Oui, toujours","Oui, toujours","Oui, toujours","Oui, toujours",4,1,3,0
"Yes, and delete this movie","Oui, et effacer ce film","Oui, et effacer ce film","Oui, et supprimer ce film","Oui, et effacer ce film",4,2,2,0
"Yes, delete this movie and return to movie list","Oui, supprimer ce film et retourner vers liste des films","Oui, effacer ce film et retour vers liste des films","Oui, supprimer ce film et revenir à la liste des films",,3,3,0,0
"Yes, only from deep standby",,,"Oui, seulement depuis la veille profonde",,1,1,0,0
"Yes, only from standby",,,"Oui, seulement depuis la veille",,1,1,0,0
"Yes, returning to movie list","Oui, retour vers liste des films","Oui, retour vers liste des films","Oui, retour vers liste de films",,3,2,1,0
"Yes, with backup",,,"Oui, avec sauvegarde",,1,1,0,0
"Yes, without backup",,,"Oui, sans sauvegarde",,1,1,0,0
Yesterday,Hier,Hier,Hier,Hier,4,1,3,0
You PIN code is 0000. This is the default PIN code and it disables parental control!\n,,,Votre code PIN est 0000. Il s'agit du code PIN par défaut et il désactive donc le contrôle parental!\n,,1,1,0,0
"You already have a channel list installed,\nwould you like to remove\n\""%s\""?","Vous avez déjà une liste de chaînes installée,\nVoulez-vous l'enlever\n\""%s\"" ?","Vous avez déjà une liste de chaînes installée,\nvoulez-vous enlever\n\""%s\""?","Vous avez déjà une liste de chaînes installée,\nvoulez-vous supprimer\n\""%s\""?","Vous avez déjà une liste de chaînes installée,\nvoulez-vous enlever\n\""%s\""?",4,3,1,0
You can cancel the installation.,Vous pouvez annuler l'installation.,Vous pouvez annuler l'installation.,Vous pouvez annuler l'installation.,Vous pouvez annuler l'installation.,4,1,3,0
You can cancel the removal.,Vous pouvez annuler la suppression.,Vous pouvez annuler le retrait,Vous pouvez annuler le retrait.,Vous pouvez annuler le retrait,4,3,1,0
You can continue watching TV etc. while this is running.,Vous pouvez continuer à regarder la TV etc... pendant le processus.,Vous pouvez continer de regarder la TV etc. pendant le processus.,Vous pouvez continuer de regarder la TV pendant le processus.,,3,3,0,0
You can enable if will be displayed extended EPG description for item.,,,Vous pouvez activer si la description EPG étendue sera affichée pour l’article.,,1,1,0,0
You can install this plugin.,Vous pouvez installer ce plugin.,Vous pouvez installer le plugin.,Vous pouvez installer le plugin.,Vous pouvez installer le plugin.,4,2,2,0
You can only burn receiver recordings!,,,Vous pouvez uniquement graver les enregistrements du récepteur!,,1,1,0,0
You can remove this plugin.,Vous pouvez retirer ce plugin.,Vous pouvez retirer ce plugin.,Vous pouvez supprimer ce plugin.,Vous pouvez retirer ce plugin.,4,2,2,0
You can set how will be finished movieplayer with 'Exit' button.,,,Vous pouvez définir comment le lecteur de films terminera avec le bouton ‘Exit’.,,1,1,0,0
You can set selected directory as 'root' directory for movie player.,,,Vous pouvez choisir le répertoire ‘racine’ pour le lecteur de films.,,1,1,0,0
You can set sorting type for items in movielist.,,,Vous pouvez définir la méthode de tri dans la liste des films.,,1,1,0,0
You cannot delete this!,Vous ne pouvez effacer ceci !,Vous ne pouvez effacer ceci!,Vous ne pouvez pas supprimer ceci!,Vous ne pouvez effacer ceci!,4,3,1,0
"You did not see all eight arrow heads. This means your TV has overscan enabled and presents you with a zoomed-in picture, causing you to loose part of a full HD screen. In addition this you may also miss parts of the user interface, for example volume bars and more.\n\nUnfortunately, your model of receiver is not capable to adjust the dimensions of the user interface. If not everything is visible, you should change the installed skin to one that supports the overscan area of your TV.\n\nWhen you select a different skin, the user interface of your receiver will restart.\n\nNote: you can always start the Overscan wizard later,  via\n\nmenu->installation->system->Overscan wizard",,,"Vous ne voyez pas les pointes des flcèhes. Cela signifie que votre TV a l'overscan activé et vous présente une image zoomée, vous faisant perdre une partie de l'image full HD. En plus vous pouvez aussi ne pas voir une partie de l'interface utilisateur, par exemple la barre de volume et autres.\n\nMalheureusment, votre modèle de récepteur ne permet pas d'ajuster la dimension de l'interface utilisateur. Si tout n'est pas visible, vous devez changer le thème (skin) vers un qui supporte les zone overscan de votre TV.\n\nLorsque vous choisissez un thème différent (skin), l'interface utilisateur de votre récepteur va redémarrer.\n\nNote: vous pouvez toujours démarrer l'assistant Overscan plus tard, via\n\nmenu -> Paramétrer -> Système -> Assistant Overscan",,1,1,0,0
"You did not see all eight arrow heads. This means your TV has overscan enabled and presents you with a zoomed-in picture, causing you to loose part of a full HD screen. In addition to this you may also miss parts of the user interface, for example volume bars and more.\n\nYou can now try to resize and change the position of the user interface until you see the eight arrow heads.\n\nWhen done press OK.\n\n",,,"Vous ne voyez pas les pointes des flèches. Cela signifie que votre TV a l'overscan activé et vous présente une image zoomée, vous faisant perdre une partie de l'image full HD. En plus vous pouvez aussi ne pas voir une partie de l'interface utilisateur, par exemple la barre de volume et autres.\n\nVous pouvez maintenant essayer de remettre à l'échelle et déplacer la position de l'interface utilisateur jusqu'à ce que vous voyez les huit pointe de flèches.\n\nLorsque vous avez terminé appuyez sur OK.\n\n",,1,1,0,0
You didn't select a channel to record from.,Vous n'avez pas sélectionné de chaîne à enregistrer.,Vous n'avez pas sélectionné une chaîne à enregistrer.,Vous n'avez pas sélectionné une chaîne à enregistrer.,Vous n'avez pas sélectionné une chaîne à enregistrer.,4,2,2,0
You have to wait %s!,Vous devez attendre %s !,Vous devez attendre %s!,Vous devez attendre %s!,Vous devez attendre %s!,4,2,2,0
You must switch to the service %s (%s - '%s')!\n,,,Vous devez basculer vers le service %s (%s - '%s')!\n,Vous devez basculer vers le service %s (%s - '%s')!\n,2,1,1,0
You seem to be in timeshift!,Vous semblez être en PauseDirect !,Vous semblez être en PauseDirect!,Vous semblez être en PauseDirect!,Vous semblez être en PauseDirect!,4,2,2,0
"Your collection exceeds the size of a single layer medium, you will need a blank dual layer DVD!","Votre collection dépasse la taille d'un support simple couche, vous aurez besoin d'un DVD double couche vierge !","Votre collection dépasse la taille d'un support simple couche, vous aurez besoin d'un DVD double couche vierge!","Votre collection dépasse la taille d'un support simple couche, vous aurez besoin d'un DVD double couche vierge!","Votre collection dépasse la taille d'un support simple couche, vous aurez besoin d'un DVD double couche vierge!",4,2,2,0
Your current collection will get lost!,Votre collection actuelle sera perdue !,Votre collection actuelle sera perdue!,Votre collection actuelle sera perdue!,Votre collection actuelle sera perdue!,4,2,2,0
Your frontprocessor will be updated\nPlease wait until your receiver reboots\nThis may take a few minutes,,,Votre frontprocessor sera mis à jour\nS'il vous plaît attendez le redémarrage de votre récepteur\nCela peut prendre quelques minutes,,1,1,0,0
Your internet connection is not working!\nPlease choose what you want to do next.,Votre connexion internet ne fonctionne pas !\nVeuillez choisir ce que vous voulez faire ensuite.,Votre connexion internet ne fonctionne pas!\nVeuillez choisir ce que vous voulez faire ensuite.,Votre connexion Internet ne fonctionne pas!\nVeuillez choisir ce que vous voulez faire ensuite.,Votre connexion internet ne fonctionne pas!\nVeuillez choisir ce que vous voulez faire ensuite.,4,3,1,0
Your internet connection is working (ip: %s),,Votre connexion internet fonctionne (ip: %s),Votre connexion Internet fonctionne (ip: %s),Votre connexion internet fonctionne (ip: %s),3,2,1,0
Your network configuration has been activated.,Votre configuration réseau a été activée.,Votre configuration réseau a été activée.,Votre configuration réseau a été activée.,Votre configuration réseau a été activée.,4,1,3,0
Your receiver can use SCPC optimized search range. Consult your receiver's manual for more information.,,,Votre récepteur peut utiliser une plage optimisée SCPC. Consultez le manuel de votre récepteur pour plus d’information.,Votre récepteur peut utiliser une plage optimisée SCPC. Consultez le manuel de votre récepteur pour plus d’information.,2,1,1,0
Your receiver can use tone amplitude. Consult your receiver's manual for more information.,,,Votre récepteur peut utiliser l’amplitude de tonalité. Consultez le manuel de votre récepteur pour plus d’information.,Votre récepteur peut utiliser l’amplitude de tonalité. Consultez le manuel de votre récepteur pour plus d’information.,2,1,1,0
Your receiver does not have an internet connection,,Votre récepteur n’a pas de connexion internet.,Votre récepteur ne dispose pas d'une connexion Internet,Votre récepteur n’a pas de connexion internet.,3,2,1,0
Your receiver is now ready to be used.\n\nYour internet connection is working.\n\n,,,Votre récepteur est maintenant prêt à être utilisé.\n\nVotre connexion Internet fonctionne.\n\n,,1,1,0,0
Your receiver is now ready to use.\n\nYour internet connection is working now.\n\nPlease press OK to continue.,,,Votre récepteur est maintenant prêt à être utilisé.\n\nVotre connexion Internet fonctionne maintenant.\n\nS'il vous plaît appuyez sur OK pour continuer.,,1,1,0,0
Your receiver is rebooting,,,Votre récepteur redémarre,,1,1,0,0
Your receiver is shutting down,,,Votre récepteur s'arrête,,1,1,0,0
Your receiver might be unusable now. Please consult the manual for further assistance before rebooting your receiver.,,,Votre récepteur peut être inutilisable maintenant. S'il vous plaît consulter le manuel pour obtenir de l'aide avant de redémarrer votre récepteur.,,1,1,0,0
Your receiver will got to stand by due to the sleeptimer.,,Votre récepteur va se mettre en veille sur base du timer de sommeil.,Votre récepteur va se mettre en veille sur base du timer de sommeil.,,2,1,1,0
Your receiver will got to standby due to inactivity.,,Votre récepteur va se mettre en veille faute d'activité.,Votre récepteur va se mettre en veille faute d'activité.,,2,1,1,0
Your receiver will restart after pressing OK on your remote control.,,,Votre récepteur va redémarrer après avoir appuyé sur OK de votre télécommande.,,1,1,0,0
Your wireless LAN internet connection could not be started!\nHave you attached your USB WLAN Stick?\n\nPlease choose what you want to do next.,Votre connexion au réseau sans-fil ne peut démarrer !\nAvez-vous connecté correctement votre clé USB WLAN ?\n\nVeuillez choisir ce que vous voulez faire ensuite.,Votre connexion internet LAN sans fil ne peut démarrer!\nAvez-vous connecté correctement votre clé USB WLAN?\n\nVeuillez choisir ce que vous voulez faire ensuite.,Votre connexion Internet LAN sans fil ne peut démarrer!\nAvez-vous connecté correctement votre clé USB WLAN?\n\nVeuillez choisir ce que vous voulez faire ensuite.,Votre connexion internet LAN sans fil ne peut démarrer!\nAvez-vous connecté correctement votre clé USB WLAN?\n\nVeuillez choisir ce que vous voulez faire ensuite.,4,3,1,0
Zambia,,,Zambie,Zambie,2,1,1,0
Zap,Zapper,'',Zapper,'',4,1,1,2
Zap back to previously tuned service?,Revenir sur le service précédemment ?,Revenir sur le service précédemment réglé?,Revenir sur le service précédemment réglé?,Revenir sur le service précédemment réglé?,4,2,2,0
Zap back to service before positioner setup?,Revenir sur le service avant le réglage du positionneur ?,Revenir sur le service avant le réglage positionneur?,Revenir sur le service avant le réglage positionneur?,Revenir sur le service avant le réglage positionneur?,4,2,2,0
Zap bouquets blindly on zap buttons,,,Changer les bouquets directement avec les boutons de zap,,1,1,0,0
Zap down,Zapper vers le bas,Zapper vers le bas,Zapper vers le bas,Zapper vers le bas,4,1,3,0
Zap focus to Picture in Picture,Zapper dans l'incrustation d'image (PiP),Zapper dans l’image dans l’image (PiP),Zap focus image dans l'image,Zapper dans l’image dans l’image (PiP),4,3,1,0
Zap focus to main screen,Zapper sur l'écran principal,Zapper sur l’écran principal,Zap focus écran principal,Zapper sur l’écran principal,4,3,1,0
Zap mode,Mode de zapping,Mode de zap,Mode de zapping,Mode de zap,4,2,2,0
Zap to,Zapper vers,Zapper vers,Zapper vers,Zapper vers,4,1,3,0
Zap to selected channel,Zapper vers la chaîne choisie,Zapper vers la chaîne choisie,Zapper sur la chaîne sélectionnée,,3,2,1,0
Zap to selected channel and exit GMEPG,,,Zapper sur la chaîne sélectionnée et quitter GMEPG,,1,1,0,0
"Zap to selected channel, or show detailed event info (depends on configuration)","Zapper vers la chaîne choisie, ou afficher les infos détaillées de l'événement (en fonction de la configuration)","Zapper vers la chaîne choisie, ou afficher les infos détaillées de l’événement (en fonction de la configuration)","Zapper sur la chaîne sélectionnée, ou afficher l'information d'événement détaillée (selon la configuration)",,3,3,0,0
Zap up,Zapper vers le haut,Zapper vers le haut,Zap haut,Zapper vers le haut,4,2,2,0
Zapped to timer service %s as Picture in Picture!,,,Zapper vers le timer de service %s comme PiP!,,1,1,0,0
Zapped to timer service %s!,,,Zapper vers le timer de service %s!,Zapper vers le timer de service %s!,2,1,1,0
Zgemma H.S/H.2S/H.2H/H5/H7(old model),,,'',,1,0,0,1
Zgemma H7(new model)/H9(new model)/H9COMBO/H9TWIN/H10,,,'',,1,0,0,1
Zgemma H9(old model)/I55Plus,,,'',,1,0,0,1
Zgemma Star S/2S/H1/H2,,,'',,1,0,0,1
Zimbabwe,,,'','',2,0,0,2
[REC],,,'',,1,0,0,1
[alternative edit],[Éditeur des alternatifs],[éditeur alternatif],[Édition alternatif],[éditeur alternatif],4,3,1,0
[bouquet edit],[Éditeur des bouquets],[édition des bouquets],[Edition des bouquets],[édition des bouquets],4,3,1,0
[favourite edit],[Éditeur des favoris],[édition des favoris],[Edition des favoris],[édition des favoris],4,3,1,0
[move mode],[Mode déplacement],[mode déplacement],[Mode déplacement],[mode déplacement],4,2,2,0
a gui to assign services/providers to common interface modules,un écran pour assigner Services/Opérateurs aux modules Interface Commune,un IGU pour assigner Services/Opérateurs aux modules Interface Commune,Une interface graphique pour attribuer des services/opérateurs aux modules d'interface commune (CI),un IGU pour assigner Services/Opérateurs aux modules Interface Commune,4,3,1,0
a gui to assign services/providers/caids to common interface modules,un écran pour assigner Services/Opérateurs/CAIDs aux modules Interface Commune,un IGU pour assigner Services/Opérateurs/CAIDs aux modules Interface Commune,Une interface graphique pour attribuer des services/opérateurs/caids aux modules d'interface commune (CI),un IGU pour assigner Services/Opérateurs/CAIDs aux modules Interface Commune,4,3,1,0
about to start,sur le point de commencer,sur le point de commencer,Sur le point de commencer,sur le point de commencer,4,2,2,0
activate network adapter configuration,Activer la configuration de l'adaptateur réseau,Activer la configuration de l'adaptateur réseau,Activer la configuration de l'adaptateur réseau,,3,1,2,0
active,,,actif,,1,1,0,0
actual time only,,,Heure actuelle uniquement,,1,1,0,0
adult movie/drama,Film pour adultes/Drame,film adulte/drame,Film adulte/drame,film adulte/drame,4,3,1,0
advanced,avancé,avancé,Avancé,avancé,4,2,2,0
adventure/western/war,Aventure/Western/Guerre,aventure/western/guerre,Aventure/western/guerre,aventure/western/guerre,4,3,1,0
advertisement/shopping,Publicité/Téléachat,publicité/téléachat,Publicité/shopping,publicité/téléachat,4,3,1,0
after ,,,Après ,,1,1,0,0
all,,,Toutes les lignes,,1,1,0,0
alphabetic,alphabétique,alphabétique,Alphabétique,alphabétique,4,2,2,0
alphabetic reverse,alphabétique inverse,alphabétique inverse,Alphabétique inversé,alphabétique inverse,4,2,2,0
alphabetical,,,Alphabétique,,1,1,0,0
alternative,alternatif,alternatif,Alternatif,alternatif,4,2,2,0
always,,,toujours,,1,1,0,0
and never ask in this session again,,,et ne plus demander à nouveau pendant cette session,,1,1,0,0
and never ask this again,,,et ne plus demander à nouveau,,1,1,0,0
and select next channel,,,et sélectionne la chaîne suivante,,1,1,0,0
and select previous channel,,,et sélectionne la chaîne précédente,,1,1,0,0
are you sure to cancel all changes,,êtes vous certains d’annuler tous les changements,êtes-vous certains d'annuler tous les changements,,2,2,0,0
"arts/culture (without music, general)","Arts/Culture (sans musique, général)","arts/culture (sans musique, général)","Arts/Culture (sans musique, général)","arts/culture (sans musique, général)",4,2,2,0
arts/culture magazine,Arts/Magazine culturel,arts/magazine culturel,Arts/culture magazines,arts/magazine culturel,4,3,1,0
athletics,Athlétisme,athlétisme,Athlétisme,athlétisme,4,2,2,0
audio tracks,pistes audio,pistes audio,Pistes audio,pistes audio,4,2,2,0
auto,,'',Auto,'',3,1,0,2
automatic,automatique,automatique,Automatique,automatique,4,2,2,0
back,retour,retour,Retour,retour,4,2,2,0
background image,image d'arrière-plan,image d'arrière plan,Image d'arrière-plan,image d'arrière plan,4,3,1,0
ballet,Ballet,'',Ballet,'',4,1,1,2
bc%s,,'','',,2,0,0,2
better,meilleur,meilleur,Meilleur,meilleur,4,2,2,0
black,noir,noir,Noir,noir,4,2,2,0
black & white,noir & blanc,noir & blanc,Noir & Blanc,noir & blanc,4,2,2,0
