msgid,openatv,openhdf,openpli,openvix,APPEARANCES,UNIQUES,DUPLICATES,EMPTIES
Remove currently selected title,Remover o título atualmente selecionado,Remover o título atualmente selecionado,Remover o título atualmente selecionado,Remover o título atualmente selecionado,4,1,3,0
Remove directory,,,Remover diretório,,1,1,0,0
Remove entry,,,Remover item,,1,1,0,0
Remove from parental protection,,,Remover do controle de acesso,,1,1,0,0
Remove items from trash can after (days),Apagar gravações da reciclagem após (dias),Apagar gravações da reciclagem após (dias),Remover gravações da lixeira após (dias),Apagar gravações da reciclagem após (dias),4,2,2,0
Remove new found flag,,,"Remover marca de \""Novo\""",,1,1,0,0
Remove plugins,Remover plugins,Remover plugins,Remover plugins,Remover plugins,4,1,3,0
Remove selected satellite,,,Remover satélite selecionado,,1,1,0,0
Remove title,Remover o título,Remover o título,Remover título,Remover o título,4,2,2,0
Removing,Removendo,Removendo,Removendo,Removendo,4,1,3,0
Removing directory %s failed. (Maybe not empty.),A remoção da pasta %s falhou. (Talvez não esteja vazia.),A remoção da pasta %s falhou. (Talvez não esteja vazia.),A remoção do diretório %s falhou. (Talvez não esteja vazio),A remoção da pasta %s falhou. (Talvez não esteja vazia.),4,2,2,0
Removing partition table,Removendo a tabela de partições,Removendo a tabela de partições,Removendo tabela de partições,,3,2,1,0
Rename,Renomear,Renomear,Renomear,Renomear,4,1,3,0
Rename entry,,,Renomear item,,1,1,0,0
Repeat,,,Repetir,,1,1,0,0
Repeat playlist,,,Repetir lista de reprodução,,1,1,0,0
Repeat type,Tempo de repetição,Tempo de repetição,Repetição,Tempo de repetição,4,2,2,0
Repeating event currently recording... What do you want to do?,Repetindo o programa que está gravando atualmente... Continuar?,Repetindo o programa que está gravando atualmente... Continuar?,Repetindo o evento em gravação. Continuar?,Repetindo o programa que está gravando atualmente... Continuar?,4,2,2,0
Repeats,Repetições,Repetições,Frequência,Repetições,4,2,2,0
Required medium type:,Formato de mídia requerido:,Formato de mídia requerido:,Formato de mídia requerido:,Formato de mídia requerido:,4,1,3,0
Rereading partition table,Ler novamente a tabela de partições,Ler novamente a tabela de partições,Ler novamente a tabela de partições,,3,1,2,0
Reserved,Reservado,Reservado,Reservado,Reservado,4,1,3,0
Reset,,'',Redefinir,'',3,1,0,2
Reset and renumerate title names,Reiniciar e renumerar os títulos,Reiniciar e renumerar os títulos,Redefinir e renumerar os títulos,Reiniciar e renumerar os títulos,4,2,2,0
Reset playback position,Reiniciar a posição da reprodução,Reiniciar a posição da reprodução,Redefinir posição de reprodução,Reiniciar a posição da reprodução,4,2,2,0
Reset video enhancement settings to system defaults?,Reiniciar as opções de imagem para padrão de sistema?,Reiniciar as opções de imagem para padrão de sistema?,Redefinir configurações de imagem para padrão de fábrica?,Reiniciar as opções de imagem para padrão de sistema?,4,2,2,0
Reset video enhancement settings to your last configuration?,Reiniciar a opções de imagem para as suas últimas configurações?,Reiniciar a opções de imagem para as suas últimas configurações?,Redefinir configurações de imagem para configuração anterior?,Reiniciar a opções de imagem para as suas últimas configurações?,4,2,2,0
Resolution,Resolução,Resolução,Resolução,Resolução,4,1,3,0
Restart,Reiniciar,Reiniciar,Reiniciar receptor,Reiniciar,4,2,2,0
Restart GUI now?,Reiniciar GUI?,Reiniciar GUI?,Reiniciar interface?,Reiniciar GUI?,4,2,2,0
Restart enigma,Reiniciar o enigma,Reiniciar o enigma,Reiniciar interface,,3,2,1,0
Restart network,Reiniciar a rede,Reiniciar a rede,Reiniciar rede,Reiniciar a rede,4,2,2,0
Restart test,Teste de reinício,Teste de reinício,Reiniciar teste,Teste de reinício,4,2,2,0
Restart your network connection and interfaces.\n,Reiniciar a ligação de rede e interfaces.\n,Reiniciar a ligação de rede e interfaces.\n,Reinicia a conexão e interfaces de rede.\n,Reiniciar a ligação de rede e interfaces.\n,4,2,2,0
Restore,Restaurar,Restaurar,Restaurar,Restaurar,4,1,3,0
Restore backups,Restauração de backups,Restauração de backups,Restaurar backups,Restauração de backups,4,2,2,0
Restore system settings,Restaurar configurações do sistema,Restaurar configurações do sistema,Restaurar configurações do sistema,Restaurar configurações do sistema,4,1,3,0
Restore your backups by date.,,,Restaurar os backups por data.,,1,1,0,0
Restore your receiver settings.,,,Restaurar as configurações do receptor.,,1,1,0,0
Restoring...,Restaurando...,Restaurando...,Restaurando...,Restaurando...,4,1,3,0
Resume from last position,Reiniciar da última posição,Reiniciar da última posição,Continuar da última posição,Reiniciar da última posição,4,2,2,0
Resume position at %s,Posição de reinício em %s,Posição de reinício em %s,Continuar a partir de %s,Posição de reinício em %s,4,2,2,0
Resuming playback,Retomando... ,Retomando... ,Continuando...,Retomando... ,4,2,2,0
Return to movie list,Voltar à lista de filmes,Voltar à lista de filmes,Voltar à lista de vídeos,Voltar à lista de filmes,4,2,2,0
Return to previous service,Voltar ao canal anterior,Voltar ao canal anterior,Voltar ao canal anterior,Voltar ao canal anterior,4,1,3,0
Rewind speeds,Velocidade de retrocesso,Velocidade de retrocesso,Velocidades de retorno,Velocidade de retrocesso,4,2,2,0
Right,Direita,Direita,Direita,Direita,4,1,3,0
Right from servicename,,,Direita do nome do serviço,,1,1,0,0
Romanian,Romeno,Romeno,Romeno,Romeno,4,1,3,0
Root directory,Pasta raiz,Pasta raiz,Diretório raiz,Pasta raiz,4,2,2,0
Rotor step position:,,,Posição de passo do motor:,,1,1,0,0
Rotor turning speed,Velocidade de retorno do motor,Velocidade de retorno do motor,Velocidade de giro do motor,Velocidade de retorno do motor,4,2,2,0
Round start time on,,,Arredondar o tempo de início em,,1,1,0,0
Russian,Russo,Russo,Russo,Russo,4,1,3,0
SINGLE LAYER DVD,,'',DVD Camada Simples,'',3,1,0,2
Same resolution as skin,,,Mesma resolução do tema,,1,1,0,0
Sat,Sáb,Sáb,Sáb,Sáb,4,1,3,0
Satellite,Satélite,Satélite,Satélite,Satélite,4,1,3,0
Satellite dish setup,Definições da antena,Definições da antena,Configurar antena,,3,2,1,0
Satellite equipment,Equipamento de satélite,Equipamento de satélite,Equipamento de satélite,Equipamento de satélite,4,1,3,0
Satellite equipment setup,Definições do equipamento de satélite,Definições do equipamento de satélite,Configurar receptor de satélite,Definições do equipamento de satélite,4,2,2,0
Satellite longitude:,,,Longitude do satélite:,,1,1,0,0
Satellites,Satélites,Satélites,Satélites,Satélites,4,1,3,0
Saturation,Saturação,Saturação,Saturação,Saturação,4,1,3,0
Saturday,Sábado,Sábado,Sábado,Sábado,4,1,3,0
Save,Guardar,Guardar,Salvar,Guardar,4,2,2,0
Save last directory on exit,,,Lembrar diretório ao sair,,1,1,0,0
Save playlist,Guardar lista,Guardar lista,Salvar lista de reprodução,Guardar lista,4,2,2,0
Save playlist on exit,,,Salvar lista de reprodução ao sair,,1,1,0,0
Save timeshift file,,,Salvar arquivo do timeshift,,1,1,0,0
Save timeshift file in movie directory,,,Salvar arquivo do timeshift no diretório de vídeos,,1,1,0,0
Scaler sharpness,Nitidez,Nitidez,Nitidez,Nitidez,4,1,3,0
Scaling mode,Modo de escala,Modo de escala,Modo de escala,Modo de escala,4,1,3,0
Scan,,,Buscar,,1,1,0,0
Scan ,Busca,Busca,Buscar ,Busca,4,2,2,0
Scan %s,Busca %s,Busca %s,Busca %s,Busca %s,4,1,3,0
Scan %s band,,'',Busca Banda %s,'',3,1,0,2
Scan additional SR,,'',Busca SR adicional,'',3,1,0,2
Scan files...,Buscar arquivos...,Buscar arquivos...,Buscar arquivos,Buscar arquivos...,4,2,2,0
Scan for local extensions and install them.,,,Buscar e instalar extensões locais.,,1,1,0,0
Scan wireless networks,Procurar redes sem fios,Procurar redes sem fios,Buscar redes sem fio,Procurar redes sem fios,4,2,2,0
Scan your network for wireless access points and connect to them using your selected wireless device.\n,Procurar pontos de acesso sem fios e ligar o dispositivo wireless a eles.\n,Procurar pontos de acesso sem fios e ligar o dispositivo wireless a eles.\n,Busca e conecta à pontos de acesso sem fio.\n,Procurar pontos de acesso sem fios e ligar o dispositivo wireless a eles.\n,4,2,2,0
Scanning %s...,Pesquisando %s...,Pesquisando %s...,Buscando %s,Pesquisando %s...,4,2,2,0
Scanning failed!,A pesquisa falhou!,A pesquisa falhou!,A busca falhou!,A pesquisa falhou!,4,2,2,0
Scanning...,Pesquisando...,Pesquisando...,Buscando...,Pesquisando...,4,2,2,0
Scans default lamedbs sorted by satellite with a connected dish positioner,Busca 'lamedbs' padrões ordenados por satélites com posicionador,Busca 'lamedbs' padrões ordenados por satélites com posicionador,Busca no banco de dados satélites conectados ao posicionador,Busca 'lamedbs' padrões ordenados por satélites com posicionador,4,2,2,0
Search east,Procura 'leste',Procura 'leste',Buscar leste,Procura 'leste',4,2,2,0
Search west,Procura 'oeste',Procura 'oeste',Buscar oeste,Procura 'oeste',4,2,2,0
Searching,,,Buscando,,1,1,0,0
Searching east ...,,,Buscando a leste...,,1,1,0,0
Searching for available updates. Please wait...,Procurando atualizações disponíveis. Por favor aguarde...,Procurando atualizações disponíveis. Por favor aguarde...,Buscando atualizações disponíveis. Aguarde...,Procurando atualizações disponíveis. Por favor aguarde...,4,2,2,0
Searching for new installed or removed packages. Please wait...,Pesquisando novos pacotes instalados ou removidos. Por favor aguarde...,Pesquisando novos pacotes instalados ou removidos. Por favor aguarde...,Buscando pacotes instalados ou removidos. Aguarde...,Pesquisando novos pacotes instalados ou removidos. Por favor aguarde...,4,2,2,0
Searching west ...,,,Buscando a oeste...,,1,1,0,0
Secondary DNS,DNS secundário,DNS secundário,DNS 2,DNS secundário,4,2,2,0
Seek,Busca,Busca,Busca,Busca,4,1,3,0
Seek backward,Retroceder,Retroceder,Retornar,Retroceder,4,2,2,0
Seek backward (enter time),Retroceder (inserir tempo),Retroceder (inserir tempo),Retornar (inserir tempo),Retroceder (inserir tempo),4,2,2,0
Seek forward,Avançar,Avançar,Avançar,Avançar,4,1,3,0
Seek forward (enter time),Avançar (inserir tempo),Avançar (inserir tempo),Avançar (inserir tempo),Avançar (inserir tempo),4,1,3,0
Select,Selecione,Selecione,Selecionar,Selecione,4,2,2,0
Select CAId,Selecione o CAId,Selecione o CAId,Selecione o CAId,Selecione o CAId,4,1,3,0
Select HDD,,,Selecione o disco rígido,,1,1,0,0
Select a bouquet,,,Selecione um grupo de favoritos,,1,1,0,0
Select a movie,,,Selecione um vídeo,,1,1,0,0
Select a network adapter,,,Selecione um adaptador de rede,,1,1,0,0
Select a tuner,,,Selecione um tuner,,1,1,0,0
Select a wireless network,Selecione a rede sem fios,Selecione a rede sem fios,Selecione uma rede sem fio,Selecione a rede sem fios,4,2,2,0
Select audio track,Seleção da faixa de áudio,Seleção da faixa de áudio,Trilha de áudio,Seleção da faixa de áudio,4,2,2,0
Select backup files,,Escolha arquivos de backup,Arquivos de backup,Escolha arquivos de backup,3,2,1,0
Select backup location,Escolha um destino para o backup,Escolha um destino para o backup,Destino do backup,Escolha um destino para o backup,4,2,2,0
Select channel to record from,Selecione o canal que deseja gravar,Selecione o canal que deseja gravar,Selecione o canal a ser gravado,Selecione o canal que deseja gravar,4,2,2,0
Select copy destination for:,Selecione o destino para copiar:,Selecione o destino para copiar:,Selecione o destino para copiar:,Selecione o destino para copiar:,4,1,3,0
Select destination for:,Selecione um destino para:,Selecione um destino para:,Selecione um destino para:,Selecione um destino para:,4,1,3,0
Select files for backup.,,Selecione arquivos para backup.,Selecione arquivos para backup.,Selecione arquivos para backup.,3,1,2,0
Select files/folders to backup,Selecione arquivos/pastas para backup,Selecione arquivos/pastas para backup,Selecione arquivos/diretórios para backup,Selecione arquivos/pastas para backup,4,2,2,0
Select input device,Selecione o dispositivo de entrada,Selecione o dispositivo de entrada,Selecione o dispositivo de entrada,,3,1,2,0
Select input device.,Selecione o dispositivo de entrada.,Selecione o dispositivo de entrada.,Selecione o dispositivo de entrada.,Selecione o dispositivo de entrada.,4,1,3,0
Select interface,Selecione a interface,Selecione a interface,Selecione a interface,Selecione a interface,4,1,3,0
Select movie,Selecione um filme,Selecione um filme,Selecione um vídeo,Selecione um filme,4,2,2,0
Select provider to add...,Selecione o operador para adicionar...,Selecione o operador para adicionar...,Selecione a operadora para adicionar,Selecione o operador para adicionar...,4,2,2,0
Select refresh rate,Selecione o refresh rate,Selecione o refresh rate,Selecione a taxa de atualização,Selecione o refresh rate,4,2,2,0
Select service to add...,Selecione o serviço para adicionar...,Selecione o serviço para adicionar...,Selecione o serviço para adicionar,Selecione o serviço para adicionar...,4,2,2,0
Select target folder,Selecione a pasta,Selecione a pasta,Selecione o diretório de destino,Selecione a pasta,4,2,2,0
Select the movie path,Selecione a pasta de gravações,Selecione a pasta de gravações,Selecione o diretório de gravações,Selecione a pasta de gravações,4,2,2,0
Select update source,,,Servidores de atualizações,,1,1,0,0
Select update source to edit,,,Selecione a fonte de atualizações para editar,,1,1,0,0
Select video input with up/down buttons,Selecione a entrada de vídeo com os botões de cima/baixo,Selecione a entrada de vídeo com os botões de cima/baixo,Selecione a entrada de vídeo com os botões de cima/baixo,Selecione a entrada de vídeo com os botões de cima/baixo,4,1,3,0
Select video mode,Selecione o modo de vídeo,Selecione o modo de vídeo,Selecione o modo de vídeo,Selecione o modo de vídeo,4,1,3,0
Select wireless network,Selecione a rede sem fios,Selecione a rede sem fios,Selecione a rede sem fio,Selecione a rede sem fios,4,2,2,0
Select your backup device.\nCurrent device: ,,,Selecione o dispositivo para backup.\nDispositivo atual: ,,1,1,0,0
"Select your provider, and press OK to start the scan","Selecione o seu operador, e pressione 'OK' para iniciar a busca","Selecione o seu operador, e pressione 'OK' para iniciar a busca",Selecione a operadora e pressione OK para buscar.,"Selecione o seu operador, e pressione 'OK' para iniciar a busca",4,2,2,0
Send DiSEqC,Enviar DISEqC,Enviar DISEqC,Enviar comando DiSEqC,Enviar DISEqC,4,2,2,0
Send DiSEqC only on satellite change,Só enviar comando DISEqC ao mudar de satélite,Só enviar comando DISEqC ao mudar de satélite,DiSEqC apenas ao mudar satélite,Só enviar comando DISEqC ao mudar de satélite,4,2,2,0
Separate titles with a main menu,,,Separar títulos com um menu principal ,,1,1,0,0
Sequence repeat,Repita a sequência,Repita a sequência,Repetir sequência de comandos,Repita a sequência,4,2,2,0
Serbian,Sérvio,Sérvio,Sérvio,Sérvio,4,1,3,0
Service,Canal,Canal,Canal,Canal,4,1,3,0
Service has been added to the favourites.,Adicionado aos favoritos,Adicionado aos favoritos,Adicionado aos favoritos,,3,1,2,0
Service has been added to the selected bouquet.,Adicionado ao bouquet selecionado.,Adicionado ao bouquet selecionado.,Adicionado ao grupo de favoritos.,,3,2,1,0
Service info,,,Informações do canal,,1,1,0,0
Service invalid!\n(Timeout reading PMT),Canal inválido!\n(Timeout reading PMT),Canal inválido!\n(Timeout reading PMT),Canal inválido!\n(Timeout reading PMT),Canal inválido!\n(Timeout reading PMT),4,1,3,0
Service name,,,Serviço,,1,1,0,0
Service not found!\n(SID not found in PAT),Canal não encontrado!\n(SID not found in PAT),Canal não encontrado!\n(SID not found in PAT),Canal não encontrado!\n(SID not found in PAT),Canal não encontrado!\n(SID not found in PAT),4,1,3,0
Service reference,Referência,Referência,Referência,Referência,4,1,3,0
Service scan,Busca de canais,Busca de canais,Busca de canais,Busca de canais,4,1,3,0
Service unavailable!\nCheck tuner configuration!,Serviço indisponível!\nVerifique o tuner!,Serviço indisponível!\nVerifique o tuner!,Serviço indisponível!\nVerifique o tuner!,Serviço indisponível!\nVerifique o tuner!,4,1,3,0
Services,Serviços,Serviços,Serviços,Serviços,4,1,3,0
Set as startup service,,,Ligar sempre neste canal,,1,1,0,0
Set end time,,,Definir hora final,,1,1,0,0
Set fixed,Definir fixo,Definir fixo,Definir fixo,Definir fixo,4,1,3,0
Set fps for external subtitles,,,Definir FPS das legendas externas,,1,1,0,0
Set interface as default Interface,,Definir interface como padrão,Definir como interface padrão,,2,2,0,0
Set limits,Definir limites,Definir limites,Definir limites,Definir limites,4,1,3,0
Set the type of the progress indication in the channel selection screen.,Mostrar progresso dos eventos na lista de canais.,Mostrar progresso dos eventos na lista de canais.,Progresso dos eventos na lista de canais.,Mostrar progresso dos eventos na lista de canais.,4,2,2,0
Set time window to 1 hour,,,Definir intervalo de tempo para 1 hora,,1,1,0,0
Set time window to 2 hours,,,Definir intervalo de tempo para 2 horas,,1,1,0,0
Set time window to 3 hours,,,Definir intervalo de tempo para 3 horas,,1,1,0,0
Set time window to 4 hours,,,Definir intervalo de tempo para 4 horas,,1,1,0,0
Set time window to 5 hours,,,Definir intervalo de tempo para 5 horas,,1,1,0,0
Set time window to 6 hours,,,Definir intervalo de tempo para 6 horas,,1,1,0,0
Set voltage and 22KHz,Defenir tensão e 22KHz,Defenir tensão e 22KHz,Ativar tensão e 22KHz,Defenir tensão e 22KHz,4,2,2,0
Settings,Configurações,Configurações,Configurações,Configurações,4,1,3,0
Setup,Definições,Definições,Configurar,Definições,4,2,2,0
Setup menu,Menu de definições,Menu de definições,Configurações,Menu de definições,4,2,2,0
Setup mode,Modo de configuração,Modo de configuração,Modo de configuração,Modo de configuração,4,1,3,0
Setup your positioner,,,Configure o posicionador,,1,1,0,0
Setup your satellite equipment,Equipamento de satélite,Equipamento de satélite,Configure o receptor de satélite,Equipamento de satélite,4,2,2,0
Sharpness,Nitidez,Nitidez,Nitidez,Nitidez,4,1,3,0
Short filenames,Nomes curtos de arquivos,Nomes curtos de arquivos,Nomes curtos de arquivos,Nomes curtos de arquivos,4,1,3,0
Show EIT now/next in infobar,Mostrar EIT agora/próximo na infobar,Mostrar EIT agora/próximo na infobar,Exibir EIT agora/próximo na barra de informações,Mostrar EIT agora/próximo na infobar,4,2,2,0
Show EPG for current channel...,Mostrar EPG do canal atual...,Mostrar EPG do canal atual...,EPG do canal atual,,3,2,1,0
Show EPG...,,,Exibir EPG,,1,1,0,0
Show Games show,,Mostrar games show,Exibir Games Show,,2,2,0,0
Show SNR percentage instead of dB value,,,Exibir percentual SNR em vez do valor dB,,1,1,0,0
Show VCR scart on main menu,,,Exibir VCR Scart no menu,,1,1,0,0
Show WLAN status,Mostrar o estado da rede sem fios,Mostrar o estado da rede sem fios,Exibir o estado da rede sem fio,Mostrar o estado da rede sem fios,4,2,2,0
Show alternatives,,,Ver alternativas,,1,1,0,0
Show animation while busy,Mostrar animação enquanto ocupado,Mostrar animação enquanto ocupado,Exibir animação quando ocupado,Mostrar animação enquanto ocupado,4,2,2,0
Show background in radio mode,,,Exibir fundo no modo de rádio,,1,1,0,0
Show bouquet selection menu,,,Exibir o menu de seleção de grupo de favoritos,,1,1,0,0
Show busy indicator when the system is busy.,,,Exibir o indicador de ocupado quando o sistema estiver ocupado.,,1,1,0,0
Show channel numbers in channel selection,Mostrar a numeração dos canais na lista de canais,Mostrar a numeração dos canais na lista de canais,Exibir numeração dos canais na lista de canais,Mostrar a numeração dos canais na lista de canais,4,2,2,0
Show crypto info in infobar,Mostrar a encriptação na infobar,Mostrar a encriptação na infobar,Exibir encriptação na barra de informações,Mostrar a encriptação na infobar,4,2,2,0
Show detailed event info,Mostrar informação detalhada dos enventos,Mostrar informação detalhada dos enventos,Exibir informação detalhada do evento,Mostrar informação detalhada dos enventos,4,2,2,0
Show event details,Mostrar detalhes do programa,Mostrar detalhes do programa,Exibir detalhes do evento,Mostrar detalhes do programa,4,2,2,0
Show event-progress in channel selection,Mostrar progresso dos eventos na lista de canais,Mostrar progresso dos eventos na lista de canais,Exibir andamento dos eventos na lista de canais,Mostrar progresso dos eventos na lista de canais,4,2,2,0
Show extended description,Mostrar descrição extensa,Mostrar descrição extensa,Exibir descrição estendida,Mostrar descrição extensa,4,2,2,0
Show extensions...,Ver extensões...,Ver extensões...,Ver extensões,Ver extensões...,4,2,2,0
Show icon for new/unseen items,Mostrar ícone para gravações novas/sem visualizações,Mostrar ícone para gravações novas/sem visualizações,Exibir ícone para gravações novas,Mostrar ícone para gravações novas/sem visualizações,4,2,2,0
Show in extensions menu,,,Exibir no menu de extensões,,1,1,0,0
Show info,Mostrar 'info',Mostrar 'info',Exibir informações,Mostrar 'info',4,2,2,0
Show info line,Mostrar Infoline,Mostrar Infoline,Exibir linha de informações,Mostrar Infoline,4,2,2,0
Show infobar on channel change,Mostrar 'info' ao mudar de canal normal,Mostrar 'info' ao mudar de canal normal,Barra de informações ao mudar de canal,Mostrar 'info' ao mudar de canal normal,4,2,2,0
Show infobar on event change,Mostrar 'info' ao mudar de canal,Mostrar 'info' ao mudar de canal,Barra de informações ao mudar o evento,Mostrar 'info' ao mudar de canal,4,2,2,0
Show infobar on skip forward/backward,Mostrar 'info' ao avançar/retroceder,Mostrar 'info' ao avançar/retroceder,Barra de informações ao avançar/retornar,Mostrar 'info' ao avançar/retroceder,4,2,2,0
Show media player on main menu,,,Exibir reprodutor de mídia no menu principal,,1,1,0,0
Show message when recording starts,Mostrar uma mensagem quando uma gravação iniciar,Mostrar uma mensagem quando uma gravação iniciar,Exibir mensagem quando uma gravação iniciar,Mostrar uma mensagem quando uma gravação iniciar,4,2,2,0
Show movie lengths in movielist,Mostrar ícones de estado na lista de gravações,Mostrar ícones de estado na lista de gravações,Exibir tamanho dos vídeos na lista de gravações,,3,2,1,0
Show multi channel EPG,,,Exibir EPG múltiplo,,1,1,0,0
Show positioner movement,Mostrar movimento do posicionador,Mostrar movimento do posicionador,Exibir movimento do posicionador,Mostrar movimento do posicionador,4,2,2,0
Show screensaver,,,Exibir protetor de tela,,1,1,0,0
Show second infobar,,Mostrar segunda infobar,Exibir barra de informações secundária,Mostrar segunda infobar,3,2,1,0
Show service type icons,,,Exibir ícones do tipo de serviço,,1,1,0,0
Show single service EPG,,,Exibir EPG simples,,1,1,0,0
Show status icons in movie list,,,Exibir ícones de estado na lista,,1,1,0,0
Show status icons in movielist,Mostrar ícones de estado na lista de gravações,Mostrar ícones de estado na lista de gravações,Exibir ícones de estado na lista de gravações,,3,2,1,0
Show the radio player...,Mostrar o rádio...,Mostrar o rádio...,Reprodutor de rádio,Mostrar o rádio...,4,2,2,0
Show the tv player...,Mostrar TV...,Mostrar TV...,Reprodutor de TV,Mostrar TV...,4,2,2,0
Show transponder info,,,Informações do transponder,,1,1,0,0
Show warning when timeshift is stopped,,,Exibir aviso ao parar o timeshift,,1,1,0,0
Shows the state of your wireless LAN connection.\n,Mostra o estado da rede sem fios.\n,Mostra o estado da rede sem fios.\n,Exibe o estado da rede sem fio.\n,Mostra o estado da rede sem fios.\n,4,2,2,0
Shuffle playlist,Modo aleatório,Modo aleatório,Modo aleatório,Modo aleatório,4,1,3,0
Shutdown,Desligar,Desligar,Desligar,,3,1,2,0
Shutdown when in Standby,,,Desligar quando em espera,,1,1,0,0
Side by side,Lado a lado,Lado a lado,Lado a lado,Lado a lado,4,1,3,0
"Signal OK, proceeding",,,Sinal OK. Procedendo...,,1,1,0,0
Signal quality,,,Qualidade do sinal,,1,1,0,0
Signal strength:,Força do sinal:,Força do sinal:,Força do sinal:,Força do sinal:,4,1,3,0
Signal: ,Sinal:,Sinal:,Sinal:,Sinal:,4,1,3,0
Similar,Igual,Igual,Similares,Igual,4,2,2,0
Similar broadcasts:,Emissões idênticas:,Emissões idênticas:,Programas similares:,Emissões idênticas:,4,2,2,0
Simple,Simples,Simples,Simples,Simples,4,1,3,0
Simple titleset (compatibility for legacy players),Definição simples de título (compatibilidade para os reprodutores antigos),Definição simples de título (compatibilidade para os reprodutores antigos),Título simples (compatibilidade com reprodutores antigos),Definição simples de título (compatibilidade para os reprodutores antigos),4,2,2,0
Single,Único,Único,Um satélite,Único,4,2,2,0
Single EPG,EPG único,EPG único,EPG simples,EPG único,4,2,2,0
Single satellite,Só um satélite,Só um satélite,Satélite,Só um satélite,4,2,2,0
Site latitude,,,Latitude local,,1,1,0,0
Site longitude,,,Longitude local,,1,1,0,0
Skins,,'',Temas,'',3,1,0,2
Skip empty services,Saltar canais sem programação,Saltar canais sem programação,Saltar canais vazios,Saltar canais sem programação,4,2,2,0
Skip internet connection check (disables automatic package installation),Pular a verificação de conexão com a internet (desativa pacote de instalação automática),Pular a verificação de conexão com a internet (desativa pacote de instalação automática),Não testar (desativa instalação automática de pacotes),Pular a verificação de conexão com a internet (desativa pacote de instalação automática),4,2,2,0
Sleep timer,,,Temporizador,,1,1,0,0
SleepTimer Configuration,,,Configurar temporizador,,1,1,0,0
Sleeptimer,,,Temporizador,,1,1,0,0
Slide picture in loop,Imagem de slide em loop,Imagem de slide em loop,Repetir slide de imagens,Imagem de slide em loop,4,2,2,0
Slide show interval (sec.),Intervalo do visualizador de imagens (seg.),Intervalo do visualizador de imagens (seg.),Intervalo na troca de imagens (seg),Intervalo do visualizador de imagens (seg.),4,2,2,0
Slovak,Eslovaco,Eslovaco,Eslovaco,Eslovaco,4,1,3,0
Slovenian,Esloveno,Esloveno,Esloveno,Esloveno,4,1,3,0
Slow,Lento,Lento,Lento,Lento,4,1,3,0
Slow motion speeds,Velocidades do modo camera lenta,Velocidades do modo camera lenta,Velocidades da câmera lenta,Velocidades do modo camera lenta,4,2,2,0
Small progress,Em progresso,Em progresso,Bar. Progr. pequena,Em progresso,4,2,2,0
Social/Political/Economics,Social/Política/Econômica,Social/Política/Econômica,Social/Política/Econômica,Social/Política/Econômica,4,1,3,0
Software management,Gestor de software,Gestor de software,Gerenciar software,Gestor de software,4,2,2,0
Software manager setup,Opções de instalação,Opções de instalação,Opções de instalação,Opções de instalação,4,1,3,0
Software update,Atualização de software,Atualização de software,Atualizar software,Atualização de software,4,2,2,0
Softwaremanager information,Informação do gestor de software,Informação do gestor de software,Informação do gerenciador de software,Informação do gestor de software,4,2,2,0
Some plugins are not available:\n,Alguns plugins não estão disponíveis:\n,Alguns plugins não estão disponíveis:\n,Os seguintes plugins não estão disponíveis:\n,Alguns plugins não estão disponíveis:\n,4,2,2,0
"Sorry, %s has not been installed!","Desculpe, %s não foi instalado!","Desculpe, %s não foi instalado!",%s não foi instalado.,"Desculpe, %s não foi instalado!",4,2,2,0
"Sorry, deleting directories can (for now) only be done through the trash can.",,,Somente é possível remover diretórios através da lixeira.,,1,1,0,0
"Sorry, no backups found!",Desculpe mas não foram encontrados backups!,Desculpe mas não foram encontrados backups!,Nenhum backup encontrado.,Desculpe mas não foram encontrados backups!,4,2,2,0
"Sorry, no details available!","Desculpe, detalhes não disponíveis!","Desculpe, detalhes não disponíveis!",Nenhum detalhe disponível.,"Desculpe, detalhes não disponíveis!",4,2,2,0
"Sorry, your backup destination is not writeable.\nPlease select a different one.","Desculpe, o seu destino para backup não é acessível.\nPor favor escolha outro destino.","Desculpe, o seu destino para backup não é acessível.\nPor favor escolha outro destino.",O diretório de backup não está acessível.\nEscolha outro diretório.,"Desculpe, o seu destino para backup não é acessível.\nPor favor escolha outro destino.",4,2,2,0
Sort,Ordenar,Ordenar,Ordenar,Ordenar,4,1,3,0
Sort A-Z,,,Alfabético,,1,1,0,0
Sort time,,,Cronológico,,1,1,0,0
Sorting of playlists,,,Ordenar listas de reprodução,,1,1,0,0
Sound,Som,Som,Som,Som,4,1,3,0
Sound carrier,Soundcarrier,Soundcarrier,Portadora,Soundcarrier,4,2,2,0
Source request,Requesito de fonte,Requesito de fonte,Requesito de fonte,Requesito de fonte,4,1,3,0
South,Sul,Sul,Sul,Sul,4,1,3,0
Spanish,Catalão,Catalão,Espanhol,Catalão,4,2,2,0
Specify the end time until the inactivity sleeptimer should be ignored,,,Defina a hora final em que o temporizador de inatividade deve ser ignorado,,1,1,0,0
Specify the start time when the inactivity sleeptimer should be ignored,,,Defina a hora inicial em que o temporizador de inatividade deve ser ignorado,,1,1,0,0
Specify timeframe to ignore inactivity sleeptimer,,,Somente intervalo,,1,1,0,0
Split preview mode,Dividir modo de pré-visualização,Dividir modo de pré-visualização,Modo de pré-visualização dividido,Dividir modo de pré-visualização,4,2,2,0
